EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3Assists,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4687.1,78,47.0,155,155,38,49,22,310,2.0,2.0,2.0,5.0,1.0,5.0,7.0,2.0,2.0,6.0,16.0,1.0,4.0,4.0,8.0,11.0,23.0,10.0,51.0,148,2.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,3.0,11.0,6.0,2.0,33.0,16.0,6.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,4.0,6.0,1.0,7.0,2.0,10.0,1.0,4.0,1.0,11.0,38,1.0,0.75,0.75,1.0,0.4782608695652174,0.3333333333333333,0.4782608695652174,0.5,0.5,0.6612903225806451,0.5,0.7285714285714285,0.16666666666666666,0.6111111111111112,0.7419354838709677,21.978021978021978,0.4,0.021739130434782608,0.011904761904761904,0.02564102564102564,0.06451612903225806,1.0,1.0,0.5,0.16129032258064516,0.4,0.4,1.0,0.03225806451612903,0.22580645161290322,0.7142857142857143,0.7142857142857143,1.0,0.5161290322580645,0.375,0.375,1.0,0.3333333333333333,0.25,1.0,0.5,0.8064516129032258,0.375,0.5336016129032258,0.4436,0.50586875,0.11764705882352941,0.36363636363636365,0.0196078431372549,0.21568627450980393,8.3625,25.843478260869563,0.24516129032258063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4711.300000000001,79,24.0,154,159,61,48,32,313,3.0,6.0,1.0,4.0,,2.0,7.0,1.0,3.0,4.0,5.0,1.0,3.0,4.0,10.0,6.0,12.0,7.0,33.0,173,1.0,2.0,,5.0,1.0,3.0,4.0,6.0,2.0,16.0,6.0,2.0,18.0,5.0,4.0,3.0,2.0,5.0,2.0,1.0,12.0,3.0,3.0,8.0,3.0,1.0,1.0,,2.0,,1.0,,3.0,,2.0,5.0,,6.0,1.0,8.0,,3.0,1.0,16.0,61,1.0,0.75,1.0,1.0,0.5,0.6666666666666666,0.5,0.4,0.3333333333333333,0.5909090909090909,0.7777777777777778,0.6346153846153846,0.8333333333333334,0.8,0.5454545454545454,14.871794871794872,0.3333333333333333,0.07142857142857142,0.04,0.06666666666666667,0.2727272727272727,0.5,0.5,1.0,0.18181818181818182,0.25,0.5,,,0.3181818181818182,0.2857142857142857,0.3333333333333333,1.0,0.22727272727272727,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.8,0.5760386363636363,0.5675250000000001,0.5368222222222223,0.12,0.23076923076923078,0.15151515151515152,0.48484848484848486,3.3299999999999996,24.78333333333333,0.3961038961038961,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.08333333333333333,0.2,0.5,0.14285714285714285,0.25,0.03636363636363636,0.07407407407407407,0.04878048780487805,0.125,0.09090909090909091,0.08333333333333333,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,12546.5,209,63.0,411,401,136,98,72,812,18.0,32.0,16.0,35.0,14.0,,1.0,,,5.0,15.0,1.0,7.0,38.0,81.0,5.0,16.0,24.0,115.0,445,23.0,1.0,3.0,24.0,13.0,24.0,2.0,7.0,10.0,42.0,28.0,48.0,15.0,15.0,5.0,21.0,16.0,37.0,13.0,14.0,90.0,12.0,27.0,43.0,8.0,4.0,11.0,7.0,9.0,2.0,4.0,1.0,20.0,8.0,6.0,15.0,3.0,28.0,1.0,35.0,2.0,12.0,7.0,42.0,136,6.0,0.3684210526315789,0.3783783783783784,1.0,0.3125,0.2857142857142857,0.3125,0.4691358024691358,0.5416666666666666,0.4690721649484536,0.5161290322580645,0.5043859649122807,0.42857142857142855,0.5384615384615384,0.16494845360824742,26.232741617357,0.55,0.10619469026548672,0.12935323383084577,0.13636363636363635,0.32989690721649484,0.5625,0.6,0.3888888888888889,0.36082474226804123,0.45714285714285713,0.5161290322580645,0.3125,0.14432989690721648,0.010309278350515464,,,,0.15463917525773196,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,,,0.22580645161290322,0.4948453608247423,0.3333333333333333,0.5054051546391753,0.49578235294117645,0.5032580645161291,0.11214953271028037,0.13186813186813187,0.20869565217391303,0.3652173913043478,7.228395061728395,26.387499999999996,0.3309002433090024,8.0,13.0,,1.0,2.0,9.0,1.0,2.0,6.0,,5.0,2.0,6.0,9.0,1.0,16.0,4.0,,3.0,2.0,1.0,0.391304347826087,0.4375,,0.07407407407407407,0.11428571428571428,,0.07142857142857142,0.07086614173228346,0.0759493670886076,0.07281553398058252,0.041666666666666664,0.057692307692307696,,,1.0,1.0,0.41935483870967744,0.6153846153846154,0.2857142857142857,4.0,12.0,4.0,3.0,14.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0625,0.1111111111111111,0.1590909090909091,0.11904761904761904,0.04918032786885246,0.1111111111111111,0.21739130434782608,0.1282051282051282,0.15384615384615385,0.10869565217391304,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,13384.100000000002,223,87.0,449,443,158,124,76,892,29.0,43.0,9.0,29.0,7.0,,10.0,,2.0,1.0,5.0,,2.0,41.0,79.0,1.0,15.0,26.0,111.0,468,7.0,,3.0,9.0,12.0,25.0,,4.0,11.0,35.0,42.0,40.0,3.0,5.0,1.0,13.0,16.0,29.0,11.0,8.0,74.0,17.0,20.0,31.0,9.0,7.0,13.0,8.0,5.0,2.0,5.0,,18.0,7.0,3.0,11.0,1.0,23.0,,32.0,8.0,16.0,4.0,35.0,158,4.0,0.5121951219512195,0.5121951219512195,1.0,0.06666666666666667,,0.06666666666666667,0.5189873417721519,0.48,0.4521276595744681,0.41379310344827586,0.5235849056603774,0.5,0.5,0.1595744680851064,22.423146473779383,0.7222222222222222,0.12781954887218044,0.08296943231441048,0.10679611650485436,0.4574468085106383,0.6744186046511628,0.6904761904761905,0.6206896551724138,0.30851063829787234,0.3103448275862069,0.36,0.2222222222222222,0.07446808510638298,0.10638297872340426,,,,0.05319148936170213,0.2,0.2,1.0,,0.06896551724137931,,0.06896551724137931,0.6170212765957447,0.2,0.5555936170212765,0.58798,0.5689482758620689,0.1568627450980392,0.1839080459770115,0.08108108108108109,0.3153153153153153,5.763291139240506,24.133333333333333,0.3518930957683742,9.0,16.0,,,,3.0,,,5.0,,3.0,2.0,4.0,6.0,1.0,11.0,2.0,,,1.0,,0.42857142857142855,0.42857142857142855,,0.06329113924050633,0.13793103448275862,,0.0625,0.04316546762589928,0.04878048780487805,0.04524886877828054,0.037037037037037035,0.05660377358490566,0.2,,,,0.5517241379310345,0.5625,,3.0,5.0,3.0,5.0,2.0,1.0,1.0,2.0,,,2.0,1.0,2.0,1.0,0.023255813953488372,0.09090909090909091,0.020833333333333332,0.022727272727272728,0.058823529411764705,0.034482758620689655,0.07407407407407407,,,0.02127659574468085,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.6,1.0,2.0,1.0,2.0,,,,,,,,,,,,True,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19418.4,324,132.0,655,647,227,185,110,1302,29.0,51.0,4.0,14.0,,,,,,,,,,33.0,65.0,,,31.0,97.0,690,42.0,,12.0,54.0,12.0,22.0,,,20.0,44.0,28.0,38.0,,,,17.0,6.0,23.0,4.0,8.0,52.0,32.0,67.0,141.0,10.0,9.0,6.0,4.0,9.0,1.0,2.0,,15.0,4.0,9.0,29.0,5.0,33.0,,40.0,1.0,14.0,7.0,44.0,227,7.0,0.42424242424242425,1.0,,,,,0.5076923076923077,0.5454545454545454,0.5076923076923077,0.5454545454545454,0.5705882352941176,0.54,0.6285714285714286,,12.421580928481808,0.4,0.17582417582417584,0.2006079027355623,0.1702127659574468,0.7846153846153846,0.5686274509803921,0.5686274509803921,0.3793103448275862,0.2153846153846154,0.2857142857142857,0.3333333333333333,0.75,,,,,,,,,,,,,,0.7846153846153846,,0.5796384615384615,0.5761545454545454,0.5297681818181819,0.1794871794871795,0.1794871794871795,0.5567010309278351,0.4536082474226804,2.083076923076923,,0.3465648854961832,9.0,13.0,,,,21.0,,38.0,2.0,,5.0,4.0,21.0,53.0,,74.0,1.0,1.0,2.0,10.0,,0.5,0.5,,0.03076923076923077,0.14285714285714285,,,0.2676767676767677,0.1875,0.23870967741935484,0.20454545454545456,0.19230769230769232,0.1951219512195122,,,,0.5909090909090909,0.6923076923076923,,20.0,38.0,,2.0,34.0,1.0,8.0,1.0,,,8.0,4.0,10.0,6.0,,0.06666666666666667,0.23129251700680273,0.3559322033898305,0.24210526315789474,0.17647058823529413,0.23076923076923078,0.25,0.2,0.26666666666666666,0.6,,,,0.9047619047619048,0.5263157894736842,0.1,7.0,,4.0,2.0,2.0,4.0,1.0,,,,,,,,True,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,11154.1,186,87.0,386,381,138,111,57,767,6.0,8.0,8.0,19.0,9.0,3.0,7.0,2.0,4.0,15.0,34.0,3.0,11.0,18.0,36.0,18.0,41.0,6.0,96.0,400,1.0,3.0,,6.0,4.0,9.0,6.0,15.0,4.0,30.0,10.0,26.0,39.0,34.0,15.0,13.0,10.0,23.0,5.0,8.0,56.0,11.0,22.0,23.0,18.0,10.0,7.0,6.0,3.0,,1.0,,10.0,2.0,7.0,15.0,1.0,9.0,,6.0,1.0,2.0,1.0,30.0,138,1.0,0.2777777777777778,0.2777777777777778,0.7222222222222222,0.43902439024390244,0.4,0.43902439024390244,0.5,0.4444444444444444,0.5844155844155844,0.5416666666666666,0.6075949367088608,0.75,0.6,0.5324675324675324,19.517543859649123,0.7,0.10891089108910891,0.1134020618556701,0.10126582278481013,0.1038961038961039,0.75,0.75,0.3333333333333333,0.24675324675324675,0.42105263157894735,0.47058823529411764,0.25,0.11688311688311688,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,0.44155844155844154,0.4411764705882353,0.45454545454545453,0.6666666666666666,0.75,0.16666666666666666,0.5,0.4583333333333333,0.6363636363636364,0.4411764705882353,0.515264935064935,0.5353875,0.513675,0.038461538461538464,0.05405405405405406,0.0625,0.3125,9.497222222222224,26.23170731707316,0.35751295336787564,1.0,1.0,,2.0,4.0,,2.0,,2.0,1.0,3.0,2.0,1.0,,,1.0,8.0,,1.0,3.0,0.6666666666666666,,0.75,0.024390243902439025,0.05555555555555555,0.10526315789473684,,,,0.015873015873015872,0.005714285714285714,,0.021739130434782608,0.13636363636363635,,0.6666666666666666,0.5,0.041666666666666664,1.0,0.36363636363636365,,,4.0,5.0,11.0,,1.0,2.0,,,4.0,1.0,4.0,3.0,,,0.11827956989247312,,,,0.16,0.15,0.03571428571428571,0.02631578947368421,0.75,0.4444444444444444,0.4444444444444444,0.25,,,,,,1.0,,,3.0,,15.0,1.0,1.0,0.029411764705882353,0.024390243902439025,,,True,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,314.2,5,7.0,11,11,6,6,2,22,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,2.0,6,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,8.333333333333334,,0.25,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6803,,0.6803,,,,1.0,3.0,,0.5454545454545454,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,13935.199999999999,232,102.0,474,461,165,144,84,935,9.0,9.0,28.0,50.0,29.0,,1.0,,,14.0,31.0,8.0,12.0,50.0,88.0,14.0,32.0,46.0,188.0,496,9.0,8.0,2.0,29.0,22.0,35.0,5.0,12.0,24.0,83.0,34.0,66.0,30.0,31.0,14.0,15.0,6.0,21.0,4.0,8.0,48.0,21.0,37.0,41.0,8.0,5.0,11.0,4.0,6.0,1.0,7.0,,17.0,6.0,10.0,19.0,3.0,43.0,,55.0,6.0,19.0,9.0,83.0,165,9.0,0.34,0.34,0.7142857142857143,0.4375,0.4166666666666667,0.4375,0.5681818181818182,0.6285714285714286,0.5916666666666667,0.6276595744680851,0.6503496503496503,0.8055555555555556,0.6612903225806451,0.26666666666666666,27.397260273972602,0.6470588235294118,0.16030534351145037,0.14225941422594143,0.18181818181818182,0.075,1.0,1.0,0.3333333333333333,0.4166666666666667,0.56,0.5833333333333334,0.2857142857142857,0.24166666666666667,0.008333333333333333,,,,0.25833333333333336,0.45161290322580644,0.45161290322580644,0.7142857142857143,0.47058823529411764,,,0.2553191489361702,0.3416666666666667,0.45161290322580644,0.47255458333333333,0.5096136363636364,0.45652021276595744,0.14285714285714285,0.18811881188118812,0.15425531914893617,0.44148936170212766,11.38409090909091,25.784375,0.34810126582278483,4.0,4.0,,5.0,5.0,6.0,5.0,,3.0,,7.0,,,4.0,,4.0,3.0,,5.0,1.0,0.625,0.6666666666666666,0.7941176470588235,,0.03409090909090909,0.04,,,0.026845637583892617,,0.018018018018018018,,,0.09375,,0.625,0.8,0.0851063829787234,1.0,0.4166666666666667,1.0,1.0,13.0,2.0,13.0,3.0,,1.0,,,5.0,2.0,5.0,4.0,,0.3,0.12037037037037036,0.043478260869565216,0.02857142857142857,,0.034482758620689655,0.09090909090909091,0.2916666666666667,,0.8,0.4482758620689655,0.4642857142857143,0.46153846153846156,0.058823529411764705,1.0,,3.0,1.0,1.0,,,2.0,,12.0,,1.0,,,2.0,0.034482758620689655,True,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,649.5999999999999,11,-7.0,25,26,18,7,4,51,,,,,,,,,,,2.0,,,,,,2.0,,,27,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,18,,,,,,,,,,,,,,,1.0,6.451612903225807,,,0.08333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.56535,,,,,,,,26.1,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,10595.3,177,67.0,352,347,87,87,64,699,9.0,13.0,7.0,15.0,8.0,4.0,13.0,2.0,5.0,8.0,19.0,3.0,5.0,18.0,36.0,12.0,32.0,8.0,80.0,384,4.0,3.0,,12.0,4.0,8.0,4.0,10.0,5.0,25.0,18.0,18.0,33.0,19.0,8.0,4.0,5.0,9.0,3.0,1.0,23.0,10.0,27.0,33.0,7.0,5.0,2.0,2.0,4.0,1.0,,1.0,6.0,2.0,13.0,18.0,1.0,9.0,1.0,10.0,2.0,5.0,1.0,25.0,87,1.0,0.5,0.6,0.9166666666666666,0.375,0.4,0.375,0.5,0.5,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.8571428571428571,0.625,0.47058823529411764,18.26697892271663,0.3333333333333333,0.09900990099009901,0.1340782122905028,0.11392405063291139,0.19117647058823528,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.22058823529411764,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.11764705882352941,0.19117647058823528,0.3076923076923077,0.3076923076923077,1.0,0.27941176470588236,0.42105263157894735,0.42105263157894735,0.875,0.42857142857142855,0.2777777777777778,0.4,0.2777777777777778,0.6617647058823529,0.42105263157894735,0.5315529411764706,0.526125,0.5018277777777778,0.07042253521126761,0.1282051282051282,0.15,0.3125,8.174999999999999,25.346874999999997,0.2471590909090909,3.0,4.0,,2.0,2.0,3.0,2.0,6.0,4.0,,2.0,1.0,2.0,4.0,,6.0,2.0,1.0,,2.0,0.6666666666666666,0.75,0.8571428571428571,,0.1111111111111111,0.13333333333333333,,,0.03636363636363636,0.038461538461538464,0.037037037037037035,0.038461538461538464,0.03225806451612903,0.045454545454545456,,0.6666666666666666,1.0,0.2222222222222222,0.75,0.4,3.0,3.0,2.0,2.0,14.0,3.0,1.0,,,,4.0,2.0,4.0,3.0,0.15384615384615385,0.5,0.1794871794871795,0.06060606060606061,0.0196078431372549,0.047619047619047616,0.18181818181818182,0.16666666666666666,0.2,0.030303030303030304,0.75,0.25,0.25,1.0,0.42857142857142855,1.0,,2.0,,,,,2.0,,3.0,,,,,,,True,,,,,,
