EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Corner3FGA,PenaltyCorner3FGA,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,LostBallSteals,StepOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls Drawn,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,7442.8,124,36,256,243,93,54,44,499,6.0,6.0,1.0,1.0,3.0,3.0,9.0,21.0,7.0,14.0,8.0,18.0,3.0,4.0,2.0,7.0,22.0,41.0,8.0,18.0,27.0,95.0,275,2.0,4.0,3.0,4.0,13.0,9.0,16.0,2.0,7.0,15.0,39.0,20.0,24.0,12.0,12.0,18.0,8.0,1.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,2.0,11.0,6.0,2.0,19.0,2.0,21.0,3.0,3.0,6.0,3.0,4.0,3.0,10.0,3.0,3.0,7.0,13.0,2.0,3.0,27.0,1.0,32.0,3.0,1.0,12.0,5.0,3.0,1.0,1.0,1.0,3.0,2.0,39.0,93,5.0,0.45454545454545453,0.45454545454545453,0.5,0.4444444444444444,0.75,0.2857142857142857,0.4444444444444444,0.5365853658536586,0.5,0.5625,0.576271186440678,0.8125,0.5217391304347826,0.6438356164383562,0.8125,0.5909090909090909,0.3050847457627119,0.024390243902439025,0.047619047619047616,26.688102893890676,0.6,0.6666666666666666,0.10714285714285714,0.027777777777777776,0.1506849315068493,0.13178294573643412,0.017543859649122806,0.08695652173913043,0.13793103448275862,0.18181818181818182,0.17307692307692307,0.09523809523809523,0.6666666666666666,0.1016949152542373,1.0,1.0,0.5,0.3559322033898305,0.42857142857142855,0.45,0.3333333333333333,0.23728813559322035,0.5,0.5,0.5714285714285714,0.3050847457627119,0.4444444444444444,0.4444444444444444,0.5,0.125,1.0,0.5,0.75,0.6666666666666666,0.13043478260869565,1.0,0.30434782608695654,0.2857142857142857,0.4067796610169492,0.4444444444444444,0.4800186440677966,0.5226571428571428,0.4665826086956521,0.17647058823529413,0.24,0.1368421052631579,0.4105263157894737,11.292682926829269,25.927777777777777,0.36328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,9309.699999999999,155,44,320,311,130,70,52,631,14.0,23.0,9.0,16.0,7.0,9.0,1.0,2.0,,,,,,,,,15.0,25.0,,,12.0,42.0,342,9.0,16.0,,,25.0,7.0,10.0,,,6.0,20.0,14.0,16.0,,,,,,10.0,1.0,11.0,1.0,,5.0,3.0,23.0,22.0,18.0,14.0,,32.0,33.0,65.0,7.0,7.0,3.0,1.0,5.0,2.0,8.0,1.0,2.0,4.0,16.0,4.0,2.0,16.0,7.0,15.0,1.0,,6.0,2.0,2.0,1.0,,1.0,4.0,1.0,20.0,130,2.0,0.4666666666666667,1.0,,,,,,0.6,0.5625,0.7,0.6,0.5625,0.7,0.65625,0.5952380952380952,0.7142857142857143,,,,10.362694300518134,0.375,,0.2028985507246377,0.24444444444444444,0.1978021978021978,0.2,0.22448979591836735,0.3333333333333333,0.21212121212121213,0.2,0.1791044776119403,0.25,0.25,0.92,0.6086956521739131,0.6086956521739131,0.42857142857142855,0.08,0.5,0.5,1.0,,,,,,,,,1.0,0.5625,,,,0.9,0.7777777777777778,,,0.92,,0.621452,0.6120916666666666,0.6003100000000001,0.2,0.2,0.5952380952380952,0.47619047619047616,1.4680000000000002,,0.40625,7.0,16.0,2.0,11.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.19298245614035087,0.1951219512195122,0.22727272727272727,0.21052631578947367,0.15789473684210525,0.19047619047619047,0.4,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,6302.2,105,33,214,209,96,46,36,423,16.0,22.0,3.0,3.0,6.0,11.0,5.0,14.0,1.0,4.0,,2.0,,,,2.0,22.0,40.0,,9.0,17.0,61.0,226,3.0,4.0,,,9.0,8.0,17.0,,4.0,7.0,23.0,20.0,24.0,,,2.0,,3.0,5.0,5.0,10.0,2.0,3.0,3.0,,25.0,1.0,8.0,1.0,,9.0,4.0,13.0,2.0,2.0,7.0,4.0,2.0,3.0,9.0,,3.0,2.0,4.0,,1.0,15.0,1.0,23.0,7.0,,12.0,3.0,,,,,,,23.0,96,3.0,0.45454545454545453,0.45454545454545453,,,,,,0.55,0.75,0.47058823529411764,0.4489795918367347,0.75,0.38095238095238093,0.5350877192982456,0.75,0.46,0.1836734693877551,0.075,0.14285714285714285,25.19083969465649,0.7777777777777778,,0.021739130434782608,0.015625,0.12307692307692308,0.08108108108108109,0.028846153846153848,,,,0.1276595744680851,0.1111111111111111,,0.4489795918367347,0.7272727272727273,0.7619047619047619,0.625,0.2857142857142857,0.35714285714285715,0.4166666666666667,,0.08163265306122448,0.25,0.25,,0.04081632653061224,,,,0.75,1.0,,,,0.5238095238095238,0.5454545454545454,0.09523809523809523,,0.6326530612244898,,0.5626714285714286,0.6463333333333333,0.5830714285714285,0.2222222222222222,0.26666666666666666,0.14754098360655737,0.3770491803278688,5.842499999999999,24.03333333333333,0.4485981308411215,3.0,,2.0,2.0,,1.0,,,,,,,0.05,0.03333333333333333,,0.041666666666666664,0.0625,0.06666666666666667,,1.0,7.0,2.0,1.0,0.045454545454545456,0.1111111111111111,0.14285714285714285,0.09523809523809523,,,,,,,,,,,True,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3949.3999999999996,66,34,142,139,81,37,22,281,7.0,7.0,1.0,1.0,4.0,4.0,,1.0,,3.0,2.0,5.0,,,2.0,3.0,7.0,11.0,7.0,12.0,,35.0,142,1.0,3.0,,,2.0,4.0,7.0,5.0,6.0,,23.0,2.0,12.0,18.0,3.0,5.0,2.0,,2.0,,2.0,,,2.0,,4.0,1.0,6.0,3.0,,9.0,2.0,11.0,3.0,1.0,4.0,2.0,5.0,2.0,9.0,2.0,3.0,1.0,4.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,23.0,81,,0.14285714285714285,0.16666666666666666,0.8571428571428571,0.5833333333333334,,0.8333333333333334,0.5833333333333334,0.6363636363636364,0.3333333333333333,0.5714285714285714,0.7608695652173914,0.3333333333333333,0.8846153846153846,0.7608695652173914,0.3333333333333333,0.8846153846153846,0.5217391304347826,,,18.71345029239766,0.4444444444444444,,0.1,0.02564102564102564,0.15789473684210525,0.1323529411764706,0.03125,0.1,0.1,0.125,0.21428571428571427,,1.0,0.30434782608695654,1.0,1.0,0.14285714285714285,0.043478260869565216,,,,0.13043478260869565,,,,0.21739130434782608,0.4,0.4,0.5,0.3333333333333333,1.0,,,,0.3076923076923077,1.0,0.23076923076923078,0.6666666666666666,0.8260869565217391,0.4,0.597790909090909,0.5624,0.5909916666666667,0.043478260869565216,0.09090909090909091,0.05714285714285714,0.6571428571428571,6.690909090909091,26.24166666666666,0.5704225352112676,,2.0,,1.0,,1.0,,,,,,1.0,0.04,,,0.05,,0.08333333333333333,,,7.0,3.0,,,,0.30434782608695654,0.23076923076923078,5.0,3.0,2.0,2.0,0.7142857142857143,0.7142857142857143,1.0,1.0,,,True,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5577.4,93,12,187,183,51,43,33,370,5.0,7.0,2.0,2.0,1.0,2.0,2.0,6.0,1.0,4.0,1.0,7.0,,,,2.0,8.0,17.0,4.0,15.0,5.0,33.0,210,2.0,3.0,,,4.0,1.0,3.0,2.0,7.0,4.0,12.0,8.0,8.0,12.0,,7.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,,2.0,10.0,3.0,4.0,5.0,,9.0,5.0,14.0,5.0,4.0,1.0,1.0,2.0,,3.0,,2.0,6.0,8.0,1.0,1.0,5.0,2.0,6.0,,,2.0,1.0,3.0,2.0,,1.0,3.0,2.0,12.0,51,1.0,0.5,0.6666666666666666,1.0,0.26666666666666666,,0.2857142857142857,0.26666666666666666,0.47058823529411764,0.6666666666666666,0.3333333333333333,0.4375,0.6666666666666666,0.4,0.4714285714285714,0.6666666666666666,0.5,0.46875,0.17647058823529413,0.3333333333333333,16.8141592920354,0.3333333333333333,,0.11904761904761904,0.057692307692307696,0.07272727272727272,0.09278350515463918,0.06172839506172839,0.06666666666666667,0.05,0.1111111111111111,0.0975609756097561,,0.6666666666666666,0.21875,0.7142857142857143,0.8333333333333334,0.2,0.1875,0.3333333333333333,0.5,1.0,0.125,0.25,0.25,1.0,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,1.0,,,,0.2,0.5,0.2,,0.6875,0.14285714285714285,0.5232468750000001,0.44965,0.48214500000000005,0.058823529411764705,0.10526315789473684,0.12121212121212122,0.36363636363636365,8.029411764705882,25.273333333333333,0.2727272727272727,,4.0,,2.0,,,,1.0,,,,,0.06896551724137931,0.04,0.08333333333333333,0.058823529411764705,0.08333333333333333,0.23076923076923078,,,8.0,5.0,,0.14285714285714285,,0.25,0.5,3.0,2.0,1.0,,0.375,0.375,1.0,0.4,,,True,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4188.7,70,6,149,146,75,43,21,295,1.0,2.0,,,1.0,1.0,1.0,7.0,2.0,5.0,4.0,9.0,1.0,2.0,2.0,4.0,4.0,14.0,5.0,13.0,3.0,26.0,154,,1.0,1.0,2.0,3.0,3.0,7.0,3.0,6.0,3.0,18.0,,8.0,12.0,3.0,9.0,4.0,,5.0,5.0,10.0,3.0,2.0,3.0,,25.0,,6.0,3.0,,9.0,1.0,10.0,3.0,1.0,4.0,4.0,1.0,,5.0,1.0,2.0,1.0,3.0,,,3.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,18.0,75,1.0,,,0.8,0.38461538461538464,0.5,0.5,0.38461538461538464,0.2857142857142857,,0.42857142857142855,0.42592592592592593,0.5,0.5769230769230769,0.4642857142857143,0.5,0.6428571428571429,0.48148148148148145,,,18.64406779661017,0.8,,0.08823529411764706,,0.13636363636363635,0.11538461538461539,0.013333333333333334,,0.17647058823529413,,0.12121212121212122,0.18181818181818182,0.5,0.07407407407407407,0.5,0.5,,0.25925925925925924,0.14285714285714285,0.14285714285714285,,0.18518518518518517,0.4,0.4,,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,,,0.6666666666666666,0.5,1.0,0.07692307692307693,1.0,0.3076923076923077,0.5,0.5555555555555556,0.4444444444444444,0.5068925925925926,0.5324,0.5148730769230769,0.037037037037037035,0.07142857142857142,0.11538461538461539,0.6923076923076923,10.842857142857143,25.715384615384615,0.5033557046979866,,,2.0,1.0,1.0,1.0,,,,,,,0.037037037037037035,,,0.058823529411764705,,,0.05555555555555555,,4.0,2.0,,,,0.14814814814814814,0.15384615384615385,1.0,1.0,2.0,,0.25,0.25,1.0,0.5,,,True,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6484.199999999999,108,53,219,209,87,43,33,428,11.0,19.0,3.0,7.0,6.0,10.0,6.0,16.0,3.0,7.0,4.0,12.0,,,2.0,6.0,20.0,42.0,4.0,13.0,16.0,68.0,236,6.0,11.0,,,14.0,9.0,15.0,2.0,6.0,8.0,32.0,14.0,26.0,12.0,,12.0,4.0,5.0,10.0,9.0,19.0,6.0,3.0,9.0,1.0,47.0,3.0,6.0,8.0,1.0,15.0,6.0,21.0,6.0,3.0,4.0,2.0,5.0,2.0,9.0,1.0,6.0,1.0,6.0,,3.0,15.0,,20.0,,,6.0,4.0,2.0,2.0,,,2.0,2.0,32.0,87,4.0,0.35,0.3684210526315789,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.47619047619047616,0.5454545454545454,0.6,0.4727272727272727,0.5454545454545454,0.5714285714285714,0.5230769230769231,0.5384615384615384,0.5925925925925926,0.23636363636363636,0.11904761904761904,0.25,28.46153846153846,0.4444444444444444,0.3333333333333333,0.18181818181818182,0.057692307692307696,0.1,0.1346153846153846,0.053763440860215055,0.06666666666666667,0.13636363636363635,0.2,0.13043478260869565,,1.0,0.34545454545454546,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.2909090909090909,0.375,0.5,0.16666666666666666,0.12727272727272726,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.21818181818181817,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.42857142857142855,,,,0.47619047619047616,0.6,0.2857142857142857,0.3333333333333333,0.5818181818181818,0.3333333333333333,0.515719090909091,0.5287000000000001,0.5341619047619047,0.09836065573770492,0.125,0.20588235294117646,0.47058823529411764,6.678571428571429,26.46153846153846,0.3972602739726027,2.0,2.0,,2.0,2.0,,1.0,,,,,,0.04878048780487805,0.037037037037037035,0.1,0.043478260869565216,0.05555555555555555,0.25,0.08,0.3333333333333333,1.0,,1.0,0.05263157894736842,0.1111111111111111,0.01818181818181818,,,,3.0,,,,,,1.0,1.0,True,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,349.3,6,-6,14,15,9,3,3,29,,,,,,,,,,,,2.0,,,,,,,,2.0,,,12,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,1.0,,,10.526315789473685,,,0.25,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.56535,,,,,,,,26.1,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2389.8,40,3,79,80,25,9,14,159,2.0,3.0,,,1.0,1.0,,,,,2.0,3.0,,,1.0,1.0,2.0,3.0,3.0,5.0,7.0,20.0,97,,,,,,1.0,1.0,2.0,2.0,2.0,10.0,4.0,,9.0,,3.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,,1.0,4.0,,,5.0,,8.0,,,3.0,1.0,,,,,,,10.0,25,1.0,1.0,1.0,1.0,0.6,,1.0,0.6,0.6666666666666666,,1.0,0.8125,,1.3333333333333333,0.8333333333333334,,1.25,0.625,,,13.541666666666668,,,,0.037037037037037035,0.047619047619047616,0.02857142857142857,0.025,,,,,0.14285714285714285,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6396000000000001,,0.5985166666666667,0.2727272727272727,0.5,,0.5,1.3333333333333333,25.26,0.31645569620253167,,,1.0,,,,,,,,,,,,0.09090909090909091,,,,,,2.0,1.0,,,,0.25,0.3333333333333333,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,,1.0,True,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,555.0,9,5,20,20,3,2,2,40,1.0,1.0,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,6.0,16,,,,,,,,,,,,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,2.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,3,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,22.727272727272727,0.5,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.61495,,,0.3333333333333333,1.0,,,1.4,26.9,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
