EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3Assists,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Travels,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedArc3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4085.9999999999995,68,36.0,136,135,26,38,20,271,2.0,2.0,2.0,5.0,1.0,3.0,5.0,6.0,13.0,1.0,2.0,4.0,8.0,9.0,18.0,8.0,43.0,135,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,6.0,2.0,27.0,13.0,6.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,4.0,6.0,1.0,5.0,1.0,8.0,1.0,4.0,3.0,26,0.75,0.75,1.0,0.5,0.5,0.5,0.5,0.6730769230769231,0.25,0.7413793103448276,0.16666666666666666,0.375,0.6923076923076923,20.625,0.25,0.02631578947368421,0.014285714285714285,0.030303030303030304,0.07692307692307693,1.0,1.0,0.5,0.19230769230769232,0.4,0.4,1.0,0.038461538461538464,0.19230769230769232,0.6,0.6,1.0,0.5,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.5,0.7692307692307693,0.46153846153846156,0.5314192307692308,0.4436,0.45621249999999997,0.13793103448275862,0.36363636363636365,0.023255813953488372,0.06976744186046512,8.3625,25.87777777777778,0.19117647058823528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4327.400000000001,72,20.0,140,144,56,34,30,284,3.0,6.0,1.0,3.0,,1.0,6.0,4.0,5.0,1.0,3.0,4.0,9.0,5.0,11.0,7.0,30.0,164,1.0,2.0,,5.0,1.0,3.0,6.0,2.0,16.0,6.0,2.0,15.0,5.0,4.0,3.0,2.0,5.0,2.0,1.0,12.0,2.0,2.0,7.0,3.0,1.0,1.0,,1.0,,,2.0,,2.0,5.0,,6.0,1.0,8.0,,3.0,16.0,56,0.75,1.0,1.0,0.45454545454545453,0.45454545454545453,0.4444444444444444,0.3333333333333333,0.575,0.7777777777777778,0.625,0.8333333333333334,0.8,0.55,14.525139664804469,0.5,0.05405405405405406,0.030303030303030304,0.038461538461538464,0.3,0.5,0.5,1.0,0.15,0.3333333333333333,0.5,,,0.3,0.16666666666666666,0.2,1.0,0.25,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.85,0.8,0.5807325,0.5675250000000001,0.5368222222222223,0.13043478260869565,0.25,0.16666666666666666,0.5333333333333333,2.7888888888888888,24.9,0.4,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.8333333333333334,0.09090909090909091,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.25,0.038461538461538464,0.08,0.05194805194805195,0.13333333333333333,0.1,0.09090909090909091,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,12057.8,201,63.0,397,387,122,93,69,784,17.0,31.0,15.0,34.0,14.0,,1.0,5.0,14.0,1.0,6.0,36.0,79.0,5.0,15.0,23.0,110.0,427,22.0,1.0,3.0,22.0,11.0,22.0,6.0,9.0,37.0,26.0,46.0,15.0,14.0,5.0,21.0,16.0,37.0,13.0,14.0,90.0,11.0,26.0,41.0,8.0,4.0,11.0,7.0,9.0,2.0,1.0,20.0,8.0,4.0,12.0,3.0,27.0,1.0,33.0,2.0,12.0,37.0,122,0.3611111111111111,0.37142857142857144,1.0,0.3333333333333333,0.3333333333333333,0.45569620253164556,0.5,0.4627659574468085,0.5,0.5,0.4074074074074074,0.5285714285714286,0.1595744680851064,26.38036809815951,0.55,0.102803738317757,0.13020833333333334,0.13095238095238096,0.32978723404255317,0.5483870967741935,0.5862068965517241,0.35294117647058826,0.3617021276595745,0.4411764705882353,0.5,0.3333333333333333,0.14893617021276595,0.010638297872340425,,,,0.14893617021276595,0.35714285714285715,0.35714285714285715,1.0,0.043478260869565216,0.21428571428571427,0.48936170212765956,0.35714285714285715,0.5070744680851065,0.5004875,0.5086321428571429,0.11538461538461539,0.1348314606741573,0.2,0.33636363636363636,7.2784810126582276,26.45333333333333,0.30730478589420657,7.0,12.0,,,,1.0,2.0,8.0,1.0,2.0,2.0,6.0,,5.0,2.0,5.0,9.0,1.0,15.0,4.0,4.0,2.0,6.0,5.0,1.0,0.3333333333333333,0.36363636363636365,0.41304347826086957,,0.0759493670886076,0.11764705882352941,,0.07142857142857142,0.07317073170731707,0.06578947368421052,0.07035175879396985,0.041666666666666664,0.04081632653061224,,,1.0,1.0,0.42857142857142855,0.5833333333333334,,,0.3333333333333333,3.0,11.0,4.0,3.0,14.0,1.0,5.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.06451612903225806,0.1111111111111111,0.16470588235294117,0.12195121951219512,0.05172413793103448,0.1111111111111111,0.22727272727272727,0.1282051282051282,0.16666666666666666,0.1111111111111111,1.0,0.2857142857142857,0.2857142857142857,0.5,0.4782608695652174,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,12683.5,211,74.0,424,419,138,116,71,843,29.0,42.0,9.0,28.0,7.0,,10.0,1.0,5.0,,2.0,41.0,77.0,1.0,15.0,26.0,111.0,445,6.0,,3.0,9.0,12.0,23.0,4.0,11.0,35.0,42.0,40.0,3.0,5.0,1.0,12.0,14.0,26.0,9.0,7.0,66.0,16.0,19.0,29.0,9.0,7.0,11.0,8.0,4.0,1.0,,15.0,5.0,3.0,10.0,1.0,23.0,,32.0,8.0,16.0,35.0,138,0.5121951219512195,0.5121951219512195,1.0,0.06666666666666667,0.06666666666666667,0.5324675324675324,0.5217391304347826,0.46195652173913043,0.4444444444444444,0.5336538461538461,0.5625,0.5303030303030303,0.16304347826086957,22.796934865900383,0.7333333333333333,0.13008130081300814,0.08372093023255814,0.11458333333333333,0.45652173913043476,0.6904761904761905,0.7073170731707317,0.6206896551724138,0.30434782608695654,0.32142857142857145,0.375,0.2222222222222222,0.07608695652173914,0.10869565217391304,,,,0.05434782608695652,0.2,0.2,1.0,,0.07407407407407407,0.6195652173913043,0.2,0.5585304347826087,0.640075,0.5799444444444445,0.16,0.18823529411764706,0.08108108108108109,0.3153153153153153,5.755844155844156,24.133333333333333,0.32547169811320753,9.0,15.0,,,2.0,,,3.0,,,,5.0,,3.0,2.0,4.0,5.0,1.0,10.0,2.0,3.0,1.0,4.0,4.0,,,0.5,0.5,,0.06493506493506493,0.14285714285714285,,0.0625,0.03731343283582089,0.05128205128205128,0.04245283018867924,0.037037037037037035,0.061224489795918366,0.18518518518518517,,,,0.5555555555555556,0.6,0.07407407407407407,,,3.0,4.0,3.0,5.0,2.0,1.0,1.0,2.0,,,,2.0,1.0,2.0,1.0,0.023809523809523808,0.09090909090909091,0.021739130434782608,0.023255813953488372,0.046875,0.034482758620689655,0.07692307692307693,,,0.022222222222222223,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.75,1.0,1.0,1.0,2.0,,,,,,,,,,,,,True,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,18401.8,307,108.0,619,611,203,170,105,1230,29.0,51.0,2.0,10.0,,,,,,,,31.0,61.0,,,22.0,84.0,665,41.0,,10.0,52.0,10.0,18.0,,11.0,31.0,24.0,38.0,,,,17.0,4.0,21.0,4.0,8.0,46.0,28.0,59.0,129.0,9.0,9.0,6.0,4.0,9.0,1.0,,15.0,4.0,9.0,29.0,5.0,27.0,,30.0,1.0,11.0,31.0,203,0.3870967741935484,1.0,,,,0.5081967213114754,0.5555555555555556,0.5081967213114754,0.5555555555555556,0.5526315789473685,0.5416666666666666,0.5961538461538461,,11.936339522546419,0.4,0.16568047337278108,0.1895424836601307,0.15267175572519084,0.8360655737704918,0.5686274509803921,0.5686274509803921,0.3793103448275862,0.16393442622950818,0.2,0.25,0.5,,,,,,,,,,,,0.8360655737704918,,0.5874655737704918,0.5761545454545454,0.5452111111111111,0.15492957746478872,0.15492957746478872,0.6190476190476191,0.36904761904761907,1.8377049180327867,,0.32794830371567046,9.0,13.0,,,,,,21.0,,,38.0,2.0,,5.0,4.0,20.0,50.0,,70.0,,2.0,10.0,5.0,5.0,,,0.5121951219512195,0.5121951219512195,,0.03278688524590164,0.2,,,0.2617801047120419,0.18691588785046728,0.2348993288590604,0.18604651162790697,0.1917808219178082,0.21052631578947367,,,,0.7222222222222222,0.6923076923076923,,,,20.0,38.0,,,30.0,1.0,8.0,1.0,2.0,,,7.0,3.0,9.0,5.0,,0.06666666666666667,0.21897810218978103,0.3448275862068966,0.24444444444444444,0.17647058823529413,0.19444444444444445,0.23809523809523808,0.21052631578947367,0.2857142857142857,0.5555555555555556,,,,0.926829268292683,0.5263157894736842,0.1,7.0,,4.0,1.0,2.0,2.0,4.0,1.0,,,,,,,,True,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,10422.599999999999,174,63.0,358,353,122,100,54,711,6.0,8.0,8.0,19.0,9.0,3.0,7.0,14.0,32.0,3.0,10.0,18.0,36.0,17.0,39.0,6.0,93.0,386,1.0,3.0,,6.0,4.0,9.0,14.0,4.0,30.0,10.0,26.0,39.0,32.0,14.0,13.0,9.0,22.0,4.0,8.0,53.0,9.0,18.0,19.0,16.0,8.0,5.0,5.0,3.0,,,8.0,2.0,7.0,15.0,1.0,9.0,,6.0,1.0,2.0,30.0,122,0.2777777777777778,0.2777777777777778,0.7647058823529411,0.4358974358974359,0.4358974358974359,0.5,0.4444444444444444,0.58,0.5652173913043478,0.6038961038961039,0.75,0.625,0.52,20.094562647754135,0.625,0.0967741935483871,0.10227272727272728,0.08333333333333333,0.10666666666666667,0.75,0.75,0.3333333333333333,0.25333333333333335,0.42105263157894735,0.47058823529411764,0.25,0.12,0.09333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4266666666666667,0.4375,0.45161290322580644,0.7142857142857143,0.75,0.43478260869565216,0.6266666666666667,0.4375,0.5135413333333333,0.5353875,0.5105282608695653,0.039473684210526314,0.05405405405405406,0.06451612903225806,0.3225806451612903,9.497222222222224,26.292307692307688,0.3407821229050279,1.0,1.0,,2.0,4.0,2.0,4.0,,2.0,6.0,,2.0,1.0,3.0,2.0,1.0,,,1.0,8.0,,3.0,1.0,1.0,0.6666666666666666,0.42857142857142855,,0.75,0.02564102564102564,0.05555555555555555,0.10526315789473684,,,,0.01639344262295082,0.005988023952095809,,0.022727272727272728,0.14285714285714285,,0.6666666666666666,0.5,0.043478260869565216,1.0,0.17391304347826086,0.5,0.4,,,4.0,5.0,9.0,,1.0,2.0,1.0,,,4.0,1.0,4.0,3.0,,,0.10843373493975904,,,,0.13636363636363635,0.14285714285714285,0.038461538461538464,0.02702702702702703,0.75,0.4444444444444444,0.4444444444444444,0.25,,,,,,1.0,,,,3.0,,12.0,1.0,1.0,0.03125,0.02564102564102564,,,True,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,314.2,5,7.0,11,11,6,6,2,22,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,2.0,6,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,8.333333333333334,,0.25,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.6803,,0.6803,,,,1.0,3.0,,0.5454545454545454,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,13047.599999999999,217,78.0,442,429,145,133,80,871,9.0,9.0,28.0,49.0,26.0,,1.0,12.0,29.0,7.0,10.0,48.0,84.0,12.0,30.0,44.0,176.0,478,9.0,7.0,2.0,26.0,20.0,33.0,10.0,24.0,73.0,32.0,64.0,24.0,29.0,12.0,13.0,5.0,18.0,4.0,8.0,41.0,19.0,33.0,36.0,7.0,5.0,11.0,4.0,5.0,1.0,,16.0,5.0,9.0,18.0,3.0,41.0,,53.0,6.0,18.0,73.0,145,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.4,0.5714285714285714,0.6060606060606061,0.5789473684210527,0.5697674418604651,0.6397058823529411,0.7647058823529411,0.6206896551724138,0.2631578947368421,27.889908256880734,0.6875,0.15833333333333333,0.13761467889908258,0.18681318681318682,0.07894736842105263,1.0,1.0,0.3333333333333333,0.4298245614035088,0.5714285714285714,0.5957446808510638,0.2857142857142857,0.22807017543859648,0.008771929824561403,,,,0.2543859649122807,0.41379310344827586,0.41379310344827586,0.6666666666666666,0.4375,0.23255813953488372,0.34210526315789475,0.41379310344827586,0.47266798245614033,0.5096136363636364,0.45270581395348836,0.14285714285714285,0.1875,0.14772727272727273,0.4147727272727273,11.167857142857143,25.793333333333337,0.32805429864253394,4.0,4.0,,,,4.0,3.0,6.0,4.0,3.0,,3.0,,5.0,,,3.0,,3.0,2.0,7.0,1.0,9.0,9.0,0.5714285714285714,0.3,0.6666666666666666,0.75,,0.03571428571428571,0.04081632653061224,,,0.02112676056338028,,0.014218009478672985,,,0.06896551724137931,,0.5714285714285714,0.75,0.09302325581395349,1.0,,,0.3,1.0,1.0,11.0,1.0,11.0,3.0,,,4.0,,,4.0,2.0,4.0,3.0,,0.3,0.11224489795918367,0.044444444444444446,0.015384615384615385,,0.038461538461538464,0.08,0.2727272727272727,,0.75,0.4230769230769231,0.44,0.45454545454545453,0.0625,1.0,,3.0,1.0,1.0,,,,1.0,,12.0,,1.0,,,2.0,0.038461538461538464,True,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,649.5999999999999,11,-7.0,25,26,18,7,4,51,,,,,,,,,2.0,,,,,,2.0,,,27,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,18,,,,,,,,,,,,,1.0,6.451612903225807,,,0.08333333333333333,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.56535,,,,,,,,26.1,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,10322.3,172,47.0,340,336,78,87,63,676,9.0,13.0,6.0,14.0,8.0,4.0,13.0,7.0,18.0,3.0,5.0,17.0,35.0,11.0,31.0,8.0,75.0,379,4.0,3.0,,12.0,3.0,7.0,10.0,5.0,23.0,18.0,16.0,30.0,18.0,7.0,3.0,5.0,8.0,3.0,1.0,21.0,10.0,27.0,33.0,6.0,4.0,2.0,2.0,3.0,,1.0,5.0,2.0,13.0,18.0,1.0,9.0,1.0,10.0,2.0,5.0,23.0,78,0.5294117647058824,0.6428571428571429,0.9090909090909091,0.3548387096774194,0.3548387096774194,0.4857142857142857,0.42857142857142855,0.5075757575757576,0.5294117647058824,0.5357142857142857,0.8571428571428571,0.6052631578947368,0.4696969696969697,18.115942028985508,0.4,0.10309278350515463,0.13953488372093023,0.12,0.19696969696969696,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.21212121212121213,0.42857142857142855,0.5,0.6666666666666666,0.12121212121212122,0.19696969696969696,0.3076923076923077,0.3076923076923077,1.0,0.2727272727272727,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.42857142857142855,0.29411764705882354,0.6666666666666666,0.3888888888888889,0.5318098484848486,0.526125,0.5036117647058823,0.07246376811594203,0.13157894736842105,0.16,0.30666666666666664,8.274285714285714,25.325806451612902,0.22941176470588234,3.0,4.0,,2.0,5.0,2.0,2.0,3.0,2.0,4.0,6.0,4.0,,2.0,,2.0,4.0,,6.0,2.0,,2.0,1.0,1.0,0.6666666666666666,0.4,0.75,0.8571428571428571,,0.11428571428571428,0.14285714285714285,,,0.03636363636363636,0.0392156862745098,0.037267080745341616,0.038461538461538464,0.03333333333333333,0.045454545454545456,,0.6666666666666666,1.0,0.23529411764705882,0.75,0.29411764705882354,0.4,0.4,3.0,3.0,2.0,2.0,14.0,3.0,1.0,,,,,4.0,2.0,4.0,3.0,0.15384615384615385,0.5,0.18666666666666668,0.06060606060606061,0.0196078431372549,0.047619047619047616,0.19047619047619047,0.17647058823529413,0.2,0.030303030303030304,0.75,0.25,0.25,1.0,0.42857142857142855,1.0,,2.0,,,1.0,,,2.0,,3.0,,,,,,,True,,,,,
