EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,Charge Fouls,Offensive Fouls Drawn,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,6717.8,112,38.0,229,218,89,38,41,447,5.0,5.0,1.0,1.0,2.0,2.0,9.0,20.0,6.0,11.0,8.0,18.0,3.0,4.0,2.0,7.0,20.0,36.0,8.0,18.0,26.0,90.0,248,2.0,4.0,3.0,4.0,13.0,8.0,15.0,2.0,7.0,15.0,37.0,16.0,24.0,12.0,12.0,18.0,8.0,1.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,2.0,10.0,6.0,2.0,18.0,2.0,20.0,3.0,3.0,5.0,2.0,3.0,3.0,8.0,3.0,3.0,7.0,12.0,2.0,2.0,24.0,1.0,31.0,2.0,1.0,11.0,5.0,3.0,1.0,1.0,1.0,3.0,2.0,37.0,89,5.0,0.4,0.4,0.5,0.4444444444444444,0.75,0.2857142857142857,0.4444444444444444,0.5555555555555556,0.5,0.5333333333333333,0.5925925925925926,0.8125,0.5,0.6544117647058824,0.8125,0.578125,0.3333333333333333,0.027777777777777776,0.05,27.240143369175627,0.625,0.6666666666666666,0.11764705882352941,0.03333333333333333,0.15384615384615385,0.13793103448275862,0.019801980198019802,0.1111111111111111,0.14814814814814814,0.18181818181818182,0.1702127659574468,0.1111111111111111,0.6666666666666666,0.09259259259259259,1.0,1.0,0.4,0.37037037037037035,0.45,0.47368421052631576,0.3333333333333333,0.2037037037037037,0.5454545454545454,0.5454545454545454,0.5,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.125,1.0,0.5,0.75,0.6666666666666666,0.09090909090909091,1.0,0.3181818181818182,0.2857142857142857,0.42592592592592593,0.4444444444444444,0.48439814814814813,0.5226571428571428,0.4661409090909091,0.1746031746031746,0.24444444444444444,0.14444444444444443,0.4111111111111111,11.086111111111112,25.927777777777777,0.388646288209607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3213.7000000000003,54,44.0,118,114,77,28,20,232,6.0,6.0,1.0,1.0,3.0,3.0,,1.0,,3.0,2.0,5.0,,,2.0,3.0,6.0,10.0,5.0,9.0,,27.0,113,1.0,3.0,,,2.0,3.0,6.0,4.0,5.0,,18.0,2.0,10.0,12.0,3.0,5.0,2.0,,2.0,,2.0,,,2.0,,4.0,1.0,5.0,3.0,,8.0,2.0,10.0,2.0,1.0,3.0,1.0,3.0,2.0,6.0,2.0,3.0,1.0,4.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,18.0,77,,0.16666666666666666,0.2,0.8,0.5555555555555556,,0.8,0.5555555555555556,0.6,0.3333333333333333,0.5,0.7105263157894737,0.3333333333333333,0.8181818181818182,0.7105263157894737,0.3333333333333333,0.8181818181818182,0.47368421052631576,,,17.24137931034483,0.5,,0.13043478260869565,0.030303030303030304,0.1724137931034483,0.15384615384615385,0.03773584905660377,0.1111111111111111,0.1,0.2,0.22727272727272727,,1.0,0.3157894736842105,1.0,1.0,0.16666666666666666,0.05263157894736842,,,,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,0.5,0.3333333333333333,1.0,,,,0.2727272727272727,1.0,0.2727272727272727,0.6666666666666666,0.7894736842105263,0.4,0.585625,0.5624,0.5565800000000001,0.05263157894736842,0.1,0.07407407407407407,0.6666666666666666,7.340000000000001,27.16666666666667,0.652542372881356,3.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.05,0.05555555555555555,0.125,0.21052631578947367,0.75,0.75,1.0,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8105.0,135,51.0,279,270,122,51,48,549,13.0,19.0,9.0,14.0,6.0,8.0,1.0,2.0,,,,,,,,,14.0,21.0,,,11.0,39.0,296,9.0,14.0,,,25.0,6.0,9.0,,,5.0,17.0,12.0,16.0,,,,,,9.0,1.0,10.0,1.0,,4.0,3.0,21.0,19.0,16.0,11.0,,27.0,30.0,57.0,6.0,6.0,3.0,1.0,5.0,2.0,8.0,1.0,2.0,4.0,14.0,3.0,2.0,14.0,7.0,14.0,,,5.0,2.0,2.0,1.0,,1.0,4.0,1.0,17.0,122,2.0,0.42857142857142855,1.0,,,,,,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.6964285714285714,0.6578947368421053,0.6538461538461539,,,,10.619469026548671,0.375,,0.1864406779661017,0.25,0.2077922077922078,0.19852941176470587,0.23622047244094488,0.3181818181818182,0.1935483870967742,0.16666666666666666,0.19298245614035087,0.25,0.25,0.9047619047619048,0.6842105263157895,0.6842105263157895,0.38461538461538464,0.09523809523809523,0.5,0.5,1.0,,,,,,,,,1.0,0.6428571428571429,,,,0.8888888888888888,0.75,,,0.9047619047619048,,0.621352380952381,0.6170899999999999,0.6111555555555557,0.19230769230769232,0.19230769230769232,0.6410256410256411,0.4358974358974359,1.4714285714285713,,0.43727598566308246,,,,,16.0,11.0,,,1.0,0.21568627450980393,0.2222222222222222,0.1875,,,,,,,7.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,0.2222222222222222,0.2222222222222222,0.2,0.42857142857142855,0.1111111111111111,,,,,,True,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3355.8,56,7.0,120,118,67,33,19,238,1.0,2.0,,,1.0,1.0,1.0,7.0,1.0,4.0,3.0,8.0,1.0,2.0,2.0,4.0,3.0,13.0,4.0,11.0,3.0,21.0,122,,1.0,1.0,2.0,3.0,3.0,7.0,3.0,6.0,3.0,18.0,,6.0,12.0,,8.0,3.0,,2.0,4.0,6.0,2.0,2.0,1.0,,16.0,,6.0,3.0,,9.0,1.0,10.0,2.0,1.0,3.0,3.0,1.0,,4.0,,2.0,,,,,3.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,18.0,67,1.0,,,1.0,0.36363636363636365,0.5,0.5,0.36363636363636365,0.23076923076923078,,0.42857142857142855,0.375,0.5,0.5769230769230769,0.42,0.5,0.6428571428571429,0.4583333333333333,,,20.0,0.75,,0.11538461538461539,,0.17142857142857143,0.14754098360655737,0.01639344262295082,,0.2,,0.15384615384615385,0.2222222222222222,0.5,0.08333333333333333,0.5,0.5,,0.2916666666666667,0.14285714285714285,0.14285714285714285,,0.16666666666666666,0.25,0.25,,0.3333333333333333,0.375,0.375,1.0,,,0.6666666666666666,0.5,1.0,0.07692307692307693,1.0,0.3076923076923077,0.5,0.5416666666666666,0.375,0.50506875,0.5324,0.5148730769230769,0.041666666666666664,0.07692307692307693,0.14285714285714285,0.8571428571428571,10.438461538461537,25.89090909090909,0.5583333333333333,1.0,3.0,1.0,2.0,,1.0,1.0,,,0.045454545454545456,0.06666666666666667,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,,1.0,1.0,1.0,,,,,,,,0.058823529411764705,,,,,,,True,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5364.7,89,28.0,184,178,88,31,33,362,15.0,21.0,3.0,3.0,6.0,11.0,5.0,12.0,1.0,3.0,,2.0,,,,2.0,21.0,36.0,,8.0,15.0,57.0,196,3.0,4.0,,,9.0,8.0,17.0,,4.0,7.0,23.0,18.0,24.0,,,2.0,,3.0,4.0,5.0,9.0,2.0,3.0,3.0,,23.0,1.0,6.0,,,6.0,4.0,10.0,2.0,2.0,6.0,3.0,1.0,3.0,7.0,,3.0,1.0,2.0,,1.0,14.0,1.0,21.0,7.0,,11.0,3.0,,,,,,,23.0,88,3.0,0.42857142857142855,0.42857142857142855,,,,,,0.5833333333333334,0.75,0.47058823529411764,0.4772727272727273,0.75,0.38095238095238093,0.5588235294117647,0.75,0.46,0.18181818181818182,0.08333333333333333,0.16666666666666666,25.550660792951543,0.8571428571428571,,,0.018518518518518517,0.1111111111111111,0.06521739130434782,0.033707865168539325,,,,0.1282051282051282,0.06666666666666667,,0.4772727272727273,0.7142857142857143,0.75,0.6,0.2727272727272727,0.4166666666666667,0.5,,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.045454545454545456,,,,0.75,1.0,,,,0.5238095238095238,0.5454545454545454,0.09523809523809523,,0.6590909090909091,,0.5672,0.6463333333333333,0.5830714285714285,0.22916666666666666,0.275,0.15789473684210525,0.40350877192982454,5.547222222222222,24.224999999999998,0.4782608695652174,,6.0,,2.0,,2.0,,,,0.05714285714285714,0.045454545454545456,,0.13636363636363635,,,,0.09523809523809523,,3.0,1.0,,,,,,,0.038461538461538464,,0.07692307692307693,,1.0,1.0,0.047619047619047616,0.125,,,True,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4953.4,83,28.0,164,160,51,29,30,324,5.0,7.0,2.0,2.0,1.0,2.0,2.0,5.0,1.0,4.0,1.0,7.0,,,,2.0,8.0,16.0,4.0,14.0,4.0,32.0,182,2.0,2.0,,,4.0,1.0,3.0,2.0,7.0,4.0,12.0,8.0,8.0,12.0,,7.0,1.0,3.0,2.0,1.0,3.0,1.0,,,2.0,7.0,2.0,3.0,4.0,,7.0,4.0,11.0,5.0,4.0,1.0,1.0,2.0,,3.0,,2.0,5.0,7.0,1.0,1.0,4.0,2.0,4.0,,,1.0,1.0,3.0,2.0,,1.0,3.0,2.0,12.0,51,1.0,0.5,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.5,1.0,0.3333333333333333,0.4666666666666667,1.0,0.4,0.5,1.0,0.5,0.4666666666666667,0.1875,0.4,17.587939698492463,0.3333333333333333,,0.10526315789473684,0.046511627906976744,0.06382978723404255,0.08235294117647059,0.05714285714285714,0.09090909090909091,0.05,0.125,0.08333333333333333,,0.6666666666666666,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.2,0.16666666666666666,0.4,0.6666666666666666,1.0,0.13333333333333333,0.25,0.25,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,0.2,0.5,0.2,,0.7,0.14285714285714285,0.5230733333333334,0.4542,0.48214500000000005,0.03225806451612903,0.058823529411764705,0.125,0.375,7.9624999999999995,25.421428571428574,0.31097560975609756,3.0,7.0,2.0,5.0,4.0,2.0,1.0,,,0.07407407407407407,0.058823529411764705,0.2,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.5,0.4,,,,,,1.0,,,,0.1,0.1,,,,0.14285714285714285,,,,True,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5688.499999999999,95,56.0,193,183,79,31,31,376,10.0,17.0,3.0,6.0,5.0,9.0,5.0,14.0,2.0,5.0,3.0,9.0,,,1.0,4.0,17.0,36.0,3.0,10.0,16.0,59.0,204,5.0,9.0,,,12.0,7.0,13.0,1.0,4.0,8.0,25.0,12.0,22.0,9.0,,9.0,3.0,4.0,9.0,8.0,17.0,6.0,2.0,8.0,1.0,42.0,2.0,5.0,8.0,1.0,14.0,5.0,19.0,5.0,3.0,3.0,1.0,5.0,2.0,8.0,1.0,6.0,1.0,5.0,,3.0,14.0,,20.0,,,6.0,4.0,1.0,1.0,,,1.0,1.0,25.0,79,4.0,0.35294117647058826,0.375,1.0,0.3,,0.25,0.3,0.4722222222222222,0.5555555555555556,0.5384615384615384,0.4673913043478261,0.5555555555555556,0.5,0.5267857142857143,0.5454545454545454,0.5434782608695652,0.21739130434782608,0.1111111111111111,0.21428571428571427,27.705627705627705,0.375,0.3333333333333333,0.2222222222222222,0.0425531914893617,0.09615384615384616,0.14772727272727273,0.04878048780487805,0.07142857142857142,0.15,0.2857142857142857,0.1282051282051282,,1.0,0.3695652173913043,0.5882352941176471,0.625,0.4,0.30434782608695654,0.35714285714285715,0.45454545454545453,0.2,0.10869565217391304,0.4,0.4,0.5,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.5294117647058824,0.5555555555555556,0.23529411764705882,0.25,0.5869565217391305,0.3333333333333333,0.5150445652173914,0.52614,0.5344029411764706,0.11538461538461539,0.14285714285714285,0.2033898305084746,0.423728813559322,6.136111111111111,26.51,0.40932642487046633,,1.0,,,2.0,2.0,2.0,,,0.05714285714285714,0.047619047619047616,0.3333333333333333,0.021739130434782608,,,,,,2.0,,2.0,,1.0,,,,0.04,,0.07142857142857142,0.09523809523809523,0.3333333333333333,1.0,0.058823529411764705,0.125,1.0,1.0,True,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,349.3,6,-6.0,14,15,9,3,3,29,,,,,,,,,,,,2.0,,,,,,,,2.0,,,12,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,1.0,,,10.526315789473685,,,0.25,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.56535,,,,,,,,26.1,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2221.8,37,4.0,74,74,25,9,13,148,1.0,1.0,,,1.0,1.0,,,,,2.0,3.0,,,1.0,1.0,1.0,1.0,3.0,5.0,5.0,16.0,91,,,,,,1.0,1.0,2.0,2.0,2.0,10.0,2.0,,9.0,,3.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,,1.0,4.0,,,4.0,,6.0,,,2.0,1.0,,,,,,,10.0,25,1.0,1.0,1.0,1.0,0.6,,1.0,0.6,1.0,,1.0,0.9166666666666666,,1.3333333333333333,0.8888888888888888,,1.25,0.8333333333333334,,,11.235955056179774,,,,0.045454545454545456,0.05555555555555555,0.03125,0.02857142857142857,,,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5767333333333333,,0.5985166666666667,0.25,0.6666666666666666,,0.625,2.1,25.26,0.33783783783783783,1.0,2.0,1.0,1.0,,,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,,1.0,,,,,,,,0.1111111111111111,,,,,,,,1.0,True,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,555.0,9,5.0,20,20,3,2,2,40,1.0,1.0,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,6.0,16,,,,,,,,,,,,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,2.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,3,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,22.727272727272727,0.5,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.61495,,,0.3333333333333333,1.0,,,1.4,26.9,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
