EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Travels,Loose Ball Fouls,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2692.7999999999997,45,27,91,90,12,22,12,181,2.0,2.0,2.0,3.0,2.0,3.0,4.0,7.0,1.0,4.0,5.0,6.0,10.0,7.0,33.0,91,1.0,1.0,1.0,2.0,6.0,2.0,18.0,7.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4,5,1.0,5.0,1.0,7.0,1.0,4.0,2.0,12,0.75,0.75,1.0,0.6,0.6,0.8,1.0,0.8666666666666667,1.0,0.9166666666666666,1.0,0.6666666666666666,19.047619047619047,0.5,0.04,0.02127659574468085,0.047619047619047616,0.13333333333333333,1.0,1.0,0.5,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,1.0,0.8,0.5714285714285714,0.5584799999999999,0.48,0.4599,0.2222222222222222,0.5,0.06060606060606061,5.839999999999999,25.839999999999996,0.13186813186813187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3364.7,56,14,111,115,37,22,21,226,2.0,4.0,,,1.0,3.0,3.0,4.0,,2.0,4.0,4.0,7.0,7.0,23.0,133,,1.0,1.0,13.0,4.0,,12.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,2.0,3.0,1.0,,1.0,,1.0,2.0,2,5,,6.0,1.0,8.0,,3.0,13.0,37,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,1.0,0.7272727272727273,1.375,0.7666666666666667,1.3,0.6363636363636364,12.23021582733813,0.5,0.06896551724137931,0.04,0.047619047619047616,0.36363636363636365,0.5,0.5,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.75,0.75,1.0,,1.0,0.75,0.6151681818181819,,0.5865125,0.21428571428571427,0.42857142857142855,0.5652173913043478,1.85,25.471428571428568,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.023255813953488372,0.01694915254237288,0.07692307692307693,0.125,0.25,1.0,0.25,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,10519.5,175,67,346,339,104,79,57,685,15.0,29.0,13.0,32.0,,1.0,4.0,12.0,,32.0,73.0,4.0,13.0,21.0,97.0,376,,9.0,20.0,32.0,24.0,40.0,12.0,12.0,4.0,19.0,16.0,35.0,13.0,12.0,86.0,10.0,24.0,39.0,7.0,4.0,7.0,5.0,9.0,16.0,4,10,3.0,23.0,1.0,30.0,2.0,12.0,32.0,104,0.375,0.3870967741935484,1.0,0.3076923076923077,0.3076923076923077,0.4383561643835616,0.45,0.4418604651162791,0.46153846153846156,0.485,0.5,0.1511627906976744,27.230046948356808,0.4375,0.10869565217391304,0.1393939393939394,0.1388888888888889,0.3372093023255814,0.5172413793103449,0.5555555555555556,0.3333333333333333,0.37209302325581395,0.40625,0.4642857142857143,0.38461538461538464,0.011627906976744186,,,,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,,0.4883720930232558,0.3333333333333333,0.5074587209302326,0.49843333333333334,0.5069884615384616,0.125,0.14457831325301204,0.32989690721649484,6.946575342465753,26.46153846153846,0.30057803468208094,6.0,11.0,,,2.0,6.0,2.0,6.0,8.0,2.0,9.0,15.0,3.0,2.0,1.0,4.0,4.0,0.3333333333333333,0.08411214953271028,0.08284023668639054,0.05,,0.4230769230769231,0.5454545454545454,,,0.23076923076923078,0.3333333333333333,3.0,11.0,4.0,12.0,7.0,21.0,3.0,17.0,2.0,6.0,3.0,5.0,5.0,1.0,13.0,1.0,5.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.34,0.0821917808219178,0.06896551724137931,0.125,0.1111111111111111,0.07692307692307693,0.1780821917808219,0.08064516129032258,0.13513513513513514,0.06,0.05263157894736842,0.125,0.25,0.15151515151515152,0.15,0.11904761904761904,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.5238095238095238,0.2727272727272727,0.3333333333333333,0.17525773195876287,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,10703.3,178,61,358,358,118,100,57,716,26.0,37.0,7.0,23.0,,9.0,1.0,5.0,,35.0,65.0,1.0,14.0,22.0,95.0,383,,11.0,21.0,31.0,36.0,34.0,3.0,5.0,1.0,11.0,12.0,23.0,7.0,6.0,58.0,13.0,15.0,24.0,8.0,7.0,9.0,6.0,3.0,12.0,3,9,1.0,20.0,,28.0,8.0,14.0,31.0,118,0.5142857142857142,0.5142857142857142,1.0,0.07142857142857142,0.07142857142857142,0.5384615384615384,0.5238095238095238,0.4620253164556962,0.44,0.5337078651685393,0.5166666666666667,0.17721518987341772,22.850678733031675,0.75,0.12264150943396226,0.08108108108108109,0.12048192771084337,0.46835443037974683,0.7027027027027027,0.7222222222222222,0.6538461538461539,0.2911392405063291,0.30434782608695654,0.3684210526315789,0.14285714285714285,0.11392405063291139,,,,0.06329113924050633,0.2,0.2,1.0,,0.6455696202531646,0.2,0.5621772151898734,0.640075,0.587724,0.16470588235294117,0.19718309859154928,0.3263157894736842,5.436923076923078,24.214285714285715,0.329608938547486,9.0,15.0,,2.0,,2.0,,4.0,9.0,2.0,5.0,9.0,1.0,3.0,1.0,4.0,4.0,,0.042735042735042736,0.0446927374301676,0.045454545454545456,0.13043478260869565,0.6,0.6,0.08,,0.08,,3.0,4.0,2.0,5.0,3.0,6.0,3.0,9.0,,5.0,5.0,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,,2.0,1.0,2.0,1.0,0.5,0.5,0.5625,0.07692307692307693,0.02702702702702703,0.17391304347826086,,0.07142857142857142,0.02531645569620253,0.04838709677419355,0.025,0.05454545454545454,0.05263157894736842,0.041666666666666664,0.08333333333333333,,,0.02631578947368421,0.5,0.06329113924050633,0.4,0.4,,0.6666666666666666,0.75,1.0,0.09473684210526316,1.0,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,16025.599999999999,267,88,542,538,177,151,87,1080,25.0,46.0,2.0,9.0,,,,,,27.0,55.0,,,19.0,73.0,590,,9.0,15.0,26.0,22.0,32.0,,,,16.0,3.0,19.0,3.0,8.0,41.0,27.0,52.0,114.0,8.0,8.0,6.0,4.0,8.0,14.0,7,26,5.0,21.0,,25.0,1.0,10.0,26.0,177,0.4074074074074074,1.0,,,,0.4909090909090909,0.6,0.4909090909090909,0.6,0.5447761194029851,0.6190476190476191,,12.291350531107739,0.42857142857142855,0.1836734693877551,0.19029850746268656,0.16666666666666666,0.8363636363636363,0.5434782608695652,0.5434782608695652,0.4,0.16363636363636364,0.2222222222222222,0.2857142857142857,0.5,,,,,,,,,,0.8363636363636363,,0.5929472727272727,0.577003448275862,0.5619999999999999,0.15625,0.15625,0.3561643835616438,1.8436363636363635,,0.32656826568265684,8.0,11.0,,,,,,,8.0,3.0,44.0,62.0,,2.0,7.0,3.0,3.0,,0.25882352941176473,0.24031007751937986,0.1891891891891892,0.24242424242424243,0.7333333333333333,0.7272727272727273,,,,,17.0,34.0,,,18.0,36.0,10.0,46.0,32.0,2.0,,5.0,18.0,,24.0,1.0,8.0,1.0,1.0,,2.0,4.0,,7.0,3.0,9.0,5.0,0.5,0.5,0.5348837209302325,0.03636363636363636,,0.2222222222222222,0.07692307692307693,,0.19834710743801653,0.20454545454545456,0.37037037037037035,0.21518987341772153,0.2,0.21428571428571427,0.18181818181818182,0.22807017543859648,0.16129032258064516,0.3076923076923077,0.5555555555555556,,,,,0.9444444444444444,0.5,0.11764705882352941,0.6301369863013698,,3.0,1.0,7.0,2.0,2.0,4.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,649.5999999999999,11,-7,25,26,18,7,4,51,,,,,,,,2.0,,,,,2.0,,,27,,,,,,,,2.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,,1,2,,,,,,,,18,,,,,,,,,,,,1.0,6.451612903225807,,,0.08333333333333333,,,,,,,,,,,,,,1.0,,,,,1.0,,0.56535,,,,,,,26.1,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,12330.599999999999,206,71,419,408,137,129,73,827,8.0,8.0,26.0,46.0,,1.0,12.0,27.0,6.0,45.0,79.0,12.0,28.0,43.0,169.0,455,6.0,19.0,31.0,70.0,32.0,58.0,24.0,27.0,12.0,13.0,5.0,18.0,4.0,8.0,41.0,19.0,32.0,34.0,5.0,4.0,11.0,4.0,5.0,16.0,8,16,3.0,39.0,,51.0,6.0,18.0,70.0,137,0.35555555555555557,0.35555555555555557,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.569620253164557,0.6129032258064516,0.5887850467289719,0.5875,0.65234375,0.6388888888888888,0.2616822429906542,27.961165048543688,0.6875,0.16666666666666666,0.13875598086124402,0.19540229885057472,0.07476635514018691,1.0,1.0,0.375,0.42990654205607476,0.5652173913043478,0.5777777777777777,0.3076923076923077,0.009345794392523364,,,,0.2523364485981308,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.3364485981308411,0.4444444444444444,0.46955887850467287,0.5036777777777778,0.45109625,0.15126050420168066,0.1978021978021978,0.41420118343195267,11.211392405063291,25.82857142857143,0.3269689737470167,4.0,4.0,,,3.0,9.0,3.0,9.0,23.0,,2.0,2.0,1.0,7.0,1.0,8.0,8.0,0.3333333333333333,0.015037593984962405,0.01015228426395939,,0.07407407407407407,0.1,1.0,,,0.225,0.3333333333333333,1.0,1.0,11.0,25.0,5.0,8.0,2.0,24.0,,2.0,1.0,5.0,,,10.0,3.0,,,1.0,,4.0,5.0,,4.0,2.0,4.0,3.0,0.625,0.7857142857142857,0.8,0.02531645569620253,,0.021739130434782608,0.3333333333333333,,0.10526315789473684,,0.045454545454545456,,,,,0.08163265306122448,0.2857142857142857,,0.75,0.2336448598130841,0.44,0.4583333333333333,0.45454545454545453,0.07142857142857142,1.0,,0.14201183431952663,1.0,1.0,,3.0,,,1.0,,4.0,4.0,12.0,2.0,1.0,0.6666666666666666,0.04,0.6666666666666666,0.75,,,,,,True,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,9161.099999999999,153,29,303,301,71,84,56,604,8.0,12.0,6.0,12.0,3.0,10.0,4.0,14.0,2.0,16.0,32.0,7.0,24.0,8.0,61.0,342,2.0,2.0,6.0,15.0,16.0,16.0,21.0,14.0,4.0,3.0,4.0,7.0,3.0,1.0,18.0,7.0,22.0,28.0,6.0,4.0,2.0,2.0,2.0,4.0,11,15,1.0,9.0,1.0,10.0,2.0,5.0,15.0,71,0.5,0.6153846153846154,1.0,0.2916666666666667,0.2916666666666667,0.5,0.3333333333333333,0.4732142857142857,0.35714285714285715,0.5083333333333333,0.46875,0.42857142857142855,17.250673854447438,0.5,0.08235294117647059,0.1282051282051282,0.10606060606060606,0.21428571428571427,0.6666666666666666,0.8,0.25,0.21428571428571427,0.5,0.6,0.6666666666666666,0.17857142857142858,0.3,0.3,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.6428571428571429,0.2857142857142857,0.5276026785714285,0.5208299999999999,0.4827142857142857,0.0847457627118644,0.14285714285714285,0.2459016393442623,8.409375,25.570833333333336,0.23432343234323433,2.0,3.0,2.0,5.0,,3.0,2.0,8.0,5.0,,4.0,6.0,2.0,,2.0,1.0,1.0,0.25,0.04,0.041666666666666664,0.045454545454545456,,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.4,0.21428571428571427,,3.0,3.0,2.0,8.0,3.0,4.0,,9.0,6.0,4.0,1.0,2.0,2.0,,13.0,2.0,1.0,,,,,2.0,,4.0,2.0,4.0,3.0,0.75,0.75,0.75,0.125,0.16666666666666666,0.16666666666666666,0.4,,0.18309859154929578,0.045454545454545456,0.0625,0.021739130434782608,0.037037037037037035,0.058823529411764705,0.2,0.15151515151515152,0.2222222222222222,0.03571428571428571,0.75,0.14285714285714285,0.25,0.25,1.0,0.5,1.0,,0.14754098360655737,,,1.0,1.0,,,2.0,,1.0,1.0,,,,0.5,,0.5,1.0,,,,,,True,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8984.6,150,39,312,311,110,95,41,623,5.0,7.0,6.0,17.0,2.0,6.0,13.0,26.0,2.0,15.0,32.0,15.0,32.0,3.0,78.0,341,2.0,4.0,9.0,26.0,8.0,22.0,36.0,26.0,13.0,10.0,6.0,16.0,3.0,5.0,38.0,9.0,18.0,19.0,12.0,5.0,5.0,5.0,3.0,8.0,7,15,1.0,7.0,,3.0,1.0,1.0,26.0,110,0.26666666666666666,0.26666666666666666,0.8,0.46875,0.46875,0.46875,0.4444444444444444,0.5859375,0.5476190476190477,0.6,0.5909090909090909,0.5,19.94535519125683,0.625,0.1125,0.11842105263157894,0.0967741935483871,0.109375,0.7142857142857143,0.7142857142857143,0.2,0.265625,0.35294117647058826,0.4,0.3333333333333333,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.40625,0.5,0.52,0.7692307692307693,0.6666666666666666,0.609375,0.5,0.5082671875,0.5324,0.5032642857142857,0.015625,0.03125,0.3333333333333333,9.584375,26.48125,0.3525641025641026,1.0,1.0,1.0,3.0,4.0,9.0,5.0,12.0,3.0,2.0,,1.0,7.0,,3.0,1.0,1.0,0.4166666666666667,,0.00684931506849315,,0.16666666666666666,0.047619047619047616,1.0,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.4444444444444444,,,4.0,8.0,,1.0,,3.0,,2.0,3.0,3.0,1.0,,9.0,,1.0,2.0,,,1.0,2.0,,4.0,1.0,4.0,3.0,,0.5,0.5,0.0625,,0.11764705882352941,,,0.125,0.02,,,0.02857142857142857,,0.15789473684210525,0.16129032258064516,0.045454545454545456,0.03225806451612903,0.75,0.125,0.5,0.5,0.25,,,,0.038461538461538464,,1.0,,,,,3.0,,1.0,1.0,9.0,,,0.5,,0.5,1.0,1.0,0.03125,0.038461538461538464,,,True,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5696.200000000001,95,51,203,204,101,66,27,407,10.0,10.0,,2.0,5.0,8.0,4.0,9.0,,10.0,15.0,9.0,17.0,2.0,49.0,212,1.0,5.0,9.0,30.0,8.0,12.0,24.0,9.0,4.0,3.0,1.0,4.0,1.0,3.0,9.0,6.0,16.0,21.0,3.0,1.0,4.0,2.0,5.0,9.0,4,8,,2.0,,3.0,1.0,1.0,30.0,101,0.4,0.4444444444444444,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.5555555555555556,0.734375,0.8235294117647058,0.7424242424242424,0.8333333333333334,0.53125,17.42738589211618,0.4444444444444444,0.11764705882352941,0.13541666666666666,0.15384615384615385,0.3125,1.0,1.0,0.4,0.0625,,,,0.25,0.625,0.625,1.0,0.28125,0.4444444444444444,0.4444444444444444,0.75,,0.84375,0.4444444444444444,0.587608064516129,0.5652333333333334,0.574484375,0.03125,0.06666666666666667,0.6122448979591837,5.986666666666666,26.1,0.4975369458128079,5.0,5.0,3.0,3.0,3.0,5.0,6.0,8.0,2.0,,3.0,5.0,2.0,2.0,,1.0,1.0,0.75,0.05555555555555555,0.046511627906976744,0.07142857142857142,,0.29411764705882354,1.0,0.17647058823529413,1.0,0.29411764705882354,0.6,1.0,1.0,,3.0,1.0,4.0,2.0,4.0,2.0,,,,1.0,1.0,7.0,3.0,,1.0,,2.0,2.0,3.0,,1.0,,1.0,1.0,0.25,0.2,0.3333333333333333,,,,0.5,0.16666666666666666,0.15555555555555556,0.03125,0.09090909090909091,0.034482758620689655,0.041666666666666664,,0.07142857142857142,0.1875,0.2,,1.0,0.09375,,,,0.2,1.0,,0.08163265306122448,,1.0,,,,,1.0,,,,3.0,,,,,,,,,,1.0,0.2,True,,,,,,,
