EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SelfOReb,Charge Fouls,AtRimPctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6985.5,116,57,236,234,73,65.0,33,470,2.0,2.0,4.0,8.0,4.0,6.0,10.0,2.0,4.0,10.0,22.0,2.0,3.0,2.0,6.0,6.0,14.0,16.0,32.0,10.0,70.0,235,2.0,2.0,3.0,1.0,7.0,2.0,4.0,4.0,10.0,3.0,19.0,6.0,6.0,45.0,3.0,22.0,10.0,1.0,1.0,4.0,5.0,1.0,3.0,1.0,14.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,4.0,3.0,1.0,4.0,1.0,3.0,5.0,1.0,1.0,1.0,9.0,1.0,3.0,6.0,9.0,2.0,8.0,2.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,19.0,73,1.0,0.5,0.5,0.9375,0.5,0.6666666666666666,0.4,0.5,0.42857142857142855,0.5,0.6521739130434783,0.6,0.5714285714285714,0.7,0.7,0.6333333333333333,0.6956521739130435,0.07142857142857142,0.125,20.921985815602838,0.4444444444444444,0.14285714285714285,0.03278688524590164,0.016666666666666666,0.030303030303030304,0.031496062992125984,0.009433962264150943,0.05555555555555555,0.05555555555555555,0.037037037037037035,0.043478260869565216,1.0,1.0,0.5,0.17391304347826086,0.5,0.5714285714285714,0.5,0.08695652173913043,0.21739130434782608,0.6,0.6,1.0,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.9,0.6,0.6666666666666666,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.7391304347826086,0.45454545454545453,0.5207641304347826,0.4761375,0.5075964285714285,0.08163265306122448,0.23529411764705882,0.1,0.2714285714285714,10.557142857142859,25.6625,0.3093220338983051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,7949.1,132,37,264,272,82,57.0,44,536,9.0,14.0,2.0,5.0,,3.0,11.0,1.0,4.0,5.0,6.0,1.0,1.0,3.0,3.0,11.0,19.0,8.0,17.0,10.0,56.0,285,4.0,1.0,2.0,2.0,9.0,4.0,7.0,4.0,7.0,2.0,22.0,16.0,6.0,24.0,,6.0,5.0,2.0,5.0,2.0,7.0,2.0,,2.0,16.0,3.0,7.0,6.0,1.0,14.0,9.0,23.0,5.0,3.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,,8.0,1.0,1.0,5.0,10.0,,11.0,1.0,12.0,2.0,6.0,1.0,1.0,,2.0,22.0,82,1.0,0.7272727272727273,0.8888888888888888,1.0,0.47058823529411764,0.5,0.5714285714285714,0.47058823529411764,0.5789473684210527,0.5714285714285714,0.6388888888888888,0.5833333333333334,0.7142857142857143,0.6829268292682927,0.6428571428571429,0.7333333333333333,0.4722222222222222,0.10526315789473684,0.4,15.123456790123456,0.5,0.16666666666666666,0.09230769230769231,0.03409090909090909,0.10144927536231885,0.09701492537313433,0.05555555555555555,,0.0625,0.11764705882352941,0.3888888888888889,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.1388888888888889,0.4,0.6666666666666666,0.5,,0.3055555555555556,0.2727272727272727,0.3,1.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,1.0,1.0,0.2857142857142857,0.25,0.21428571428571427,1.0,0.8611111111111112,0.8333333333333334,0.5662944444444444,0.5404875,0.5141142857142857,0.15,0.2608695652173913,0.16071428571428573,0.39285714285714285,2.8631578947368426,24.470588235294116,0.3106060606060606,1.0,3.0,4.0,5.0,1.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.058823529411764705,0.09090909090909091,0.2857142857142857,0.10526315789473684,0.02564102564102564,0.08,0.10344827586206896,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.05555555555555555,0.5,0.5,0.3333333333333333,0.16666666666666666,0.35714285714285715,0.8,,,,,,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,15438.0,257,46,512,501,191,131.0,90,1013,24.0,42.0,21.0,47.0,15.0,,1.0,,,5.0,16.0,1.0,1.0,2.0,8.0,49.0,104.0,5.0,17.0,32.0,145.0,563,26.0,1.0,1.0,3.0,28.0,19.0,38.0,2.0,8.0,12.0,56.0,36.0,62.0,15.0,,16.0,5.0,8.0,23.0,17.0,40.0,14.0,3.0,16.0,97.0,10.0,17.0,18.0,3.0,38.0,18.0,56.0,9.0,4.0,5.0,12.0,4.0,8.0,12.0,3.0,4.0,1.0,24.0,3.0,11.0,9.0,18.0,3.0,37.0,1.0,47.0,2.0,15.0,10.0,2.0,2.0,2.0,56.0,191,8.0,0.3673469387755102,0.375,1.0,0.29411764705882354,1.0,0.25,0.29411764705882354,0.47115384615384615,0.5,0.4669421487603306,0.46296296296296297,0.4782608695652174,0.5034722222222222,0.45161290322580644,0.49122807017543857,0.14049586776859505,0.07692307692307693,0.1276595744680851,26.382306477093206,0.5,0.23076923076923078,0.1651376146788991,0.06134969325153374,0.1297709923664122,0.14583333333333334,0.06513409961685823,0.10714285714285714,0.14285714285714285,0.1568627450980392,0.34710743801652894,0.5714285714285714,0.6,0.4166666666666667,0.3884297520661157,0.44680851063829785,0.5121951219512195,0.2857142857142857,0.12396694214876033,0.008264462809917356,,,,0.1322314049586777,0.3125,0.3125,1.0,0.037037037037037035,1.0,1.0,,,0.17391304347826086,0.25,0.48760330578512395,0.3125,0.500806611570248,0.5083650000000001,0.48791521739130433,0.11194029850746269,0.1282051282051282,0.19310344827586207,0.38620689655172413,6.878846153846155,26.852941176470583,0.373046875,5.0,14.0,10.0,19.0,,11.0,2.0,,5.0,2.0,7.0,1.0,,1.0,2.0,,,,2.0,,0.4230769230769231,,,0.06666666666666667,0.07142857142857142,0.03896103896103896,0.03333333333333333,0.06349206349206349,0.08571428571428572,0.18518518518518517,0.18181818181818182,0.034482758620689655,1.0,0.5185185185185185,0.35714285714285715,,0.41304347826086957,0.5263157894736842,4.0,5.0,1.0,0.047619047619047616,0.09090909090909091,0.26666666666666666,0.26666666666666666,0.5,0.6,,,,,,,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,19212.800000000003,320,109,644,642,229,158.0,102,1286,39.0,58.0,15.0,40.0,11.0,1.0,16.0,,4.0,1.0,5.0,,,,2.0,57.0,109.0,2.0,21.0,31.0,151.0,671,10.0,,,3.0,9.0,17.0,34.0,,6.0,14.0,48.0,56.0,58.0,6.0,,5.0,1.0,7.0,20.0,24.0,44.0,15.0,9.0,12.0,112.0,11.0,26.0,7.0,1.0,34.0,17.0,51.0,12.0,8.0,4.0,17.0,5.0,10.0,10.0,3.0,7.0,,27.0,,9.0,5.0,15.0,2.0,29.0,,38.0,10.0,19.0,5.0,2.0,1.0,2.0,48.0,229,5.0,0.49122807017543857,0.49122807017543857,1.0,0.09523809523809523,,,0.09523809523809523,0.5229357798165137,0.5,0.46153846153846156,0.3,0.425,0.5243055555555556,0.375,0.5106382978723404,0.16153846153846155,0.06422018348623854,0.125,21.78343949044586,0.6296296296296297,0.07142857142857142,0.04516129032258064,0.05472636815920398,0.14054054054054055,0.09705882352941177,0.05228758169934641,0.031746031746031744,0.027777777777777776,0.1267605633802817,0.4461538461538462,0.6724137931034483,0.6964285714285714,0.5897435897435898,0.3076923076923077,0.375,0.42857142857142855,0.26666666666666666,0.08461538461538462,0.12307692307692308,0.0625,0.0625,1.0,0.038461538461538464,0.2,0.2,1.0,,,,0.1,,0.05,,0.6076923076923076,0.2,0.5499457692307692,0.5279285714285714,0.5583962499999999,0.1366906474820144,0.16101694915254236,0.059602649006622516,0.31788079470198677,5.971559633027524,24.071428571428573,0.3555900621118012,3.0,7.0,11.0,20.0,,3.0,,,5.0,3.0,5.0,1.0,,1.0,1.0,,,,1.0,2.0,0.3,,,0.05263157894736842,0.047619047619047616,0.042105263157894736,0.11627906976744186,0.058823529411764705,0.02702702702702703,0.07317073170731707,0.047619047619047616,0.18604651162790697,0.5,0.7,0.42857142857142855,,0.5,0.55,3.0,1.0,,0.034482758620689655,0.015873015873015872,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,2.0,1.0,,,,,,,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,27468.8,458,152,928,923,334,236.0,148,1851,39.0,71.0,6.0,23.0,,,,,,,,,,,,45.0,94.0,,,36.0,126.0,986,56.0,,,15.0,65.0,16.0,33.0,,,23.0,55.0,46.0,44.0,,,,,4.0,23.0,8.0,31.0,6.0,2.0,12.0,70.0,71.0,42.0,46.0,1.0,89.0,96.0,185.0,15.0,11.0,4.0,11.0,1.0,7.0,11.0,2.0,4.0,,22.0,2.0,7.0,16.0,41.0,6.0,44.0,1.0,51.0,2.0,17.0,10.0,12.0,5.0,14.0,55.0,334,9.0,0.5111111111111111,1.0,,,,,,0.4787234042553192,0.48484848484848486,0.4787234042553192,0.44642857142857145,0.48484848484848486,0.5294117647058824,0.47794117647058826,0.55,,0.0425531914893617,0.13043478260869565,12.455516014234876,0.5,0.047619047619047616,0.2062780269058296,0.2526690391459075,0.1686746987951807,0.1864406779661017,0.22273781902552203,0.32558139534883723,0.20754716981132076,0.16230366492146597,0.7553191489361702,0.5492957746478874,0.5571428571428572,0.46153846153846156,0.24468085106382978,0.2608695652173913,0.3,0.8333333333333334,,,,,,,,,,,,,,,,,0.7553191489361702,,0.581168085106383,0.5719844444444444,0.5590939393939395,0.1559633027522936,0.1559633027522936,0.5158730158730159,0.4365079365079365,2.45531914893617,,0.3599137931034483,23.0,48.0,13.0,21.0,,25.0,44.0,,6.0,5.0,25.0,,1.0,,14.0,2.0,,7.0,10.0,5.0,0.44642857142857145,,,,0.16666666666666666,0.24242424242424243,0.1746031746031746,0.1568627450980392,0.1875,0.23636363636363636,0.1774193548387097,0.1896551724137931,0.7142857142857143,0.8571428571428571,0.4791666666666667,,0.6363636363636364,0.6190476190476191,,12.0,,0.014084507042253521,0.26666666666666666,,,,0.08695652173913043,8.0,,2.0,1.0,,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,16250.0,271,106,560,558,217,152.0,84,1118,9.0,12.0,9.0,24.0,12.0,7.0,12.0,3.0,6.0,21.0,50.0,2.0,4.0,5.0,17.0,23.0,48.0,28.0,62.0,10.0,140.0,591,2.0,3.0,6.0,,9.0,7.0,13.0,8.0,23.0,4.0,42.0,10.0,36.0,57.0,27.0,50.0,21.0,4.0,19.0,13.0,32.0,6.0,7.0,12.0,77.0,,18.0,16.0,,34.0,1.0,35.0,23.0,12.0,11.0,9.0,2.0,8.0,5.0,1.0,1.0,1.0,14.0,1.0,5.0,11.0,21.0,1.0,11.0,,10.0,1.0,4.0,1.0,8.0,1.0,8.0,42.0,217,1.0,0.21739130434782608,0.21739130434782608,0.6785714285714286,0.45161290322580644,0.5,0.34782608695652173,0.45161290322580644,0.4791666666666667,0.5384615384615384,0.5909090909090909,0.5625,0.5277777777777778,0.6140350877192983,0.5625,0.5675675675675675,0.5636363636363636,0.08333333333333333,0.125,19.133034379671148,0.6428571428571429,,0.11428571428571428,,0.1267605633802817,0.12056737588652482,0.0038910505836575876,,0.13114754098360656,0.1111111111111111,0.10909090909090909,0.75,0.8181818181818182,0.2222222222222222,0.21818181818181817,0.375,0.42857142857142855,0.2222222222222222,0.10909090909090909,0.10909090909090909,0.5833333333333334,0.5833333333333334,1.0,0.45454545454545453,0.42,0.42857142857142855,0.5714285714285714,0.5,0.5,0.5,0.16666666666666666,0.5,0.4722222222222222,0.29411764705882354,0.6727272727272727,0.42,0.5219122727272727,0.51201,0.5461486111111111,0.04424778761061947,0.0784313725490196,0.06428571428571428,0.3,9.299999999999999,26.246774193548383,0.3875,,,4.0,5.0,2.0,,,1.0,5.0,2.0,1.0,,,,3.0,,,6.0,5.0,3.0,,0.016129032258064516,,,0.010869565217391304,,,0.015384615384615385,,0.1388888888888889,0.06976744186046512,0.17647058823529413,0.625,,,0.25,0.1388888888888889,0.8,5.0,1.0,,0.08333333333333333,0.018518518518518517,0.4166666666666667,0.4166666666666667,0.2,,,1.0,,,1.0,1.0,1.0,0.02,0.5,1.0,0.016129032258064516,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,16668.2,278,102,559,558,164,123.0,94,1117,19.0,26.0,10.0,23.0,14.0,5.0,16.0,3.0,7.0,11.0,30.0,2.0,5.0,2.0,8.0,32.0,63.0,16.0,46.0,18.0,130.0,608,11.0,2.0,5.0,2.0,20.0,6.0,15.0,5.0,15.0,10.0,37.0,38.0,26.0,45.0,3.0,30.0,11.0,8.0,10.0,7.0,17.0,4.0,3.0,5.0,41.0,9.0,16.0,23.0,5.0,44.0,13.0,57.0,7.0,5.0,2.0,7.0,,3.0,6.0,2.0,4.0,1.0,13.0,1.0,5.0,15.0,27.0,2.0,17.0,2.0,21.0,3.0,9.0,3.0,4.0,2.0,4.0,37.0,164,3.0,0.59375,0.6785714285714286,0.9375,0.34782608695652173,0.4,0.3333333333333333,0.34782608695652173,0.5079365079365079,0.4,0.5137614678899083,0.5625,0.45,0.5508474576271186,0.5882352941176471,0.5285714285714286,0.42201834862385323,0.12698412698412698,0.17391304347826086,19.40740740740741,0.5384615384615384,0.5555555555555556,0.17037037037037037,0.05263157894736842,0.10457516339869281,0.13541666666666666,0.052,0.1111111111111111,0.15873015873015872,0.1092436974789916,0.23853211009174313,0.7307692307692307,0.8636363636363636,0.5263157894736842,0.21100917431192662,0.43478260869565216,0.5263157894736842,0.6,0.12844036697247707,0.14678899082568808,0.3125,0.3125,1.0,0.27522935779816515,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.3125,0.4,1.0,0.23333333333333334,0.42857142857142855,0.26666666666666666,0.25,0.6605504587155964,0.36666666666666664,0.5329064220183487,0.5158533333333334,0.5021566666666667,0.0782608695652174,0.13043478260869565,0.15384615384615385,0.2846153846153846,7.717460317460319,25.31086956521739,0.29338103756708406,5.0,8.0,4.0,6.0,,6.0,8.0,,4.0,1.0,4.0,,1.0,,2.0,,,2.0,3.0,,0.5454545454545454,,,,0.05063291139240506,0.02531645569620253,0.02631578947368421,0.04081632653061224,0.06666666666666667,0.1388888888888889,0.2222222222222222,0.08823529411764706,0.75,0.5,0.625,,0.2,0.6666666666666666,3.0,2.0,,0.15384615384615385,0.038461538461538464,0.21428571428571427,0.21428571428571427,1.0,0.2,2.0,,,,,,,,,,,,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,483.2,8,8,15,15,10,6.0,2,30,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,11,,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,10,,,,,,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,18.75,,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,0.25,0.25,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5536166666666666,,0.5536166666666666,,,,1.0,6.9,23.1,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,19743.6,329,121,672,659,232,176.0,109,1331,13.0,15.0,40.0,69.0,40.0,2.0,3.0,,,17.0,36.0,5.0,8.0,5.0,13.0,72.0,124.0,19.0,39.0,65.0,266.0,705,12.0,6.0,9.0,2.0,34.0,28.0,44.0,5.0,13.0,35.0,106.0,44.0,100.0,39.0,18.0,36.0,17.0,3.0,26.0,8.0,34.0,5.0,3.0,17.0,76.0,4.0,26.0,20.0,3.0,49.0,4.0,53.0,10.0,5.0,5.0,22.0,2.0,10.0,10.0,3.0,12.0,,32.0,5.0,13.0,11.0,23.0,4.0,64.0,,75.0,9.0,24.0,13.0,9.0,4.0,10.0,106.0,232,12.0,0.3055555555555556,0.3055555555555556,0.6842105263157895,0.48717948717948717,0.6666666666666666,0.38461538461538464,0.48717948717948717,0.5806451612903226,0.6363636363636364,0.6165644171779141,0.7619047619047619,0.6228070175438597,0.6813471502590673,0.7727272727272727,0.6818181818181818,0.2392638036809816,0.024193548387096774,0.028985507246376812,27.64127764127764,0.6875,0.25,0.12345679012345678,0.01932367149758454,0.14606741573033707,0.13529411764705881,0.013201320132013201,0.031746031746031744,0.13580246913580246,0.16296296296296298,0.09202453987730061,0.8666666666666667,0.8666666666666667,0.38461538461538464,0.4233128834355828,0.5797101449275363,0.5970149253731343,0.25,0.24539877300613497,0.018404907975460124,0.6666666666666666,0.6666666666666666,1.0,0.22085889570552147,0.4722222222222222,0.4722222222222222,0.6470588235294118,0.38095238095238093,0.625,0.8,,,0.22807017543859648,0.38461538461538464,0.3312883435582822,0.4722222222222222,0.47278773006134966,0.48655000000000004,0.4619342105263158,0.13966480446927373,0.17266187050359713,0.12781954887218044,0.39849624060150374,11.138709677419357,25.72051282051282,0.34523809523809523,1.0,1.0,5.0,5.0,1.0,7.0,,,9.0,,,,,,2.0,1.0,,4.0,8.0,1.0,0.5833333333333334,,,,,0.020618556701030927,,,,0.025,0.1951219512195122,0.09302325581395349,0.8,0.047619047619047616,1.0,0.047619047619047616,0.08771929824561403,1.0,19.0,,,,,0.475,0.48717948717948717,0.3684210526315789,,3.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,0.025,4.0,0.025,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1179.6,20,-25,40,42,30,10.0,6,82,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,3.0,,3.0,54,,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,2.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,3.0,30,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,0.375,,0.75,0.375,,0.75,0.75,1.0,,10.204081632653061,1.0,,0.1,,,0.045454545454545456,,,,,0.25,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,0.5,1.0,,,1.0,,0.5737,,0.58205,,,,1.0,2.3,25.433333333333337,0.75,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
