EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTDefRebounds,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,FTOffRebounds,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Clear Path Fouls,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,18295.0,305,17,626,642,256.0,306.0,98.0,1268,14.0,19.0,1.0,1.0,7.0,8.0,8.0,31.0,3.0,7.0,5.0,10.0,1.0,1.0,2.0,4.0,13.0,36.0,1.0,3.0,2.0,11.0,25.0,57.0,18.0,46.0,21.0,125.0,694,2.0,5.0,2.0,4.0,2.0,12.0,10.0,24.0,4.0,15.0,11.0,43.0,24.0,26.0,42.0,12.0,2.0,36.0,13.0,4.0,27.0,12.0,39.0,8.0,4.0,21.0,5.0,1.0,90.0,4.0,10.0,13.0,23.0,4.0,27.0,3.0,16.0,6.0,10.0,14.0,5.0,11.0,7.0,1.0,3.0,1.0,21.0,2.0,4.0,15.0,24.0,3.0,25.0,1.0,1.0,34.0,4.0,1.0,1.0,12.0,1.0,6.0,7.0,4.0,3.0,7.0,5.0,43.0,255.0,1.0,6.0,0.48,0.5,0.7777777777777778,0.391304347826087,0.5,0.26666666666666666,0.391304347826087,0.43859649122807015,0.4,0.4166666666666667,0.5048543689320388,0.5555555555555556,0.41025641025641024,0.5341880341880342,0.5454545454545454,0.4574468085106383,0.44660194174757284,0.07017543859649122,0.12903225806451613,18.523489932885905,0.6666666666666666,0.08904109589041095,0.023529411764705882,0.057803468208092484,0.07210031347962383,0.012779552715654952,0.017543859649122806,0.030303030303030304,0.037037037037037035,0.11842105263157894,0.125,0.06818181818181818,0.024390243902439025,0.05555555555555555,0.7142857142857143,0.18446601941747573,0.7368421052631579,0.7368421052631579,0.5714285714285714,0.30097087378640774,0.25806451612903225,0.2962962962962963,0.375,0.06796116504854369,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0970873786407767,0.5,0.5,1.0,0.34951456310679613,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.1111111111111111,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.20512820512820512,0.875,0.10256410256410256,0.5,0.28205128205128205,0.18181818181818182,0.6310679611650486,0.3611111111111111,0.5227718446601942,0.46626,0.5280538461538461,0.11711711711711711,0.18461538461538463,0.021739130434782608,0.096,0.344,7.105263157894736,25.723913043478266,0.40894568690095845,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20446.299999999996,341,54,704,694,184.0,214.0,96.0,1398,3.0,5.0,,,,,4.0,8.0,,,8.0,21.0,2.0,4.0,2.0,4.0,20.0,59.0,1.0,7.0,5.0,19.0,7.0,13.0,28.0,80.0,9.0,107.0,786,,,3.0,11.0,2.0,11.0,1.0,3.0,7.0,23.0,9.0,32.0,10.0,4.0,84.0,,,59.0,20.0,1.0,12.0,6.0,18.0,6.0,,8.0,4.0,,42.0,,13.0,19.0,32.0,5.0,37.0,1.0,7.0,5.0,2.0,5.0,,4.0,3.0,1.0,1.0,,8.0,,2.0,14.0,23.0,,17.0,1.0,3.0,11.0,,1.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,5.0,3.0,32.0,181.0,2.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.35,0.2727272727272727,0.30434782608695654,0.35,0.5384615384615384,,0.3333333333333333,0.5268817204301075,0.4090909090909091,0.4423076923076923,0.5515463917525774,0.4583333333333333,0.5333333333333333,0.8602150537634409,0.07692307692307693,0.125,12.75820170109356,0.625,0.1111111111111111,,0.07514450867052024,0.09302325581395349,0.015527950310559006,,,0.10714285714285714,0.1111111111111111,0.12,0.09022556390977443,0.025,0.01818181818181818,0.6,0.053763440860215055,0.6,0.6,0.6666666666666666,0.08602150537634409,0.5,0.5714285714285714,0.75,,,,,0.22580645161290322,0.38095238095238093,0.38095238095238093,1.0,0.6344086021505376,0.3389830508474576,0.3448275862068966,1.0,,,0.36363636363636365,0.5,1.0,0.6363636363636364,0.14285714285714285,1.0,,,0.15384615384615385,0.5,0.7307692307692307,0.2631578947368421,0.9139784946236559,0.3389830508474576,0.5474854838709677,0.5190833333333333,0.5153749999999999,0.041666666666666664,0.13333333333333333,0.024691358024691357,0.102803738317757,0.29906542056074764,5.246153846153846,25.3925,0.26136363636363635,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0125,0.01694915254237288,0.030864197530864196,0.018018018018018018,0.058823529411764705,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12789.5,213,7,455,471,135.0,156.0,52.0,926,12.0,19.0,1.0,2.0,3.0,4.0,3.0,11.0,,1.0,8.0,16.0,1.0,1.0,4.0,8.0,8.0,25.0,1.0,3.0,2.0,7.0,15.0,31.0,16.0,41.0,8.0,86.0,488,1.0,4.0,2.0,4.0,,8.0,6.0,10.0,6.0,15.0,3.0,33.0,26.0,4.0,48.0,,2.0,25.0,8.0,4.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,4.0,14.0,11.0,26.0,10.0,36.0,,13.0,10.0,3.0,6.0,1.0,5.0,1.0,,1.0,,7.0,1.0,,7.0,18.0,1.0,11.0,1.0,2.0,11.0,,,,4.0,1.0,,3.0,,3.0,4.0,2.0,33.0,131.0,2.0,,0.8666666666666667,0.9285714285714286,1.0,0.3902439024390244,0.5,0.4,0.3902439024390244,0.4838709677419355,0.25,0.6,0.5416666666666666,0.5,0.6,0.5584415584415584,0.5,0.6111111111111112,0.5694444444444444,0.12903225806451613,0.09090909090909091,16.061185468451242,0.8571428571428571,0.10891089108910891,0.03773584905660377,0.11864406779661017,0.1141552511415525,0.04950495049504951,0.08108108108108109,0.01694915254237288,0.1111111111111111,0.10909090909090909,0.10526315789473684,0.11494252873563218,0.12903225806451613,,0.5,0.2638888888888889,0.631578947368421,0.75,0.8333333333333334,0.1527777777777778,0.2727272727272727,0.3,1.0,0.013888888888888888,,,,0.2222222222222222,0.5,0.5,1.0,0.3472222222222222,0.32,0.3333333333333333,1.0,0.25,0.5,0.125,1.0,1.0,0.375,0.3333333333333333,1.0,0.16,0.75,0.32,0.5,0.28,0.2857142857142857,0.8333333333333334,0.32,0.5461555555555555,0.4723785714285714,0.5262159999999999,0.06493506493506493,0.11428571428571428,0.023809523809523808,0.09302325581395349,0.38372093023255816,3.987096774193548,25.090243902439024,0.2967032967032967,1.0,6.0,,,,1.0,,0.024390243902439025,0.04,0.0625,0.0684931506849315,0.043478260869565216,1.0,1.0,0.15789473684210525,0.1,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,39814.899999999994,664,31,1366,1386,445.0,529.0,193.0,2752,67.0,95.0,22.0,36.0,16.0,21.0,16.0,45.0,,2.0,14.0,34.0,,2.0,3.0,7.0,12.0,37.0,1.0,4.0,3.0,8.0,83.0,142.0,26.0,71.0,44.0,288.0,1555,26.0,45.0,1.0,6.0,15.0,70.0,21.0,34.0,6.0,15.0,22.0,82.0,114.0,52.0,78.0,,38.0,37.0,12.0,15.0,24.0,9.0,33.0,6.0,3.0,16.0,6.0,2.0,75.0,38.0,51.0,49.0,112.0,59.0,171.0,13.0,6.0,4.0,2.0,18.0,3.0,7.0,16.0,1.0,11.0,,34.0,5.0,12.0,33.0,91.0,23.0,55.0,14.0,,60.0,7.0,,,21.0,,12.0,56.0,33.0,23.0,57.0,33.0,78.0,436.0,12.0,10.0,0.6867469879518072,0.890625,1.0,0.36619718309859156,0.16666666666666666,0.4,0.36619718309859156,0.5845070422535211,0.5777777777777777,0.6176470588235294,0.5727699530516432,0.5392156862745098,0.6122448979591837,0.602510460251046,0.5737704918032787,0.640625,0.3333333333333333,0.1056338028169014,0.2222222222222222,17.0625,0.5294117647058824,0.1467065868263473,0.11078717201166181,0.15,0.14836795252225518,0.084375,0.1092436974789916,0.10309278350515463,0.15,0.12804878048780488,0.2,0.14615384615384616,0.1625,0.14942528735632185,0.5789473684210527,0.4460093896713615,0.7052631578947368,0.7362637362637363,0.6417910447761194,0.2112676056338028,0.35555555555555557,0.45714285714285713,0.875,0.009389671361502348,,,,0.1596244131455399,0.4117647058823529,0.42424242424242425,1.0,0.17370892018779344,0.32432432432432434,0.3333333333333333,1.0,0.7058823529411765,0.6111111111111112,0.0392156862745098,,,0.0784313725490196,0.25,1.0,0.42857142857142855,0.7619047619047619,0.14285714285714285,0.42857142857142855,0.16326530612244897,0.375,0.7793427230046949,0.32432432432432434,0.5576239436619718,0.5468333333333334,0.5526938775510204,0.09251101321585903,0.1346153846153846,,0.24305555555555555,0.2847222222222222,3.2788732394366193,24.78591549295775,0.3257686676427526,2.0,16.0,,9.0,,1.0,,0.028169014084507043,0.02702702702702703,0.05387205387205387,0.05660377358490566,0.047058823529411764,12.0,1.0,0.042105263157894736,0.27906976744186046,5.0,1.0,4.0,4.0,0.5,0.029411764705882353,0.09090909090909091,0.16666666666666666,0.13636363636363635,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,26319.399999999998,439,68,907,912,243.0,296.0,131.0,1819,43.0,59.0,1.0,1.0,13.0,16.0,42.0,94.0,13.0,24.0,,3.0,,,,2.0,23.0,79.0,6.0,13.0,9.0,29.0,98.0,177.0,23.0,82.0,57.0,322.0,1015,6.0,11.0,6.0,13.0,4.0,34.0,32.0,52.0,9.0,31.0,20.0,111.0,52.0,144.0,27.0,42.0,2.0,79.0,23.0,10.0,76.0,42.0,118.0,30.0,12.0,60.0,16.0,,278.0,11.0,31.0,37.0,72.0,13.0,85.0,6.0,14.0,6.0,8.0,38.0,5.0,25.0,13.0,,13.0,1.0,51.0,4.0,6.0,19.0,39.0,1.0,58.0,1.0,2.0,73.0,11.0,,6.0,36.0,,3.0,8.0,5.0,3.0,8.0,5.0,109.0,234.0,4.0,2.0,0.2653061224489796,0.26804123711340205,0.391304347826087,0.2804878048780488,0.46153846153846156,0.2903225806451613,0.2804878048780488,0.5536723163841808,0.5454545454545454,0.6153846153846154,0.5115830115830116,0.625,0.5481927710843374,0.5522648083623694,0.6538461538461539,0.5860215053763441,0.3166023166023166,0.05649717514124294,0.07446808510638298,31.737089201877932,0.7450980392156863,0.167420814479638,0.046610169491525424,0.13716814159292035,0.15212527964205816,0.02830188679245283,0.04597701149425287,0.05426356589147287,0.1794871794871795,0.17592592592592593,0.11428571428571428,0.11494252873563218,0.21153846153846154,0.047244094488188976,0.625,0.2277992277992278,0.7288135593220338,0.7543859649122807,0.3023255813953488,0.36293436293436293,0.44680851063829785,0.4827586206896552,0.2619047619047619,0.09266409266409266,0.5416666666666666,0.5652173913043478,0.15384615384615385,0.011583011583011582,,,,0.305019305019305,0.2911392405063291,0.2911392405063291,0.391304347826087,0.041666666666666664,1.0,,,,0.5416666666666666,0.46153846153846156,0.6666666666666666,0.1927710843373494,0.8125,0.024096385542168676,,0.3493975903614458,0.3103448275862069,0.5444015444015444,0.2911392405063291,0.5074712355212356,0.48816315789473697,0.48758734939759024,0.1267605633802817,0.1782178217821782,,0.10559006211180125,0.3447204968944099,7.525988700564969,26.275609756097566,0.2679162072767365,,1.0,,5.0,,,,,,0.005319148936170213,0.007575757575757576,,4.0,,0.03389830508474576,0.18181818181818182,1.0,1.0,,,0.041666666666666664,,0.027777777777777776,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,9805.7,163,-4,346,347,145.0,196.0,56.0,693,11.0,20.0,,2.0,6.0,11.0,6.0,15.0,3.0,3.0,2.0,7.0,,1.0,,2.0,7.0,22.0,,3.0,4.0,10.0,20.0,38.0,9.0,29.0,19.0,86.0,394,1.0,3.0,,4.0,4.0,6.0,11.0,20.0,4.0,12.0,8.0,42.0,30.0,10.0,24.0,3.0,,22.0,7.0,4.0,16.0,5.0,21.0,4.0,1.0,10.0,6.0,,47.0,,8.0,4.0,12.0,6.0,18.0,1.0,7.0,5.0,2.0,6.0,,2.0,2.0,1.0,4.0,,8.0,,3.0,10.0,18.0,,18.0,1.0,1.0,22.0,4.0,,,12.0,,1.0,2.0,2.0,,3.0,1.0,42.0,145.0,5.0,1.0,0.75,0.75,0.8888888888888888,0.3103448275862069,,0.3333333333333333,0.3103448275862069,0.5263157894736842,0.3333333333333333,0.55,0.5,0.14285714285714285,0.53125,0.5657894736842105,0.3333333333333333,0.5833333333333334,0.43283582089552236,0.10526315789473684,0.2,20.43795620437956,0.75,0.05,,0.09523809523809523,0.07317073170731707,0.03529411764705882,,,0.02564102564102564,0.09375,,0.07936507936507936,0.14285714285714285,0.03125,0.3333333333333333,0.29850746268656714,0.55,0.5789473684210527,0.9090909090909091,0.22388059701492538,0.4,0.5,0.6666666666666666,0.04477611940298507,1.0,1.0,0.3333333333333333,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.3283582089552239,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.2857142857142857,,0.14285714285714285,,,0.42857142857142855,,,0.34375,0.5454545454545454,0.0625,,0.3125,0.4,0.7313432835820896,0.3181818181818182,0.5341089552238805,0.47481666666666666,0.5236640625,0.16,0.2608695652173913,,0.06976744186046512,0.4883720930232558,6.223684210526317,26.010344827586206,0.4190751445086705,,6.0,,1.0,,1.0,1.0,,,0.07317073170731707,0.08333333333333333,0.045454545454545456,,,0.05,,,,,,,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,977.9000000000001,16,10,26,29,5.0,3.0,2.0,55,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.5,,,7.142857142857142,,0.14285714285714285,,0.1111111111111111,0.125,0.09090909090909091,,,0.3333333333333333,,,0.125,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.557525,,,,,,,,3.7,23.4,0.19230769230769232,,1.0,,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,15093.800000000003,252,-16,504,532,166.0,209.0,70.0,1036,28.0,40.0,5.0,11.0,6.0,9.0,12.0,34.0,,1.0,,,,,,,,4.0,,,,3.0,40.0,75.0,,4.0,24.0,104.0,612,5.0,11.0,,,2.0,12.0,10.0,19.0,,3.0,13.0,33.0,40.0,40.0,,,6.0,4.0,,3.0,15.0,21.0,36.0,8.0,13.0,11.0,4.0,,93.0,13.0,23.0,15.0,41.0,21.0,62.0,5.0,13.0,3.0,10.0,8.0,1.0,3.0,7.0,3.0,5.0,,15.0,,5.0,10.0,28.0,4.0,37.0,4.0,2.0,45.0,5.0,,,16.0,,9.0,8.0,5.0,3.0,9.0,6.0,33.0,160.0,6.0,9.0,0.5,0.5405405405405406,,,,,,0.5333333333333333,0.45454545454545453,0.5263157894736842,0.5063291139240507,0.45454545454545453,0.45454545454545453,0.5252525252525253,0.42857142857142855,0.4714285714285714,0.05063291139240506,0.04,0.08823529411764706,19.35483870967742,0.5333333333333333,0.10416666666666667,0.10236220472440945,0.1885245901639344,0.14285714285714285,0.07929515418502203,0.14893617021276595,0.08450704225352113,0.10526315789473684,0.10144927536231885,0.1111111111111111,0.1875,0.19230769230769232,0.1388888888888889,0.6666666666666666,0.5063291139240507,0.7,0.7,0.6071428571428571,0.43037974683544306,0.35294117647058826,0.3870967741935484,0.25,0.012658227848101266,,,,,,,,0.05063291139240506,,,,1.0,0.45454545454545453,,,,,,,0.4090909090909091,0.6666666666666666,,,0.13636363636363635,,0.5569620253164557,,0.5295696202531643,0.5951777777777778,0.5028295454545455,0.17777777777777778,0.18604651162790697,,0.11538461538461539,0.3173076923076923,4.820000000000001,26.125,0.32936507936507936,,5.0,2.0,1.0,,1.0,1.0,,,0.05,0.0547945205479452,0.037037037037037035,3.0,,,0.16666666666666666,3.0,,,,,,0.12,,0.4,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,18692.1,312,17,644,653,241.0,278.0,81.0,1297,33.0,45.0,6.0,9.0,10.0,14.0,9.0,22.0,,5.0,7.0,24.0,2.0,4.0,4.0,9.0,3.0,12.0,1.0,2.0,2.0,5.0,42.0,72.0,10.0,36.0,23.0,137.0,708,8.0,13.0,3.0,6.0,3.0,28.0,14.0,27.0,6.0,14.0,6.0,52.0,50.0,34.0,30.0,,10.0,12.0,3.0,6.0,12.0,13.0,25.0,7.0,6.0,7.0,5.0,,63.0,11.0,27.0,19.0,51.0,16.0,67.0,2.0,21.0,12.0,9.0,9.0,3.0,2.0,9.0,3.0,7.0,1.0,18.0,2.0,7.0,19.0,37.0,1.0,31.0,4.0,6.0,28.0,4.0,,,15.0,,1.0,5.0,3.0,,7.0,4.0,52.0,240.0,10.0,1.0,0.5952380952380952,0.6756756756756757,1.0,0.2777777777777778,0.5,0.42857142857142855,0.2777777777777778,0.5833333333333334,0.6153846153846154,0.5185185185185185,0.5277777777777778,0.6578947368421053,0.5609756097560976,0.5708333333333333,0.7,0.5909090909090909,0.3333333333333333,0.08333333333333333,0.13636363636363635,18.548387096774192,0.5,0.12751677852348994,0.06666666666666667,0.16265060240963855,0.14603174603174604,0.04950495049504951,0.09090909090909091,0.053763440860215055,0.09615384615384616,0.1506849315068493,0.125,0.1640625,0.15789473684210525,0.04081632653061224,0.5714285714285714,0.4166666666666667,0.7333333333333333,0.7857142857142857,0.5757575757575758,0.2037037037037037,0.4090909090909091,0.47368421052631576,0.6666666666666666,0.046296296296296294,,,,0.2222222222222222,0.2916666666666667,0.2916666666666667,1.0,0.1111111111111111,0.25,0.25,1.0,0.47368421052631576,0.6666666666666666,0.21052631578947367,0.5,1.0,0.10526315789473684,0.5,1.0,0.34146341463414637,0.7142857142857143,0.21951219512195122,0.4444444444444444,0.12195121951219512,0.4,0.75,0.25,0.5559175925925925,0.5394681818181819,0.5593963414634148,0.12605042016806722,0.18072289156626506,,0.20437956204379562,0.3795620437956204,4.447222222222222,24.40277777777778,0.37422360248447206,,4.0,1.0,,1.0,2.0,2.0,,,0.028985507246376812,0.019417475728155338,0.05714285714285714,5.0,,0.06666666666666667,0.21739130434782608,1.0,1.0,,1.0,,,0.04,0.058823529411764705,0.16666666666666666,2.0,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9760.0,163,-12,334,333,103.0,98.0,50.0,667,7.0,12.0,1.0,1.0,2.0,4.0,6.0,16.0,3.0,9.0,1.0,4.0,,1.0,1.0,1.0,8.0,22.0,,4.0,2.0,6.0,16.0,37.0,9.0,26.0,12.0,71.0,387,3.0,6.0,,5.0,,6.0,3.0,14.0,3.0,7.0,7.0,22.0,10.0,22.0,24.0,3.0,2.0,22.0,8.0,6.0,19.0,9.0,28.0,5.0,4.0,15.0,2.0,2.0,65.0,3.0,4.0,8.0,12.0,3.0,15.0,2.0,7.0,7.0,,5.0,2.0,3.0,4.0,1.0,2.0,1.0,9.0,,2.0,9.0,17.0,,11.0,,1.0,13.0,,,,5.0,,2.0,1.0,1.0,,1.0,1.0,19.0,99.0,4.0,,0.3125,0.3333333333333333,0.8888888888888888,0.34615384615384615,,0.42857142857142855,0.34615384615384615,0.43243243243243246,0.5,0.21428571428571427,0.46825396825396826,0.2727272727272727,0.35714285714285715,0.5071428571428571,0.2727272727272727,0.44,0.4126984126984127,0.16216216216216217,0.25,20.050761421319798,0.5555555555555556,0.09876543209876543,0.03409090909090909,0.05263157894736842,0.07643312101910828,0.01910828025477707,,0.046511627906976744,0.1724137931034483,0.05128205128205128,0.07692307692307693,0.05263157894736842,0.05263157894736842,0.06896551724137931,1.0,0.19047619047619047,0.5833333333333334,0.7,0.42857142857142855,0.25396825396825395,0.375,0.5,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.06349206349206349,0.25,0.25,1.0,0.3492063492063492,0.36363636363636365,0.36363636363636365,0.875,0.09090909090909091,1.0,0.09090909090909091,,,0.36363636363636365,,,0.19047619047619047,0.5,0.047619047619047616,1.0,0.2857142857142857,0.3333333333333333,0.6031746031746031,0.36363636363636365,0.5043,0.47516428571428565,0.46730952380952384,0.07352941176470588,0.11904761904761904,,0.08450704225352113,0.30985915492957744,8.540540540540539,26.22692307692308,0.3083832335329341,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,0.07142857142857142,1.0,,True,,
