EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,22731.3,379,-1,779,795,310.0,365.0,112.0,1574,21.0,27.0,1.0,1.0,10.0,11.0,10.0,37.0,4.0,8.0,5.0,12.0,1.0,1.0,2.0,6.0,14.0,45.0,1.0,5.0,3.0,17.0,35.0,72.0,19.0,57.0,24.0,151.0,865,2.0,5.0,2.0,6.0,4.0,14.0,15.0,31.0,5.0,23.0,12.0,57.0,34.0,36.0,45.0,12.0,2.0,45.0,14.0,6.0,35.0,15.0,50.0,11.0,4.0,25.0,8.0,2.0,115.0,1.0,5.0,13.0,13.0,2.0,28.0,6.0,34.0,3.0,20.0,8.0,12.0,18.0,6.0,14.0,8.0,1.0,4.0,1.0,26.0,2.0,6.0,21.0,33.0,3.0,29.0,1.0,2.0,37.0,5.0,1.0,1.0,14.0,1.0,6.0,11.0,5.0,6.0,11.0,8.0,57.0,309.0,1.0,6.0,0.4857142857142857,0.5,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.21739130434782608,0.3333333333333333,0.4861111111111111,0.4,0.4838709677419355,0.49224806201550386,0.45454545454545453,0.4166666666666667,0.5243055555555556,0.5,0.4596774193548387,0.4418604651162791,0.08333333333333333,0.037037037037037035,0.13513513513513514,18.579234972677593,0.6923076923076923,0.05555555555555555,0.06951871657754011,0.024154589371980676,0.06341463414634146,0.005434782608695652,0.0663265306122449,0.015345268542199489,0.03076923076923077,0.023622047244094488,0.007462686567164179,0.03333333333333333,0.08490566037735849,0.09523809523809523,0.06962025316455696,0.0425531914893617,0.04477611940298507,0.7272727272727273,0.20930232558139536,0.7777777777777778,0.8076923076923077,0.5714285714285714,0.2868217054263566,0.2702702702702703,0.3125,0.4,0.06201550387596899,0.5,0.5,0.25,0.09302325581395349,0.4166666666666667,0.4166666666666667,1.0,0.3488372093023256,0.3111111111111111,0.3111111111111111,0.7142857142857143,0.09090909090909091,1.0,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2,1.0,0.2037037037037037,0.9090909090909091,0.1111111111111111,0.3333333333333333,0.3148148148148148,0.17647058823529413,0.6511627906976745,0.3111111111111111,0.517239147286822,0.471825,0.5197527777777777,0.10869565217391304,0.1728395061728395,0.017543859649122806,0.09271523178807947,0.37748344370860926,6.776388888888888,25.84035087719298,0.3979460847240051,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,117.0,2,-5,6,5,,,,11,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5913,,,,,,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,25073.8,418,43,888,898,226.0,267.0,106.0,1786,21.0,33.0,2.0,3.0,3.0,5.0,7.0,18.0,,1.0,11.0,25.0,1.0,1.0,4.0,11.0,18.0,48.0,1.0,3.0,3.0,10.0,28.0,52.0,29.0,73.0,25.0,168.0,956,2.0,5.0,2.0,4.0,5.0,15.0,6.0,11.0,7.0,21.0,6.0,39.0,46.0,10.0,84.0,3.0,4.0,48.0,18.0,4.0,11.0,3.0,14.0,2.0,1.0,9.0,2.0,,31.0,11.0,7.0,24.0,22.0,3.0,49.0,18.0,67.0,,31.0,21.0,10.0,14.0,1.0,12.0,1.0,,2.0,,15.0,2.0,1.0,16.0,31.0,1.0,27.0,1.0,3.0,32.0,1.0,,,12.0,3.0,,5.0,1.0,4.0,6.0,3.0,39.0,222.0,4.0,,0.8214285714285714,0.8846153846153846,0.9655172413793104,0.3972602739726027,0.5,0.3333333333333333,0.3972602739726027,0.5384615384615384,0.4,0.5454545454545454,0.572,0.5555555555555556,0.515625,0.60431654676259,0.5769230769230769,0.5416666666666666,0.584,0.07692307692307693,0.09090909090909091,0.05555555555555555,15.217391304347828,0.9333333333333333,0.1111111111111111,0.10576923076923077,0.035897435897435895,0.1095890410958904,0.05641025641025641,0.10772833723653395,0.046153846153846156,0.046875,0.026785714285714284,0.06040268456375839,0.0967741935483871,0.10714285714285714,0.11764705882352941,0.10714285714285714,0.11764705882352941,,0.5,0.264,0.6363636363636364,0.7,0.8095238095238095,0.144,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.008,,,,0.2,0.44,0.44,1.0,0.384,0.375,0.3829787234042553,0.9444444444444444,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.15625,0.6,0.34375,0.36363636363636365,0.3125,0.3,0.848,0.375,0.5474451999999999,0.48990625,0.5320171874999999,0.1079136690647482,0.19047619047619047,0.039473684210526314,0.08928571428571429,0.23214285714285715,3.948076923076923,25.334246575342465,0.2545045045045045,1.0,1.0,1.0,1.0,0.0136986301369863,0.020833333333333332,0.05263157894736842,0.043478260869565216,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,65013.50000000001,1084,55,2233,2257,676.0,767.0,295.0,4490,111.0,147.0,33.0,50.0,22.0,28.0,32.0,78.0,,2.0,19.0,46.0,,2.0,3.0,7.0,14.0,57.0,1.0,5.0,3.0,14.0,143.0,227.0,33.0,103.0,77.0,462.0,2524,38.0,61.0,1.0,7.0,26.0,105.0,29.0,47.0,6.0,21.0,39.0,115.0,208.0,78.0,99.0,,54.0,57.0,14.0,19.0,40.0,15.0,55.0,11.0,4.0,26.0,12.0,2.0,125.0,23.0,48.0,77.0,71.0,20.0,168.0,76.0,244.0,14.0,12.0,8.0,4.0,28.0,4.0,10.0,25.0,1.0,18.0,,53.0,11.0,14.0,57.0,140.0,31.0,90.0,20.0,2.0,102.0,13.0,,,34.0,,23.0,78.0,43.0,35.0,82.0,48.0,111.0,666.0,20.0,20.0,0.7272727272727273,0.896551724137931,1.0,0.32038834951456313,0.14285714285714285,0.2857142857142857,0.32038834951456313,0.6299559471365639,0.6229508196721312,0.6170212765957447,0.5833333333333334,0.5808823529411765,0.5588235294117647,0.6176470588235294,0.625,0.6182795698924731,0.31212121212121213,0.08370044052863436,0.034013605442176874,0.16666666666666666,16.518375241779495,0.5283018867924528,0.26666666666666666,0.12885662431941924,0.0867992766726944,0.14102564102564102,0.0471311475409836,0.1349134001823154,0.06820365033621517,0.09239130434782608,0.07836990595611286,0.0480225988700565,0.13966480446927373,0.11864406779661017,0.14285714285714285,0.14988290398126464,0.1092436974789916,0.10526315789473684,0.5853658536585366,0.44545454545454544,0.7551020408163265,0.7816901408450704,0.6936936936936937,0.23636363636363636,0.41025641025641024,0.49230769230769234,0.84375,0.006060606060606061,,,,0.1393939393939394,0.41304347826086957,0.4222222222222222,1.0,0.17272727272727273,0.24561403508771928,0.25,1.0,0.7352941176470589,0.66,0.029411764705882353,,,0.07352941176470588,0.2,1.0,0.4117647058823529,0.7857142857142857,0.10294117647058823,0.42857142857142855,0.20588235294117646,0.21428571428571427,0.7575757575757576,0.24561403508771928,0.5555154545454546,0.5581445454545454,0.5431507352941176,0.09686609686609686,0.13709677419354838,,0.22727272727272727,0.24891774891774893,3.332158590308369,24.8864077669903,0.30273175100761307,2.0,4.0,4.0,5.0,0.019417475728155338,0.017543859649122806,0.12,0.04477611940298507,5.0,1.0,1.0,14.0,1.0,6.0,0.5,0.021739130434782608,0.06666666666666667,0.18181818181818182,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3401.6000000000004,57,16,127,128,42.0,50.0,13.0,255,3.0,6.0,,,1.0,2.0,2.0,3.0,,1.0,,,,,,,2.0,11.0,,,1.0,4.0,5.0,10.0,2.0,11.0,6.0,22.0,126,,,,,,,1.0,3.0,1.0,4.0,2.0,7.0,4.0,6.0,6.0,,,11.0,2.0,2.0,4.0,7.0,11.0,4.0,3.0,2.0,,2.0,29.0,,,6.0,,1.0,7.0,,7.0,,5.0,4.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,3.0,4.0,,2.0,,,6.0,,,,2.0,,1.0,,,,,,7.0,42.0,,,0.4,0.4,1.0,0.18181818181818182,,0.25,0.18181818181818182,0.5,,0.3333333333333333,0.38095238095238093,,0.35714285714285715,0.4583333333333333,,0.4375,0.5238095238095238,0.2,0.3333333333333333,,19.424460431654676,0.6666666666666666,0.14285714285714285,,,0.23076923076923078,,0.10909090909090909,,,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.75,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,,,,,,,,0.5238095238095238,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,,0.2857142857142857,0.5,,,0.5714285714285714,0.25,0.8095238095238095,0.18181818181818182,0.5380071428571428,,0.5444571428571429,0.08695652173913043,0.16666666666666666,,,0.3181818181818182,6.529999999999999,26.072727272727274,0.33070866141732286,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,30227.599999999995,504,87,1042,1029,256.0,281.0,133.0,2071,8.0,12.0,1.0,1.0,,1.0,5.0,15.0,1.0,1.0,17.0,38.0,4.0,8.0,5.0,8.0,37.0,96.0,5.0,15.0,9.0,30.0,14.0,28.0,54.0,134.0,14.0,204.0,1157,2.0,2.0,9.0,23.0,2.0,33.0,1.0,5.0,14.0,38.0,13.0,57.0,22.0,6.0,162.0,,2.0,96.0,37.0,2.0,15.0,9.0,24.0,9.0,,11.0,4.0,,57.0,7.0,,19.0,24.0,1.0,44.0,7.0,51.0,2.0,9.0,7.0,2.0,7.0,,4.0,5.0,3.0,3.0,,12.0,,3.0,20.0,32.0,,23.0,1.0,3.0,18.0,,3.0,1.0,2.0,5.0,2.0,7.0,3.0,4.0,8.0,4.0,57.0,252.0,2.0,3.0,0.7857142857142857,0.8461538461538461,1.0,0.40298507462686567,0.391304347826087,0.3684210526315789,0.40298507462686567,0.5,1.0,0.2,0.5864197530864198,0.62,0.5116279069767442,0.6071428571428571,0.6346153846153846,0.5816326530612245,0.8271604938271605,0.07142857142857142,0.08333333333333333,0.06666666666666667,14.900662251655628,0.5833333333333334,0.02702702702702703,0.09561752988047809,,0.07480314960629922,0.030434782608695653,0.08514851485148515,0.014675052410901468,,,0.025477707006369428,0.13513513513513514,0.0763888888888889,0.09090909090909091,0.08121827411167512,0.05263157894736842,0.022222222222222223,0.5,0.07407407407407407,0.6666666666666666,0.7272727272727273,0.75,0.09259259259259259,0.3333333333333333,0.35714285714285715,0.8,0.006172839506172839,1.0,1.0,1.0,0.2345679012345679,0.4473684210526316,0.4473684210526316,1.0,0.5925925925925926,0.3854166666666667,0.3894736842105263,1.0,0.04,1.0,0.32,0.5,1.0,0.6,0.3333333333333333,1.0,0.023255813953488372,,0.18604651162790697,0.625,0.6976744186046512,0.3,0.9012345679012346,0.3854166666666667,0.5479459876543209,0.5230593749999999,0.5183720930232558,0.04216867469879518,0.06666666666666667,0.03676470588235294,0.16176470588235295,0.27941176470588236,5.917857142857143,25.39925373134329,0.2456813819577735,1.0,1.0,,,0.007462686567164179,0.010416666666666666,,0.0410958904109589,,1.0,,1.0,,,,,,,1.0,1.0,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,41419.899999999994,690,105,1427,1442,354.0,403.0,188.0,2869,66.0,94.0,2.0,2.0,17.0,21.0,65.0,149.0,19.0,37.0,1.0,5.0,,,1.0,4.0,33.0,115.0,10.0,19.0,12.0,36.0,150.0,280.0,34.0,120.0,117.0,519.0,1592,10.0,15.0,10.0,19.0,13.0,63.0,39.0,68.0,13.0,40.0,28.0,145.0,80.0,220.0,39.0,63.0,4.0,115.0,33.0,19.0,120.0,74.0,194.0,52.0,22.0,88.0,32.0,,462.0,3.0,16.0,47.0,52.0,6.0,105.0,20.0,125.0,8.0,23.0,9.0,14.0,60.0,7.0,41.0,17.0,1.0,19.0,1.0,77.0,5.0,13.0,28.0,59.0,2.0,101.0,2.0,3.0,140.0,15.0,1.0,8.0,70.0,1.0,3.0,16.0,8.0,8.0,17.0,11.0,143.0,344.0,6.0,2.0,0.26666666666666666,0.2702702702702703,0.38235294117647056,0.2833333333333333,0.5263157894736842,0.325,0.2833333333333333,0.5357142857142857,0.6666666666666666,0.5735294117647058,0.5025,0.7352941176470589,0.5416666666666666,0.5600436681222707,0.7682926829268293,0.5813008130081301,0.3,0.06785714285714285,0.05319148936170213,0.087248322147651,32.38498789346247,0.7792207792207793,0.15384615384615385,0.14857142857142858,0.04507042253521127,0.1339031339031339,0.010169491525423728,0.14122681883024252,0.02923076923076923,0.047619047619047616,0.05025125628140704,0.009708737864077669,0.15789473684210525,0.14835164835164835,0.12962962962962962,0.11721611721611722,0.19230769230769232,0.04145077720207254,0.6470588235294118,0.235,0.7021276595744681,0.7415730337078652,0.3181818181818182,0.3725,0.436241610738255,0.47794117647058826,0.2153846153846154,0.0925,0.5135135135135135,0.5277777777777778,0.2631578947368421,0.0125,0.2,0.2,,0.2875,0.28695652173913044,0.28695652173913044,0.3939393939393939,0.058823529411764705,1.0,,,,0.5588235294117647,0.5263157894736842,0.6,0.19444444444444445,0.8095238095238095,0.037037037037037035,0.25,0.3333333333333333,0.3333333333333333,0.535,0.28695652173913044,0.5067560150375942,0.501918,0.48967990654205595,0.15604395604395604,0.208955223880597,0.008333333333333333,0.12138728323699421,0.279383429672447,7.5446428571428585,26.374166666666667,0.24807288016818502,,1.0,,,,,,0.011235955056179775,1.0,,1.0,6.0,,,0.02702702702702703,,0.020833333333333332,,,1.0,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,21083.9,351,-22,728,727,268.0,323.0,102.0,1455,19.0,32.0,1.0,4.0,9.0,15.0,8.0,27.0,9.0,11.0,4.0,12.0,,1.0,1.0,4.0,22.0,57.0,2.0,9.0,11.0,22.0,36.0,70.0,26.0,69.0,25.0,175.0,822,3.0,7.0,2.0,10.0,4.0,16.0,18.0,33.0,12.0,26.0,9.0,81.0,44.0,28.0,69.0,9.0,2.0,57.0,22.0,9.0,23.0,11.0,34.0,9.0,2.0,15.0,8.0,,79.0,9.0,3.0,19.0,12.0,,31.0,12.0,43.0,2.0,10.0,8.0,2.0,17.0,2.0,8.0,8.0,3.0,9.0,,25.0,1.0,10.0,19.0,29.0,,24.0,1.0,1.0,30.0,4.0,,,15.0,,2.0,7.0,2.0,4.0,8.0,2.0,81.0,268.0,5.0,2.0,0.6111111111111112,0.6285714285714286,0.8846153846153846,0.37681159420289856,0.2,0.46153846153846156,0.37681159420289856,0.5142857142857142,0.42857142857142855,0.5454545454545454,0.539568345323741,0.35294117647058826,0.6101694915254238,0.5756578947368421,0.42105263157894735,0.6328125,0.49640287769784175,0.12857142857142856,0.09375,0.2222222222222222,20.99644128113879,0.68,,0.06857142857142857,0.015957446808510637,0.10734463276836158,0.052941176470588235,0.08806818181818182,0.0335195530726257,0.015625,0.017857142857142856,0.06153846153846154,0.03225806451612903,0.0967741935483871,0.05,0.10948905109489052,0.1,0.030303030303030304,0.25,0.2302158273381295,0.59375,0.6551724137931034,0.7894736842105263,0.19424460431654678,0.2962962962962963,0.38095238095238093,0.625,0.07913669064748201,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.08633093525179857,0.3333333333333333,0.3333333333333333,1.0,0.41007194244604317,0.38596491228070173,0.38596491228070173,0.8636363636363636,0.23529411764705882,0.25,0.058823529411764705,,,0.5294117647058824,0.2222222222222222,,0.2542372881355932,0.6,0.06779661016949153,0.25,0.3728813559322034,0.5,0.7266187050359713,0.38596491228070173,0.5270093525179854,0.5101833333333333,0.5104135593220339,0.1,0.18518518518518517,,0.09142857142857143,0.46285714285714286,6.890000000000001,26.4768115942029,0.36813186813186816,,1.0,,,,,,0.025,,,,2.0,,,,,,,,1.0,1.0,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1042.9,17,11,28,31,5.0,3.0,2.0,59,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.5,,,,6.666666666666667,,,0.125,,0.2,0.1111111111111111,0.16666666666666666,0.09090909090909091,,,0.2,0.25,,,0.2222222222222222,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.557525,,,,,,,,3.7,23.4,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,24038.1,401,-8,809,840,240.0,275.0,108.0,1649,40.0,56.0,8.0,14.0,7.0,11.0,21.0,57.0,1.0,2.0,,1.0,,,,,,4.0,,,,3.0,62.0,115.0,,5.0,34.0,158.0,970,8.0,16.0,,,3.0,19.0,12.0,24.0,,3.0,15.0,39.0,68.0,56.0,,,10.0,4.0,,9.0,26.0,26.0,52.0,10.0,16.0,19.0,6.0,1.0,130.0,8.0,18.0,40.0,23.0,3.0,66.0,30.0,96.0,5.0,27.0,7.0,20.0,14.0,3.0,6.0,13.0,5.0,8.0,,27.0,1.0,8.0,18.0,42.0,5.0,48.0,4.0,4.0,59.0,7.0,,,24.0,,9.0,12.0,7.0,5.0,14.0,6.0,39.0,234.0,6.0,9.0,0.5483870967741935,0.5964912280701754,,,,,,0.5391304347826087,0.5,0.5,0.5166666666666667,0.5,0.4444444444444444,0.541095890410959,0.475,0.4642857142857143,0.041666666666666664,0.0782608695652174,0.05357142857142857,0.10526315789473684,18.404255319148934,0.5185185185185185,0.13043478260869565,0.10550458715596331,0.08695652173913043,0.19801980198019803,0.04938271604938271,0.15,0.07046070460704607,0.10810810810810811,0.08403361344537816,0.0603448275862069,0.08433734939759036,0.10810810810810811,0.16666666666666666,0.189873417721519,0.22727272727272727,0.10416666666666667,0.42857142857142855,0.4666666666666667,0.7142857142857143,0.7547169811320755,0.625,0.475,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.016666666666666666,0.5,0.5,,0.008333333333333333,,,,0.03333333333333333,,,,0.875,0.5714285714285714,,,,,,,0.4074074074074074,0.6363636363636364,,,0.1111111111111111,,0.5083333333333333,,0.5218912499999998,0.5868583333333334,0.5072277777777777,0.17518248175182483,0.18181818181818182,,0.12025316455696203,0.2468354430379747,5.011304347826088,25.540000000000003,0.29666254635352285,,2.0,1.0,,,,,0.021739130434782608,4.0,2.0,,2.0,1.0,,,,0.12121212121212122,0.375,,1.0,,True,
