EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyArc3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,on,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Technical Free Throw Trips,Charge Fouls
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,997.0,17,-10.0,35,36,14,18,4,71,1.0,1.0,2.0,5.0,2.0,2.0,6.0,6,50,3.0,6.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,14,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,17.94871794871795,0.16666666666666666,0.8333333333333334,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,1.0,0.4,0.5547,0.5739,25.46666666666667,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,4669.6,78,-10.0,163,164,74,103,25,327,8.0,4.0,1.0,5.0,2.0,5.0,13.0,40,194,6.0,15.0,5.0,1.0,3.0,2.0,5.0,,,12.0,1.0,3.0,7.0,8.0,74,1.0,0.38461538461538464,0.38461538461538464,0.5892857142857143,0.625,0.4642857142857143,20.103092783505154,0.2857142857142857,0.17857142857142858,0.2,0.2,1.0,0.3076923076923077,0.15384615384615385,0.75,0.2,0.5368696428571428,0.5688884615384615,24.9,0.4539877300613497,6.0,8.0,1.0,2.0,4.0,5.0,3.0,4.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,9.0,15.0,7.0,2.0,3.0,2.0,3.0,10.0,5.0,7.0,3.0,4.0,23.0,8.0,10.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,6.0,2.0,11.0,3.0,14.0,7.0,5.0,2.0,4.0,2.0,4.0,1.0,1.0,7.0,13.0,1.0,1.0,1.0,2.0,8.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,23.0,3.0,1.0,0.4444444444444444,0.5,0.6666666666666666,0.5,0.6,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.7307692307692307,0.8333333333333334,0.7666666666666667,0.06666666666666667,0.125,0.5714285714285714,0.16666666666666666,0.13953488372093023,0.024390243902439025,0.0967741935483871,0.05263157894736842,0.12162162162162163,0.0379746835443038,0.125,0.034482758620689655,0.1111111111111111,0.13333333333333333,0.19047619047619047,0.045454545454545456,0.2222222222222222,0.5,0.2857142857142857,0.75,0.8571428571428571,0.3333333333333333,0.14285714285714285,0.75,0.75,0.6666666666666666,0.10714285714285714,0.5,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.38461538461538464,0.8,0.75,0.4427833333333333,0.0967741935483871,0.16666666666666666,0.25,0.575,6.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6443.799999999999,107,-7.0,224,226,100,125,35,450,2.0,,6.0,10.0,3.0,7.0,12.0,46,264,3.0,21.0,10.0,6.0,4.0,3.0,7.0,,2.0,17.0,,3.0,5.0,10.0,100,1.0,0.5833333333333334,0.5833333333333334,0.5394736842105263,0.5348837209302325,0.3157894736842105,17.97752808988764,0.05263157894736842,0.2631578947368421,0.6,0.6,1.0,,0.3,0.7368421052631579,0.6,0.5516394736842105,0.5833699999999999,25.783333333333335,0.44642857142857145,10.0,16.0,1.0,5.0,5.0,5.0,,9.0,1.0,1.0,,1.0,,1.0,2.0,10.0,26.0,5.0,1.0,8.0,1.0,3.0,10.0,5.0,7.0,2.0,3.0,19.0,18.0,2.0,2.0,3.0,3.0,2.0,1.0,11.0,7.0,8.0,5.0,20.0,13.0,33.0,2.0,1.0,1.0,2.0,,1.0,,2.0,6.0,21.0,3.0,,5.0,,10.0,2.0,3.0,10.0,7.0,,10.0,6.0,19.0,2.0,3.0,0.9,1.0,0.3333333333333333,0.6666666666666666,0.38461538461538464,0.125,0.7142857142857143,0.22727272727272727,0.8,0.3333333333333333,0.7307692307692307,0.11538461538461539,0.0625,0.4,0.3333333333333333,0.12698412698412698,0.18032786885245902,0.16279069767441862,0.0196078431372549,0.14150943396226415,0.10714285714285714,0.3333333333333333,0.02564102564102564,,0.08333333333333333,0.2,0.18181818181818182,0.1,0.6,0.42105263157894735,0.625,0.6666666666666666,0.9,0.23684210526315788,,,,0.02631578947368421,0.5,0.5,1.0,0.45454545454545453,0.2,0.09090909090909091,,,0.18181818181818182,0.5,1.0,0.5,1.0,,0.5077399999999999,0.05,0.07142857142857142,0.21739130434782608,0.41304347826086957,3.3923076923076922,2.0,5.0,1.0,3.0,1.0,3.0,3.0,1.0,0.2222222222222222,0.1,0.21428571428571427,0.11428571428571428,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,True,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4485.200000000001,75,15.0,153,151,47,64,28,304,,,3.0,14.0,8.0,3.0,14.0,53,164,8.0,3.0,14.0,3.0,9.0,11.0,20.0,4.0,1.0,51.0,,1.0,6.0,11.0,47,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.4431818181818182,0.5196078431372549,0.3181818181818182,30.15873015873016,,0.3181818181818182,0.21428571428571427,0.21428571428571427,0.3333333333333333,,0.4444444444444444,0.4318181818181818,0.21428571428571427,0.4559204545454545,0.45139444444444443,26.599999999999998,0.30718954248366015,4.0,5.0,,,2.0,2.0,10.0,20.0,5.0,,,,,1.0,3.0,15.0,30.0,14.0,,3.0,1.0,3.0,3.0,7.0,10.0,2.0,2.0,22.0,2.0,28.0,,2.0,7.0,8.0,,4.0,5.0,4.0,2.0,11.0,4.0,15.0,,,,5.0,,3.0,,1.0,3.0,7.0,1.0,,,,17.0,10.0,,1.0,,,1.0,1.0,22.0,1.0,,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.25,0.5,,0.7,0.25,0.5555555555555556,0.25,0.5789473684210527,0.06666666666666667,,0.8333333333333334,0.2,0.09302325581395349,0.09090909090909091,0.1388888888888889,,0.11392405063291139,0.04819277108433735,,,,0.08333333333333333,0.08695652173913043,0.10714285714285714,0.25,1.0,0.11363636363636363,0.8,0.8,,0.45454545454545453,0.5,0.5555555555555556,0.1,0.11363636363636363,,,,,,,,,0.5,0.3333333333333333,1.0,0.1111111111111111,1.0,,0.4545333333333333,0.19607843137254902,0.2702702702702703,0.05660377358490566,0.41509433962264153,8.56,2.0,,,3.0,2.0,1.0,1.0,,0.1,,0.09090909090909091,0.125,0.13043478260869565,0.25,1.0,6.0,3.0,0.125,0.2,0.2,,,,,,,True,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2519.6,42,-21.0,88,93,34,40,17,181,3.0,1.0,3.0,8.0,2.0,4.0,11.0,22,108,3.0,12.0,8.0,3.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,34,1.0,0.36363636363636365,0.36363636363636365,0.47619047619047616,0.5,0.5238095238095238,20.72072072072072,0.14285714285714285,0.38095238095238093,0.375,0.42857142857142855,1.0,0.125,0.25,0.7142857142857143,0.375,0.5085952380952381,0.47611250000000005,25.6,0.38636363636363635,2.0,4.0,,,1.0,1.0,2.0,5.0,1.0,1.0,,,,,2.0,4.0,10.0,2.0,,2.0,,2.0,,3.0,5.0,1.0,2.0,11.0,8.0,,,2.0,1.0,,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,,,,,,,2.0,4.0,,,,1.0,3.0,,,,,,,,11.0,1.0,,1.0,1.0,,0.3333333333333333,0.4,,0.6,,0.5625,,0.6111111111111112,0.2,0.5,,,0.07692307692307693,0.06896551724137931,0.045454545454545456,0.05263157894736842,0.0625,0.0625,,0.06666666666666667,,0.1111111111111111,,0.058823529411764705,,,0.19047619047619047,0.5,1.0,1.0,0.23809523809523808,0.4,0.4,1.0,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,,0.125,1.0,,0.4263125,0.045454545454545456,,,0.5,5.65,1.0,,,,,,,,,,0.25,,,0.5,,,,0.16666666666666666,,,1.0,1.0,0.09090909090909091,0.125,0.08333333333333333,,True,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3168.7,53,-15.0,113,114,64,76,16,227,5.0,2.0,1.0,2.0,1.0,2.0,7.0,24,140,3.0,6.0,2.0,1.0,3.0,1.0,4.0,,,9.0,,1.0,1.0,5.0,64,1.0,0.2857142857142857,0.2857142857142857,0.45,0.5454545454545454,0.35,18.11023622047244,0.25,0.1,0.5,0.5,1.0,0.25,0.125,0.6,0.5,0.5065075,0.4885875,23.985714285714284,0.5663716814159292,2.0,5.0,1.0,2.0,1.0,1.0,2.0,6.0,2.0,1.0,,1.0,1.0,,,6.0,13.0,6.0,1.0,3.0,,1.0,4.0,2.0,5.0,2.0,4.0,14.0,2.0,10.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,4.0,1.0,9.0,3.0,12.0,1.0,1.0,,,1.0,,,1.0,3.0,4.0,,,1.0,,6.0,3.0,1.0,1.0,,,1.0,1.0,14.0,1.0,1.0,0.16666666666666666,0.2,,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.4,0.25,0.625,0.4,0.7777777777777778,0.07692307692307693,,,0.2,0.1111111111111111,0.06451612903225806,0.3076923076923077,0.045454545454545456,0.16326530612244897,0.05660377358490566,,0.0625,,0.11764705882352941,0.11764705882352941,0.4444444444444444,,1.0,0.25,0.4,0.4,0.5,0.3,0.3333333333333333,0.4,,0.1,0.2,0.2,1.0,0.5,0.5,0.25,,,,,,0.125,1.0,0.5,0.5519999999999999,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5833333333333334,6.838461538461539,1.0,2.0,,1.0,,,1.0,,0.16666666666666666,,0.25,0.045454545454545456,0.09090909090909091,1.0,2.0,,2.0,,1.0,1.0,,,,,,,True,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1285.3,21,-26.0,43,43,23,24,7,86,,,2.0,3.0,1.0,2.0,3.0,10,62,1.0,6.0,3.0,2.0,,1.0,1.0,,,3.0,1.0,2.0,3.0,,23,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.42857142857142855,19.607843137254903,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5040285714285714,0.4543333333333333,26.866666666666664,0.5348837209302325,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,1.0,2.0,4.0,,,1.0,,1.0,,,2.0,1.0,,3.0,,4.0,,,1.0,,,,,,,,,,3.0,3.0,,1.0,1.0,1.0,,,3.0,4.0,,,,,,,,,,,,,3.0,1.0,,,,,1.0,0.5,,,,0.5,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,,,,0.5,,,,,,0.448575,,,,0.3,7.725,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2547.7000000000003,42,9.0,87,90,59,58,8,177,,,,2.0,2.0,,2.0,18,107,2.0,,2.0,,2.0,7.0,9.0,3.0,,25.0,,1.0,2.0,7.0,59,,,,0.42857142857142855,0.5,0.14285714285714285,20.61855670103093,,0.14285714285714285,,,,,0.16666666666666666,0.42857142857142855,,0.5039428571428571,0.511175,27.200000000000003,0.6781609195402298,4.0,4.0,,,4.0,4.0,2.0,7.0,1.0,,,,,,,6.0,12.0,6.0,,,,,,5.0,10.0,,4.0,14.0,4.0,8.0,,,4.0,2.0,1.0,,3.0,6.0,2.0,11.0,1.0,12.0,,,,1.0,,,,1.0,5.0,6.0,,,1.0,,9.0,3.0,2.0,2.0,2.0,,2.0,2.0,14.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,0.4166666666666667,,0.4666666666666667,,,0.5,0.2857142857142857,0.2222222222222222,,0.21428571428571427,0.07142857142857142,0.21951219512195122,0.029411764705882353,,,0.3333333333333333,0.26666666666666666,0.18181818181818182,0.25,,1.0,0.2857142857142857,1.0,1.0,0.5,0.5,0.2857142857142857,0.2857142857142857,,0.07142857142857142,,,,,,,,,,,,0.3333333333333333,1.0,,,0.1875,0.21428571428571427,,0.7777777777777778,6.925,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1101.1,18,-4.0,42,41,25,34,5,83,,,,1.0,1.0,,1.0,9,50,1.0,,1.0,,2.0,,2.0,,,4.0,,,2.0,3.0,25,,,,0.5,0.5625,0.16666666666666666,20.833333333333336,,0.16666666666666666,,,,,0.3333333333333333,0.5,,0.5331166666666666,0.5516666666666666,26.5,0.5952380952380952,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,3.0,5.0,3.0,,,,,,1.0,2.0,,3.0,5.0,6.0,,,,,2.0,,,,1.0,,1.0,,1.0,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,5.0,1.0,2.0,,,,,,5.0,,2.0,1.0,1.0,,,0.6,,0.5,,0.3333333333333333,,0.5,,,1.0,,0.125,,,,0.06666666666666667,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,,,0.16666666666666666,0.2,,0.5555555555555556,7.779999999999999,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1010.0,17,5.0,35,34,13,22,5,69,,,,,,,,7,37,,,,,,1.0,1.0,1.0,,3.0,1.0,3.0,3.0,2.0,13,,,,1.0,0.875,,17.5,,,,,,,,0.6666666666666666,,0.5625333333333332,0.6164,,0.37142857142857144,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,3.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,4.0,2.0,,,,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,1.0,,1.0,,1.0,,,3.0,,2.0,1.0,,1.0,,2.0,1.0,,1.0,,,1.0,,2.0,1.0,,0.3333333333333333,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.25,0.16666666666666666,0.16666666666666666,0.2222222222222222,,0.19047619047619047,0.05555555555555555,,,,,0.14285714285714285,0.25,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,0.6547,0.25,0.25,0.2857142857142857,0.2857142857142857,2.8333333333333335,,,,,,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,True,,,,,,
