EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,OffensiveGoaltends,DefensiveGoaltends,Charge Fouls,LongMidRangePctAssisted
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6406.200000000001,107,14,217,224,88,98,26,441,10.0,16.0,1.0,4.0,4.0,5.0,6.0,16.0,1.0,3.0,3.0,16.0,33.0,3.0,13.0,45,245,1.0,4.0,1.0,3.0,6.0,13.0,3.0,9.0,21.0,14.0,18.0,2.0,3.0,1.0,5.0,10.0,15.0,6.0,4.0,5.0,40.0,2.0,3.0,2.0,9.0,8.0,2.0,19.0,7.0,26.0,1.0,7.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,2.0,5.0,12.0,2.0,18.0,1.0,1.0,25.0,1.0,7.0,6.0,4.0,1.0,1.0,3.0,1.0,5.0,4.0,21.0,87,2.0,6.0,0.4375,0.4666666666666667,0.48484848484848486,0.25,0.46153846153846156,0.4444444444444444,0.25,0.375,0.46875,0.3,0.4375,0.08333333333333333,0.030303030303030304,0.0625,21.285140562248994,0.4,0.2222222222222222,0.15384615384615385,0.11764705882352941,0.05,0.16981132075471697,0.05405405405405406,0.14049586776859505,0.05154639175257732,0.14285714285714285,0.034482758620689655,0.125,0.17857142857142858,0.08823529411764706,0.14285714285714285,0.2727272727272727,0.05263157894736842,0.8,0.4444444444444444,0.625,0.625,0.6,0.4444444444444444,0.375,0.4,0.16666666666666666,0.027777777777777776,0.08333333333333333,1.0,0.25,0.3125,0.8,0.1875,0.5277777777777778,0.5197458333333334,0.5355,0.505365625,0.16666666666666666,0.1794871794871795,0.06666666666666667,0.4666666666666667,5.127272727272727,26.8,0.4055299539170507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9547.099999999999,159,29,324,324,78,105,49,648,12.0,15.0,,,4.0,4.0,16.0,37.0,9.0,27.0,11.0,32.0,61.0,27.0,23.0,108,351,2.0,6.0,,7.0,13.0,18.0,11.0,5.0,43.0,14.0,50.0,,27.0,4.0,28.0,15.0,43.0,10.0,5.0,23.0,101.0,,4.0,,10.0,11.0,3.0,24.0,4.0,28.0,3.0,3.0,2.0,1.0,10.0,1.0,7.0,4.0,3.0,,14.0,1.0,8.0,16.0,1.0,23.0,,,32.0,5.0,18.0,,2.0,,,1.0,1.0,2.0,1.0,43.0,77,1.0,,0.21875,0.21875,0.5245901639344263,0.3333333333333333,0.7222222222222222,0.48295454545454547,0.35,0.6551724137931034,0.5346534653465347,0.35,0.671875,0.3068181818181818,0.06557377049180328,0.10810810810810811,29.947916666666668,0.7142857142857143,0.21428571428571427,,0.13095238095238096,0.045454545454545456,0.1111111111111111,,0.1206896551724138,0.025,0.034482758620689655,,,0.15384615384615385,0.11363636363636363,0.11764705882352941,0.09090909090909091,0.06818181818181818,0.5,0.17045454545454544,0.8,0.8,0.25,0.42045454545454547,0.43243243243243246,0.48484848484848486,0.25,0.10227272727272728,0.3068181818181818,,,0.13793103448275862,1.0,0.3793103448275862,0.4772727272727273,0.47791534090909077,0.44743749999999993,0.4555224137931035,0.1782178217821782,0.24324324324324326,0.06481481481481481,0.39814814814814814,8.039344262295081,26.659259259259258,0.24074074074074073,4.0,7.0,1.0,4.0,4.0,7.0,1.0,4.0,4.0,6.0,15.0,7.0,5.0,1.0,2.0,1.0,0.2857142857142857,0.25925925925925924,0.25,0.36363636363636365,0.25925925925925924,0.061224489795918366,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.25925925925925924,0.25925925925925924,0.2857142857142857,0.4,0.25,1.0,0.36363636363636365,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1019.5999999999999,17,-8,36,37,15,19,4,73,,,,,,,,,,5.0,2.0,,,6.0,,6,50,,,,,,,3.0,,,,,,5.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,15,,,,,,,,0.5,,,0.5,,,1.0,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,0.6666666666666666,1.0,0.5547,,0.5739,,,,,,25.46666666666667,0.4166666666666667,,2.0,,,,2.0,,,,6.0,,2.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,0.4,0.4,1.0,,,,,0.4,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12401.800000000001,207,-4,426,434,149,185,59,860,22.0,30.0,6.0,10.0,5.0,5.0,3.0,15.0,1.0,17.0,4.0,25.0,46.0,28.0,13.0,96,483,7.0,14.0,9.0,26.0,6.0,8.0,5.0,7.0,28.0,38.0,12.0,12.0,17.0,3.0,8.0,6.0,14.0,4.0,2.0,5.0,34.0,1.0,16.0,3.0,20.0,14.0,6.0,40.0,20.0,60.0,5.0,2.0,1.0,1.0,4.0,,2.0,4.0,2.0,,8.0,2.0,9.0,27.0,4.0,17.0,6.0,,20.0,2.0,6.0,5.0,19.0,,,10.0,9.0,19.0,10.0,26.0,148,3.0,4.0,0.76,1.0,0.5434782608695652,0.5,0.75,0.5608108108108109,0.4722222222222222,0.8076923076923077,0.5783132530120482,0.5416666666666666,0.7777777777777778,0.3783783783783784,0.06521739130434782,0.13333333333333333,18.27309236947791,0.5,0.3,0.14285714285714285,0.12280701754385964,0.13559322033898305,0.18691588785046728,0.011235955056179775,0.15384615384615385,0.0821256038647343,0.10810810810810811,0.014925373134328358,,0.07692307692307693,0.1694915254237288,0.18518518518518517,0.19230769230769232,0.14285714285714285,0.5263157894736842,0.40540540540540543,0.7333333333333333,0.7586206896551724,0.7727272727272727,0.20270270270270271,0.2,0.23076923076923078,0.6666666666666666,0.013513513513513514,0.22972972972972974,0.5555555555555556,0.6,0.38461538461538464,1.0,0.3076923076923077,0.7837837837837838,0.5521195945945945,0.5171058823529411,0.5724692307692307,0.07692307692307693,0.12,0.2708333333333333,0.2916666666666667,3.3326086956521728,24.949999999999996,0.34976525821596244,,7.0,1.0,3.0,2.0,11.0,1.0,4.0,3.0,33.0,,7.0,3.0,,3.0,,1.0,0.39285714285714285,0.25,0.6,0.39285714285714285,0.11940298507462686,0.0625,,,0.4117647058823529,0.4117647058823529,1.0,0.16666666666666666,0.3333333333333333,1.0,0.5,0.4117647058823529,11.0,1.0,0.14864864864864866,0.07692307692307693,4.0,1.0,1.0,1.0,0.03333333333333333,0.2857142857142857,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,0.05555555555555555,1.0,,,,,,,,,,,,,,True,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4376.4,73,-16,153,166,52,59,21,319,3.0,7.0,,,1.0,1.0,2.0,6.0,1.0,12.0,4.0,5.0,14.0,16.0,2.0,27,169,,2.0,,,3.0,5.0,5.0,2.0,11.0,8.0,2.0,,12.0,2.0,,2.0,2.0,2.0,,,6.0,1.0,2.0,,3.0,4.0,1.0,8.0,3.0,11.0,,3.0,3.0,,,1.0,,1.0,,,1.0,,2.0,6.0,1.0,2.0,,1.0,3.0,,,,1.0,1.0,,,1.0,2.0,1.0,11.0,51,1.0,,0.8,0.8,0.35714285714285715,,0.6,0.4166666666666667,,0.45,0.43548387096774194,,0.5,0.5333333333333333,0.14285714285714285,,17.679558011049725,,0.14285714285714285,,0.09523809523809523,0.044444444444444446,0.06521739130434782,0.03225806451612903,0.07954545454545454,0.039473684210526314,0.13333333333333333,0.04,,0.08333333333333333,0.09523809523809523,0.05714285714285714,0.09090909090909091,,0.5,0.23333333333333334,0.42857142857142855,0.6,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,0.4,,,0.1,1.0,0.4,0.7666666666666667,0.5238566666666666,0.4263125,0.4950550000000001,0.03225806451612903,,,0.4074074074074074,4.992857142857143,25.6625,0.33986928104575165,,4.0,,2.0,1.0,5.0,,2.0,1.0,15.0,,4.0,,,,,1.0,0.3125,,0.2,0.3125,,0.1111111111111111,,,0.3333333333333333,0.36363636363636365,1.0,0.5,,,0.25,0.3333333333333333,4.0,1.0,0.13333333333333333,0.1,1.0,,,,0.2857142857142857,,0.25,0.25,1.0,,,,1.0,1.0,1.0,0.0625,0.08333333333333333,0.058823529411764705,,,,,,,,True,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6721.6,112,-24,233,238,101,129,32,471,9.0,15.0,2.0,4.0,5.0,7.0,3.0,6.0,3.0,6.0,2.0,12.0,24.0,16.0,7.0,49,273,3.0,5.0,,12.0,6.0,10.0,6.0,4.0,25.0,8.0,16.0,4.0,6.0,1.0,5.0,4.0,9.0,2.0,2.0,4.0,22.0,2.0,3.0,,8.0,8.0,2.0,18.0,5.0,23.0,1.0,9.0,5.0,4.0,4.0,2.0,,6.0,4.0,1.0,10.0,3.0,10.0,18.0,1.0,9.0,2.0,2.0,8.0,,3.0,1.0,2.0,1.0,1.0,1.0,,3.0,2.0,25.0,101,5.0,1.0,0.3333333333333333,0.4,0.5,0.6,0.6,0.525,0.75,0.65625,0.5568181818181818,0.75,0.6944444444444444,0.4,0.041666666666666664,,19.852941176470587,0.4,0.15384615384615385,,0.14545454545454545,0.046153846153846156,0.14814814814814814,0.04081632653061224,0.14678899082568808,0.043859649122807015,,0.02564102564102564,0.1,0.125,0.20689655172413793,0.125,0.21428571428571427,0.05,0.6666666666666666,0.375,0.6,0.6428571428571429,0.2222222222222222,0.15,0.5,0.5,0.6666666666666666,0.075,0.15,0.5,0.5,0.4375,0.7142857142857143,0.125,0.775,0.5251662500000001,0.46519000000000005,0.5462968750000001,0.06976744186046512,0.1111111111111111,0.24489795918367346,0.5102040816326531,5.595833333333332,24.768749999999997,0.4334763948497854,,1.0,1.0,2.0,,6.0,2.0,3.0,3.0,18.0,,1.0,1.0,1.0,,,1.0,0.375,0.6666666666666666,0.5,0.375,0.05405405405405406,,,,0.16666666666666666,0.16666666666666666,1.0,0.25,0.5,1.0,,0.16666666666666666,10.0,4.0,0.25,0.25,5.0,1.0,3.0,,0.06666666666666667,0.1,0.5,0.5,1.0,,0.125,0.75,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,True,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1285.3,21,-26,43,43,23,24,7,86,1.0,1.0,,,,,1.0,2.0,1.0,3.0,1.0,2.0,4.0,3.0,,10,62,,1.0,,,,2.0,1.0,,3.0,,4.0,,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,3.0,3.0,,1.0,1.0,,2.0,1.0,,3.0,,3.0,4.0,,,,,,,,,,,,,,,,3.0,23,1.0,,,,0.5,,,0.7142857142857143,,0.5,0.7142857142857143,,0.5,0.42857142857142855,,,19.607843137254903,0.3333333333333333,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.42857142857142855,,,,,0.3333333333333333,0.5714285714285714,0.5040285714285714,0.448575,0.4543333333333333,,,,0.3,7.725,26.866666666666664,0.5348837209302325,,2.0,,1.0,1.0,2.0,,1.0,1.0,6.0,,2.0,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8387.9,140,35,285,286,73,87,40,571,1.0,1.0,,,,,,2.0,,23.0,7.0,1.0,3.0,28.0,5.0,43,310,,,,9.0,,,8.0,5.0,14.0,2.0,,,23.0,1.0,5.0,1.0,6.0,1.0,,3.0,13.0,2.0,,,7.0,4.0,,11.0,2.0,13.0,,1.0,1.0,,2.0,,2.0,1.0,,1.0,3.0,1.0,4.0,7.0,,5.0,,,5.0,,1.0,,1.0,,,,1.0,1.0,1.0,14.0,73,2.0,,1.0,1.0,0.3333333333333333,,,0.6129032258064516,1.125,0.5625,0.6515151515151515,1.125,0.7,0.9032258064516129,0.3333333333333333,0.5,10.746268656716417,0.6666666666666666,,,0.05194805194805195,,0.09722222222222222,0.030303030303030304,0.0738255033557047,0.014084507042253521,,,0.10526315789473684,0.07142857142857142,0.04878048780487805,0.10526315789473684,0.06666666666666667,,1.0,0.03225806451612903,1.0,1.0,1.0,0.06451612903225806,,,,,0.7419354838709677,,,,,0.875,0.9354838709677419,0.5435693548387097,0.5453250000000001,0.53953125,0.06060606060606061,0.25,0.20930232558139536,0.32558139534883723,4.966666666666666,25.671428571428574,0.256140350877193,,8.0,1.0,2.0,2.0,12.0,3.0,4.0,3.0,36.0,,8.0,2.0,,,,1.0,0.42857142857142855,0.75,0.375,0.42857142857142855,,,,,0.34782608695652173,0.34782608695652173,1.0,0.5,0.5,1.0,0.2857142857142857,0.34782608695652173,5.0,1.0,0.16129032258064516,0.125,4.0,2.0,1.0,,,,0.8,0.8,1.0,,0.5,1.0,,1.0,,,,0.034482758620689655,2.0,,,,,1.0,1.0,True,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4784.0,80,25,160,160,38,55,21,320,14.0,19.0,3.0,3.0,3.0,3.0,4.0,8.0,,,,18.0,27.0,,9.0,45,172,3.0,4.0,,6.0,4.0,4.0,,2.0,10.0,24.0,12.0,6.0,,3.0,3.0,3.0,6.0,1.0,2.0,1.0,15.0,5.0,5.0,,7.0,11.0,3.0,21.0,10.0,31.0,2.0,3.0,1.0,2.0,1.0,1.0,,4.0,1.0,,5.0,5.0,2.0,6.0,1.0,8.0,1.0,,12.0,,6.0,,2.0,,,,2.0,2.0,1.0,10.0,37,1.0,,0.6666666666666666,0.8,0.6666666666666666,0.75,1.0,0.6666666666666666,0.75,1.0,0.6818181818181818,0.6,1.0,,0.1111111111111111,0.125,20.652173913043477,0.2,0.5,,0.22916666666666666,0.14705882352941177,0.14,0.1388888888888889,0.1836734693877551,0.14285714285714285,0.23076923076923078,0.14285714285714285,0.125,,0.2222222222222222,0.15384615384615385,0.09090909090909091,0.3333333333333333,0.5,0.7037037037037037,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.2962962962962963,0.5,0.5714285714285714,0.5,,,0.75,1.0,0.75,1.0,,0.7037037037037037,0.5319148148148148,0.6427499999999999,0.523775,0.18181818181818182,0.18181818181818182,0.13333333333333333,0.2222222222222222,3.355555555555556,,0.2375,,,,,,,,,,,,,2.0,,2.0,,,,,,,0.10526315789473684,0.625,,,,,,,,,,,,,,,,,,,0.10526315789473684,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2779.8999999999996,46,-18,100,104,43,60,12,204,3.0,4.0,,,2.0,2.0,2.0,6.0,2.0,4.0,1.0,5.0,12.0,5.0,3.0,22,110,,,,,2.0,6.0,2.0,3.0,10.0,8.0,2.0,,4.0,,2.0,,2.0,,,2.0,4.0,,,,,3.0,,3.0,,3.0,,,,,4.0,1.0,3.0,1.0,1.0,,5.0,1.0,3.0,3.0,,5.0,,,7.0,1.0,2.0,2.0,,,,,,,,10.0,43,,2.0,0.8,0.8,0.4166666666666667,,0.3333333333333333,0.5588235294117647,,0.4375,0.55,,0.45454545454545453,0.29411764705882354,,,21.551724137931036,0.8,,,0.15789473684210525,,,,0.0625,,,,,,0.2727272727272727,,,,,0.23529411764705882,0.75,0.75,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.11764705882352941,0.23529411764705882,,,0.25,1.0,0.125,0.5294117647058824,0.5227735294117648,,0.52438125,0.1111111111111111,0.15384615384615385,,0.45454545454545453,8.458333333333334,25.74,0.43,,2.0,,,,3.0,,,1.0,6.0,3.0,2.0,,,,,0.6666666666666666,0.6,,0.5,0.6,,,,,0.5,0.5,0.5,,,,,0.5,1.0,1.0,0.058823529411764705,0.125,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,
