EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,on,Clear Path Fouls,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,15852.199999999999,264,2,543,558,235.0,263.0,80.0,1101,11.0,16.0,6.0,7.0,8.0,30.0,3.0,7.0,5.0,9.0,1.0,1.0,2.0,4.0,11.0,31.0,1.0,2.0,11.0,22.0,53.0,16.0,40.0,19.0,111.0,600,1.0,4.0,1.0,2.0,5.0,9.0,23.0,4.0,15.0,11.0,41.0,20.0,24.0,36.0,12.0,2.0,31.0,11.0,4.0,25.0,9.0,34.0,6.0,3.0,19.0,5.0,1.0,77.0,4.0,9.0,10.0,19.0,4.0,23.0,3.0,12.0,4.0,8.0,9.0,5.0,8.0,7.0,1.0,1.0,1.0,16.0,2.0,3.0,15.0,21.0,3.0,21.0,1.0,32.0,4.0,1.0,1.0,11.0,1.0,6.0,4.0,4.0,4.0,3.0,41.0,234.0,1.0,6.0,0.45454545454545453,0.47619047619047616,0.75,0.4,0.5,0.26666666666666666,0.4,0.41509433962264153,0.25,0.391304347826087,0.4946236559139785,0.4166666666666667,0.39473684210526316,0.5235849056603774,0.35714285714285715,0.44565217391304346,0.43010752688172044,0.07547169811320754,0.13333333333333333,19.003115264797508,0.5625,0.08547008547008547,0.02702702702702703,0.05844155844155844,0.07011070110701106,0.014545454545454545,0.019230769230769232,0.03571428571428571,0.043478260869565216,0.1206896551724138,0.07692307692307693,0.07563025210084033,0.061224489795918366,0.75,0.17204301075268819,0.6875,0.6875,0.5454545454545454,0.3225806451612903,0.26666666666666666,0.3076923076923077,0.375,0.07526881720430108,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0967741935483871,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.16666666666666666,1.0,1.0,0.16666666666666666,0.18421052631578946,0.8571428571428571,0.10526315789473684,0.5,0.2894736842105263,0.18181818181818182,0.6021505376344086,0.3548387096774194,0.5215994623655914,0.4357875,0.5298763157894736,0.12,0.18333333333333332,0.025,0.04504504504504504,0.36936936936936937,7.294339622641508,25.757500000000004,0.43278084714548803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,18530.5,309,57,639,634,168.0,191.0,85.0,1273,3.0,5.0,,,4.0,7.0,,,7.0,18.0,2.0,4.0,2.0,4.0,17.0,53.0,6.0,5.0,19.0,7.0,12.0,24.0,71.0,7.0,93.0,706,,,3.0,10.0,11.0,1.0,2.0,7.0,23.0,7.0,30.0,10.0,4.0,72.0,,,53.0,17.0,1.0,10.0,6.0,16.0,6.0,,7.0,3.0,,38.0,,11.0,15.0,26.0,4.0,30.0,,7.0,5.0,2.0,5.0,,4.0,3.0,1.0,1.0,,8.0,,2.0,12.0,20.0,,15.0,1.0,9.0,,1.0,1.0,1.0,2.0,1.0,3.0,,4.0,3.0,30.0,165.0,2.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3380281690140845,0.3,0.30434782608695654,0.3380281690140845,0.5833333333333334,,0.5,0.5180722891566265,0.45,0.46,0.5406976744186046,0.5,0.5357142857142857,0.8554216867469879,0.08333333333333333,0.14285714285714285,12.61744966442953,0.625,0.09615384615384616,,0.06832298136645963,0.08201892744479496,0.01384083044982699,,,0.1111111111111111,0.09876543209876543,0.047619047619047616,0.08064516129032258,,0.75,0.060240963855421686,0.6,0.6,0.6666666666666666,0.08433734939759036,0.5714285714285714,0.6666666666666666,0.75,,,,,0.21686746987951808,0.3888888888888889,0.3888888888888889,1.0,0.6385542168674698,0.32075471698113206,0.3269230769230769,1.0,0.4,0.5,1.0,0.6,,,0.16,0.5,0.76,0.2631578947368421,0.9156626506024096,0.32075471698113206,0.547055421686747,0.52055625,0.517822,0.03529411764705882,0.07692307692307693,0.027777777777777776,0.11827956989247312,0.3225806451612903,4.541666666666666,25.460563380281688,0.26291079812206575,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.014084507042253521,0.018867924528301886,0.027586206896551724,0.009900990099009901,0.06818181818181818,0.02702702702702703,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,10992.8,183,13,390,405,109.0,121.0,42.0,795,9.0,15.0,2.0,3.0,2.0,9.0,,1.0,6.0,14.0,,,3.0,7.0,7.0,23.0,2.0,1.0,6.0,11.0,25.0,13.0,37.0,8.0,69.0,405,1.0,3.0,,2.0,2.0,4.0,8.0,4.0,13.0,3.0,23.0,18.0,4.0,39.0,,2.0,23.0,7.0,4.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,4.0,14.0,9.0,24.0,7.0,31.0,,10.0,9.0,1.0,5.0,1.0,4.0,1.0,,1.0,,6.0,1.0,,5.0,13.0,1.0,11.0,1.0,11.0,,,,4.0,1.0,,3.0,,4.0,2.0,23.0,105.0,1.0,,0.8181818181818182,0.9,1.0,0.35135135135135137,,0.3076923076923077,0.35135135135135137,0.44,0.3333333333333333,0.5,0.49193548387096775,0.2,0.47619047619047616,0.5149253731343284,0.2,0.5,0.5967741935483871,0.16,0.1111111111111111,16.33109619686801,0.8333333333333334,0.10344827586206896,0.0449438202247191,0.1320754716981132,0.11917098445595854,0.03977272727272727,0.08823529411764706,0.021739130434782608,0.08333333333333333,0.11363636363636363,0.10526315789473684,0.12658227848101267,,0.5,0.24193548387096775,0.6,0.75,0.7777777777777778,0.14516129032258066,0.2222222222222222,0.25,1.0,0.016129032258064516,,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.3709677419354839,0.30434782608695654,0.3181818181818182,1.0,,,,0.4,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.16666666666666666,0.8387096774193549,0.30434782608695654,0.5462935483870968,0.46975,0.5287714285714287,0.07462686567164178,0.13793103448275862,0.02631578947368421,0.028985507246376812,0.3333333333333333,4.16,25.18378378378378,0.2794871794871795,,,1.0,3.0,,,,2.0,1.0,,3.0,0.02702702702702703,0.043478260869565216,0.034482758620689655,0.046153846153846156,,0.14814814814814814,,,1.0,1.0,1.0,1.0,0.2,0.1,0.2,1.0,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,35534.09999999999,592,29,1221,1242,401.0,460.0,168.0,2463,60.0,83.0,15.0,18.0,13.0,36.0,,2.0,12.0,27.0,,2.0,3.0,6.0,12.0,35.0,4.0,3.0,8.0,73.0,121.0,24.0,62.0,42.0,260.0,1374,23.0,39.0,1.0,6.0,64.0,19.0,28.0,6.0,14.0,22.0,78.0,98.0,48.0,72.0,,36.0,35.0,12.0,11.0,22.0,7.0,29.0,5.0,2.0,14.0,6.0,2.0,65.0,36.0,50.0,45.0,107.0,53.0,160.0,12.0,6.0,4.0,2.0,17.0,2.0,7.0,14.0,1.0,10.0,,31.0,5.0,10.0,31.0,81.0,19.0,50.0,11.0,58.0,5.0,,,19.0,,12.0,50.0,31.0,51.0,29.0,74.0,392.0,9.0,10.0,0.6712328767123288,0.8909090909090909,1.0,0.3870967741935484,0.16666666666666666,0.42857142857142855,0.3870967741935484,0.6033057851239669,0.5897435897435898,0.6785714285714286,0.5956284153005464,0.5444444444444444,0.6666666666666666,0.6220095693779905,0.5818181818181818,0.6842105263157895,0.33879781420765026,0.09090909090909091,0.19444444444444445,16.818500350385424,0.5483870967741935,0.15151515151515152,0.11764705882352941,0.16181229773462782,0.15676567656765678,0.08391608391608392,0.11818181818181818,0.10714285714285714,0.15454545454545454,0.13194444444444445,0.20930232558139536,0.15546218487394958,0.1643835616438356,0.5686274509803921,0.453551912568306,0.7228915662650602,0.75,0.6166666666666667,0.19672131147540983,0.3611111111111111,0.4482758620689655,0.9230769230769231,0.01092896174863388,,,,0.14754098360655737,0.4444444444444444,0.46153846153846156,1.0,0.1912568306010929,0.34285714285714286,0.35294117647058826,1.0,0.044444444444444446,,,0.08888888888888889,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.5,0.19047619047619047,0.375,0.7923497267759563,0.34285714285714286,0.5631653005464481,0.5510157894736842,0.5580595238095238,0.09644670050761421,0.14074074074074075,,0.24615384615384617,0.3,3.101652892561982,24.933870967741935,0.3284193284193284,1.0,15.0,2.0,12.0,,9.0,,,1.0,,19.0,0.03225806451612903,0.02857142857142857,0.045112781954887216,0.04736842105263158,0.039473684210526314,0.18309859154929578,0.25,1.0,20.0,32.0,12.0,1.0,0.03614457831325301,0.2857142857142857,0.7111111111111111,0.625,5.0,2.0,4.0,0.5,0.037037037037037035,0.09615384615384616,0.17857142857142858,0.1,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,23380.0,390,60,807,813,220.0,254.0,116.0,1620,39.0,54.0,12.0,15.0,38.0,86.0,9.0,19.0,,3.0,,,,2.0,19.0,69.0,12.0,8.0,27.0,86.0,159.0,19.0,72.0,49.0,278.0,892,6.0,10.0,5.0,12.0,29.0,28.0,46.0,8.0,29.0,16.0,96.0,50.0,122.0,18.0,39.0,2.0,69.0,19.0,9.0,67.0,35.0,102.0,25.0,10.0,53.0,14.0,,239.0,11.0,26.0,35.0,65.0,13.0,78.0,6.0,9.0,2.0,7.0,32.0,4.0,20.0,11.0,,12.0,1.0,43.0,1.0,6.0,16.0,33.0,1.0,48.0,1.0,61.0,8.0,,5.0,30.0,,2.0,7.0,4.0,7.0,5.0,94.0,211.0,2.0,1.0,0.29069767441860467,0.29411764705882354,0.3157894736842105,0.2638888888888889,0.4166666666666667,0.27586206896551724,0.2638888888888889,0.5408805031446541,0.6,0.6086956521739131,0.49567099567099565,0.6136363636363636,0.5333333333333333,0.5372549019607843,0.6304347826086957,0.5662650602409639,0.3116883116883117,0.05660377358490566,0.08139534883720931,31.434599156118143,0.7441860465116279,0.175,0.052132701421800945,0.12682926829268293,0.1506172839506173,0.031578947368421054,0.04938271604938271,0.06306306306306306,0.2,0.17346938775510204,0.125,0.1125,0.05172413793103448,0.7142857142857143,0.23376623376623376,0.7222222222222222,0.7358490566037735,0.3076923076923077,0.3722943722943723,0.4418604651162791,0.4810126582278481,0.2894736842105263,0.08225108225108226,0.47368421052631576,0.5,0.2222222222222222,0.012987012987012988,,,,0.2987012987012987,0.2753623188405797,0.2753623188405797,0.3157894736842105,,,,0.5454545454545454,0.2,0.8,0.02666666666666667,,0.36,0.2962962962962963,0.5454545454545454,0.2753623188405797,0.5074253246753245,0.48816315789473697,0.49174266666666655,0.11857707509881422,0.16574585635359115,,0.10431654676258993,0.34532374100719426,7.280503144654087,26.230555555555554,0.27261462205700127,5.0,2.0,,1.0,,4.0,,2.0,,,3.0,,,0.005917159763313609,0.008333333333333333,,0.17777777777777778,0.4166666666666667,0.6,1.0,1.0,4.0,,0.018518518518518517,0.18181818181818182,0.045454545454545456,1.0,1.0,,,0.05263157894736842,,0.030303030303030304,,,1.0,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7346.5,122,-17,263,265,118.0,143.0,43.0,528,9.0,18.0,5.0,10.0,6.0,10.0,3.0,3.0,1.0,6.0,,1.0,,2.0,3.0,16.0,3.0,3.0,8.0,18.0,31.0,4.0,22.0,15.0,63.0,298,1.0,3.0,,4.0,6.0,10.0,17.0,3.0,10.0,6.0,35.0,26.0,10.0,9.0,3.0,,16.0,3.0,2.0,8.0,4.0,12.0,3.0,1.0,4.0,4.0,,28.0,,7.0,2.0,9.0,6.0,15.0,1.0,7.0,5.0,2.0,5.0,,2.0,2.0,1.0,3.0,,7.0,,3.0,7.0,14.0,,13.0,1.0,16.0,4.0,,,9.0,,1.0,,,,,35.0,118.0,5.0,1.0,0.7222222222222222,0.7222222222222222,0.75,0.18181818181818182,,0.3,0.18181818181818182,0.5806451612903226,0.3333333333333333,0.5882352941176471,0.4528301886792453,0.14285714285714285,0.5370370370370371,0.5338983050847458,0.3333333333333333,0.5833333333333334,0.41509433962264153,0.06451612903225806,0.1,21.08626198083067,0.7142857142857143,0.038461538461538464,,0.11290322580645161,0.07894736842105263,0.04411764705882353,,,,0.10526315789473684,,0.08695652173913043,0.037037037037037035,,0.33962264150943394,0.5,0.5294117647058824,0.8888888888888888,0.18867924528301888,0.6,0.6666666666666666,0.6666666666666666,0.05660377358490566,1.0,1.0,0.3333333333333333,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.3018867924528302,0.1875,0.1875,0.6666666666666666,0.14285714285714285,,,0.42857142857142855,0.37037037037037035,0.5,0.07407407407407407,,0.2962962962962963,0.375,0.7547169811320755,0.1875,0.5391471698113208,0.47481666666666666,0.5278981481481482,0.15517241379310345,0.25,,0.09523809523809523,0.5555555555555556,5.874193548387097,25.977272727272727,0.44866920152091255,,4.0,,6.0,,1.0,,1.0,,,,,,0.09090909090909091,0.10416666666666667,0.05555555555555555,0.1875,,,,2.0,,,0.05555555555555555,,0.2857142857142857,,,,,,,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,977.9000000000001,16,10,26,29,5.0,3.0,2.0,55,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.5,,,7.142857142857142,,0.14285714285714285,,0.1111111111111111,0.125,0.09090909090909091,,,0.3333333333333333,,,0.125,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.557525,,,,,,,,3.7,23.4,0.19230769230769232,,,,1.0,,,,1.0,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13946.800000000003,232,-4,469,496,157.0,198.0,63.0,965,26.0,37.0,6.0,8.0,12.0,33.0,,1.0,,,,,,,,4.0,,,3.0,38.0,71.0,,4.0,23.0,99.0,557,4.0,9.0,,,10.0,10.0,18.0,,3.0,12.0,32.0,36.0,40.0,,,6.0,4.0,,3.0,14.0,21.0,35.0,8.0,13.0,10.0,4.0,,91.0,11.0,23.0,14.0,40.0,18.0,58.0,5.0,12.0,3.0,9.0,7.0,1.0,3.0,7.0,3.0,4.0,,14.0,,5.0,9.0,25.0,4.0,33.0,3.0,43.0,5.0,,,16.0,,8.0,8.0,5.0,9.0,6.0,32.0,151.0,4.0,8.0,0.47368421052631576,0.5142857142857142,,,,,,0.5352112676056338,0.4444444444444444,0.5555555555555556,0.5066666666666667,0.4444444444444444,0.47619047619047616,0.526595744680851,0.4166666666666667,0.48484848484848486,0.05333333333333334,0.04225352112676056,0.09090909090909091,19.78021978021978,0.5,0.1,0.09401709401709402,0.20353982300884957,0.14624505928853754,0.07281553398058252,0.13636363636363635,0.078125,0.10714285714285714,0.10294117647058823,0.0625,0.1978021978021978,0.14705882352941177,0.6666666666666666,0.49333333333333335,0.7027027027027027,0.7027027027027027,0.5769230769230769,0.44,0.36363636363636365,0.4,0.25,0.013333333333333334,,,,,,,,0.05333333333333334,,,,,,,,0.38095238095238093,0.75,,,0.14285714285714285,,0.5466666666666666,,0.5314413333333331,0.6000875,0.5061642857142857,0.18604651162790697,0.1951219512195122,,0.10101010101010101,0.32323232323232326,4.828169014084507,26.125,0.3347547974413646,,2.0,,4.0,2.0,1.0,,2.0,1.0,1.0,3.0,,,0.0449438202247191,0.045454545454545456,0.043478260869565216,0.22727272727272727,,,4.0,9.0,3.0,,,0.16666666666666666,1.0,0.4444444444444444,3.0,,,,,0.125,,0.25,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17114.1,285,15,592,600,225.0,256.0,76.0,1192,30.0,42.0,10.0,14.0,8.0,20.0,,5.0,7.0,23.0,2.0,4.0,4.0,9.0,3.0,12.0,2.0,2.0,5.0,38.0,67.0,10.0,35.0,21.0,127.0,651,8.0,13.0,3.0,6.0,28.0,14.0,26.0,6.0,14.0,4.0,50.0,44.0,32.0,30.0,,10.0,12.0,3.0,5.0,10.0,11.0,21.0,5.0,6.0,6.0,4.0,,53.0,11.0,24.0,17.0,45.0,15.0,60.0,2.0,21.0,12.0,9.0,8.0,3.0,2.0,9.0,3.0,6.0,1.0,17.0,2.0,7.0,17.0,35.0,1.0,30.0,4.0,26.0,4.0,,,14.0,,1.0,4.0,3.0,6.0,3.0,50.0,224.0,10.0,1.0,0.5789473684210527,0.6666666666666666,1.0,0.2857142857142857,0.5,0.42857142857142855,0.2857142857142857,0.5671641791044776,0.6153846153846154,0.5384615384615384,0.5196078431372549,0.6578947368421053,0.575,0.5619469026548672,0.7,0.5952380952380952,0.3431372549019608,0.07462686567164178,0.1,18.950437317784257,0.47058823529411764,0.13076923076923078,0.0718954248366013,0.15483870967741936,0.14385964912280702,0.05017921146953405,0.09615384615384616,0.05952380952380952,0.10638297872340426,0.15625,0.10526315789473684,0.15966386554621848,0.041666666666666664,0.5,0.4117647058823529,0.7142857142857143,0.7692307692307693,0.5666666666666667,0.19607843137254902,0.4,0.4444444444444444,0.625,0.049019607843137254,,,,0.22549019607843138,0.30434782608695654,0.30434782608695654,1.0,0.11764705882352941,0.25,0.25,1.0,0.21052631578947367,0.5,1.0,0.10526315789473684,0.35,0.7142857142857143,0.225,0.4444444444444444,0.125,0.4,0.7549019607843137,0.25,0.5592485294117647,0.5394681818181819,0.56362875,0.125,0.18181818181818182,,0.2204724409448819,0.3937007874015748,4.501492537313433,24.417142857142856,0.38006756756756754,1.0,3.0,,3.0,1.0,,1.0,6.0,2.0,2.0,,,,0.023809523809523808,0.010638297872340425,0.0625,0.1388888888888889,0.5,1.0,6.0,9.0,4.0,,0.07142857142857142,0.18181818181818182,0.47368421052631576,0.6666666666666666,1.0,,,,,0.041666666666666664,0.058823529411764705,0.16666666666666666,1.0,1.0,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9214.2,154,-7,315,314,93.0,88.0,45.0,629,7.0,12.0,2.0,4.0,6.0,14.0,3.0,8.0,1.0,4.0,,1.0,1.0,1.0,7.0,18.0,4.0,1.0,3.0,16.0,34.0,8.0,22.0,12.0,68.0,358,3.0,5.0,,5.0,6.0,3.0,12.0,2.0,4.0,7.0,19.0,10.0,22.0,24.0,,2.0,18.0,7.0,5.0,19.0,7.0,26.0,4.0,3.0,15.0,2.0,2.0,59.0,3.0,4.0,8.0,12.0,3.0,15.0,2.0,6.0,6.0,,3.0,2.0,2.0,4.0,1.0,1.0,1.0,7.0,,1.0,8.0,15.0,,11.0,,13.0,,,,5.0,,2.0,1.0,1.0,1.0,1.0,16.0,89.0,3.0,,0.3125,0.3333333333333333,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.47058823529411764,0.6,0.25,0.5,0.3,0.375,0.5396825396825397,0.3,0.475,0.39285714285714285,0.14705882352941177,0.21428571428571427,18.91891891891892,0.42857142857142855,0.1038961038961039,0.03614457831325301,0.05405405405405406,0.07947019867549669,0.02040816326530612,,0.05,0.1724137931034483,0.05405405405405406,0.09090909090909091,0.05357142857142857,0.08333333333333333,1.0,0.21428571428571427,0.5833333333333334,0.7,0.42857142857142855,0.25,0.42857142857142855,0.5454545454545454,,0.14285714285714285,0.375,0.375,0.6666666666666666,0.07142857142857142,0.25,0.25,1.0,0.32142857142857145,0.3888888888888889,0.3888888888888889,1.0,0.1,,,0.4,0.25,0.5,0.0625,1.0,0.1875,0.3333333333333333,0.6071428571428571,0.3888888888888889,0.5064142857142857,0.47516428571428565,0.4605812500000001,0.08196721311475409,0.1282051282051282,,0.08823529411764706,0.27941176470588236,8.111764705882353,26.145454545454548,0.29523809523809524,,,,,,,,1.0,,,,,,,,,0.05555555555555555,,,1.0,1.0,,,0.16666666666666666,,0.1,1.0,,,,,,,0.07692307692307693,1.0,,,True,,
