EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,on,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12094.100000000002,202.0,-7,414,430.0,170.0,195.0,53.0,844,9.0,12.0,4.0,4.0,5.0,23.0,3.0,5.0,5.0,5.0,1.0,1.0,2.0,2.0,9.0,25.0,1.0,6.0,17.0,40.0,14.0,30.0,16.0,92.0,483.0,1.0,1.0,1.0,2.0,5.0,5.0,14.0,2.0,8.0,10.0,26.0,16.0,18.0,30.0,12.0,2.0,25.0,9.0,3.0,22.0,7.0,29.0,4.0,3.0,17.0,5.0,65.0,2.0,5.0,8.0,13.0,2.0,15.0,2.0,7.0,3.0,4.0,7.0,4.0,6.0,6.0,1.0,1.0,1.0,13.0,1.0,2.0,11.0,16.0,2.0,19.0,1.0,29.0,3.0,1.0,1.0,9.0,1.0,6.0,2.0,2.0,2.0,1.0,26.0,169.0,1.0,6.0,0.47058823529411764,0.5,0.7142857142857143,0.4666666666666667,0.5,0.25,0.4666666666666667,0.425,1.0,0.35714285714285715,0.5428571428571428,0.8333333333333334,0.36363636363636365,0.5609756097560976,0.625,0.43333333333333335,0.42857142857142855,0.075,0.13043478260869565,19.916142557651995,0.5384615384615384,0.09523809523809523,0.0196078431372549,0.04310344827586207,0.065,0.01020408163265306,0.03508771929824561,0.03125,0.14285714285714285,0.1,0.05555555555555555,0.05555555555555555,0.5,0.17142857142857143,0.75,0.75,0.6666666666666666,0.32857142857142857,0.21739130434782608,0.25,0.2,0.07142857142857142,0.6,0.6,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.36,0.36,0.5555555555555556,0.3333333333333333,1.0,1.0,0.3333333333333333,0.18181818181818182,1.0,0.09090909090909091,1.0,0.2727272727272727,0.6,0.36,0.5202699999999999,0.481275,0.531534090909091,0.13157894736842105,0.1956521739130435,0.03333333333333333,0.05434782608695652,0.2826086956521739,7.5074999999999985,26.063333333333336,0.4106280193236715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,16728.5,279.0,71,576,572.0,139.0,160.0,73.0,1148,3.0,5.0,,,2.0,4.0,,,6.0,15.0,2.0,4.0,1.0,1.0,17.0,46.0,4.0,16.0,5.0,9.0,23.0,61.0,7.0,86.0,633.0,,,3.0,8.0,11.0,1.0,1.0,6.0,17.0,7.0,27.0,8.0,2.0,69.0,,,46.0,17.0,1.0,10.0,5.0,15.0,5.0,,7.0,3.0,35.0,,11.0,14.0,25.0,4.0,29.0,,7.0,5.0,2.0,5.0,,4.0,3.0,1.0,1.0,,8.0,,2.0,8.0,15.0,,14.0,1.0,9.0,,1.0,1.0,1.0,2.0,1.0,3.0,,4.0,3.0,27.0,136.0,2.0,1.0,0.8,0.8,1.0,0.3770491803278688,0.375,0.35294117647058826,0.3770491803278688,0.5555555555555556,,1.0,0.5642857142857143,0.5625,0.5555555555555556,0.589041095890411,0.6111111111111112,0.6428571428571429,0.8714285714285714,0.1111111111111111,0.25,12.180451127819548,0.625,0.09395973154362416,,0.07746478873239436,0.0859106529209622,0.01593625498007968,,0.11320754716981132,0.09333333333333334,0.047619047619047616,0.09090909090909091,,0.75,0.07142857142857142,0.6,0.6,0.6666666666666666,0.05714285714285714,0.5,0.6666666666666666,1.0,,,,,0.21428571428571427,0.4,0.4,1.0,0.6571428571428571,0.3695652173913043,0.37777777777777777,1.0,0.5,0.5,1.0,0.5,,,0.05555555555555555,1.0,0.8888888888888888,0.9428571428571428,0.3695652173913043,0.550682857142857,0.538425,0.5112277777777777,0.041666666666666664,0.1,0.03225806451612903,0.12790697674418605,0.313953488372093,4.0777777777777775,25.444262295081966,0.24131944444444445,1.0,5.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.01639344262295082,0.021739130434782608,0.031746031746031744,0.011764705882352941,0.07317073170731707,0.03125,0.25,1.0,0.3125,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,8887.600000000002,148.0,20,316,330.0,90.0,99.0,33.0,646,8.0,12.0,1.0,1.0,2.0,8.0,,1.0,5.0,12.0,,,3.0,7.0,7.0,19.0,2.0,5.0,10.0,21.0,12.0,31.0,7.0,63.0,338.0,,2.0,,2.0,,3.0,5.0,4.0,12.0,3.0,21.0,18.0,2.0,36.0,,,19.0,7.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,10.0,7.0,18.0,5.0,23.0,,7.0,7.0,,5.0,1.0,4.0,1.0,,1.0,,6.0,1.0,,5.0,12.0,1.0,8.0,1.0,9.0,,,,3.0,1.0,,3.0,,4.0,2.0,21.0,86.0,1.0,,0.9,0.9,1.0,0.3870967741935484,,0.3333333333333333,0.3870967741935484,0.47619047619047616,,0.6,0.5384615384615384,,0.5294117647058824,0.5625,,0.5526315789473685,0.5961538461538461,0.14285714285714285,0.125,17.270194986072426,0.8333333333333334,0.09722222222222222,0.031746031746031744,0.11494252873563218,0.1069182389937107,0.038461538461538464,,0.10526315789473684,0.10526315789473684,0.06666666666666667,0.12121212121212122,,0.5,0.23076923076923078,0.6666666666666666,0.8,0.875,0.15384615384615385,0.25,0.2857142857142857,1.0,0.019230769230769232,,,,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.36538461538461536,0.3684210526315789,0.3888888888888889,1.0,,,,0.5,0.058823529411764705,1.0,0.4117647058823529,0.42857142857142855,0.29411764705882354,0.8269230769230769,0.3684210526315789,0.5390951923076923,0.4263125,0.5176735294117648,0.07142857142857142,0.125,0.03125,,0.3333333333333333,4.619047619047619,25.219354838709677,0.2848101265822785,,1.0,,1.0,3.0,,,,2.0,1.0,,3.0,0.03225806451612903,0.05263157894736842,0.04477611940298507,0.061224489795918366,,0.09523809523809523,,,0.2,1.0,1.0,0.16666666666666666,0.1111111111111111,0.08,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,29616.0,494.0,21,1017,1037.0,323.0,384.0,131.0,2054,53.0,71.0,12.0,14.0,11.0,31.0,,1.0,12.0,24.0,,2.0,3.0,6.0,10.0,30.0,3.0,6.0,64.0,103.0,22.0,54.0,34.0,228.0,1182.0,17.0,29.0,1.0,5.0,48.0,15.0,22.0,5.0,12.0,17.0,62.0,92.0,36.0,66.0,,24.0,30.0,10.0,7.0,21.0,7.0,28.0,5.0,2.0,13.0,6.0,63.0,25.0,43.0,40.0,93.0,37.0,130.0,10.0,4.0,3.0,1.0,13.0,2.0,6.0,12.0,,7.0,,25.0,2.0,7.0,29.0,72.0,16.0,43.0,9.0,46.0,5.0,,,17.0,,8.0,41.0,26.0,42.0,25.0,58.0,314.0,7.0,6.0,0.71875,0.8846153846153846,1.0,0.4074074074074074,0.2,0.4166666666666667,0.4074074074074074,0.6213592233009708,0.5862068965517241,0.6818181818181818,0.6178343949044586,0.5441176470588235,0.6617647058823529,0.6440677966101694,0.5853658536585366,0.6888888888888889,0.34394904458598724,0.06796116504854369,0.1935483870967742,17.22080136402387,0.52,0.16129032258064516,0.1059322033898305,0.16929133858267717,0.16533864541832669,0.07300884955752213,0.07751937984496124,0.16483516483516483,0.14285714285714285,0.21052631578947367,0.16243654822335024,0.15873015873015872,0.5952380952380952,0.45222929936305734,0.7464788732394366,0.7571428571428571,0.6792452830188679,0.19745222929936307,0.3548387096774194,0.44,0.9090909090909091,0.006369426751592357,,,,0.15286624203821655,0.5,0.5,1.0,0.1910828025477707,0.3333333333333333,0.3448275862068966,1.0,0.058823529411764705,,,0.08823529411764706,0.4117647058823529,0.8571428571428571,0.17647058823529413,0.5,0.17647058823529413,0.7961783439490446,0.3333333333333333,0.5637378980891719,0.536648275862069,0.567889705882353,0.10059171597633136,0.14782608695652175,,0.21052631578947367,0.2719298245614035,3.0388349514563098,24.892592592592592,0.3176007866273353,1.0,2.0,11.0,1.0,8.0,,8.0,,,1.0,,15.0,0.018518518518518517,0.03333333333333333,0.037037037037037035,0.04516129032258064,0.01639344262295082,0.19298245614035087,0.3333333333333333,1.0,0.3333333333333333,10.0,1.0,0.014084507042253521,0.29411764705882354,0.11764705882352941,14.0,22.0,2.0,4.0,1.0,4.0,0.08695652173913043,0.22727272727272727,0.6470588235294118,0.6363636363636364,0.14285714285714285,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,19388.499999999996,323.0,40,672,676.0,186.0,220.0,94.0,1348,30.0,45.0,9.0,12.0,32.0,68.0,8.0,17.0,,3.0,,,,2.0,17.0,57.0,7.0,24.0,70.0,130.0,17.0,60.0,41.0,232.0,767.0,6.0,10.0,4.0,7.0,26.0,24.0,39.0,8.0,26.0,12.0,84.0,40.0,100.0,15.0,36.0,2.0,57.0,17.0,8.0,56.0,32.0,88.0,23.0,9.0,45.0,11.0,208.0,11.0,19.0,24.0,47.0,13.0,60.0,6.0,7.0,2.0,5.0,28.0,4.0,16.0,8.0,,12.0,,36.0,1.0,6.0,14.0,27.0,1.0,40.0,1.0,52.0,7.0,,3.0,26.0,,2.0,6.0,4.0,6.0,4.0,82.0,177.0,2.0,1.0,0.2857142857142857,0.2898550724637681,0.29411764705882354,0.2833333333333333,0.5714285714285714,0.3076923076923077,0.2833333333333333,0.5384615384615384,0.6,0.6153846153846154,0.5026315789473684,0.7058823529411765,0.5538461538461539,0.5450236966824644,0.7222222222222222,0.5845070422535211,0.3157894736842105,0.06153846153846154,0.10294117647058823,31.545338441890166,0.7777777777777778,0.14285714285714285,0.06626506024096386,0.11242603550295859,0.12759643916913946,0.03934426229508197,0.08045977011494253,0.1694915254237288,0.1375,0.10344827586206896,0.09774436090225563,0.06382978723404255,0.6666666666666666,0.23684210526315788,0.6666666666666666,0.6818181818181818,0.26666666666666666,0.35789473684210527,0.47058823529411764,0.5245901639344263,0.3125,0.08947368421052632,0.47058823529411764,0.47058823529411764,0.25,0.015789473684210527,,,,0.3,0.2982456140350877,0.2982456140350877,0.29411764705882354,,,,0.4117647058823529,0.18461538461538463,0.75,0.03076923076923077,,0.36923076923076925,0.5526315789473685,0.2982456140350877,0.5086634210526315,0.4817035714285715,0.48512230769230763,0.12440191387559808,0.174496644295302,,0.11206896551724138,0.3620689655172414,7.33,26.25,0.2767857142857143,4.0,8.0,2.0,,1.0,,3.0,,1.0,,,2.0,,,0.007194244604316547,0.010309278350515464,,0.16666666666666666,0.5714285714285714,0.5,0.3333333333333333,4.0,,0.022222222222222223,0.2,0.06349206349206349,1.0,1.0,,1.0,,,0.03333333333333333,,0.058823529411764705,1.0,,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,977.9000000000001,16.0,10,26,29.0,5.0,3.0,2.0,55,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.5,,,7.142857142857142,,0.14285714285714285,,0.1111111111111111,0.125,0.09090909090909091,,0.3333333333333333,,,0.125,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.557525,,,,,,,,3.7,23.4,0.19230769230769232,,,,,1.0,,,,1.0,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12192.7,203.0,-15,409,434.0,132.0,176.0,51.0,843,22.0,31.0,5.0,6.0,10.0,25.0,,1.0,,,,,,,,4.0,,3.0,32.0,57.0,,4.0,18.0,82.0,507.0,4.0,9.0,,,9.0,8.0,15.0,,3.0,10.0,26.0,28.0,36.0,,,6.0,4.0,,2.0,13.0,19.0,32.0,7.0,12.0,9.0,4.0,83.0,8.0,19.0,14.0,35.0,14.0,49.0,3.0,9.0,3.0,6.0,5.0,1.0,3.0,5.0,2.0,2.0,,10.0,,3.0,8.0,22.0,4.0,27.0,2.0,34.0,2.0,,,12.0,,6.0,5.0,4.0,6.0,4.0,26.0,126.0,4.0,6.0,0.4375,0.4827586206896552,,,,,,0.5614035087719298,0.4444444444444444,0.5333333333333333,0.5245901639344263,0.4444444444444444,0.4444444444444444,0.5324675324675324,0.45,0.48148148148148145,0.06557377049180328,0.03508771929824561,0.08,18.5501066098081,0.5,0.11864406779661017,0.08421052631578947,0.18811881188118812,0.1506849315068493,0.06395348837209303,0.05660377358490566,0.125,0.12727272727272726,0.06666666666666667,0.18292682926829268,0.1111111111111111,0.6666666666666666,0.5081967213114754,0.7096774193548387,0.7096774193548387,0.5454545454545454,0.4098360655737705,0.4,0.43478260869565216,0.2,0.01639344262295082,,,,,,,,0.06557377049180328,,,,,,,,0.3333333333333333,0.8333333333333334,,,0.16666666666666666,0.5737704918032787,,0.5368918032786885,0.6000875,0.5022305555555555,0.16901408450704225,0.1791044776119403,,0.10975609756097561,0.3170731707317073,4.621052631578948,26.125,0.32273838630806845,,,1.0,,3.0,2.0,,,2.0,1.0,1.0,1.0,,,0.03896103896103896,0.03571428571428571,0.047619047619047616,0.21052631578947367,,,,2.0,,,0.14285714285714285,0.13513513513513514,4.0,9.0,,3.0,,,0.13636363636363635,,1.0,0.4444444444444444,0.25,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,14668.5,244.0,-6,503,511.0,192.0,222.0,65.0,1014,24.0,31.0,9.0,11.0,7.0,15.0,,4.0,7.0,21.0,2.0,4.0,4.0,9.0,2.0,10.0,2.0,4.0,31.0,50.0,9.0,31.0,19.0,108.0,577.0,7.0,10.0,3.0,6.0,26.0,12.0,20.0,5.0,13.0,4.0,43.0,34.0,28.0,27.0,,8.0,10.0,2.0,3.0,10.0,11.0,21.0,5.0,6.0,6.0,4.0,53.0,8.0,18.0,12.0,33.0,12.0,45.0,1.0,21.0,12.0,9.0,7.0,3.0,2.0,9.0,3.0,5.0,1.0,16.0,2.0,6.0,15.0,30.0,1.0,27.0,4.0,24.0,4.0,,,13.0,,1.0,4.0,3.0,6.0,3.0,43.0,191.0,7.0,1.0,0.5483870967741935,0.6296296296296297,1.0,0.2903225806451613,0.5,0.38461538461538464,0.2903225806451613,0.62,0.7,0.6,0.5493827160493827,0.71875,0.5909090909090909,0.5934065934065934,0.7647058823529411,0.6142857142857143,0.38271604938271603,0.06,0.06666666666666667,18.38487972508591,0.4375,0.10714285714285714,0.06299212598425197,0.14173228346456693,0.12552301255230125,0.04680851063829787,0.07042253521126761,0.07317073170731707,0.14814814814814814,0.058823529411764705,0.14432989690721648,0.02702702702702703,0.5,0.38271604938271603,0.7741935483870968,0.8275862068965517,0.5416666666666666,0.18518518518518517,0.4666666666666667,0.5,0.5714285714285714,0.04938271604938271,,,,0.25925925925925924,0.3333333333333333,0.3333333333333333,1.0,0.12345679012345678,0.2,0.2,1.0,0.25,0.5,1.0,0.125,0.3333333333333333,0.8181818181818182,0.2727272727272727,0.4444444444444444,0.12121212121212122,0.7654320987654321,0.2,0.5441907407407407,0.53003125,0.5489363636363637,0.14444444444444443,0.22033898305084745,,0.24074074074074073,0.39814814814814814,4.69,24.43548387096774,0.3817097415506958,1.0,1.0,3.0,,3.0,1.0,,1.0,5.0,2.0,2.0,,,,0.027777777777777776,0.012345679012345678,0.07407407407407407,0.13333333333333333,0.5,1.0,0.25,3.0,,0.06451612903225806,0.15789473684210525,0.04878048780487805,5.0,7.0,,1.0,,,0.047619047619047616,0.06666666666666667,0.4375,0.7142857142857143,0.2,1.0,1.0,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7334.500000000001,122.0,-8,254,254.0,71.0,80.0,32.0,508,6.0,10.0,2.0,3.0,6.0,11.0,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,6.0,15.0,4.0,2.0,13.0,24.0,7.0,18.0,10.0,57.0,305.0,3.0,4.0,,5.0,6.0,2.0,7.0,2.0,3.0,5.0,15.0,6.0,20.0,21.0,,2.0,15.0,6.0,3.0,16.0,7.0,23.0,4.0,3.0,13.0,2.0,53.0,1.0,3.0,6.0,9.0,1.0,10.0,,6.0,6.0,,3.0,2.0,2.0,3.0,1.0,1.0,,6.0,,1.0,6.0,11.0,,7.0,,11.0,,,,4.0,,2.0,1.0,1.0,1.0,1.0,12.0,67.0,2.0,,0.23076923076923078,0.25,1.0,0.3888888888888889,,0.6666666666666666,0.3888888888888889,0.5416666666666666,0.75,0.2857142857142857,0.5595238095238095,0.3333333333333333,0.5,0.59375,0.3333333333333333,0.5769230769230769,0.42857142857142855,0.125,0.09090909090909091,18.493150684931507,0.5,0.10344827586206896,0.017543859649122806,0.05357142857142857,0.07894736842105263,0.009433962264150943,0.037037037037037035,0.14285714285714285,0.07142857142857142,0.1111111111111111,0.05,,1.0,0.23809523809523808,0.6,0.75,0.5,0.2619047619047619,0.5454545454545454,0.6,,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4,0.4,1.0,0.1111111111111111,,,0.4444444444444444,0.3,0.6666666666666666,0.1,1.0,0.2,0.6666666666666666,0.4,0.5202214285714286,0.484575,0.481255,0.08695652173913043,0.14285714285714285,,0.10526315789473684,0.2631578947368421,6.770833333333333,26.272222222222226,0.2795275590551181,,1.0,,,,,,,1.0,,,,,,,,,0.0625,,,0.5,,,0.2,,,1.0,1.0,1.0,,,,,,0.1111111111111111,1.0,1.0,,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,5133.4,86.0,-1,181,184.0,80.0,89.0,27.0,365,4.0,11.0,2.0,7.0,6.0,8.0,2.0,2.0,1.0,4.0,,1.0,,1.0,2.0,11.0,3.0,6.0,12.0,21.0,3.0,15.0,13.0,46.0,211.0,1.0,2.0,,4.0,6.0,7.0,12.0,2.0,7.0,5.0,25.0,16.0,8.0,6.0,3.0,,11.0,2.0,1.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,,5.0,2.0,7.0,5.0,12.0,1.0,4.0,3.0,1.0,3.0,,,1.0,,3.0,,4.0,,2.0,6.0,10.0,,10.0,1.0,14.0,2.0,,,7.0,,1.0,,,,,25.0,80.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,,0.2857142857142857,0.2,0.5714285714285714,0.5,0.5833333333333334,0.4583333333333333,0.16666666666666666,0.5263157894736842,0.5476190476190477,0.375,0.5681818181818182,0.4166666666666667,0.047619047619047616,,21.80094786729858,0.75,0.05405405405405406,,0.12195121951219512,0.08974358974358974,0.05747126436781609,,,0.13333333333333333,,0.09090909090909091,0.05263157894736842,,0.3055555555555556,0.36363636363636365,0.4,0.75,0.2222222222222222,0.75,0.75,0.6666666666666666,0.05555555555555555,1.0,1.0,0.5,0.1111111111111111,0.25,0.25,1.0,0.3055555555555556,0.18181818181818182,0.18181818181818182,0.5,0.16666666666666666,,,0.5,0.3684210526315789,0.2857142857142857,0.05263157894736842,,0.3157894736842105,0.7222222222222222,0.18181818181818182,0.5425736111111112,0.47481666666666666,0.5410342105263158,0.17073170731707318,0.2692307692307692,,0.13043478260869565,0.5434782608695652,6.085714285714285,25.773333333333333,0.4419889502762431,,2.0,4.0,,5.0,,1.0,,1.0,,,,,,0.11627906976744186,0.11764705882352941,0.1111111111111111,0.25,,,0.3333333333333333,,,0.09090909090909091,,,,1.0,,,,,,,0.16666666666666666,,,,,True,,,
