EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,BlockedLongMidRange,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,25212.300000000003,420,-34,853,870,331.0,388,122.0,1723,22.0,31.0,2.0,2.0,11.0,12.0,11.0,38.0,4.0,9.0,5.0,12.0,1.0,1.0,2.0,6.0,15.0,49.0,1.0,6.0,3.0,19.0,37.0,78,20.0,61.0,25.0,159.0,988,3.0,6.0,2.0,7.0,4.0,16.0,16.0,32.0,5.0,25.0,13.0,60.0,36.0,38.0,48.0,12.0,2.0,49.0,15.0,8.0,38.0,17.0,55.0,13.0,4.0,28.0,8.0,2.0,127.0,2.0,5.0,15.0,14.0,2.0,31.0,7.0,38.0,3.0,21.0,9.0,12.0,18.0,6.0,14.0,8.0,1.0,4.0,1.0,26.0,2.0,6.0,24.0,36.0,3.0,32.0,1.0,2.0,39.0,5.0,1.0,1.0,14.0,1.0,7.0,11.0,5.0,6.0,11.0,8.0,60.0,330.0,1.0,7.0,0.4864864864864865,0.5,0.8,0.32786885245901637,0.2857142857142857,0.2,0.32786885245901637,0.47435897435897434,0.5,0.5,0.48201438848920863,0.46153846153846156,0.41228070175438597,0.5129032258064516,0.5,0.45454545454545453,0.43884892086330934,0.10256410256410256,0.0967741935483871,0.13157894736842105,18.063872255489024,0.6923076923076923,0.05405405405405406,0.0707070707070707,0.021739130434782608,0.06637168141592921,0.00980392156862745,0.06839622641509434,0.016129032258064516,0.02631578947368421,0.022222222222222223,0.0136986301369863,0.046875,0.08181818181818182,0.08333333333333333,0.06857142857142857,0.058823529411764705,0.04225352112676056,0.7272727272727273,0.22302158273381295,0.7096774193548387,0.7857142857142857,0.5909090909090909,0.2733812949640288,0.2894736842105263,0.3333333333333333,0.36363636363636365,0.06474820143884892,0.4444444444444444,0.4444444444444444,0.25,0.08633093525179857,0.4166666666666667,0.4166666666666667,1.0,0.35251798561151076,0.30612244897959184,0.30612244897959184,0.7333333333333333,0.15384615384615385,1.0,0.5,0.07692307692307693,1.0,1.0,0.46153846153846156,0.16666666666666666,1.0,0.21052631578947367,0.9166666666666666,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.6618705035971223,0.30612244897959184,0.5183946043165467,0.48829285714285714,0.5199552631578946,0.10135135135135136,0.16091954022988506,0.01639344262295082,0.10062893081761007,0.37735849056603776,6.744871794871795,25.918032786885245,0.388042203985932,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1215.0,20,3,40,40,7.0,13,5.0,80,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,1.0,1,1.0,3.0,,5.0,56,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,2.0,1.0,3.0,,1.0,,1.0,1.0,7.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,,8.695652173913043,,,0.4,,0.36363636363636365,0.09090909090909091,0.375,0.058823529411764705,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,0.25,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,1.0,,0.616025,,,,,,,,0.7,23.8,0.175,0.2,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,27513.3,459,38,967,977,234.0,283,111.0,1944,24.0,39.0,2.0,4.0,4.0,7.0,7.0,18.0,,1.0,14.0,34.0,1.0,2.0,4.0,13.0,19.0,51.0,1.0,3.0,3.0,10.0,31.0,58,33.0,85.0,32.0,193.0,1064,2.0,6.0,2.0,5.0,5.0,15.0,7.0,13.0,7.0,23.0,6.0,41.0,52.0,10.0,93.0,6.0,4.0,51.0,19.0,7.0,11.0,3.0,14.0,2.0,1.0,9.0,2.0,,31.0,11.0,8.0,29.0,22.0,3.0,54.0,19.0,73.0,,31.0,21.0,10.0,14.0,1.0,12.0,1.0,,2.0,,15.0,2.0,1.0,20.0,36.0,1.0,31.0,1.0,3.0,39.0,1.0,,,14.0,4.0,,6.0,2.0,4.0,7.0,4.0,41.0,230.0,4.0,,0.8387096774193549,0.896551724137931,0.9393939393939394,0.38823529411764707,0.4,0.30434782608695654,0.38823529411764707,0.5344827586206896,0.3333333333333333,0.5384615384615384,0.5629370629370629,0.45454545454545453,0.4861111111111111,0.603125,0.5,0.5125,0.5944055944055944,0.1206896551724138,0.15384615384615385,0.05555555555555555,15.967153284671532,0.9333333333333333,0.10714285714285714,0.09954751131221719,0.03827751196172249,0.12083333333333333,0.052132701421800945,0.11062906724511931,0.04523809523809524,0.056338028169014086,0.02608695652173913,0.056962025316455694,0.08823529411764706,0.10434782608695652,0.10526315789473684,0.12432432432432433,0.10909090909090909,,0.5714285714285714,0.2727272727272727,0.6153846153846154,0.7272727272727273,0.8333333333333334,0.1258741258741259,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.006993006993006993,,,,0.23776223776223776,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.35664335664335667,0.37254901960784315,0.38,0.9473684210526315,0.36363636363636365,0.5,,0.18181818181818182,0.5,1.0,0.2727272727272727,0.3333333333333333,1.0,0.19444444444444445,0.5714285714285714,0.3611111111111111,0.3076923076923077,0.2777777777777778,0.3,0.8671328671328671,0.37254901960784315,0.5572416083916082,0.5249055555555555,0.5497861111111111,0.1125,0.19718309859154928,0.0449438202247191,0.07772020725388601,0.21243523316062177,3.693103448275862,25.21176470588236,0.2419855222337125,0.03773584905660377,1.0,1.0,1.0,1.0,0.011764705882352941,0.0196078431372549,0.043478260869565216,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,70065.20000000001,1168,29,2390,2418,711.0,820,312.0,4808,119.0,157.0,35.0,52.0,23.0,30.0,33.0,81.0,,2.0,20.0,49.0,1.0,3.0,4.0,9.0,17.0,62.0,1.0,6.0,4.0,15.0,152.0,240,37.0,111.0,86.0,501.0,2734,40.0,63.0,2.0,9.0,30.0,116.0,30.0,50.0,8.0,24.0,42.0,126.0,224.0,80.0,111.0,,56.0,62.0,17.0,19.0,41.0,18.0,59.0,13.0,5.0,26.0,12.0,3.0,136.0,24.0,52.0,78.0,74.0,20.0,172.0,82.0,254.0,14.0,15.0,9.0,6.0,28.0,4.0,10.0,29.0,2.0,18.0,,57.0,11.0,15.0,60.0,148.0,32.0,96.0,20.0,2.0,112.0,13.0,,,39.0,,23.0,81.0,46.0,35.0,85.0,50.0,122.0,701.0,21.0,20.0,0.7368421052631579,0.9032258064516129,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6333333333333333,0.6349206349206349,0.6,0.5911680911680912,0.5972222222222222,0.5675675675675675,0.62625,0.6444444444444445,0.6237623762376238,0.3162393162393162,0.07916666666666666,0.03184713375796178,0.16049382716049382,16.545981173062998,0.49122807017543857,0.2597402597402597,0.12780656303972365,0.08710217755443886,0.13287904599659284,0.045889101338432124,0.13036020583190394,0.06785714285714285,0.0975609756097561,0.07807807807807808,0.047619047619047616,0.13903743315508021,0.11726384364820847,0.1411764705882353,0.14099783080260303,0.10317460317460317,0.09929078014184398,0.5882352941176471,0.4472934472934473,0.7579617834394905,0.7828947368421053,0.7058823529411765,0.23076923076923078,0.4074074074074074,0.4852941176470588,0.8484848484848485,0.005698005698005698,,,,0.1396011396011396,0.40816326530612246,0.4166666666666667,1.0,0.17663817663817663,0.27419354838709675,0.2786885245901639,1.0,0.7222222222222222,0.6730769230769231,0.2,0.041666666666666664,0.3333333333333333,1.0,0.08333333333333333,0.16666666666666666,1.0,0.40540540540540543,0.7666666666666667,0.12162162162162163,0.4444444444444444,0.20270270270270271,0.26666666666666666,0.7635327635327636,0.27419354838709675,0.5558415954415955,0.5609353448275861,0.5436540540540541,0.10344827586206896,0.14661654135338345,,0.2315369261477046,0.25149700598802394,3.3204166666666657,24.910810810810815,0.297489539748954,0.041379310344827586,2.0,4.0,4.0,5.0,0.018018018018018018,0.016129032258064516,0.1016949152542373,6.0,1.0,1.0,17.0,1.0,6.0,0.5,0.02040816326530612,0.075,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,45468.600000000006,758,82,1552,1572,364.0,434,202.0,3124,70.0,104.0,2.0,2.0,17.0,22.0,68.0,157.0,24.0,47.0,1.0,5.0,,,1.0,4.0,38.0,127.0,10.0,20.0,12.0,37.0,162.0,308,39.0,132.0,124.0,565.0,1756,10.0,17.0,10.0,20.0,15.0,65.0,39.0,70.0,13.0,41.0,28.0,145.0,88.0,236.0,42.0,75.0,4.0,127.0,38.0,21.0,128.0,82.0,210.0,55.0,27.0,93.0,35.0,,502.0,3.0,17.0,50.0,56.0,7.0,113.0,21.0,134.0,8.0,23.0,9.0,14.0,62.0,8.0,42.0,19.0,1.0,20.0,1.0,81.0,5.0,13.0,32.0,68.0,2.0,106.0,2.0,3.0,148.0,15.0,2.0,9.0,73.0,2.0,3.0,16.0,8.0,8.0,17.0,11.0,143.0,354.0,7.0,2.0,0.2716049382716049,0.275,0.358974358974359,0.29545454545454547,0.5,0.3170731707317073,0.29545454545454547,0.525974025974026,0.5882352941176471,0.5571428571428572,0.5011363636363636,0.6756756756756757,0.527027027027027,0.5568862275449101,0.7222222222222222,0.5674603174603174,0.3,0.06818181818181818,0.057692307692307696,0.08917197452229299,32.4595649749024,0.7654320987654321,0.175,0.14893617021276595,0.043478260869565216,0.13020833333333334,0.009202453987730062,0.1394736842105263,0.02789400278940028,0.04195804195804196,0.047619047619047616,0.00881057268722467,0.1487603305785124,0.15025906735751296,0.14516129032258066,0.11333333333333333,0.19047619047619047,0.03755868544600939,0.6470588235294118,0.23636363636363636,0.6730769230769231,0.7142857142857143,0.3142857142857143,0.3568181818181818,0.43312101910828027,0.4755244755244755,0.22058823529411764,0.10681818181818181,0.5106382978723404,0.5217391304347826,0.2916666666666667,0.011363636363636364,0.2,0.2,,0.28863636363636364,0.2992125984251969,0.30158730158730157,0.3684210526315789,0.05405405405405406,1.0,,,,,0.5405405405405406,0.5,0.6,0.1981981981981982,0.7727272727272727,0.036036036036036036,0.25,0.3333333333333333,0.32432432432432434,0.5363636363636364,0.2992125984251969,0.5085599088838269,0.49811296296296287,0.49120409090909084,0.15060240963855423,0.1994535519125683,0.015151515151515152,0.11504424778761062,0.25663716814159293,7.78538961038961,26.300757575757583,0.2345360824742268,0.010101010101010102,1.0,1.0,,,0.007575757575757576,0.007874015748031496,0.02631578947368421,1.0,,2.0,6.0,,,0.02127659574468085,,0.02,1.0,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3887.6000000000004,65,13,143,144,47.0,50,15.0,287,3.0,7.0,,,1.0,3.0,2.0,3.0,,1.0,,,,,,,2.0,11.0,,,1.0,4.0,5.0,11,2.0,11.0,6.0,22.0,150,,,,,,,1.0,4.0,1.0,4.0,2.0,7.0,4.0,6.0,6.0,,,11.0,2.0,2.0,4.0,7.0,11.0,4.0,3.0,2.0,,2.0,29.0,,,6.0,,1.0,7.0,,7.0,,5.0,4.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,3.0,4.0,,2.0,,,6.0,,,,2.0,,1.0,,,,,,7.0,47.0,,,0.4,0.4,1.0,0.18181818181818182,,0.25,0.18181818181818182,0.45454545454545453,,0.25,0.36363636363636365,,0.3125,0.44,,0.3888888888888889,0.5,0.18181818181818182,0.2857142857142857,,17.8343949044586,0.6666666666666666,0.14285714285714285,,,0.2,,0.0967741935483871,,,,,,,,0.24,,,,0.3181818181818182,0.42857142857142855,0.6,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.045454545454545456,,,,,,,,0.5,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,,,0.375,0.3333333333333333,,,0.5,0.25,0.8181818181818182,0.18181818181818182,0.5422295454545455,,0.5552625,0.08333333333333333,0.15384615384615385,,,0.3181818181818182,6.090909090909091,26.072727272727274,0.32867132867132864,,,,,,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3151.7,53,5,101,100,8.0,14,21.0,201,6.0,10.0,3.0,4.0,,,2.0,3.0,,,,,,,,,1.0,4.0,,,,,8.0,13,1.0,4.0,,19.0,122,5.0,6.0,,,,10.0,,,,,,,12.0,4.0,3.0,,2.0,4.0,1.0,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,6.0,3.0,1.0,6.0,,7.0,10.0,17.0,,3.0,3.0,,1.0,,1.0,2.0,1.0,,,3.0,1.0,1.0,,3.0,,2.0,,,,,,,,,,,,,1.0,,,8.0,,,0.75,0.8571428571428571,1.0,0.25,,,0.25,0.6153846153846154,0.8333333333333334,,0.5588235294117647,0.8333333333333334,,0.5588235294117647,0.8333333333333334,,0.23529411764705882,0.07692307692307693,0.1,,15.384615384615383,0.3333333333333333,,0.25,0.0967741935483871,0.041666666666666664,0.2608695652173913,0.14583333333333334,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.06666666666666667,,0.23529411764705882,1.0,0.058823529411764705,,,,0.5882352941176471,0.6,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.23529411764705882,0.25,0.3333333333333333,1.0,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,,,,,,0.8235294117647058,0.25,0.549370588235294,0.6619,,,,,0.5263157894736842,,3.253846153846153,26.25,0.07920792079207921,0.625,1.0,1.0,1.0,,0.25,0.25,,1.0,,,,,1.0,,,0.25,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,32501.6,542,83,1114,1104,268.0,306,141.0,2218,9.0,14.0,2.0,2.0,,2.0,6.0,17.0,1.0,1.0,19.0,40.0,4.0,8.0,5.0,8.0,38.0,101.0,5.0,15.0,9.0,30.0,16.0,32,57.0,141.0,15.0,218.0,1238,3.0,3.0,9.0,23.0,2.0,35.0,1.0,6.0,14.0,38.0,14.0,58.0,24.0,8.0,171.0,,4.0,101.0,38.0,3.0,17.0,10.0,27.0,10.0,,12.0,5.0,,64.0,8.0,,23.0,25.0,1.0,49.0,8.0,57.0,2.0,11.0,9.0,2.0,8.0,,5.0,5.0,3.0,3.0,,13.0,,3.0,21.0,33.0,,26.0,1.0,4.0,20.0,,3.0,1.0,2.0,5.0,3.0,7.0,3.0,4.0,8.0,4.0,58.0,264.0,2.0,4.0,0.75,0.8571428571428571,1.0,0.40425531914893614,0.391304347826087,0.3684210526315789,0.40425531914893614,0.5,1.0,0.16666666666666666,0.5867052023121387,0.6346153846153846,0.5,0.6055555555555555,0.6481481481481481,0.5686274509803921,0.815028901734104,0.09375,0.07142857142857142,0.11764705882352941,14.98447204968944,0.6153846153846154,0.02702702702702703,0.09363295880149813,,0.08455882352941177,0.03278688524590164,0.08905380333951762,0.015655577299412915,,,0.029585798816568046,0.12987012987012986,0.07894736842105263,0.07894736842105263,0.08490566037735849,0.08333333333333333,0.021052631578947368,0.5,0.08092485549132948,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.09826589595375723,0.35294117647058826,0.4,0.8333333333333334,0.005780346820809248,1.0,1.0,1.0,0.23121387283236994,0.475,0.475,1.0,0.5838150289017341,0.37623762376237624,0.38,1.0,0.07692307692307693,1.0,,0.3076923076923077,0.5,1.0,0.5769230769230769,0.3333333333333333,1.0,0.045454545454545456,,0.18181818181818182,0.625,0.6818181818181818,0.3,0.8959537572254336,0.37623762376237624,0.5491765895953757,0.5230593749999999,0.5201295454545455,0.03954802259887006,0.058823529411764705,0.03496503496503497,0.16055045871559634,0.26605504587155965,5.615625,25.381560283687946,0.24057450628366248,0.04,1.0,1.0,,,0.0070921985815602835,0.009900990099009901,,,1.0,,1.0,,,,,,1.0,1.0,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,21083.9,351,-22,728,727,268.0,323,102.0,1455,19.0,32.0,1.0,4.0,9.0,15.0,8.0,27.0,9.0,11.0,4.0,12.0,,1.0,1.0,4.0,22.0,57.0,2.0,9.0,11.0,22.0,36.0,70,26.0,69.0,25.0,175.0,822,3.0,7.0,2.0,10.0,4.0,16.0,18.0,33.0,12.0,26.0,9.0,81.0,44.0,28.0,69.0,9.0,2.0,57.0,22.0,9.0,23.0,11.0,34.0,9.0,2.0,15.0,8.0,,79.0,9.0,3.0,19.0,12.0,,31.0,12.0,43.0,2.0,10.0,8.0,2.0,17.0,2.0,8.0,8.0,3.0,9.0,,25.0,1.0,10.0,19.0,29.0,,24.0,1.0,1.0,30.0,4.0,,,15.0,,2.0,7.0,2.0,4.0,8.0,2.0,81.0,268.0,5.0,2.0,0.6111111111111112,0.6285714285714286,0.8846153846153846,0.37681159420289856,0.2,0.46153846153846156,0.37681159420289856,0.5142857142857142,0.42857142857142855,0.5454545454545454,0.539568345323741,0.35294117647058826,0.6101694915254238,0.5756578947368421,0.42105263157894735,0.6328125,0.49640287769784175,0.12857142857142856,0.09375,0.2222222222222222,20.99644128113879,0.68,,0.06857142857142857,0.015957446808510637,0.10734463276836158,0.052941176470588235,0.08806818181818182,0.0335195530726257,0.015625,0.017857142857142856,0.06153846153846154,0.03225806451612903,0.0967741935483871,0.05,0.10948905109489052,0.1,0.030303030303030304,0.25,0.2302158273381295,0.59375,0.6551724137931034,0.7894736842105263,0.19424460431654678,0.2962962962962963,0.38095238095238093,0.625,0.07913669064748201,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.08633093525179857,0.3333333333333333,0.3333333333333333,1.0,0.41007194244604317,0.38596491228070173,0.38596491228070173,0.8636363636363636,0.23529411764705882,0.25,,0.058823529411764705,,,0.5294117647058824,0.2222222222222222,,0.2542372881355932,0.6,0.06779661016949153,0.25,0.3728813559322034,0.5,0.7266187050359713,0.38596491228070173,0.5270093525179854,0.5101833333333333,0.5104135593220339,0.1,0.18518518518518517,,0.09142857142857143,0.46285714285714286,6.890000000000001,26.4768115942029,0.36813186813186816,0.025,,1.0,,,,,,,,,2.0,,,,,,1.0,,1.0,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1042.9,17,11,28,31,5.0,3,2.0,59,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1,,1.0,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.5,,,,6.666666666666667,,,0.125,,0.2,0.1111111111111111,0.16666666666666666,0.09090909090909091,,,0.2,0.25,,,0.2222222222222222,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.557525,,,,,,,,3.7,23.4,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,True,
