EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFG2A,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,BlockedCorner3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,on,LongMidRangeAssists,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4485.1,75,-18,153,160,50.0,68,17.0,313,4.0,6.0,2.0,2.0,3.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,8.0,18.0,6.0,9.0,4.0,38.0,171,2.0,6.0,1.0,2.0,3.0,10.0,10.0,6.0,6.0,12.0,8.0,5.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,23.0,1.0,5.0,6.0,6.0,4.0,2.0,3.0,2.0,1.0,6.0,1.0,4.0,5.0,7.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,10.0,50.0,2.0,0.625,0.625,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.6296296296296297,0.4375,0.6129032258064516,0.45454545454545453,0.3333333333333333,21.022727272727273,0.6666666666666666,0.14285714285714285,0.02127659574468085,0.07317073170731707,0.25,0.03125,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.037037037037037035,1.0,1.0,1.0,0.2962962962962963,0.625,0.625,0.2,0.25,1.0,0.125,1.0,0.125,0.5555555555555556,0.625,0.5243166666666668,0.52438125,0.10344827586206896,0.15,0.2631578947368421,8.094444444444443,25.733333333333334,0.32679738562091504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,10174.2,170,43,343,346,79.0,99,46.0,689,1.0,2.0,,,,2.0,,,4.0,7.0,1.0,1.0,10.0,28.0,8.0,1.0,4.0,14.0,35.0,5.0,49.0,376,,,3.0,9.0,5.0,14.0,2.0,,42.0,,28.0,10.0,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,8.0,5.0,13.0,15.0,4.0,,3.0,1.0,1.0,5.0,1.0,6.0,9.0,9.0,6.0,,1.0,,1.0,,2.0,14.0,79.0,,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.25,,0.5641025641025641,0.5,0.5975609756097561,0.6363636363636364,0.8974358974358975,11.471321695760599,0.8,0.05263157894736842,0.0963855421686747,0.07303370786516854,0.058823529411764705,0.1111111111111111,0.05128205128205128,0.5,0.5,1.0,0.05128205128205128,,,,,,,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.717948717948718,0.35714285714285715,0.35714285714285715,1.0,,,0.1111111111111111,1.0,0.8888888888888888,0.9487179487179487,0.35714285714285715,0.5429679487179487,0.53895,0.04878048780487805,0.2,0.2857142857142857,4.55,25.711428571428574,0.2303206997084548,2.0,3.0,1.0,2.0,2.0,3.0,5.0,9.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6,0.9,0.9,0.25,0.5,0.024691358024691357,0.012048192771084338,0.08333333333333333,0.06060606060606061,0.05,0.5,0.6,0.6666666666666666,1.0,0.4,0.5,1.0,0.25,0.5618500000000001,0.027777777777777776,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5550.6,93,-17,191,206,58.0,62,25.0,397,4.0,8.0,1.0,1.0,2.0,6.0,,1.0,2.0,7.0,1.0,3.0,5.0,16.0,5.0,6.0,15.0,7.0,23.0,5.0,38.0,208,3.0,5.0,2.0,8.0,3.0,15.0,10.0,2.0,21.0,,16.0,5.0,1.0,2.0,3.0,2.0,,1.0,,8.0,8.0,6.0,15.0,18.0,,1.0,,1.0,,1.0,,2.0,7.0,5.0,7.0,,2.0,,2.0,,3.0,15.0,57.0,,0.8333333333333334,0.8333333333333334,1.0,0.30434782608695654,0.25,0.30434782608695654,0.4,0.6,0.4342105263157895,0.46153846153846156,0.4634146341463415,0.5,0.6052631578947368,18.749999999999996,,0.12,0.13559322033898305,0.12844036697247707,0.15384615384615385,0.13953488372093023,0.21052631578947367,0.5,0.6666666666666666,0.75,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,,,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.42105263157894735,0.3125,0.3333333333333333,1.0,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.8157894736842105,0.3125,0.5260842105263157,0.49872307692307694,0.07317073170731707,0.11764705882352941,0.39473684210526316,4.826666666666667,25.356521739130432,0.3036649214659686,,,,2.0,1.0,,2.0,,2.0,1.0,3.0,3.0,3.0,,,1.0,,1.0,1.0,,2.0,2.0,1.0,,,,0.13333333333333333,,0.022222222222222223,0.031578947368421054,,0.07692307692307693,0.125,0.6666666666666666,,,,0.5,,,0.2,0.4263125,0.041666666666666664,,2.0,1.0,2.0,1.0,1.0,1.0,0.043478260869565216,0.25,0.0625,0.14285714285714285,0.04,0.10526315789473684,0.03125,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15000.0,250,9,508,519,160.0,200,68.0,1027,25.0,36.0,5.0,5.0,6.0,19.0,,1.0,6.0,15.0,1.0,3.0,8.0,21.0,4.0,31.0,56.0,14.0,36.0,16.0,120.0,569,7.0,9.0,3.0,7.0,9.0,32.0,48.0,14.0,42.0,,21.0,8.0,9.0,6.0,15.0,4.0,2.0,6.0,3.0,36.0,22.0,17.0,45.0,69.0,6.0,,2.0,6.0,4.0,12.0,2.0,14.0,36.0,21.0,23.0,3.0,7.0,6.0,23.0,12.0,24.0,30.0,159.0,5.0,0.7741935483870968,0.96,1.0,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.5535714285714286,0.7777777777777778,0.5652173913043478,0.71875,0.5882352941176471,0.7272727272727273,0.391304347826087,19.256756756756758,0.5,0.1223021582733813,0.171875,0.14606741573033707,0.1527777777777778,0.16666666666666666,0.391304347826087,0.6944444444444444,0.7142857142857143,0.76,0.20652173913043478,0.3157894736842105,0.35294117647058826,0.8333333333333334,0.010869565217391304,,,0.16304347826086957,0.4,0.4,1.0,0.22826086956521738,0.38095238095238093,0.38095238095238093,1.0,0.3125,1.0,0.1875,0.3333333333333333,0.25,0.782608695652174,0.38095238095238093,0.5465326086956521,0.5635375,0.07291666666666667,0.11666666666666667,0.26666666666666666,3.3249999999999997,24.869444444444447,0.31496062992125984,,2.0,1.0,3.0,2.0,1.0,5.0,28.0,3.0,2.0,24.0,2.0,1.0,,,,,,1.0,,11.0,11.0,3.0,0.2,0.4318181818181818,0.5,0.05357142857142857,0.10526315789473684,0.017543859649122806,0.08130081300813008,,0.06521739130434782,0.1875,0.4583333333333333,0.09090909090909091,,,0.13636363636363635,0.3333333333333333,1.0,0.5,0.52104,,0.23333333333333334,17.0,,18.0,6.0,6.0,1.0,,0.027777777777777776,,0.2727272727272727,0.13636363636363635,0.11363636363636363,0.024390243902439025,0.14285714285714285,6.0,12.0,8.0,9.0,12.0,4.0,6.0,1.0,4.0,6.0,2.0,0.47058823529411764,0.16666666666666666,0.1232876712328767,0.26666666666666666,0.13636363636363635,0.5454545454545454,0.5,0.16666666666666666,,,,,True,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9547.099999999999,159,29,324,324,78.0,105,49.0,648,12.0,15.0,4.0,4.0,16.0,37.0,4.0,9.0,,,,,7.0,27.0,11.0,32.0,61.0,7.0,27.0,23.0,108.0,351,13.0,18.0,4.0,11.0,5.0,43.0,14.0,50.0,6.0,15.0,27.0,7.0,28.0,15.0,43.0,10.0,5.0,23.0,5.0,101.0,10.0,11.0,24.0,28.0,10.0,1.0,7.0,4.0,3.0,14.0,1.0,8.0,16.0,23.0,32.0,5.0,18.0,,2.0,1.0,2.0,43.0,77.0,,0.21875,0.21875,0.2857142857142857,0.25925925925925924,0.36363636363636365,0.25925925925925924,0.5245901639344263,0.7222222222222222,0.48295454545454547,0.6551724137931034,0.5346534653465347,0.671875,0.3068181818181818,29.947916666666668,0.7142857142857143,0.13095238095238096,0.1111111111111111,0.1206896551724138,0.11363636363636363,0.11764705882352941,0.17045454545454544,0.8,0.8,0.25,0.42045454545454547,0.43243243243243246,0.48484848484848486,0.25,0.10227272727272728,0.4444444444444444,0.4444444444444444,,,,,0.3068181818181818,0.25925925925925924,0.25925925925925924,0.2857142857142857,0.13793103448275862,1.0,,,0.3793103448275862,0.4772727272727273,0.25925925925925924,0.47791534090909094,0.4555224137931035,0.1782178217821782,0.24324324324324326,0.39814814814814814,8.039344262295081,26.659259259259258,0.24074074074074073,,,1.0,4.0,4.0,1.0,4.0,7.0,4.0,,4.0,3.0,2.0,,,,1.0,,,,1.0,1.0,1.0,0.25,0.35,0.35,0.06557377049180328,0.10810810810810811,,0.025,,0.15384615384615385,0.09090909090909091,0.5,,,,0.4,0.25,1.0,0.36363636363636365,0.4474375,,0.06481481481481481,6.0,,4.0,3.0,1.0,,,,,0.21428571428571427,0.045454545454545456,0.034482758620689655,,0.14285714285714285,,,2.0,,,,3.0,1.0,2.0,,,0.3333333333333333,,0.061224489795918366,,0.06818181818181818,,,,1.0,,,,True,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,977.9000000000001,16,10,26,29,5.0,3,2.0,55,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,28,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,,,,,,,,,1.0,2.0,,,,,,,,,5.0,,,,,,,,,,,,,,0.5,7.142857142857142,,0.14285714285714285,0.1111111111111111,0.125,,0.125,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.557525,,,,,3.7,23.4,0.19230769230769232,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.1111111111111111,0.09090909090909091,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7925.5999999999985,132,-18,273,278,105.0,136,37.0,551,11.0,17.0,5.0,7.0,3.0,7.0,,3.0,5.0,11.0,3.0,4.0,1.0,7.0,2.0,14.0,27.0,6.0,18.0,7.0,53.0,313,6.0,11.0,3.0,6.0,4.0,25.0,12.0,16.0,18.0,,7.0,1.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,28.0,9.0,10.0,21.0,27.0,4.0,2.0,,7.0,4.0,11.0,4.0,11.0,22.0,11.0,8.0,,3.0,1.0,4.0,3.0,5.0,25.0,105.0,1.0,0.42857142857142855,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5185185185185185,0.5454545454545454,0.5111111111111111,0.6176470588235294,0.5408163265306123,0.6578947368421053,0.4,18.867924528301884,0.36363636363636365,0.14285714285714285,0.14754098360655737,0.1450381679389313,0.19444444444444445,0.13333333333333333,0.37777777777777777,0.6470588235294118,0.6875,0.36363636363636365,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06666666666666667,,,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.4117647058823529,0.7142857142857143,0.23529411764705882,0.75,0.11764705882352941,0.7777777777777778,0.14285714285714285,0.5231055555555556,0.5422617647058824,0.0625,0.1,0.4716981132075472,5.477777777777778,24.877777777777773,0.38461538461538464,1.0,1.0,1.0,2.0,,2.0,3.0,12.0,1.0,3.0,6.0,9.0,5.0,1.0,1.0,4.0,,,1.0,1.0,,3.0,5.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.037037037037037035,,0.05,0.045112781954887216,0.15384615384615385,0.09090909090909091,0.1875,0.6,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,,0.46519000000000005,,0.22641509433962265,6.0,,3.0,2.0,1.0,,,0.058823529411764705,,0.13333333333333333,0.0410958904109589,,0.02127659574468085,0.08333333333333333,2.0,4.0,3.0,,4.0,,1.0,4.0,,2.0,,0.5,,0.047619047619047616,0.09090909090909091,0.043478260869565216,0.4444444444444444,0.5,,1.0,3.0,1.0,1.0,True,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2838.3,47,-10,96,96,30.0,34,14.0,192,4.0,4.0,1.0,1.0,5.0,8.0,,2.0,,1.0,,,3.0,6.0,2.0,9.0,14.0,3.0,7.0,2.0,29.0,108,1.0,4.0,1.0,2.0,,5.0,4.0,14.0,9.0,,6.0,3.0,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,,,,1.0,2.0,1.0,1.0,2.0,1.0,4.0,,4.0,7.0,2.0,2.0,,1.0,,,,,5.0,30.0,,0.2222222222222222,0.25,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6428571428571429,0.25,0.6428571428571429,0.4166666666666667,0.6590909090909091,0.4166666666666667,0.3333333333333333,22.80701754385965,0.5,,,,,,0.19047619047619047,1.0,1.0,0.5,0.38095238095238093,0.625,0.7142857142857143,,0.09523809523809523,,,0.047619047619047616,,,,0.2857142857142857,0.5,0.5,1.0,0.16666666666666666,1.0,,,0.3333333333333333,0.5238095238095238,0.5,0.4910642857142856,0.461725,0.045454545454545456,0.06666666666666667,0.1724137931034483,7.942857142857144,26.942857142857143,0.3125,,1.0,,2.0,1.0,,3.0,4.0,1.0,,1.0,3.0,3.0,,,1.0,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.125,,0.02,,,,,0.16666666666666666,,,0.3333333333333333,,,0.5,0.43585,,0.13793103448275862,3.0,,1.0,,,,,,,,0.043478260869565216,,,,1.0,1.0,2.0,,2.0,,,,,,,0.6666666666666666,,0.1,,,0.16666666666666666,1.0,1.0,,1.0,,,True,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5631.0,94,37,187,188,43.0,63,25.0,375,16.0,22.0,3.0,3.0,5.0,9.0,,,,,,,,,,21.0,31.0,,,14.0,56.0,198,4.0,4.0,,,3.0,11.0,26.0,16.0,,,,,4.0,4.0,8.0,2.0,2.0,1.0,3.0,20.0,8.0,14.0,26.0,38.0,2.0,1.0,,4.0,2.0,6.0,5.0,5.0,9.0,12.0,20.0,,9.0,1.0,2.0,,2.0,11.0,42.0,1.0,0.6190476190476191,0.7222222222222222,,,,,0.6774193548387096,1.0,0.6774193548387096,1.0,0.6829268292682927,0.9166666666666666,,21.658986175115206,0.3333333333333333,0.25,0.1509433962264151,0.2018348623853211,0.25806451612903225,0.17073170731707318,0.7096774193548387,0.7272727272727273,0.8,0.6875,0.2903225806451613,0.5555555555555556,0.625,0.4,,,,,,,,,,,,0.75,1.0,,,,0.7096774193548387,,0.5242741935483871,0.523775,0.225,0.225,0.19642857142857142,3.454838709677419,,0.22994652406417113,,,,,,,,7.0,3.0,7.0,12.0,3.0,1.0,,,,,,,,2.0,1.0,1.0,,0.75,0.5833333333333334,0.0967741935483871,0.1111111111111111,0.1590909090909091,0.14457831325301204,0.1,,0.08333333333333333,0.5,,,,,,,,0.6427499999999999,,0.125,4.0,,5.0,4.0,1.0,,,0.09090909090909091,,0.5714285714285714,0.1282051282051282,0.21428571428571427,0.17647058823529413,0.6,3.0,3.0,3.0,1.0,6.0,,2.0,2.0,2.0,2.0,,0.75,,0.09090909090909091,,0.2857142857142857,0.75,1.0,,,1.0,,,True,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3921.2000000000003,65,-32,139,141,79.0,96,20.0,280,2.0,6.0,1.0,1.0,2.0,8.0,2.0,2.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,6.0,16.0,2.0,8.0,8.0,26.0,178,2.0,7.0,2.0,4.0,4.0,14.0,2.0,10.0,6.0,,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,4.0,5.0,10.0,13.0,1.0,,1.0,1.0,,2.0,2.0,3.0,4.0,6.0,8.0,2.0,4.0,1.0,1.0,,1.0,14.0,79.0,1.0,0.16666666666666666,0.2,1.0,0.25,0.5,0.25,0.375,0.2857142857142857,0.375,0.45454545454545453,0.48148148148148145,0.5833333333333334,0.3333333333333333,18.238993710691823,0.5,0.125,0.21052631578947367,0.15254237288135594,0.10526315789473684,0.3076923076923077,0.25,0.3333333333333333,0.4,0.5,0.3333333333333333,0.25,0.2857142857142857,,0.08333333333333333,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,0.5,0.5,1.0,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.5833333333333334,0.5,0.49848750000000003,0.4771954545454546,0.15384615384615385,0.2222222222222222,0.5384615384615384,6.9,23.812499999999996,0.5683453237410072,,1.0,,,1.0,,1.0,4.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,0.2,0.3333333333333333,0.125,0.125,0.038461538461538464,0.04225352112676056,,0.15789473684210525,,1.0,0.2,,,,,,1.0,0.511925,,0.15384615384615385,4.0,,2.0,1.0,,,,0.16666666666666666,,0.14285714285714285,0.044444444444444446,0.1,0.05263157894736842,,1.0,2.0,1.0,2.0,2.0,,1.0,,,1.0,,0.25,,0.03571428571428571,,0.07142857142857142,0.4,0.5,,,1.0,,,True,,,,,,
