EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTDefRebounds,BlockedCorner3,DefFTReboundPct,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,18815.3,314,22.0,643,659,260.0,306,100.0,1302,15.0,20.0,1.0,1.0,8.0,9.0,8.0,31.0,3.0,7.0,5.0,10.0,1.0,1.0,2.0,4.0,14.0,38.0,1.0,3.0,3.0,12.0,26.0,58,19.0,48.0,21.0,130.0,715,2.0,5.0,2.0,4.0,2.0,12.0,11.0,25.0,5.0,16.0,11.0,48.0,26.0,26.0,45.0,12.0,2.0,38.0,14.0,4.0,30.0,12.0,42.0,8.0,4.0,22.0,7.0,1.0,96.0,4.0,10.0,13.0,23.0,4.0,27.0,3.0,16.0,6.0,10.0,14.0,5.0,11.0,7.0,1.0,3.0,1.0,21.0,2.0,4.0,15.0,24.0,3.0,25.0,1.0,1.0,34.0,4.0,1.0,1.0,12.0,1.0,6.0,8.0,4.0,4.0,8.0,6.0,48.0,259.0,1.0,6.0,0.5,0.52,0.7894736842105263,0.3958333333333333,0.5,0.3125,0.3958333333333333,0.4482758620689655,0.4,0.44,0.5141509433962265,0.5555555555555556,0.45121951219512196,0.5416666666666666,0.5454545454545454,0.4897959183673469,0.4528301886792453,0.06896551724137931,0.12903225806451613,18.479685452162517,0.6666666666666666,0.08333333333333333,0.023391812865497075,0.05714285714285714,0.06948640483383686,0.012578616352201259,0.017543859649122806,0.03,0.03571428571428571,0.10714285714285714,0.125,0.06716417910447761,0.024390243902439025,0.05454545454545454,0.75,0.18867924528301888,0.75,0.75,0.6,0.29245283018867924,0.25806451612903225,0.2962962962962963,0.375,0.0660377358490566,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09433962264150944,0.5,0.5,1.0,0.3584905660377358,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.1111111111111111,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.21951219512195122,0.8888888888888888,0.0975609756097561,0.5,0.2926829268292683,0.25,0.6415094339622641,0.3684210526315789,0.5228231132075472,0.46626,0.5271097560975608,0.11403508771929824,0.18181818181818182,0.020833333333333332,0.09230769230769231,0.36923076923076925,7.029310344827585,25.75208333333333,0.40435458786936235,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,25064.399999999998,418,72.0,860,845,200.0,227,117.0,1705,6.0,9.0,1.0,1.0,,,4.0,10.0,,,10.0,28.0,2.0,6.0,2.0,4.0,25.0,73.0,3.0,11.0,5.0,22.0,10.0,19,35.0,101.0,10.0,135.0,956,1.0,1.0,5.0,17.0,2.0,19.0,1.0,4.0,7.0,26.0,9.0,32.0,14.0,6.0,105.0,,2.0,73.0,25.0,2.0,15.0,7.0,22.0,7.0,,11.0,4.0,,51.0,,16.0,22.0,38.0,7.0,45.0,2.0,9.0,7.0,2.0,6.0,,4.0,5.0,3.0,2.0,,11.0,,2.0,19.0,29.0,,20.0,1.0,3.0,13.0,,3.0,1.0,2.0,4.0,1.0,5.0,2.0,3.0,6.0,4.0,32.0,197.0,2.0,2.0,0.7,0.7777777777777778,1.0,0.3465346534653465,0.29411764705882354,0.2692307692307692,0.3465346534653465,0.5263157894736842,1.0,0.25,0.5208333333333334,0.4722222222222222,0.38333333333333336,0.5443548387096774,0.5,0.47058823529411764,0.8416666666666667,0.10526315789473684,0.1,13.432835820895521,0.5454545454545454,0.10426540284360189,,0.07582938388625593,0.09004739336492891,0.017676767676767676,,,0.125,0.09166666666666666,0.1111111111111111,0.08641975308641975,0.04081632653061224,0.028169014084507043,0.6666666666666666,0.075,0.6666666666666666,0.75,0.6666666666666666,0.08333333333333333,0.4,0.4444444444444444,0.75,,,,,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.6083333333333333,0.3424657534246575,0.3472222222222222,1.0,0.05555555555555555,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.2727272727272727,1.0,,,0.13333333333333333,0.5,0.7333333333333333,0.22727272727272727,0.9166666666666666,0.3424657534246575,0.55241875,0.5241874999999999,0.5133633333333333,0.04878048780487805,0.09523809523809523,0.0392156862745098,0.14074074074074075,0.23703703703703705,4.873684210526315,25.440594059405942,0.23255813953488372,1.0,7.0,1.0,1.0,1.0,1.0,1.0,0.009900990099009901,0.1111111111111111,0.0136986301369863,0.035897435897435895,0.03007518796992481,0.04838709677419355,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,17138.300000000003,286,48.0,608,622,165.0,185,70.0,1230,17.0,28.0,2.0,3.0,3.0,5.0,6.0,15.0,,1.0,9.0,19.0,1.0,1.0,4.0,8.0,11.0,33.0,1.0,3.0,3.0,9.0,23.0,44,20.0,52.0,10.0,116.0,644,2.0,5.0,2.0,4.0,,10.0,6.0,11.0,7.0,17.0,3.0,36.0,36.0,10.0,57.0,3.0,4.0,33.0,11.0,4.0,9.0,2.0,11.0,2.0,,8.0,1.0,,24.0,6.0,15.0,17.0,33.0,12.0,45.0,,20.0,15.0,5.0,8.0,1.0,7.0,1.0,,1.0,,9.0,1.0,,8.0,21.0,1.0,17.0,1.0,3.0,13.0,,,,5.0,1.0,,4.0,,4.0,5.0,3.0,36.0,161.0,3.0,,0.782608695652174,0.8571428571428571,0.95,0.38461538461538464,0.5,0.4117647058823529,0.38461538461538464,0.5227272727272727,0.4,0.5454545454545454,0.5520833333333334,0.5555555555555556,0.5892857142857143,0.5686274509803921,0.5555555555555556,0.6,0.5416666666666666,0.09090909090909091,0.06666666666666667,15.994236311239192,0.8888888888888888,0.11805555555555555,0.044444444444444446,0.09740259740259741,0.10738255033557047,0.046153846153846156,0.06666666666666667,0.03896103896103896,0.0975609756097561,0.125,0.13043478260869565,0.09565217391304348,0.10256410256410256,,0.6,0.2916666666666667,0.6071428571428571,0.68,0.7647058823529411,0.15625,0.4,0.42857142857142855,0.8333333333333334,0.010416666666666666,,,,0.19791666666666666,0.47368421052631576,0.47368421052631576,1.0,0.34375,0.3333333333333333,0.34375,0.9090909090909091,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.6,0.2857142857142857,0.5,0.32142857142857145,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5472223958333332,0.48990625,0.5299285714285714,0.058823529411764705,0.10204081632653061,0.018867924528301886,0.08620689655172414,0.3103448275862069,3.784090909090909,25.2076923076923,0.2713815789473684,1.0,6.0,,,,1.0,,0.019230769230769232,0.10714285714285714,0.030303030303030304,0.048,0.052083333333333336,0.034482758620689655,1.0,1.0,0.08333333333333333,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,48305.0,805,67.0,1653,1673,496.0,573,231.0,3326,82.0,112.0,25.0,40.0,17.0,22.0,25.0,59.0,,2.0,18.0,40.0,,2.0,3.0,7.0,13.0,43.0,1.0,5.0,3.0,9.0,107.0,173,31.0,83.0,48.0,355.0,1863,30.0,50.0,1.0,7.0,15.0,78.0,23.0,37.0,6.0,16.0,22.0,86.0,154.0,60.0,93.0,,42.0,43.0,13.0,16.0,29.0,9.0,38.0,6.0,3.0,20.0,7.0,2.0,85.0,42.0,58.0,56.0,127.0,65.0,192.0,13.0,9.0,6.0,3.0,21.0,3.0,7.0,20.0,1.0,14.0,,41.0,8.0,13.0,39.0,106.0,25.0,64.0,15.0,1.0,68.0,7.0,,,25.0,,12.0,66.0,39.0,27.0,70.0,39.0,82.0,487.0,13.0,10.0,0.719626168224299,0.8953488372093024,1.0,0.37349397590361444,0.14285714285714285,0.375,0.37349397590361444,0.6184971098265896,0.6,0.6216216216216216,0.599609375,0.5526315789473685,0.6037735849056604,0.6206293706293706,0.582089552238806,0.6323529411764706,0.32421875,0.09248554913294797,0.1864406779661017,16.94300518134715,0.5121951219512195,0.13526570048309178,0.10120481927710843,0.13975903614457832,0.13751507840772015,0.07802340702210664,0.1056338028169014,0.08823529411764706,0.14084507042253522,0.11981566820276497,0.18181818181818182,0.14150943396226415,0.13402061855670103,0.13,0.5571428571428572,0.4375,0.7321428571428571,0.7592592592592593,0.6829268292682927,0.23046875,0.423728813559322,0.5208333333333334,0.84,0.0078125,,,,0.15625,0.45,0.46153846153846156,1.0,0.16796875,0.3023255813953488,0.30952380952380953,1.0,0.7017543859649122,0.625,0.03508771929824561,,,0.08771929824561403,0.2,1.0,0.41509433962264153,0.7727272727272727,0.1320754716981132,0.42857142857142855,0.16981132075471697,0.3333333333333333,0.76171875,0.3023255813953488,0.5572562500000002,0.5548989361702128,0.5475150943396228,0.09124087591240876,0.13089005235602094,,0.21971830985915494,0.24225352112676057,3.3075144508670538,24.76626506024097,0.3000604960677556,2.0,18.0,,12.0,,4.0,,0.024096385542168676,0.03571428571428571,0.023255813953488372,0.05084745762711865,0.054901960784313725,0.04040404040404041,13.0,4.0,0.2826086956521739,5.0,1.0,5.0,1.0,4.0,0.5,0.025,0.08196721311475409,0.17142857142857143,0.16,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,32184.599999999995,536,104.0,1108,1115,272.0,325,159.0,2223,52.0,76.0,1.0,1.0,14.0,18.0,51.0,114.0,15.0,28.0,,3.0,,,,2.0,30.0,93.0,9.0,16.0,12.0,32.0,118.0,218,30.0,96.0,85.0,411.0,1220,7.0,12.0,9.0,16.0,8.0,49.0,33.0,55.0,12.0,34.0,24.0,126.0,58.0,178.0,36.0,54.0,2.0,93.0,30.0,15.0,93.0,55.0,148.0,38.0,17.0,71.0,22.0,,351.0,12.0,39.0,45.0,89.0,14.0,103.0,6.0,19.0,7.0,12.0,46.0,7.0,33.0,15.0,,13.0,1.0,61.0,4.0,9.0,25.0,48.0,1.0,77.0,2.0,2.0,103.0,13.0,,6.0,52.0,,3.0,10.0,5.0,5.0,11.0,6.0,124.0,263.0,4.0,2.0,0.2457627118644068,0.24786324786324787,0.4,0.3125,0.5625,0.35294117647058826,0.3125,0.5412844036697247,0.5833333333333334,0.6,0.5191082802547771,0.7321428571428571,0.5730337078651685,0.5702247191011236,0.765625,0.6138613861386139,0.3057324840764331,0.06880733944954129,0.08771929824561403,32.10161662817552,0.7540983606557377,0.1618705035971223,0.04152249134948097,0.1387900355871886,0.15026833631484796,0.02524271844660194,0.037037037037037035,0.050955414012738856,0.16842105263157894,0.16083916083916083,0.15,0.11214953271028037,0.22388059701492538,0.04,0.5454545454545454,0.24203821656050956,0.6842105263157895,0.7222222222222222,0.28846153846153844,0.3630573248407643,0.4473684210526316,0.49038461538461536,0.23529411764705882,0.08917197452229299,0.5357142857142857,0.5555555555555556,0.13333333333333333,0.009554140127388535,,,,0.2961783439490446,0.3225806451612903,0.3225806451612903,0.4,0.03571428571428571,1.0,,,,0.5714285714285714,0.5625,0.5555555555555556,0.20224719101123595,0.7777777777777778,0.02247191011235955,,0.3595505617977528,0.375,0.5477707006369427,0.3225806451612903,0.5080213375796179,0.4943714285714287,0.48986685393258417,0.14730878186968838,0.20233463035019456,,0.1192214111922141,0.30656934306569344,7.3770642201834855,26.347916666666674,0.24548736462093862,,1.0,,5.0,,1.0,1.0,,0.05263157894736842,,0.004424778761061947,0.006329113924050633,,5.0,,0.2,1.0,1.0,,,,0.03571428571428571,,0.025,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12405.400000000001,207,-15.0,434,434,170.0,213,69.0,868,14.0,23.0,,2.0,8.0,13.0,7.0,20.0,5.0,6.0,2.0,7.0,,1.0,,2.0,8.0,27.0,,5.0,4.0,12.0,26.0,49,10.0,34.0,21.0,103.0,498,2.0,5.0,,6.0,4.0,8.0,15.0,26.0,4.0,14.0,8.0,50.0,34.0,18.0,27.0,3.0,,27.0,8.0,6.0,17.0,8.0,25.0,6.0,2.0,11.0,6.0,,58.0,1.0,12.0,5.0,17.0,7.0,24.0,1.0,8.0,6.0,2.0,7.0,,3.0,3.0,1.0,4.0,,10.0,,4.0,11.0,19.0,,19.0,1.0,1.0,24.0,4.0,,,13.0,,1.0,2.0,2.0,,3.0,1.0,50.0,170.0,5.0,1.0,0.6538461538461539,0.6538461538461539,0.9,0.29411764705882354,,0.2857142857142857,0.29411764705882354,0.5306122448979592,0.4,0.5769230769230769,0.4939759036144578,0.18181818181818182,0.525,0.553763440860215,0.3076923076923077,0.5681818181818182,0.40963855421686746,0.12244897959183673,0.25,20.077972709551656,0.7,0.05,0.008620689655172414,0.1111111111111111,0.08173076923076923,0.03255813953488372,,0.014492753623188406,0.046511627906976744,0.06521739130434782,,0.1111111111111111,0.1111111111111111,0.02564102564102564,0.3333333333333333,0.27710843373493976,0.6086956521739131,0.6363636363636364,0.8571428571428571,0.24096385542168675,0.35,0.4666666666666667,0.5714285714285714,0.07228915662650602,0.8333333333333334,0.8333333333333334,0.2,0.08433734939759036,0.2857142857142857,0.2857142857142857,1.0,0.3253012048192771,0.2962962962962963,0.2962962962962963,0.875,0.18181818181818182,,0.09090909090909091,,,0.45454545454545453,,,0.325,0.6153846153846154,0.05,,0.3,0.3333333333333333,0.6867469879518072,0.2962962962962963,0.5325753012048192,0.48427499999999996,0.5228250000000001,0.14130434782608695,0.22413793103448276,,0.07766990291262135,0.4854368932038835,6.724489795918369,26.17058823529412,0.391705069124424,,6.0,,1.0,,1.0,1.0,,0.043478260869565216,,0.06060606060606061,0.06666666666666667,0.041666666666666664,,,,,,,,,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,977.9000000000001,16,10.0,26,29,5.0,3,2.0,55,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1,,1.0,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.5,,,7.142857142857142,,0.14285714285714285,,0.1111111111111111,0.125,0.09090909090909091,,,0.3333333333333333,,,0.125,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.557525,,,,,,,,3.7,23.4,0.19230769230769232,,1.0,,,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,19832.9,331,-9.0,663,692,191.0,240,91.0,1355,37.0,50.0,7.0,13.0,7.0,10.0,19.0,52.0,,1.0,,1.0,,,,,,4.0,,,,3.0,56.0,103,,5.0,29.0,141.0,786,7.0,15.0,,,2.0,16.0,12.0,21.0,,3.0,15.0,39.0,62.0,50.0,,,8.0,4.0,,7.0,19.0,22.0,41.0,8.0,14.0,14.0,5.0,,104.0,16.0,32.0,20.0,55.0,26.0,81.0,5.0,18.0,4.0,14.0,14.0,1.0,6.0,10.0,5.0,8.0,,24.0,1.0,6.0,11.0,32.0,4.0,42.0,4.0,3.0,52.0,6.0,,,20.0,,9.0,12.0,7.0,5.0,13.0,6.0,39.0,185.0,6.0,9.0,0.5535714285714286,0.5961538461538461,,,,,,0.5436893203883495,0.4666666666666667,0.5714285714285714,0.5185185185185185,0.4666666666666667,0.5,0.5381679389312977,0.4444444444444444,0.5,0.046296296296296294,0.06796116504854369,0.11538461538461539,20.05174644243208,0.5833333333333334,0.10695187165775401,0.09248554913294797,0.1951219512195122,0.14814814814814814,0.0756578947368421,0.1111111111111111,0.09090909090909091,0.09722222222222222,0.11458333333333333,0.10526315789473684,0.1875,0.2222222222222222,0.11363636363636363,0.46153846153846156,0.46296296296296297,0.74,0.7551020408163265,0.6486486486486487,0.48148148148148145,0.36538461538461536,0.41304347826086957,0.3684210526315789,0.009259259259259259,,,,0.009259259259259259,,,,0.037037037037037035,,,,0.8666666666666667,0.5384615384615384,,,,,,,0.4166666666666667,0.7,,,0.125,,0.5092592592592593,,0.5221087962962961,0.5835454545454546,0.5132479166666667,0.16393442622950818,0.17094017094017094,,0.11347517730496454,0.2765957446808511,4.923300970873788,25.540000000000003,0.28808446455505277,,7.0,2.0,2.0,,1.0,1.0,,0.02,,0.05343511450381679,0.06382978723404255,0.02702702702702703,3.0,,0.15789473684210525,3.0,,,,,,,0.11538461538461539,,0.42857142857142855,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,22101.0,368,33.0,757,770,265.0,288,98.0,1527,36.0,52.0,7.0,11.0,11.0,17.0,11.0,26.0,,5.0,10.0,30.0,2.0,5.0,4.0,9.0,3.0,14.0,1.0,2.0,2.0,5.0,47.0,83,13.0,44.0,26.0,159.0,828,9.0,15.0,3.0,7.0,3.0,30.0,15.0,31.0,6.0,14.0,6.0,54.0,54.0,40.0,39.0,,10.0,14.0,3.0,9.0,14.0,13.0,27.0,7.0,6.0,8.0,6.0,,67.0,14.0,33.0,22.0,61.0,24.0,85.0,2.0,23.0,14.0,9.0,10.0,4.0,3.0,10.0,3.0,7.0,1.0,20.0,2.0,8.0,21.0,42.0,1.0,34.0,4.0,6.0,31.0,5.0,,,17.0,,1.0,8.0,4.0,2.0,10.0,6.0,54.0,264.0,10.0,1.0,0.574468085106383,0.6428571428571429,1.0,0.29545454545454547,0.42857142857142855,0.42857142857142855,0.29545454545454547,0.5662650602409639,0.6,0.4838709677419355,0.5236220472440944,0.6136363636363636,0.5333333333333333,0.5678571428571428,0.6521739130434783,0.5625,0.3464566929133858,0.10843373493975904,0.15384615384615385,18.306636155606405,0.5,0.12087912087912088,0.07291666666666667,0.1658291457286432,0.14435695538057744,0.06497175141242938,0.09230769230769231,0.06481481481481481,0.08333333333333333,0.1368421052631579,0.14814814814814814,0.1568627450980392,0.1956521739130435,0.03508771929824561,0.6,0.4094488188976378,0.6923076923076923,0.7659574468085106,0.5833333333333334,0.2047244094488189,0.4230769230769231,0.5,0.5454545454545454,0.03937007874015748,,,,0.23622047244094488,0.3333333333333333,0.3333333333333333,1.0,0.11023622047244094,0.21428571428571427,0.21428571428571427,1.0,0.5,0.6363636363636364,0.22727272727272727,0.4,1.0,0.09090909090909091,0.5,1.0,0.37777777777777777,0.6470588235294118,0.2,0.4444444444444444,0.1111111111111111,0.4,0.7559055118110236,0.21428571428571427,0.5590303149606298,0.5352576923076923,0.5694855555555557,0.1223021582733813,0.17894736842105263,,0.18867924528301888,0.33962264150943394,4.244578313253013,24.329545454545453,0.35006605019815057,,9.0,1.0,,1.0,2.0,2.0,,0.09615384615384616,,0.05555555555555555,0.056451612903225805,0.05263157894736842,6.0,,0.25,1.0,1.0,,,1.0,,,0.034482758620689655,0.05263157894736842,0.14285714285714285,2.0,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12382.300000000001,206,,419,420,126.0,115,61.0,839,7.0,12.0,1.0,1.0,2.0,4.0,8.0,23.0,3.0,10.0,1.0,5.0,,1.0,1.0,2.0,10.0,27.0,,5.0,2.0,7.0,18.0,45,11.0,32.0,16.0,85.0,481,3.0,6.0,,6.0,,6.0,3.0,14.0,3.0,9.0,11.0,26.0,12.0,24.0,30.0,3.0,2.0,27.0,10.0,7.0,30.0,13.0,43.0,7.0,6.0,21.0,7.0,2.0,99.0,3.0,4.0,13.0,17.0,4.0,21.0,3.0,8.0,7.0,1.0,5.0,2.0,3.0,5.0,1.0,2.0,1.0,10.0,,3.0,10.0,18.0,,17.0,,1.0,17.0,,,,5.0,,4.0,1.0,1.0,,1.0,1.0,23.0,122.0,4.0,2.0,0.3333333333333333,0.35294117647058826,0.9090909090909091,0.34375,,0.3333333333333333,0.34375,0.4,0.5,0.21428571428571427,0.44805194805194803,0.25,0.32608695652173914,0.4941860465116279,0.25,0.4482758620689655,0.4155844155844156,0.15555555555555556,0.21739130434782608,19.591836734693874,0.5,0.12380952380952381,0.02830188679245283,0.04081632653061224,0.08374384236453201,0.02072538860103627,,0.03636363636363636,0.17647058823529413,0.10526315789473684,0.07142857142857142,0.03896103896103896,0.047619047619047616,0.07894736842105263,1.0,0.15584415584415584,0.5833333333333334,0.7,0.42857142857142855,0.2987012987012987,0.34782608695652173,0.4444444444444444,0.125,0.12987012987012986,0.3,0.3,0.6666666666666666,0.06493506493506493,0.2,0.2,1.0,0.35064935064935066,0.37037037037037035,0.37037037037037035,0.9,0.08333333333333333,1.0,0.08333333333333333,,,0.4166666666666667,,,0.17391304347826086,0.5,0.08695652173913043,0.5,0.30434782608695654,0.2857142857142857,0.5714285714285714,0.37037037037037035,0.49375324675324683,0.47516428571428565,0.47039565217391305,0.06097560975609756,0.1,,0.07058823529411765,0.3058823529411765,8.737777777777776,26.518749999999997,0.30071599045346065,,1.0,1.0,,,,,,0.16666666666666666,,0.011494252873563218,0.015625,,,,,,,,,,,,,0.0625,1.0,,True,
