EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTDefRebounds,BlockedCorner3,DefFTReboundPct,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,21092.300000000003,352,12,722,736,293.0,337,107.0,1458,18.0,23.0,1.0,1.0,9.0,10.0,9.0,35.0,4.0,8.0,5.0,11.0,1.0,1.0,2.0,5.0,14.0,42.0,1.0,4.0,3.0,16.0,31.0,66,19.0,53.0,23.0,142.0,793,2.0,5.0,2.0,5.0,4.0,14.0,14.0,29.0,5.0,21.0,11.0,54.0,30.0,32.0,45.0,12.0,2.0,42.0,14.0,4.0,33.0,14.0,47.0,10.0,4.0,24.0,7.0,2.0,108.0,4.0,13.0,13.0,26.0,4.0,30.0,3.0,18.0,7.0,11.0,18.0,6.0,14.0,8.0,1.0,4.0,1.0,26.0,2.0,6.0,17.0,28.0,3.0,28.0,1.0,2.0,36.0,4.0,1.0,1.0,13.0,1.0,6.0,10.0,5.0,5.0,10.0,7.0,54.0,292.0,1.0,6.0,0.4838709677419355,0.5,0.7894736842105263,0.3584905660377358,0.4,0.23809523809523808,0.3584905660377358,0.4696969696969697,0.4,0.4827586206896552,0.5,0.5,0.43,0.5298507462686567,0.5384615384615384,0.46551724137931033,0.44537815126050423,0.06060606060606061,0.11428571428571428,18.80141010575793,0.6923076923076923,0.0755813953488372,0.021052631578947368,0.06565656565656566,0.07027027027027027,0.011142061281337047,0.016129032258064516,0.02631578947368421,0.03389830508474576,0.09574468085106383,0.10526315789473684,0.07236842105263158,0.043478260869565216,0.047619047619047616,0.7,0.19327731092436976,0.782608695652174,0.782608695652174,0.6111111111111112,0.29411764705882354,0.2571428571428571,0.2903225806451613,0.3333333333333333,0.06722689075630252,0.5,0.5,0.25,0.09243697478991597,0.45454545454545453,0.45454545454545453,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.1,1.0,0.1,1.0,1.0,0.4,0.25,1.0,0.2,0.9,0.1,0.4,0.32,0.1875,0.6386554621848739,0.3333333333333333,0.5164214285714286,0.46626,0.5194559999999999,0.109375,0.17333333333333334,0.018867924528301886,0.09859154929577464,0.38028169014084506,6.943939393939392,25.80188679245283,0.40581717451523547,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,28108.899999999998,468,83,966,951,234.0,265,123.0,1917,8.0,12.0,1.0,1.0,,1.0,5.0,13.0,1.0,1.0,15.0,34.0,4.0,8.0,4.0,6.0,30.0,85.0,3.0,13.0,7.0,27.0,14.0,26,45.0,119.0,12.0,175.0,1067,2.0,2.0,7.0,21.0,2.0,27.0,1.0,5.0,11.0,33.0,11.0,46.0,22.0,6.0,135.0,,2.0,85.0,30.0,2.0,15.0,9.0,24.0,9.0,,11.0,4.0,,57.0,,18.0,24.0,42.0,7.0,49.0,2.0,9.0,7.0,2.0,7.0,,4.0,5.0,3.0,3.0,,12.0,,3.0,20.0,31.0,,22.0,1.0,3.0,16.0,,3.0,1.0,2.0,5.0,1.0,7.0,3.0,4.0,8.0,4.0,46.0,230.0,2.0,2.0,0.7857142857142857,0.8461538461538461,1.0,0.37815126050420167,0.3333333333333333,0.3333333333333333,0.37815126050420167,0.5384615384615384,1.0,0.2,0.5620689655172414,0.5434782608695652,0.4605263157894737,0.5833333333333334,0.5625,0.5348837209302325,0.8206896551724138,0.07692307692307693,0.07692307692307693,14.451382694023193,0.5833333333333334,0.10212765957446808,,0.07659574468085106,0.08936170212765958,0.015765765765765764,,,0.14285714285714285,0.08208955223880597,0.0967741935483871,0.08287292817679558,0.05555555555555555,0.024390243902439025,0.5,0.08275862068965517,0.6666666666666666,0.7272727272727273,0.75,0.0896551724137931,0.38461538461538464,0.4166666666666667,0.8,0.006896551724137931,1.0,1.0,1.0,0.23448275862068965,0.4411764705882353,0.4411764705882353,1.0,0.5862068965517241,0.35294117647058826,0.35714285714285715,1.0,0.043478260869565216,1.0,0.34782608695652173,0.5,1.0,0.5652173913043478,0.23076923076923078,1.0,0.02631578947368421,,0.15789473684210525,0.6666666666666666,0.7105263157894737,0.25925925925925924,0.903448275862069,0.35294117647058826,0.5485862068965517,0.52391,0.5139868421052632,0.04697986577181208,0.07142857142857142,0.04132231404958678,0.15428571428571428,0.26285714285714284,5.996153846153845,25.405882352941177,0.2422360248447205,1.0,7.0,1.0,1.0,1.0,1.0,1.0,0.008403361344537815,0.08333333333333333,0.011764705882352941,0.0319634703196347,0.026490066225165563,0.04411764705882353,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22835.4,381,38,807,821,215.0,254,99.0,1628,21.0,33.0,2.0,3.0,3.0,5.0,6.0,16.0,,1.0,11.0,25.0,1.0,1.0,4.0,11.0,14.0,41.0,1.0,3.0,3.0,9.0,27.0,50,25.0,66.0,24.0,153.0,870,2.0,5.0,2.0,4.0,4.0,14.0,6.0,11.0,7.0,20.0,5.0,38.0,44.0,10.0,72.0,3.0,4.0,41.0,14.0,4.0,9.0,3.0,12.0,2.0,1.0,8.0,1.0,,27.0,6.0,21.0,20.0,43.0,17.0,60.0,,29.0,20.0,9.0,11.0,1.0,9.0,1.0,,2.0,,12.0,2.0,,15.0,30.0,1.0,26.0,1.0,3.0,30.0,1.0,,,11.0,3.0,,5.0,1.0,4.0,6.0,3.0,38.0,211.0,4.0,,0.8148148148148148,0.88,0.96,0.3787878787878788,0.5,0.35,0.3787878787878788,0.54,0.4,0.5454545454545454,0.5560344827586207,0.5555555555555556,0.532258064516129,0.5930232558139535,0.5833333333333334,0.5588235294117647,0.5689655172413793,0.08,0.0625,15.25974025974026,0.9166666666666666,0.10416666666666667,0.0335195530726257,0.105,0.10459183673469388,0.047752808988764044,0.04918032786885246,0.03,0.1016949152542373,0.09900990099009901,0.125,0.09868421052631579,0.125,,0.5,0.28448275862068967,0.6363636363636364,0.7,0.8095238095238095,0.13793103448275862,0.375,0.4,0.8333333333333334,0.008620689655172414,,,,0.21551724137931033,0.44,0.44,1.0,0.35344827586206895,0.34146341463414637,0.35,0.9285714285714286,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.6,0.3548387096774194,0.36363636363636365,0.2903225806451613,0.3333333333333333,0.853448275862069,0.34146341463414637,0.5506780172413793,0.48990625,0.5362064516129031,0.10852713178294573,0.18333333333333332,0.043478260869565216,0.0915032679738562,0.24836601307189543,3.7880000000000003,25.134848484848483,0.2664188351920694,1.0,11.0,,,,1.0,,0.015151515151515152,0.09090909090909091,0.024390243902439025,0.062146892655367235,0.06666666666666667,0.047619047619047616,2.0,1.0,0.09090909090909091,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,59199.10000000001,987,50,2025,2048,607.0,703,272.0,4073,102.0,137.0,30.0,47.0,19.0,25.0,27.0,67.0,,2.0,19.0,45.0,,2.0,3.0,7.0,14.0,53.0,1.0,5.0,3.0,13.0,129.0,206,33.0,98.0,67.0,424.0,2288,35.0,58.0,1.0,7.0,22.0,95.0,25.0,42.0,6.0,20.0,30.0,98.0,186.0,72.0,99.0,,48.0,53.0,14.0,19.0,35.0,13.0,48.0,9.0,4.0,24.0,9.0,2.0,109.0,46.0,73.0,66.0,158.0,72.0,230.0,14.0,11.0,8.0,3.0,27.0,3.0,9.0,23.0,1.0,18.0,,50.0,10.0,14.0,52.0,128.0,28.0,82.0,18.0,1.0,90.0,13.0,,,34.0,,17.0,74.0,43.0,31.0,78.0,44.0,94.0,597.0,17.0,15.0,0.7209302325581395,0.8857142857142857,1.0,0.336734693877551,0.14285714285714285,0.3,0.336734693877551,0.6262135922330098,0.603448275862069,0.5952380952380952,0.587171052631579,0.5615384615384615,0.5483870967741935,0.6198830409356725,0.6012658227848101,0.5975609756097561,0.3223684210526316,0.09223300970873786,0.19402985074626866,16.673755848575073,0.54,0.1306930693069307,0.092,0.1462925851703407,0.13844621513944222,0.07097457627118645,0.10059171597633136,0.08098591549295775,0.14201183431952663,0.11787072243346007,0.1506849315068493,0.15463917525773196,0.11711711711711711,0.11570247933884298,0.5641025641025641,0.4506578947368421,0.7445255474452555,0.7727272727272727,0.696078431372549,0.22039473684210525,0.40298507462686567,0.5,0.8148148148148148,0.006578947368421052,,,,0.14802631578947367,0.4222222222222222,0.4318181818181818,1.0,0.17434210526315788,0.2641509433962264,0.2692307692307692,1.0,0.7230769230769231,0.6382978723404256,0.03076923076923077,,,0.07692307692307693,0.2,1.0,0.4032258064516129,0.76,0.11290322580645161,0.42857142857142855,0.20967741935483872,0.23076923076923078,0.7730263157894737,0.2641509433962264,0.5581593750000002,0.5548764150943397,0.5418137096774194,0.10461538461538461,0.14977973568281938,,0.2240566037735849,0.23113207547169812,3.250970873786408,24.816326530612255,0.29975308641975307,2.0,21.0,1.0,13.0,,4.0,,0.02040816326530612,0.0364963503649635,0.018867924528301886,0.0472972972972973,0.049689440993788817,0.040983606557377046,19.0,4.0,0.3064516129032258,5.0,1.0,5.0,1.0,6.0,0.5,0.022222222222222223,0.07142857142857142,0.1276595744680851,0.2,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,37537.2,626,103,1291,1302,324.0,369,175.0,2593,61.0,87.0,1.0,1.0,16.0,20.0,54.0,129.0,18.0,34.0,1.0,5.0,,,1.0,4.0,32.0,107.0,9.0,17.0,12.0,35.0,133.0,250,33.0,112.0,101.0,466.0,1431,9.0,14.0,9.0,17.0,11.0,56.0,36.0,62.0,13.0,39.0,27.0,138.0,68.0,198.0,36.0,63.0,2.0,107.0,32.0,18.0,109.0,67.0,176.0,46.0,21.0,82.0,27.0,,419.0,15.0,42.0,48.0,96.0,18.0,114.0,8.0,21.0,9.0,12.0,53.0,7.0,37.0,15.0,,16.0,1.0,68.0,4.0,11.0,27.0,54.0,2.0,90.0,2.0,3.0,121.0,13.0,1.0,7.0,60.0,1.0,3.0,13.0,7.0,6.0,14.0,8.0,136.0,314.0,5.0,2.0,0.2556390977443609,0.25757575757575757,0.36363636363636365,0.29464285714285715,0.5294117647058824,0.3333333333333333,0.29464285714285715,0.532,0.6428571428571429,0.5806451612903226,0.5041436464088398,0.7258064516129032,0.5495049504950495,0.5594660194174758,0.7567567567567568,0.591304347826087,0.30939226519337015,0.072,0.09302325581395349,31.957390146471372,0.7794117647058824,0.15141955835962145,0.046296296296296294,0.1320754716981132,0.14173228346456693,0.02866779089376054,0.042735042735042736,0.055865921787709494,0.14953271028037382,0.15723270440251572,0.13725490196078433,0.10975609756097561,0.20833333333333334,0.04597701149425287,0.5714285714285714,0.24033149171270718,0.7011494252873564,0.7439024390243902,0.29508196721311475,0.356353591160221,0.4186046511627907,0.46153846153846156,0.2222222222222222,0.09392265193370165,0.5294117647058824,0.5454545454545454,0.2222222222222222,0.013812154696132596,0.2,0.2,,0.2955801104972376,0.29906542056074764,0.29906542056074764,0.375,0.03225806451612903,1.0,,,,0.5483870967741935,0.5294117647058824,0.5555555555555556,0.19801980198019803,0.8,0.039603960396039604,0.25,0.3465346534653465,0.34285714285714286,0.5497237569060773,0.29906542056074764,0.5087977839335179,0.4939065217391305,0.4912064999999999,0.1491442542787286,0.20202020202020202,0.008928571428571428,0.12017167381974249,0.296137339055794,7.427200000000002,26.380357142857143,0.2509682416731216,,2.0,,5.0,,1.0,1.0,,0.05747126436781609,,0.007434944237918215,0.0106951871657754,,6.0,,0.1935483870967742,1.0,1.0,,,,0.029411764705882353,,0.023255813953488372,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,18978.5,316,-34,651,652,236.0,298,94.0,1303,17.0,28.0,,2.0,9.0,14.0,7.0,24.0,9.0,11.0,3.0,11.0,,1.0,1.0,4.0,20.0,50.0,2.0,9.0,10.0,20.0,33.0,63,23.0,61.0,23.0,158.0,746,2.0,5.0,2.0,10.0,4.0,14.0,18.0,31.0,11.0,24.0,9.0,78.0,40.0,26.0,60.0,9.0,,50.0,20.0,8.0,21.0,10.0,31.0,8.0,2.0,15.0,6.0,,72.0,1.0,17.0,12.0,29.0,9.0,38.0,2.0,8.0,6.0,2.0,17.0,1.0,8.0,7.0,3.0,9.0,,24.0,1.0,10.0,15.0,25.0,,23.0,1.0,1.0,28.0,4.0,,,14.0,,2.0,7.0,2.0,4.0,8.0,2.0,78.0,236.0,5.0,2.0,0.6060606060606061,0.6060606060606061,0.8695652173913043,0.3770491803278688,0.2,0.4583333333333333,0.3770491803278688,0.5238095238095238,0.4,0.5806451612903226,0.5443548387096774,0.3333333333333333,0.6272727272727273,0.5808823529411765,0.4117647058823529,0.65,0.49193548387096775,0.12698412698412698,0.25,21.108179419525065,0.7083333333333334,0.075,0.005847953216374269,0.10828025477707007,0.0914826498422713,0.02786377708978328,,0.010101010101010102,0.034482758620689655,0.10975609756097561,0.05,0.10743801652892562,0.1111111111111111,0.034482758620689655,0.25,0.22580645161290322,0.6071428571428571,0.6538461538461539,0.8235294117647058,0.1935483870967742,0.2916666666666667,0.3888888888888889,0.5714285714285714,0.08870967741935484,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.08870967741935484,0.2727272727272727,0.2727272727272727,1.0,0.4032258064516129,0.4,0.4,0.85,0.13333333333333333,,0.06666666666666667,,,0.6,0.2222222222222222,,0.2545454545454545,0.6428571428571429,0.07272727272727272,0.25,0.36363636363636365,0.5,0.717741935483871,0.4,0.5258939516129032,0.47174999999999995,0.5121081818181819,0.1044776119402985,0.1917808219178082,,0.08860759493670886,0.4936708860759494,7.246031746031746,26.437704918032782,0.36251920122887865,,8.0,,2.0,,1.0,1.0,,0.07142857142857142,,0.05263157894736842,0.0603448275862069,0.027777777777777776,,,,,,,,,,,,,,1.0,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,977.9000000000001,16,10,26,29,5.0,3,2.0,55,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1,,1.0,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.5,,,7.142857142857142,,0.14285714285714285,,0.1111111111111111,0.125,0.09090909090909091,,,0.3333333333333333,,,0.125,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.557525,,,,,,,,3.7,23.4,0.19230769230769232,,1.0,,,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,21731.800000000003,362,-16,724,757,212.0,263,97.0,1481,39.0,53.0,7.0,13.0,7.0,11.0,20.0,54.0,1.0,2.0,,1.0,,,,,,4.0,,,,3.0,60.0,109,,5.0,31.0,151.0,871,7.0,15.0,,,2.0,16.0,12.0,22.0,,3.0,15.0,39.0,66.0,54.0,,,8.0,4.0,,8.0,21.0,24.0,45.0,8.0,16.0,15.0,5.0,1.0,114.0,17.0,37.0,21.0,61.0,29.0,90.0,5.0,21.0,6.0,15.0,14.0,2.0,6.0,11.0,5.0,8.0,,25.0,1.0,7.0,15.0,37.0,5.0,46.0,4.0,4.0,55.0,7.0,,,22.0,,9.0,12.0,7.0,5.0,13.0,6.0,39.0,206.0,6.0,9.0,0.55,0.5892857142857143,,,,,,0.5504587155963303,0.4666666666666667,0.5454545454545454,0.5263157894736842,0.4666666666666667,0.48,0.5471014492753623,0.4444444444444444,0.4875,0.043859649122807015,0.07339449541284404,0.1111111111111111,19.33570581257414,0.56,0.10344827586206896,0.0918918918918919,0.20555555555555555,0.1514360313315927,0.0748502994011976,0.1076923076923077,0.09259259259259259,0.09090909090909091,0.10679611650485436,0.13043478260869565,0.2,0.225,0.1111111111111111,0.46153846153846156,0.4649122807017544,0.7358490566037735,0.7647058823529411,0.6410256410256411,0.47368421052631576,0.37037037037037035,0.4166666666666667,0.4,0.017543859649122806,0.5,0.5,,0.008771929824561403,,,,0.03508771929824561,,,,0.8666666666666667,0.5384615384615384,,,,,,,0.44,0.6363636363636364,,,0.12,,0.5087719298245614,,0.5212890350877192,0.5835454545454546,0.51483,0.17054263565891473,0.1774193548387097,,0.10596026490066225,0.2582781456953642,4.993577981651376,25.540000000000003,0.292817679558011,,8.0,2.0,2.0,,1.0,1.0,,0.03773584905660377,,0.053691275167785234,0.06542056074766354,0.023809523809523808,3.0,,0.15,4.0,,,,,,,0.13793103448275862,,0.42857142857142855,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,29913.500000000007,499,10,1024,1040,347.0,392,131.0,2064,48.0,71.0,8.0,13.0,15.0,27.0,12.0,31.0,,5.0,12.0,37.0,2.0,5.0,4.0,12.0,6.0,23.0,1.0,2.0,2.0,8.0,60.0,107,18.0,60.0,35.0,209.0,1139,10.0,17.0,3.0,7.0,5.0,34.0,19.0,42.0,6.0,20.0,7.0,63.0,68.0,52.0,54.0,,12.0,23.0,6.0,11.0,19.0,18.0,37.0,9.0,9.0,13.0,6.0,,92.0,14.0,40.0,30.0,80.0,29.0,109.0,2.0,33.0,17.0,16.0,17.0,4.0,5.0,14.0,5.0,12.0,2.0,31.0,2.0,10.0,27.0,60.0,2.0,46.0,5.0,9.0,42.0,8.0,,,23.0,,2.0,11.0,5.0,4.0,13.0,7.0,63.0,346.0,18.0,1.0,0.5666666666666667,0.6296296296296297,1.0,0.3,0.42857142857142855,0.3,0.3,0.5607476635514018,0.5882352941176471,0.4523809523809524,0.5209580838323353,0.6041666666666666,0.45161290322580644,0.5679347826086957,0.6538461538461539,0.4846153846153846,0.3592814371257485,0.102803738317757,0.12903225806451613,18.23579304495335,0.5483870967741935,0.12096774193548387,0.056,0.1532567049808429,0.137524557956778,0.058823529411764705,0.06818181818181818,0.05223880597014925,0.08974358974358974,0.10852713178294573,0.21951219512195122,0.14146341463414633,0.19642857142857142,0.025974025974025976,0.5384615384615384,0.4251497005988024,0.676056338028169,0.75,0.5625,0.18562874251497005,0.3870967741935484,0.4444444444444444,0.5833333333333334,0.029940119760479042,,,,0.2215568862275449,0.32432432432432434,0.32432432432432434,1.0,0.1377245508982036,0.2608695652173913,0.2608695652173913,1.0,0.5416666666666666,0.6153846153846154,0.20833333333333334,0.4,1.0,0.08333333333333333,0.5,1.0,0.43548387096774194,0.5555555555555556,0.1935483870967742,0.3333333333333333,0.12903225806451613,0.25,0.7844311377245509,0.2608695652173913,0.5601706586826347,0.5513178571428571,0.5657725806451614,0.12637362637362637,0.1885245901639344,,0.16267942583732056,0.3014354066985646,4.117757009345795,24.481666666666666,0.3388671875,,14.0,1.0,,1.0,2.0,2.0,,0.09859154929577464,,0.061946902654867256,0.07017543859649122,0.03636363636363636,10.0,,0.2777777777777778,1.0,1.0,,,1.0,,,0.027777777777777776,0.03571428571428571,0.125,2.0,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,17045.199999999997,284,-2,581,582,170.0,150,85.0,1163,12.0,18.0,1.0,1.0,3.0,6.0,9.0,30.0,5.0,17.0,3.0,10.0,,1.0,1.0,2.0,12.0,35.0,1.0,6.0,3.0,11.0,26.0,65,15.0,45.0,17.0,114.0,671,3.0,8.0,1.0,7.0,,9.0,5.0,21.0,4.0,13.0,11.0,33.0,12.0,40.0,42.0,3.0,2.0,35.0,12.0,9.0,42.0,18.0,60.0,10.0,8.0,29.0,9.0,4.0,138.0,3.0,4.0,18.0,22.0,6.0,28.0,4.0,11.0,10.0,1.0,8.0,3.0,4.0,6.0,1.0,4.0,1.0,14.0,1.0,5.0,12.0,24.0,,19.0,,2.0,18.0,1.0,,,6.0,,4.0,3.0,1.0,2.0,3.0,3.0,30.0,166.0,6.0,2.0,0.23076923076923078,0.24,0.9333333333333333,0.3333333333333333,0.14285714285714285,0.3076923076923077,0.3333333333333333,0.4,0.375,0.23809523809523808,0.4409090909090909,0.3,0.3235294117647059,0.4789915966386555,0.3,0.4125,0.4090909090909091,0.13846153846153847,0.23333333333333334,19.530102790014684,0.5714285714285714,0.12162162162162163,0.02054794520547945,0.03125,0.07971014492753623,0.022058823529411766,,0.02702702702702703,0.16326530612244897,0.10810810810810811,0.08,0.02857142857142857,0.043478260869565216,0.07142857142857142,1.0,0.16363636363636364,0.6666666666666666,0.75,0.25,0.2727272727272727,0.3,0.391304347826087,0.1111111111111111,0.15454545454545454,0.29411764705882354,0.29411764705882354,0.4,0.09090909090909091,0.3,0.3,1.0,0.3181818181818182,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.06666666666666667,1.0,0.06666666666666667,,,0.4,0.16666666666666666,1.0,0.17647058823529413,0.5,0.058823529411764705,0.5,0.3235294117647059,0.2727272727272727,0.5727272727272728,0.34285714285714286,0.5038113636363636,0.46663124999999994,0.47427647058823524,0.05217391304347826,0.08571428571428572,,0.07894736842105263,0.2894736842105263,8.847692307692306,25.977777777777778,0.29259896729776247,,3.0,1.0,,,,,,0.1111111111111111,,0.023809523809523808,0.021739130434782608,0.029411764705882353,,,,,,,,,,,,0.04,1.0,,True,
