EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,Loose Ball Fouls,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangeAssists,on,LongMidRangePctBlocked,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7522.200000000001,125,-38,261,274,114.0,125,31.0,535,5.0,7.0,2.0,2.0,5.0,18.0,1.0,3.0,2.0,2.0,2.0,2.0,7.0,17.0,3.0,11.0,28.0,9.0,19.0,12.0,61.0,312,1.0,1.0,2.0,3.0,11.0,2.0,5.0,8.0,20.0,10.0,12.0,15.0,12.0,2.0,17.0,7.0,3.0,11.0,4.0,15.0,3.0,1.0,8.0,3.0,34.0,2.0,1.0,6.0,7.0,2.0,9.0,2.0,3.0,2.0,1.0,5.0,3.0,4.0,4.0,1.0,1.0,9.0,1.0,1.0,6.0,8.0,14.0,21.0,2.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0,20.0,114.0,4.0,0.45454545454545453,0.5,0.5555555555555556,0.47368421052631576,0.4,0.47368421052631576,0.39285714285714285,1.0,0.2727272727272727,0.5212765957446809,1.0,0.375,0.5446428571428571,0.5,0.45454545454545453,0.40425531914893614,0.10714285714285714,0.16666666666666666,21.666666666666668,0.5555555555555556,0.10714285714285714,0.02857142857142857,0.014705882352941176,0.056451612903225805,0.015037593984962405,0.05128205128205128,0.20689655172413793,0.019230769230769232,0.08333333333333333,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.8,0.3829787234042553,0.2777777777777778,0.3333333333333333,0.2,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.0425531914893617,1.0,1.0,1.0,0.3617021276595745,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.125,1.0,0.125,1.0,0.1875,0.5531914893617021,0.4117647058823529,0.5129840425531914,0.4125,0.502634375,0.15384615384615385,0.21212121212121213,0.05263157894736842,0.03278688524590164,0.32786885245901637,7.950000000000001,26.41578947368421,0.4367816091954023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,14524.3,242,53,502,499,117.0,137,62.0,1001,3.0,5.0,,,,2.0,,,5.0,10.0,1.0,1.0,16.0,42.0,15.0,3.0,7.0,21.0,52.0,5.0,74.0,551,,,9.0,,,6.0,16.0,5.0,23.0,4.0,2.0,63.0,,,42.0,16.0,1.0,9.0,5.0,14.0,5.0,,7.0,2.0,33.0,,10.0,12.0,22.0,3.0,25.0,,6.0,5.0,1.0,4.0,,3.0,2.0,1.0,,6.0,,1.0,8.0,13.0,11.0,6.0,,,1.0,1.0,,3.0,,4.0,23.0,114.0,,0.6666666666666666,0.6666666666666666,1.0,0.40384615384615385,0.375,0.40384615384615385,0.42857142857142855,,,0.5847457627118644,0.75,0.5625,0.6065573770491803,0.75,0.6388888888888888,0.8813559322033898,0.14285714285714285,0.5,11.591695501730102,0.6666666666666666,0.09090909090909091,,0.08547008547008547,0.08835341365461848,0.013333333333333334,,0.10294117647058823,0.09782608695652174,,0.0847457627118644,0.6,0.6,0.6666666666666666,0.03389830508474576,,,,,,,0.1694915254237288,0.5,0.5,1.0,0.711864406779661,0.38095238095238093,0.3902439024390244,1.0,,,0.0625,1.0,0.9375,0.9661016949152542,0.38095238095238093,0.5515618644067797,0.5208,0.522684375,0.03278688524590164,0.125,0.018867924528301886,0.12162162162162163,0.3108108108108108,3.4285714285714284,25.628846153846155,0.23306772908366533,2.0,3.0,1.0,3.0,5.0,3.0,6.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,0.5,0.019230769230769232,0.023809523809523808,0.027777777777777776,0.01282051282051282,0.06666666666666667,0.10638297872340426,0.04,0.75,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7755.6,129,-4,277,290,78.0,85,31.0,567,6.0,10.0,1.0,1.0,2.0,8.0,,1.0,3.0,8.0,1.0,3.0,7.0,18.0,5.0,8.0,19.0,10.0,26.0,5.0,51.0,301,,2.0,,3.0,5.0,2.0,8.0,3.0,15.0,14.0,2.0,30.0,,,18.0,7.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,8.0,7.0,16.0,4.0,20.0,,4.0,4.0,,4.0,1.0,4.0,1.0,,,5.0,1.0,,3.0,10.0,6.0,7.0,,,2.0,1.0,,3.0,,4.0,15.0,74.0,,0.875,0.875,1.0,0.38461538461538464,0.25,0.38461538461538464,0.42105263157894735,,0.6,0.5111111111111111,,0.46153846153846156,0.53125,,0.5,0.5777777777777777,0.15789473684210525,0.125,16.7192429022082,0.8,0.10606060606060606,0.03333333333333333,0.10666666666666667,0.10638297872340426,0.03361344537815126,,0.12121212121212122,0.10526315789473684,,0.2222222222222222,0.6,0.75,0.8333333333333334,0.17777777777777778,0.25,0.2857142857142857,1.0,0.022222222222222223,,,0.17777777777777778,0.375,0.375,1.0,0.4,0.3888888888888889,0.4117647058823529,1.0,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.8,0.3888888888888889,0.5379677777777777,0.4263125,0.49872307692307694,0.0625,0.09523809523809523,0.037037037037037035,,0.29411764705882354,4.747368421052632,25.349999999999998,0.2815884476534296,,,,2.0,1.0,,2.0,1.0,2.0,,,,2.0,,1.0,,3.0,2.0,1.0,,0.038461538461538464,0.05555555555555555,0.03389830508474576,0.045454545454545456,,0.1111111111111111,0.1111111111111111,0.5,,,,0.5,,,0.2,1.0,1.0,1.0,0.2,0.125,0.09090909090909091,0.06666666666666667,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,22964.899999999998,383,-22,796,814,249.0,304,100.0,1610,38.0,54.0,6.0,6.0,10.0,29.0,,1.0,8.0,18.0,2.0,4.0,9.0,24.0,4.0,48.0,84.0,17.0,42.0,25.0,172.0,934,14.0,26.0,41.0,9.0,13.0,4.0,8.0,14.0,44.0,68.0,28.0,51.0,,22.0,24.0,9.0,7.0,15.0,7.0,22.0,5.0,2.0,11.0,4.0,51.0,23.0,31.0,33.0,74.0,34.0,108.0,10.0,3.0,2.0,1.0,9.0,2.0,3.0,12.0,6.0,,21.0,1.0,5.0,23.0,57.0,34.0,36.0,5.0,,13.0,,7.0,29.0,17.0,30.0,40.0,242.0,5.0,0.7083333333333334,0.918918918918919,1.0,0.40476190476190477,0.5,0.40476190476190477,0.5714285714285714,0.5384615384615384,0.6923076923076923,0.5833333333333334,0.5,0.7142857142857143,0.6099290780141844,0.5540540540540541,0.7333333333333333,0.3333333333333333,0.08333333333333333,0.20689655172413793,17.66630316248637,0.42857142857142855,0.16417910447761194,0.11855670103092783,0.16756756756756758,0.16580310880829016,0.08333333333333333,0.09433962264150944,0.15463917525773196,0.16551724137931034,0.18867924528301888,0.42857142857142855,0.7037037037037037,0.7169811320754716,0.6578947368421053,0.23015873015873015,0.3448275862068966,0.43478260869565216,0.9,0.007936507936507936,,,0.14285714285714285,0.4444444444444444,0.4444444444444444,1.0,0.19047619047619047,0.375,0.391304347826087,1.0,0.2857142857142857,1.0,0.19047619047619047,0.5,0.19047619047619047,0.7619047619047619,0.375,0.5570047619047618,0.5314407407407408,0.5460357142857143,0.09701492537313433,0.14130434782608695,,0.23837209302325582,0.2558139534883721,3.185714285714286,24.85,0.3128140703517588,,2.0,1.0,3.0,2.0,1.0,5.0,1.0,7.0,,,,,,1.0,,12.0,16.0,4.0,0.2,0.023809523809523808,0.041666666666666664,0.04216867469879518,0.04918032786885246,0.022727272727272728,0.1527777777777778,0.175,0.5333333333333333,0.06451612903225806,,,0.0967741935483871,0.3333333333333333,1.0,0.5,10.0,12.0,1.0,0.018518518518518517,0.3448275862068966,0.12857142857142856,0.21875,11.0,19.0,10.0,4.0,8.0,8.0,1.0,3.0,0.1111111111111111,0.2222222222222222,0.6129032258064516,0.5789473684210527,0.09090909090909091,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15467.8,258,26,541,545,141.0,180,74.0,1086,24.0,34.0,7.0,8.0,26.0,59.0,6.0,14.0,,1.0,,1.0,14.0,44.0,20.0,56.0,107.0,14.0,45.0,29.0,183.0,621,3.0,7.0,17.0,19.0,31.0,7.0,21.0,7.0,66.0,28.0,84.0,15.0,27.0,,44.0,14.0,6.0,41.0,28.0,69.0,20.0,8.0,33.0,8.0,166.0,8.0,16.0,19.0,39.0,9.0,48.0,5.0,5.0,2.0,3.0,24.0,3.0,13.0,7.0,11.0,,31.0,1.0,5.0,14.0,27.0,30.0,38.0,5.0,,21.0,,,3.0,2.0,3.0,66.0,134.0,,0.25,0.25,0.35714285714285715,0.3111111111111111,0.3333333333333333,0.3111111111111111,0.5233644859813084,0.42857142857142855,0.6129032258064516,0.506578947368421,0.5769230769230769,0.5673076923076923,0.5446428571428571,0.6071428571428571,0.5892857142857143,0.29605263157894735,0.056074766355140186,0.1016949152542373,31.63751987281399,0.7741935483870968,0.13970588235294118,0.057971014492753624,0.11940298507462686,0.12962962962962962,0.03278688524590164,0.06666666666666667,0.125,0.09523809523809523,0.06666666666666667,0.2236842105263158,0.7058823529411765,0.7058823529411765,0.25,0.3881578947368421,0.4406779661016949,0.49056603773584906,0.2692307692307692,0.09210526315789473,0.42857142857142855,0.42857142857142855,0.006578947368421052,,,,0.2894736842105263,0.3181818181818182,0.3181818181818182,0.35714285714285715,0.15384615384615385,0.875,0.019230769230769232,,0.38461538461538464,0.5197368421052632,0.3181818181818182,0.5017624999999999,0.4636181818181818,0.4788403846153846,0.125,0.17073170731707318,,0.09289617486338798,0.36065573770491804,7.430841121495328,26.559999999999995,0.26062846580406657,,,3.0,6.0,7.0,3.0,6.0,,,,,,,1.0,,,1.0,1.0,2.0,0.5,,,,,,0.16666666666666666,0.20689655172413793,0.3333333333333333,,,,0.46153846153846156,0.5,0.6666666666666666,0.35,4.0,1.0,,,0.21052631578947367,0.06,0.125,,,2.0,1.0,3.0,1.0,,,0.045454545454545456,,,,,0.16666666666666666,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,977.9000000000001,16,10,26,29,5.0,3,2.0,55,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5,,,7.142857142857142,,0.14285714285714285,,0.1111111111111111,0.125,0.09090909090909091,,,0.125,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.557525,,,,,,,,3.7,23.4,0.19230769230769232,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.1111111111111111,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9656.500000000002,161,-32,327,348,108.0,147,39.0,675,17.0,26.0,5.0,6.0,7.0,21.0,,1.0,,,,,,4.0,3.0,24.0,48.0,,4.0,14.0,62.0,411,2.0,7.0,5.0,7.0,14.0,,3.0,9.0,23.0,20.0,28.0,,,4.0,4.0,,1.0,9.0,13.0,22.0,7.0,6.0,7.0,2.0,57.0,7.0,14.0,12.0,28.0,12.0,40.0,3.0,8.0,3.0,5.0,4.0,1.0,2.0,4.0,2.0,,8.0,,3.0,7.0,18.0,22.0,27.0,1.0,,8.0,,6.0,5.0,4.0,6.0,23.0,104.0,6.0,0.4166666666666667,0.45454545454545453,,,,,0.5,0.2857142857142857,0.5,0.46153846153846156,0.2857142857142857,0.4117647058823529,0.47692307692307695,0.3125,0.46,0.07692307692307693,0.020833333333333332,0.047619047619047616,19.518716577540104,0.5,0.12,0.08235294117647059,0.18666666666666668,0.14857142857142858,0.07142857142857142,0.0425531914893617,0.10869565217391304,0.16393442622950818,0.1111111111111111,0.5,0.6538461538461539,0.6538461538461539,0.5294117647058824,0.40384615384615385,0.3333333333333333,0.35,0.14285714285714285,0.019230769230769232,,,,,,,0.07692307692307693,,,,0.35294117647058826,0.8333333333333334,,,0.17647058823529413,0.5769230769230769,,0.531421153846154,0.5796,0.5046323529411765,0.13559322033898305,0.14545454545454545,,0.08064516129032258,0.3709677419354839,4.589583333333333,26.125,0.3302752293577982,,,,,,,,,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,4.0,4.0,,,,0.05454545454545454,0.047619047619047616,0.07692307692307693,0.13953488372093023,0.2857142857142857,0.6666666666666666,,,,,,,,2.0,2.0,,,0.18181818181818182,0.15151515151515152,0.09090909090909091,2.0,7.0,1.0,2.0,,2.0,,,0.1111111111111111,,1.0,0.2857142857142857,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11256.3,188,-34,393,398,149.0,181,52.0,791,16.0,23.0,6.0,8.0,4.0,9.0,,3.0,5.0,14.0,3.0,5.0,1.0,9.0,3.0,20.0,35.0,6.0,23.0,8.0,66.0,458,3.0,6.0,12.0,8.0,14.0,3.0,8.0,4.0,29.0,18.0,22.0,18.0,,4.0,9.0,1.0,2.0,9.0,9.0,18.0,4.0,5.0,5.0,4.0,45.0,4.0,13.0,10.0,25.0,8.0,33.0,1.0,18.0,10.0,8.0,6.0,2.0,2.0,8.0,4.0,1.0,14.0,2.0,5.0,12.0,27.0,15.0,11.0,1.0,,5.0,,1.0,4.0,3.0,6.0,29.0,149.0,1.0,0.45,0.5,1.0,0.2608695652173913,0.375,0.2608695652173913,0.5714285714285714,0.5,0.5714285714285714,0.5,0.6666666666666666,0.5681818181818182,0.5238095238095238,0.6666666666666666,0.6041666666666666,0.39655172413793105,0.05714285714285714,,16.84901531728665,0.42857142857142855,0.11363636363636363,0.039603960396039604,0.1511627906976744,0.13218390804597702,0.037037037037037035,0.03571428571428571,0.1590909090909091,0.13432835820895522,0.034482758620689655,0.39655172413793105,0.6956521739130435,0.7619047619047619,0.4375,0.15517241379310345,0.4444444444444444,0.4444444444444444,0.5,0.05172413793103448,,,0.2413793103448276,0.35714285714285715,0.35714285714285715,1.0,0.15517241379310345,0.1111111111111111,0.1111111111111111,1.0,0.36363636363636365,0.75,0.22727272727272727,0.6,0.13636363636363635,0.7931034482758621,0.1111111111111111,0.5386146551724139,0.46519000000000005,0.5368840909090908,0.08064516129032258,0.1282051282051282,,0.18181818181818182,0.4393939393939394,4.894285714285715,24.713043478260868,0.3791348600508906,1.0,1.0,1.0,2.0,,2.0,3.0,,3.0,3.0,1.0,1.0,5.0,,2.0,2.0,,3.0,7.0,0.6666666666666666,,,0.03409090909090909,0.014492753623188406,0.10526315789473684,0.06896551724137931,0.21052631578947367,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,,2.0,1.0,,0.08695652173913043,0.1111111111111111,0.030303030303030304,0.06666666666666667,2.0,4.0,,1.0,,2.0,,,0.058823529411764705,0.08333333333333333,0.4444444444444444,0.5,,,1.0,1.0,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5411.3,90,-16,189,192,49.0,59,23.0,381,6.0,7.0,2.0,2.0,5.0,8.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,11.0,2.0,12.0,18.0,6.0,13.0,7.0,49.0,230,3.0,4.0,6.0,2.0,5.0,2.0,3.0,3.0,13.0,6.0,18.0,18.0,,2.0,11.0,5.0,2.0,12.0,6.0,18.0,4.0,2.0,10.0,1.0,42.0,1.0,2.0,3.0,5.0,1.0,6.0,,6.0,6.0,,3.0,2.0,2.0,3.0,1.0,,6.0,,1.0,5.0,8.0,5.0,8.0,,,2.0,,2.0,1.0,1.0,1.0,10.0,46.0,,0.25,0.2727272727272727,1.0,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.75,0.4,0.6774193548387096,0.375,0.625,0.7,0.375,0.65,0.41935483870967744,0.1111111111111111,0.125,18.89400921658986,0.5,0.06818181818181818,0.025,0.0625,0.06578947368421052,0.01282051282051282,0.05263157894736842,,0.08,,0.22580645161290322,0.8571428571428571,1.0,0.5,0.25806451612903225,0.625,0.7142857142857143,,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.06451612903225806,0.5,0.5,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.25,1.0,0.125,1.0,0.25,0.6451612903225806,0.45454545454545453,0.5298677419354839,0.4574999999999999,0.50969375,0.06060606060606061,0.1,,0.12244897959183673,0.2653061224489796,7.3611111111111125,26.56153846153846,0.25925925925925924,,1.0,,3.0,1.0,,4.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,0.13333333333333333,,1.0,0.125,,,0.375,,,0.5,,,,0.14285714285714285,,,0.125,1.0,1.0,,,,,,,,,0.125,1.0,1.0,,,,1.0,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2426.8999999999996,40,-27,91,92,54.0,49,12.0,183,3.0,8.0,2.0,6.0,3.0,3.0,,,,2.0,,1.0,2.0,7.0,4.0,6.0,11.0,2.0,9.0,8.0,26.0,119,1.0,1.0,2.0,4.0,8.0,2.0,5.0,3.0,17.0,10.0,2.0,3.0,3.0,,7.0,2.0,,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,1.0,2.0,,,1.0,2.0,,3.0,,2.0,2.0,3.0,6.0,9.0,1.0,,4.0,,1.0,,,,17.0,54.0,1.0,0.8333333333333334,0.8333333333333334,0.5,0.2222222222222222,0.4,0.2222222222222222,0.5454545454545454,1.0,0.5,0.45,0.3333333333333333,0.5384615384615384,0.5416666666666666,0.3333333333333333,0.5666666666666667,0.45,,,25.471698113207545,0.6666666666666666,0.11764705882352941,,0.06666666666666667,0.09375,0.02127659574468085,,0.2857142857142857,0.07692307692307693,,0.4,0.375,0.375,1.0,0.15,1.0,1.0,0.6666666666666666,,,,0.1,,,,0.35,0.2857142857142857,0.2857142857142857,0.5,0.46153846153846156,0.3333333333333333,0.07692307692307693,,0.3076923076923077,0.85,0.2857142857142857,0.5554625,0.4216,0.5454038461538462,0.17391304347826086,0.2857142857142857,,0.07692307692307693,0.6538461538461539,4.709090909090909,26.32222222222222,0.5934065934065934,,1.0,,1.0,2.0,,2.0,,1.0,,,,1.0,,,,,,,,,,0.05,0.0625,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,
