EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTDefRebounds,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,FTOffRebounds,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Clear Path Fouls,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,18295.0,305,17,626,642,256.0,306,98.0,1268,14.0,19.0,1.0,1.0,7.0,8.0,8.0,31.0,3.0,7.0,5.0,10.0,1.0,1.0,2.0,4.0,13.0,36.0,1.0,3.0,2.0,11.0,25.0,57.0,18.0,46.0,21.0,125.0,694,2.0,5.0,2.0,4.0,2.0,12.0,10.0,24.0,4.0,15.0,11.0,43.0,24.0,26.0,42.0,12.0,2.0,36.0,13.0,4.0,27.0,12.0,39.0,8.0,4.0,21.0,5.0,1.0,90.0,4.0,10.0,13.0,23.0,4.0,27.0,3.0,16.0,6.0,10.0,14.0,5.0,11.0,7.0,1.0,3.0,1.0,21.0,2.0,4.0,15.0,24.0,3.0,25.0,1.0,1.0,34.0,4.0,1.0,1.0,12.0,1.0,6.0,7.0,4.0,3.0,7.0,5.0,43.0,255.0,1.0,6.0,0.48,0.5,0.7777777777777778,0.391304347826087,0.5,0.26666666666666666,0.391304347826087,0.43859649122807015,0.4,0.4166666666666667,0.5048543689320388,0.5555555555555556,0.41025641025641024,0.5341880341880342,0.5454545454545454,0.4574468085106383,0.44660194174757284,0.07017543859649122,0.12903225806451613,18.523489932885905,0.6666666666666666,0.08904109589041095,0.023529411764705882,0.057803468208092484,0.07210031347962383,0.012779552715654952,0.017543859649122806,0.030303030303030304,0.037037037037037035,0.11842105263157894,0.125,0.06818181818181818,0.024390243902439025,0.05555555555555555,0.7142857142857143,0.18446601941747573,0.7368421052631579,0.7368421052631579,0.5714285714285714,0.30097087378640774,0.25806451612903225,0.2962962962962963,0.375,0.06796116504854369,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0970873786407767,0.5,0.5,1.0,0.34951456310679613,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.1111111111111111,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.20512820512820512,0.875,0.10256410256410256,0.5,0.28205128205128205,0.18181818181818182,0.6310679611650486,0.3611111111111111,0.5227718446601942,0.46626,0.5280538461538461,0.11711711711711711,0.18461538461538463,0.021739130434782608,0.096,0.344,7.105263157894736,25.723913043478266,0.40894568690095845,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20890.699999999997,348,67,719,709,188.0,215,96.0,1428,3.0,5.0,,,,,4.0,8.0,,,9.0,23.0,2.0,4.0,2.0,4.0,20.0,60.0,1.0,7.0,5.0,20.0,7.0,13.0,29.0,83.0,9.0,110.0,800,,,3.0,11.0,2.0,11.0,1.0,3.0,7.0,24.0,9.0,32.0,10.0,4.0,87.0,,,60.0,20.0,1.0,13.0,6.0,19.0,6.0,,9.0,4.0,,44.0,,13.0,19.0,32.0,5.0,37.0,1.0,7.0,5.0,2.0,5.0,,4.0,3.0,1.0,1.0,,8.0,,2.0,15.0,24.0,,19.0,1.0,3.0,12.0,,2.0,1.0,2.0,3.0,1.0,4.0,1.0,3.0,5.0,3.0,32.0,185.0,2.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.3493975903614458,0.2727272727272727,0.2916666666666667,0.3493975903614458,0.5384615384615384,,0.3333333333333333,0.5260416666666666,0.4090909090909091,0.42592592592592593,0.55,0.4583333333333333,0.5161290322580645,0.8645833333333334,0.07692307692307693,0.125,12.872467222884385,0.625,0.10919540229885058,,0.07262569832402235,0.0906515580736544,0.015337423312883436,,,0.10714285714285714,0.10869565217391304,0.11538461538461539,0.08695652173913043,0.024390243902439025,0.017543859649122806,0.6,0.052083333333333336,0.6,0.6,0.6666666666666666,0.08333333333333333,0.5,0.5714285714285714,0.75,,,,,0.23958333333333334,0.391304347826087,0.391304347826087,1.0,0.625,0.3333333333333333,0.3389830508474576,1.0,,,0.36363636363636365,0.5,1.0,0.6363636363636364,0.14285714285714285,1.0,,,0.14814814814814814,0.5,0.7407407407407407,0.25,0.9166666666666666,0.3333333333333333,0.5486515625,0.5190833333333333,0.5160703703703704,0.050505050505050504,0.13333333333333333,0.03571428571428571,0.1,0.2909090909090909,5.246153846153846,25.344578313253006,0.2614742698191933,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.012048192771084338,0.016666666666666666,0.030303030303030304,0.017699115044247787,0.057692307692307696,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,13361.0,223,27,475,492,141.0,164,53.0,967,13.0,21.0,2.0,3.0,3.0,4.0,3.0,11.0,,1.0,9.0,17.0,1.0,1.0,4.0,8.0,8.0,25.0,1.0,3.0,2.0,7.0,16.0,33.0,17.0,42.0,8.0,91.0,500,2.0,5.0,2.0,4.0,,10.0,6.0,10.0,6.0,15.0,3.0,33.0,26.0,6.0,51.0,,4.0,25.0,8.0,4.0,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,5.0,14.0,11.0,26.0,11.0,37.0,,13.0,10.0,3.0,6.0,1.0,5.0,1.0,,1.0,,7.0,1.0,,8.0,19.0,1.0,12.0,1.0,3.0,11.0,,,,4.0,1.0,,4.0,,4.0,5.0,3.0,33.0,137.0,2.0,,0.8125,0.9285714285714286,1.0,0.40476190476190477,0.5,0.4,0.40476190476190477,0.48484848484848486,0.4,0.6,0.5533333333333333,0.5555555555555556,0.6,0.56875,0.5555555555555556,0.6111111111111112,0.56,0.12121212121212122,0.09090909090909091,15.963302752293577,0.8571428571428571,0.10377358490566038,0.045871559633027525,0.11290322580645161,0.10869565217391304,0.052884615384615384,0.07894736842105263,0.03278688524590164,0.1111111111111111,0.10344827586206896,0.09523809523809523,0.10989010989010989,0.12121212121212122,,0.6,0.28,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.14666666666666667,0.2727272727272727,0.3,1.0,0.013333333333333334,,,,0.22666666666666666,0.5294117647058824,0.5294117647058824,1.0,0.3333333333333333,0.32,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16,0.75,0.32,0.5,0.28,0.2857142857142857,0.84,0.32,0.5479726666666666,0.48990625,0.5262159999999999,0.0625,0.10810810810810811,0.023255813953488372,0.10989010989010989,0.3626373626373626,3.8575757575757574,25.069047619047616,0.2968421052631579,1.0,6.0,,,,1.0,,0.023809523809523808,0.04,0.06060606060606061,0.06666666666666667,0.041666666666666664,1.0,1.0,0.14285714285714285,0.09090909090909091,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,40865.399999999994,681,52,1401,1423,456.0,542,195.0,2824,72.0,100.0,22.0,36.0,16.0,21.0,16.0,45.0,,2.0,15.0,35.0,,2.0,3.0,7.0,12.0,37.0,1.0,4.0,3.0,8.0,88.0,147.0,27.0,72.0,46.0,303.0,1583,26.0,45.0,1.0,6.0,15.0,70.0,21.0,34.0,6.0,15.0,22.0,82.0,124.0,52.0,81.0,,38.0,37.0,12.0,15.0,24.0,9.0,33.0,6.0,3.0,16.0,6.0,2.0,75.0,38.0,53.0,49.0,114.0,59.0,173.0,13.0,6.0,4.0,2.0,18.0,3.0,7.0,17.0,1.0,11.0,,35.0,5.0,12.0,33.0,95.0,23.0,57.0,14.0,,62.0,7.0,,,22.0,,12.0,57.0,33.0,24.0,58.0,34.0,78.0,447.0,13.0,10.0,0.7045454545454546,0.8985507246376812,1.0,0.375,0.16666666666666666,0.4,0.375,0.5986394557823129,0.5777777777777777,0.6176470588235294,0.58675799086758,0.5392156862745098,0.6122448979591837,0.6158536585365854,0.5737704918032787,0.640625,0.3287671232876712,0.10204081632653061,0.2222222222222222,17.155067155067155,0.5142857142857142,0.14327485380116958,0.10919540229885058,0.15056818181818182,0.14697406340057637,0.08307692307692308,0.10833333333333334,0.10101010101010101,0.15,0.1242603550295858,0.18867924528301888,0.14869888475836432,0.1566265060240964,0.14942528735632185,0.5862068965517241,0.45662100456621,0.72,0.75,0.6666666666666666,0.2054794520547945,0.35555555555555557,0.45714285714285713,0.875,0.0091324200913242,,,,0.1598173515981735,0.42857142857142855,0.4411764705882353,1.0,0.1689497716894977,0.32432432432432434,0.3333333333333333,1.0,0.7058823529411765,0.6111111111111112,0.0392156862745098,,,0.0784313725490196,0.25,1.0,0.42857142857142855,0.7619047619047619,0.14285714285714285,0.42857142857142855,0.16326530612244897,0.375,0.7853881278538812,0.32432432432432434,0.5613187214611872,0.5468333333333334,0.5526938775510204,0.09401709401709402,0.13580246913580246,,0.23102310231023102,0.2706270627062706,3.2306122448979586,24.759722222222226,0.32548179871520344,2.0,16.0,,10.0,,1.0,,0.027777777777777776,0.02702702702702703,0.052980132450331126,0.05581395348837209,0.04597701149425287,12.0,1.0,0.04,0.2727272727272727,5.0,1.0,4.0,4.0,0.5,0.02857142857142857,0.08928571428571429,0.16666666666666666,0.13636363636363635,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,26972.299999999996,450,92,927,934,244.0,302,131.0,1861,45.0,61.0,1.0,1.0,13.0,16.0,45.0,97.0,13.0,24.0,,3.0,,,,2.0,23.0,79.0,6.0,13.0,9.0,29.0,103.0,182.0,23.0,82.0,58.0,333.0,1028,6.0,11.0,6.0,13.0,4.0,34.0,32.0,52.0,9.0,31.0,20.0,111.0,52.0,154.0,27.0,42.0,2.0,79.0,23.0,10.0,80.0,45.0,125.0,31.0,14.0,64.0,16.0,,295.0,11.0,32.0,40.0,77.0,13.0,90.0,6.0,14.0,6.0,8.0,39.0,5.0,26.0,13.0,,13.0,1.0,52.0,4.0,6.0,20.0,40.0,1.0,59.0,1.0,2.0,74.0,12.0,,6.0,37.0,,3.0,8.0,5.0,3.0,8.0,5.0,109.0,235.0,4.0,2.0,0.2524271844660194,0.2549019607843137,0.391304347826087,0.2804878048780488,0.46153846153846156,0.2903225806451613,0.2804878048780488,0.5659340659340659,0.5454545454545454,0.6153846153846154,0.5208333333333334,0.625,0.5481927710843374,0.5616438356164384,0.6538461538461539,0.5860215053763441,0.3106060606060606,0.054945054945054944,0.07216494845360824,31.675874769797424,0.75,0.1762114537444934,0.046218487394957986,0.13675213675213677,0.1561822125813449,0.028037383177570093,0.045454545454545456,0.05384615384615385,0.1794871794871795,0.18018018018018017,0.15789473684210525,0.11173184357541899,0.21818181818181817,0.047244094488188976,0.625,0.23106060606060605,0.7377049180327869,0.7627118644067796,0.28888888888888886,0.36742424242424243,0.4639175257731959,0.5,0.24444444444444444,0.09090909090909091,0.5416666666666666,0.5652173913043478,0.15384615384615385,0.011363636363636364,,,,0.29924242424242425,0.2911392405063291,0.2911392405063291,0.391304347826087,0.041666666666666664,1.0,,,,0.5416666666666666,0.46153846153846156,0.6666666666666666,0.1927710843373494,0.8125,0.024096385542168676,,0.3493975903614458,0.3103448275862069,0.5416666666666666,0.2911392405063291,0.5083827651515153,0.48816315789473697,0.48758734939759024,0.12802768166089964,0.178743961352657,,0.1021021021021021,0.3333333333333333,7.440659340659338,26.275609756097566,0.2632146709816613,,1.0,,5.0,,,,,,0.005263157894736842,0.007518796992481203,,5.0,,0.03278688524590164,0.21739130434782608,1.0,1.0,,,0.041666666666666664,,0.027777777777777776,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,10224.100000000002,170,6,361,361,147.0,205,57.0,722,12.0,21.0,,2.0,7.0,12.0,6.0,16.0,3.0,3.0,2.0,7.0,,1.0,,2.0,7.0,22.0,,3.0,4.0,10.0,21.0,40.0,9.0,29.0,19.0,88.0,402,1.0,3.0,,4.0,4.0,6.0,12.0,21.0,4.0,12.0,8.0,44.0,32.0,10.0,24.0,3.0,,22.0,7.0,4.0,16.0,5.0,21.0,4.0,1.0,10.0,6.0,,47.0,,8.0,4.0,12.0,6.0,18.0,1.0,8.0,6.0,2.0,6.0,,2.0,2.0,1.0,4.0,,8.0,,3.0,10.0,18.0,,18.0,1.0,1.0,22.0,4.0,,,12.0,,1.0,2.0,2.0,,3.0,1.0,44.0,147.0,5.0,1.0,0.7619047619047619,0.7619047619047619,0.8888888888888888,0.3103448275862069,,0.3333333333333333,0.3103448275862069,0.525,0.3333333333333333,0.5714285714285714,0.5,0.14285714285714285,0.5454545454545454,0.5641025641025641,0.3333333333333333,0.5945945945945946,0.42028985507246375,0.1,0.1875,20.14051522248244,0.75,0.047619047619047616,,0.09090909090909091,0.06976744186046512,0.034482758620689655,,,0.02564102564102564,0.08823529411764706,,0.07692307692307693,0.13043478260869565,0.030303030303030304,0.3333333333333333,0.30434782608695654,0.5714285714285714,0.6,0.9166666666666666,0.2318840579710145,0.375,0.46153846153846156,0.6666666666666666,0.043478260869565216,1.0,1.0,0.3333333333333333,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.3188405797101449,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.2857142857142857,,0.14285714285714285,,,0.42857142857142855,,,0.36363636363636365,0.5833333333333334,0.06060606060606061,,0.30303030303030304,0.4,0.7246376811594203,0.3181818181818182,0.5392289855072463,0.47481666666666666,0.5339196969696971,0.15584415584415584,0.25,,0.06818181818181818,0.5,6.0375000000000005,26.010344827586206,0.407202216066482,,6.0,,1.0,,1.0,1.0,,,0.07228915662650602,0.08333333333333333,0.043478260869565216,,,0.047619047619047616,,,,,,,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,977.9000000000001,16,10,26,29,5.0,3,2.0,55,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.5,,,7.142857142857142,,0.14285714285714285,,0.1111111111111111,0.125,0.09090909090909091,,,0.3333333333333333,,,0.125,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.557525,,,,,,,,3.7,23.4,0.19230769230769232,,1.0,,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,15326.000000000002,255,-17,511,540,166.0,211,70.0,1051,29.0,41.0,5.0,11.0,6.0,9.0,12.0,36.0,,1.0,,,,,,,,4.0,,,,3.0,41.0,78.0,,4.0,24.0,106.0,622,5.0,11.0,,,2.0,12.0,10.0,19.0,,3.0,13.0,33.0,42.0,40.0,,,6.0,4.0,,3.0,15.0,21.0,36.0,8.0,13.0,11.0,4.0,,93.0,13.0,23.0,15.0,41.0,21.0,62.0,5.0,13.0,3.0,10.0,8.0,1.0,3.0,7.0,3.0,5.0,,15.0,,5.0,10.0,28.0,4.0,37.0,4.0,2.0,45.0,5.0,,,16.0,,9.0,8.0,5.0,3.0,9.0,6.0,33.0,160.0,6.0,9.0,0.5121951219512195,0.5526315789473685,,,,,,0.5256410256410257,0.45454545454545453,0.5263157894736842,0.5,0.45454545454545453,0.45454545454545453,0.5196078431372549,0.42857142857142855,0.4714285714285714,0.04878048780487805,0.038461538461538464,0.08333333333333333,19.630872483221477,0.5333333333333333,0.10344827586206896,0.1015625,0.18548387096774194,0.1412639405204461,0.07860262008733625,0.14893617021276595,0.08333333333333333,0.10526315789473684,0.10144927536231885,0.10526315789473684,0.1836734693877551,0.19230769230769232,0.13513513513513514,0.6666666666666666,0.5,0.7073170731707317,0.7073170731707317,0.6206896551724138,0.43902439024390244,0.3333333333333333,0.36363636363636365,0.25,0.012195121951219513,,,,,,,,0.04878048780487805,,,,1.0,0.45454545454545453,,,,,,,0.4090909090909091,0.6666666666666666,,,0.13636363636363635,,0.5487804878048781,,0.5282573170731706,0.5951777777777778,0.5028295454545455,0.17204301075268819,0.1797752808988764,,0.11320754716981132,0.3113207547169811,4.970512820512821,26.125,0.324853228962818,,5.0,2.0,1.0,,1.0,1.0,,,0.04950495049504951,0.0547945205479452,0.03571428571428571,3.0,,,0.16666666666666666,3.0,,,,,,0.12,,0.4,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,19265.7,321,27,663,673,248.0,288,83.0,1336,34.0,46.0,6.0,9.0,11.0,15.0,9.0,23.0,,5.0,7.0,25.0,2.0,4.0,4.0,9.0,3.0,12.0,1.0,2.0,2.0,5.0,43.0,74.0,10.0,37.0,25.0,141.0,720,8.0,13.0,3.0,6.0,3.0,28.0,15.0,29.0,6.0,14.0,6.0,54.0,52.0,34.0,30.0,,10.0,12.0,3.0,7.0,12.0,13.0,25.0,7.0,6.0,7.0,5.0,,63.0,12.0,29.0,20.0,54.0,17.0,71.0,2.0,21.0,12.0,9.0,9.0,3.0,2.0,9.0,3.0,7.0,1.0,18.0,2.0,7.0,19.0,38.0,1.0,32.0,4.0,6.0,30.0,4.0,,,16.0,,1.0,5.0,3.0,,7.0,4.0,54.0,247.0,10.0,1.0,0.6046511627906976,0.6842105263157895,1.0,0.2702702702702703,0.5,0.42857142857142855,0.2702702702702703,0.581081081081081,0.6153846153846154,0.5172413793103449,0.5225225225225225,0.6578947368421053,0.5581395348837209,0.5685483870967742,0.7,0.5869565217391305,0.3333333333333333,0.0945945945945946,0.17391304347826086,18.562091503267972,0.5,0.12987012987012986,0.07142857142857142,0.1686046511627907,0.15030674846625766,0.05194805194805195,0.08928571428571429,0.06315789473684211,0.09615384615384616,0.14473684210526316,0.15384615384615385,0.1590909090909091,0.2,0.04,0.5714285714285714,0.4144144144144144,0.7391304347826086,0.7906976744186046,0.5882352941176471,0.2072072072072072,0.391304347826087,0.47368421052631576,0.6666666666666666,0.04504504504504504,,,,0.22522522522522523,0.28,0.28,1.0,0.10810810810810811,0.25,0.25,1.0,0.47368421052631576,0.6666666666666666,0.21052631578947367,0.5,1.0,0.10526315789473684,0.5,1.0,0.3488372093023256,0.7333333333333333,0.20930232558139536,0.4444444444444444,0.11627906976744186,0.4,0.7477477477477478,0.25,0.5573806306306306,0.5394681818181819,0.5632941860465117,0.13008130081300814,0.18604651162790697,,0.19858156028368795,0.3829787234042553,4.422972972972973,24.35135135135135,0.3740573152337858,,4.0,1.0,,1.0,2.0,2.0,,,0.02857142857142857,0.019230769230769232,0.05555555555555555,5.0,,0.06521739130434782,0.21739130434782608,1.0,1.0,,1.0,,,0.04,0.058823529411764705,0.16666666666666666,2.0,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10009.0,167,-16,343,342,111.0,99,51.0,685,7.0,12.0,1.0,1.0,2.0,4.0,6.0,16.0,3.0,9.0,1.0,4.0,,1.0,1.0,1.0,8.0,22.0,,4.0,2.0,6.0,16.0,37.0,9.0,26.0,12.0,71.0,397,3.0,6.0,,5.0,,6.0,3.0,14.0,3.0,7.0,7.0,22.0,10.0,22.0,24.0,3.0,2.0,22.0,8.0,6.0,20.0,9.0,29.0,5.0,4.0,16.0,2.0,2.0,67.0,3.0,4.0,9.0,13.0,3.0,16.0,2.0,7.0,7.0,,5.0,2.0,3.0,5.0,1.0,2.0,1.0,10.0,,3.0,9.0,17.0,,11.0,,1.0,13.0,,,,5.0,,2.0,1.0,1.0,,1.0,1.0,19.0,107.0,4.0,,0.3125,0.3333333333333333,0.8888888888888888,0.34615384615384615,,0.42857142857142855,0.34615384615384615,0.43243243243243246,0.5,0.21428571428571427,0.46825396825396826,0.2727272727272727,0.35714285714285715,0.5071428571428571,0.2727272727272727,0.44,0.4126984126984127,0.16216216216216217,0.25,19.801980198019802,0.5,0.10975609756097561,0.03333333333333333,0.05,0.08024691358024691,0.018633540372670808,,0.044444444444444446,0.1724137931034483,0.075,0.07692307692307693,0.04918032786885246,0.05263157894736842,0.06896551724137931,1.0,0.19047619047619047,0.5833333333333334,0.7,0.42857142857142855,0.25396825396825395,0.375,0.5,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.06349206349206349,0.25,0.25,1.0,0.3492063492063492,0.36363636363636365,0.36363636363636365,0.875,0.09090909090909091,1.0,0.09090909090909091,,,0.36363636363636365,,,0.19047619047619047,0.5,0.047619047619047616,1.0,0.2857142857142857,0.3333333333333333,0.6031746031746031,0.36363636363636365,0.5043,0.47516428571428565,0.46730952380952384,0.07352941176470588,0.11904761904761904,,0.08450704225352113,0.30985915492957744,8.540540540540539,26.22692307692308,0.3236151603498542,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,0.07142857142857142,1.0,,True,,
