EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,on,Clear Path Fouls,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,14067.100000000002,234,-4,482,495,203.0,216.0,69.0,977,11.0,15.0,6.0,6.0,8.0,27.0,3.0,6.0,5.0,8.0,1.0,1.0,2.0,3.0,11.0,28.0,1.0,2.0,9.0,22.0,48.0,16.0,36.0,17.0,109.0,551,1.0,1.0,1.0,2.0,5.0,9.0,19.0,4.0,12.0,11.0,41.0,20.0,24.0,36.0,12.0,2.0,28.0,11.0,3.0,24.0,9.0,33.0,6.0,3.0,19.0,5.0,75.0,3.0,7.0,8.0,15.0,3.0,18.0,2.0,9.0,3.0,6.0,8.0,4.0,7.0,6.0,1.0,1.0,1.0,14.0,2.0,2.0,13.0,19.0,3.0,20.0,1.0,30.0,4.0,1.0,1.0,10.0,1.0,6.0,2.0,2.0,2.0,1.0,41.0,202.0,1.0,6.0,0.45454545454545453,0.47619047619047616,0.75,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.4583333333333333,1.0,0.47368421052631576,0.5476190476190477,0.8333333333333334,0.4838709677419355,0.5677083333333334,0.625,0.5256410256410257,0.42857142857142855,0.0625,0.1111111111111111,19.469026548672566,0.5714285714285714,0.08163265306122448,0.023255813953488372,0.051470588235294115,0.0641025641025641,0.0125,0.02040816326530612,0.02857142857142857,0.02631578947368421,0.12244897959183673,0.09090909090909091,0.0660377358490566,0.047619047619047616,0.5,0.17857142857142858,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.32142857142857145,0.2962962962962963,0.3333333333333333,0.375,0.07142857142857142,0.5,0.5,0.3333333333333333,0.09523809523809523,0.625,0.625,1.0,0.3333333333333333,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1935483870967742,1.0,0.0967741935483871,0.6666666666666666,0.2903225806451613,0.2222222222222222,0.6071428571428571,0.39285714285714285,0.5256422619047619,0.481275,0.5383854838709679,0.12222222222222222,0.18518518518518517,0.027777777777777776,0.045871559633027525,0.3761467889908257,7.189583333333332,25.794444444444448,0.4211618257261411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,17531.5,292,65,603,599,151.0,169.0,81.0,1202,3.0,5.0,,,3.0,6.0,,,6.0,16.0,2.0,4.0,1.0,2.0,17.0,48.0,4.0,5.0,16.0,6.0,11.0,23.0,64.0,7.0,88.0,671,,,3.0,8.0,11.0,1.0,2.0,6.0,18.0,7.0,27.0,10.0,2.0,69.0,,,48.0,17.0,1.0,10.0,6.0,16.0,6.0,,7.0,3.0,38.0,,11.0,14.0,25.0,4.0,29.0,,7.0,5.0,2.0,5.0,,4.0,3.0,1.0,1.0,,8.0,,2.0,10.0,17.0,,14.0,1.0,9.0,,1.0,1.0,1.0,2.0,1.0,3.0,,4.0,3.0,27.0,148.0,2.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.359375,0.375,0.3333333333333333,0.359375,0.5454545454545454,,0.5,0.54,0.5625,0.5,0.5641025641025641,0.6111111111111112,0.5869565217391305,0.8533333333333334,0.09090909090909091,0.16666666666666666,12.250712250712251,0.625,0.09333333333333334,,0.07236842105263158,0.08278145695364239,0.01486988847583643,,,0.11320754716981132,0.09210526315789473,0.047619047619047616,0.0847457627118644,,0.75,0.06666666666666667,0.6,0.6,0.6666666666666666,0.08,0.5,0.6,1.0,,,,,0.21333333333333335,0.375,0.375,1.0,0.64,0.3541666666666667,0.3617021276595745,1.0,0.5,0.5,1.0,0.5,,,0.1,0.5,0.8,0.3125,0.92,0.3541666666666667,0.5473546666666667,0.538425,0.51008,0.03896103896103896,0.08333333333333333,0.03076923076923077,0.125,0.3068181818181818,4.59090909090909,25.4421875,0.2504145936981758,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.015625,0.020833333333333332,0.03007518796992481,0.01098901098901099,0.07142857142857142,0.029411764705882353,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,9894.8,165,26,351,367,91.0,99.0,37.0,718,8.0,13.0,1.0,1.0,2.0,8.0,,1.0,6.0,13.0,,,3.0,7.0,7.0,21.0,2.0,1.0,5.0,10.0,22.0,13.0,34.0,7.0,66.0,367,,2.0,,2.0,,3.0,5.0,4.0,12.0,3.0,21.0,18.0,2.0,39.0,,,21.0,7.0,3.0,3.0,2.0,5.0,2.0,,3.0,,12.0,2.0,11.0,9.0,21.0,5.0,26.0,,9.0,8.0,1.0,5.0,1.0,4.0,1.0,,1.0,,6.0,1.0,,5.0,13.0,1.0,8.0,1.0,9.0,,,,3.0,1.0,,3.0,,4.0,2.0,21.0,87.0,1.0,,0.9,0.9,1.0,0.38235294117647056,,0.3333333333333333,0.38235294117647056,0.45454545454545453,,0.6,0.5267857142857143,,0.5294117647058824,0.55,,0.5526315789473685,0.6071428571428571,0.13636363636363635,0.125,16.5,0.8333333333333334,0.1125,0.02564102564102564,0.11224489795918367,0.11235955056179775,0.033112582781456956,0.0625,,0.1,0.11904761904761904,0.1111111111111111,0.10810810810810811,,0.5,0.23214285714285715,0.6153846153846154,0.7272727272727273,0.875,0.14285714285714285,0.25,0.2857142857142857,1.0,0.017857142857142856,,,,0.23214285714285715,0.46153846153846156,0.46153846153846156,1.0,0.375,0.3333333333333333,0.35,1.0,,,,0.5,0.058823529411764705,1.0,0.4117647058823529,0.42857142857142855,0.29411764705882354,0.2,0.8392857142857143,0.3333333333333333,0.5444196428571427,0.4263125,0.5176735294117648,0.06666666666666667,0.12,0.02857142857142857,,0.3181818181818182,4.440909090909091,25.176470588235293,0.25925925925925924,,,1.0,3.0,,,,2.0,1.0,,3.0,0.029411764705882353,0.047619047619047616,0.0410958904109589,0.05555555555555555,,0.125,,,1.0,1.0,0.15384615384615385,0.1111111111111111,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,32838.0,547,32,1126,1146,357.0,406.0,154.0,2272,59.0,81.0,14.0,17.0,12.0,33.0,,1.0,12.0,25.0,,2.0,3.0,6.0,11.0,33.0,4.0,2.0,6.0,71.0,115.0,23.0,58.0,38.0,249.0,1291,22.0,37.0,1.0,6.0,59.0,17.0,25.0,5.0,12.0,19.0,68.0,96.0,46.0,69.0,,34.0,33.0,11.0,9.0,22.0,7.0,29.0,5.0,2.0,14.0,6.0,65.0,32.0,46.0,41.0,98.0,47.0,145.0,12.0,5.0,3.0,2.0,14.0,2.0,7.0,13.0,1.0,7.0,,27.0,3.0,7.0,30.0,75.0,16.0,47.0,10.0,52.0,5.0,,,18.0,,10.0,44.0,28.0,45.0,26.0,64.0,348.0,7.0,8.0,0.676056338028169,0.8888888888888888,1.0,0.39655172413793105,0.16666666666666666,0.4166666666666667,0.39655172413793105,0.6173913043478261,0.5945945945945946,0.68,0.6098265895953757,0.5465116279069767,0.6621621621621622,0.6352040816326531,0.5784313725490197,0.68,0.3352601156069364,0.0782608695652174,0.18181818181818182,17.009916094584288,0.5185185185185185,0.1524163568773234,0.11552346570397112,0.16083916083916083,0.15675675675675677,0.08092485549132948,0.11650485436893204,0.1,0.16326530612244897,0.13076923076923078,0.1951219512195122,0.15765765765765766,0.17647058823529413,0.5777777777777777,0.4682080924855491,0.7283950617283951,0.7564102564102564,0.6271186440677966,0.1907514450867052,0.36363636363636365,0.4444444444444444,0.9166666666666666,0.005780346820809248,,,,0.14450867052023122,0.48,0.5,1.0,0.1907514450867052,0.3333333333333333,0.34375,1.0,0.046511627906976744,,,0.09302325581395349,0.4594594594594595,0.8235294117647058,0.16216216216216217,0.5,0.16216216216216217,0.3333333333333333,0.8034682080924855,0.3333333333333333,0.5657705202312139,0.5483750000000001,0.5678175675675676,0.0967741935483871,0.140625,,0.23694779116465864,0.27309236947791166,2.9243478260869558,24.96379310344828,0.31705150976909413,1.0,12.0,2.0,10.0,,8.0,,,1.0,,16.0,0.034482758620689655,0.030303030303030304,0.04132231404958678,0.046242774566473986,0.028985507246376812,0.171875,0.25,1.0,11.0,1.0,0.037037037037037035,0.2972972972972973,19.0,30.0,2.0,5.0,2.0,4.0,0.04,0.10204081632653061,0.20833333333333334,0.6976744186046512,0.6333333333333333,0.10526315789473684,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,22088.0,368,57,762,767,203.0,227.0,111.0,1529,35.0,50.0,10.0,13.0,36.0,81.0,9.0,19.0,,3.0,,,,2.0,19.0,65.0,10.0,8.0,25.0,80.0,150.0,19.0,68.0,45.0,262.0,849,6.0,10.0,5.0,10.0,29.0,26.0,42.0,8.0,27.0,14.0,90.0,46.0,114.0,18.0,39.0,2.0,65.0,19.0,9.0,63.0,34.0,97.0,24.0,10.0,50.0,13.0,228.0,11.0,25.0,28.0,57.0,13.0,70.0,6.0,7.0,2.0,5.0,30.0,4.0,18.0,10.0,,12.0,1.0,40.0,1.0,6.0,16.0,32.0,1.0,46.0,1.0,56.0,8.0,,4.0,28.0,,2.0,7.0,4.0,7.0,5.0,88.0,194.0,2.0,1.0,0.2875,0.2911392405063291,0.3157894736842105,0.27941176470588236,0.5,0.2962962962962963,0.27941176470588236,0.5333333333333333,0.6,0.6190476190476191,0.49770642201834864,0.675,0.5507246376811594,0.5395833333333333,0.6904761904761905,0.5855263157894737,0.3119266055045872,0.06,0.08641975308641975,31.249999999999996,0.75,0.1497326203208556,0.055,0.1282051282051282,0.1387434554973822,0.03333333333333333,0.05063291139240506,0.06796116504854369,0.16923076923076924,0.14444444444444443,0.125,0.1111111111111111,0.05504587155963303,0.7142857142857143,0.22935779816513763,0.7,0.7142857142857143,0.2857142857142857,0.37155963302752293,0.4444444444444444,0.4864864864864865,0.3055555555555556,0.0871559633027523,0.47368421052631576,0.5,0.2222222222222222,0.013761467889908258,,,,0.2981651376146789,0.2923076923076923,0.2923076923076923,0.3157894736842105,,,,0.5,0.18840579710144928,0.7692307692307693,0.028985507246376812,,0.36231884057971014,0.32,0.5412844036697247,0.2923076923076923,0.5034192660550457,0.4827264705882353,0.4829028985507246,0.11764705882352941,0.16470588235294117,,0.11068702290076336,0.3435114503816794,7.332666666666665,26.258823529411764,0.2664041994750656,5.0,2.0,,1.0,,3.0,,2.0,,,3.0,,,0.00625,0.008849557522123894,,0.19047619047619047,0.5,0.6,4.0,,0.02,0.19047619047619047,1.0,1.0,,1.0,,,,0.03225806451612903,,0.05,1.0,,1.0,0.05263157894736842,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,977.9000000000001,16,10,26,29,5.0,3.0,2.0,55,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.5,,,7.142857142857142,,0.14285714285714285,,0.1111111111111111,0.125,0.09090909090909091,,,0.3333333333333333,,,0.125,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.557525,,,,,,,,3.7,23.4,0.19230769230769232,,,,1.0,,,,1.0,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12562.7,209,-12,421,446,133.0,177.0,55.0,867,24.0,35.0,5.0,7.0,10.0,26.0,,1.0,,,,,,,,4.0,,,3.0,34.0,62.0,,4.0,19.0,87.0,521,4.0,9.0,,,9.0,8.0,16.0,,3.0,10.0,26.0,32.0,36.0,,,6.0,4.0,,2.0,14.0,19.0,33.0,7.0,12.0,10.0,4.0,85.0,9.0,19.0,14.0,35.0,15.0,50.0,4.0,10.0,3.0,7.0,5.0,1.0,3.0,5.0,2.0,2.0,,10.0,,3.0,8.0,22.0,4.0,29.0,2.0,37.0,3.0,,,14.0,,6.0,5.0,4.0,6.0,4.0,26.0,127.0,4.0,6.0,0.47058823529411764,0.5161290322580645,,,,,,0.5483870967741935,0.4444444444444444,0.5,0.5151515151515151,0.4444444444444444,0.42105263157894735,0.5240963855421686,0.4090909090909091,0.4482758620689655,0.06060606060606061,0.03225806451612903,0.07692307692307693,19.1358024691358,0.5,0.11764705882352941,0.09,0.18811881188118812,0.15,0.06666666666666667,0.15384615384615385,0.05357142857142857,0.12244897959183673,0.12727272727272726,0.06666666666666667,0.18292682926829268,0.13333333333333333,0.6666666666666666,0.5303030303030303,0.6857142857142857,0.6857142857142857,0.5833333333333334,0.3939393939393939,0.38461538461538464,0.4166666666666667,0.2,0.015151515151515152,,,,,,,,0.06060606060606061,,,,,,,,0.3684210526315789,0.7142857142857143,,,0.15789473684210525,,0.5909090909090909,,0.5400318181818181,0.6000875,0.5029499999999999,0.18181818181818182,0.1917808219178082,,0.10344827586206896,0.2988505747126437,4.561290322580646,26.125,0.3159144893111639,,1.0,,3.0,2.0,,,2.0,1.0,1.0,1.0,,,0.0375,0.03389830508474576,0.047619047619047616,0.21052631578947367,,,2.0,,,0.14285714285714285,4.0,9.0,,3.0,,,,0.13043478260869565,,1.0,0.4444444444444444,0.25,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,16269.0,271,10,558,566,210.0,239.0,73.0,1124,29.0,39.0,9.0,12.0,8.0,19.0,,5.0,7.0,22.0,2.0,4.0,4.0,9.0,3.0,12.0,2.0,2.0,5.0,37.0,63.0,10.0,34.0,21.0,125.0,631,8.0,12.0,3.0,6.0,28.0,13.0,24.0,6.0,14.0,4.0,48.0,42.0,32.0,30.0,,10.0,12.0,3.0,4.0,10.0,11.0,21.0,5.0,6.0,6.0,4.0,53.0,10.0,23.0,14.0,41.0,14.0,55.0,2.0,21.0,12.0,9.0,7.0,3.0,2.0,9.0,3.0,5.0,1.0,16.0,2.0,6.0,17.0,34.0,1.0,29.0,4.0,26.0,4.0,,,14.0,,1.0,4.0,3.0,6.0,3.0,48.0,209.0,9.0,1.0,0.5675675675675675,0.65625,1.0,0.29411764705882354,0.5,0.42857142857142855,0.29411764705882354,0.5873015873015873,0.6666666666666666,0.5416666666666666,0.5360824742268041,0.6944444444444444,0.5789473684210527,0.5787037037037037,0.7368421052631579,0.6,0.35051546391752575,0.06349206349206349,0.05263157894736842,19.165378670788254,0.4375,0.11570247933884298,0.06896551724137931,0.1554054054054054,0.137546468401487,0.04961832061068702,0.08333333333333333,0.0625,0.06976744186046512,0.15254237288135594,0.10526315789473684,0.1592920353982301,0.044444444444444446,0.5,0.4020618556701031,0.7435897435897436,0.8055555555555556,0.5517241379310345,0.1958762886597938,0.42105263157894735,0.4444444444444444,0.625,0.05154639175257732,,,,0.2268041237113402,0.3181818181818182,0.3181818181818182,1.0,0.12371134020618557,0.25,0.25,1.0,0.2222222222222222,0.5,1.0,0.1111111111111111,0.3157894736842105,0.75,0.23684210526315788,0.4444444444444444,0.13157894736842105,0.4,0.7525773195876289,0.25,0.5549025773195876,0.549075,0.5471592105263158,0.1308411214953271,0.1917808219178082,,0.224,0.384,4.625396825396825,24.47647058823529,0.3763440860215054,1.0,3.0,,3.0,1.0,,1.0,5.0,2.0,2.0,,,,0.02564102564102564,0.011627906976744186,0.06451612903225806,0.14285714285714285,0.5,1.0,4.0,,0.07692307692307693,0.19047619047619047,6.0,9.0,,1.0,,,,0.045454545454545456,0.058823529411764705,0.5,0.6666666666666666,0.16666666666666666,1.0,,1.0,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8431.2,141,-3,289,288,83.0,83.0,42.0,577,7.0,11.0,2.0,3.0,6.0,14.0,2.0,4.0,1.0,4.0,,1.0,1.0,1.0,6.0,16.0,4.0,1.0,3.0,15.0,29.0,7.0,20.0,12.0,63.0,334,3.0,4.0,,5.0,6.0,2.0,10.0,2.0,4.0,7.0,17.0,8.0,22.0,21.0,,2.0,16.0,6.0,5.0,17.0,7.0,24.0,4.0,3.0,14.0,2.0,55.0,2.0,4.0,7.0,11.0,2.0,13.0,1.0,6.0,6.0,,3.0,2.0,2.0,4.0,1.0,1.0,1.0,7.0,,1.0,8.0,14.0,,10.0,,13.0,,,,5.0,,2.0,1.0,1.0,1.0,1.0,14.0,79.0,2.0,,0.26666666666666666,0.2857142857142857,1.0,0.35,,0.5,0.35,0.5172413793103449,0.75,0.2,0.5204081632653061,0.3333333333333333,0.35714285714285715,0.5625,0.3333333333333333,0.4722222222222222,0.40816326530612246,0.1724137931034483,0.21428571428571427,18.63905325443787,0.42857142857142855,0.10144927536231885,0.02857142857142857,0.058823529411764705,0.08029197080291971,0.015503875968992248,,0.05714285714285714,0.16,0.058823529411764705,0.1,0.058823529411764705,0.05263157894736842,1.0,0.22448979591836735,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.5454545454545454,,0.08163265306122448,0.5,0.5,0.5,0.08163265306122448,0.25,0.25,1.0,0.32653061224489793,0.375,0.375,1.0,0.1111111111111111,,,0.4444444444444444,0.21428571428571427,0.6666666666666666,0.07142857142857142,1.0,0.21428571428571427,0.3333333333333333,0.6326530612244898,0.375,0.5130183673469388,0.484575,0.4591285714285715,0.09259259259259259,0.14705882352941177,,0.09523809523809523,0.2698412698412698,7.13448275862069,26.080000000000002,0.28719723183391005,,,,,,,,1.0,,,,,,,,,0.058823529411764705,,,,,0.18181818181818182,,1.0,1.0,1.0,,,,,,,0.1111111111111111,1.0,1.0,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6252.4,104,1,223,225,101.0,108.0,35.0,448,7.0,16.0,4.0,9.0,6.0,8.0,2.0,2.0,1.0,5.0,,1.0,,1.0,3.0,15.0,3.0,3.0,8.0,15.0,26.0,4.0,20.0,14.0,56.0,257,1.0,3.0,,4.0,6.0,9.0,14.0,3.0,9.0,6.0,33.0,22.0,8.0,9.0,3.0,,15.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,3.0,4.0,26.0,,6.0,2.0,8.0,6.0,14.0,1.0,6.0,4.0,2.0,4.0,,1.0,2.0,1.0,3.0,,6.0,,3.0,7.0,13.0,,11.0,1.0,15.0,3.0,,,8.0,,1.0,,,,,33.0,101.0,4.0,1.0,0.7333333333333333,0.7333333333333333,0.75,0.2,,0.3333333333333333,0.2,0.5769230769230769,0.3333333333333333,0.6428571428571429,0.45652173913043476,0.14285714285714285,0.5869565217391305,0.5384615384615384,0.3333333333333333,0.6346153846153846,0.43478260869565216,0.038461538461538464,,22.13740458015267,0.6666666666666666,0.047619047619047616,,0.11538461538461539,0.0851063829787234,0.05454545454545454,,,,0.11764705882352941,,0.07317073170731707,0.041666666666666664,,0.34782608695652173,0.4375,0.4666666666666667,0.8571428571428571,0.17391304347826086,0.75,0.75,0.6666666666666666,0.043478260869565216,1.0,1.0,0.5,0.10869565217391304,0.2,0.2,1.0,0.32608695652173914,0.2,0.2,0.6666666666666666,0.14285714285714285,,,0.42857142857142855,0.391304347826087,0.4444444444444444,0.043478260869565216,,0.34782608695652173,0.375,0.782608695652174,0.2,0.542108695652174,0.47481666666666666,0.5294630434782609,0.1568627450980392,0.25806451612903225,,0.10714285714285714,0.5892857142857143,5.407692307692307,26.085,0.452914798206278,,4.0,,6.0,,1.0,,1.0,,,,,,0.11320754716981132,0.125,0.07692307692307693,0.2727272727272727,,,,,0.0625,,,2.0,,,,,,,,0.2857142857142857,,,,,,True,,
