EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangeAssists,on,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10851.100000000002,181.0,-30,370,384.0,164.0,172.0,49.0,754,8.0,11.0,4.0,4.0,5.0,21.0,2.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,9.0,24.0,1.0,6.0,15.0,36.0,13.0,28.0,15.0,84.0,436.0,1.0,1.0,1.0,2.0,5.0,5.0,14.0,2.0,8.0,10.0,26.0,14.0,16.0,27.0,12.0,2.0,24.0,9.0,3.0,15.0,6.0,21.0,3.0,3.0,11.0,4.0,48.0,2.0,4.0,8.0,12.0,2.0,14.0,2.0,5.0,2.0,3.0,7.0,3.0,6.0,5.0,1.0,1.0,1.0,12.0,1.0,2.0,10.0,14.0,2.0,18.0,1.0,28.0,2.0,1.0,1.0,8.0,1.0,6.0,2.0,2.0,2.0,1.0,26.0,163.0,1.0,6.0,0.4666666666666667,0.5,0.6923076923076923,0.4642857142857143,0.5,0.25,0.4642857142857143,0.4166666666666667,1.0,0.35714285714285715,0.5390625,0.8333333333333334,0.36363636363636365,0.5526315789473685,0.625,0.43333333333333335,0.4375,0.08333333333333333,0.14285714285714285,20.51282051282051,0.5833333333333334,0.1,0.02040816326530612,0.039603960396039604,0.06629834254143646,0.010752688172043012,0.03773584905660377,0.03225806451612903,0.15384615384615385,0.1,0.05063291139240506,0.06060606060606061,0.5,0.171875,0.7272727272727273,0.7272727272727273,0.75,0.328125,0.23809523809523808,0.2777777777777778,0.2,0.0625,0.5,0.5,0.0625,1.0,1.0,1.0,0.375,0.375,0.375,0.5555555555555556,0.3333333333333333,1.0,1.0,0.3333333333333333,0.18181818181818182,1.0,0.09090909090909091,1.0,0.2727272727272727,0.609375,0.375,0.5264054687499999,0.481275,0.531534090909091,0.12857142857142856,0.19047619047619047,0.03571428571428571,0.05952380952380952,0.30952380952380953,7.488888888888888,26.167857142857144,0.44324324324324327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,16549.5,276.0,69,568,564.0,139.0,152.0,72.0,1132,3.0,5.0,,,1.0,3.0,,,6.0,14.0,2.0,4.0,1.0,1.0,17.0,46.0,4.0,16.0,4.0,8.0,23.0,60.0,7.0,84.0,627.0,,,3.0,8.0,11.0,1.0,1.0,6.0,17.0,7.0,27.0,6.0,2.0,69.0,,,46.0,17.0,1.0,10.0,5.0,15.0,5.0,,7.0,3.0,35.0,,10.0,14.0,24.0,4.0,28.0,,7.0,5.0,2.0,4.0,,3.0,3.0,1.0,1.0,,7.0,,2.0,8.0,15.0,,14.0,1.0,9.0,,1.0,1.0,1.0,2.0,1.0,3.0,,4.0,3.0,27.0,136.0,2.0,1.0,0.75,0.75,1.0,0.38333333333333336,0.375,0.35294117647058826,0.38333333333333336,0.5,,1.0,0.5661764705882353,0.5625,0.5555555555555556,0.5915492957746479,0.6111111111111112,0.6428571428571429,0.8823529411764706,0.125,0.3333333333333333,11.890243902439025,0.5714285714285714,0.0945945945945946,,0.07246376811594203,0.08391608391608392,0.01606425702811245,,0.11320754716981132,0.0945945945945946,0.047619047619047616,0.08333333333333333,,0.75,0.07352941176470588,0.6,0.6,0.6666666666666666,0.04411764705882353,0.3333333333333333,0.5,1.0,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.6764705882352942,0.3695652173913043,0.37777777777777777,1.0,0.5,0.5,1.0,0.5,,,0.05555555555555555,1.0,0.8888888888888888,0.9558823529411765,0.3695652173913043,0.5508573529411764,0.538425,0.5112277777777777,0.04285714285714286,0.1111111111111111,0.03278688524590164,0.13095238095238096,0.32142857142857145,4.075,25.476666666666667,0.24471830985915494,1.0,5.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.016666666666666666,0.021739130434782608,0.032,0.011764705882352941,0.075,0.03333333333333333,0.25,1.0,0.3125,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,8027.6,134.0,-1,287,299.0,83.0,85.0,33.0,586,6.0,10.0,1.0,1.0,2.0,8.0,,1.0,4.0,10.0,,,2.0,5.0,7.0,18.0,2.0,5.0,8.0,19.0,11.0,28.0,5.0,54.0,307.0,,2.0,,2.0,,3.0,5.0,3.0,10.0,3.0,18.0,14.0,2.0,33.0,,,18.0,7.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,9.0,7.0,17.0,5.0,22.0,,4.0,4.0,,5.0,1.0,4.0,1.0,,1.0,,6.0,1.0,,3.0,10.0,1.0,6.0,,7.0,,,,2.0,1.0,,3.0,,4.0,2.0,18.0,79.0,1.0,,0.875,0.875,1.0,0.39285714285714285,,0.3,0.39285714285714285,0.42105263157894735,,0.6,0.5212765957446809,,0.5,0.54,,0.5294117647058824,0.5957446808510638,0.15789473684210525,0.125,16.96969696969697,0.8333333333333334,0.10294117647058823,0.031746031746031744,0.11392405063291139,0.10884353741496598,0.04,,0.1111111111111111,0.11428571428571428,0.06666666666666667,0.11666666666666667,,0.5,0.2127659574468085,0.6,0.75,0.8333333333333334,0.1702127659574468,0.25,0.2857142857142857,1.0,0.02127659574468085,,,0.2127659574468085,0.4,0.4,1.0,0.3829787234042553,0.3888888888888889,0.4117647058823529,1.0,,,,0.5,0.06666666666666667,1.0,0.3333333333333333,0.4,0.3333333333333333,0.8085106382978723,0.3888888888888889,0.5391170212765957,0.4263125,0.5075566666666667,0.06,0.09523809523809523,0.034482758620689655,,0.3333333333333333,4.747368421052632,25.264285714285712,0.289198606271777,,1.0,,1.0,3.0,,,,2.0,1.0,,3.0,0.03571428571428571,0.05555555555555555,0.04838709677419355,0.06666666666666667,,0.10526315789473684,,,0.2,1.0,1.0,0.2,0.125,0.08,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,28347.0,472.0,-1,972,990.0,316.0,360.0,127.0,1962,48.0,66.0,11.0,13.0,10.0,30.0,,1.0,12.0,24.0,,2.0,3.0,6.0,9.0,27.0,3.0,6.0,58.0,97.0,21.0,51.0,32.0,211.0,1134.0,17.0,29.0,1.0,5.0,48.0,14.0,21.0,5.0,12.0,17.0,60.0,82.0,34.0,63.0,,24.0,27.0,9.0,7.0,16.0,7.0,23.0,5.0,2.0,12.0,4.0,53.0,25.0,38.0,40.0,88.0,37.0,125.0,10.0,4.0,3.0,1.0,13.0,2.0,6.0,12.0,,7.0,,25.0,2.0,7.0,28.0,68.0,15.0,42.0,9.0,44.0,5.0,,,16.0,,8.0,41.0,26.0,42.0,25.0,56.0,307.0,6.0,6.0,0.7068965517241379,0.8913043478260869,1.0,0.4117647058823529,0.2,0.4166666666666667,0.4117647058823529,0.5979381443298969,0.5862068965517241,0.6666666666666666,0.6047297297297297,0.5441176470588235,0.6515151515151515,0.6317365269461078,0.5853658536585366,0.6818181818181818,0.34459459459459457,0.07216494845360824,0.2,17.081850533807827,0.52,0.1646090534979424,0.10775862068965517,0.1589958158995816,0.16182572614107885,0.07482993197278912,0.08,0.16666666666666666,0.14782608695652175,0.21052631578947367,0.15053763440860216,0.16393442622950818,0.5952380952380952,0.44594594594594594,0.7272727272727273,0.7384615384615385,0.6666666666666666,0.20270270270270271,0.3333333333333333,0.4166666666666667,0.9,0.006756756756756757,,,0.16216216216216217,0.5,0.5,1.0,0.18243243243243243,0.3333333333333333,0.34615384615384615,1.0,0.058823529411764705,,,0.08823529411764706,0.3939393939393939,0.8461538461538461,0.18181818181818182,0.5,0.18181818181818182,0.7905405405405406,0.3333333333333333,0.5666317567567566,0.536648275862069,0.5665136363636363,0.10062893081761007,0.14814814814814814,,0.22748815165876776,0.2843601895734597,3.007216494845361,24.76078431372549,0.32510288065843623,1.0,2.0,11.0,1.0,8.0,,8.0,,,1.0,,15.0,0.0196078431372549,0.037037037037037035,0.03827751196172249,0.04666666666666667,0.01694915254237288,0.18867924528301888,0.3333333333333333,1.0,0.3333333333333333,10.0,1.0,0.015151515151515152,0.3125,0.11764705882352941,14.0,22.0,4.0,1.0,4.0,0.08888888888888889,0.22727272727272727,0.6470588235294118,0.6363636363636364,0.14285714285714285,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,19314.5,322.0,41,669,673.0,186.0,220.0,94.0,1342,30.0,45.0,9.0,12.0,32.0,68.0,8.0,17.0,,3.0,,,,2.0,17.0,57.0,7.0,24.0,70.0,130.0,17.0,60.0,41.0,232.0,764.0,6.0,10.0,4.0,7.0,26.0,24.0,39.0,8.0,26.0,12.0,84.0,40.0,100.0,15.0,36.0,2.0,57.0,17.0,8.0,56.0,32.0,88.0,23.0,9.0,45.0,11.0,208.0,11.0,19.0,24.0,47.0,13.0,60.0,6.0,7.0,2.0,5.0,28.0,4.0,16.0,8.0,,12.0,,36.0,1.0,6.0,14.0,27.0,1.0,39.0,1.0,50.0,7.0,,3.0,25.0,,2.0,6.0,4.0,6.0,4.0,82.0,177.0,2.0,1.0,0.2857142857142857,0.2898550724637681,0.29411764705882354,0.2833333333333333,0.5714285714285714,0.3076923076923077,0.2833333333333333,0.5384615384615384,0.6,0.6153846153846154,0.5026315789473684,0.7058823529411765,0.5538461538461539,0.5476190476190477,0.7222222222222222,0.5845070422535211,0.3157894736842105,0.06153846153846154,0.10294117647058823,31.53846153846154,0.7777777777777778,0.14285714285714285,0.06626506024096386,0.11242603550295859,0.12759643916913946,0.03934426229508197,0.08045977011494253,0.1694915254237288,0.1375,0.10344827586206896,0.09774436090225563,0.06382978723404255,0.6666666666666666,0.23684210526315788,0.6666666666666666,0.6818181818181818,0.26666666666666666,0.35789473684210527,0.47058823529411764,0.5245901639344263,0.3125,0.08947368421052632,0.47058823529411764,0.47058823529411764,0.015789473684210527,,,,0.3,0.2982456140350877,0.2982456140350877,0.29411764705882354,,,,0.4117647058823529,0.18461538461538463,0.75,0.03076923076923077,,0.36923076923076925,0.5526315789473685,0.2982456140350877,0.5086634210526315,0.4817035714285715,0.48512230769230763,0.1201923076923077,0.16891891891891891,,0.11206896551724138,0.3620689655172414,7.33,26.25,0.27802690582959644,4.0,8.0,2.0,,1.0,,3.0,,1.0,,,2.0,,,0.007194244604316547,0.010309278350515464,,0.16666666666666666,0.5714285714285714,0.5,0.3333333333333333,4.0,,0.022222222222222223,0.2,0.06349206349206349,1.0,1.0,1.0,,,0.034482758620689655,,0.058823529411764705,1.0,,0.25,,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,977.9000000000001,16.0,10,26,29.0,5.0,3.0,2.0,55,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.5,,,7.142857142857142,,0.14285714285714285,,0.1111111111111111,0.125,0.09090909090909091,,0.3333333333333333,,,0.125,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.557525,,,,,,,,3.7,23.4,0.19230769230769232,,,,,1.0,,,,1.0,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12190.900000000001,203.0,-15,409,434.0,132.0,176.0,51.0,843,22.0,31.0,5.0,6.0,10.0,25.0,,1.0,,,,,,,,4.0,,3.0,32.0,57.0,,4.0,18.0,82.0,507.0,4.0,9.0,,,9.0,8.0,15.0,,3.0,10.0,26.0,28.0,36.0,,,6.0,4.0,,2.0,13.0,19.0,32.0,7.0,12.0,9.0,4.0,83.0,8.0,19.0,14.0,35.0,14.0,49.0,3.0,9.0,3.0,6.0,5.0,1.0,3.0,5.0,2.0,2.0,,10.0,,3.0,8.0,22.0,4.0,27.0,2.0,34.0,2.0,,,12.0,,6.0,5.0,4.0,6.0,4.0,26.0,126.0,4.0,6.0,0.4375,0.4827586206896552,,,,,,0.5614035087719298,0.4444444444444444,0.5333333333333333,0.5245901639344263,0.4444444444444444,0.4444444444444444,0.5324675324675324,0.45,0.48148148148148145,0.06557377049180328,0.03508771929824561,0.08,18.5501066098081,0.5,0.11864406779661017,0.08421052631578947,0.19,0.15137614678899083,0.06395348837209303,0.05660377358490566,0.125,0.12727272727272726,0.06666666666666667,0.18518518518518517,0.1111111111111111,0.6666666666666666,0.5081967213114754,0.7096774193548387,0.7096774193548387,0.5454545454545454,0.4098360655737705,0.4,0.43478260869565216,0.2,0.01639344262295082,,,,,,,0.06557377049180328,,,,,,,,0.3333333333333333,0.8333333333333334,,,0.16666666666666666,0.5737704918032787,,0.5368918032786885,0.6000875,0.5022305555555555,0.16901408450704225,0.1791044776119403,,0.10975609756097561,0.3170731707317073,4.621052631578948,26.125,0.32273838630806845,,,1.0,,3.0,2.0,,,2.0,1.0,1.0,1.0,,,0.03896103896103896,0.03571428571428571,0.047619047619047616,0.21052631578947367,,,,2.0,,,0.14285714285714285,0.13513513513513514,4.0,9.0,3.0,,,0.13636363636363635,,1.0,0.4444444444444444,0.25,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13541.5,226.0,-29,464,472.0,185.0,203.0,62.0,936,22.0,29.0,9.0,11.0,6.0,14.0,,4.0,7.0,21.0,2.0,4.0,4.0,9.0,2.0,10.0,2.0,4.0,28.0,47.0,9.0,31.0,13.0,96.0,536.0,5.0,8.0,3.0,6.0,20.0,12.0,20.0,5.0,13.0,4.0,43.0,30.0,26.0,27.0,,6.0,10.0,2.0,3.0,9.0,9.0,18.0,4.0,5.0,5.0,4.0,45.0,6.0,17.0,11.0,30.0,10.0,40.0,1.0,20.0,11.0,9.0,6.0,3.0,2.0,9.0,3.0,4.0,1.0,15.0,2.0,6.0,15.0,30.0,1.0,23.0,4.0,18.0,4.0,,,10.0,,1.0,4.0,3.0,6.0,3.0,43.0,184.0,7.0,1.0,0.5357142857142857,0.6,1.0,0.2903225806451613,0.5,0.38461538461538464,0.2903225806451613,0.5957446808510638,0.625,0.6,0.532051282051282,0.6785714285714286,0.5909090909090909,0.5647058823529412,0.7142857142857143,0.6142857142857143,0.3974358974358974,0.06382978723404255,0.07142857142857142,18.51851851851852,0.4,0.102803738317757,0.04838709677419355,0.1504424778761062,0.12727272727272726,0.04,0.04411764705882353,0.075,0.14,0.058823529411764705,0.1511627906976744,0.02702702702702703,0.5,0.3717948717948718,0.7586206896551724,0.8148148148148148,0.5454545454545454,0.1794871794871795,0.42857142857142855,0.46153846153846156,0.5,0.05128205128205128,,,0.2692307692307692,0.3333333333333333,0.3333333333333333,1.0,0.1282051282051282,0.2,0.2,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,0.3333333333333333,0.8181818181818182,0.2727272727272727,0.4444444444444444,0.12121212121212122,0.7692307692307693,0.2,0.545075,0.5220642857142858,0.5489363636363637,0.11904761904761904,0.18867924528301888,,0.20833333333333334,0.4479166666666667,4.8319148936170215,24.43548387096774,0.39870689655172414,1.0,1.0,1.0,,3.0,1.0,,1.0,5.0,2.0,2.0,,,,0.0297029702970297,0.013157894736842105,0.08,0.14814814814814814,0.5,1.0,0.25,2.0,,0.06896551724137931,0.1111111111111111,0.04878048780487805,4.0,6.0,1.0,,,0.05,0.06666666666666667,0.42857142857142855,0.6666666666666666,0.25,,1.0,1.0,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6852.5,114.0,-18,239,239.0,70.0,77.0,29.0,478,6.0,10.0,2.0,3.0,5.0,10.0,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,5.0,14.0,4.0,2.0,12.0,23.0,6.0,17.0,9.0,51.0,288.0,3.0,4.0,,5.0,6.0,2.0,7.0,2.0,3.0,5.0,15.0,6.0,18.0,18.0,,2.0,14.0,5.0,3.0,16.0,7.0,23.0,4.0,3.0,13.0,2.0,53.0,1.0,3.0,6.0,9.0,1.0,10.0,,6.0,6.0,,3.0,2.0,2.0,3.0,1.0,1.0,,6.0,,1.0,6.0,9.0,,6.0,,10.0,,,,3.0,,2.0,1.0,1.0,1.0,1.0,12.0,66.0,1.0,,0.25,0.2727272727272727,1.0,0.35294117647058826,,0.6666666666666666,0.35294117647058826,0.5217391304347826,0.75,0.2857142857142857,0.525,0.3333333333333333,0.5,0.5666666666666667,0.3333333333333333,0.5769230769230769,0.425,0.13043478260869565,0.1,18.613138686131386,0.5,0.1111111111111111,0.018518518518518517,0.06,0.08653846153846154,0.01,0.041666666666666664,0.15,0.08,0.1111111111111111,0.05714285714285714,,1.0,0.25,0.6,0.75,0.5,0.25,0.5,0.5555555555555556,,0.075,0.3333333333333333,0.3333333333333333,0.075,0.3333333333333333,0.3333333333333333,1.0,0.35,0.35714285714285715,0.35714285714285715,1.0,0.1111111111111111,,,0.4444444444444444,0.3,0.6666666666666666,0.1,1.0,0.2,0.675,0.35714285714285715,0.521825,0.484575,0.481255,0.06976744186046512,0.11538461538461539,,0.11764705882352941,0.29411764705882354,6.878260869565218,26.264705882352942,0.2928870292887029,,1.0,,,,,,,1.0,,,,,,,,,0.06666666666666667,,,0.5,,,0.2,,,1.0,1.0,,,,,,0.1111111111111111,1.0,1.0,,,,1.0,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4166.2,69.0,-12,145,146.0,73.0,65.0,23.0,291,4.0,11.0,2.0,7.0,3.0,4.0,,,1.0,4.0,,1.0,,1.0,2.0,10.0,3.0,5.0,7.0,15.0,3.0,14.0,13.0,36.0,171.0,1.0,2.0,,4.0,6.0,4.0,9.0,2.0,6.0,5.0,19.0,10.0,4.0,6.0,3.0,,10.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,4.0,2.0,6.0,4.0,10.0,1.0,2.0,1.0,1.0,2.0,,,1.0,,2.0,,3.0,,2.0,4.0,7.0,,10.0,1.0,14.0,2.0,,,7.0,,1.0,,,,,19.0,73.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.21428571428571427,,0.3333333333333333,0.21428571428571427,0.4666666666666667,0.5,0.4444444444444444,0.39655172413793105,0.16666666666666666,0.4666666666666667,0.5142857142857142,0.375,0.5277777777777778,0.4827586206896552,0.06666666666666667,,22.22222222222222,0.6666666666666666,0.05714285714285714,,0.13333333333333333,0.09230769230769231,0.05194805194805195,,,0.15384615384615385,,0.12,0.058823529411764705,,0.3793103448275862,0.36363636363636365,0.4,0.75,0.13793103448275862,0.75,0.75,0.6666666666666666,,,,0.13793103448275862,0.25,0.25,1.0,0.3448275862068966,0.2,0.2,0.5,0.16666666666666666,,,0.5,0.4666666666666667,0.2857142857142857,0.06666666666666667,,0.3333333333333333,0.8620689655172413,0.2,0.5643137931034482,0.47481666666666666,0.5621533333333333,0.20588235294117646,0.35,,0.16666666666666666,0.5277777777777778,4.673333333333334,25.657142857142855,0.503448275862069,,2.0,4.0,,4.0,,1.0,,1.0,,,,,,0.10810810810810811,0.1,0.14285714285714285,0.2,,,0.4,,,0.09090909090909091,,,,1.0,,,,,,0.16666666666666666,,,,,,,True,,,
