EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,BlockedLongMidRange,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,26172.300000000003,436,-30,886,904,342.0,411,123.0,1790,24.0,34.0,2.0,2.0,11.0,12.0,11.0,38.0,4.0,10.0,5.0,13.0,1.0,1.0,2.0,7.0,16.0,52.0,1.0,6.0,3.0,19.0,39.0,82,21.0,65.0,25.0,166.0,1022,3.0,6.0,2.0,7.0,4.0,16.0,16.0,33.0,5.0,26.0,13.0,60.0,40.0,38.0,51.0,12.0,2.0,52.0,16.0,8.0,38.0,18.0,56.0,13.0,5.0,28.0,8.0,2.0,130.0,2.0,5.0,17.0,14.0,2.0,33.0,7.0,40.0,3.0,23.0,10.0,13.0,19.0,6.0,15.0,8.0,1.0,4.0,1.0,27.0,2.0,6.0,25.0,37.0,3.0,33.0,1.0,2.0,39.0,5.0,1.0,1.0,14.0,1.0,7.0,12.0,6.0,6.0,12.0,9.0,60.0,341.0,1.0,7.0,0.5128205128205128,0.5263157894736842,0.8095238095238095,0.3230769230769231,0.2857142857142857,0.19230769230769232,0.3230769230769231,0.47560975609756095,0.5,0.48484848484848486,0.47959183673469385,0.46153846153846156,0.3983050847457627,0.50920245398773,0.5,0.4411764705882353,0.4421768707482993,0.0975609756097561,0.08823529411764706,0.13157894736842105,18.33976833976834,0.7037037037037037,0.05405405405405406,0.06829268292682927,0.0211864406779661,0.07203389830508475,0.009478672985781991,0.07029478458049887,0.015659955257270694,0.025974025974025976,0.021739130434782608,0.013157894736842105,0.04411764705882353,0.07964601769911504,0.08333333333333333,0.07142857142857142,0.07407407407407407,0.039473684210526314,0.75,0.23129251700680273,0.7058823529411765,0.7741935483870968,0.625,0.2585034013605442,0.2894736842105263,0.3333333333333333,0.36363636363636365,0.06802721088435375,0.4,0.4,0.25,0.08843537414965986,0.38461538461538464,0.38461538461538464,1.0,0.35374149659863946,0.3076923076923077,0.3076923076923077,0.75,0.15384615384615385,1.0,0.5,0.07692307692307693,1.0,1.0,0.46153846153846156,0.16666666666666666,1.0,0.2033898305084746,0.9166666666666666,0.11864406779661017,0.2857142857142857,0.3220338983050847,0.15789473684210525,0.673469387755102,0.3076923076923077,0.519552380952381,0.48829285714285714,0.5175754237288135,0.09615384615384616,0.15384615384615385,0.015384615384615385,0.0963855421686747,0.3614457831325301,6.723170731707317,25.907692307692308,0.3860045146726862,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2799.7,47,4,91,91,40.0,26,15.0,182,2.0,2.0,,,1.0,1.0,1.0,3.0,,,1.0,3.0,,,,1.0,1.0,5.0,,,1.0,4.0,3.0,5,2.0,8.0,3.0,15.0,118,1.0,1.0,,,,2.0,2.0,4.0,1.0,5.0,,7.0,4.0,2.0,3.0,3.0,,5.0,1.0,,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,1.0,,5.0,2.0,,7.0,1.0,8.0,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,3.0,,,1.0,1.0,,,3.0,2.0,1.0,3.0,,7.0,40.0,,,0.6666666666666666,0.6666666666666666,0.5,0.25,,0.2,0.25,0.6,1.0,0.5,0.46153846153846156,1.0,0.3888888888888889,0.5,1.0,0.3888888888888889,0.6153846153846154,,,,12.962962962962962,,,0.09090909090909091,,0.21739130434782608,0.04,0.15555555555555556,0.022727272727272728,,,,0.1,0.08333333333333333,,0.21052631578947367,0.25,,,0.15384615384615385,1.0,1.0,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.2,0.2,,,,,,,,,,,0.1111111111111111,1.0,0.1111111111111111,,0.4444444444444444,0.25,0.7692307692307693,0.2,0.5467307692307692,0.4259,0.5159333333333334,0.07142857142857142,0.16666666666666666,,0.13333333333333333,0.4666666666666667,4.279999999999999,24.949999999999996,0.43956043956043955,0.1,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,28622.6,477,31,1004,1013,247.0,284,116.0,2017,25.0,41.0,2.0,4.0,4.0,7.0,8.0,19.0,,1.0,15.0,35.0,1.0,2.0,5.0,14.0,19.0,55.0,1.0,3.0,3.0,11.0,33.0,61,34.0,90.0,34.0,202.0,1112,2.0,6.0,2.0,5.0,5.0,15.0,7.0,13.0,8.0,25.0,8.0,46.0,56.0,10.0,96.0,6.0,4.0,55.0,19.0,8.0,11.0,3.0,14.0,2.0,1.0,9.0,2.0,,31.0,11.0,8.0,31.0,24.0,3.0,58.0,19.0,77.0,,31.0,21.0,10.0,14.0,1.0,12.0,2.0,1.0,2.0,,16.0,2.0,1.0,22.0,39.0,1.0,34.0,1.0,3.0,41.0,1.0,,,15.0,4.0,,6.0,2.0,4.0,7.0,4.0,46.0,243.0,4.0,,0.8484848484848485,0.9032258064516129,0.9411764705882353,0.37777777777777777,0.4,0.32,0.37777777777777777,0.5409836065573771,0.3333333333333333,0.5384615384615384,0.5562913907284768,0.45454545454545453,0.5,0.5976331360946746,0.5,0.5348837209302325,0.5960264900662252,0.13114754098360656,0.17073170731707318,0.05263157894736842,16.242317822651447,0.875,0.10714285714285714,0.1038961038961039,0.037037037037037035,0.125,0.04954954954954955,0.11482254697286012,0.04337899543378995,0.05333333333333334,0.025423728813559324,0.05357142857142857,0.09722222222222222,0.10743801652892562,0.10526315789473684,0.13089005235602094,0.10526315789473684,,0.5714285714285714,0.271523178807947,0.6097560975609756,0.7352941176470589,0.84,0.12582781456953643,0.42105263157894735,0.4444444444444444,0.875,0.006622516556291391,,,,0.23178807947019867,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.36423841059602646,0.34545454545454546,0.35185185185185186,0.9473684210526315,0.36363636363636365,0.5,,0.18181818181818182,0.5,1.0,0.2727272727272727,0.3333333333333333,1.0,0.18421052631578946,0.5714285714285714,0.3684210526315789,0.35714285714285715,0.2894736842105263,0.2727272727272727,0.8675496688741722,0.34545454545454546,0.5563337748344371,0.5249055555555555,0.5500999999999999,0.11242603550295859,0.2,0.0425531914893617,0.07425742574257425,0.22772277227722773,3.6819672131147536,25.204444444444444,0.24601593625498008,0.037037037037037035,1.0,1.0,1.0,1.0,0.011111111111111112,0.01818181818181818,0.043478260869565216,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,72609.20000000001,1210,19,2473,2502,750.0,852,324.0,4975,122.0,160.0,37.0,54.0,25.0,32.0,36.0,88.0,,2.0,20.0,50.0,1.0,3.0,4.0,10.0,19.0,64.0,1.0,6.0,5.0,16.0,158.0,250,39.0,114.0,92.0,525.0,2836,44.0,67.0,2.0,9.0,30.0,124.0,34.0,58.0,9.0,26.0,43.0,138.0,228.0,88.0,117.0,,64.0,64.0,19.0,21.0,41.0,19.0,60.0,14.0,5.0,26.0,12.0,3.0,139.0,25.0,54.0,79.0,79.0,20.0,178.0,86.0,264.0,15.0,15.0,9.0,6.0,30.0,4.0,12.0,29.0,2.0,18.0,,59.0,11.0,16.0,62.0,153.0,32.0,102.0,20.0,2.0,122.0,13.0,,,43.0,,24.0,82.0,47.0,35.0,86.0,51.0,134.0,740.0,21.0,21.0,0.7215189873417721,0.9047619047619048,1.0,0.34210526315789475,0.2222222222222222,0.34615384615384615,0.34210526315789475,0.632,0.6567164179104478,0.5862068965517241,0.5947802197802198,0.618421052631579,0.5654761904761905,0.6279904306220095,0.6595744680851063,0.6106194690265486,0.3131868131868132,0.084,0.03125,0.17045454545454544,16.684155299055615,0.5084745762711864,0.2597402597402597,0.13079470198675497,0.08766233766233766,0.1299342105263158,0.04570383912248629,0.13036303630363036,0.06792777300085985,0.09569377990430622,0.08115942028985507,0.04785894206549118,0.1319796954314721,0.12732919254658384,0.1411764705882353,0.13807531380753138,0.1,0.10416666666666667,0.5930232558139535,0.43956043956043955,0.7625,0.7870967741935484,0.6967213114754098,0.24175824175824176,0.4090909090909091,0.4931506849315068,0.8055555555555556,0.005494505494505495,,,,0.13736263736263737,0.4,0.40816326530612246,1.0,0.17582417582417584,0.296875,0.30158730158730157,1.0,0.7105263157894737,0.6851851851851852,0.1891891891891892,0.039473684210526314,0.3333333333333333,1.0,0.07894736842105263,0.16666666666666666,1.0,0.38095238095238093,0.78125,0.11904761904761904,0.4,0.19047619047619047,0.3125,0.7527472527472527,0.296875,0.5540993131868132,0.5594959016393443,0.5363839285714286,0.10913705583756345,0.15357142857142858,,0.2361904761904762,0.26285714285714284,3.3571999999999993,24.914035087719302,0.303275374039628,0.04,2.0,4.0,4.0,6.0,0.017543859649122806,0.015625,0.0967741935483871,7.0,1.0,1.0,17.0,1.0,6.0,0.5,0.02,0.08235294117647059,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,46457.600000000006,774,71,1582,1603,379.0,434,208.0,3185,70.0,104.0,2.0,2.0,17.0,22.0,68.0,157.0,24.0,47.0,1.0,5.0,,,1.0,4.0,42.0,133.0,11.0,22.0,14.0,39.0,162.0,308,43.0,138.0,126.0,579.0,1801,10.0,17.0,11.0,22.0,15.0,68.0,39.0,70.0,15.0,43.0,28.0,151.0,88.0,236.0,48.0,81.0,4.0,133.0,42.0,21.0,133.0,82.0,215.0,55.0,27.0,93.0,40.0,,512.0,3.0,17.0,50.0,56.0,7.0,113.0,21.0,134.0,8.0,23.0,9.0,14.0,65.0,8.0,44.0,19.0,1.0,21.0,1.0,84.0,5.0,13.0,32.0,69.0,2.0,109.0,2.0,3.0,150.0,15.0,2.0,9.0,74.0,2.0,3.0,16.0,8.0,8.0,17.0,11.0,149.0,369.0,7.0,2.0,0.2716049382716049,0.275,0.37209302325581395,0.3115942028985507,0.5,0.3488372093023256,0.3115942028985507,0.525974025974026,0.5882352941176471,0.5571428571428572,0.507847533632287,0.6794871794871795,0.5442477876106194,0.562992125984252,0.723404255319149,0.58203125,0.3094170403587444,0.06818181818181818,0.057692307692307696,0.08917197452229299,32.349726775956285,0.7738095238095238,0.175,0.14545454545454545,0.04314720812182741,0.12755102040816327,0.008849557522123894,0.1364221364221364,0.027285129604365622,0.04195804195804196,0.046948356807511735,0.008438818565400843,0.14516129032258066,0.1457286432160804,0.14516129032258066,0.11074918566775244,0.18823529411764706,0.037209302325581395,0.6470588235294118,0.23318385650224216,0.6730769230769231,0.7142857142857143,0.3142857142857143,0.35201793721973096,0.43312101910828027,0.4755244755244755,0.22058823529411764,0.10538116591928251,0.5106382978723404,0.5217391304347826,0.2916666666666667,0.011210762331838564,0.2,0.2,,0.2982062780269058,0.3157894736842105,0.3181818181818182,0.38095238095238093,0.05128205128205128,1.0,,,,,0.5641025641025641,0.5,0.6363636363636364,0.19469026548672566,0.7727272727272727,0.035398230088495575,0.25,0.34513274336283184,0.358974358974359,0.5426008968609866,0.3157894736842105,0.5087239325842696,0.49811296296296287,0.4914674107142857,0.1504950495049505,0.2016348773841962,0.014492753623188406,0.11744386873920552,0.2607944732297064,7.78538961038961,26.297826086956526,0.23957016434892542,0.00980392156862745,1.0,1.0,,,0.007246376811594203,0.007518796992481203,0.02631578947368421,1.0,,2.0,6.0,,,0.02127659574468085,,0.0196078431372549,1.0,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4384.6,73,8,159,160,52.0,62,16.0,319,3.0,7.0,,,1.0,3.0,2.0,3.0,,2.0,,,,,,,3.0,12.0,,,1.0,4.0,5.0,12,3.0,12.0,6.0,25.0,167,,,,,,,1.0,4.0,1.0,4.0,2.0,7.0,4.0,6.0,6.0,3.0,,12.0,3.0,2.0,4.0,8.0,12.0,5.0,3.0,2.0,,2.0,32.0,,,6.0,,1.0,7.0,,7.0,,6.0,5.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,3.0,4.0,,2.0,,,6.0,,,,2.0,,1.0,,,,,,7.0,52.0,,,0.4,0.4,0.6666666666666666,0.25,,0.25,0.25,0.4166666666666667,,0.25,0.3958333333333333,,0.3125,0.46296296296296297,,0.3888888888888889,0.5,0.16666666666666666,0.2857142857142857,,17.24137931034483,0.6666666666666666,0.14285714285714285,,,0.17647058823529413,,0.08695652173913043,,,,,,,,0.2222222222222222,,,,0.2916666666666667,0.42857142857142855,0.6,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,,,,,0.5,0.25,0.25,0.6666666666666666,,,,,,,,,,0.375,0.3333333333333333,,,0.5,0.25,0.7916666666666666,0.25,0.5379229166666667,,0.5552625,0.07692307692307693,0.14285714285714285,,,0.28,7.333333333333333,26.033333333333328,0.3270440251572327,,,,,,,,,,,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,21029.2,350,-9,720,716,251.0,222,101.0,1436,16.0,24.0,1.0,1.0,5.0,10.0,12.0,41.0,6.0,20.0,3.0,10.0,,1.0,1.0,2.0,16.0,42.0,1.0,6.0,7.0,15.0,34.0,85,19.0,52.0,23.0,148.0,833,3.0,11.0,1.0,7.0,,9.0,11.0,34.0,8.0,17.0,15.0,61.0,14.0,54.0,54.0,3.0,2.0,42.0,16.0,12.0,50.0,22.0,72.0,14.0,8.0,34.0,12.0,4.0,166.0,3.0,3.0,6.0,20.0,,26.0,6.0,32.0,4.0,16.0,13.0,3.0,9.0,3.0,5.0,7.0,2.0,4.0,1.0,16.0,1.0,6.0,14.0,29.0,,26.0,1.0,2.0,27.0,1.0,,1.0,7.0,,7.0,3.0,1.0,2.0,3.0,3.0,58.0,247.0,7.0,4.0,0.20588235294117646,0.21212121212121213,0.9473684210526315,0.36538461538461536,0.14285714285714285,0.47058823529411764,0.36538461538461536,0.4,0.2727272727272727,0.3235294117647059,0.4562043795620438,0.25,0.45098039215686275,0.49,0.25,0.5083333333333333,0.3795620437956204,0.1411764705882353,0.16666666666666666,0.1951219512195122,19.71496437054632,0.5625,,0.11173184357541899,0.015789473684210527,0.0375,0.01948051948051948,0.07669616519174041,0.01744186046511628,,0.019801980198019802,0.017699115044247787,0.13559322033898305,0.10638297872340426,0.07692307692307693,0.037037037037037035,0.04,0.058823529411764705,1.0,0.17518248175182483,0.6666666666666666,0.8,0.1875,0.29927007299270075,0.2926829268292683,0.36363636363636365,0.16666666666666666,0.145985401459854,0.3,0.3,0.3333333333333333,0.072992700729927,0.3,0.3,1.0,0.30656934306569344,0.38095238095238093,0.38095238095238093,0.9375,0.05555555555555555,1.0,1.0,0.05555555555555555,,,0.3333333333333333,0.16666666666666666,1.0,0.19607843137254902,0.5,0.0392156862745098,0.5,0.29411764705882354,0.4666666666666667,0.5547445255474452,0.38095238095238093,0.5008448905109487,0.4466045454545455,0.4724225490196078,0.04895104895104895,0.07692307692307693,,0.060810810810810814,0.41216216216216217,8.499999999999998,26.00384615384615,0.3486111111111111,0.024390243902439025,,,,,,,0.03333333333333333,,1.0,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3151.7,53,5,101,100,8.0,14,21.0,201,6.0,10.0,3.0,4.0,,,2.0,3.0,,,,,,,,,1.0,4.0,,,,,8.0,13,1.0,4.0,,19.0,122,5.0,6.0,,,,10.0,,,,,,,12.0,4.0,3.0,,2.0,4.0,1.0,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,6.0,3.0,1.0,6.0,,7.0,10.0,17.0,,3.0,3.0,,1.0,,1.0,2.0,1.0,,,3.0,1.0,1.0,,3.0,,2.0,,,,,,,,,,,,,1.0,,,8.0,,,0.75,0.8571428571428571,1.0,0.25,,,0.25,0.6153846153846154,0.8333333333333334,,0.5588235294117647,0.8333333333333334,,0.5588235294117647,0.8333333333333334,,0.23529411764705882,0.07692307692307693,0.1,,15.384615384615383,0.3333333333333333,,0.25,0.0967741935483871,0.041666666666666664,0.2608695652173913,0.14583333333333334,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.06666666666666667,,0.23529411764705882,1.0,0.058823529411764705,,,,0.5882352941176471,0.6,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.23529411764705882,0.25,0.3333333333333333,1.0,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,,,,,,0.8235294117647058,0.25,0.549370588235294,0.6619,,,,,0.5263157894736842,,3.253846153846153,26.25,0.07920792079207921,0.625,1.0,1.0,1.0,,0.25,0.25,,1.0,,,,,1.0,,,0.25,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,18043.4,301,-62,616,627,272.0,318,83.0,1243,6.0,16.0,3.0,6.0,1.0,2.0,30.0,54.0,3.0,8.0,8.0,19.0,1.0,3.0,6.0,9.0,6.0,17.0,1.0,2.0,2.0,7.0,39.0,78,14.0,36.0,40.0,160.0,755,6.0,14.0,2.0,5.0,2.0,20.0,10.0,27.0,8.0,16.0,23.0,67.0,28.0,50.0,42.0,,4.0,17.0,6.0,5.0,10.0,10.0,20.0,9.0,1.0,8.0,2.0,,50.0,7.0,5.0,24.0,20.0,3.0,47.0,12.0,59.0,4.0,5.0,3.0,2.0,4.0,2.0,1.0,4.0,1.0,3.0,,8.0,,3.0,13.0,20.0,4.0,27.0,1.0,,47.0,6.0,,3.0,19.0,,6.0,5.0,2.0,3.0,5.0,3.0,65.0,269.0,2.0,5.0,0.358974358974359,0.3783783783783784,1.0,0.3888888888888889,0.4,0.5,0.3888888888888889,0.5,0.42857142857142855,0.37037037037037035,0.5263157894736842,0.47368421052631576,0.5116279069767442,0.5939849624060151,0.47619047619047616,0.6111111111111112,0.3157894736842105,0.0641025641025641,0.1875,0.037037037037037035,19.692737430167597,0.5,0.10714285714285714,0.125,0.02702702702702703,0.192,0.056,0.1543859649122807,0.03870967741935484,0.017857142857142856,0.028846153846153848,0.05434782608695652,0.125,0.13924050632911392,0.058823529411764705,0.2,0.16666666666666666,0.07272727272727272,0.6,0.14035087719298245,0.375,0.46153846153846156,0.6666666666666666,0.47368421052631576,0.5555555555555556,0.5769230769230769,0.3,0.07017543859649122,0.375,0.375,0.3333333333333333,0.16666666666666666,0.42105263157894735,0.42105263157894735,1.0,0.14912280701754385,0.35294117647058826,0.35294117647058826,1.0,0.3157894736842105,0.5,0.3333333333333333,0.15789473684210525,0.3333333333333333,1.0,0.10526315789473684,0.5,1.0,0.046511627906976744,0.5,0.20930232558139536,0.6666666666666666,0.16279069767441862,0.2857142857142857,0.45614035087719296,0.35294117647058826,0.485661403508772,0.5376708333333333,0.4606523255813953,0.14960629921259844,0.2087912087912088,,0.125,0.41875,8.725641025641025,24.450000000000003,0.44155844155844154,0.06060606060606061,,,,,,,0.04,,,,1.0,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,33037.6,551,78,1132,1121,276.0,309,145.0,2253,9.0,14.0,2.0,2.0,,2.0,6.0,17.0,1.0,1.0,19.0,40.0,4.0,8.0,5.0,8.0,38.0,104.0,5.0,15.0,9.0,32.0,16.0,32,57.0,144.0,15.0,218.0,1263,3.0,3.0,9.0,23.0,2.0,35.0,1.0,6.0,14.0,40.0,14.0,58.0,24.0,8.0,171.0,,4.0,104.0,38.0,3.0,17.0,11.0,28.0,11.0,,12.0,5.0,,67.0,9.0,,23.0,26.0,1.0,50.0,9.0,59.0,2.0,11.0,9.0,2.0,8.0,,5.0,5.0,3.0,3.0,,13.0,,3.0,21.0,35.0,,26.0,1.0,4.0,20.0,,3.0,1.0,2.0,5.0,3.0,7.0,3.0,4.0,8.0,4.0,58.0,272.0,2.0,4.0,0.75,0.8571428571428571,1.0,0.3958333333333333,0.391304347826087,0.35,0.3958333333333333,0.5,1.0,0.16666666666666666,0.5767045454545454,0.6346153846153846,0.4782608695652174,0.5956284153005464,0.6481481481481481,0.5471698113207547,0.8181818181818182,0.09375,0.07142857142857142,0.11764705882352941,14.961832061068703,0.6153846153846154,0.02702702702702703,0.0962962962962963,,0.08333333333333333,0.036,0.08974358974358974,0.017208413001912046,,,0.03428571428571429,0.12987012987012986,0.08387096774193549,0.07894736842105263,0.08333333333333333,0.08333333333333333,0.02040816326530612,0.5,0.07954545454545454,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.09659090909090909,0.35294117647058826,0.4,0.8333333333333334,0.005681818181818182,1.0,1.0,1.0,0.22727272727272727,0.475,0.475,1.0,0.5909090909090909,0.36538461538461536,0.36893203883495146,1.0,0.07692307692307693,1.0,,0.3076923076923077,0.5,1.0,0.5769230769230769,0.3333333333333333,1.0,0.043478260869565216,,0.17391304347826086,0.625,0.6956521739130435,0.28125,0.8977272727272727,0.36538461538461536,0.5493713068181818,0.5230593749999999,0.521433695652174,0.03888888888888889,0.058823529411764705,0.03424657534246575,0.16055045871559634,0.26605504587155965,5.615625,25.378472222222225,0.24381625441696114,0.04,1.0,1.0,,,0.006944444444444444,0.009615384615384616,,,1.0,,1.0,,,,,,1.0,1.0,,True,
