EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFG2A,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,BlockedCorner3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,on,LongMidRangeAssists,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4485.1,75,-18,153,160,50.0,68,17.0,313,4.0,6.0,2.0,2.0,3.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,8.0,18.0,6.0,9.0,4.0,38.0,171,2.0,6.0,1.0,2.0,3.0,10.0,10.0,6.0,6.0,12.0,8.0,5.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,23.0,1.0,5.0,6.0,6.0,4.0,2.0,3.0,2.0,1.0,6.0,1.0,4.0,5.0,7.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,10.0,50.0,2.0,0.625,0.625,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.6296296296296297,0.4375,0.6129032258064516,0.45454545454545453,0.3333333333333333,21.022727272727273,0.6666666666666666,0.14285714285714285,0.02127659574468085,0.07317073170731707,0.25,0.03125,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.037037037037037035,1.0,1.0,1.0,0.2962962962962963,0.625,0.625,0.2,0.25,1.0,0.125,1.0,0.125,0.5555555555555556,0.625,0.5243166666666668,0.52438125,0.10344827586206896,0.15,0.2631578947368421,8.094444444444443,25.733333333333334,0.32679738562091504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11166.2,186,47,378,381,83.0,103,49.0,759,1.0,2.0,,,,2.0,,,5.0,8.0,1.0,1.0,12.0,30.0,8.0,1.0,4.0,17.0,38.0,5.0,58.0,416,,,3.0,9.0,5.0,14.0,2.0,,51.0,,30.0,12.0,6.0,3.0,9.0,3.0,,4.0,2.0,21.0,9.0,6.0,15.0,17.0,4.0,,3.0,2.0,1.0,6.0,1.0,6.0,10.0,9.0,6.0,,1.0,,1.0,,2.0,14.0,82.0,,1.0,1.0,1.0,0.4473684210526316,0.3333333333333333,0.4473684210526316,0.25,,0.6309523809523809,0.5,0.6590909090909091,0.6363636363636364,0.9047619047619048,11.363636363636363,0.6666666666666666,0.06,0.0967741935483871,0.07772020725388601,0.07272727272727272,0.11428571428571428,0.047619047619047616,0.5,0.5,1.0,0.047619047619047616,,,,,,,0.19047619047619047,0.625,0.625,1.0,0.7142857142857143,0.4,0.4,1.0,,,0.1111111111111111,1.0,0.8888888888888888,0.9523809523809523,0.4,0.5460345238095238,0.53895,0.045454545454545456,0.2,0.2413793103448276,4.55,25.644736842105267,0.21957671957671956,2.0,3.0,1.0,2.0,2.0,3.0,5.0,9.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6,0.9,0.9,0.25,0.5,0.023255813953488372,0.0111731843575419,0.08,0.058823529411764705,0.043478260869565216,0.5,0.6,0.6666666666666666,1.0,0.4,0.5,1.0,0.25,0.5618500000000001,0.02564102564102564,0.15517241379310345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5957.6,99,-5,209,225,64.0,67,25.0,434,4.0,8.0,1.0,1.0,2.0,6.0,,1.0,2.0,7.0,1.0,3.0,6.0,17.0,5.0,6.0,15.0,8.0,24.0,5.0,41.0,224,3.0,5.0,2.0,8.0,3.0,15.0,10.0,2.0,24.0,,17.0,6.0,1.0,2.0,3.0,2.0,,1.0,,8.0,8.0,7.0,16.0,19.0,1.0,1.0,1.0,1.0,,2.0,,2.0,7.0,5.0,7.0,,2.0,,2.0,,3.0,15.0,60.0,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.25,0.3333333333333333,0.4,0.6,0.46153846153846156,0.46153846153846156,0.4880952380952381,0.5,0.6153846153846154,18.181818181818183,0.5,0.1320754716981132,0.12307692307692308,0.1271186440677966,0.15384615384615385,0.125,0.20512820512820512,0.5,0.6666666666666666,0.75,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,,,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.4358974358974359,0.35294117647058826,0.375,1.0,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.8205128205128205,0.35294117647058826,0.5264256410256409,0.49872307692307694,0.07142857142857142,0.11764705882352941,0.36585365853658536,4.826666666666667,25.379166666666666,0.3062200956937799,,,,2.0,1.0,,2.0,,2.0,1.0,3.0,4.0,4.0,,,,1.0,,1.0,1.0,,2.0,2.0,1.0,,,,0.13333333333333333,,0.020833333333333332,0.030612244897959183,,0.13333333333333333,0.11764705882352941,0.6666666666666666,,,,0.5,,,0.2,0.4263125,0.04,,2.0,1.0,2.0,1.0,1.0,1.0,0.041666666666666664,0.25,0.058823529411764705,0.125,0.04,0.10526315789473684,0.029411764705882353,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,16570.0,276,15,563,577,167.0,209,72.0,1140,28.0,41.0,5.0,5.0,7.0,21.0,,1.0,6.0,15.0,1.0,3.0,8.0,21.0,4.0,35.0,63.0,14.0,36.0,21.0,133.0,636,7.0,9.0,3.0,7.0,11.0,34.0,54.0,16.0,42.0,,21.0,8.0,11.0,7.0,18.0,5.0,2.0,8.0,3.0,43.0,26.0,19.0,52.0,78.0,7.0,1.0,2.0,7.0,5.0,14.0,2.0,15.0,38.0,26.0,28.0,4.0,9.0,7.0,23.0,12.0,24.0,30.0,162.0,5.0,0.7714285714285715,0.9642857142857143,1.0,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.5555555555555556,0.7777777777777778,0.5656565656565656,0.71875,0.5990990990990991,0.7391304347826086,0.36363636363636365,19.171779141104295,0.5,0.1292517006802721,0.1793103448275862,0.1541095890410959,0.14473684210526316,0.1743119266055046,0.41414141414141414,0.6829268292682927,0.7,0.75,0.21212121212121213,0.3333333333333333,0.3888888888888889,0.8571428571428571,0.010101010101010102,,,0.15151515151515152,0.4,0.4,1.0,0.21212121212121213,0.38095238095238093,0.38095238095238093,1.0,0.3125,1.0,0.1875,0.3333333333333333,0.25,0.7777777777777778,0.38095238095238093,0.5493161616161616,0.5635375,0.08653846153846154,0.1323529411764706,0.2556390977443609,3.2428571428571424,24.869444444444447,0.2966252220248668,,2.0,1.0,3.0,2.0,1.0,5.0,32.0,4.0,3.0,26.0,2.0,1.0,,,,,,,1.0,,11.0,11.0,3.0,0.2,0.46,0.5161290322580645,0.06349206349206349,0.14285714285714285,0.024193548387096774,0.08270676691729323,,0.10204081632653061,0.19444444444444445,0.4583333333333333,0.08,,,0.12,0.3333333333333333,1.0,0.5,0.5220863636363636,,0.24060150375939848,20.0,,19.0,7.0,7.0,1.0,,0.024390243902439025,,0.2916666666666667,0.13380281690140844,0.12244897959183673,0.033707865168539325,0.13636363636363635,7.0,14.0,10.0,9.0,14.0,4.0,7.0,1.0,4.0,7.0,2.0,0.5,0.16,0.11688311688311688,0.25,0.15217391304347827,0.56,0.5,0.14285714285714285,,,,True,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,11007.099999999999,183,43,377,379,85.0,114,53.0,756,15.0,20.0,5.0,5.0,18.0,41.0,5.0,11.0,,,,,8.0,32.0,12.0,38.0,72.0,8.0,32.0,25.0,125.0,410,14.0,19.0,4.0,12.0,5.0,45.0,16.0,60.0,6.0,18.0,32.0,8.0,32.0,20.0,52.0,15.0,5.0,27.0,5.0,124.0,12.0,14.0,29.0,33.0,12.0,1.0,9.0,4.0,3.0,16.0,1.0,11.0,19.0,24.0,34.0,5.0,19.0,,2.0,1.0,2.0,45.0,80.0,,0.21052631578947367,0.21052631578947367,0.25,0.25,0.3333333333333333,0.25,0.5277777777777778,0.7368421052631579,0.4807692307692308,0.6451612903225806,0.5296610169491526,0.6617647058823529,0.3076923076923077,30.316742081447963,0.75,0.15217391304347827,0.11320754716981132,0.13131313131313133,0.14583333333333334,0.1111111111111111,0.19230769230769232,0.75,0.75,0.2,0.3942307692307692,0.43902439024390244,0.5,0.2777777777777778,0.10576923076923077,0.45454545454545453,0.45454545454545453,,,,,0.3076923076923077,0.25,0.25,0.25,0.16129032258064516,1.0,,,0.3870967741935484,0.5,0.25,0.49135144230769223,0.4605596774193549,0.16101694915254236,0.22093023255813954,0.36,7.898611111111112,26.51875,0.22546419098143236,,,2.0,5.0,4.0,2.0,5.0,10.0,5.0,,4.0,4.0,2.0,,,,,1.0,,,,1.0,1.0,1.0,0.4,0.45454545454545453,0.45454545454545453,0.06944444444444445,0.12195121951219512,,0.02247191011235955,,0.13793103448275862,0.12,0.5,,,,0.45454545454545453,0.4,0.5,0.3333333333333333,0.45673888888888886,,0.08,6.0,,4.0,3.0,1.0,,,,,0.1875,0.041237113402061855,0.029411764705882353,,0.2,,,2.0,,,,3.0,2.0,2.0,,,0.3333333333333333,,0.057692307692307696,,0.057692307692307696,,,,1.0,,,True,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,977.9000000000001,16,10,26,29,5.0,3,2.0,55,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,28,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,,,,,,,,,1.0,2.0,,,,,,,,,5.0,,,,,,,,,,,,,,0.5,7.142857142857142,,0.14285714285714285,0.1111111111111111,0.125,,0.125,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.557525,,,,,3.7,23.4,0.19230769230769232,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,0.1111111111111111,0.09090909090909091,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8541.599999999999,142,-14,294,299,108.0,136,39.0,593,12.0,18.0,5.0,7.0,3.0,7.0,,3.0,5.0,12.0,3.0,4.0,1.0,7.0,2.0,15.0,28.0,6.0,19.0,7.0,55.0,334,6.0,11.0,3.0,6.0,4.0,25.0,14.0,16.0,18.0,,7.0,1.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,28.0,10.0,10.0,22.0,28.0,4.0,2.0,,7.0,4.0,11.0,4.0,11.0,22.0,12.0,8.0,,3.0,1.0,4.0,3.0,5.0,25.0,108.0,1.0,0.4666666666666667,0.5384615384615384,1.0,0.3157894736842105,0.5,0.3157894736842105,0.5357142857142857,0.5454545454545454,0.5106382978723404,0.6176470588235294,0.5392156862745098,0.6578947368421053,0.40425531914893614,18.128654970760234,0.36363636363636365,0.13513513513513514,0.14285714285714285,0.1388888888888889,0.1891891891891892,0.11538461538461539,0.3829787234042553,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06382978723404255,,,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.4117647058823529,0.7142857142857143,0.23529411764705882,0.75,0.11764705882352941,0.7872340425531915,0.14285714285714285,0.5292117021276597,0.5422617647058824,0.06,0.0967741935483871,0.45454545454545453,5.321428571428571,24.752631578947362,0.3673469387755102,1.0,1.0,1.0,2.0,,2.0,3.0,12.0,1.0,3.0,6.0,10.0,6.0,3.0,1.0,1.0,4.0,,,1.0,1.0,,3.0,5.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.03571428571428571,,0.04477611940298507,0.041666666666666664,0.125,0.08333333333333333,0.2222222222222222,0.6,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,,0.46519000000000005,,0.21818181818181817,6.0,,3.0,2.0,1.0,,,0.05555555555555555,,0.125,0.03896103896103896,,0.0196078431372549,0.07692307692307693,2.0,4.0,3.0,,4.0,,1.0,4.0,,2.0,,0.5,,0.046511627906976744,0.09090909090909091,0.041666666666666664,0.4444444444444444,0.5,,1.0,1.0,1.0,True,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3762.3,63,-8,127,128,31.0,38,16.0,255,4.0,4.0,1.0,1.0,5.0,8.0,,2.0,,1.0,,,4.0,8.0,2.0,9.0,14.0,4.0,9.0,2.0,32.0,148,1.0,4.0,1.0,2.0,,5.0,4.0,14.0,12.0,,8.0,4.0,6.0,3.0,9.0,1.0,2.0,6.0,,21.0,1.0,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,,5.0,8.0,2.0,2.0,,1.0,,,,,5.0,30.0,,0.2222222222222222,0.25,1.0,0.4444444444444444,0.5,0.4444444444444444,0.6428571428571429,0.25,0.6521739130434783,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.391304347826087,19.047619047619047,0.5,,0.04,0.017857142857142856,,0.05555555555555555,0.17391304347826086,1.0,1.0,0.5,0.34782608695652173,0.625,0.7142857142857143,,0.08695652173913043,,,0.043478260869565216,,,,0.34782608695652173,0.5,0.5,1.0,0.16666666666666666,1.0,,,0.3333333333333333,0.5652173913043478,0.5,0.4972304347826088,0.461725,0.041666666666666664,0.06666666666666667,0.15625,7.942857142857144,26.733333333333334,0.2440944881889764,,1.0,,2.0,1.0,,3.0,4.0,1.0,,1.0,4.0,4.0,1.0,,,1.0,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.125,,0.01694915254237288,,,,,0.16666666666666666,,,0.3333333333333333,,,0.5,0.43585,,0.125,3.0,,1.0,,,,,,,,0.034482758620689655,,,,1.0,1.0,2.0,,2.0,,,,,,,0.6666666666666666,,0.07692307692307693,,,0.16666666666666666,1.0,1.0,,,,True,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,6585.0,110,39,221,225,47.0,72,27.0,446,21.0,28.0,3.0,3.0,5.0,9.0,,,,,,,,,,26.0,37.0,,,21.0,73.0,244,4.0,4.0,,,9.0,17.0,36.0,16.0,,,,,6.0,4.0,10.0,2.0,2.0,1.0,5.0,24.0,10.0,14.0,29.0,42.0,3.0,1.0,1.0,4.0,2.0,7.0,5.0,6.0,10.0,19.0,29.0,1.0,11.0,4.0,2.0,,2.0,11.0,42.0,1.0,0.6923076923076923,0.782608695652174,,,,,0.7027027027027027,1.0,0.7027027027027027,1.0,0.7156862745098039,0.9444444444444444,,22.924901185770754,0.42857142857142855,0.23333333333333334,0.16393442622950818,0.19834710743801653,0.23529411764705882,0.19148936170212766,0.7567567567567568,0.75,0.8076923076923077,0.7619047619047619,0.24324324324324326,0.5555555555555556,0.625,0.4,,,,,,,,,,,,0.75,1.0,,,,0.7567567567567568,,0.5562513513513513,0.523775,0.23404255319148937,0.23404255319148937,0.2328767123287671,3.135135135135135,,0.21266968325791855,,,,,,,,7.0,3.0,7.0,13.0,5.0,3.0,1.0,,,,,,,,2.0,1.0,1.0,,0.75,0.5833333333333334,0.08108108108108109,0.1111111111111111,0.14893617021276595,0.14130434782608695,0.1,,0.07142857142857142,0.5,,,,,,,,0.6427499999999999,,0.0958904109589041,4.0,,6.0,5.0,1.0,,,0.07142857142857142,,0.625,0.13333333333333333,0.1875,0.16216216216216217,0.6,3.0,3.0,3.0,1.0,6.0,,2.0,2.0,2.0,2.0,,0.75,,0.08,0.25,0.25,0.75,1.0,,,,,True,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3921.2000000000003,65,-32,139,141,79.0,96,20.0,280,2.0,6.0,1.0,1.0,2.0,8.0,2.0,2.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,6.0,16.0,2.0,8.0,8.0,26.0,178,2.0,7.0,2.0,4.0,4.0,14.0,2.0,10.0,6.0,,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,4.0,5.0,10.0,13.0,1.0,,1.0,1.0,,2.0,2.0,3.0,4.0,6.0,8.0,2.0,4.0,1.0,1.0,,1.0,14.0,79.0,1.0,0.16666666666666666,0.2,1.0,0.25,0.5,0.25,0.375,0.2857142857142857,0.375,0.45454545454545453,0.48148148148148145,0.5833333333333334,0.3333333333333333,18.238993710691823,0.5,0.125,0.21052631578947367,0.15254237288135594,0.10526315789473684,0.3076923076923077,0.25,0.3333333333333333,0.4,0.5,0.3333333333333333,0.25,0.2857142857142857,,0.08333333333333333,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,0.5,0.5,1.0,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.5833333333333334,0.5,0.49848750000000003,0.4771954545454546,0.15384615384615385,0.2222222222222222,0.5384615384615384,6.9,23.812499999999996,0.5683453237410072,,1.0,,,1.0,,1.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,0.2,0.3333333333333333,0.125,0.125,0.038461538461538464,0.04225352112676056,,0.15789473684210525,,1.0,0.2,,,,,,1.0,0.511925,,0.15384615384615385,4.0,,2.0,1.0,,,,0.16666666666666666,,0.14285714285714285,0.044444444444444446,0.1,0.05263157894736842,,1.0,2.0,1.0,2.0,2.0,,1.0,,,1.0,,0.25,,0.03571428571428571,,0.07142857142857142,0.4,0.5,,,,,True,,,,,,,
