EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,BlockedLongMidRange,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,24372.300000000003,406,-23.0,828,843,325.0,385.0,117.0,1671,22.0,28.0,2.0,2.0,11.0,12.0,11.0,38.0,4.0,9.0,5.0,12.0,1.0,1.0,2.0,6.0,15.0,49.0,1.0,6.0,3.0,19.0,37.0,75.0,20.0,61.0,25.0,159.0,948,3.0,6.0,2.0,7.0,4.0,16.0,16.0,32.0,5.0,25.0,13.0,60.0,36.0,38.0,48.0,12.0,2.0,49.0,15.0,6.0,36.0,16.0,52.0,12.0,4.0,26.0,8.0,2.0,120.0,2.0,5.0,14.0,14.0,2.0,30.0,7.0,37.0,3.0,21.0,9.0,12.0,18.0,6.0,14.0,8.0,1.0,4.0,1.0,26.0,2.0,6.0,23.0,35.0,3.0,31.0,1.0,2.0,39.0,5.0,1.0,1.0,14.0,1.0,7.0,11.0,5.0,6.0,11.0,8.0,60.0,324.0,1.0,7.0,0.4864864864864865,0.5,0.8,0.32786885245901637,0.2857142857142857,0.2,0.32786885245901637,0.49333333333333335,0.5,0.5,0.49264705882352944,0.46153846153846156,0.41228070175438597,0.5230263157894737,0.5,0.45454545454545453,0.4485294117647059,0.08,0.03571428571428571,0.13157894736842105,18.350515463917528,0.6923076923076923,0.05405405405405406,0.07216494845360824,0.023148148148148147,0.06451612903225806,0.010101010101010102,0.0681265206812652,0.016908212560386472,0.029411764705882353,0.022900763358778626,0.014084507042253521,0.04838709677419355,0.08256880733944955,0.08695652173913043,0.06626506024096386,0.058823529411764705,0.04285714285714286,0.7272727272727273,0.20588235294117646,0.7857142857142857,0.8148148148148148,0.5909090909090909,0.27941176470588236,0.2894736842105263,0.3333333333333333,0.36363636363636365,0.0661764705882353,0.4444444444444444,0.4444444444444444,0.25,0.08823529411764706,0.4166666666666667,0.4166666666666667,1.0,0.3602941176470588,0.30612244897959184,0.30612244897959184,0.7333333333333333,0.15384615384615385,1.0,0.5,0.07692307692307693,1.0,1.0,0.46153846153846156,0.16666666666666666,1.0,0.21052631578947367,0.9166666666666666,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.6544117647058824,0.30612244897959184,0.5167025735294117,0.48829285714285714,0.5199552631578946,0.10344827586206896,0.16666666666666666,0.01639344262295082,0.10062893081761007,0.37735849056603776,6.9239999999999995,25.918032786885245,0.392512077294686,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,471.0,8,-6.0,16,15,,,1.0,31,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,23,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,5.555555555555555,,,,,0.4,0.14285714285714285,0.3333333333333333,0.125,,,,,,,0.25,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5913,,,,,,,,,22.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,26646.399999999998,444,31.0,936,947,231.0,277.0,108.0,1883,23.0,35.0,2.0,3.0,4.0,6.0,7.0,18.0,,1.0,13.0,32.0,1.0,2.0,4.0,12.0,19.0,50.0,1.0,3.0,3.0,10.0,30.0,54.0,32.0,82.0,27.0,183.0,1027,2.0,5.0,2.0,5.0,5.0,15.0,7.0,12.0,7.0,22.0,6.0,41.0,50.0,10.0,90.0,6.0,4.0,50.0,19.0,4.0,11.0,3.0,14.0,2.0,1.0,9.0,2.0,,31.0,11.0,7.0,27.0,22.0,3.0,52.0,18.0,70.0,,31.0,21.0,10.0,14.0,1.0,12.0,1.0,,2.0,,15.0,2.0,1.0,17.0,33.0,1.0,29.0,1.0,3.0,34.0,1.0,,,13.0,3.0,,5.0,1.0,4.0,6.0,3.0,41.0,227.0,4.0,,0.8333333333333334,0.8928571428571429,0.9375,0.3902439024390244,0.4,0.3181818181818182,0.3902439024390244,0.5555555555555556,0.4,0.5833333333333334,0.5735294117647058,0.5,0.5147058823529411,0.6059602649006622,0.5357142857142857,0.5394736842105263,0.6029411764705882,0.07407407407407407,0.08571428571428572,0.05555555555555555,15.630885122410547,0.9333333333333333,0.1111111111111111,0.102803738317757,0.034482758620689655,0.11538461538461539,0.05365853658536585,0.109375,0.04411764705882353,0.045454545454545456,0.02608695652173913,0.05844155844155844,0.09523809523809523,0.10526315789473684,0.10810810810810811,0.11666666666666667,0.1111111111111111,,0.5,0.25735294117647056,0.6571428571428571,0.71875,0.8260869565217391,0.1323529411764706,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.007352941176470588,,,,0.23529411764705882,0.40625,0.40625,0.9230769230769231,0.36764705882352944,0.38,0.3877551020408163,0.9473684210526315,0.3,0.6666666666666666,,0.2,0.5,1.0,0.3,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.29411764705882354,0.3,0.8602941176470589,0.38,0.5521922794117646,0.48990625,0.5413191176470588,0.10596026490066225,0.19696969696969696,0.03529411764705882,0.08196721311475409,0.22404371584699453,3.8537037037037036,25.243902439024396,0.2467948717948718,0.0392156862745098,1.0,1.0,1.0,1.0,0.012195121951219513,0.02,0.045454545454545456,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,68295.1,1138,39.0,2333,2360,694.0,802.0,304.0,4693,118.0,155.0,34.0,51.0,22.0,28.0,33.0,80.0,,2.0,19.0,47.0,,2.0,3.0,7.0,15.0,59.0,1.0,5.0,3.0,14.0,151.0,237.0,34.0,106.0,79.0,483.0,2654,39.0,62.0,1.0,7.0,26.0,107.0,29.0,47.0,6.0,21.0,39.0,115.0,222.0,80.0,102.0,,56.0,59.0,15.0,19.0,41.0,16.0,57.0,12.0,4.0,26.0,12.0,3.0,130.0,24.0,49.0,77.0,73.0,20.0,170.0,79.0,249.0,14.0,14.0,9.0,5.0,28.0,4.0,10.0,28.0,2.0,18.0,,56.0,11.0,15.0,60.0,147.0,32.0,92.0,20.0,2.0,104.0,13.0,,,35.0,,23.0,80.0,45.0,35.0,84.0,49.0,111.0,684.0,21.0,20.0,0.7350993377483444,0.9024390243902439,1.0,0.32075471698113206,0.14285714285714285,0.2857142857142857,0.32075471698113206,0.6371308016877637,0.6290322580645161,0.6170212765957447,0.5889212827988338,0.5869565217391305,0.5588235294117647,0.6224226804123711,0.6294117647058823,0.6182795698924731,0.30903790087463556,0.08016877637130802,0.03225806451612903,0.1625,16.474953617810762,0.5,0.2631578947368421,0.1280701754385965,0.08536585365853659,0.13485113835376533,0.046875,0.13146362839614373,0.06721915285451197,0.09424083769633508,0.07621951219512195,0.04851752021563342,0.13812154696132597,0.1180327868852459,0.14285714285714285,0.14349775784753363,0.104,0.10218978102189781,0.5833333333333334,0.4518950437317784,0.7612903225806451,0.7866666666666666,0.7033898305084746,0.23323615160349853,0.4125,0.4925373134328358,0.8484848484848485,0.0058309037900874635,,,,0.13702623906705538,0.40425531914893614,0.41304347826086957,1.0,0.17201166180758018,0.2542372881355932,0.25862068965517243,1.0,0.7391304347826086,0.6666666666666666,0.17647058823529413,0.028985507246376812,,,0.07246376811594203,0.2,1.0,0.4117647058823529,0.7857142857142857,0.10294117647058823,0.42857142857142855,0.20588235294117646,0.21428571428571427,0.760932944606414,0.2542372881355932,0.5561475218658892,0.5595437499999999,0.5431507352941176,0.0958904109589041,0.13513513513513514,,0.22153209109730848,0.23809523809523808,3.3126582278481003,24.91415094339623,0.2974710672953279,0.0425531914893617,2.0,4.0,4.0,5.0,0.018867924528301886,0.01694915254237288,0.10909090909090909,6.0,1.0,1.0,16.0,1.0,6.0,0.5,0.02127659574468085,0.0759493670886076,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,44010.5,734,90.0,1505,1524,357.0,421.0,196.0,3029,69.0,100.0,2.0,2.0,17.0,21.0,66.0,154.0,23.0,43.0,1.0,5.0,,,1.0,4.0,34.0,121.0,10.0,20.0,12.0,37.0,158.0,297.0,35.0,126.0,123.0,544.0,1689,10.0,17.0,10.0,20.0,15.0,65.0,39.0,68.0,13.0,41.0,28.0,145.0,88.0,228.0,39.0,66.0,4.0,121.0,34.0,19.0,128.0,80.0,208.0,55.0,25.0,93.0,35.0,,496.0,3.0,17.0,49.0,55.0,6.0,110.0,21.0,131.0,8.0,23.0,9.0,14.0,61.0,7.0,41.0,18.0,1.0,20.0,1.0,79.0,5.0,13.0,28.0,63.0,2.0,105.0,2.0,3.0,147.0,15.0,1.0,9.0,73.0,1.0,3.0,16.0,8.0,8.0,17.0,11.0,143.0,347.0,6.0,2.0,0.27848101265822783,0.28205128205128205,0.37142857142857144,0.2777777777777778,0.5,0.3170731707317073,0.2777777777777778,0.531986531986532,0.5882352941176471,0.5735294117647058,0.49763593380614657,0.6756756756756757,0.536697247706422,0.5547520661157025,0.7222222222222222,0.5766129032258065,0.2978723404255319,0.06397306397306397,0.05,0.08441558441558442,32.39355581127733,0.7721518987341772,0.15384615384615385,0.14945652173913043,0.045454545454545456,0.13172043010752688,0.009523809523809525,0.14054054054054055,0.02902757619738752,0.045454545454545456,0.04830917874396135,0.00909090909090909,0.1565217391304348,0.15104166666666666,0.13114754098360656,0.11764705882352941,0.18072289156626506,0.03864734299516908,0.6470588235294118,0.2364066193853428,0.69,0.7263157894736842,0.3188405797101449,0.3640661938534279,0.42857142857142855,0.46808510638297873,0.22727272727272727,0.1016548463356974,0.5348837209302325,0.5476190476190477,0.30434782608695654,0.01182033096926714,0.2,0.2,,0.2860520094562648,0.2809917355371901,0.2809917355371901,0.38235294117647056,0.05405405405405406,1.0,,,,,0.5405405405405406,0.5,0.6,0.1926605504587156,0.8095238095238095,0.03669724770642202,0.25,0.3394495412844037,0.32432432432432434,0.5342789598108747,0.2809917355371901,0.5073787914691943,0.49811296296296287,0.4901041666666665,0.15384615384615385,0.2056338028169014,0.007936507936507936,0.11948529411764706,0.2665441176470588,7.68720538720539,26.333333333333336,0.2372093023255814,0.010526315789473684,,1.0,,,,,0.02857142857142857,1.0,,2.0,6.0,,,0.023255813953488372,,0.02,1.0,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3537.6000000000004,59,16.0,131,132,42.0,50.0,13.0,263,3.0,6.0,,,1.0,2.0,2.0,3.0,,1.0,,,,,,,2.0,11.0,,,1.0,4.0,5.0,10.0,2.0,11.0,6.0,22.0,131,,,,,,,1.0,3.0,1.0,4.0,2.0,7.0,4.0,6.0,6.0,,,11.0,2.0,2.0,4.0,7.0,11.0,4.0,3.0,2.0,,2.0,29.0,,,6.0,,1.0,7.0,,7.0,,5.0,4.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,3.0,4.0,,2.0,,,6.0,,,,2.0,,1.0,,,,,,7.0,42.0,,,0.4,0.4,1.0,0.18181818181818182,,0.25,0.18181818181818182,0.5,,0.3333333333333333,0.38095238095238093,,0.35714285714285715,0.4583333333333333,,0.4375,0.5238095238095238,0.2,0.3333333333333333,,18.881118881118883,0.6666666666666666,0.14285714285714285,,,0.2222222222222222,,0.10714285714285714,,,,,,,,0.2727272727272727,,,,0.2857142857142857,0.5,0.75,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,,,,,,,,0.5238095238095238,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,,,0.2857142857142857,0.5,,,0.5714285714285714,0.25,0.8095238095238095,0.18181818181818182,0.5380071428571428,,0.5444571428571429,0.08695652173913043,0.16666666666666666,,,0.3181818181818182,6.529999999999999,26.072727272727274,0.32061068702290074,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,31713.6,529,90.0,1088,1078,259.0,294.0,138.0,2166,8.0,12.0,1.0,1.0,,1.0,5.0,16.0,1.0,1.0,19.0,40.0,4.0,8.0,5.0,8.0,38.0,101.0,5.0,15.0,9.0,30.0,14.0,29.0,57.0,141.0,14.0,213.0,1201,2.0,2.0,9.0,23.0,2.0,33.0,1.0,5.0,14.0,38.0,13.0,57.0,22.0,6.0,171.0,,2.0,101.0,38.0,3.0,17.0,9.0,26.0,9.0,,12.0,5.0,,61.0,7.0,,22.0,25.0,1.0,48.0,7.0,55.0,2.0,10.0,8.0,2.0,8.0,,5.0,5.0,3.0,3.0,,13.0,,3.0,21.0,33.0,,25.0,1.0,4.0,18.0,,3.0,1.0,2.0,5.0,2.0,7.0,3.0,4.0,8.0,4.0,57.0,255.0,2.0,3.0,0.7857142857142857,0.8461538461538461,1.0,0.40425531914893614,0.391304347826087,0.3684210526315789,0.40425531914893614,0.4827586206896552,1.0,0.2,0.5852941176470589,0.62,0.5116279069767442,0.6051136363636364,0.6346153846153846,0.5816326530612245,0.8294117647058824,0.10344827586206896,0.08333333333333333,0.125,15.011914217633043,0.6153846153846154,0.02702702702702703,0.09505703422053231,,0.0830188679245283,0.029166666666666667,0.08901515151515152,0.014056224899598393,,,0.024096385542168676,0.13513513513513514,0.07947019867549669,0.07894736842105263,0.08292682926829269,0.08333333333333333,0.02127659574468085,0.5,0.07058823529411765,0.6666666666666666,0.7272727272727273,0.75,0.09411764705882353,0.3125,0.35714285714285715,0.8,0.0058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.475,0.475,1.0,0.5941176470588235,0.37623762376237624,0.38,1.0,0.04,1.0,,0.32,0.5,1.0,0.6,0.3333333333333333,1.0,0.023255813953488372,,0.18604651162790697,0.625,0.6976744186046512,0.3,0.9,0.37623762376237624,0.5484485294117647,0.5230593749999999,0.5183720930232558,0.040229885057471264,0.06451612903225806,0.03496503496503497,0.15492957746478872,0.2676056338028169,5.858620689655171,25.381560283687946,0.23805147058823528,0.04054054054054054,1.0,1.0,,,0.0070921985815602835,0.009900990099009901,,,1.0,,1.0,,,,,,1.0,1.0,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,21083.9,351,-22.0,728,727,268.0,323.0,102.0,1455,19.0,32.0,1.0,4.0,9.0,15.0,8.0,27.0,9.0,11.0,4.0,12.0,,1.0,1.0,4.0,22.0,57.0,2.0,9.0,11.0,22.0,36.0,70.0,26.0,69.0,25.0,175.0,822,3.0,7.0,2.0,10.0,4.0,16.0,18.0,33.0,12.0,26.0,9.0,81.0,44.0,28.0,69.0,9.0,2.0,57.0,22.0,9.0,23.0,11.0,34.0,9.0,2.0,15.0,8.0,,79.0,9.0,3.0,19.0,12.0,,31.0,12.0,43.0,2.0,10.0,8.0,2.0,17.0,2.0,8.0,8.0,3.0,9.0,,25.0,1.0,10.0,19.0,29.0,,24.0,1.0,1.0,30.0,4.0,,,15.0,,2.0,7.0,2.0,4.0,8.0,2.0,81.0,268.0,5.0,2.0,0.6111111111111112,0.6285714285714286,0.8846153846153846,0.37681159420289856,0.2,0.46153846153846156,0.37681159420289856,0.5142857142857142,0.42857142857142855,0.5454545454545454,0.539568345323741,0.35294117647058826,0.6101694915254238,0.5756578947368421,0.42105263157894735,0.6328125,0.49640287769784175,0.12857142857142856,0.09375,0.2222222222222222,20.99644128113879,0.68,,0.06857142857142857,0.015957446808510637,0.10734463276836158,0.052941176470588235,0.08806818181818182,0.0335195530726257,0.015625,0.017857142857142856,0.06153846153846154,0.03225806451612903,0.0967741935483871,0.05,0.10948905109489052,0.1,0.030303030303030304,0.25,0.2302158273381295,0.59375,0.6551724137931034,0.7894736842105263,0.19424460431654678,0.2962962962962963,0.38095238095238093,0.625,0.07913669064748201,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.08633093525179857,0.3333333333333333,0.3333333333333333,1.0,0.41007194244604317,0.38596491228070173,0.38596491228070173,0.8636363636363636,0.23529411764705882,0.25,,0.058823529411764705,,,0.5294117647058824,0.2222222222222222,,0.2542372881355932,0.6,0.06779661016949153,0.25,0.3728813559322034,0.5,0.7266187050359713,0.38596491228070173,0.5270093525179854,0.5101833333333333,0.5104135593220339,0.1,0.18518518518518517,,0.09142857142857143,0.46285714285714286,6.890000000000001,26.4768115942029,0.36813186813186816,0.025,,1.0,,,,,,,,,2.0,,,,,,1.0,,1.0,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1042.9,17,11.0,28,31,5.0,3.0,2.0,59,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.5,,,,6.666666666666667,,,0.125,,0.2,0.1111111111111111,0.16666666666666666,0.09090909090909091,,,0.2,0.25,,,0.2222222222222222,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.557525,,,,,,,,3.7,23.4,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,25563.1,426,-12.0,857,891,242.0,289.0,113.0,1748,41.0,59.0,8.0,15.0,7.0,11.0,22.0,58.0,1.0,3.0,,1.0,,,,,,4.0,,,,3.0,64.0,120.0,,5.0,36.0,164.0,1018,8.0,17.0,,,3.0,19.0,12.0,24.0,,3.0,15.0,39.0,72.0,56.0,,,10.0,4.0,,9.0,27.0,27.0,54.0,11.0,16.0,20.0,6.0,1.0,135.0,8.0,19.0,43.0,26.0,3.0,72.0,31.0,103.0,5.0,31.0,9.0,22.0,16.0,3.0,7.0,13.0,5.0,9.0,,29.0,1.0,8.0,18.0,44.0,5.0,50.0,4.0,4.0,63.0,7.0,,,26.0,,9.0,13.0,7.0,6.0,16.0,7.0,39.0,236.0,6.0,9.0,0.5625,0.6101694915254238,,,,,,0.5333333333333333,0.47058823529411764,0.5,0.512,0.47058823529411764,0.4444444444444444,0.5359477124183006,0.4523809523809524,0.4642857142857143,0.04,0.075,0.05084745762711865,0.10344827586206896,18.328298086606246,0.5517241379310345,0.13043478260869565,0.11255411255411256,0.08636363636363636,0.20476190476190476,0.046242774566473986,0.1564625850340136,0.06870229007633588,0.10256410256410256,0.088,0.056,0.08433734939759036,0.1092436974789916,0.20689655172413793,0.20121951219512196,0.21739130434782608,0.09803921568627451,0.4375,0.472,0.6949152542372882,0.7321428571428571,0.6341463414634146,0.464,0.3793103448275862,0.4230769230769231,0.45454545454545453,0.024,0.3333333333333333,0.3333333333333333,,0.008,,,,0.032,,,,0.8823529411764706,0.5333333333333333,0.375,,,,,,,0.4074074074074074,0.6363636363636364,,,0.1111111111111111,,0.512,,0.5237955999999999,0.5893538461538462,0.5072277777777777,0.18055555555555555,0.18705035971223022,,0.11585365853658537,0.23780487804878048,5.048333333333334,25.540000000000003,0.2823803967327888,0.020833333333333332,,3.0,2.0,,,,,4.0,2.0,,2.0,1.0,,,,0.11428571428571428,1.0,,,True,
