EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,OffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFG2A,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,BlockedCorner3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,on,LongMidRangeAssists,LongMidRangePctAssisted,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5155.1,86,-25,178,185,59.0,73,17.0,363,4.0,6.0,2.0,2.0,3.0,11.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0,11.0,2.0,8.0,20.0,7.0,12.0,4.0,41.0,201,2.0,6.0,1.0,3.0,3.0,10.0,10.0,6.0,9.0,12.0,11.0,6.0,2.0,8.0,3.0,11.0,2.0,1.0,6.0,2.0,25.0,1.0,5.0,6.0,6.0,1.0,1.0,4.0,3.0,3.0,3.0,1.0,7.0,1.0,4.0,5.0,8.0,10.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,10.0,59.0,2.0,0.625,0.625,0.42857142857142855,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.4,0.3333333333333333,0.578125,0.3888888888888889,0.5694444444444444,0.4166666666666667,0.375,0.1,0.18181818181818182,21.39303482587065,0.5714285714285714,0.13513513513513514,0.018867924528301886,0.06666666666666667,0.25,0.02702702702702703,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.34375,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09375,0.3333333333333333,0.3333333333333333,0.03125,1.0,1.0,1.0,0.34375,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.2222222222222222,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5625,0.5454545454545454,0.5214328125,0.52465,0.11764705882352941,0.13636363636363635,0.08333333333333333,0.24390243902439024,8.255,26.041666666666668,0.33146067415730335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11946.3,199,48,405,407,89.0,103,50.0,812,1.0,2.0,,,,2.0,,,5.0,8.0,1.0,1.0,13.0,32.0,10.0,1.0,4.0,18.0,40.0,5.0,61.0,449,,,4.0,11.0,5.0,17.0,2.0,,54.0,,32.0,13.0,1.0,7.0,3.0,10.0,3.0,,5.0,2.0,23.0,9.0,8.0,17.0,19.0,5.0,4.0,4.0,,3.0,2.0,1.0,6.0,1.0,6.0,10.0,9.0,6.0,,,1.0,1.0,,1.0,,2.0,17.0,88.0,,1.0,1.0,1.0,0.45,0.36363636363636365,0.45,0.25,,0.6363636363636364,0.5454545454545454,0.6630434782608695,0.6538461538461539,0.9090909090909091,0.25,0.5,11.111111111111112,0.6666666666666666,0.07476635514018691,0.09090909090909091,0.0825242718446602,0.08928571428571429,0.10526315789473684,0.045454545454545456,0.5,0.5,1.0,0.045454545454545456,,,,,,,0.18181818181818182,0.625,0.625,1.0,0.7272727272727273,0.40625,0.40625,1.0,,,0.09090909090909091,1.0,0.9090909090909091,0.9545454545454546,0.40625,0.5409977272727272,0.520090909090909,0.043478260869565216,0.2,0.024390243902439025,0.2786885245901639,4.55,25.6675,0.21975308641975308,2.0,3.0,1.0,2.0,3.0,3.0,5.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6,0.9,0.9,0.022222222222222223,0.0106951871657754,0.07692307692307693,0.08333333333333333,0.043478260869565216,0.5,0.6,0.6666666666666666,1.0,0.4,0.5,1.0,0.3,0.5618500000000001,0.14754098360655737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6492.6,108,5,230,244,72.0,72,26.0,474,6.0,10.0,1.0,1.0,2.0,6.0,,1.0,2.0,7.0,1.0,3.0,7.0,18.0,5.0,8.0,17.0,9.0,25.0,5.0,48.0,241,3.0,5.0,2.0,8.0,3.0,15.0,14.0,2.0,27.0,,18.0,7.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,8.0,7.0,16.0,19.0,4.0,4.0,2.0,1.0,2.0,1.0,,3.0,,3.0,9.0,5.0,7.0,,,2.0,1.0,,2.0,,3.0,15.0,68.0,,0.875,0.875,1.0,0.36,0.25,0.36,0.47058823529411764,0.6,0.5119047619047619,0.46153846153846156,0.5333333333333333,0.5,0.5952380952380952,0.11764705882352941,,18.18181818181818,0.6666666666666666,0.12727272727272726,0.11764705882352941,0.12195121951219512,0.14814814814814814,0.12,0.23809523809523808,0.6,0.75,0.8333333333333334,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.023809523809523808,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.3888888888888889,0.4117647058823529,1.0,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.8333333333333334,0.3888888888888889,0.5429833333333333,0.49872307692307694,0.06666666666666667,0.10526315789473684,0.038461538461538464,0.3125,4.382352941176471,25.419999999999995,0.3130434782608696,,,,2.0,1.0,,2.0,,1.0,3.0,,,,,1.0,,1.0,,2.0,2.0,1.0,,,,0.018867924528301886,0.028846153846153848,,0.13333333333333333,0.1111111111111111,0.6666666666666666,,,,0.5,,,0.2,0.4263125,,2.0,1.0,2.0,1.0,1.0,1.0,0.04,0.2,0.05555555555555555,0.125,0.0392156862745098,0.1,0.02631578947368421,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,17972.0,300,10,613,626,181.0,214,73.0,1239,30.0,43.0,5.0,5.0,7.0,21.0,,1.0,6.0,16.0,1.0,3.0,9.0,22.0,4.0,37.0,65.0,15.0,38.0,21.0,140.0,695,7.0,9.0,3.0,7.0,11.0,34.0,56.0,18.0,45.0,,22.0,9.0,4.0,12.0,7.0,19.0,5.0,2.0,9.0,3.0,45.0,27.0,20.0,54.0,80.0,2.0,1.0,7.0,1.0,2.0,7.0,5.0,14.0,2.0,16.0,41.0,26.0,28.0,4.0,,9.0,,7.0,26.0,15.0,27.0,30.0,176.0,5.0,0.7567567567567568,0.9333333333333333,1.0,0.39473684210526316,0.42857142857142855,0.39473684210526316,0.5692307692307692,0.7777777777777778,0.5776699029126213,0.71875,0.6086956521739131,0.7391304347826086,0.36893203883495146,0.06153846153846154,0.14285714285714285,18.349928876244665,0.5,0.1282051282051282,0.17197452229299362,0.1501597444089457,0.14285714285714285,0.16666666666666666,0.4174757281553398,0.6976744186046512,0.7142857142857143,0.7333333333333333,0.20388349514563106,0.3333333333333333,0.3888888888888889,0.8571428571428571,0.009708737864077669,,,0.1553398058252427,0.375,0.375,1.0,0.21359223300970873,0.4090909090909091,0.4090909090909091,1.0,0.3125,1.0,0.1875,0.3333333333333333,0.25,0.7864077669902912,0.4090909090909091,0.5552271844660193,0.5635375,0.08333333333333333,0.12857142857142856,,0.24285714285714285,3.1738461538461538,24.85526315789474,0.29526916802610115,,2.0,1.0,3.0,2.0,1.0,5.0,32.0,3.0,26.0,1.0,,,,,,1.0,,11.0,14.0,3.0,0.2,0.46,0.5161290322580645,0.022222222222222223,0.07746478873239436,,0.11320754716981132,0.1891891891891892,0.5185185185185185,0.08,,,0.12,0.3333333333333333,1.0,0.5,0.5220863636363636,0.22857142857142856,20.0,,19.0,7.0,9.0,1.0,,0.023255813953488372,,0.2916666666666667,0.12751677852348994,0.11764705882352941,0.030927835051546393,0.11538461538461539,7.0,14.0,10.0,9.0,14.0,4.0,7.0,4.0,7.0,2.0,0.5,0.14285714285714285,0.10975609756097561,0.25,0.14893617021276595,0.56,0.5,0.14285714285714285,,,,,True,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,11770.199999999999,196,36,403,405,93.0,114,53.0,808,16.0,21.0,6.0,6.0,18.0,43.0,5.0,11.0,,,,,10.0,36.0,15.0,39.0,75.0,10.0,36.0,25.0,133.0,448,15.0,20.0,5.0,15.0,5.0,50.0,18.0,60.0,6.0,24.0,36.0,10.0,5.0,34.0,22.0,56.0,17.0,5.0,29.0,5.0,134.0,14.0,15.0,32.0,36.0,5.0,2.0,15.0,1.0,11.0,4.0,4.0,19.0,2.0,11.0,20.0,25.0,34.0,5.0,,19.0,,,2.0,1.0,2.0,50.0,88.0,,0.23076923076923078,0.23076923076923078,0.2,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.52,0.75,0.4864864864864865,0.6428571428571429,0.532,0.6578947368421053,0.32432432432432434,0.06666666666666667,0.11627906976744186,30.76923076923077,0.7894736842105263,0.15151515151515152,0.12389380530973451,0.13679245283018868,0.14583333333333334,0.11494252873563218,0.1891891891891892,0.7619047619047619,0.7619047619047619,0.25,0.38738738738738737,0.4186046511627907,0.47368421052631576,0.2777777777777778,0.0990990990990991,0.45454545454545453,0.45454545454545453,,,,,0.32432432432432434,0.2777777777777778,0.2777777777777778,0.2,0.17142857142857143,1.0,,,0.42857142857142855,0.5135135135135135,0.2777777777777778,0.4955432432432431,0.47729428571428567,0.152,0.21348314606741572,,0.37593984962406013,7.913333333333335,26.53611111111111,0.23076923076923078,,,2.0,5.0,5.0,2.0,5.0,10.0,,4.0,3.0,,,,,1.0,,,1.0,1.0,1.0,0.4,0.45454545454545453,0.45454545454545453,,0.02127659574468085,,0.15151515151515152,0.15384615384615385,0.5,,,,0.45454545454545453,0.4,0.5,0.3333333333333333,0.45673888888888886,0.07518796992481203,6.0,,4.0,3.0,1.0,,,,,0.1875,0.0392156862745098,0.02857142857142857,,0.16666666666666666,,,2.0,,,,3.0,2.0,,,0.3333333333333333,,0.05357142857142857,,0.05357142857142857,,,,1.0,,,,True,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,977.9000000000001,16,10,26,29,5.0,3,2.0,55,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,28,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,0.5,,,7.142857142857142,,0.14285714285714285,0.1111111111111111,0.125,,0.125,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.557525,,,,,,3.7,23.4,0.19230769230769232,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,0.1111111111111111,0.09090909090909091,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,9233.5,154,-10,319,323,114.0,141,40.0,642,14.0,21.0,6.0,8.0,3.0,7.0,,3.0,5.0,14.0,3.0,5.0,1.0,8.0,2.0,17.0,31.0,6.0,22.0,7.0,59.0,355,7.0,12.0,3.0,7.0,4.0,27.0,16.0,18.0,18.0,,8.0,1.0,2.0,6.0,7.0,13.0,4.0,3.0,5.0,1.0,33.0,12.0,10.0,24.0,30.0,12.0,7.0,4.0,2.0,,8.0,4.0,12.0,4.0,11.0,24.0,13.0,10.0,,,4.0,,1.0,4.0,3.0,5.0,27.0,114.0,1.0,0.47058823529411764,0.5333333333333333,1.0,0.2727272727272727,0.42857142857142855,0.2727272727272727,0.5483870967741935,0.5833333333333334,0.49056603773584906,0.6052631578947368,0.5086206896551724,0.6428571428571429,0.41509433962264153,0.06451612903225806,,19.02173913043478,0.3333333333333333,0.12987012987012986,0.15789473684210525,0.1437908496732026,0.18421052631578946,0.13793103448275862,0.39622641509433965,0.6666666666666666,0.7368421052631579,0.42857142857142855,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05660377358490566,,,0.2641509433962264,0.35714285714285715,0.35714285714285715,1.0,0.1509433962264151,0.125,0.125,1.0,0.42105263157894735,0.75,0.2631578947368421,0.6,0.10526315789473684,0.8113207547169812,0.125,0.5401660377358491,0.5558894736842105,0.07017543859649122,0.11428571428571428,,0.4576271186440678,4.993548387096775,24.63636363636363,0.3573667711598746,1.0,1.0,1.0,2.0,,2.0,3.0,12.0,3.0,6.0,5.0,3.0,1.0,1.0,4.0,,1.0,1.0,,3.0,6.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0410958904109589,0.039473684210526314,0.1111111111111111,0.08333333333333333,0.2222222222222222,0.6,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,,0.46519000000000005,0.2033898305084746,6.0,,3.0,2.0,1.0,,,0.09523809523809523,,0.125,0.0379746835443038,,0.01818181818181818,0.06666666666666667,2.0,4.0,3.0,,4.0,,1.0,,2.0,,0.5,,0.045454545454545456,0.09090909090909091,0.037037037037037035,0.4444444444444444,0.5,,1.0,1.0,1.0,1.0,True,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4247.3,71,-1,146,145,32.0,38,17.0,291,5.0,5.0,1.0,1.0,5.0,8.0,1.0,3.0,,1.0,,,5.0,9.0,2.0,11.0,16.0,5.0,10.0,2.0,39.0,162,1.0,4.0,1.0,2.0,,5.0,4.0,18.0,15.0,,9.0,5.0,1.0,8.0,4.0,12.0,2.0,2.0,8.0,,28.0,1.0,1.0,2.0,3.0,5.0,5.0,2.0,2.0,1.0,3.0,1.0,5.0,,5.0,8.0,2.0,2.0,,,1.0,,,,,,5.0,31.0,,0.18181818181818182,0.2,1.0,0.5,0.5,0.5,0.6875,0.25,0.7115384615384616,0.4166666666666667,0.7222222222222222,0.4166666666666667,0.38461538461538464,0.0625,0.125,19.16167664670659,0.4,0.030303030303030304,0.034482758620689655,0.03225806451612903,,0.045454545454545456,0.19230769230769232,1.0,1.0,0.4,0.3076923076923077,0.625,0.7142857142857143,,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.038461538461538464,,,,0.34615384615384615,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,1.0,,,0.3333333333333333,0.5769230769230769,0.5555555555555556,0.5101634615384616,0.461725,0.037037037037037035,0.058823529411764705,,0.1282051282051282,8.087500000000002,26.720000000000006,0.2191780821917808,,1.0,,2.0,1.0,,3.0,6.0,,1.0,,1.0,,,1.0,,,,,,1.0,,0.42857142857142855,0.42857142857142855,,0.015625,,,,,0.14285714285714285,,,0.2857142857142857,,,0.5,0.43061249999999995,0.15384615384615385,4.0,,1.0,,,,,,,,0.03225806451612903,,,0.16666666666666666,1.0,1.0,3.0,,2.0,,,,,,0.75,,0.07142857142857142,,,0.14285714285714285,1.0,1.0,,,,,True,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7018.0,117,27,236,241,47.0,72,27.0,477,24.0,32.0,3.0,3.0,5.0,10.0,,,,,,,,,,29.0,42.0,,,22.0,80.0,271,4.0,4.0,,,9.0,17.0,40.0,18.0,,,,,3.0,6.0,4.0,10.0,2.0,2.0,1.0,5.0,24.0,10.0,15.0,30.0,43.0,5.0,3.0,3.0,1.0,1.0,4.0,2.0,7.0,5.0,6.0,10.0,21.0,32.0,2.0,,13.0,,4.0,2.0,,2.0,11.0,42.0,1.0,0.6896551724137931,0.7692307692307693,,,,,0.6904761904761905,1.0,0.6904761904761905,1.0,0.7017543859649122,0.9444444444444444,,0.07142857142857142,0.1,23.88059701492537,0.42857142857142855,0.23076923076923078,0.16129032258064516,0.1968503937007874,0.23529411764705882,0.1875,0.7619047619047619,0.75,0.8,0.75,0.23809523809523808,0.5,0.5555555555555556,0.4,,,,,,,,,,,,0.75,1.0,,,,0.7619047619047619,,0.5666142857142856,0.523775,0.24528301886792453,0.24528301886792453,,0.2125,3.295238095238096,,0.19915254237288135,,,,,,,,7.0,7.0,13.0,2.0,1.0,,,,,,,2.0,1.0,1.0,,0.75,0.5833333333333334,0.14285714285714285,0.13131313131313133,0.09090909090909091,,0.07142857142857142,0.5,,,,,,,,0.6427499999999999,0.0875,4.0,,6.0,5.0,1.0,,,0.0625,,0.625,0.12,0.17647058823529413,0.15789473684210525,0.6363636363636364,3.0,3.0,3.0,1.0,6.0,,2.0,2.0,2.0,,0.75,,0.06896551724137931,0.25,0.2,0.75,1.0,,,,,,True,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4180.200000000001,70,-35,146,149,84.0,96,20.0,295,2.0,6.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,7.0,2.0,4.0,1.0,2.0,1.0,6.0,16.0,3.0,9.0,8.0,29.0,188,2.0,7.0,3.0,5.0,4.0,17.0,2.0,10.0,9.0,,2.0,1.0,2.0,3.0,1.0,4.0,1.0,,3.0,,9.0,5.0,5.0,11.0,14.0,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,3.0,4.0,6.0,8.0,2.0,,4.0,,1.0,1.0,,1.0,17.0,84.0,1.0,0.16666666666666666,0.2,1.0,0.3333333333333333,0.6,0.3333333333333333,0.375,0.2857142857142857,0.42,0.5416666666666666,0.5178571428571429,0.6538461538461539,0.36,0.125,0.125,18.072289156626507,0.5,0.11904761904761904,0.20833333333333334,0.15151515151515152,0.10526315789473684,0.2777777777777778,0.24,0.3333333333333333,0.4,0.5,0.32,0.25,0.2857142857142857,,0.08,1.0,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.08,0.5,0.5,1.0,0.08333333333333333,1.0,0.3333333333333333,0.5,0.08333333333333333,0.6,0.5,0.5026379999999999,0.48761666666666664,0.14814814814814814,0.2222222222222222,,0.5862068965517241,6.9,23.733333333333334,0.5753424657534246,,1.0,,,1.0,,1.0,4.0,1.0,3.0,,1.0,,,,,,,1.0,1.0,1.0,,0.2,0.3333333333333333,0.03571428571428571,0.0410958904109589,,0.15789473684210525,,1.0,0.2,,,,,,1.0,0.511925,0.13793103448275862,4.0,,2.0,1.0,,,,0.16666666666666666,,0.14285714285714285,0.044444444444444446,0.1,0.047619047619047616,,1.0,2.0,1.0,2.0,2.0,,1.0,,1.0,,0.25,,0.03571428571428571,,0.07142857142857142,0.4,0.5,,,,,,True,,,,,
