EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTDefRebounds,BlockedCorner3,DefFTReboundPct,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,21092.300000000003,352,12,722,736,293.0,337,107.0,1458,18.0,23.0,1.0,1.0,9.0,10.0,9.0,35.0,4.0,8.0,5.0,11.0,1.0,1.0,2.0,5.0,14.0,42.0,1.0,4.0,3.0,16.0,31.0,66,19.0,53.0,23.0,142.0,793,2.0,5.0,2.0,5.0,4.0,14.0,14.0,29.0,5.0,21.0,11.0,54.0,30.0,32.0,45.0,12.0,2.0,42.0,14.0,4.0,33.0,14.0,47.0,10.0,4.0,24.0,7.0,2.0,108.0,4.0,13.0,13.0,26.0,4.0,30.0,3.0,18.0,7.0,11.0,18.0,6.0,14.0,8.0,1.0,4.0,1.0,26.0,2.0,6.0,17.0,28.0,3.0,28.0,1.0,2.0,36.0,4.0,1.0,1.0,13.0,1.0,6.0,10.0,5.0,5.0,10.0,7.0,54.0,292.0,1.0,6.0,0.4838709677419355,0.5,0.7894736842105263,0.3584905660377358,0.4,0.23809523809523808,0.3584905660377358,0.4696969696969697,0.4,0.4827586206896552,0.5,0.5,0.43,0.5298507462686567,0.5384615384615384,0.46551724137931033,0.44537815126050423,0.06060606060606061,0.11428571428571428,18.80141010575793,0.6923076923076923,0.0755813953488372,0.021052631578947368,0.06565656565656566,0.07027027027027027,0.011142061281337047,0.016129032258064516,0.02631578947368421,0.03389830508474576,0.09574468085106383,0.10526315789473684,0.07236842105263158,0.043478260869565216,0.047619047619047616,0.7,0.19327731092436976,0.782608695652174,0.782608695652174,0.6111111111111112,0.29411764705882354,0.2571428571428571,0.2903225806451613,0.3333333333333333,0.06722689075630252,0.5,0.5,0.25,0.09243697478991597,0.45454545454545453,0.45454545454545453,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.1,1.0,0.1,1.0,1.0,0.4,0.25,1.0,0.2,0.9,0.1,0.4,0.32,0.1875,0.6386554621848739,0.3333333333333333,0.5164214285714286,0.46626,0.5194559999999999,0.109375,0.17333333333333334,0.018867924528301886,0.09859154929577464,0.38028169014084506,6.943939393939392,25.80188679245283,0.40581717451523547,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,27030.399999999994,451,87,927,911,221.0,260,121.0,1838,8.0,11.0,1.0,1.0,,,4.0,11.0,,,13.0,32.0,4.0,8.0,3.0,5.0,30.0,82.0,3.0,12.0,7.0,27.0,12.0,22,43.0,114.0,12.0,165.0,1019,1.0,1.0,7.0,20.0,2.0,25.0,1.0,4.0,10.0,32.0,11.0,43.0,18.0,6.0,129.0,,2.0,82.0,30.0,2.0,15.0,9.0,24.0,9.0,,11.0,4.0,,57.0,,17.0,24.0,41.0,7.0,48.0,2.0,9.0,7.0,2.0,7.0,,4.0,5.0,3.0,3.0,,12.0,,3.0,20.0,30.0,,22.0,1.0,3.0,16.0,,3.0,1.0,2.0,5.0,1.0,7.0,3.0,4.0,8.0,4.0,43.0,218.0,2.0,2.0,0.75,0.8181818181818182,1.0,0.37719298245614036,0.35,0.3125,0.37719298245614036,0.5454545454545454,1.0,0.25,0.5625,0.5476190476190477,0.4444444444444444,0.5851063829787234,0.5681818181818182,0.524390243902439,0.8382352941176471,0.09090909090909091,0.09090909090909091,14.179796107506952,0.5833333333333334,0.10572687224669604,,0.07391304347826087,0.08971553610503283,0.016548463356973995,,,0.14705882352941177,0.08461538461538462,0.10344827586206896,0.07909604519774012,0.05660377358490566,0.025974025974025976,0.5,0.08088235294117647,0.7272727272727273,0.8,0.75,0.08088235294117647,0.36363636363636365,0.4,0.75,,,,,0.23529411764705882,0.40625,0.40625,1.0,0.6029411764705882,0.36585365853658536,0.37037037037037035,1.0,0.047619047619047616,1.0,0.38095238095238093,0.5,1.0,0.5714285714285714,0.25,1.0,,,0.1388888888888889,0.6,0.75,0.25925925925925924,0.9191176470588235,0.36585365853658536,0.5518025735294118,0.5225892857142856,0.5140694444444445,0.05,0.08333333333333333,0.04310344827586207,0.15151515151515152,0.2606060606060606,5.0227272727272725,25.424561403508772,0.238403451995685,1.0,7.0,1.0,1.0,1.0,1.0,1.0,0.008771929824561403,0.09090909090909091,0.012195121951219513,0.03317535545023697,0.027586206896551724,0.045454545454545456,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,20569.1,343,51,730,745,195.0,228,85.0,1475,20.0,32.0,2.0,3.0,3.0,5.0,6.0,16.0,,1.0,11.0,22.0,1.0,1.0,4.0,9.0,13.0,39.0,1.0,3.0,3.0,9.0,26.0,49,24.0,61.0,12.0,136.0,774,2.0,5.0,2.0,4.0,,10.0,6.0,11.0,7.0,18.0,3.0,36.0,42.0,10.0,69.0,3.0,4.0,39.0,13.0,4.0,9.0,3.0,12.0,2.0,1.0,8.0,1.0,,27.0,6.0,18.0,18.0,38.0,14.0,52.0,,24.0,16.0,8.0,9.0,1.0,8.0,1.0,,1.0,,10.0,2.0,,11.0,25.0,1.0,20.0,1.0,3.0,18.0,,,,6.0,2.0,,5.0,1.0,4.0,6.0,3.0,36.0,191.0,4.0,,0.8076923076923077,0.875,0.9583333333333334,0.39344262295081966,0.5,0.3888888888888889,0.39344262295081966,0.5306122448979592,0.4,0.5454545454545454,0.5636363636363636,0.5555555555555556,0.5689655172413793,0.576271186440678,0.5,0.5806451612903226,0.5545454545454546,0.08163265306122448,0.0625,15.403128760529482,0.9,0.10465116279069768,0.0379746835443038,0.0989010989010989,0.1016949152542373,0.044444444444444446,0.05660377358490566,0.03296703296703297,0.09615384615384616,0.10752688172043011,0.1111111111111111,0.0948905109489051,0.1111111111111111,,0.5,0.2909090909090909,0.625,0.6896551724137931,0.8,0.14545454545454545,0.375,0.4,0.8333333333333334,0.00909090909090909,,,,0.2,0.5,0.5,1.0,0.35454545454545455,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.6,0.3103448275862069,0.4444444444444444,0.3103448275862069,0.3333333333333333,0.8454545454545455,0.3333333333333333,0.5493368181818182,0.48990625,0.5326034482758621,0.06779661016949153,0.10909090909090909,0.031746031746031744,0.07352941176470588,0.2647058823529412,3.838775510204082,25.11967213114754,0.2671232876712329,1.0,8.0,,,,1.0,,0.01639344262295082,0.09375,0.02564102564102564,0.050955414012738856,0.04838709677419355,0.06060606060606061,2.0,1.0,0.10526315789473684,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,55095.00000000001,918,65,1886,1907,561.0,671,254.0,3793,93.0,124.0,26.0,42.0,19.0,24.0,27.0,65.0,,2.0,19.0,44.0,,2.0,3.0,7.0,14.0,51.0,1.0,5.0,3.0,12.0,120.0,191,33.0,95.0,59.0,398.0,2113,31.0,52.0,1.0,7.0,19.0,84.0,25.0,40.0,6.0,19.0,26.0,94.0,172.0,68.0,99.0,,44.0,51.0,14.0,16.0,35.0,13.0,48.0,9.0,4.0,24.0,9.0,2.0,109.0,43.0,69.0,64.0,149.0,69.0,218.0,13.0,10.0,7.0,3.0,25.0,3.0,8.0,23.0,1.0,17.0,,48.0,10.0,14.0,45.0,119.0,28.0,72.0,16.0,1.0,79.0,10.0,,,30.0,,14.0,72.0,42.0,30.0,76.0,43.0,90.0,552.0,17.0,12.0,0.7166666666666667,0.8775510204081632,1.0,0.3473684210526316,0.14285714285714285,0.3157894736842105,0.3473684210526316,0.6282722513089005,0.5961538461538461,0.625,0.5926573426573427,0.5508474576271186,0.576271186440678,0.621875,0.5915492957746479,0.618421052631579,0.3321678321678322,0.08376963350785341,0.16923076923076924,16.80365296803653,0.5208333333333334,0.13530655391120508,0.09327548806941431,0.1464968152866242,0.1408898305084746,0.07322654462242563,0.10126582278481013,0.07984790874524715,0.14465408805031446,0.12048192771084337,0.16923076923076924,0.15384615384615385,0.12149532710280374,0.11304347826086956,0.5657894736842105,0.43356643356643354,0.75,0.775,0.6881720430107527,0.22727272727272727,0.4153846153846154,0.5,0.8148148148148148,0.006993006993006993,,,,0.15384615384615385,0.4318181818181818,0.4418604651162791,1.0,0.17832167832167833,0.27450980392156865,0.28,1.0,0.711864406779661,0.6190476190476191,0.03389830508474576,,,0.0847457627118644,0.2,1.0,0.4067796610169492,0.7916666666666666,0.11864406779661017,0.42857142857142855,0.2033898305084746,0.25,0.7657342657342657,0.27450980392156865,0.5566926573426574,0.5582760416666667,0.5471033898305084,0.09803921568627451,0.14218009478672985,,0.21105527638190955,0.23618090452261306,3.3141361256544513,24.792631578947375,0.29745493107104987,2.0,21.0,1.0,13.0,,4.0,,0.021052631578947368,0.03225806451612903,0.0196078431372549,0.05084745762711865,0.052980132450331126,0.04504504504504504,16.0,4.0,0.2857142857142857,5.0,1.0,5.0,1.0,4.0,0.5,0.022727272727272728,0.07246376811594203,0.15,0.15384615384615385,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,35244.09999999999,587,104,1214,1222,301.0,354,168.0,2436,57.0,82.0,1.0,1.0,15.0,19.0,52.0,121.0,16.0,30.0,,3.0,,,,2.0,30.0,101.0,9.0,16.0,12.0,35.0,125.0,233,30.0,104.0,94.0,434.0,1334,7.0,12.0,9.0,16.0,11.0,52.0,34.0,58.0,12.0,37.0,27.0,131.0,66.0,184.0,36.0,54.0,2.0,101.0,30.0,16.0,102.0,63.0,165.0,44.0,19.0,76.0,26.0,,393.0,12.0,41.0,47.0,94.0,15.0,109.0,6.0,19.0,7.0,12.0,50.0,7.0,35.0,15.0,,15.0,1.0,65.0,4.0,9.0,25.0,50.0,1.0,84.0,2.0,2.0,114.0,13.0,,7.0,57.0,,3.0,12.0,6.0,6.0,13.0,7.0,129.0,292.0,5.0,2.0,0.264,0.2661290322580645,0.4,0.28846153846153844,0.5625,0.32432432432432434,0.28846153846153844,0.5364806866952789,0.5833333333333334,0.5862068965517241,0.5044510385756676,0.7321428571428571,0.5473684210526316,0.55859375,0.7647058823529411,0.591743119266055,0.3086053412462908,0.06866952789699571,0.09090909090909091,31.7090395480226,0.7692307692307693,0.15666666666666668,0.03896103896103896,0.13486842105263158,0.1456953642384106,0.025044722719141325,0.035398230088495575,0.047058823529411764,0.15841584158415842,0.16447368421052633,0.1276595744680851,0.11063829787234042,0.21739130434782608,0.03680981595092025,0.5384615384615384,0.2433234421364985,0.6951219512195121,0.7307692307692307,0.3157894736842105,0.3590504451038576,0.4297520661157025,0.4727272727272727,0.23076923076923078,0.08902077151335312,0.5333333333333333,0.5517241379310345,0.1875,0.008902077151335312,,,,0.2997032640949555,0.297029702970297,0.297029702970297,0.4,0.03571428571428571,1.0,,,,0.5714285714285714,0.5625,0.5555555555555556,0.2,0.7894736842105263,0.021052631578947368,,0.3684210526315789,0.34285714285714286,0.5519287833827893,0.297029702970297,0.5071052083333333,0.4943714285714287,0.4881143617021275,0.14960629921259844,0.20577617328519857,,0.11981566820276497,0.30184331797235026,7.38540772532189,26.486538461538466,0.24794069192751236,,2.0,,5.0,,1.0,1.0,,0.04878048780487805,,0.00796812749003984,0.011299435028248588,,6.0,,0.21428571428571427,1.0,1.0,,,,0.03333333333333333,,0.023255813953488372,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,16657.2,278,-22,574,574,211.0,279,84.0,1148,15.0,25.0,,2.0,8.0,13.0,7.0,22.0,9.0,10.0,2.0,9.0,,1.0,,3.0,16.0,41.0,1.0,8.0,7.0,15.0,31.0,57,18.0,50.0,23.0,139.0,642,2.0,5.0,1.0,9.0,4.0,11.0,17.0,29.0,7.0,18.0,9.0,64.0,38.0,24.0,48.0,6.0,,41.0,16.0,7.0,21.0,8.0,29.0,6.0,2.0,15.0,6.0,,66.0,1.0,15.0,8.0,23.0,8.0,31.0,1.0,8.0,6.0,2.0,15.0,,7.0,4.0,2.0,8.0,,19.0,1.0,6.0,14.0,23.0,,23.0,1.0,1.0,28.0,4.0,,,14.0,,2.0,6.0,2.0,3.0,7.0,2.0,64.0,211.0,5.0,2.0,0.6129032258064516,0.6129032258064516,0.8888888888888888,0.36,0.1111111111111111,0.3888888888888889,0.36,0.543859649122807,0.4,0.5862068965517241,0.5420560747663551,0.25,0.5851063829787234,0.5840336134453782,0.34375,0.6153846153846154,0.4672897196261682,0.12280701754385964,0.22727272727272727,20.627802690582957,0.7894736842105263,0.057971014492753624,0.006666666666666667,0.10638297872340426,0.08243727598566308,0.027874564459930314,,0.011363636363636364,0.03773584905660377,0.08571428571428572,,0.10185185185185185,0.12121212121212122,0.02040816326530612,0.2857142857142857,0.2336448598130841,0.6,0.6521739130434783,0.8666666666666667,0.205607476635514,0.3181818181818182,0.4117647058823529,0.5714285714285714,0.09345794392523364,0.9,0.9,0.2222222222222222,0.08411214953271028,0.2222222222222222,0.2222222222222222,1.0,0.38317757009345793,0.3902439024390244,0.3902439024390244,0.875,0.14285714285714285,,0.07142857142857142,,,0.5714285714285714,0.125,,0.2765957446808511,0.6153846153846154,0.06382978723404255,,0.3191489361702128,0.4666666666666667,0.7009345794392523,0.3902439024390244,0.5248233644859812,0.48427499999999996,0.5133904255319149,0.11965811965811966,0.208955223880597,,0.07913669064748201,0.460431654676259,7.224561403508772,26.514,0.367595818815331,,7.0,,1.0,,1.0,1.0,,0.08,,0.051094890510948905,0.05660377358490566,0.03225806451612903,,,,,,,,,,,,,,1.0,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,977.9000000000001,16,10,26,29,5.0,3,2.0,55,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1,,1.0,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.5,,,7.142857142857142,,0.14285714285714285,,0.1111111111111111,0.125,0.09090909090909091,,,0.3333333333333333,,,0.125,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.557525,,,,,,,,3.7,23.4,0.19230769230769232,,1.0,,,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,21036.5,351,-14,703,734,206.0,258,95.0,1437,38.0,51.0,7.0,13.0,7.0,10.0,20.0,53.0,1.0,2.0,,1.0,,,,,,4.0,,,,3.0,59.0,106,,5.0,29.0,147.0,840,7.0,15.0,,,2.0,16.0,12.0,21.0,,3.0,15.0,39.0,64.0,54.0,,,8.0,4.0,,7.0,20.0,23.0,43.0,8.0,15.0,15.0,5.0,,109.0,17.0,35.0,20.0,58.0,29.0,87.0,5.0,20.0,6.0,14.0,14.0,1.0,6.0,10.0,5.0,8.0,,24.0,1.0,6.0,13.0,35.0,5.0,44.0,4.0,4.0,53.0,7.0,,,21.0,,9.0,12.0,7.0,5.0,13.0,6.0,39.0,200.0,6.0,9.0,0.5423728813559322,0.5818181818181818,,,,,,0.5566037735849056,0.4666666666666667,0.5714285714285714,0.5315315315315315,0.4666666666666667,0.5,0.5485074626865671,0.4444444444444444,0.5,0.04504504504504504,0.0660377358490566,0.11320754716981132,19.26829268292683,0.5833333333333334,0.10204081632653061,0.09550561797752809,0.19886363636363635,0.1478494623655914,0.07716049382716049,0.1111111111111111,0.0970873786407767,0.0945945945945946,0.10891089108910891,0.09523809523809523,0.19708029197080293,0.20512820512820512,0.11363636363636363,0.46153846153846156,0.4594594594594595,0.7450980392156863,0.76,0.631578947368421,0.4774774774774775,0.37735849056603776,0.425531914893617,0.4,0.018018018018018018,0.5,0.5,,0.009009009009009009,,,,0.036036036036036036,,,,0.8666666666666667,0.5384615384615384,,,,,,,0.4166666666666667,0.7,,,0.125,,0.5045045045045045,,0.5202463963963962,0.5835454545454546,0.5132479166666667,0.168,0.175,,0.10884353741496598,0.2653061224489796,5.017924528301887,25.540000000000003,0.2930298719772404,,8.0,2.0,2.0,,1.0,1.0,,0.0196078431372549,,0.0547945205479452,0.06666666666666667,0.024390243902439025,3.0,,0.15,4.0,,,,,,,0.13793103448275862,,0.42857142857142855,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,27118.500000000007,452,25,930,946,313.0,367,116.0,1876,44.0,65.0,7.0,12.0,14.0,24.0,12.0,29.0,,5.0,11.0,34.0,2.0,5.0,4.0,11.0,4.0,18.0,1.0,2.0,2.0,6.0,56.0,99,15.0,52.0,31.0,188.0,1022,9.0,16.0,3.0,7.0,5.0,32.0,18.0,39.0,6.0,17.0,7.0,61.0,66.0,46.0,45.0,,10.0,18.0,4.0,11.0,18.0,16.0,34.0,9.0,7.0,12.0,6.0,,84.0,14.0,38.0,29.0,75.0,28.0,103.0,2.0,30.0,15.0,15.0,16.0,4.0,5.0,11.0,4.0,11.0,1.0,27.0,2.0,10.0,26.0,53.0,2.0,43.0,5.0,8.0,38.0,8.0,,,21.0,,2.0,10.0,4.0,4.0,12.0,7.0,61.0,312.0,14.0,1.0,0.5892857142857143,0.6470588235294118,1.0,0.28846153846153844,0.42857142857142855,0.35294117647058826,0.28846153846153844,0.5656565656565656,0.5625,0.46153846153846156,0.5198675496688742,0.5869565217391305,0.48214285714285715,0.5662650602409639,0.64,0.5169491525423728,0.3443708609271523,0.1111111111111111,0.13793103448275862,18.08809746954077,0.5925925925925926,0.1277533039647577,0.06222222222222222,0.1589958158995816,0.14377682403433475,0.06293706293706294,0.0759493670886076,0.056910569105691054,0.08333333333333333,0.11764705882352941,0.25,0.15053763440860216,0.18867924528301888,0.029411764705882353,0.5833333333333334,0.4304635761589404,0.676923076923077,0.7586206896551724,0.5909090909090909,0.19205298013245034,0.41379310344827586,0.48,0.5833333333333334,0.033112582781456956,,,,0.2251655629139073,0.3235294117647059,0.3235294117647059,1.0,0.11920529801324503,0.2222222222222222,0.2222222222222222,1.0,0.5217391304347826,0.5833333333333334,0.21739130434782608,0.4,1.0,0.08695652173913043,0.5,1.0,0.42857142857142855,0.5833333333333334,0.19642857142857142,0.36363636363636365,0.10714285714285714,0.3333333333333333,0.7748344370860927,0.2222222222222222,0.5576231788079469,0.5513178571428571,0.5644964285714286,0.12804878048780488,0.1875,,0.1702127659574468,0.324468085106383,4.109090909090909,24.457692307692305,0.3365591397849462,,13.0,1.0,,1.0,2.0,2.0,,0.1076923076923077,,0.06372549019607843,0.07006369426751592,0.0425531914893617,8.0,,0.25,1.0,1.0,,,1.0,,,0.02857142857142857,0.043478260869565216,0.14285714285714285,2.0,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,14148.2,236,6,480,482,140.0,132,68.0,962,10.0,15.0,1.0,1.0,2.0,4.0,8.0,24.0,4.0,13.0,2.0,6.0,,1.0,1.0,2.0,11.0,33.0,,5.0,2.0,9.0,22.0,52,13.0,39.0,16.0,99.0,552,3.0,6.0,,6.0,,6.0,3.0,16.0,3.0,11.0,11.0,26.0,12.0,32.0,36.0,3.0,2.0,33.0,11.0,8.0,35.0,15.0,50.0,8.0,7.0,24.0,8.0,3.0,115.0,3.0,4.0,16.0,20.0,4.0,24.0,3.0,11.0,10.0,1.0,7.0,3.0,4.0,6.0,1.0,3.0,1.0,13.0,1.0,4.0,11.0,20.0,,17.0,,1.0,17.0,,,,5.0,,4.0,2.0,1.0,1.0,2.0,2.0,23.0,136.0,4.0,2.0,0.2727272727272727,0.2857142857142857,0.9230769230769231,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.4230769230769231,0.5,0.1875,0.45604395604395603,0.25,0.2777777777777778,0.495,0.25,0.3939393939393939,0.42857142857142855,0.15384615384615385,0.25,20.214669051878353,0.5384615384615384,0.12598425196850394,0.02631578947368421,0.037037037037037035,0.0851063829787234,0.018604651162790697,,0.03508771929824561,0.17073170731707318,0.1044776119402985,0.10526315789473684,0.03488372093023256,0.045454545454545456,0.06818181818181818,1.0,0.16483516483516483,0.6666666666666666,0.7692307692307693,0.3,0.26373626373626374,0.3333333333333333,0.4444444444444444,0.125,0.14285714285714285,0.3076923076923077,0.3076923076923077,0.5,0.06593406593406594,0.3333333333333333,0.3333333333333333,1.0,0.3626373626373626,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.08333333333333333,1.0,0.08333333333333333,,,0.4166666666666667,,,0.14814814814814814,0.5,0.07407407407407407,0.5,0.3333333333333333,0.2222222222222222,0.5934065934065934,0.3333333333333333,0.5024901098901098,0.47516428571428565,0.46834259259259264,0.052083333333333336,0.08771929824561403,,0.06060606060606061,0.26262626262626265,8.749999999999998,26.3025641025641,0.2916666666666667,,1.0,1.0,,,,,,0.13333333333333333,,0.009900990099009901,0.013157894736842105,,,,,,,,,,,,,0.05263157894736842,1.0,,True,
