EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Clear Path Fouls,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,17640.0,294,21,606,623,253.0,298.0,93.0,1229,13.0,18.0,6.0,7.0,8.0,31.0,3.0,7.0,5.0,9.0,1.0,1.0,2.0,4.0,13.0,36.0,1.0,3.0,2.0,11.0,24.0,56.0,18.0,45.0,19.0,121.0,670,1.0,4.0,2.0,4.0,8.0,9.0,23.0,4.0,15.0,11.0,41.0,24.0,24.0,42.0,12.0,2.0,36.0,13.0,4.0,27.0,12.0,39.0,8.0,4.0,21.0,5.0,1.0,90.0,4.0,10.0,12.0,22.0,4.0,26.0,3.0,15.0,6.0,9.0,13.0,5.0,10.0,7.0,1.0,3.0,1.0,20.0,2.0,4.0,15.0,22.0,3.0,22.0,1.0,1.0,32.0,4.0,1.0,1.0,11.0,1.0,6.0,7.0,4.0,3.0,7.0,5.0,41.0,252.0,1.0,6.0,0.5,0.5217391304347826,0.7777777777777778,0.4,0.5,0.26666666666666666,0.4,0.42857142857142855,0.25,0.391304347826087,0.504950495049505,0.5,0.39473684210526316,0.5307017543859649,0.4444444444444444,0.44565217391304346,0.44554455445544555,0.07142857142857142,0.12903225806451613,18.636995827538247,0.65,0.08759124087591241,0.024691358024691357,0.058823529411764705,0.07166123778501629,0.013333333333333334,0.01818181818181818,0.03225806451612903,0.03773584905660377,0.12857142857142856,0.07142857142857142,0.06976744186046512,0.024390243902439025,0.05660377358490566,0.7142857142857143,0.1782178217821782,0.7222222222222222,0.7222222222222222,0.6153846153846154,0.3069306930693069,0.25806451612903225,0.2962962962962963,0.375,0.06930693069306931,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0891089108910891,0.5555555555555556,0.5555555555555556,1.0,0.3564356435643564,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.125,1.0,1.0,0.375,0.3333333333333333,1.0,0.18421052631578946,0.8571428571428571,0.10526315789473684,0.5,0.2894736842105263,0.18181818181818182,0.6237623762376238,0.3611111111111111,0.5227,0.46626,0.5298763157894736,0.1111111111111111,0.1746031746031746,0.022222222222222223,0.06611570247933884,0.33884297520661155,7.189285714285712,25.764444444444447,0.4174917491749175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,19828.299999999996,330,55,685,678,181.0,209.0,92.0,1363,3.0,5.0,,,4.0,8.0,,,8.0,21.0,2.0,4.0,2.0,4.0,20.0,57.0,1.0,6.0,5.0,19.0,7.0,13.0,28.0,78.0,7.0,105.0,766,,,3.0,10.0,11.0,1.0,3.0,7.0,23.0,7.0,30.0,10.0,4.0,84.0,,,57.0,20.0,1.0,12.0,6.0,18.0,6.0,,8.0,4.0,,42.0,,13.0,16.0,29.0,4.0,33.0,,7.0,5.0,2.0,5.0,,4.0,3.0,1.0,1.0,,8.0,,2.0,13.0,22.0,,15.0,1.0,3.0,9.0,,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,5.0,3.0,30.0,178.0,2.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.358974358974359,0.3,0.30434782608695654,0.358974358974359,0.5384615384615384,,0.3333333333333333,0.5384615384615384,0.45,0.4423076923076923,0.5585106382978723,0.5,0.5172413793103449,0.8571428571428571,0.07692307692307693,0.125,12.76595744680851,0.625,0.0975609756097561,,0.07647058823529412,0.08682634730538923,0.012861736334405145,,,0.10909090909090909,0.09302325581395349,0.08695652173913043,0.0916030534351145,0.02564102564102564,,0.6,0.054945054945054944,0.6,0.6,0.6666666666666666,0.08791208791208792,0.5,0.5714285714285714,0.75,,,,,0.23076923076923078,0.38095238095238093,0.38095238095238093,1.0,0.6263736263736264,0.3508771929824561,0.35714285714285715,1.0,0.4,0.5,1.0,0.6,0.16666666666666666,1.0,,,0.15384615384615385,0.5,0.7307692307692307,0.2631578947368421,0.9120879120879121,0.3508771929824561,0.5482269230769231,0.52055625,0.5153749999999999,0.03225806451612903,0.07142857142857142,0.02531645569620253,0.10476190476190476,0.2857142857142857,5.246153846153846,25.378205128205124,0.26423357664233577,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.01282051282051282,0.017543859649122806,0.02564102564102564,0.009345794392523364,0.061224489795918366,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12595.5,210,8,449,465,129.0,153.0,52.0,914,12.0,19.0,3.0,4.0,2.0,10.0,,1.0,8.0,16.0,1.0,1.0,4.0,8.0,8.0,25.0,1.0,3.0,2.0,7.0,14.0,30.0,16.0,41.0,8.0,84.0,481,1.0,4.0,2.0,4.0,8.0,5.0,9.0,6.0,15.0,3.0,31.0,24.0,4.0,48.0,,2.0,25.0,8.0,4.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,4.0,14.0,10.0,25.0,10.0,35.0,,13.0,10.0,3.0,6.0,1.0,5.0,1.0,,1.0,,7.0,1.0,,7.0,18.0,1.0,11.0,1.0,2.0,11.0,,,,4.0,1.0,,3.0,,3.0,4.0,2.0,31.0,125.0,2.0,,0.8571428571428571,0.9230769230769231,1.0,0.3902439024390244,0.5,0.4,0.3902439024390244,0.4666666666666667,0.25,0.5555555555555556,0.5352112676056338,0.5,0.5833333333333334,0.5526315789473685,0.5,0.5961538461538461,0.5774647887323944,0.13333333333333333,0.1,16.054158607350097,0.8571428571428571,0.10101010101010101,0.038461538461538464,0.11864406779661017,0.11059907834101383,0.05,0.08108108108108109,0.017543859649122806,0.07692307692307693,0.1111111111111111,0.10526315789473684,0.11494252873563218,0.12903225806451613,,0.5,0.2676056338028169,0.631578947368421,0.75,0.8333333333333334,0.14084507042253522,0.2,0.2222222222222222,1.0,0.014084507042253521,,,,0.22535211267605634,0.5,0.5,1.0,0.352112676056338,0.32,0.3333333333333333,1.0,0.125,1.0,1.0,0.375,0.3333333333333333,1.0,0.16666666666666666,0.75,0.3333333333333333,0.5,0.2916666666666667,0.2857142857142857,0.8450704225352113,0.32,0.5466929577464787,0.4723785714285714,0.526975,0.06578947368421052,0.11764705882352941,0.023809523809523808,0.09523809523809523,0.36904761904761907,3.963333333333333,25.090243902439024,0.2873051224944321,,1.0,6.0,,,,1.0,,0.024390243902439025,0.04,0.0625,0.0684931506849315,0.043478260869565216,1.0,2.0,1.0,1.0,0.15789473684210525,0.1,0.25,0.5,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,38393.899999999994,640,36,1323,1344,426.0,506.0,186.0,2667,64.0,89.0,16.0,20.0,15.0,41.0,,2.0,14.0,33.0,,2.0,3.0,6.0,12.0,37.0,1.0,4.0,3.0,8.0,79.0,132.0,26.0,70.0,44.0,280.0,1505,24.0,42.0,1.0,6.0,66.0,21.0,32.0,6.0,14.0,22.0,82.0,110.0,48.0,78.0,,36.0,37.0,12.0,13.0,24.0,9.0,33.0,6.0,3.0,16.0,6.0,2.0,75.0,37.0,50.0,48.0,110.0,57.0,167.0,13.0,6.0,4.0,2.0,17.0,3.0,7.0,16.0,1.0,10.0,,33.0,5.0,11.0,32.0,87.0,23.0,53.0,12.0,,60.0,7.0,,,21.0,,12.0,54.0,32.0,22.0,55.0,32.0,78.0,417.0,12.0,10.0,0.6962025316455697,0.9016393442622951,1.0,0.37142857142857144,0.16666666666666666,0.42857142857142855,0.37142857142857144,0.5984848484848485,0.5714285714285714,0.65625,0.5841584158415841,0.53125,0.6521739130434783,0.6140350877192983,0.5689655172413793,0.6721311475409836,0.3465346534653465,0.09848484848484848,0.1951219512195122,16.86046511627907,0.5151515151515151,0.14953271028037382,0.11280487804878049,0.1524390243902439,0.1510015408320493,0.08469055374592833,0.11403508771929824,0.10326086956521739,0.15254237288135594,0.12738853503184713,0.21739130434782608,0.148,0.16666666666666666,0.15853658536585366,0.5818181818181818,0.4405940594059406,0.7191011235955056,0.7529411764705882,0.640625,0.20297029702970298,0.36585365853658536,0.45454545454545453,0.9333333333333333,0.009900990099009901,,,,0.16336633663366337,0.42424242424242425,0.4375,1.0,0.18316831683168316,0.32432432432432434,0.3333333333333333,1.0,0.041666666666666664,,,0.08333333333333333,0.25,1.0,0.43478260869565216,0.8,0.13043478260869565,0.5,0.17391304347826086,0.375,0.7871287128712872,0.32432432432432434,0.5590702970297029,0.548475,0.5507130434782609,0.09722222222222222,0.14383561643835616,,0.2357142857142857,0.29285714285714287,3.2227272727272727,24.794285714285717,0.3219954648526077,15.0,2.0,15.0,,9.0,,1.0,,0.02857142857142857,0.02702702702702703,0.05244755244755245,0.05392156862745098,0.04878048780487805,21.0,34.0,12.0,1.0,0.0449438202247191,0.2857142857142857,0.7083333333333334,0.6176470588235294,5.0,1.0,4.0,4.0,0.5,0.030303030303030304,0.09259259259259259,0.16666666666666666,0.14285714285714285,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,25582.399999999998,426,72,886,890,231.0,280.0,129.0,1776,42.0,57.0,12.0,15.0,41.0,92.0,12.0,23.0,,3.0,,,,2.0,22.0,75.0,6.0,13.0,8.0,27.0,95.0,172.0,22.0,78.0,53.0,309.0,986,6.0,11.0,6.0,13.0,32.0,30.0,49.0,8.0,29.0,17.0,101.0,50.0,140.0,27.0,39.0,2.0,75.0,22.0,9.0,75.0,41.0,116.0,29.0,12.0,60.0,15.0,,273.0,11.0,30.0,37.0,71.0,13.0,84.0,6.0,14.0,6.0,8.0,38.0,5.0,25.0,13.0,,13.0,1.0,51.0,4.0,6.0,18.0,37.0,1.0,54.0,1.0,2.0,68.0,10.0,,6.0,34.0,,2.0,8.0,5.0,3.0,8.0,5.0,99.0,222.0,3.0,1.0,0.2631578947368421,0.26595744680851063,0.4090909090909091,0.28205128205128205,0.46153846153846156,0.27586206896551724,0.28205128205128205,0.5523255813953488,0.5454545454545454,0.6122448979591837,0.512,0.625,0.5384615384615384,0.5507246376811594,0.64,0.5689655172413793,0.312,0.05232558139534884,0.07608695652173914,31.412103746397694,0.7450980392156863,0.16972477064220184,0.04824561403508772,0.13761467889908258,0.1536697247706422,0.02912621359223301,0.047619047619047616,0.056451612903225805,0.18181818181818182,0.17757009345794392,0.11764705882352941,0.11904761904761904,0.2,0.04878048780487805,0.625,0.228,0.7368421052631579,0.75,0.2857142857142857,0.368,0.44565217391304346,0.4823529411764706,0.2682926829268293,0.092,0.5217391304347826,0.5454545454545454,0.16666666666666666,0.012,,,,0.3,0.29333333333333333,0.29333333333333333,0.4090909090909091,,,,0.5416666666666666,0.46153846153846156,0.6666666666666666,0.19230769230769232,0.8,0.02564102564102564,,0.34615384615384615,0.2962962962962963,0.54,0.29333333333333333,0.5074047999999999,0.48816315789473697,0.48934487179487174,0.12408759124087591,0.17346938775510204,,0.10355987055016182,0.3268608414239482,7.4401162790697635,26.21923076923077,0.26072234762979685,2.0,,1.0,,5.0,,,,,,0.005434782608695652,0.007751937984496124,,1.0,1.0,4.0,,0.017543859649122806,0.18181818181818182,0.041666666666666664,1.0,1.0,1.0,,,0.043478260869565216,,0.02857142857142857,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,8552.7,143,-3,307,309,128.0,173.0,49.0,616,11.0,20.0,6.0,11.0,6.0,11.0,3.0,3.0,2.0,7.0,,1.0,,2.0,6.0,19.0,,3.0,4.0,9.0,20.0,34.0,8.0,26.0,15.0,79.0,352,1.0,3.0,,4.0,6.0,11.0,19.0,4.0,11.0,6.0,40.0,30.0,10.0,21.0,3.0,,19.0,6.0,3.0,14.0,5.0,19.0,4.0,1.0,9.0,5.0,,43.0,,7.0,4.0,11.0,6.0,17.0,1.0,7.0,5.0,2.0,6.0,,2.0,2.0,1.0,4.0,,8.0,,3.0,10.0,18.0,,15.0,1.0,1.0,18.0,4.0,,,10.0,,1.0,2.0,2.0,,3.0,1.0,40.0,128.0,5.0,1.0,0.75,0.75,0.875,0.3076923076923077,,0.36363636363636365,0.3076923076923077,0.5882352941176471,0.3333333333333333,0.5789473684210527,0.5333333333333333,0.14285714285714285,0.5666666666666667,0.5895522388059702,0.3333333333333333,0.6060606060606061,0.43333333333333335,0.08823529411764706,0.18181818181818182,20.66115702479339,0.75,0.05970149253731343,,0.0958904109589041,0.07857142857142857,0.041379310344827586,,,0.02702702702702703,0.12,,0.07547169811320754,0.15,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.55,0.5789473684210527,0.9090909090909091,0.18333333333333332,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.05,1.0,1.0,0.3333333333333333,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.31666666666666665,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.14285714285714285,,,0.42857142857142855,,,0.36666666666666664,0.5454545454545454,0.06666666666666667,,0.3,0.4444444444444444,0.7666666666666667,0.3157894736842105,0.5402875,0.47481666666666666,0.5258800000000001,0.15151515151515152,0.25,,0.0759493670886076,0.5063291139240507,5.667647058823529,25.888461538461534,0.4169381107491857,4.0,,6.0,,1.0,,1.0,1.0,,,0.08450704225352113,0.09615384615384616,0.05263157894736842,,2.0,,,0.05,,0.2857142857142857,,,,,,,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,977.9000000000001,16,10,26,29,5.0,3.0,2.0,55,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.5,,,7.142857142857142,,0.14285714285714285,,0.1111111111111111,0.125,0.09090909090909091,,,0.3333333333333333,,,0.125,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.557525,,,,,,,,3.7,23.4,0.19230769230769232,,,1.0,,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14704.800000000003,245,-17,494,520,158.0,199.0,69.0,1014,28.0,40.0,6.0,9.0,12.0,34.0,,1.0,,,,,,,,4.0,,,,3.0,40.0,75.0,,4.0,23.0,103.0,600,5.0,11.0,,,12.0,10.0,19.0,,3.0,12.0,32.0,40.0,40.0,,,6.0,4.0,,3.0,15.0,21.0,36.0,8.0,13.0,11.0,4.0,,93.0,11.0,23.0,15.0,41.0,19.0,60.0,5.0,12.0,3.0,9.0,8.0,1.0,3.0,7.0,3.0,5.0,,15.0,,5.0,10.0,26.0,4.0,36.0,4.0,2.0,43.0,5.0,,,16.0,,8.0,8.0,5.0,3.0,9.0,6.0,32.0,152.0,4.0,8.0,0.5,0.5405405405405406,,,,,,0.5333333333333333,0.45454545454545453,0.5263157894736842,0.5063291139240507,0.45454545454545453,0.45454545454545453,0.5255102040816326,0.42857142857142855,0.47058823529411764,0.05063291139240506,0.04,0.08823529411764706,19.584055459272097,0.5333333333333333,0.1048951048951049,0.08943089430894309,0.2,0.14728682170542637,0.07239819004524888,0.13333333333333333,0.07246376811594203,0.10526315789473684,0.10144927536231885,0.11764705882352941,0.1978021978021978,0.20833333333333334,0.1388888888888889,0.6666666666666666,0.5063291139240507,0.7,0.7,0.6071428571428571,0.43037974683544306,0.35294117647058826,0.3870967741935484,0.25,0.012658227848101266,,,,,,,,0.05063291139240506,,,,,,,,,,0.4090909090909091,0.6666666666666666,,,0.13636363636363635,,0.5569620253164557,,0.5295696202531643,0.5951777777777778,0.5028295454545455,0.17777777777777778,0.18604651162790697,,0.11650485436893204,0.3106796116504854,4.820000000000001,26.125,0.31983805668016196,2.0,,5.0,2.0,1.0,,1.0,1.0,,,0.05102040816326531,0.05555555555555555,0.038461538461538464,5.0,11.0,3.0,,,0.16666666666666666,1.0,0.45454545454545453,3.0,,,,,,0.125,,0.4,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17907.1,298,22,620,630,234.0,270.0,76.0,1250,32.0,44.0,10.0,14.0,9.0,22.0,,5.0,7.0,23.0,2.0,4.0,4.0,9.0,3.0,12.0,1.0,2.0,2.0,5.0,41.0,71.0,10.0,35.0,23.0,135.0,680,8.0,13.0,3.0,6.0,28.0,14.0,27.0,6.0,14.0,6.0,52.0,50.0,32.0,30.0,,10.0,12.0,3.0,6.0,11.0,13.0,24.0,7.0,6.0,6.0,5.0,,61.0,11.0,27.0,18.0,49.0,15.0,64.0,2.0,21.0,12.0,9.0,8.0,3.0,2.0,9.0,3.0,6.0,1.0,17.0,2.0,7.0,18.0,36.0,1.0,31.0,4.0,6.0,28.0,4.0,,,15.0,,1.0,4.0,3.0,,6.0,3.0,52.0,233.0,10.0,1.0,0.6097560975609756,0.6944444444444444,1.0,0.2857142857142857,0.5,0.42857142857142855,0.2857142857142857,0.5774647887323944,0.6153846153846154,0.5185185185185185,0.5283018867924528,0.6578947368421053,0.5609756097560976,0.5720338983050848,0.7,0.5909090909090909,0.330188679245283,0.08450704225352113,0.13636363636363635,18.907563025210084,0.47058823529411764,0.12949640287769784,0.06962025316455696,0.16770186335403728,0.15,0.04861111111111111,0.09433962264150944,0.056818181818181816,0.09803921568627451,0.16417910447761194,0.09523809523809523,0.17073170731707318,0.15789473684210525,0.041666666666666664,0.5,0.41509433962264153,0.7272727272727273,0.7804878048780488,0.59375,0.20754716981132076,0.4090909090909091,0.47368421052631576,0.6666666666666666,0.04716981132075472,,,,0.2169811320754717,0.30434782608695654,0.30434782608695654,1.0,0.11320754716981132,0.25,0.25,1.0,0.21052631578947367,0.5,1.0,0.10526315789473684,0.5,1.0,0.34146341463414637,0.7142857142857143,0.21951219512195122,0.4444444444444444,0.12195121951219512,0.4,0.7452830188679245,0.25,0.5544127358490566,0.5394681818181819,0.5593963414634148,0.1282051282051282,0.18292682926829268,,0.2074074074074074,0.3851851851851852,4.492957746478873,24.417142857142856,0.3774193548387097,3.0,,3.0,1.0,,1.0,2.0,2.0,,,0.023076923076923078,0.010309278350515464,0.06060606060606061,6.0,9.0,4.0,,0.06818181818181818,0.18181818181818182,0.47368421052631576,0.6666666666666666,1.0,1.0,,,,,0.04,0.058823529411764705,0.16666666666666666,1.0,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9617.0,160,-11,329,329,99.0,96.0,49.0,658,7.0,12.0,2.0,4.0,6.0,16.0,3.0,9.0,1.0,4.0,,1.0,1.0,1.0,8.0,21.0,,4.0,2.0,5.0,16.0,37.0,9.0,25.0,12.0,71.0,382,3.0,6.0,,5.0,6.0,3.0,14.0,3.0,6.0,7.0,22.0,10.0,22.0,24.0,3.0,2.0,21.0,8.0,6.0,19.0,9.0,28.0,5.0,4.0,15.0,2.0,2.0,65.0,3.0,4.0,8.0,12.0,3.0,15.0,2.0,7.0,7.0,,4.0,2.0,2.0,4.0,1.0,2.0,1.0,8.0,,1.0,9.0,17.0,,11.0,,1.0,13.0,,,,5.0,,2.0,1.0,1.0,,1.0,1.0,19.0,95.0,4.0,,0.3125,0.3333333333333333,0.8888888888888888,0.36,,0.5,0.36,0.43243243243243246,0.5,0.21428571428571427,0.47580645161290325,0.2727272727272727,0.375,0.5144927536231884,0.2727272727272727,0.4583333333333333,0.4032258064516129,0.16216216216216217,0.25,19.84536082474227,0.5,0.1,0.034482758620689655,0.05333333333333334,0.07741935483870968,0.01948051948051948,,0.046511627906976744,0.1724137931034483,0.05128205128205128,0.08333333333333333,0.05357142857142857,0.05263157894736842,0.07142857142857142,1.0,0.1935483870967742,0.5833333333333334,0.7,0.42857142857142855,0.25806451612903225,0.375,0.5,,0.14516129032258066,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.06451612903225806,0.25,0.25,1.0,0.3387096774193548,0.38095238095238093,0.38095238095238093,0.875,0.09090909090909091,,,0.36363636363636365,,,0.2,0.5,0.05,1.0,0.25,0.4,0.5967741935483871,0.38095238095238093,0.5044669354838709,0.47516428571428565,0.46597750000000004,0.07462686567164178,0.11904761904761904,,0.08450704225352113,0.30985915492957744,8.540540540540539,26.136000000000003,0.3009118541033435,,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,,0.09090909090909091,1.0,,,,,,,,0.07142857142857142,1.0,,True,,
