EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,BadPassTurnovers,SecondChanceFtPoints,ShortMidRangeAssists,Offensive Fouls,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PtsUnassisted3s,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2474.7,41.0,3.0,89.0,89.0,43.0,54.0,13.0,178.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,10.0,2.0,7.0,3.0,19.0,99.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,9.0,2.0,8.0,6.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,2.0,4.0,4.0,1.0,9.0,3.0,12.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,43.0,1.0,0.2,0.25,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.5,0.3333333333333333,0.5,0.47058823529411764,0.25,0.8,0.5277777777777778,0.25,0.9,0.4117647058823529,0.1,0.3333333333333333,18.0,0.5,0.13333333333333333,0.09090909090909091,0.3333333333333333,0.05,0.19047619047619047,0.07142857142857142,0.25,0.07692307692307693,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.5,0.1111111111111111,1.0,0.29411764705882354,0.4,0.4,0.5,0.17647058823529413,0.3333333333333333,0.5,0.11764705882352941,1.0,1.0,0.29411764705882354,0.2,0.2,1.0,0.11764705882352941,0.5,0.5,1.0,0.5,0.5,0.25,0.2,1.0,0.4,0.5,0.2,1.0,0.7058823529411765,0.5,0.5241676470588236,0.552,0.53788,0.1111111111111111,0.18181818181818182,0.10526315789473684,0.47368421052631576,6.3100000000000005,23.985714285714284,0.48314606741573035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,529.0,9.0,-5.0,17.0,17.0,8.0,9.0,3.0,34.0,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,20.0,,1.0,1.0,,,1.0,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,8.0,1.0,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,20.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.47680000000000006,0.448575,0.4218,,,,,15.6,27.049999999999997,0.47058823529411764,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2362.8,39.0,12.0,84.0,84.0,39.0,62.0,13.0,168.0,6.0,7.0,1.0,1.0,4.0,5.0,,1.0,,,1.0,4.0,,1.0,2.0,1.0,3.0,,1.0,6.0,8.0,2.0,7.0,6.0,24.0,89.0,1.0,1.0,1.0,5.0,4.0,5.0,1.0,3.0,4.0,15.0,4.0,8.0,6.0,2.0,3.0,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,4.0,3.0,4.0,6.0,5.0,1.0,6.0,,2.0,2.0,,2.0,1.0,15.0,39.0,1.0,0.3333333333333333,0.4,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.75,1.0,0.8,0.6,1.25,0.6875,0.6666666666666666,1.25,0.75,0.4666666666666667,,,23.232323232323232,,0.16,,0.125,0.09523809523809523,0.14634146341463414,0.04878048780487805,,,0.07692307692307693,0.2,0.16666666666666666,,,0.5,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.06666666666666667,,,,,,0.26666666666666666,0.25,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.625,0.8,0.25,0.5,0.125,,0.9333333333333333,0.3333333333333333,0.59666,,0.61718125,0.11764705882352941,0.2,0.20833333333333334,0.625,2.4375,25.41428571428571,0.4642857142857143,1.0,2.0,2.0,5.0,0.4,0.5,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2045.4,34.0,23.0,70.0,70.0,46.0,44.0,5.0,140.0,4.0,4.0,,,4.0,4.0,2.0,6.0,,1.0,,,,,,,1.0,,1.0,6.0,11.0,,1.0,4.0,16.0,76.0,,,,,5.0,9.0,,1.0,2.0,12.0,4.0,8.0,,,1.0,,,2.0,5.0,7.0,3.0,2.0,19.0,1.0,,2.0,6.0,1.0,9.0,1.0,10.0,,,,2.0,2.0,6.0,1.0,7.0,1.0,3.0,2.0,,2.0,2.0,12.0,46.0,,0.3333333333333333,0.3333333333333333,,,,,0.5454545454545454,,0.5555555555555556,0.5,,0.5,0.5333333333333333,,0.5,0.08333333333333333,,,20.77922077922078,0.25,0.2608695652173913,,0.16666666666666666,0.1,0.22857142857142856,0.038461538461538464,,,,0.3076923076923077,0.2222222222222222,0.2,,1.0,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,,,,,0.08333333333333333,,,,,,,0.4,1.0,,,0.1,,0.4166666666666667,,0.5053666666666666,,0.5143300000000001,0.21428571428571427,0.23076923076923078,,0.75,7.072727272727274,27.1,0.6571428571428571,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,2.0,,1.0,,0.3333333333333333,,,,2.0,1.0,,,,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3814.8,64.0,14.0,133.0,135.0,57.0,78.0,21.0,268.0,7.0,10.0,,2.0,4.0,4.0,,6.0,,1.0,1.0,2.0,1.0,,,4.0,5.0,1.0,2.0,7.0,17.0,5.0,7.0,4.0,33.0,148.0,,4.0,2.0,7.0,4.0,5.0,1.0,2.0,2.0,13.0,14.0,,15.0,,5.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,7.0,5.0,6.0,2.0,13.0,7.0,20.0,3.0,1.0,1.0,3.0,11.0,9.0,4.0,8.0,,2.0,7.0,1.0,7.0,5.0,13.0,57.0,2.0,1.0,1.0,1.0,0.7142857142857143,0.5,0.7142857142857143,0.4117647058823529,,0.8,0.6041666666666666,0.25,0.7857142857142857,0.5892857142857143,0.3888888888888889,0.7222222222222222,0.2916666666666667,0.058823529411764705,0.16666666666666666,18.354430379746834,0.2857142857142857,0.14285714285714285,0.1891891891891892,0.19230769230769232,,0.16176470588235295,0.10294117647058823,0.2,0.10526315789473684,,0.10526315789473684,0.2222222222222222,0.19047619047619047,0.2727272727272727,0.7142857142857143,0.4166666666666667,0.7,0.7,1.0,0.25,,,0.041666666666666664,,,0.08333333333333333,0.5,0.5,1.0,0.20833333333333334,0.8,0.8,1.0,0.3333333333333333,,0.16666666666666666,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7083333333333334,0.8,0.5855708333333333,0.5188,0.6182571428571428,0.07692307692307693,0.10526315789473684,0.21212121212121213,0.3939393939393939,3.5705882352941174,25.528571428571432,0.42857142857142855,1.0,,,1.0,,0.16666666666666666,1.0,1.0,,,1.0,,,,2.0,,,2.0,6.0,,2.0,0.5,,0.2,1.0,1.0,,,4.0,1.0,1.0,1.0,0.375,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,767.0,13.0,-1.0,26.0,26.0,14.0,18.0,4.0,52.0,,,,,,,,,,,,1.0,,,1.0,1.0,3.0,,2.0,,,1.0,4.0,,3.0,34.0,,,,,,,,3.0,,,,,3.0,,3.0,1.0,,1.0,1.0,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.570525,,0.5739,,,,,,25.175,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2747.3,46.0,8.0,94.0,96.0,27.0,42.0,17.0,190.0,1.0,2.0,,,1.0,1.0,5.0,11.0,1.0,4.0,,,,,,3.0,7.0,2.0,3.0,7.0,17.0,3.0,7.0,8.0,31.0,105.0,,2.0,2.0,3.0,4.0,5.0,2.0,3.0,,14.0,2.0,12.0,3.0,,7.0,3.0,1.0,6.0,6.0,12.0,6.0,5.0,30.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,1.0,,,2.0,4.0,6.0,,10.0,,5.0,,,,,14.0,27.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.4117647058823529,,0.8,0.4791666666666667,0.375,0.875,0.5344827586206896,0.375,0.875,0.2916666666666667,0.058823529411764705,0.09090909090909091,27.826086956521742,0.2,0.10344827586206896,0.034482758620689655,0.09523809523809523,,0.1,0.019230769230769232,,0.06666666666666667,,0.09090909090909091,0.07142857142857142,0.1111111111111111,0.07692307692307693,,0.08333333333333333,0.5,0.5,,0.4583333333333333,0.45454545454545453,0.5,0.16666666666666666,0.25,0.25,,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.125,1.0,,,0.375,0.6666666666666666,0.375,0.42857142857142855,0.4553333333333333,0.46973750000000003,0.4544625,0.1724137931034483,0.22727272727272727,0.0967741935483871,0.45161290322580644,10.07058823529412,26.614285714285717,0.2872340425531915,2.0,3.0,2.0,3.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,0.5,1.0,,1.0,,1.0,,,,6.0,0.25,0.2,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1401.1,23.0,-2.0,47.0,51.0,20.0,25.0,12.0,98.0,2.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,2.0,5.0,1.0,1.0,3.0,6.0,2.0,7.0,2.0,14.0,58.0,,,1.0,,2.0,2.0,1.0,2.0,2.0,9.0,6.0,,6.0,,5.0,2.0,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,,3.0,,,,,,,9.0,20.0,,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,,1.0,0.46153846153846156,,0.875,0.5,,0.9,0.5384615384615384,0.3333333333333333,,24.193548387096776,,0.0625,0.0625,,0.09090909090909091,0.03333333333333333,0.07407407407407407,0.2,,0.125,,,,,,0.3076923076923077,0.5,1.0,1.0,0.07692307692307693,1.0,1.0,0.07692307692307693,,,0.15384615384615385,,,,0.38461538461538464,0.4,0.5,1.0,,,,0.25,1.0,0.25,,0.25,1.0,0.8461538461538461,0.4,0.5372115384615385,0.43935,0.538875,0.07142857142857142,,,0.6428571428571429,6.0,25.557142857142857,0.425531914893617,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.14285714285714285,0.5,0.2,0.125,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2019.8000000000002,34.0,14.0,70.0,72.0,24.0,31.0,12.0,142.0,,,,,,,,,,,1.0,1.0,1.0,,,3.0,9.0,2.0,5.0,,,4.0,10.0,,12.0,72.0,,,2.0,6.0,,,2.0,5.0,,6.0,,,12.0,,9.0,3.0,,,1.0,1.0,1.0,,3.0,2.0,,2.0,,,2.0,2.0,4.0,,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,6.0,24.0,1.0,,,1.0,0.4,0.4,0.4,,,,0.6,1.5,0.6,0.6,1.5,0.6,1.0,,,12.790697674418604,,,,0.14285714285714285,0.1,0.05714285714285714,0.046511627906976744,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,0.1,1.0,1.0,1.0,0.9,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,,1.0,0.4,1.0,0.3333333333333333,0.56466,,0.54351,,,0.5,0.5,,26.060000000000002,0.34285714285714286,1.0,1.0,,1.0,1.0,0.5,1.0,2.0,,,,,,1.0,,,,,,,,1.0,0.25,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,289.0,5.0,6.0,11.0,11.0,,8.0,2.0,22.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,10.0,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,7.142857142857142,,0.16666666666666666,0.3333333333333333,0.5,,0.25,0.14285714285714285,1.0,,,,0.25,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.6547,0.6547,,,,1.0,,0.3,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
