EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFG2A,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,BlockedCorner3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,on,LongMidRangeAssists,3pt And 1 Free Throw Trips,Charge Fouls,DefensiveGoaltends,LongMidRangePctAssisted,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4087.8999999999996,68,-16,141,146,49.0,66,16.0,287,4.0,6.0,2.0,2.0,2.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,7.0,16.0,6.0,9.0,4.0,36.0,155,2.0,6.0,1.0,2.0,3.0,10.0,10.0,4.0,6.0,12.0,8.0,5.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,1.0,4.0,5.0,5.0,4.0,2.0,3.0,2.0,1.0,6.0,1.0,4.0,5.0,7.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,10.0,49.0,2.0,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.4375,0.3333333333333333,0.64,0.4375,0.6206896551724138,0.45454545454545453,0.36,21.604938271604937,0.6666666666666666,0.14285714285714285,0.024390243902439025,0.07246376811594203,0.25,0.037037037037037035,0.24,0.6666666666666666,0.6666666666666666,1.0,0.28,0.2857142857142857,0.2857142857142857,0.5,0.12,0.3333333333333333,0.3333333333333333,0.04,1.0,1.0,1.0,0.32,0.625,0.625,0.2,0.25,1.0,0.125,1.0,0.125,0.6,0.625,0.532554,0.52438125,0.1111111111111111,0.16666666666666666,0.2777777777777778,8.118749999999999,25.733333333333334,0.3475177304964539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,9155.199999999999,153,36,309,311,74.0,91,41.0,620,1.0,2.0,,,,2.0,,,4.0,7.0,1.0,1.0,8.0,23.0,7.0,1.0,4.0,12.0,30.0,5.0,43.0,340,,,3.0,8.0,5.0,14.0,2.0,,36.0,,23.0,8.0,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,8.0,4.0,12.0,14.0,3.0,,2.0,1.0,1.0,4.0,1.0,5.0,8.0,6.0,6.0,,1.0,,1.0,,2.0,14.0,74.0,,1.0,1.0,1.0,0.4,0.375,0.4,0.25,,0.5588235294117647,0.5625,0.5972222222222222,0.7,0.8823529411764706,11.11111111111111,0.75,0.04878048780487805,0.10126582278481013,0.07453416149068323,0.045454545454545456,0.11475409836065574,0.058823529411764705,0.5,0.5,1.0,0.058823529411764705,,,,,,,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.6764705882352942,0.34782608695652173,0.34782608695652173,1.0,,,0.125,1.0,0.875,0.9411764705882353,0.34782608695652173,0.5445029411764706,0.53953125,0.05555555555555555,0.2,0.32558139534883723,4.55,25.576666666666668,0.23948220064724918,2.0,3.0,1.0,2.0,2.0,3.0,5.0,9.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6,0.9,0.9,0.25,0.5,0.028169014084507043,0.013333333333333334,0.09090909090909091,0.06896551724137931,0.05555555555555555,0.5,0.6,0.6666666666666666,1.0,0.4,0.5,1.0,0.2857142857142857,0.5618500000000001,0.03225806451612903,0.20930232558139536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5497.4,92,-13,189,202,58.0,61,25.0,391,4.0,8.0,1.0,1.0,2.0,6.0,,1.0,2.0,7.0,1.0,3.0,5.0,16.0,5.0,6.0,15.0,7.0,23.0,5.0,38.0,204,3.0,5.0,2.0,8.0,3.0,15.0,10.0,2.0,21.0,,16.0,5.0,1.0,2.0,3.0,2.0,,1.0,,8.0,7.0,6.0,14.0,17.0,,1.0,,1.0,,1.0,,2.0,7.0,5.0,7.0,,2.0,,2.0,,3.0,15.0,57.0,,0.8333333333333334,0.8333333333333334,1.0,0.30434782608695654,0.25,0.30434782608695654,0.4,0.6,0.4342105263157895,0.46153846153846156,0.4634146341463415,0.5,0.6052631578947368,18.918918918918916,,0.12244897959183673,0.12280701754385964,0.12264150943396226,0.16,0.11904761904761904,0.21052631578947367,0.5,0.6666666666666666,0.75,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,,,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.42105263157894735,0.3125,0.3333333333333333,1.0,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.8157894736842105,0.3125,0.5260842105263157,0.49872307692307694,0.07317073170731707,0.11764705882352941,0.39473684210526316,4.826666666666667,25.356521739130432,0.30687830687830686,,,,2.0,1.0,,2.0,,2.0,1.0,3.0,3.0,3.0,,1.0,,1.0,1.0,,2.0,2.0,1.0,,,,0.13333333333333333,,0.022222222222222223,0.031578947368421054,,0.07692307692307693,0.13333333333333333,0.6666666666666666,,,,0.5,,,0.2,0.4263125,0.041666666666666664,,2.0,1.0,2.0,1.0,1.0,1.0,0.043478260869565216,0.25,0.0625,0.14285714285714285,0.04,0.10526315789473684,0.03125,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,13773.8,230,-1,469,477,155.0,191,63.0,946,25.0,36.0,5.0,5.0,5.0,17.0,,1.0,4.0,12.0,1.0,2.0,8.0,19.0,4.0,30.0,54.0,12.0,31.0,14.0,110.0,529,7.0,9.0,3.0,6.0,7.0,30.0,46.0,14.0,36.0,,19.0,8.0,9.0,6.0,15.0,4.0,2.0,6.0,3.0,36.0,22.0,16.0,44.0,67.0,5.0,,2.0,5.0,3.0,10.0,2.0,10.0,30.0,19.0,21.0,3.0,7.0,5.0,19.0,10.0,19.0,28.0,154.0,4.0,0.7666666666666667,0.9583333333333334,1.0,0.3870967741935484,0.5,0.3870967741935484,0.5555555555555556,0.7777777777777778,0.5647058823529412,0.7666666666666667,0.5851063829787234,0.75,0.36470588235294116,19.047619047619047,0.5,0.13008130081300814,0.18333333333333332,0.15637860082304528,0.15625,0.17777777777777778,0.4235294117647059,0.6944444444444444,0.7142857142857143,0.76,0.2,0.29411764705882354,0.3333333333333333,0.8,0.011764705882352941,,,0.1411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.2235294117647059,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,1.0,0.13333333333333333,0.5,0.26666666666666666,0.788235294117647,0.42105263157894735,0.5474405882352941,0.5604366666666666,0.07865168539325842,0.1206896551724138,0.2727272727272727,3.2777777777777772,24.883870967741935,0.3304904051172708,,2.0,1.0,3.0,2.0,1.0,5.0,28.0,3.0,1.0,23.0,2.0,1.0,,,,,,,9.0,10.0,3.0,0.2,0.4318181818181818,0.5,0.05555555555555555,0.11764705882352941,0.009615384615384616,0.08333333333333333,,0.075,0.2,0.5263157894736842,0.09090909090909091,,,0.13636363636363635,0.3333333333333333,1.0,0.5,0.52104,,0.2545454545454545,17.0,,18.0,6.0,5.0,,,0.027777777777777776,,0.3,0.14516129032258066,0.11904761904761904,0.013513513513513514,0.15789473684210525,6.0,12.0,8.0,9.0,12.0,4.0,6.0,1.0,4.0,6.0,2.0,0.47058823529411764,0.17391304347826086,0.1323529411764706,0.2857142857142857,0.15,0.5454545454545454,0.5,0.16666666666666666,,,,,,True,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9547.099999999999,159,29,324,324,78.0,105,49.0,648,12.0,15.0,4.0,4.0,16.0,37.0,4.0,9.0,,,,,7.0,27.0,11.0,32.0,61.0,7.0,27.0,23.0,108.0,351,13.0,18.0,4.0,11.0,5.0,43.0,14.0,50.0,6.0,15.0,27.0,7.0,28.0,15.0,43.0,10.0,5.0,23.0,5.0,101.0,10.0,11.0,24.0,28.0,10.0,1.0,7.0,4.0,3.0,14.0,1.0,8.0,16.0,23.0,32.0,5.0,18.0,,2.0,1.0,2.0,43.0,77.0,,0.21875,0.21875,0.2857142857142857,0.25925925925925924,0.36363636363636365,0.25925925925925924,0.5245901639344263,0.7222222222222222,0.48295454545454547,0.6551724137931034,0.5346534653465347,0.671875,0.3068181818181818,29.947916666666668,0.7142857142857143,0.13095238095238096,0.1111111111111111,0.1206896551724138,0.11363636363636363,0.11764705882352941,0.17045454545454544,0.8,0.8,0.25,0.42045454545454547,0.43243243243243246,0.48484848484848486,0.25,0.10227272727272728,0.4444444444444444,0.4444444444444444,,,,,0.3068181818181818,0.25925925925925924,0.25925925925925924,0.2857142857142857,0.13793103448275862,1.0,,,0.3793103448275862,0.4772727272727273,0.25925925925925924,0.47791534090909094,0.4555224137931035,0.1782178217821782,0.24324324324324326,0.39814814814814814,8.039344262295081,26.659259259259258,0.24074074074074073,,,1.0,4.0,4.0,1.0,4.0,7.0,4.0,,4.0,3.0,2.0,,,1.0,,,,1.0,1.0,1.0,0.25,0.35,0.35,0.06557377049180328,0.10810810810810811,,0.025,,0.15384615384615385,0.09090909090909091,0.5,,,,0.4,0.25,1.0,0.36363636363636365,0.4474375,,0.06481481481481481,6.0,,4.0,3.0,1.0,,,,,0.21428571428571427,0.045454545454545456,0.034482758620689655,,0.14285714285714285,,,2.0,,,,3.0,1.0,2.0,,,0.3333333333333333,,0.061224489795918366,,0.06818181818181818,,,,1.0,,,,,True,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,654.7,11,5,18,19,5.0,2,2.0,37,,,,,,,,,,1.0,,,,,,,,,1.0,,,20,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,5.0,,,0.25,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.59235,,,,,,23.4,0.2777777777777778,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1881.3,31,-27,65,64,25.0,26,10.0,129,1.0,1.0,,,1.0,2.0,,1.0,,,,,3.0,5.0,2.0,2.0,4.0,3.0,5.0,,13.0,80,,2.0,1.0,2.0,,3.0,,4.0,9.0,,5.0,3.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,2.0,1.0,1.0,2.0,1.0,4.0,,3.0,5.0,,,,,,,,,3.0,25.0,,,,1.0,0.6,0.5,0.6,0.5,,0.7222222222222222,0.375,0.7222222222222222,0.375,0.5555555555555556,16.883116883116884,0.5,,,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,0.5555555555555556,0.6,0.6,1.0,,,,,0.5,0.6666666666666666,0.6,0.5047555555555556,0.46311250000000004,,,0.23076923076923078,7.725,27.860000000000003,0.38461538461538464,,,,1.0,1.0,,1.0,,,,,3.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,0.5,0.448575,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4784.0,80,25,160,160,38.0,55,21.0,320,14.0,19.0,3.0,3.0,4.0,8.0,,,,,,,,,,18.0,27.0,,,9.0,45.0,172,4.0,4.0,,,2.0,10.0,24.0,12.0,,,,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,15.0,7.0,11.0,21.0,31.0,1.0,1.0,,4.0,1.0,5.0,5.0,2.0,6.0,8.0,12.0,,6.0,,2.0,,2.0,10.0,37.0,,0.6666666666666666,0.8,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6818181818181818,1.0,,20.652173913043477,0.2,0.22916666666666666,0.14,0.1836734693877551,0.2222222222222222,0.15384615384615385,0.7037037037037037,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.2962962962962963,0.5,0.5714285714285714,0.5,,,,,,,,,,,,0.75,1.0,,,,0.7037037037037037,,0.5319148148148148,0.523775,0.18181818181818182,0.18181818181818182,0.2222222222222222,3.355555555555555,,0.2375,,,,,,,,6.0,3.0,5.0,10.0,3.0,1.0,,,,,,,2.0,1.0,1.0,,0.75,0.6,0.1111111111111111,0.125,0.1388888888888889,0.14285714285714285,0.125,,0.09090909090909091,0.5,,,,,,,,0.6427499999999999,,0.13333333333333333,4.0,,5.0,3.0,1.0,,,0.10526315789473684,,0.5,0.14705882352941177,0.23076923076923078,0.14285714285714285,0.625,3.0,3.0,3.0,,6.0,,2.0,2.0,2.0,1.0,,0.75,,0.10526315789473684,,0.3333333333333333,0.75,1.0,,,1.0,,,,True,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3921.2000000000003,65,-32,139,141,79.0,96,20.0,280,2.0,6.0,1.0,1.0,2.0,8.0,2.0,2.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,6.0,16.0,2.0,8.0,8.0,26.0,178,2.0,7.0,2.0,4.0,4.0,14.0,2.0,10.0,6.0,,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,4.0,5.0,10.0,13.0,1.0,,1.0,1.0,,2.0,2.0,3.0,4.0,6.0,8.0,2.0,4.0,1.0,1.0,,1.0,14.0,79.0,1.0,0.16666666666666666,0.2,1.0,0.25,0.5,0.25,0.375,0.2857142857142857,0.375,0.45454545454545453,0.48148148148148145,0.5833333333333334,0.3333333333333333,18.238993710691823,0.5,0.125,0.21052631578947367,0.15254237288135594,0.10526315789473684,0.3076923076923077,0.25,0.3333333333333333,0.4,0.5,0.3333333333333333,0.25,0.2857142857142857,,0.08333333333333333,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,0.5,0.5,1.0,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.5833333333333334,0.5,0.49848750000000003,0.4771954545454546,0.15384615384615385,0.2222222222222222,0.5384615384615384,6.9,23.812499999999996,0.5683453237410072,,1.0,,,1.0,,1.0,4.0,2.0,1.0,3.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.2,0.3333333333333333,0.125,0.125,0.038461538461538464,0.04225352112676056,,0.15789473684210525,,1.0,0.2,,,,,,1.0,0.511925,,0.15384615384615385,4.0,,2.0,1.0,,,,0.16666666666666666,,0.14285714285714285,0.044444444444444446,0.1,0.05263157894736842,,1.0,2.0,1.0,2.0,2.0,,1.0,,,1.0,,0.25,,0.03571428571428571,,0.07142857142857142,0.4,0.5,,,1.0,,,,True,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6406.200000000001,107,14,217,224,88.0,98,26.0,441,10.0,16.0,4.0,5.0,6.0,16.0,,1.0,,,,,,3.0,3.0,16.0,33.0,,3.0,13.0,45.0,245,6.0,13.0,,3.0,9.0,21.0,14.0,18.0,,,3.0,,5.0,10.0,15.0,6.0,4.0,5.0,,40.0,9.0,8.0,19.0,26.0,2.0,1.0,1.0,3.0,1.0,5.0,2.0,5.0,12.0,18.0,25.0,1.0,7.0,6.0,4.0,3.0,5.0,21.0,87.0,6.0,0.4375,0.4666666666666667,,,,,0.48484848484848486,0.46153846153846156,0.4444444444444444,0.375,0.46875,0.4375,0.08333333333333333,21.285140562248994,0.4,0.11764705882352941,0.16981132075471697,0.14049586776859505,0.08823529411764706,0.14285714285714285,0.4444444444444444,0.625,0.625,0.6,0.4444444444444444,0.375,0.4,0.16666666666666666,0.027777777777777776,,,,,,,0.08333333333333333,,,,0.3125,0.8,,,0.1875,0.5277777777777778,,0.5197458333333334,0.5053656249999999,0.16666666666666666,0.1794871794871795,0.4666666666666667,5.127272727272727,26.8,0.4055299539170507,,,,,,,,3.0,1.0,2.0,7.0,7.0,2.0,2.0,1.0,,,1.0,1.0,1.0,4.0,2.0,,0.25,0.3,0.030303030303030304,0.0625,0.05405405405405406,0.05154639175257732,0.125,0.17857142857142858,0.2727272727272727,0.8,,,,,,,,0.5355,,0.06666666666666667,4.0,,3.0,2.0,2.0,,,,,0.2222222222222222,0.05,0.14285714285714285,0.034482758620689655,,1.0,4.0,1.0,1.0,2.0,2.0,1.0,5.0,,1.0,,0.25,0.15384615384615385,,,0.05263157894736842,1.0,0.25,,,,,,,True,,,,,,
