EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTDefRebounds,BlockedCorner3,DefFTReboundPct,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,21092.300000000003,352,12.0,722,736,293.0,337,107.0,1458,18.0,23.0,1.0,1.0,9.0,10.0,9.0,35.0,4.0,8.0,5.0,11.0,1.0,1.0,2.0,5.0,14.0,42.0,1.0,4.0,3.0,16.0,31.0,66,19.0,53.0,23.0,142.0,793,2.0,5.0,2.0,5.0,4.0,14.0,14.0,29.0,5.0,21.0,11.0,54.0,30.0,32.0,45.0,12.0,2.0,42.0,14.0,4.0,33.0,14.0,47.0,10.0,4.0,24.0,7.0,2.0,108.0,4.0,13.0,13.0,26.0,4.0,30.0,3.0,18.0,7.0,11.0,18.0,6.0,14.0,8.0,1.0,4.0,1.0,26.0,2.0,6.0,17.0,28.0,3.0,28.0,1.0,2.0,36.0,4.0,1.0,1.0,13.0,1.0,6.0,10.0,5.0,5.0,10.0,7.0,54.0,292.0,1.0,6.0,0.4838709677419355,0.5,0.7894736842105263,0.3584905660377358,0.4,0.23809523809523808,0.3584905660377358,0.4696969696969697,0.4,0.4827586206896552,0.5,0.5,0.43,0.5298507462686567,0.5384615384615384,0.46551724137931033,0.44537815126050423,0.06060606060606061,0.11428571428571428,18.80141010575793,0.6923076923076923,0.0755813953488372,0.021052631578947368,0.06565656565656566,0.07027027027027027,0.011142061281337047,0.016129032258064516,0.02631578947368421,0.03389830508474576,0.09574468085106383,0.10526315789473684,0.07236842105263158,0.043478260869565216,0.047619047619047616,0.7,0.19327731092436976,0.782608695652174,0.782608695652174,0.6111111111111112,0.29411764705882354,0.2571428571428571,0.2903225806451613,0.3333333333333333,0.06722689075630252,0.5,0.5,0.25,0.09243697478991597,0.45454545454545453,0.45454545454545453,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.1,1.0,0.1,1.0,1.0,0.4,0.25,1.0,0.2,0.9,0.1,0.4,0.32,0.1875,0.6386554621848739,0.3333333333333333,0.5164214285714286,0.46626,0.5194559999999999,0.109375,0.17333333333333334,0.018867924528301886,0.09859154929577464,0.38028169014084506,6.943939393939392,25.80188679245283,0.40581717451523547,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,26428.6,440,89.0,907,891,212.0,251,119.0,1798,8.0,11.0,1.0,1.0,,,4.0,11.0,,,12.0,31.0,3.0,7.0,2.0,4.0,29.0,78.0,3.0,12.0,6.0,24.0,12.0,22,41.0,109.0,10.0,157.0,998,1.0,1.0,6.0,19.0,2.0,22.0,1.0,4.0,8.0,28.0,9.0,35.0,18.0,6.0,123.0,,2.0,78.0,29.0,2.0,15.0,8.0,23.0,8.0,,11.0,4.0,,54.0,,16.0,23.0,39.0,7.0,46.0,2.0,9.0,7.0,2.0,7.0,,4.0,5.0,3.0,3.0,,12.0,,3.0,20.0,30.0,,21.0,1.0,3.0,13.0,,3.0,1.0,2.0,4.0,1.0,6.0,2.0,4.0,7.0,4.0,35.0,209.0,2.0,2.0,0.75,0.8181818181818182,1.0,0.3761467889908257,0.3157894736842105,0.2857142857142857,0.3761467889908257,0.5454545454545454,1.0,0.25,0.5610687022900763,0.5,0.40625,0.5814814814814815,0.5238095238095238,0.4861111111111111,0.8320610687022901,0.09090909090909091,0.09090909090909091,13.90728476821192,0.5833333333333334,0.10407239819004525,,0.07174887892376682,0.08783783783783784,0.01699029126213592,,,0.13636363636363635,0.08661417322834646,0.10714285714285714,0.08187134502923976,0.038461538461538464,0.02702702702702703,0.5714285714285714,0.08396946564885496,0.7272727272727273,0.8,0.75,0.08396946564885496,0.36363636363636365,0.4,0.75,,,,,0.2366412213740458,0.3870967741935484,0.3870967741935484,1.0,0.5954198473282443,0.3717948717948718,0.37662337662337664,1.0,0.05,1.0,0.35,0.42857142857142855,1.0,0.6,0.25,1.0,,,0.125,0.5,0.75,0.25,0.916030534351145,0.3717948717948718,0.5529904580152672,0.5234884615384615,0.5141375,0.04477611940298507,0.08333333333333333,0.03636363636363636,0.14012738853503184,0.2229299363057325,5.0227272727272725,25.422935779816516,0.23373759647188533,1.0,7.0,1.0,1.0,1.0,1.0,1.0,0.009174311926605505,0.09090909090909091,0.01282051282051282,0.034482758620689655,0.028985507246376812,0.046153846153846156,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,18835.6,314,38.0,669,682,192.0,214,76.0,1351,18.0,30.0,2.0,3.0,3.0,5.0,6.0,15.0,,1.0,10.0,21.0,1.0,1.0,4.0,9.0,12.0,37.0,1.0,3.0,3.0,9.0,24.0,46,22.0,58.0,12.0,126.0,705,2.0,5.0,2.0,4.0,,10.0,6.0,11.0,7.0,18.0,3.0,36.0,38.0,10.0,63.0,3.0,4.0,37.0,12.0,4.0,9.0,2.0,11.0,2.0,,8.0,1.0,,24.0,6.0,17.0,17.0,35.0,12.0,47.0,,21.0,15.0,6.0,8.0,1.0,7.0,1.0,,1.0,,9.0,1.0,,9.0,22.0,1.0,19.0,1.0,3.0,16.0,,,,5.0,2.0,,4.0,,4.0,5.0,3.0,36.0,188.0,3.0,,0.7916666666666666,0.8636363636363636,0.9545454545454546,0.3793103448275862,0.5,0.3888888888888889,0.3793103448275862,0.5217391304347826,0.4,0.5454545454545454,0.5480769230769231,0.5555555555555556,0.5689655172413793,0.5675675675675675,0.5555555555555556,0.5806451612903226,0.5576923076923077,0.08695652173913043,0.06666666666666667,15.768725361366622,0.8888888888888888,0.10897435897435898,0.04,0.10059171597633136,0.10461538461538461,0.041379310344827586,0.061224489795918366,0.03409090909090909,0.08888888888888889,0.11494252873563218,0.125,0.09523809523809523,0.11627906976744186,,0.6,0.28846153846153844,0.6,0.6666666666666666,0.7777777777777778,0.14423076923076922,0.4,0.42857142857142855,0.8333333333333334,0.009615384615384616,,,,0.20192307692307693,0.47619047619047616,0.47619047619047616,1.0,0.3557692307692308,0.32432432432432434,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.6,0.3103448275862069,0.4444444444444444,0.3103448275862069,0.3333333333333333,0.8461538461538461,0.32432432432432434,0.5466245192307692,0.48990625,0.5326034482758621,0.06306306306306306,0.09803921568627451,0.03333333333333333,0.07936507936507936,0.2857142857142857,3.7804347826086957,25.136206896551727,0.28699551569506726,1.0,6.0,,,,1.0,,0.017241379310344827,0.1,0.02702702702702703,0.04285714285714286,0.046296296296296294,0.03125,1.0,1.0,0.05555555555555555,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,52137.0,869,70.0,1785,1805,542.0,630,241.0,3590,86.0,117.0,25.0,41.0,18.0,23.0,25.0,62.0,,2.0,18.0,41.0,,2.0,3.0,7.0,14.0,48.0,1.0,5.0,3.0,11.0,111.0,181,32.0,89.0,56.0,374.0,1996,30.0,51.0,1.0,7.0,19.0,82.0,24.0,39.0,6.0,18.0,26.0,92.0,162.0,60.0,96.0,,42.0,48.0,14.0,16.0,33.0,10.0,43.0,7.0,3.0,22.0,9.0,2.0,96.0,43.0,63.0,61.0,140.0,68.0,208.0,13.0,10.0,7.0,3.0,25.0,3.0,8.0,21.0,1.0,17.0,,46.0,8.0,14.0,42.0,113.0,27.0,69.0,16.0,1.0,76.0,7.0,,,27.0,,14.0,70.0,41.0,29.0,74.0,41.0,88.0,533.0,16.0,12.0,0.7297297297297297,0.9,1.0,0.3595505617977528,0.14285714285714285,0.3333333333333333,0.3595505617977528,0.6132596685082873,0.5882352941176471,0.6153846153846154,0.5888888888888889,0.5431034482758621,0.5789473684210527,0.6151315789473685,0.5857142857142857,0.6216216216216216,0.3296296296296296,0.08839779005524862,0.1774193548387097,16.859344894026975,0.5434782608695652,0.13863636363636364,0.09728506787330317,0.14,0.1393258426966292,0.07608695652173914,0.10810810810810811,0.08108108108108109,0.14965986394557823,0.12393162393162394,0.1694915254237288,0.14492753623188406,0.12380952380952381,0.11926605504587157,0.5540540540540541,0.43333333333333335,0.7350427350427351,0.7610619469026548,0.6976744186046512,0.22962962962962963,0.4032258064516129,0.49019607843137253,0.84,0.007407407407407408,,,,0.15185185185185185,0.43902439024390244,0.45,1.0,0.17777777777777778,0.2916666666666667,0.2978723404255319,1.0,0.7068965517241379,0.6097560975609756,0.034482758620689655,,,0.08620689655172414,0.2,1.0,0.40350877192982454,0.782608695652174,0.12280701754385964,0.42857142857142855,0.19298245614035087,0.2727272727272727,0.762962962962963,0.2916666666666667,0.5561433333333335,0.5582760416666667,0.5436745614035088,0.09310344827586207,0.13432835820895522,,0.2192513368983957,0.24598930481283424,3.321546961325968,24.83258426966293,0.30364145658263303,2.0,20.0,,12.0,,4.0,,0.02247191011235955,0.03418803418803419,0.020833333333333332,0.05181347150259067,0.05734767025089606,0.037383177570093455,16.0,4.0,0.2909090909090909,5.0,1.0,5.0,1.0,4.0,0.5,0.024390243902439025,0.07692307692307693,0.17142857142857143,0.16,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,34317.59999999999,572,103.0,1180,1187,291.0,342,165.0,2367,55.0,79.0,1.0,1.0,15.0,19.0,51.0,119.0,15.0,28.0,,3.0,,,,2.0,30.0,99.0,9.0,16.0,12.0,34.0,121.0,226,30.0,102.0,92.0,424.0,1296,7.0,12.0,9.0,16.0,11.0,52.0,34.0,57.0,12.0,36.0,27.0,131.0,60.0,182.0,36.0,54.0,2.0,99.0,30.0,16.0,99.0,62.0,161.0,43.0,19.0,73.0,26.0,,384.0,12.0,40.0,47.0,93.0,15.0,108.0,6.0,19.0,7.0,12.0,48.0,7.0,34.0,15.0,,14.0,1.0,63.0,4.0,9.0,25.0,49.0,1.0,83.0,2.0,2.0,111.0,13.0,,6.0,56.0,,3.0,11.0,5.0,6.0,12.0,6.0,129.0,282.0,5.0,2.0,0.24793388429752067,0.25,0.4,0.29411764705882354,0.5625,0.3333333333333333,0.29411764705882354,0.5353982300884956,0.5833333333333334,0.5964912280701754,0.5060975609756098,0.7321428571428571,0.5591397849462365,0.5601604278074866,0.7647058823529411,0.602803738317757,0.31097560975609756,0.07079646017699115,0.09243697478991597,31.68963016678753,0.7619047619047619,0.16151202749140894,0.039735099337748346,0.13377926421404682,0.14745762711864407,0.025688073394495414,0.03636363636363636,0.047619047619047616,0.16494845360824742,0.16666666666666666,0.13636363636363635,0.10869565217391304,0.21739130434782608,0.03773584905660377,0.5,0.24085365853658536,0.6962025316455697,0.7333333333333333,0.2909090909090909,0.3628048780487805,0.42857142857142855,0.4722222222222222,0.23529411764705882,0.08536585365853659,0.5357142857142857,0.5555555555555556,0.13333333333333333,0.009146341463414634,,,,0.3018292682926829,0.30303030303030304,0.30303030303030304,0.4,0.03571428571428571,1.0,,,,0.5714285714285714,0.5625,0.5555555555555556,0.20430107526881722,0.7894736842105263,0.021505376344086023,,0.3655913978494624,0.35294117647058826,0.551829268292683,0.30303030303030304,0.5065385321100918,0.4943714285714287,0.48948423913043465,0.1509433962264151,0.20817843866171004,,0.12264150943396226,0.3089622641509434,7.381858407079646,26.493137254901967,0.24661016949152542,,2.0,,5.0,,1.0,1.0,,0.05063291139240506,,0.00823045267489712,0.011695906432748537,,6.0,,0.21428571428571427,1.0,1.0,,,,0.03571428571428571,,0.023809523809523808,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,15044.7,251,-17.0,520,521,207.0,250,76.0,1041,14.0,23.0,,2.0,8.0,13.0,7.0,22.0,9.0,10.0,2.0,8.0,,1.0,,3.0,13.0,34.0,,5.0,7.0,15.0,30.0,55,15.0,42.0,22.0,127.0,581,2.0,5.0,,6.0,4.0,8.0,17.0,29.0,7.0,18.0,8.0,63.0,36.0,24.0,42.0,3.0,,34.0,13.0,6.0,19.0,8.0,27.0,6.0,2.0,13.0,6.0,,62.0,1.0,15.0,6.0,21.0,8.0,29.0,1.0,8.0,6.0,2.0,12.0,,5.0,4.0,2.0,7.0,,16.0,1.0,6.0,12.0,21.0,,21.0,1.0,1.0,26.0,4.0,,,14.0,,1.0,5.0,2.0,2.0,6.0,2.0,63.0,207.0,5.0,1.0,0.6,0.6,0.9333333333333333,0.35714285714285715,,0.3888888888888889,0.35714285714285715,0.5454545454545454,0.4,0.5862068965517241,0.5412371134020618,0.18181818181818182,0.5851063829787234,0.5879629629629629,0.3076923076923077,0.6176470588235294,0.4329896907216495,0.10909090909090909,0.22727272727272727,20.42833607907743,0.75,0.05042016806722689,0.007194244604316547,0.11450381679389313,0.084,0.03076923076923077,,0.011627906976744186,0.0425531914893617,0.06779661016949153,,0.1111111111111111,0.125,0.022727272727272728,0.3333333333333333,0.23711340206185566,0.6086956521739131,0.6363636363636364,0.8571428571428571,0.2268041237113402,0.3181818181818182,0.4117647058823529,0.5714285714285714,0.10309278350515463,0.9,0.9,0.2222222222222222,0.08247422680412371,0.25,0.25,1.0,0.35051546391752575,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.18181818181818182,,0.09090909090909091,,,0.45454545454545453,,,0.2765957446808511,0.6153846153846154,0.06382978723404255,,0.3191489361702128,0.4666666666666667,0.6701030927835051,0.38235294117647056,0.524334536082474,0.48427499999999996,0.5133904255319149,0.1308411214953271,0.2153846153846154,,0.06299212598425197,0.49606299212598426,7.387272727272728,26.345238095238095,0.39807692307692305,,7.0,,1.0,,1.0,1.0,,0.043478260869565216,,0.05785123966942149,0.06521739130434782,0.034482758620689655,,,,,,,,,,,,,,1.0,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,977.9000000000001,16,10.0,26,29,5.0,3,2.0,55,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1,,1.0,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.5,,,7.142857142857142,,0.14285714285714285,,0.1111111111111111,0.125,0.09090909090909091,,,0.3333333333333333,,,0.125,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.557525,,,,,,,,3.7,23.4,0.19230769230769232,,1.0,,,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,20456.600000000002,341,,685,713,194.0,249,92.0,1398,38.0,51.0,7.0,13.0,7.0,10.0,20.0,53.0,,1.0,,1.0,,,,,,4.0,,,,3.0,58.0,105,,5.0,29.0,145.0,812,7.0,15.0,,,2.0,16.0,12.0,21.0,,3.0,15.0,39.0,64.0,52.0,,,8.0,4.0,,7.0,19.0,22.0,41.0,8.0,14.0,14.0,5.0,,104.0,17.0,35.0,20.0,58.0,27.0,85.0,5.0,19.0,5.0,14.0,14.0,1.0,6.0,10.0,5.0,8.0,,24.0,1.0,6.0,13.0,35.0,5.0,44.0,4.0,4.0,53.0,7.0,,,21.0,,9.0,12.0,7.0,5.0,13.0,6.0,39.0,188.0,6.0,9.0,0.5517241379310345,0.5925925925925926,,,,,,0.5523809523809524,0.4666666666666667,0.5714285714285714,0.5272727272727272,0.4666666666666667,0.5,0.5451127819548872,0.4444444444444444,0.5,0.045454545454545456,0.06666666666666667,0.11320754716981132,19.64956195244055,0.5833333333333334,0.10526315789473684,0.09659090909090909,0.2046783625730994,0.1523545706371191,0.07667731629392971,0.1111111111111111,0.09803921568627451,0.09722222222222222,0.1111111111111111,0.10526315789473684,0.20454545454545456,0.20512820512820512,0.11363636363636363,0.46153846153846156,0.4636363636363636,0.7450980392156863,0.76,0.631578947368421,0.4818181818181818,0.37735849056603776,0.425531914893617,0.4,0.00909090909090909,,,,0.00909090909090909,,,,0.03636363636363636,,,,0.8666666666666667,0.5384615384615384,,,,,,,0.4166666666666667,0.7,,,0.125,,0.509090909090909,,0.5210522727272725,0.5835454545454546,0.5132479166666667,0.1693548387096774,0.17647058823529413,,0.1103448275862069,0.2689655172413793,4.902857142857144,25.540000000000003,0.2832116788321168,,7.0,2.0,2.0,,1.0,1.0,,0.0196078431372549,,0.051094890510948905,0.061224489795918366,0.02564102564102564,3.0,,0.15,3.0,,,,,,,0.10714285714285714,,0.42857142857142855,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,24639.500000000004,411,20.0,845,861,302.0,335,106.0,1706,39.0,58.0,7.0,11.0,13.0,22.0,12.0,29.0,,5.0,10.0,32.0,2.0,5.0,4.0,10.0,3.0,16.0,1.0,2.0,2.0,5.0,51.0,92,13.0,48.0,28.0,169.0,927,9.0,15.0,3.0,7.0,3.0,30.0,17.0,37.0,6.0,15.0,7.0,59.0,60.0,42.0,39.0,,10.0,16.0,3.0,10.0,16.0,15.0,31.0,8.0,7.0,10.0,6.0,,77.0,14.0,38.0,24.0,70.0,25.0,95.0,2.0,26.0,14.0,12.0,13.0,4.0,5.0,11.0,4.0,8.0,1.0,24.0,2.0,10.0,22.0,49.0,2.0,37.0,4.0,7.0,33.0,7.0,,,19.0,,1.0,9.0,4.0,3.0,11.0,6.0,59.0,301.0,14.0,1.0,0.5882352941176471,0.6521739130434783,1.0,0.2708333333333333,0.42857142857142855,0.4,0.2708333333333333,0.5543478260869565,0.6,0.4594594594594595,0.5035714285714286,0.6136363636363636,0.5,0.5522875816993464,0.6521739130434783,0.5363636363636364,0.34285714285714286,0.10869565217391304,0.13793103448275862,18.209876543209877,0.5416666666666666,0.12,0.0673076923076923,0.17194570135746606,0.14726840855106887,0.06091370558375635,0.08571428571428572,0.058823529411764705,0.07936507936507936,0.12264150943396226,0.1935483870967742,0.16470588235294117,0.19607843137254902,0.03076923076923077,0.5454545454545454,0.4142857142857143,0.6724137931034483,0.75,0.5897435897435898,0.20714285714285716,0.41379310344827586,0.48,0.5833333333333334,0.03571428571428571,,,,0.22857142857142856,0.3125,0.3125,1.0,0.11428571428571428,0.1875,0.1875,1.0,0.5,0.6363636363636364,0.22727272727272727,0.4,1.0,0.09090909090909091,0.5,1.0,0.4230769230769231,0.5909090909090909,0.19230769230769232,0.4,0.09615384615384616,0.4,0.7571428571428571,0.1875,0.5530982142857143,0.5352576923076923,0.5580163461538462,0.125,0.18269230769230768,,0.17751479289940827,0.34911242603550297,4.2576086956521735,24.47083333333333,0.357396449704142,,10.0,1.0,,1.0,2.0,2.0,,0.10344827586206896,,0.053763440860215055,0.056338028169014086,0.045454545454545456,8.0,,0.25806451612903225,1.0,1.0,,,1.0,,,0.03125,0.05263157894736842,0.14285714285714285,2.0,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12516.300000000001,209,1.0,425,427,126.0,116,61.0,852,7.0,12.0,1.0,1.0,2.0,4.0,8.0,23.0,3.0,10.0,1.0,5.0,,1.0,1.0,2.0,10.0,27.0,,5.0,2.0,7.0,18.0,45,11.0,32.0,16.0,85.0,487,3.0,6.0,,6.0,,6.0,3.0,14.0,3.0,9.0,11.0,26.0,12.0,24.0,30.0,3.0,2.0,27.0,10.0,7.0,32.0,13.0,45.0,7.0,6.0,23.0,7.0,2.0,103.0,3.0,4.0,13.0,17.0,4.0,21.0,3.0,10.0,9.0,1.0,5.0,2.0,3.0,5.0,1.0,2.0,1.0,10.0,,3.0,10.0,18.0,,17.0,,1.0,17.0,,,,5.0,,4.0,1.0,1.0,,1.0,1.0,23.0,122.0,4.0,2.0,0.3333333333333333,0.35294117647058826,0.9090909090909091,0.34375,,0.3333333333333333,0.34375,0.4,0.5,0.21428571428571427,0.44805194805194803,0.25,0.32608695652173914,0.4941860465116279,0.25,0.4482758620689655,0.4155844155844156,0.15555555555555556,0.21739130434782608,19.35483870967742,0.5,0.12380952380952381,0.02830188679245283,0.04,0.08292682926829269,0.020618556701030927,,0.03636363636363636,0.17647058823529413,0.10526315789473684,0.07142857142857142,0.0379746835443038,0.047619047619047616,0.07894736842105263,1.0,0.15584415584415584,0.5833333333333334,0.7,0.42857142857142855,0.2987012987012987,0.34782608695652173,0.4444444444444444,0.125,0.12987012987012986,0.3,0.3,0.6666666666666666,0.06493506493506493,0.2,0.2,1.0,0.35064935064935066,0.37037037037037035,0.37037037037037035,0.9,0.08333333333333333,1.0,0.08333333333333333,,,0.4166666666666667,,,0.17391304347826086,0.5,0.08695652173913043,0.5,0.30434782608695654,0.2857142857142857,0.5714285714285714,0.37037037037037035,0.49375324675324683,0.47516428571428565,0.47039565217391305,0.06097560975609756,0.1,,0.07058823529411765,0.3058823529411765,8.737777777777776,26.518749999999997,0.2964705882352941,,1.0,1.0,,,,,,0.16666666666666666,,0.011363636363636364,0.015384615384615385,,,,,,,,,,,,,0.0625,1.0,,True,
