EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,OffensiveGoaltends,DefensiveGoaltends
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5925.2,99,19.0,199,206,88,98,26,405,9.0,14.0,1.0,4.0,4.0,5.0,6.0,15.0,1.0,3.0,3.0,15.0,30.0,3.0,13.0,43,223,1.0,4.0,1.0,3.0,6.0,13.0,3.0,9.0,21.0,12.0,18.0,2.0,3.0,1.0,4.0,10.0,14.0,6.0,4.0,4.0,38.0,2.0,3.0,2.0,9.0,7.0,2.0,18.0,7.0,25.0,1.0,6.0,2.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,2.0,5.0,11.0,2.0,18.0,1.0,1.0,25.0,1.0,7.0,6.0,4.0,1.0,1.0,3.0,1.0,5.0,4.0,21.0,87,2.0,6.0,0.4,0.42857142857142855,0.5,0.25,0.46153846153846156,0.45454545454545453,0.25,0.375,0.4777777777777778,0.3,0.4375,0.09090909090909091,0.03333333333333333,0.06666666666666667,21.645021645021643,0.4,0.2222222222222222,0.15384615384615385,0.109375,0.05357142857142857,0.19148936170212766,0.05555555555555555,0.14414414414414414,0.05434782608695652,0.15789473684210525,0.03571428571428571,0.125,0.14814814814814814,0.0967741935483871,0.15789473684210525,0.3333333333333333,0.058823529411764705,0.8,0.42424242424242425,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.45454545454545453,0.4,0.42857142857142855,0.16666666666666666,0.030303030303030304,0.09090909090909091,1.0,0.25,0.3125,0.8,0.1875,0.5151515151515151,0.5043227272727274,0.5355,0.505365625,0.1794871794871795,0.19444444444444445,0.06976744186046512,0.4883720930232558,5.313333333333333,26.8,0.44221105527638194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9015.1,150,34.0,305,305,78,105,49,610,11.0,14.0,,,4.0,4.0,16.0,36.0,9.0,25.0,11.0,31.0,59.0,25.0,23.0,103,327,2.0,6.0,,7.0,13.0,18.0,11.0,5.0,43.0,12.0,50.0,,25.0,4.0,26.0,15.0,41.0,10.0,5.0,21.0,97.0,,4.0,,10.0,11.0,3.0,24.0,4.0,28.0,3.0,3.0,2.0,1.0,8.0,1.0,5.0,3.0,3.0,,11.0,1.0,8.0,16.0,1.0,23.0,,,32.0,5.0,18.0,,2.0,,,1.0,1.0,2.0,1.0,43.0,77,1.0,,0.1935483870967742,0.1935483870967742,0.5254237288135594,0.3333333333333333,0.7222222222222222,0.47619047619047616,0.35,0.6551724137931034,0.5309278350515464,0.35,0.671875,0.2976190476190476,0.06779661016949153,0.1111111111111111,29.589041095890412,0.7272727272727273,0.21428571428571427,,0.1375,0.047619047619047616,0.11904761904761904,,0.12804878048780488,0.025806451612903226,0.037037037037037035,,,0.16,0.12195121951219512,0.125,0.1,0.07142857142857142,0.5,0.16666666666666666,0.7857142857142857,0.7857142857142857,0.18181818181818182,0.42857142857142855,0.4444444444444444,0.5,0.25,0.10714285714285714,0.2976190476190476,,,0.13793103448275862,1.0,0.3793103448275862,0.4642857142857143,0.4736678571428571,0.44743749999999993,0.4555224137931035,0.18556701030927836,0.25,0.06796116504854369,0.4174757281553398,8.110169491525422,26.715999999999994,0.25573770491803277,4.0,6.0,1.0,4.0,4.0,6.0,1.0,4.0,4.0,6.0,12.0,6.0,5.0,1.0,2.0,1.0,0.3333333333333333,0.24,0.25,0.36363636363636365,0.24,0.06382978723404255,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.24,0.24,0.3333333333333333,0.4,0.25,1.0,0.36363636363636365,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1019.5999999999999,17,-8.0,36,37,15,19,4,73,,,,,,,,,,5.0,2.0,,,6.0,,6,50,,,,,,,3.0,,,,,,5.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,15,,,,,,,,0.5,,,0.5,,,1.0,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,0.6666666666666666,1.0,0.5547,,0.5739,,,,,,25.46666666666667,0.4166666666666667,,2.0,,,,2.0,,,,6.0,,2.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,0.4,0.4,1.0,,,,,0.4,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,11869.800000000001,198,1.0,407,415,149,185,59,822,20.0,28.0,6.0,10.0,5.0,5.0,3.0,15.0,1.0,17.0,4.0,23.0,44.0,28.0,13.0,92,459,7.0,14.0,9.0,26.0,6.0,8.0,5.0,7.0,28.0,34.0,12.0,12.0,17.0,3.0,7.0,6.0,13.0,4.0,2.0,4.0,32.0,1.0,16.0,3.0,18.0,13.0,6.0,37.0,20.0,57.0,5.0,2.0,1.0,1.0,4.0,,2.0,3.0,2.0,,7.0,2.0,9.0,26.0,4.0,17.0,6.0,,20.0,2.0,6.0,5.0,19.0,,,10.0,9.0,19.0,10.0,26.0,148,3.0,4.0,0.7391304347826086,1.0,0.5227272727272727,0.5,0.75,0.5486111111111112,0.4722222222222222,0.8076923076923077,0.5679012345679012,0.5416666666666666,0.7777777777777778,0.3888888888888889,0.06818181818181818,0.13333333333333333,18.37160751565762,0.5714285714285714,0.3,0.14285714285714285,0.11818181818181818,0.14035087719298245,0.1782178217821782,0.011363636363636364,0.14691943127962084,0.08415841584158416,0.11428571428571428,0.015151515151515152,,0.07894736842105263,0.16071428571428573,0.18181818181818182,0.16666666666666666,0.14285714285714285,0.5263157894736842,0.3888888888888889,0.7142857142857143,0.7407407407407407,0.75,0.20833333333333334,0.2,0.23076923076923078,0.6666666666666666,0.013888888888888888,0.2361111111111111,0.5555555555555556,0.6,0.38461538461538464,1.0,0.3076923076923077,0.7777777777777778,0.5473909722222222,0.5171058823529411,0.5724692307692307,0.07894736842105263,0.125,0.2826086956521739,0.30434782608695654,3.420454545454545,24.949999999999996,0.36609336609336607,,7.0,1.0,3.0,2.0,11.0,1.0,4.0,3.0,33.0,,7.0,3.0,,3.0,,1.0,0.39285714285714285,0.25,0.6,0.39285714285714285,0.12307692307692308,0.0625,,,0.4117647058823529,0.4117647058823529,1.0,0.16666666666666666,0.3333333333333333,1.0,0.5,0.4117647058823529,11.0,1.0,0.1527777777777778,0.07692307692307693,4.0,1.0,1.0,1.0,0.03571428571428571,0.2857142857142857,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,0.05555555555555555,1.0,,,,,,,,,,,,,True,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4213.4,70,-18.0,149,161,52,59,21,310,3.0,7.0,,,1.0,1.0,2.0,6.0,1.0,12.0,4.0,5.0,14.0,16.0,2.0,27,167,,2.0,,,3.0,5.0,5.0,2.0,11.0,8.0,2.0,,12.0,2.0,,2.0,2.0,2.0,,,6.0,1.0,2.0,,3.0,4.0,1.0,8.0,3.0,11.0,,3.0,3.0,,,1.0,,1.0,,,1.0,,2.0,5.0,,2.0,,1.0,3.0,,,,1.0,1.0,,,1.0,2.0,1.0,11.0,51,1.0,,0.8,0.8,0.35714285714285715,,0.6,0.4166666666666667,,0.45,0.43548387096774194,,0.5,0.5333333333333333,0.14285714285714285,,18.07909604519774,,0.14285714285714285,,0.09523809523809523,0.045454545454545456,0.07142857142857142,0.03225806451612903,0.08333333333333333,0.04,0.13333333333333333,0.04,,0.08333333333333333,0.09523809523809523,0.0625,0.1,,0.5,0.23333333333333334,0.42857142857142855,0.6,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,0.4,,,0.1,1.0,0.4,0.7666666666666667,0.5238566666666666,0.4263125,0.4950550000000001,0.03225806451612903,,,0.4074074074074074,4.992857142857143,25.6625,0.348993288590604,,4.0,,2.0,1.0,5.0,,2.0,1.0,15.0,,4.0,,,,,1.0,0.3125,,0.2,0.3125,,0.1111111111111111,,,0.3333333333333333,0.36363636363636365,1.0,0.5,,,0.25,0.3333333333333333,4.0,1.0,0.13333333333333333,0.1,1.0,,,,0.2857142857142857,,0.25,0.25,1.0,,,,1.0,1.0,1.0,0.0625,0.08333333333333333,0.058823529411764705,,,,,,,True,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6558.6,109,-26.0,229,233,101,129,32,462,8.0,14.0,2.0,4.0,5.0,7.0,3.0,6.0,3.0,6.0,2.0,11.0,23.0,16.0,7.0,47,271,3.0,5.0,,12.0,6.0,10.0,6.0,4.0,25.0,8.0,14.0,4.0,6.0,1.0,5.0,4.0,9.0,2.0,2.0,4.0,22.0,2.0,3.0,,7.0,8.0,2.0,17.0,5.0,22.0,1.0,9.0,5.0,4.0,4.0,2.0,,5.0,4.0,1.0,9.0,3.0,10.0,18.0,1.0,9.0,2.0,2.0,8.0,,3.0,1.0,2.0,1.0,1.0,1.0,,3.0,2.0,25.0,101,5.0,1.0,0.36363636363636365,0.4444444444444444,0.4782608695652174,0.6,0.6,0.5128205128205128,0.75,0.65625,0.5465116279069767,0.75,0.6944444444444444,0.41025641025641024,0.043478260869565216,,19.402985074626866,0.4444444444444444,0.15384615384615385,,0.14545454545454545,0.046875,0.14,0.04081632653061224,0.14285714285714285,0.04424778761061947,,0.02564102564102564,0.1,0.125,0.20689655172413793,0.10810810810810811,0.23076923076923078,0.05,0.6666666666666666,0.358974358974359,0.5714285714285714,0.6153846153846154,0.25,0.15384615384615385,0.5,0.5,0.6666666666666666,0.07692307692307693,0.15384615384615385,0.5,0.5,0.4375,0.7142857142857143,0.125,0.7692307692307693,0.5270371794871794,0.46519000000000005,0.5462968750000001,0.07142857142857142,0.11538461538461539,0.2553191489361702,0.5319148936170213,5.68695652173913,24.768749999999997,0.4410480349344978,,1.0,1.0,2.0,,6.0,2.0,3.0,3.0,18.0,,1.0,1.0,1.0,,,1.0,0.375,0.6666666666666666,0.5,0.375,0.05555555555555555,,,,0.16666666666666666,0.16666666666666666,1.0,0.25,0.5,1.0,,0.16666666666666666,10.0,4.0,0.2564102564102564,0.25,5.0,1.0,3.0,,0.07142857142857142,0.1,0.5,0.5,1.0,,0.125,0.75,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,True,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4415.0,74,32.0,145,146,38,55,21,291,12.0,16.0,3.0,3.0,3.0,3.0,4.0,8.0,,,,16.0,24.0,,7.0,39,150,3.0,4.0,,6.0,4.0,4.0,,2.0,10.0,20.0,12.0,6.0,,3.0,3.0,3.0,6.0,1.0,2.0,1.0,15.0,5.0,5.0,,7.0,10.0,3.0,20.0,10.0,30.0,2.0,2.0,,2.0,1.0,1.0,,4.0,1.0,,5.0,5.0,2.0,6.0,1.0,7.0,1.0,,10.0,,5.0,,2.0,,,,2.0,2.0,1.0,10.0,37,1.0,,0.625,0.7692307692307693,0.6666666666666666,0.75,1.0,0.6666666666666666,0.75,1.0,0.6724137931034483,0.6,1.0,,0.125,0.125,20.118343195266274,0.2,0.5,,0.22727272727272727,0.16129032258064516,0.14583333333333334,0.14285714285714285,0.18478260869565216,0.15151515151515152,0.2727272727272727,0.14814814814814814,0.125,,0.20833333333333334,0.15789473684210525,0.1,0.4,0.5,0.6666666666666666,0.75,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.5,0.5714285714285714,0.5,,,0.75,1.0,0.75,1.0,,0.6666666666666666,0.5088833333333332,0.6427499999999999,0.523775,0.1724137931034483,0.1724137931034483,0.15384615384615385,0.2564102564102564,3.583333333333334,,0.2620689655172414,,,,,,,,,,,,,2.0,,2.0,,,,,,,0.1111111111111111,0.625,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1285.3,21,-26.0,43,43,23,24,7,86,1.0,1.0,,,,,1.0,2.0,1.0,3.0,1.0,2.0,4.0,3.0,,10,62,,1.0,,,,2.0,1.0,,3.0,,4.0,,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,3.0,3.0,,1.0,1.0,,2.0,1.0,,3.0,,3.0,4.0,,,,,,,,,,,,,,,,3.0,23,1.0,,,,0.5,,,0.7142857142857143,,0.5,0.7142857142857143,,0.5,0.42857142857142855,,,19.607843137254903,0.3333333333333333,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.42857142857142855,,,,,0.3333333333333333,0.5714285714285714,0.5040285714285714,0.448575,0.4543333333333333,,,,0.3,7.725,26.866666666666664,0.5348837209302325,,2.0,,1.0,1.0,2.0,,1.0,1.0,6.0,,2.0,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,7967.900000000001,133,42.0,269,271,73,87,40,540,1.0,1.0,,,,,,2.0,,23.0,7.0,1.0,3.0,28.0,5.0,43,286,,,,9.0,,,8.0,5.0,14.0,2.0,,,23.0,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,2.0,,,7.0,4.0,,11.0,2.0,13.0,,,,,2.0,,2.0,1.0,,1.0,3.0,1.0,4.0,7.0,,4.0,,,5.0,,1.0,,1.0,,,,1.0,1.0,1.0,14.0,73,2.0,,1.0,1.0,0.3333333333333333,,,0.6129032258064516,1.125,0.5625,0.6515151515151515,1.125,0.7,0.9032258064516129,0.3333333333333333,0.5,11.285266457680251,0.6666666666666666,,,0.0547945205479452,,0.1,0.03076923076923077,0.07692307692307693,0.014492753623188406,,,0.10526315789473684,0.07407407407407407,0.05263157894736842,0.10714285714285714,0.07142857142857142,,1.0,0.03225806451612903,1.0,1.0,1.0,0.06451612903225806,,,,,0.7419354838709677,,,,,0.875,0.9354838709677419,0.5435693548387097,0.5453250000000001,0.53953125,0.06060606060606061,0.25,0.20930232558139536,0.32558139534883723,4.966666666666666,25.671428571428574,0.27137546468401486,,8.0,1.0,2.0,2.0,12.0,3.0,4.0,3.0,36.0,,8.0,2.0,,,,1.0,0.42857142857142855,0.75,0.375,0.42857142857142855,,,,,0.34782608695652173,0.34782608695652173,1.0,0.5,0.5,1.0,0.2857142857142857,0.34782608695652173,5.0,1.0,0.16129032258064516,0.125,4.0,2.0,1.0,,,,0.8,0.8,1.0,,0.5,1.0,,1.0,,,,0.034482758620689655,2.0,,,,1.0,1.0,True,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,378.0,6,5.0,14,13,6,8,4,27,1.0,1.0,,,,,,,,,,1.0,1.0,,,2,12,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,2.0,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,6,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,14.285714285714286,,,0.5,0.25,,,,0.16666666666666666,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.4434,,,,,,,3.9,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2779.9,46,-18.0,100,104,43,60,12,204,3.0,4.0,,,2.0,2.0,2.0,6.0,2.0,4.0,1.0,5.0,12.0,5.0,3.0,22,110,,,,,2.0,6.0,2.0,3.0,10.0,8.0,2.0,,4.0,,2.0,,2.0,,,2.0,4.0,,,,,3.0,,3.0,,3.0,,,,,4.0,1.0,3.0,1.0,1.0,,5.0,1.0,3.0,3.0,,5.0,,,7.0,1.0,2.0,2.0,,,,,,,,10.0,43,,2.0,0.8,0.8,0.4166666666666667,,0.3333333333333333,0.5588235294117647,,0.4375,0.55,,0.45454545454545453,0.29411764705882354,,,21.551724137931036,0.8,,,0.15789473684210525,,,,0.0625,,,,,,0.2727272727272727,,,,,0.23529411764705882,0.75,0.75,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.11764705882352941,0.23529411764705882,,,0.25,1.0,0.125,0.5294117647058824,0.5227735294117647,,0.52438125,0.1111111111111111,0.15384615384615385,,0.45454545454545453,8.458333333333334,25.74,0.43,,2.0,,,,3.0,,,1.0,6.0,3.0,2.0,,,,,0.6666666666666666,0.6,,0.5,0.6,,,,,0.5,0.5,0.5,,,,,0.5,1.0,1.0,0.058823529411764705,0.125,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,True,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3921.2,65,-32.0,139,141,79,96,20,280,2.0,6.0,1.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,1.0,6.0,16.0,8.0,8.0,26,178,1.0,4.0,2.0,4.0,2.0,7.0,4.0,4.0,14.0,2.0,10.0,2.0,2.0,2.0,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,2.0,,4.0,5.0,1.0,10.0,3.0,13.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,2.0,3.0,4.0,,6.0,1.0,,8.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,14.0,79,1.0,1.0,0.16666666666666666,0.2,0.375,0.25,0.2857142857142857,0.375,0.2,0.45454545454545453,0.48148148148148145,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.125,0.125,18.238993710691823,0.5,0.14285714285714285,,0.125,0.044444444444444446,0.21052631578947367,0.038461538461538464,0.15254237288135594,0.04225352112676056,0.1,0.05263157894736842,,0.15789473684210525,0.10526315789473684,0.3076923076923077,,0.07142857142857142,1.0,0.25,0.3333333333333333,0.4,0.5,0.3333333333333333,0.25,0.2857142857142857,,0.08333333333333333,0.08333333333333333,0.4,0.5,0.09090909090909091,1.0,0.09090909090909091,0.5833333333333334,0.4984875,0.511925,0.4771954545454546,0.15384615384615385,0.2222222222222222,0.15384615384615385,0.5384615384615384,6.8999999999999995,23.8125,0.5683453237410072,2.0,1.0,,,1.0,2.0,,1.0,2.0,6.0,,1.0,,,,,1.0,0.25,,0.5,0.25,0.03571428571428571,,1.0,1.0,0.5,0.5,1.0,,,,1.0,0.5,6.0,3.0,0.25,0.2727272727272727,1.0,1.0,1.0,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,1.0,,0.2,0.3333333333333333,,,,,,,,1.0,,,,,True,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7678.2,128,26.0,272,277,87,107,49,549,8.0,13.0,2.0,2.0,4.0,6.0,6.0,13.0,1.0,13.0,2.0,14.0,27.0,20.0,9.0,55,299,4.0,4.0,,8.0,6.0,10.0,4.0,4.0,22.0,16.0,12.0,4.0,13.0,2.0,11.0,2.0,13.0,1.0,1.0,8.0,28.0,,2.0,,6.0,15.0,,21.0,2.0,23.0,1.0,4.0,2.0,2.0,3.0,,2.0,3.0,1.0,2.0,6.0,,8.0,14.0,,7.0,,,10.0,2.0,5.0,1.0,,,,,,,,22.0,86,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5185185185185185,1.0,0.6,0.48936170212765956,0.6666666666666666,0.6428571428571429,0.5392156862745098,0.6666666666666666,0.6875,0.425531914893617,0.07407407407407407,0.15384615384615385,17.117117117117118,0.5,,,0.21739130434782608,0.023255813953488372,0.10714285714285714,,0.168,0.014705882352941176,,,,0.21052631578947367,0.21052631578947367,0.04878048780487805,0.26666666666666666,0.04,,0.2765957446808511,0.6153846153846154,0.6153846153846154,0.375,0.2765957446808511,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.02127659574468085,0.2765957446808511,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.7021276595744681,0.5294106382978724,0.49422999999999995,0.524325,0.1,0.16666666666666666,0.14545454545454545,0.4,5.296296296296297,25.455000000000002,0.31985294117647056,,4.0,,2.0,1.0,6.0,,2.0,2.0,18.0,,4.0,3.0,,1.0,,1.0,0.3,,0.5,0.3,0.047619047619047616,0.25,,,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,,0.5,0.3076923076923077,7.0,2.0,0.14893617021276595,0.14285714285714285,2.0,,1.0,,,,0.2857142857142857,0.2857142857142857,1.0,,,0.5,,,,,,,,,,,,,False,,,,,
