EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Charge Fouls Drawn,BlockedLongMidRange,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,23579.300000000003,393,-11.0,806,822,315.0,376.0,115.0,1628,21.0,27.0,1.0,1.0,10.0,11.0,11.0,38.0,4.0,9.0,5.0,12.0,1.0,1.0,2.0,6.0,15.0,46.0,1.0,5.0,3.0,17.0,36.0,74.0,20.0,58.0,25.0,157.0,907,2.0,5.0,2.0,6.0,4.0,14.0,15.0,31.0,5.0,23.0,13.0,58.0,34.0,38.0,48.0,12.0,2.0,46.0,15.0,6.0,36.0,15.0,51.0,11.0,4.0,26.0,8.0,2.0,117.0,2.0,5.0,13.0,13.0,2.0,28.0,7.0,35.0,3.0,21.0,9.0,12.0,18.0,6.0,14.0,8.0,1.0,4.0,1.0,26.0,2.0,6.0,21.0,33.0,3.0,31.0,1.0,2.0,39.0,5.0,1.0,1.0,14.0,1.0,7.0,11.0,5.0,6.0,11.0,8.0,58.0,314.0,1.0,7.0,0.4722222222222222,0.4857142857142857,0.8,0.3448275862068966,0.3333333333333333,0.21739130434782608,0.3448275862068966,0.4864864864864865,0.4,0.4838709677419355,0.5,0.45454545454545453,0.4166666666666667,0.5304054054054054,0.5,0.4603174603174603,0.4393939393939394,0.08108108108108109,0.037037037037037035,0.13157894736842105,18.412698412698415,0.6923076923076923,0.05555555555555555,0.06842105263157895,0.02358490566037736,0.061611374407582936,0.010471204188481676,0.06483790523690773,0.017369727047146403,0.030303030303030304,0.023255813953488372,0.014598540145985401,0.03333333333333333,0.08333333333333333,0.09090909090909091,0.06748466257668712,0.041666666666666664,0.04411764705882353,0.7272727272727273,0.20454545454545456,0.7777777777777778,0.8076923076923077,0.5714285714285714,0.2878787878787879,0.2894736842105263,0.3333333333333333,0.36363636363636365,0.06818181818181818,0.4444444444444444,0.4444444444444444,0.25,0.09090909090909091,0.4166666666666667,0.4166666666666667,1.0,0.3484848484848485,0.32608695652173914,0.32608695652173914,0.7333333333333333,0.09090909090909091,1.0,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2,1.0,0.2037037037037037,0.9090909090909091,0.1111111111111111,0.3333333333333333,0.3148148148148148,0.17647058823529413,0.6439393939393939,0.32608695652173914,0.5161579545454547,0.471825,0.5197527777777777,0.10638297872340426,0.1686746987951807,0.017241379310344827,0.08917197452229299,0.36942675159235666,6.989189189189188,25.820689655172412,0.39081885856079407,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,471.0,8,-6.0,16,15,,,1.0,31,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,23,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,5.555555555555555,,,,,0.4,0.14285714285714285,0.3333333333333333,0.125,,,,,,,0.25,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5913,,,,,,,,,22.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,26016.4,434,41.0,917,927,231.0,275.0,108.0,1844,22.0,34.0,2.0,3.0,4.0,6.0,7.0,18.0,,1.0,11.0,28.0,1.0,2.0,4.0,12.0,18.0,49.0,1.0,3.0,3.0,10.0,29.0,53.0,29.0,77.0,27.0,172.0,997,2.0,5.0,2.0,5.0,5.0,15.0,7.0,12.0,7.0,22.0,6.0,41.0,48.0,10.0,84.0,3.0,4.0,49.0,18.0,4.0,11.0,3.0,14.0,2.0,1.0,9.0,2.0,,31.0,11.0,7.0,26.0,22.0,3.0,51.0,18.0,69.0,,31.0,21.0,10.0,14.0,1.0,12.0,1.0,,2.0,,15.0,2.0,1.0,16.0,31.0,1.0,29.0,1.0,3.0,34.0,1.0,,,13.0,3.0,,5.0,1.0,4.0,6.0,3.0,41.0,227.0,4.0,,0.8275862068965517,0.8888888888888888,0.9655172413793104,0.37662337662337664,0.4,0.3181818181818182,0.37662337662337664,0.5471698113207547,0.4,0.5833333333333334,0.5576923076923077,0.5,0.5147058823529411,0.593103448275862,0.5357142857142857,0.5394736842105263,0.5923076923076923,0.07547169811320754,0.08823529411764706,0.05555555555555555,15.340364333652925,0.9333333333333333,0.1111111111111111,0.10476190476190476,0.03535353535353535,0.1145374449339207,0.05472636815920398,0.10983981693363844,0.045112781954887216,0.046875,0.02654867256637168,0.05921052631578947,0.0967741935483871,0.10619469026548672,0.11428571428571428,0.11494252873563218,0.11320754716981132,,0.5,0.26153846153846155,0.6470588235294118,0.7096774193548387,0.8181818181818182,0.13846153846153847,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.007692307692307693,,,,0.2153846153846154,0.39285714285714285,0.39285714285714285,1.0,0.3769230769230769,0.3673469387755102,0.375,0.9444444444444444,0.3,0.6666666666666666,0.2,0.5,1.0,0.3,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.29411764705882354,0.3,0.8538461538461538,0.3673469387755102,0.5499707692307692,0.48990625,0.5413191176470588,0.1103448275862069,0.2,0.0375,0.0872093023255814,0.23837209302325582,3.884905660377358,25.268831168831174,0.25190839694656486,0.04081632653061224,1.0,1.0,1.0,1.0,0.012987012987012988,0.02040816326530612,0.047619047619047616,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,66954.1,1116,49.0,2293,2319,681.0,780.0,302.0,4612,117.0,153.0,34.0,51.0,22.0,28.0,32.0,78.0,,2.0,19.0,47.0,,2.0,3.0,7.0,15.0,59.0,1.0,5.0,3.0,14.0,149.0,233.0,34.0,106.0,79.0,479.0,2596,39.0,62.0,1.0,7.0,26.0,107.0,29.0,47.0,6.0,21.0,39.0,115.0,218.0,80.0,102.0,,56.0,59.0,15.0,19.0,40.0,15.0,55.0,11.0,4.0,26.0,12.0,2.0,125.0,24.0,49.0,77.0,72.0,20.0,169.0,78.0,247.0,14.0,13.0,9.0,4.0,28.0,4.0,10.0,27.0,1.0,18.0,,55.0,11.0,14.0,58.0,145.0,32.0,92.0,20.0,2.0,104.0,13.0,,,35.0,,23.0,78.0,43.0,35.0,82.0,48.0,111.0,671.0,21.0,20.0,0.7315436241610739,0.9008264462809917,1.0,0.32075471698113206,0.14285714285714285,0.2857142857142857,0.32075471698113206,0.6394849785407726,0.6290322580645161,0.6170212765957447,0.5899705014749262,0.5869565217391305,0.5588235294117647,0.6236979166666666,0.6294117647058823,0.6182795698924731,0.31268436578171094,0.0815450643776824,0.032679738562091505,0.16666666666666666,16.553544494720967,0.509090909090909,0.26666666666666666,0.12788632326820604,0.08672566371681416,0.13799283154121864,0.047619047619047616,0.13291703835860838,0.06828811973807297,0.0962566844919786,0.07716049382716049,0.049315068493150684,0.13966480446927373,0.1188118811881188,0.13580246913580246,0.14678899082568808,0.10655737704918032,0.1037037037037037,0.5853658536585366,0.45132743362831856,0.7647058823529411,0.7905405405405406,0.7008547008547008,0.23008849557522124,0.41025641025641024,0.49230769230769234,0.84375,0.0058997050147492625,,,,0.13864306784660768,0.40425531914893614,0.41304347826086957,1.0,0.17404129793510326,0.2542372881355932,0.25862068965517243,1.0,0.7391304347826086,0.6666666666666666,0.028985507246376812,,,0.07246376811594203,0.2,1.0,0.4117647058823529,0.7857142857142857,0.10294117647058823,0.42857142857142855,0.20588235294117646,0.21428571428571427,0.7640117994100295,0.2542372881355932,0.5562407079646018,0.5595437499999999,0.5431507352941176,0.09695290858725762,0.13725490196078433,,0.22338204592901878,0.24008350730688935,3.30901287553648,24.91415094339623,0.29699084169210643,0.04316546762589928,2.0,4.0,4.0,5.0,0.018867924528301886,0.01694915254237288,0.1111111111111111,5.0,1.0,1.0,16.0,1.0,6.0,0.5,0.02127659574468085,0.06578947368421052,0.17647058823529413,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,43017.5,717,102.0,1476,1493,354.0,409.0,195.0,2969,69.0,98.0,2.0,2.0,17.0,21.0,65.0,151.0,21.0,41.0,1.0,5.0,,,1.0,4.0,34.0,119.0,10.0,20.0,12.0,36.0,155.0,290.0,35.0,124.0,123.0,538.0,1645,10.0,17.0,10.0,20.0,15.0,65.0,39.0,68.0,13.0,40.0,28.0,145.0,84.0,226.0,39.0,66.0,4.0,119.0,34.0,19.0,124.0,78.0,202.0,54.0,24.0,91.0,33.0,,482.0,3.0,17.0,48.0,54.0,6.0,108.0,21.0,129.0,8.0,23.0,9.0,14.0,61.0,7.0,41.0,18.0,1.0,20.0,1.0,79.0,5.0,13.0,28.0,63.0,2.0,105.0,2.0,3.0,147.0,15.0,1.0,9.0,73.0,1.0,3.0,16.0,8.0,8.0,17.0,11.0,143.0,344.0,6.0,2.0,0.2709677419354839,0.27450980392156865,0.37142857142857144,0.28225806451612906,0.5,0.325,0.28225806451612906,0.5344827586206896,0.5882352941176471,0.5735294117647058,0.501207729468599,0.6756756756756757,0.5416666666666666,0.5589473684210526,0.7222222222222222,0.5813008130081301,0.2995169082125604,0.06551724137931035,0.05102040816326531,0.08609271523178808,32.43559718969556,0.7721518987341772,0.15384615384615385,0.14917127071823205,0.04632152588555858,0.13259668508287292,0.009708737864077669,0.1408839779005525,0.029585798816568046,0.046511627906976744,0.049019607843137254,0.009259259259259259,0.15789473684210525,0.14736842105263157,0.13793103448275862,0.11743772241992882,0.18518518518518517,0.03980099502487562,0.6470588235294118,0.23671497584541062,0.7040816326530612,0.7419354838709677,0.3188405797101449,0.3647342995169082,0.4304635761589404,0.47101449275362317,0.2153846153846154,0.09903381642512077,0.5121951219512195,0.525,0.2857142857142857,0.012077294685990338,0.2,0.2,,0.28743961352657005,0.2857142857142857,0.2857142857142857,0.38235294117647056,0.05405405405405406,1.0,,,,0.5405405405405406,0.5,0.6,0.19444444444444445,0.8095238095238095,0.037037037037037035,0.25,0.3333333333333333,0.3333333333333333,0.5362318840579711,0.2857142857142857,0.5071136803874093,0.49811296296296287,0.48967990654205595,0.15677966101694915,0.20977011494252873,0.008064516129032258,0.120817843866171,0.2695167286245353,7.636551724137933,26.352419354838712,0.23983739837398374,0.010752688172043012,,1.0,,,,,0.029411764705882353,1.0,,2.0,6.0,,,0.024390243902439025,,0.02040816326530612,,1.0,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3537.6000000000004,59,16.0,131,132,42.0,50.0,13.0,263,3.0,6.0,,,1.0,2.0,2.0,3.0,,1.0,,,,,,,2.0,11.0,,,1.0,4.0,5.0,10.0,2.0,11.0,6.0,22.0,131,,,,,,,1.0,3.0,1.0,4.0,2.0,7.0,4.0,6.0,6.0,,,11.0,2.0,2.0,4.0,7.0,11.0,4.0,3.0,2.0,,2.0,29.0,,,6.0,,1.0,7.0,,7.0,,5.0,4.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,3.0,4.0,,2.0,,,6.0,,,,2.0,,1.0,,,,,,7.0,42.0,,,0.4,0.4,1.0,0.18181818181818182,,0.25,0.18181818181818182,0.5,,0.3333333333333333,0.38095238095238093,,0.35714285714285715,0.4583333333333333,,0.4375,0.5238095238095238,0.2,0.3333333333333333,,18.881118881118883,0.6666666666666666,0.14285714285714285,,,0.2222222222222222,,0.10714285714285714,,,,,,,,0.2727272727272727,,,,0.2857142857142857,0.5,0.75,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,,,,,,,,0.5238095238095238,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,,0.2857142857142857,0.5,,,0.5714285714285714,0.25,0.8095238095238095,0.18181818181818182,0.5380071428571428,,0.5444571428571429,0.08695652173913043,0.16666666666666666,,,0.3181818181818182,6.529999999999999,26.072727272727274,0.32061068702290074,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,31179.599999999995,520,91.0,1071,1059,256.0,282.0,137.0,2130,8.0,12.0,1.0,1.0,,1.0,5.0,16.0,1.0,1.0,19.0,40.0,4.0,8.0,5.0,8.0,38.0,101.0,5.0,15.0,9.0,30.0,14.0,29.0,57.0,141.0,14.0,213.0,1182,2.0,2.0,9.0,23.0,2.0,33.0,1.0,5.0,14.0,38.0,13.0,57.0,22.0,6.0,171.0,,2.0,101.0,38.0,3.0,16.0,9.0,25.0,9.0,,12.0,4.0,,59.0,7.0,,21.0,25.0,1.0,47.0,7.0,54.0,2.0,10.0,8.0,2.0,8.0,,5.0,5.0,3.0,3.0,,13.0,,3.0,20.0,32.0,,25.0,1.0,4.0,18.0,,3.0,1.0,2.0,5.0,2.0,7.0,3.0,4.0,8.0,4.0,57.0,252.0,2.0,3.0,0.7857142857142857,0.8461538461538461,1.0,0.40425531914893614,0.391304347826087,0.3684210526315789,0.40425531914893614,0.4827586206896552,1.0,0.2,0.5852941176470589,0.62,0.5116279069767442,0.6051136363636364,0.6346153846153846,0.5816326530612245,0.8294117647058824,0.10344827586206896,0.08333333333333333,0.125,15.229653505237712,0.6153846153846154,0.02702702702702703,0.09615384615384616,,0.08108108108108109,0.029411764705882353,0.08863198458574181,0.014227642276422764,,,0.024390243902439025,0.13513513513513514,0.08,0.08333333333333333,0.085,0.06779661016949153,0.02127659574468085,0.5,0.07058823529411765,0.6666666666666666,0.7272727272727273,0.75,0.09411764705882353,0.3125,0.35714285714285715,0.8,0.0058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.475,0.475,1.0,0.5941176470588235,0.37623762376237624,0.38,1.0,0.04,1.0,0.32,0.5,1.0,0.6,0.3333333333333333,1.0,0.023255813953488372,,0.18604651162790697,0.625,0.6976744186046512,0.3,0.9,0.37623762376237624,0.5484485294117647,0.5230593749999999,0.5183720930232558,0.040229885057471264,0.06451612903225806,0.03496503496503497,0.15492957746478872,0.2676056338028169,5.858620689655171,25.381560283687946,0.23902894491129786,0.04054054054054054,1.0,1.0,,,0.0070921985815602835,0.009900990099009901,,,1.0,,1.0,,,,,,,1.0,1.0,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,21083.9,351,-22.0,728,727,268.0,323.0,102.0,1455,19.0,32.0,1.0,4.0,9.0,15.0,8.0,27.0,9.0,11.0,4.0,12.0,,1.0,1.0,4.0,22.0,57.0,2.0,9.0,11.0,22.0,36.0,70.0,26.0,69.0,25.0,175.0,822,3.0,7.0,2.0,10.0,4.0,16.0,18.0,33.0,12.0,26.0,9.0,81.0,44.0,28.0,69.0,9.0,2.0,57.0,22.0,9.0,23.0,11.0,34.0,9.0,2.0,15.0,8.0,,79.0,9.0,3.0,19.0,12.0,,31.0,12.0,43.0,2.0,10.0,8.0,2.0,17.0,2.0,8.0,8.0,3.0,9.0,,25.0,1.0,10.0,19.0,29.0,,24.0,1.0,1.0,30.0,4.0,,,15.0,,2.0,7.0,2.0,4.0,8.0,2.0,81.0,268.0,5.0,2.0,0.6111111111111112,0.6285714285714286,0.8846153846153846,0.37681159420289856,0.2,0.46153846153846156,0.37681159420289856,0.5142857142857142,0.42857142857142855,0.5454545454545454,0.539568345323741,0.35294117647058826,0.6101694915254238,0.5756578947368421,0.42105263157894735,0.6328125,0.49640287769784175,0.12857142857142856,0.09375,0.2222222222222222,20.99644128113879,0.68,,0.06857142857142857,0.015957446808510637,0.10734463276836158,0.052941176470588235,0.08806818181818182,0.0335195530726257,0.015625,0.017857142857142856,0.06153846153846154,0.03225806451612903,0.0967741935483871,0.05,0.10948905109489052,0.1,0.030303030303030304,0.25,0.2302158273381295,0.59375,0.6551724137931034,0.7894736842105263,0.19424460431654678,0.2962962962962963,0.38095238095238093,0.625,0.07913669064748201,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.08633093525179857,0.3333333333333333,0.3333333333333333,1.0,0.41007194244604317,0.38596491228070173,0.38596491228070173,0.8636363636363636,0.23529411764705882,0.25,0.058823529411764705,,,0.5294117647058824,0.2222222222222222,,0.2542372881355932,0.6,0.06779661016949153,0.25,0.3728813559322034,0.5,0.7266187050359713,0.38596491228070173,0.5270093525179854,0.5101833333333333,0.5104135593220339,0.1,0.18518518518518517,,0.09142857142857143,0.46285714285714286,6.890000000000001,26.4768115942029,0.36813186813186816,0.025,,1.0,,,,,,,,,2.0,,,,,,,1.0,,1.0,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1042.9,17,11.0,28,31,5.0,3.0,2.0,59,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.5,,,,6.666666666666667,,,0.125,,0.2,0.1111111111111111,0.16666666666666666,0.09090909090909091,,,0.2,0.25,,,0.2222222222222222,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.557525,,,,,,,,3.7,23.4,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,25129.1,419,-12.0,842,875,240.0,280.0,113.0,1717,40.0,58.0,8.0,15.0,7.0,11.0,21.0,57.0,1.0,2.0,,1.0,,,,,,4.0,,,,3.0,62.0,117.0,,5.0,34.0,158.0,1003,8.0,17.0,,,3.0,19.0,12.0,24.0,,3.0,15.0,39.0,68.0,56.0,,,10.0,4.0,,9.0,26.0,26.0,52.0,10.0,16.0,19.0,6.0,1.0,130.0,8.0,19.0,41.0,25.0,3.0,69.0,31.0,100.0,5.0,29.0,8.0,21.0,15.0,3.0,6.0,13.0,5.0,9.0,,28.0,1.0,8.0,18.0,43.0,5.0,48.0,4.0,4.0,59.0,7.0,,,24.0,,9.0,13.0,7.0,6.0,16.0,7.0,39.0,234.0,6.0,9.0,0.5483870967741935,0.5964912280701754,,,,,,0.5299145299145299,0.47058823529411764,0.5,0.5081967213114754,0.47058823529411764,0.4444444444444444,0.5337837837837838,0.4523809523809524,0.4642857142857143,0.040983606557377046,0.07692307692307693,0.05172413793103448,0.10526315789473684,17.995910020449898,0.5357142857142857,0.13043478260869565,0.10964912280701754,0.08796296296296297,0.19806763285024154,0.046511627906976744,0.15172413793103448,0.06958762886597938,0.1038961038961039,0.08943089430894309,0.056451612903225805,0.08433734939759036,0.11016949152542373,0.18518518518518517,0.19254658385093168,0.21739130434782608,0.1,0.4375,0.47540983606557374,0.6896551724137931,0.7272727272727273,0.625,0.4672131147540984,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.01639344262295082,0.5,0.5,,0.00819672131147541,,,,0.03278688524590164,,,,0.8823529411764706,0.5333333333333333,,,,,,,0.4074074074074074,0.6363636363636364,,,0.1111111111111111,,0.5163934426229508,,0.5230233606557376,0.5893538461538462,0.5072277777777777,0.17266187050359713,0.1791044776119403,,0.12025316455696203,0.2468354430379747,4.957264957264958,25.540000000000003,0.2850356294536817,0.020833333333333332,,3.0,2.0,,,,,4.0,2.0,,2.0,1.0,,,,0.12121212121212122,0.375,1.0,,,True,
