EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,BlockedLongMidRange,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,26172.300000000003,436,-30,886,904,342.0,411,123.0,1790,24.0,34.0,2.0,2.0,11.0,12.0,11.0,38.0,4.0,10.0,5.0,13.0,1.0,1.0,2.0,7.0,16.0,52.0,1.0,6.0,3.0,19.0,39.0,82,21.0,65.0,25.0,166.0,1022,3.0,6.0,2.0,7.0,4.0,16.0,16.0,33.0,5.0,26.0,13.0,60.0,40.0,38.0,51.0,12.0,2.0,52.0,16.0,8.0,38.0,18.0,56.0,13.0,5.0,28.0,8.0,2.0,130.0,2.0,5.0,17.0,14.0,2.0,33.0,7.0,40.0,3.0,23.0,10.0,13.0,19.0,6.0,15.0,8.0,1.0,4.0,1.0,27.0,2.0,6.0,25.0,37.0,3.0,33.0,1.0,2.0,39.0,5.0,1.0,1.0,14.0,1.0,7.0,12.0,6.0,6.0,12.0,9.0,60.0,341.0,1.0,7.0,0.5128205128205128,0.5263157894736842,0.8095238095238095,0.3230769230769231,0.2857142857142857,0.19230769230769232,0.3230769230769231,0.47560975609756095,0.5,0.48484848484848486,0.47959183673469385,0.46153846153846156,0.3983050847457627,0.50920245398773,0.5,0.4411764705882353,0.4421768707482993,0.0975609756097561,0.08823529411764706,0.13157894736842105,18.33976833976834,0.7037037037037037,0.05405405405405406,0.06829268292682927,0.0211864406779661,0.07203389830508475,0.009478672985781991,0.07029478458049887,0.015659955257270694,0.025974025974025976,0.021739130434782608,0.013157894736842105,0.04411764705882353,0.07964601769911504,0.08333333333333333,0.07142857142857142,0.07407407407407407,0.039473684210526314,0.75,0.23129251700680273,0.7058823529411765,0.7741935483870968,0.625,0.2585034013605442,0.2894736842105263,0.3333333333333333,0.36363636363636365,0.06802721088435375,0.4,0.4,0.25,0.08843537414965986,0.38461538461538464,0.38461538461538464,1.0,0.35374149659863946,0.3076923076923077,0.3076923076923077,0.75,0.15384615384615385,1.0,0.5,0.07692307692307693,1.0,1.0,0.46153846153846156,0.16666666666666666,1.0,0.2033898305084746,0.9166666666666666,0.11864406779661017,0.2857142857142857,0.3220338983050847,0.15789473684210525,0.673469387755102,0.3076923076923077,0.519552380952381,0.48829285714285714,0.5175754237288135,0.09615384615384616,0.15384615384615385,0.015384615384615385,0.0963855421686747,0.3614457831325301,6.723170731707317,25.907692307692308,0.3860045146726862,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1843.0,31,6,61,61,15.0,18,6.0,122,2.0,2.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,1.0,4.0,,,1.0,3.0,2.0,3,2.0,6.0,3.0,13.0,79,,,,,,,1.0,2.0,1.0,3.0,,5.0,2.0,2.0,3.0,3.0,,4.0,1.0,,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,3.0,,,1.0,1.0,,,2.0,2.0,,2.0,,5.0,15.0,,,0.5,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5,0.5555555555555556,,0.5,0.6,,0.5,0.6666666666666666,,,,14.705882352941176,,,0.16666666666666666,,0.23529411764705882,0.0625,0.20689655172413793,0.038461538461538464,,,,0.125,0.25,,0.21428571428571427,0.3333333333333333,,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,,,,,,,,,,,0.2,1.0,,,0.6,0.3333333333333333,0.8888888888888888,0.25,0.5796611111111112,,0.55057,0.1,0.25,,,0.38461538461538464,2.1666666666666665,25.049999999999997,0.2459016393442623,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,27975.3,466,33,983,992,239.0,283,112.0,1975,25.0,41.0,2.0,4.0,4.0,7.0,7.0,18.0,,1.0,15.0,35.0,1.0,2.0,5.0,14.0,19.0,53.0,1.0,3.0,3.0,11.0,32.0,60,34.0,88.0,32.0,198.0,1085,2.0,6.0,2.0,5.0,5.0,15.0,7.0,13.0,8.0,25.0,6.0,44.0,54.0,10.0,96.0,6.0,4.0,53.0,19.0,8.0,11.0,3.0,14.0,2.0,1.0,9.0,2.0,,31.0,11.0,8.0,31.0,22.0,3.0,56.0,19.0,75.0,,31.0,21.0,10.0,14.0,1.0,12.0,1.0,,2.0,,15.0,2.0,1.0,21.0,38.0,1.0,32.0,1.0,3.0,39.0,1.0,,,14.0,4.0,,6.0,2.0,4.0,7.0,4.0,44.0,235.0,4.0,,0.84375,0.9,0.9411764705882353,0.38636363636363635,0.4,0.32,0.38636363636363635,0.5333333333333333,0.3333333333333333,0.5384615384615384,0.5608108108108109,0.45454545454545453,0.5,0.6,0.5,0.5238095238095238,0.5945945945945946,0.13333333333333333,0.17073170731707318,0.05555555555555555,16.172506738544474,0.9333333333333333,0.10714285714285714,0.09821428571428571,0.037383177570093455,0.12704918032786885,0.05116279069767442,0.11324786324786325,0.04428904428904429,0.05333333333333334,0.02586206896551724,0.055900621118012424,0.08695652173913043,0.10256410256410256,0.10526315789473684,0.13297872340425532,0.10714285714285714,,0.5714285714285714,0.27702702702702703,0.6097560975609756,0.7352941176470589,0.84,0.12162162162162163,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.006756756756756757,,,,0.23648648648648649,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.3581081081081081,0.3584905660377358,0.36538461538461536,0.9473684210526315,0.36363636363636365,0.5,,0.18181818181818182,0.5,1.0,0.2727272727272727,0.3333333333333333,1.0,0.18421052631578946,0.5714285714285714,0.3684210526315789,0.35714285714285715,0.2894736842105263,0.2727272727272727,0.8716216216216216,0.3584905660377358,0.5574516891891891,0.5249055555555555,0.5500999999999999,0.10909090909090909,0.1917808219178082,0.043478260869565216,0.07575757575757576,0.2222222222222222,3.655,25.200000000000003,0.24313326551373346,0.037037037037037035,1.0,1.0,1.0,1.0,0.011363636363636364,0.018867924528301886,0.043478260869565216,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,71280.20000000001,1188,34,2430,2459,722.0,843,314.0,4889,120.0,158.0,35.0,52.0,23.0,30.0,33.0,81.0,,2.0,20.0,49.0,1.0,3.0,4.0,9.0,18.0,63.0,1.0,6.0,4.0,15.0,153.0,241,38.0,112.0,91.0,511.0,2774,40.0,63.0,2.0,9.0,30.0,116.0,30.0,50.0,8.0,24.0,42.0,126.0,226.0,80.0,114.0,,56.0,63.0,18.0,19.0,41.0,18.0,59.0,13.0,5.0,26.0,12.0,3.0,136.0,24.0,52.0,79.0,77.0,20.0,176.0,82.0,258.0,14.0,15.0,9.0,6.0,28.0,4.0,10.0,29.0,2.0,18.0,,57.0,11.0,15.0,61.0,149.0,32.0,101.0,20.0,2.0,120.0,13.0,,,43.0,,23.0,81.0,46.0,35.0,85.0,50.0,122.0,712.0,21.0,20.0,0.738562091503268,0.904,1.0,0.3392857142857143,0.2222222222222222,0.3333333333333333,0.3392857142857143,0.6348547717842323,0.6349206349206349,0.6,0.5949008498583569,0.5972222222222222,0.5675675675675675,0.6293103448275862,0.6444444444444445,0.6176470588235294,0.31728045325779036,0.07883817427385892,0.03164556962025317,0.16049382716049382,16.512125534950073,0.49122807017543857,0.2597402597402597,0.13050847457627118,0.085667215815486,0.13210702341137123,0.04519774011299435,0.13131313131313133,0.06678383128295255,0.09569377990430622,0.0771513353115727,0.046753246753246755,0.13471502590673576,0.125,0.1411764705882353,0.14072494669509594,0.10077519379844961,0.09929078014184398,0.5882352941176471,0.4475920679886686,0.759493670886076,0.7843137254901961,0.7083333333333334,0.22946175637393768,0.4074074074074074,0.4852941176470588,0.8484848484848485,0.0056657223796034,,,,0.1388101983002833,0.40816326530612246,0.4166666666666667,1.0,0.17847025495750707,0.2857142857142857,0.2903225806451613,1.0,0.7222222222222222,0.6730769230769231,0.2,0.041666666666666664,0.3333333333333333,1.0,0.08333333333333333,0.16666666666666666,1.0,0.40540540540540543,0.7666666666666667,0.12162162162162163,0.4444444444444444,0.20270270270270271,0.26666666666666666,0.7648725212464589,0.2857142857142857,0.5565206798866856,0.5609353448275861,0.5436540540540541,0.1122715404699739,0.15867158671586715,,0.22700587084148727,0.2465753424657534,3.312863070539418,24.914285714285718,0.297119341563786,0.0410958904109589,2.0,4.0,4.0,6.0,0.017857142857142856,0.015873015873015872,0.09836065573770492,6.0,1.0,1.0,17.0,1.0,6.0,0.5,0.02040816326530612,0.07317073170731707,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,45468.600000000006,758,82,1552,1572,364.0,434,202.0,3124,70.0,104.0,2.0,2.0,17.0,22.0,68.0,157.0,24.0,47.0,1.0,5.0,,,1.0,4.0,38.0,127.0,10.0,20.0,12.0,37.0,162.0,308,39.0,132.0,124.0,565.0,1756,10.0,17.0,10.0,20.0,15.0,65.0,39.0,70.0,13.0,41.0,28.0,145.0,88.0,236.0,42.0,75.0,4.0,127.0,38.0,21.0,128.0,82.0,210.0,55.0,27.0,93.0,35.0,,502.0,3.0,17.0,50.0,56.0,7.0,113.0,21.0,134.0,8.0,23.0,9.0,14.0,62.0,8.0,42.0,19.0,1.0,20.0,1.0,81.0,5.0,13.0,32.0,68.0,2.0,106.0,2.0,3.0,148.0,15.0,2.0,9.0,73.0,2.0,3.0,16.0,8.0,8.0,17.0,11.0,143.0,354.0,7.0,2.0,0.2716049382716049,0.275,0.358974358974359,0.29545454545454547,0.5,0.3170731707317073,0.29545454545454547,0.525974025974026,0.5882352941176471,0.5571428571428572,0.5011363636363636,0.6756756756756757,0.527027027027027,0.5568862275449101,0.7222222222222222,0.5674603174603174,0.3,0.06818181818181818,0.057692307692307696,0.08917197452229299,32.4595649749024,0.7654320987654321,0.175,0.14893617021276595,0.043478260869565216,0.13020833333333334,0.009202453987730062,0.1394736842105263,0.02789400278940028,0.04195804195804196,0.047619047619047616,0.00881057268722467,0.1487603305785124,0.15025906735751296,0.14516129032258066,0.11333333333333333,0.19047619047619047,0.03755868544600939,0.6470588235294118,0.23636363636363636,0.6730769230769231,0.7142857142857143,0.3142857142857143,0.3568181818181818,0.43312101910828027,0.4755244755244755,0.22058823529411764,0.10681818181818181,0.5106382978723404,0.5217391304347826,0.2916666666666667,0.011363636363636364,0.2,0.2,,0.28863636363636364,0.2992125984251969,0.30158730158730157,0.3684210526315789,0.05405405405405406,1.0,,,,,0.5405405405405406,0.5,0.6,0.1981981981981982,0.7727272727272727,0.036036036036036036,0.25,0.3333333333333333,0.32432432432432434,0.5363636363636364,0.2992125984251969,0.5085599088838269,0.49811296296296287,0.49120409090909084,0.15060240963855423,0.1994535519125683,0.015151515151515152,0.11504424778761062,0.25663716814159293,7.78538961038961,26.300757575757583,0.2345360824742268,0.010101010101010102,1.0,1.0,,,0.007575757575757576,0.007874015748031496,0.02631578947368421,1.0,,2.0,6.0,,,0.02127659574468085,,0.02,1.0,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4331.6,72,12,157,158,50.0,62,16.0,315,3.0,7.0,,,1.0,3.0,2.0,3.0,,2.0,,,,,,,3.0,12.0,,,1.0,4.0,5.0,12,3.0,12.0,6.0,25.0,163,,,,,,,1.0,4.0,1.0,4.0,2.0,7.0,4.0,6.0,6.0,3.0,,12.0,3.0,2.0,4.0,8.0,12.0,5.0,3.0,2.0,,2.0,32.0,,,6.0,,1.0,7.0,,7.0,,6.0,5.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,3.0,4.0,,2.0,,,6.0,,,,2.0,,1.0,,,,,,7.0,50.0,,,0.4,0.4,0.6666666666666666,0.25,,0.25,0.25,0.4166666666666667,,0.25,0.3958333333333333,,0.3125,0.46296296296296297,,0.3888888888888889,0.5,0.16666666666666666,0.2857142857142857,,17.441860465116278,0.6666666666666666,0.14285714285714285,,,0.18181818181818182,,0.08823529411764706,,,,,,,,0.23076923076923078,,,,0.2916666666666667,0.42857142857142855,0.6,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,,,,,0.5,0.25,0.25,0.6666666666666666,,,,,,,,,,0.375,0.3333333333333333,,,0.5,0.25,0.7916666666666666,0.25,0.5379229166666667,,0.5552625,0.07692307692307693,0.14285714285714285,,,0.28,7.333333333333333,26.033333333333328,0.3184713375796178,,,,,,,,,,,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,20642.2,344,-3,706,703,238.0,213,97.0,1409,16.0,24.0,1.0,1.0,5.0,10.0,12.0,40.0,6.0,19.0,3.0,10.0,,1.0,1.0,2.0,15.0,41.0,1.0,6.0,6.0,14.0,34.0,83,18.0,51.0,22.0,144.0,814,3.0,10.0,1.0,7.0,,9.0,11.0,32.0,7.0,16.0,14.0,57.0,14.0,54.0,51.0,3.0,2.0,41.0,15.0,12.0,49.0,22.0,71.0,14.0,8.0,34.0,11.0,4.0,164.0,3.0,3.0,6.0,20.0,,26.0,6.0,32.0,4.0,16.0,13.0,3.0,9.0,3.0,5.0,7.0,2.0,4.0,1.0,16.0,1.0,6.0,14.0,29.0,,25.0,1.0,2.0,25.0,1.0,,1.0,7.0,,6.0,3.0,1.0,2.0,3.0,3.0,54.0,234.0,7.0,3.0,0.20588235294117646,0.21212121212121213,0.9444444444444444,0.35294117647058826,0.14285714285714285,0.4375,0.35294117647058826,0.40963855421686746,0.3,0.34375,0.4552238805970149,0.2647058823529412,0.4479166666666667,0.4897260273972603,0.2647058823529412,0.5089285714285714,0.3805970149253731,0.14457831325301204,0.16666666666666666,0.2,19.68408262454435,0.5625,,0.11560693641618497,0.016304347826086956,0.0379746835443038,0.02,0.07854984894259819,0.017964071856287425,,0.020833333333333332,0.01818181818181818,0.13793103448275862,0.11235955056179775,0.07692307692307693,0.03759398496240601,0.04,0.06060606060606061,1.0,0.1791044776119403,0.6666666666666666,0.8,0.1875,0.29850746268656714,0.3,0.375,0.16666666666666666,0.1417910447761194,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.07462686567164178,0.3,0.3,1.0,0.30597014925373134,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.058823529411764705,1.0,1.0,0.058823529411764705,,,0.35294117647058826,0.16666666666666666,1.0,0.20833333333333334,0.5,0.041666666666666664,0.5,0.2916666666666667,0.42857142857142855,0.5597014925373134,0.36585365853658536,0.5014873134328357,0.446235,0.4724395833333333,0.05,0.07865168539325842,,0.0625,0.3958333333333333,8.455421686746986,26.003921568627447,0.3371104815864023,0.025,,,,,,,0.034482758620689655,,1.0,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3151.7,53,5,101,100,8.0,14,21.0,201,6.0,10.0,3.0,4.0,,,2.0,3.0,,,,,,,,,1.0,4.0,,,,,8.0,13,1.0,4.0,,19.0,122,5.0,6.0,,,,10.0,,,,,,,12.0,4.0,3.0,,2.0,4.0,1.0,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,6.0,3.0,1.0,6.0,,7.0,10.0,17.0,,3.0,3.0,,1.0,,1.0,2.0,1.0,,,3.0,1.0,1.0,,3.0,,2.0,,,,,,,,,,,,,1.0,,,8.0,,,0.75,0.8571428571428571,1.0,0.25,,,0.25,0.6153846153846154,0.8333333333333334,,0.5588235294117647,0.8333333333333334,,0.5588235294117647,0.8333333333333334,,0.23529411764705882,0.07692307692307693,0.1,,15.384615384615383,0.3333333333333333,,0.25,0.0967741935483871,0.041666666666666664,0.2608695652173913,0.14583333333333334,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.06666666666666667,,0.23529411764705882,1.0,0.058823529411764705,,,,0.5882352941176471,0.6,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.23529411764705882,0.25,0.3333333333333333,1.0,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,,,,,,0.8235294117647058,0.25,0.549370588235294,0.6619,,,,,0.5263157894736842,,3.253846153846153,26.25,0.07920792079207921,0.625,1.0,1.0,1.0,,0.25,0.25,,1.0,,,,,1.0,,,0.25,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,17703.4,295,-58,603,615,259.0,309,79.0,1218,6.0,16.0,3.0,6.0,1.0,2.0,30.0,54.0,3.0,8.0,8.0,19.0,1.0,3.0,6.0,9.0,6.0,16.0,1.0,2.0,2.0,6.0,39.0,78,14.0,35.0,40.0,160.0,738,6.0,14.0,2.0,5.0,2.0,20.0,10.0,27.0,8.0,15.0,23.0,67.0,28.0,50.0,42.0,,4.0,16.0,6.0,5.0,10.0,10.0,20.0,9.0,1.0,8.0,2.0,,50.0,7.0,5.0,24.0,20.0,3.0,47.0,12.0,59.0,4.0,5.0,3.0,2.0,4.0,2.0,1.0,4.0,1.0,3.0,,8.0,,3.0,11.0,18.0,4.0,27.0,1.0,,47.0,6.0,,3.0,19.0,,6.0,3.0,1.0,2.0,3.0,2.0,65.0,256.0,2.0,5.0,0.358974358974359,0.3783783783783784,1.0,0.4,0.4,0.5333333333333333,0.4,0.5,0.42857142857142855,0.37037037037037035,0.5309734513274337,0.47368421052631576,0.5238095238095238,0.5984848484848485,0.47619047619047616,0.6226415094339622,0.30973451327433627,0.0641025641025641,0.1875,0.037037037037037035,20.057306590257877,0.5,0.10714285714285714,0.12903225806451613,0.027932960893854747,0.1951219512195122,0.05737704918032787,0.15827338129496402,0.03986710963455149,0.017857142857142856,0.030303030303030304,0.05555555555555555,0.12698412698412698,0.14666666666666667,0.058823529411764705,0.20430107526881722,0.16666666666666666,0.07407407407407407,0.6666666666666666,0.1415929203539823,0.375,0.46153846153846156,0.6666666666666666,0.4778761061946903,0.5555555555555556,0.5769230769230769,0.3,0.07079646017699115,0.375,0.375,0.3333333333333333,0.168141592920354,0.42105263157894735,0.42105263157894735,1.0,0.1415929203539823,0.375,0.375,1.0,0.3157894736842105,0.5,0.3333333333333333,0.15789473684210525,0.3333333333333333,1.0,0.10526315789473684,0.5,1.0,0.047619047619047616,0.5,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.45132743362831856,0.375,0.48577389380530983,0.5376708333333333,0.4603595238095237,0.15079365079365079,0.2087912087912088,,0.125,0.41875,8.725641025641025,24.445714285714285,0.4295190713101161,0.0625,,,,,,,0.041666666666666664,,,,1.0,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,32649.6,544,79,1119,1109,268.0,309,142.0,2228,9.0,14.0,2.0,2.0,,2.0,6.0,17.0,1.0,1.0,19.0,40.0,4.0,8.0,5.0,8.0,38.0,101.0,5.0,15.0,9.0,30.0,16.0,32,57.0,141.0,15.0,218.0,1245,3.0,3.0,9.0,23.0,2.0,35.0,1.0,6.0,14.0,38.0,14.0,58.0,24.0,8.0,171.0,,4.0,101.0,38.0,3.0,17.0,10.0,27.0,10.0,,12.0,5.0,,64.0,8.0,,23.0,25.0,1.0,49.0,8.0,57.0,2.0,11.0,9.0,2.0,8.0,,5.0,5.0,3.0,3.0,,13.0,,3.0,21.0,33.0,,26.0,1.0,4.0,20.0,,3.0,1.0,2.0,5.0,3.0,7.0,3.0,4.0,8.0,4.0,58.0,264.0,2.0,4.0,0.75,0.8571428571428571,1.0,0.40425531914893614,0.391304347826087,0.3684210526315789,0.40425531914893614,0.5,1.0,0.16666666666666666,0.5867052023121387,0.6346153846153846,0.5,0.6055555555555555,0.6481481481481481,0.5686274509803921,0.815028901734104,0.09375,0.07142857142857142,0.11764705882352941,14.91499227202473,0.6153846153846154,0.02702702702702703,0.09328358208955224,,0.08424908424908426,0.0326530612244898,0.08872458410351201,0.015503875968992248,,,0.029411764705882353,0.12987012987012986,0.0784313725490196,0.07894736842105263,0.08450704225352113,0.08333333333333333,0.021052631578947368,0.5,0.08092485549132948,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.09826589595375723,0.35294117647058826,0.4,0.8333333333333334,0.005780346820809248,1.0,1.0,1.0,0.23121387283236994,0.475,0.475,1.0,0.5838150289017341,0.37623762376237624,0.38,1.0,0.07692307692307693,1.0,,0.3076923076923077,0.5,1.0,0.5769230769230769,0.3333333333333333,1.0,0.045454545454545456,,0.18181818181818182,0.625,0.6818181818181818,0.3,0.8959537572254336,0.37623762376237624,0.5491765895953757,0.5230593749999999,0.5201295454545455,0.03954802259887006,0.058823529411764705,0.03496503496503497,0.16055045871559634,0.26605504587155965,5.615625,25.381560283687946,0.23949955317247543,0.04,1.0,1.0,,,0.0070921985815602835,0.009900990099009901,,,1.0,,1.0,,,,,,1.0,1.0,,True,
