EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,on,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12692.100000000002,212.0,-8,436,451.0,186.0,210.0,57.0,887,10.0,13.0,5.0,5.0,6.0,24.0,3.0,5.0,5.0,7.0,1.0,1.0,2.0,3.0,11.0,27.0,1.0,2.0,8.0,19.0,42.0,16.0,34.0,17.0,103.0,510.0,1.0,1.0,1.0,2.0,5.0,7.0,16.0,4.0,11.0,11.0,37.0,18.0,20.0,36.0,12.0,2.0,27.0,11.0,3.0,23.0,7.0,30.0,4.0,3.0,18.0,5.0,67.0,2.0,6.0,8.0,14.0,2.0,16.0,2.0,8.0,3.0,5.0,8.0,4.0,7.0,6.0,1.0,1.0,1.0,14.0,2.0,2.0,12.0,18.0,3.0,20.0,1.0,30.0,4.0,1.0,1.0,10.0,1.0,6.0,2.0,2.0,2.0,1.0,37.0,185.0,1.0,6.0,0.47368421052631576,0.5,0.75,0.47058823529411764,0.5,0.36363636363636365,0.47058823529411764,0.4523809523809524,1.0,0.4375,0.5657894736842105,0.8333333333333334,0.48148148148148145,0.5852272727272727,0.625,0.5285714285714286,0.4473684210526316,0.07142857142857142,0.125,20.278330019880716,0.5714285714285714,0.09195402298850575,0.018867924528301886,0.048,0.0660377358490566,0.009708737864077669,0.03278688524590164,0.030303030303030304,0.13636363636363635,0.1,0.061855670103092786,0.05263157894736842,0.5,0.17105263157894737,0.7692307692307693,0.7692307692307693,0.6,0.3157894736842105,0.25,0.2857142857142857,0.3333333333333333,0.06578947368421052,0.6,0.6,0.3333333333333333,0.09210526315789473,0.7142857142857143,0.7142857142857143,1.0,0.35526315789473684,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.3333333333333333,1.0,1.0,0.3333333333333333,0.18518518518518517,1.0,0.1111111111111111,0.6666666666666666,0.2962962962962963,0.25,0.618421052631579,0.4074074074074074,0.5254243421052631,0.481275,0.5416037037037037,0.13414634146341464,0.20833333333333334,0.029411764705882353,0.04854368932038835,0.3592233009708738,7.309523809523809,25.90294117647059,0.42660550458715596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,17303.5,288.0,74,594,590.0,143.0,163.0,79.0,1184,3.0,5.0,,,3.0,5.0,,,6.0,15.0,2.0,4.0,1.0,1.0,17.0,47.0,4.0,5.0,16.0,6.0,10.0,23.0,62.0,7.0,88.0,655.0,,,3.0,8.0,11.0,1.0,1.0,6.0,17.0,7.0,27.0,10.0,2.0,69.0,,,47.0,17.0,1.0,10.0,6.0,16.0,6.0,,7.0,3.0,38.0,,11.0,14.0,25.0,4.0,29.0,,7.0,5.0,2.0,5.0,,4.0,3.0,1.0,1.0,,8.0,,2.0,9.0,16.0,,14.0,1.0,9.0,,1.0,1.0,1.0,2.0,1.0,3.0,,4.0,3.0,27.0,140.0,2.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3709677419354839,0.375,0.35294117647058826,0.3709677419354839,0.6,,1.0,0.5625,0.5625,0.5555555555555556,0.5866666666666667,0.6111111111111112,0.6428571428571429,0.8611111111111112,0.1,0.2,12.011577424023155,0.625,0.09333333333333334,,0.0738255033557047,0.08361204013377926,0.015209125475285171,,0.11320754716981132,0.09210526315789473,0.047619047619047616,0.08620689655172414,,0.75,0.06944444444444445,0.6,0.6,0.6666666666666666,0.06944444444444445,0.6,0.75,1.0,,,,,0.20833333333333334,0.4,0.4,1.0,0.6527777777777778,0.3617021276595745,0.3695652173913043,1.0,0.5,0.5,1.0,0.5,,,0.05555555555555555,1.0,0.8888888888888888,0.3125,0.9305555555555556,0.3617021276595745,0.5485708333333332,0.538425,0.5112277777777777,0.04054054054054054,0.09090909090909091,0.031746031746031744,0.125,0.3068181818181818,4.39,25.45806451612903,0.24074074074074073,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.016129032258064516,0.02127659574468085,0.03076923076923077,0.011235955056179775,0.07317073170731707,0.030303030303030304,0.25,1.0,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,9349.6,156.0,26,332,346.0,90.0,99.0,35.0,678,8.0,12.0,1.0,1.0,2.0,8.0,,1.0,6.0,13.0,,,3.0,7.0,7.0,20.0,2.0,1.0,5.0,10.0,21.0,13.0,33.0,7.0,66.0,352.0,,2.0,,2.0,,3.0,5.0,4.0,12.0,3.0,21.0,18.0,2.0,39.0,,,20.0,7.0,3.0,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,10.0,7.0,18.0,5.0,23.0,,8.0,7.0,1.0,5.0,1.0,4.0,1.0,,1.0,,6.0,1.0,,5.0,12.0,1.0,8.0,1.0,9.0,,,,3.0,1.0,,3.0,,4.0,2.0,21.0,86.0,1.0,,0.9,0.9,1.0,0.3939393939393939,,0.3333333333333333,0.3939393939393939,0.47619047619047616,,0.6,0.5462962962962963,,0.5294117647058824,0.5689655172413793,,0.5526315789473685,0.6111111111111112,0.14285714285714285,0.125,16.931216931216934,0.8333333333333334,0.0945945945945946,0.028985507246376812,0.10638297872340426,0.10119047619047619,0.03597122302158273,,0.10526315789473684,0.10256410256410256,0.0625,0.11267605633802817,,0.5,0.2222222222222222,0.6666666666666666,0.8,0.875,0.14814814814814814,0.25,0.2857142857142857,1.0,0.018518518518518517,,,,0.24074074074074073,0.46153846153846156,0.46153846153846156,1.0,0.37037037037037035,0.35,0.3684210526315789,1.0,,,,0.5,0.058823529411764705,1.0,0.4117647058823529,0.42857142857142855,0.29411764705882354,0.2,0.8333333333333334,0.35,0.5401064814814814,0.4263125,0.5176735294117648,0.06896551724137931,0.125,0.029411764705882353,,0.3181818181818182,4.619047619047619,25.15757575757576,0.2710843373493976,,,1.0,3.0,,,,2.0,1.0,,3.0,0.030303030303030304,0.05,0.04285714285714286,0.057692307692307696,,0.08695652173913043,,,1.0,1.0,0.16666666666666666,0.1111111111111111,0.07407407407407407,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,30954.0,516.0,22,1063,1083.0,340.0,400.0,140.0,2146,56.0,75.0,13.0,15.0,11.0,32.0,,1.0,12.0,24.0,,2.0,3.0,6.0,10.0,31.0,3.0,2.0,6.0,67.0,108.0,22.0,55.0,35.0,235.0,1235.0,20.0,33.0,1.0,5.0,55.0,16.0,23.0,5.0,12.0,18.0,65.0,92.0,42.0,66.0,,30.0,31.0,10.0,7.0,21.0,7.0,28.0,5.0,2.0,13.0,6.0,63.0,29.0,44.0,40.0,95.0,42.0,137.0,11.0,4.0,3.0,1.0,13.0,2.0,6.0,12.0,,7.0,,25.0,2.0,7.0,29.0,72.0,16.0,45.0,10.0,48.0,5.0,,,17.0,,9.0,42.0,26.0,43.0,25.0,61.0,331.0,7.0,7.0,0.6865671641791045,0.8846153846153846,1.0,0.4,0.2,0.4166666666666667,0.4,0.6203703703703703,0.6060606060606061,0.6956521739130435,0.6134969325153374,0.5657894736842105,0.6714285714285714,0.6385869565217391,0.5978260869565217,0.6914893617021277,0.3374233128834356,0.06481481481481481,0.1875,16.991869918699187,0.52,0.15810276679841898,0.116,0.16296296296296298,0.16061185468451242,0.0794979079497908,0.09352517985611511,0.16304347826086957,0.13934426229508196,0.20512820512820512,0.15789473684210525,0.16666666666666666,0.5813953488372093,0.4601226993865031,0.7466666666666667,0.7567567567567568,0.6428571428571429,0.19631901840490798,0.34375,0.4230769230769231,0.9090909090909091,0.006134969325153374,,,,0.147239263803681,0.5,0.5,1.0,0.1901840490797546,0.3225806451612903,0.3333333333333333,1.0,0.05263157894736842,,,0.07894736842105263,0.42857142857142855,0.8666666666666667,0.17142857142857143,0.5,0.17142857142857143,0.3333333333333333,0.7975460122699386,0.3225806451612903,0.5645914110429447,0.5471787878787879,0.56853,0.09714285714285714,0.14166666666666666,,0.23404255319148937,0.2765957446808511,2.9675925925925917,24.961818181818185,0.3198494825964252,1.0,12.0,1.0,9.0,,8.0,,,1.0,,16.0,0.01818181818181818,0.03225806451612903,0.039473684210526314,0.04878048780487805,0.015625,0.18032786885245902,0.3333333333333333,1.0,11.0,1.0,0.013333333333333334,0.3142857142857143,0.125,17.0,26.0,2.0,4.0,2.0,4.0,0.08333333333333333,0.21739130434782608,0.6842105263157895,0.6538461538461539,0.11764705882352941,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,20380.0,340.0,43,707,711.0,194.0,227.0,99.0,1418,31.0,46.0,9.0,12.0,33.0,72.0,9.0,18.0,,3.0,,,,2.0,18.0,60.0,7.0,8.0,24.0,73.0,136.0,18.0,63.0,43.0,243.0,804.0,6.0,10.0,4.0,7.0,26.0,24.0,39.0,8.0,26.0,14.0,86.0,40.0,106.0,15.0,39.0,2.0,60.0,18.0,8.0,60.0,34.0,94.0,24.0,10.0,48.0,12.0,222.0,11.0,21.0,24.0,49.0,13.0,62.0,6.0,7.0,2.0,5.0,29.0,4.0,17.0,8.0,,12.0,,37.0,1.0,6.0,16.0,30.0,1.0,41.0,1.0,54.0,7.0,,3.0,27.0,,2.0,6.0,4.0,6.0,4.0,84.0,185.0,2.0,1.0,0.273972602739726,0.2777777777777778,0.2777777777777778,0.2857142857142857,0.5714285714285714,0.3076923076923077,0.2857142857142857,0.5367647058823529,0.6,0.6153846153846154,0.5025125628140703,0.7058823529411765,0.5538461538461539,0.5452488687782805,0.7222222222222222,0.5902777777777778,0.3165829145728643,0.058823529411764705,0.09722222222222222,31.272727272727273,0.7837837837837838,0.14035087719298245,0.0625,0.11666666666666667,0.1282051282051282,0.037037037037037035,0.07526881720430108,0.1694915254237288,0.13414634146341464,0.1,0.09219858156028368,0.06060606060606061,0.6666666666666666,0.23115577889447236,0.6739130434782609,0.6888888888888889,0.25806451612903225,0.36180904522613067,0.4583333333333333,0.5076923076923077,0.30303030303030304,0.09045226130653267,0.5,0.5,0.2222222222222222,0.01507537688442211,,,,0.3015075376884422,0.3,0.3,0.2777777777777778,,,,0.4117647058823529,0.18461538461538463,0.75,0.03076923076923077,,0.36923076923076925,0.3333333333333333,0.5477386934673367,0.3,0.5064959798994974,0.4817035714285715,0.48512230769230763,0.1232876712328767,0.17307692307692307,,0.10699588477366255,0.35390946502057613,7.3088235294117645,26.22857142857143,0.2743988684582744,4.0,2.0,,1.0,,3.0,,1.0,,,2.0,,,0.006756756756756757,0.009523809523809525,,0.20512820512820512,0.5714285714285714,0.5,4.0,,0.021739130434782608,0.2,0.06060606060606061,1.0,1.0,,1.0,,,0.03225806451612903,,0.058823529411764705,1.0,,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,977.9000000000001,16.0,10,26,29.0,5.0,3.0,2.0,55,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.5,,,7.142857142857142,,0.14285714285714285,,0.1111111111111111,0.125,0.09090909090909091,,0.3333333333333333,,,0.125,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.557525,,,,,,,,3.7,23.4,0.19230769230769232,,,,1.0,,,,1.0,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12470.7,208.0,-19,417,443.0,133.0,177.0,54.0,860,23.0,33.0,5.0,7.0,10.0,26.0,,1.0,,,,,,,,4.0,,,3.0,33.0,60.0,,4.0,18.0,84.0,519.0,4.0,9.0,,,9.0,8.0,16.0,,3.0,10.0,26.0,30.0,36.0,,,6.0,4.0,,2.0,13.0,19.0,32.0,7.0,12.0,9.0,4.0,83.0,9.0,19.0,14.0,35.0,15.0,50.0,4.0,9.0,3.0,6.0,5.0,1.0,3.0,5.0,2.0,2.0,,10.0,,3.0,8.0,22.0,4.0,28.0,2.0,36.0,2.0,,,13.0,,6.0,5.0,4.0,6.0,4.0,26.0,127.0,4.0,6.0,0.45454545454545453,0.5,,,,,,0.55,0.4444444444444444,0.5,0.515625,0.4444444444444444,0.42105263157894735,0.5185185185185185,0.4090909090909091,0.4482758620689655,0.0625,0.03333333333333333,0.07692307692307693,18.91891891891892,0.5,0.11864406779661017,0.09090909090909091,0.18811881188118812,0.1506849315068493,0.0670391061452514,0.05357142857142857,0.125,0.12727272727272726,0.06666666666666667,0.18292682926829268,0.13793103448275862,0.6666666666666666,0.515625,0.696969696969697,0.696969696969697,0.5652173913043478,0.40625,0.38461538461538464,0.4166666666666667,0.2,0.015625,,,,,,,,0.0625,,,,,,,,0.3684210526315789,0.7142857142857143,,,0.15789473684210525,,0.578125,,0.5331468749999999,0.6000875,0.5029499999999999,0.17333333333333334,0.18309859154929578,,0.10714285714285714,0.30952380952380953,4.668333333333335,26.125,0.31894484412470026,,1.0,,3.0,2.0,,,2.0,1.0,1.0,1.0,,,0.0375,0.03389830508474576,0.047619047619047616,0.21052631578947367,,,2.0,,,0.14285714285714285,0.15789473684210525,4.0,9.0,,3.0,,,0.13043478260869565,,1.0,0.4444444444444444,0.25,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,15537.0,259.0,1,532,540.0,203.0,233.0,71.0,1072,25.0,32.0,9.0,11.0,8.0,19.0,,5.0,7.0,21.0,2.0,4.0,4.0,9.0,3.0,12.0,2.0,2.0,5.0,33.0,56.0,10.0,33.0,21.0,117.0,609.0,7.0,10.0,3.0,6.0,26.0,13.0,23.0,6.0,14.0,4.0,48.0,38.0,28.0,30.0,,8.0,12.0,3.0,3.0,10.0,11.0,21.0,5.0,6.0,6.0,4.0,53.0,8.0,21.0,14.0,38.0,12.0,50.0,1.0,21.0,12.0,9.0,7.0,3.0,2.0,9.0,3.0,5.0,1.0,16.0,2.0,6.0,17.0,34.0,1.0,28.0,4.0,26.0,4.0,,,14.0,,1.0,4.0,3.0,6.0,3.0,48.0,202.0,9.0,1.0,0.5757575757575758,0.6551724137931034,1.0,0.30303030303030304,0.5,0.42857142857142855,0.30303030303030304,0.5892857142857143,0.7,0.5652173913043478,0.5393258426966292,0.71875,0.5945945945945946,0.585,0.7647058823529411,0.6153846153846154,0.3707865168539326,0.05357142857142857,0.05263157894736842,18.77022653721683,0.4375,0.11965811965811966,0.058394160583941604,0.14893617021276595,0.13565891472868216,0.043824701195219126,0.0641025641025641,0.07142857142857142,0.15789473684210525,0.1111111111111111,0.14953271028037382,0.023809523809523808,0.5,0.3595505617977528,0.78125,0.8333333333333334,0.56,0.21348314606741572,0.42105263157894735,0.4444444444444444,0.625,0.056179775280898875,,,,0.23595505617977527,0.3333333333333333,0.3333333333333333,1.0,0.1348314606741573,0.25,0.25,1.0,0.25,0.5,1.0,0.125,0.2972972972972973,0.8181818181818182,0.24324324324324326,0.4444444444444444,0.13513513513513514,0.4,0.7303370786516854,0.25,0.5414241573033708,0.53003125,0.5378851351351351,0.1414141414141414,0.21212121212121213,,0.2222222222222222,0.41025641025641024,5.082142857142856,24.487878787878785,0.3815789473684211,1.0,3.0,,3.0,1.0,,1.0,5.0,2.0,2.0,,,,0.02631578947368421,0.011764705882352941,0.06896551724137931,0.14705882352941177,0.5,1.0,3.0,,0.0625,0.15,0.046511627906976744,5.0,7.0,,1.0,,,0.045454545454545456,0.0625,0.4375,0.7142857142857143,0.2,1.0,1.0,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7525.500000000001,125.0,-10,260,259.0,75.0,83.0,36.0,519,6.0,10.0,2.0,3.0,6.0,13.0,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,6.0,15.0,4.0,1.0,2.0,13.0,26.0,7.0,18.0,10.0,57.0,313.0,3.0,4.0,,5.0,6.0,2.0,9.0,2.0,3.0,5.0,15.0,6.0,20.0,21.0,,2.0,15.0,6.0,4.0,16.0,7.0,23.0,4.0,3.0,13.0,2.0,53.0,2.0,3.0,6.0,9.0,2.0,11.0,1.0,6.0,6.0,,3.0,2.0,2.0,3.0,1.0,1.0,,6.0,,1.0,6.0,11.0,,8.0,,11.0,,,,4.0,,2.0,1.0,1.0,1.0,1.0,12.0,71.0,2.0,,0.23076923076923078,0.25,1.0,0.3888888888888889,,0.6666666666666666,0.3888888888888889,0.5,0.75,0.2222222222222222,0.5340909090909091,0.3333333333333333,0.4166666666666667,0.57,0.3333333333333333,0.5,0.4090909090909091,0.15384615384615385,0.15384615384615385,18.543046357615893,0.5,0.10344827586206896,0.03333333333333333,0.05,0.07627118644067797,0.018018018018018018,0.06666666666666667,0.14285714285714285,0.07142857142857142,0.1111111111111111,0.045454545454545456,0.058823529411764705,1.0,0.22727272727272727,0.6,0.75,0.5,0.29545454545454547,0.46153846153846156,0.5454545454545454,,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.3409090909090909,0.4,0.4,1.0,0.1111111111111111,,,0.4444444444444444,0.25,0.6666666666666666,0.08333333333333333,1.0,0.16666666666666666,0.5,0.6363636363636364,0.4,0.5151,0.484575,0.4689708333333334,0.08333333333333333,0.13333333333333333,,0.10526315789473684,0.2631578947368421,7.107692307692307,26.272222222222226,0.28846153846153844,,,,,,,,1.0,,,,,,,,,0.0625,,,,,0.2,,,1.0,1.0,1.0,,,,,,0.1111111111111111,1.0,1.0,,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,5896.4,98.0,-3,209,212.0,93.0,102.0,30.0,421,7.0,15.0,4.0,9.0,6.0,8.0,2.0,2.0,1.0,5.0,,1.0,,1.0,2.0,14.0,3.0,2.0,7.0,15.0,25.0,3.0,19.0,14.0,53.0,242.0,1.0,3.0,,4.0,6.0,9.0,14.0,2.0,8.0,6.0,30.0,22.0,8.0,6.0,3.0,,14.0,2.0,1.0,7.0,4.0,11.0,3.0,1.0,3.0,4.0,26.0,,6.0,2.0,8.0,6.0,14.0,1.0,5.0,3.0,2.0,4.0,,1.0,2.0,1.0,3.0,,6.0,,3.0,6.0,11.0,,11.0,1.0,15.0,3.0,,,8.0,,1.0,,,,,30.0,93.0,3.0,1.0,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.15789473684210525,,0.25,0.15789473684210525,0.6,0.3333333333333333,0.6428571428571429,0.4431818181818182,0.14285714285714285,0.5454545454545454,0.53,0.3333333333333333,0.6,0.4318181818181818,0.04,,23.140495867768596,0.6666666666666666,0.04878048780487805,,0.12,0.08791208791208792,0.0594059405940594,,,0.11764705882352941,,0.07692307692307693,0.043478260869565216,,0.3409090909090909,0.4666666666666667,0.5,0.8571428571428571,0.18181818181818182,0.75,0.75,0.6666666666666666,0.045454545454545456,1.0,1.0,0.5,0.11363636363636363,0.2,0.2,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,0.5,0.14285714285714285,,,0.42857142857142855,0.4090909090909091,0.4444444444444444,0.045454545454545456,,0.3181818181818182,0.2857142857142857,0.7727272727272727,0.14285714285714285,0.5398818181818182,0.47481666666666666,0.5296931818181818,0.16326530612244897,0.26666666666666666,,0.11320754716981132,0.5660377358490566,5.556,25.98947368421053,0.4449760765550239,,4.0,,6.0,,1.0,,1.0,,,,,,0.11764705882352941,0.1282051282051282,0.08333333333333333,0.2727272727272727,,,,,0.06666666666666667,,,,2.0,,,,,,,0.2857142857142857,,,,,True,,,
