EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTDefRebounds,BlockedCorner3,DefFTReboundPct,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,21092.300000000003,352,12,722,736,293.0,337,107.0,1458,18.0,23.0,1.0,1.0,9.0,10.0,9.0,35.0,4.0,8.0,5.0,11.0,1.0,1.0,2.0,5.0,14.0,42.0,1.0,4.0,3.0,16.0,31.0,66,19.0,53.0,23.0,142.0,793,2.0,5.0,2.0,5.0,4.0,14.0,14.0,29.0,5.0,21.0,11.0,54.0,30.0,32.0,45.0,12.0,2.0,42.0,14.0,4.0,33.0,14.0,47.0,10.0,4.0,24.0,7.0,2.0,108.0,4.0,13.0,13.0,26.0,4.0,30.0,3.0,18.0,7.0,11.0,18.0,6.0,14.0,8.0,1.0,4.0,1.0,26.0,2.0,6.0,17.0,28.0,3.0,28.0,1.0,2.0,36.0,4.0,1.0,1.0,13.0,1.0,6.0,10.0,5.0,5.0,10.0,7.0,54.0,292.0,1.0,6.0,0.4838709677419355,0.5,0.7894736842105263,0.3584905660377358,0.4,0.23809523809523808,0.3584905660377358,0.4696969696969697,0.4,0.4827586206896552,0.5,0.5,0.43,0.5298507462686567,0.5384615384615384,0.46551724137931033,0.44537815126050423,0.06060606060606061,0.11428571428571428,18.80141010575793,0.6923076923076923,0.0755813953488372,0.021052631578947368,0.06565656565656566,0.07027027027027027,0.011142061281337047,0.016129032258064516,0.02631578947368421,0.03389830508474576,0.09574468085106383,0.10526315789473684,0.07236842105263158,0.043478260869565216,0.047619047619047616,0.7,0.19327731092436976,0.782608695652174,0.782608695652174,0.6111111111111112,0.29411764705882354,0.2571428571428571,0.2903225806451613,0.3333333333333333,0.06722689075630252,0.5,0.5,0.25,0.09243697478991597,0.45454545454545453,0.45454545454545453,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.1,1.0,0.1,1.0,1.0,0.4,0.25,1.0,0.2,0.9,0.1,0.4,0.32,0.1875,0.6386554621848739,0.3333333333333333,0.5164214285714286,0.46626,0.5194559999999999,0.109375,0.17333333333333334,0.018867924528301886,0.09859154929577464,0.38028169014084506,6.943939393939392,25.80188679245283,0.40581717451523547,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,27358.799999999996,456,89,939,923,233.0,261,122.0,1862,8.0,12.0,1.0,1.0,,1.0,4.0,11.0,,,14.0,33.0,4.0,8.0,4.0,6.0,30.0,82.0,3.0,12.0,7.0,27.0,12.0,23,44.0,115.0,12.0,168.0,1034,1.0,1.0,7.0,20.0,2.0,25.0,1.0,5.0,11.0,33.0,11.0,46.0,18.0,6.0,132.0,,2.0,82.0,30.0,2.0,15.0,9.0,24.0,9.0,,11.0,4.0,,57.0,,17.0,24.0,41.0,7.0,48.0,2.0,9.0,7.0,2.0,7.0,,4.0,5.0,3.0,3.0,,12.0,,3.0,20.0,30.0,,22.0,1.0,3.0,16.0,,3.0,1.0,2.0,5.0,1.0,7.0,3.0,4.0,8.0,4.0,46.0,230.0,2.0,2.0,0.75,0.8181818181818182,1.0,0.3826086956521739,0.35,0.3333333333333333,0.3826086956521739,0.5217391304347826,1.0,0.2,0.5652173913043478,0.5476190476190477,0.4605263157894737,0.5874125874125874,0.5681818181818182,0.5348837209302325,0.8333333333333334,0.08695652173913043,0.09090909090909091,14.194139194139193,0.5833333333333334,0.10434782608695652,,0.07391304347826087,0.0891304347826087,0.01639344262295082,,,0.14492753623188406,0.08396946564885496,0.1,0.07909604519774012,0.05660377358490566,0.02564102564102564,0.5,0.08695652173913043,0.6666666666666666,0.7272727272727273,0.75,0.07971014492753623,0.36363636363636365,0.4,0.75,,,,,0.2391304347826087,0.42424242424242425,0.42424242424242425,1.0,0.5942028985507246,0.36585365853658536,0.37037037037037035,1.0,0.047619047619047616,1.0,0.38095238095238093,0.5,1.0,0.5714285714285714,0.25,1.0,0.02631578947368421,,0.15789473684210525,0.6666666666666666,0.7105263157894737,0.25925925925925924,0.9202898550724637,0.36585365853658536,0.5512329710144928,0.5225892857142856,0.5139868421052632,0.04929577464788732,0.08,0.042735042735042736,0.1488095238095238,0.27380952380952384,4.965217391304348,25.403478260869566,0.24813631522896698,1.0,7.0,1.0,1.0,1.0,1.0,1.0,0.008695652173913044,0.08333333333333333,0.012195121951219513,0.03317535545023697,0.027586206896551724,0.045454545454545456,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,21336.1,356,57,756,771,199.0,234,90.0,1527,20.0,32.0,2.0,3.0,3.0,5.0,6.0,16.0,,1.0,11.0,23.0,1.0,1.0,4.0,10.0,13.0,39.0,1.0,3.0,3.0,9.0,26.0,49,24.0,62.0,21.0,145.0,804,2.0,5.0,2.0,4.0,2.0,12.0,6.0,11.0,7.0,19.0,5.0,38.0,42.0,10.0,69.0,3.0,4.0,39.0,13.0,4.0,9.0,3.0,12.0,2.0,1.0,8.0,1.0,,27.0,6.0,18.0,19.0,39.0,15.0,54.0,,28.0,20.0,8.0,10.0,1.0,9.0,1.0,,1.0,,11.0,2.0,,11.0,25.0,1.0,24.0,1.0,3.0,27.0,,,,9.0,3.0,,5.0,1.0,4.0,6.0,3.0,38.0,195.0,4.0,,0.8076923076923077,0.875,0.9583333333333334,0.3870967741935484,0.5,0.3684210526315789,0.3870967741935484,0.5306122448979592,0.4,0.5454545454545454,0.5585585585585585,0.5555555555555556,0.55,0.5894308943089431,0.5454545454545454,0.5757575757575758,0.5585585585585585,0.08163265306122448,0.0625,15.52723059096176,0.9090909090909091,0.10555555555555556,0.03636363636363636,0.0962566844919786,0.1008174386920981,0.046153846153846156,0.05357142857142857,0.031914893617021274,0.1111111111111111,0.10416666666666667,0.1,0.09219858156028368,0.10869565217391304,,0.5,0.2882882882882883,0.625,0.6896551724137931,0.8,0.14414414414414414,0.375,0.4,0.8333333333333334,0.009009009009009009,,,,0.2072072072072072,0.4782608695652174,0.4782608695652174,1.0,0.35135135135135137,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.6,0.3333333333333333,0.4,0.3,0.3333333333333333,0.8468468468468469,0.3333333333333333,0.5498324324324325,0.48990625,0.534995,0.0975609756097561,0.15517241379310345,0.046153846153846156,0.08275862068965517,0.2620689655172414,3.838775510204082,25.087096774193547,0.26322751322751325,1.0,9.0,,,,1.0,,0.016129032258064516,0.09375,0.02564102564102564,0.05625,0.05555555555555555,0.058823529411764705,2.0,1.0,0.1,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,56560.00000000001,943,76,1937,1958,590.0,678,262.0,3895,95.0,128.0,28.0,44.0,19.0,24.0,27.0,66.0,,2.0,19.0,44.0,,2.0,3.0,7.0,14.0,52.0,1.0,5.0,3.0,13.0,122.0,196,33.0,96.0,63.0,406.0,2170,33.0,55.0,1.0,7.0,19.0,88.0,25.0,41.0,6.0,20.0,28.0,96.0,174.0,70.0,99.0,,46.0,52.0,14.0,17.0,35.0,13.0,48.0,9.0,4.0,24.0,9.0,2.0,109.0,44.0,71.0,66.0,156.0,70.0,226.0,14.0,10.0,7.0,3.0,25.0,3.0,8.0,23.0,1.0,17.0,,48.0,10.0,14.0,48.0,122.0,28.0,76.0,17.0,1.0,84.0,11.0,,,32.0,,15.0,74.0,43.0,31.0,78.0,44.0,92.0,581.0,17.0,13.0,0.7131147540983607,0.8787878787878788,1.0,0.34375,0.14285714285714285,0.3,0.34375,0.6224489795918368,0.6,0.6097560975609756,0.5873287671232876,0.5564516129032258,0.5573770491803278,0.6189024390243902,0.5945945945945946,0.6075949367088608,0.3287671232876712,0.08673469387755102,0.18181818181818182,16.70368725011106,0.5208333333333334,0.13580246913580246,0.09243697478991597,0.14853556485355648,0.1421161825726141,0.07262569832402235,0.10365853658536585,0.07777777777777778,0.147239263803681,0.1220472440944882,0.15942028985507245,0.15675675675675677,0.12037037037037036,0.11864406779661017,0.5641025641025641,0.4383561643835616,0.7421875,0.7661290322580645,0.6842105263157895,0.22602739726027396,0.4090909090909091,0.5,0.8148148148148148,0.00684931506849315,,,,0.1506849315068493,0.4318181818181818,0.4418604651162791,1.0,0.1780821917808219,0.2692307692307692,0.27450980392156865,1.0,0.7096774193548387,0.6363636363636364,0.03225806451612903,,,0.08064516129032258,0.2,1.0,0.39344262295081966,0.7916666666666666,0.11475409836065574,0.42857142857142855,0.21311475409836064,0.23076923076923078,0.7671232876712328,0.2692307692307692,0.5566001712328769,0.5578127450980392,0.545477868852459,0.10223642172523961,0.14746543778801843,,0.21674876847290642,0.23645320197044334,3.2908163265306127,24.80312500000001,0.3045947341249355,2.0,21.0,1.0,13.0,,4.0,,0.020833333333333332,0.03125,0.019230769230769232,0.050119331742243436,0.05211726384364821,0.044642857142857144,19.0,4.0,0.31666666666666665,5.0,1.0,5.0,1.0,6.0,0.5,0.022727272727272728,0.07142857142857142,0.14285714285714285,0.17857142857142858,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,36095.49999999999,602,119,1245,1252,318.0,359,172.0,2497,60.0,85.0,1.0,1.0,16.0,20.0,53.0,125.0,17.0,31.0,1.0,4.0,,,1.0,3.0,30.0,103.0,9.0,17.0,12.0,35.0,130.0,241,31.0,107.0,94.0,447.0,1360,9.0,14.0,9.0,17.0,11.0,56.0,36.0,62.0,13.0,38.0,27.0,138.0,68.0,192.0,36.0,57.0,2.0,103.0,30.0,17.0,104.0,66.0,170.0,45.0,21.0,78.0,26.0,,406.0,14.0,41.0,47.0,94.0,17.0,111.0,7.0,20.0,8.0,12.0,52.0,7.0,37.0,15.0,,15.0,1.0,67.0,4.0,10.0,27.0,54.0,2.0,84.0,2.0,2.0,114.0,13.0,,7.0,57.0,,3.0,13.0,7.0,6.0,14.0,8.0,136.0,309.0,5.0,2.0,0.26153846153846155,0.26356589147286824,0.3870967741935484,0.2897196261682243,0.5294117647058824,0.34210526315789475,0.2897196261682243,0.5394190871369294,0.6428571428571429,0.5806451612903226,0.507183908045977,0.7258064516129032,0.555,0.5594936708860759,0.7567567567567568,0.5964912280701754,0.3074712643678161,0.07053941908713693,0.096,31.81818181818182,0.7761194029850746,0.1525974025974026,0.044444444444444446,0.13268608414239483,0.1426256077795786,0.028070175438596492,0.04310344827586207,0.05202312138728324,0.15384615384615385,0.16129032258064516,0.12244897959183673,0.1087866108786611,0.21428571428571427,0.041916167664670656,0.5714285714285714,0.2442528735632184,0.7058823529411765,0.7407407407407407,0.3,0.35919540229885055,0.424,0.4690265486725664,0.22641509433962265,0.08908045977011494,0.5483870967741935,0.5666666666666667,0.23529411764705882,0.011494252873563218,0.25,0.25,,0.2959770114942529,0.2912621359223301,0.2912621359223301,0.4,0.03225806451612903,1.0,,,,0.5483870967741935,0.5294117647058824,0.5555555555555556,0.2,0.8,0.03,0.3333333333333333,0.35,0.34285714285714286,0.5517241379310345,0.2912621359223301,0.5081315561959654,0.4939065217391305,0.4904924242424241,0.14540816326530612,0.2,,0.12527964205816555,0.3087248322147651,7.353941908713694,26.431775700934576,0.25542168674698795,,2.0,,5.0,,1.0,1.0,,0.047058823529411764,,0.00784313725490196,0.011111111111111112,,6.0,,0.1935483870967742,1.0,1.0,,,,0.03225806451612903,,0.023255813953488372,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,17585.5,293,-26,604,605,230.0,285,88.0,1209,16.0,26.0,,2.0,9.0,14.0,7.0,23.0,9.0,10.0,3.0,10.0,,1.0,1.0,4.0,18.0,44.0,1.0,8.0,8.0,17.0,32.0,59,21.0,54.0,23.0,150.0,683,2.0,5.0,1.0,9.0,4.0,11.0,18.0,30.0,9.0,21.0,9.0,72.0,40.0,24.0,57.0,6.0,,44.0,18.0,8.0,21.0,8.0,29.0,6.0,2.0,15.0,6.0,,66.0,1.0,15.0,10.0,25.0,8.0,33.0,1.0,8.0,6.0,2.0,16.0,1.0,8.0,7.0,3.0,8.0,,23.0,1.0,9.0,14.0,24.0,,23.0,1.0,1.0,28.0,4.0,,,14.0,,2.0,6.0,2.0,3.0,7.0,2.0,72.0,230.0,5.0,2.0,0.625,0.625,0.9047619047619048,0.3888888888888889,0.1111111111111111,0.42857142857142855,0.3888888888888889,0.5423728813559322,0.4,0.6,0.5619469026548672,0.25,0.6176470588235294,0.6,0.34375,0.6428571428571429,0.4778761061946903,0.13559322033898305,0.2608695652173913,21.022727272727273,0.6956521739130435,0.0684931506849315,0.006289308176100629,0.10273972602739725,0.08561643835616438,0.02666666666666667,,0.010752688172043012,0.03636363636363636,0.0945945945945946,0.058823529411764705,0.09821428571428571,0.11764705882352941,0.02,0.2857142857142857,0.23008849557522124,0.6153846153846154,0.6666666666666666,0.875,0.20353982300884957,0.30434782608695654,0.4117647058823529,0.5714285714285714,0.08849557522123894,0.9,0.9,0.2222222222222222,0.08849557522123894,0.3,0.3,1.0,0.3893805309734513,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.14285714285714285,,0.07142857142857142,,,0.5714285714285714,0.125,,0.27450980392156865,0.6428571428571429,0.0784313725490196,0.25,0.3333333333333333,0.47058823529411764,0.7079646017699115,0.4090909090909091,0.5272075221238937,0.48427499999999996,0.5209686274509804,0.11382113821138211,0.2028985507246377,,0.07333333333333333,0.48,7.1440677966101696,26.420370370370367,0.38079470198675497,,7.0,,2.0,,1.0,1.0,,0.07692307692307693,,0.04964539007092199,0.05504587155963303,0.03125,,,,,,,,,,,,,,1.0,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,977.9000000000001,16,10,26,29,5.0,3,2.0,55,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1,,1.0,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.5,,,7.142857142857142,,0.14285714285714285,,0.1111111111111111,0.125,0.09090909090909091,,,0.3333333333333333,,,0.125,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.557525,,,,,,,,3.7,23.4,0.19230769230769232,,1.0,,,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,21213.800000000003,354,-11,709,739,212.0,258,96.0,1448,38.0,52.0,7.0,13.0,7.0,11.0,20.0,53.0,1.0,2.0,,1.0,,,,,,4.0,,,,3.0,59.0,107,,5.0,29.0,147.0,844,7.0,15.0,,,2.0,16.0,12.0,22.0,,3.0,15.0,39.0,64.0,54.0,,,8.0,4.0,,8.0,20.0,23.0,43.0,8.0,15.0,15.0,5.0,,109.0,17.0,35.0,20.0,58.0,29.0,87.0,5.0,20.0,6.0,14.0,14.0,2.0,6.0,11.0,5.0,8.0,,25.0,1.0,7.0,13.0,35.0,5.0,44.0,4.0,4.0,53.0,7.0,,,21.0,,9.0,12.0,7.0,5.0,13.0,6.0,39.0,206.0,6.0,9.0,0.5423728813559322,0.5818181818181818,,,,,,0.5514018691588785,0.4666666666666667,0.5454545454545454,0.5267857142857143,0.4666666666666667,0.48,0.5444444444444444,0.4444444444444444,0.4875,0.044642857142857144,0.07476635514018691,0.11320754716981132,19.347037484885128,0.56,0.10050251256281408,0.09392265193370165,0.19886363636363635,0.14666666666666667,0.0764525993883792,0.1076923076923077,0.09615384615384616,0.09333333333333334,0.10784313725490197,0.09090909090909091,0.19708029197080293,0.20512820512820512,0.11363636363636363,0.46153846153846156,0.4642857142857143,0.7307692307692307,0.76,0.631578947368421,0.4732142857142857,0.37735849056603776,0.425531914893617,0.4,0.017857142857142856,0.5,0.5,,0.008928571428571428,,,,0.03571428571428571,,,,0.8666666666666667,0.5384615384615384,,,,,,,0.44,0.6363636363636364,,,0.12,,0.5089285714285714,,0.5205370535714284,0.5835454545454546,0.51483,0.16666666666666666,0.17355371900826447,,0.10884353741496598,0.2653061224489796,4.9962616822429915,25.540000000000003,0.29901269393511987,,8.0,2.0,2.0,,1.0,1.0,,0.038461538461538464,,0.0547945205479452,0.06666666666666667,0.024390243902439025,3.0,,0.15,4.0,,,,,,,0.13793103448275862,,0.42857142857142855,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,28339.100000000006,472,29,971,988,332.0,373,123.0,1959,46.0,69.0,7.0,12.0,15.0,27.0,12.0,30.0,,5.0,12.0,35.0,2.0,5.0,4.0,11.0,4.0,19.0,1.0,2.0,2.0,7.0,58.0,104,16.0,54.0,35.0,199.0,1071,9.0,16.0,3.0,7.0,5.0,32.0,19.0,42.0,6.0,18.0,7.0,63.0,68.0,48.0,48.0,,10.0,19.0,4.0,11.0,19.0,17.0,36.0,9.0,8.0,13.0,6.0,,89.0,14.0,39.0,30.0,78.0,28.0,106.0,2.0,31.0,16.0,15.0,16.0,4.0,5.0,13.0,5.0,11.0,1.0,29.0,2.0,10.0,27.0,56.0,2.0,45.0,5.0,8.0,42.0,8.0,,,23.0,,2.0,10.0,4.0,4.0,12.0,7.0,63.0,331.0,15.0,1.0,0.5862068965517241,0.6415094339622641,1.0,0.2962962962962963,0.42857142857142855,0.3333333333333333,0.2962962962962963,0.5576923076923077,0.5625,0.4523809523809524,0.5189873417721519,0.5869565217391305,0.4666666666666667,0.5685714285714286,0.64,0.5,0.34177215189873417,0.10576923076923077,0.13333333333333333,18.263205013428827,0.5517241379310345,0.12658227848101267,0.059322033898305086,0.15853658536585366,0.14285714285714285,0.06053811659192825,0.07228915662650602,0.0546875,0.09333333333333334,0.11382113821138211,0.23076923076923078,0.15104166666666666,0.18518518518518517,0.027777777777777776,0.5833333333333334,0.43670886075949367,0.6666666666666666,0.7419354838709677,0.5869565217391305,0.189873417721519,0.4,0.46153846153846156,0.5833333333333334,0.03164556962025317,,,,0.22151898734177214,0.34285714285714286,0.34285714285714286,1.0,0.12025316455696203,0.21052631578947367,0.21052631578947367,1.0,0.5217391304347826,0.5833333333333334,0.21739130434782608,0.4,1.0,0.08695652173913043,0.5,1.0,0.45,0.5555555555555556,0.18333333333333332,0.36363636363636365,0.11666666666666667,0.2857142857142857,0.7784810126582279,0.21052631578947367,0.5598636075949366,0.5513178571428571,0.5656516666666668,0.1329479768786127,0.19327731092436976,,0.16080402010050251,0.3165829145728643,4.078846153846154,24.453703703703702,0.3419155509783728,,13.0,1.0,,1.0,2.0,2.0,,0.10144927536231885,,0.06190476190476191,0.06790123456790123,0.041666666666666664,9.0,,0.2647058823529412,1.0,1.0,,,1.0,,,0.027777777777777776,0.04,0.14285714285714285,2.0,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,15060.2,251,17,513,516,154.0,135,75.0,1029,11.0,16.0,1.0,1.0,3.0,5.0,8.0,24.0,5.0,15.0,3.0,7.0,,1.0,1.0,2.0,12.0,34.0,1.0,6.0,3.0,10.0,24.0,55,15.0,41.0,16.0,109.0,590,3.0,7.0,1.0,7.0,,9.0,5.0,18.0,4.0,12.0,11.0,33.0,12.0,36.0,42.0,3.0,2.0,34.0,12.0,8.0,36.0,17.0,53.0,9.0,8.0,24.0,8.0,4.0,123.0,3.0,4.0,17.0,21.0,4.0,25.0,3.0,11.0,10.0,1.0,7.0,3.0,4.0,6.0,1.0,3.0,1.0,13.0,1.0,4.0,11.0,22.0,,17.0,,1.0,17.0,,,,5.0,,4.0,3.0,1.0,2.0,3.0,3.0,30.0,150.0,5.0,2.0,0.25,0.2608695652173913,0.9333333333333333,0.36585365853658536,0.14285714285714285,0.3333333333333333,0.36585365853658536,0.43636363636363634,0.42857142857142855,0.2777777777777778,0.484375,0.32142857142857145,0.36666666666666664,0.5190476190476191,0.32142857142857145,0.4583333333333333,0.4270833333333333,0.14545454545454545,0.25,19.633943427620633,0.5384615384615384,0.12686567164179105,0.024,0.03571428571428571,0.08536585365853659,0.017391304347826087,,0.03225806451612903,0.18604651162790697,0.10144927536231885,0.09090909090909091,0.03333333333333333,0.045454545454545456,0.06666666666666667,1.0,0.16666666666666666,0.6875,0.7857142857142857,0.2727272727272727,0.25,0.3333333333333333,0.4444444444444444,0.125,0.15625,0.3333333333333333,0.3333333333333333,0.4,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3541666666666667,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.07142857142857142,1.0,0.07142857142857142,,,0.42857142857142855,0.16666666666666666,1.0,0.16666666666666666,0.6,0.06666666666666667,0.5,0.3333333333333333,0.3,0.59375,0.35294117647058826,0.5020614583333332,0.46663124999999994,0.4697116666666667,0.04950495049504951,0.08333333333333333,,0.08256880733944955,0.30275229357798167,9.014545454545452,26.212195121951215,0.3001949317738791,,1.0,1.0,,,,,,0.125,,0.009523809523809525,0.0125,,,,,,,,,,,,,0.047619047619047616,1.0,,True,
