EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,ShortMidRangeAssists,FTOffRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,PenaltyArc3Accuracy,Corner3Assists,Travels,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,3764.3,63.0,-13.0,133.0,134.0,57.0,87.0,22.0,267.0,6.0,8.0,1.0,2.0,4.0,5.0,2.0,3.0,3.0,3.0,6.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,8.0,14.0,4.0,10.0,7.0,35.0,153.0,2.0,3.0,2.0,3.0,10.0,5.0,7.0,2.0,4.0,4.0,20.0,6.0,10.0,12.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,1.0,2.0,6.0,1.0,9.0,3.0,12.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,4.0,7.0,1.0,1.0,5.0,10.0,1.0,8.0,1.0,1.0,2.0,8.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,20.0,57.0,2.0,1.0,0.375,0.42857142857142855,1.0,0.4,0.6666666666666666,0.5,0.4,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.5833333333333334,0.8333333333333334,0.7272727272727273,0.625,0.8333333333333334,0.7692307692307693,0.4166666666666667,0.07142857142857142,0.125,21.604938271604937,0.5714285714285714,0.16666666666666666,0.16666666666666666,0.02702702702702703,0.08,0.06451612903225806,0.13114754098360656,0.04411764705882353,0.125,0.043478260869565216,0.125,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.5,0.3333333333333333,0.75,0.8571428571428571,0.3333333333333333,0.125,0.6666666666666666,0.6666666666666666,0.5,0.125,0.25,0.5,0.5,1.0,0.16666666666666666,0.25,0.25,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.45454545454545453,0.8,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.75,0.25,0.5403041666666667,0.4427833333333333,0.5652636363636364,0.1111111111111111,0.17647058823529413,0.2857142857142857,0.5714285714285714,6.485714285714287,25.02,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5368.799999999999,89.0,-16.0,187.0,190.0,76.0,103.0,31.0,377.0,7.0,13.0,,4.0,4.0,4.0,,8.0,1.0,1.0,2.0,,1.0,,,5.0,9.0,1.0,2.0,2.0,7.0,22.0,6.0,11.0,5.0,37.0,219.0,,7.0,1.0,3.0,8.0,4.0,5.0,1.0,2.0,3.0,14.0,14.0,,18.0,,9.0,5.0,3.0,4.0,2.0,6.0,2.0,2.0,14.0,1.0,10.0,7.0,8.0,2.0,17.0,12.0,29.0,2.0,1.0,1.0,2.0,,2.0,,1.0,4.0,,1.0,4.0,14.0,3.0,10.0,,5.0,,10.0,2.0,3.0,8.0,7.0,,8.0,5.0,14.0,76.0,2.0,3.0,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.5,0.5454545454545454,0.3181818181818182,,0.8,0.48484848484848486,0.15,0.7857142857142857,0.4868421052631579,0.2857142857142857,0.7,0.3333333333333333,0.13636363636363635,0.07692307692307693,18.502202643171806,0.5,0.25,0.14814814814814814,0.18181818181818182,0.19444444444444445,0.023255813953488372,0.16666666666666666,0.11224489795918367,0.3333333333333333,0.03125,,0.09523809523809523,0.24,0.14285714285714285,0.625,0.3939393939393939,0.5384615384615384,0.5833333333333334,1.0,0.24242424242424243,,,,0.030303030303030304,0.06060606060606061,0.5,0.5,1.0,0.2727272727272727,0.5555555555555556,0.5555555555555556,1.0,0.4,,0.1,,,0.2,0.5,1.0,0.5714285714285714,1.0,,,0.2857142857142857,0.7272727272727273,0.5555555555555556,0.5611424242424243,0.49540000000000006,0.6182571428571428,0.05714285714285714,0.08333333333333333,0.21621621621621623,0.3783783783783784,3.4909090909090916,25.672727272727272,0.40641711229946526,1.0,5.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.25,0.1111111111111111,0.21428571428571427,0.10344827586206896,0.20689655172413793,0.17647058823529413,0.5,,,,,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2216.4,37.0,15.0,75.0,77.0,47.0,46.0,6.0,152.0,4.0,4.0,,,4.0,4.0,2.0,6.0,1.0,,,,,,,,1.0,,,1.0,6.0,11.0,,1.0,4.0,16.0,86.0,,,,,,5.0,9.0,,1.0,2.0,12.0,4.0,8.0,,,1.0,,,2.0,5.0,7.0,3.0,2.0,19.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,,,1.0,,1.0,,,2.0,,1.0,3.0,3.0,,6.0,,1.0,,7.0,3.0,1.0,2.0,2.0,,2.0,2.0,12.0,47.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5454545454545454,,0.5555555555555556,0.5,,0.5,0.5333333333333333,,0.5,0.08333333333333333,,,20.481927710843376,0.5,0.25,0.25,,0.23076923076923078,0.08333333333333333,0.24324324324324326,0.034482758620689655,,,0.3333333333333333,0.3076923076923077,0.2,,1.0,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,,0.08333333333333333,,,,,,,,,,,,0.4,1.0,,,0.1,0.4166666666666667,,0.5053666666666666,,0.5143300000000001,0.21428571428571427,0.23076923076923078,,0.75,7.072727272727274,27.1,0.6266666666666667,,,,,,1.0,,,,,,,,0.2727272727272727,,,2.0,1.0,1.0,,,,,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1285.3000000000002,21.0,-26.0,43.0,43.0,23.0,24.0,7.0,86.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,2.0,3.0,,1.0,1.0,2.0,4.0,2.0,3.0,,10.0,62.0,,1.0,,1.0,,,2.0,1.0,1.0,,3.0,,4.0,6.0,,3.0,2.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,3.0,3.0,,1.0,1.0,2.0,1.0,1.0,3.0,,,3.0,4.0,,,,,,,,,,,,,,3.0,23.0,1.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,,,0.7142857142857143,,0.5,0.7142857142857143,,0.5,0.42857142857142855,,,19.607843137254903,0.3333333333333333,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,,,,,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5040285714285714,0.448575,0.4543333333333333,,,,0.3,7.725,26.866666666666664,0.5348837209302325,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,688.0,11.0,,24.0,24.0,2.0,13.0,4.0,48.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,3.0,3.0,,,1.0,7.0,26.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,2.0,4.0,,2.0,,,,,1.0,1.0,,,3.0,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,2.0,1.0,,1.0,,,1.0,,2.0,2.0,1.0,,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,,,,17.24137931034483,,,0.2222222222222222,0.16666666666666666,0.14285714285714285,,0.1875,0.06666666666666667,,,,,0.2,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5625333333333332,0.6547,0.6164,0.25,0.25,0.2857142857142857,0.2857142857142857,2.8333333333333335,,0.08333333333333333,,,,,,,,1.0,,,,1.0,,0.14285714285714285,,,1.0,,,0.5,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,3741.5,62.0,,128.0,128.0,35.0,54.0,26.0,256.0,2.0,3.0,,,1.0,1.0,6.0,13.0,5.0,,,,,,,3.0,12.0,1.0,2.0,6.0,9.0,21.0,3.0,12.0,11.0,38.0,140.0,,2.0,1.0,2.0,3.0,4.0,5.0,2.0,6.0,1.0,15.0,2.0,16.0,3.0,,12.0,3.0,1.0,7.0,8.0,15.0,6.0,6.0,38.0,,3.0,4.0,3.0,1.0,8.0,3.0,11.0,,,,5.0,,1.0,,3.0,6.0,,1.0,3.0,7.0,1.0,8.0,,,,14.0,7.0,,1.0,,,1.0,1.0,15.0,35.0,1.0,,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.25,0.5,0.3333333333333333,0.25,0.42857142857142855,,0.8,0.4090909090909091,0.375,0.6363636363636364,0.475,0.375,0.625,0.36363636363636365,0.047619047619047616,,28.220858895705522,0.8333333333333334,0.16666666666666666,0.08108108108108109,0.07317073170731707,0.13333333333333333,,0.1044776119402985,0.04054054054054054,,,,0.09090909090909091,0.05263157894736842,0.2,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,,0.3939393939393939,0.46153846153846156,0.5,0.16666666666666666,0.15151515151515152,,,,,0.36363636363636365,0.25,0.25,0.3333333333333333,,,,,,0.5,0.5,1.0,0.09090909090909091,1.0,,,0.5454545454545454,0.45454545454545453,0.25,0.45807424242424244,0.46973750000000003,0.4534227272727273,0.175,0.25,0.07894736842105263,0.39473684210526316,10.13809523809524,26.575000000000003,0.2734375,2.0,,1.0,,2.0,2.0,1.0,1.0,,0.07692307692307693,,0.09090909090909091,0.09523809523809523,0.12,0.10526315789473684,0.3333333333333333,2.0,,,0.14285714285714285,1.0,6.0,0.2,0.2,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2846.3,47.0,7.0,97.0,100.0,28.0,40.0,18.0,197.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,3.0,11.0,1.0,2.0,5.0,,1.0,4.0,12.0,,12.0,104.0,,,2.0,3.0,6.0,,,2.0,5.0,,6.0,,,12.0,,11.0,3.0,,1.0,1.0,2.0,1.0,,5.0,2.0,,2.0,,,2.0,2.0,4.0,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,1.0,,,1.0,1.0,6.0,28.0,1.0,,,,1.0,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,,,,0.46153846153846156,1.0,0.6,0.46153846153846156,1.0,0.6,0.9230769230769231,,,11.475409836065573,1.0,,,,0.1,0.07142857142857142,0.0425531914893617,0.03389830508474576,,,0.25,,,,1.0,,,,,0.07692307692307693,,,,,0.07692307692307693,1.0,1.0,1.0,0.8461538461538461,0.2727272727272727,0.2727272727272727,1.0,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,1.0,0.9230769230769231,0.2727272727272727,0.5463576923076923,0.504,0.54351,,,0.5,0.5,7.3,25.924999999999997,0.28865979381443296,2.0,,1.0,,,1.0,,1.0,,,,,,0.1111111111111111,,0.4,,,,,,,,,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2707.7,45.0,-12.0,97.0,98.0,51.0,63.0,13.0,195.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,5.0,,1.0,1.0,2.0,1.0,2.0,,,1.0,5.0,12.0,2.0,7.0,3.0,19.0,114.0,1.0,3.0,,1.0,2.0,1.0,4.0,2.0,3.0,1.0,9.0,2.0,8.0,6.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,2.0,4.0,4.0,1.0,9.0,3.0,12.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,3.0,4.0,,3.0,,1.0,,3.0,2.0,,1.0,,,1.0,1.0,9.0,51.0,1.0,,0.2,0.25,1.0,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.4166666666666667,0.3333333333333333,0.25,0.42105263157894735,0.25,0.5714285714285714,0.475,0.25,0.6428571428571429,0.3684210526315789,0.08333333333333333,,19.444444444444443,,0.5,0.125,0.07692307692307693,0.3333333333333333,0.05,0.18181818181818182,0.06521739130434782,,0.07142857142857142,,0.13333333333333333,0.13333333333333333,,1.0,0.2631578947368421,0.4,0.4,0.5,0.2631578947368421,0.2,0.25,,0.10526315789473684,0.2631578947368421,0.2,0.2,1.0,0.10526315789473684,0.5,0.5,1.0,0.5,0.5,0.25,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.14285714285714285,0.631578947368421,0.5,0.5116763157894737,0.5519999999999999,0.5000571428571429,0.1,0.15384615384615385,0.10526315789473684,0.47368421052631576,6.641666666666667,23.985714285714284,0.5257731958762887,1.0,,,,1.0,,,1.0,,0.2,,0.25,0.058823529411764705,0.5,0.09090909090909091,1.0,,,1.0,,2.0,,1.0,1.0,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,378.0,6.0,5.0,14.0,13.0,6.0,8.0,4.0,27.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,2.0,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,14.285714285714286,,,0.25,,,,0.16666666666666666,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4434,,,,,,,3.9,,0.42857142857142855,,,,1.0,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2227.6000000000004,37.0,-28.0,78.0,83.0,34.0,40.0,17.0,161.0,2.0,4.0,,,1.0,1.0,2.0,5.0,1.0,,2.0,,,,1.0,2.0,6.0,,2.0,2.0,4.0,10.0,2.0,8.0,2.0,16.0,100.0,,2.0,,2.0,,3.0,5.0,1.0,3.0,2.0,11.0,8.0,,6.0,,6.0,2.0,2.0,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,,,1.0,1.0,,,1.0,,,2.0,3.0,,2.0,,,1.0,3.0,,,,,,,,11.0,34.0,1.0,,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,0.4,,0.6,0.3888888888888889,,0.5625,0.42105263157894735,,0.6111111111111112,0.4444444444444444,0.2,0.5,19.801980198019802,,,0.041666666666666664,0.07142857142857142,0.05555555555555555,0.0625,0.047619047619047616,0.06818181818181818,,0.07692307692307693,,,,,,0.2222222222222222,0.5,1.0,1.0,0.2777777777777778,0.4,0.4,1.0,0.05555555555555555,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.4,1.0,,,,,,0.5,,,0.125,1.0,0.125,,0.25,0.6666666666666666,0.3333333333333333,0.5013027777777777,0.4263125,0.47611250000000005,0.05263157894736842,,,0.6875,5.65,25.712500000000002,0.4358974358974359,1.0,,,,,,,,,,,0.25,,0.06666666666666667,,0.5,,,,0.16666666666666666,,,,,1.0,1.0,0.125,0.16666666666666666,0.1111111111111111,True
