EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Fg3aBlocked,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1019.5999999999999,17,-8,36,37,15,19,4,73,1.0,1.0,2.0,5.0,2.0,2.0,6.0,6,50,3.0,6.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,15,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,17.5,0.16666666666666666,0.8333333333333334,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,1.0,0.4,0.5547,0.5739,25.46666666666667,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12401.800000000001,207,-4,426,434,149,185,59,860,11.0,1.0,7.0,17.0,4.0,11.0,28.0,96,483,5.0,33.0,17.0,7.0,8.0,6.0,14.0,2.0,3.0,34.0,,4.0,8.0,17.0,148,1.0,0.39285714285714285,0.39285714285714285,0.5608108108108109,0.5783132530120482,0.3783783783783784,18.27309236947791,0.14864864864864866,0.22972972972972974,0.4117647058823529,0.4117647058823529,1.0,0.07692307692307693,0.3076923076923077,0.7837837837837838,0.4117647058823529,0.5521195945945945,0.5724692307692307,24.949999999999996,0.34976525821596244,22.0,30.0,6.0,10.0,5.0,5.0,3.0,15.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,25.0,46.0,13.0,7.0,14.0,1.0,4.0,9.0,26.0,6.0,8.0,3.0,7.0,28.0,38.0,12.0,12.0,3.0,4.0,5.0,1.0,16.0,3.0,20.0,14.0,6.0,40.0,20.0,60.0,5.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,9.0,27.0,4.0,3.0,6.0,20.0,2.0,6.0,5.0,19.0,10.0,9.0,19.0,10.0,1.0,26.0,3.0,4.0,0.76,1.0,0.25,0.6,0.5434782608695652,0.5,0.75,0.4722222222222222,0.8076923076923077,0.5416666666666666,0.7777777777777778,0.06521739130434782,0.03333333333333333,0.13333333333333333,0.5,0.3,0.14285714285714285,0.12280701754385964,0.13559322033898305,0.18691588785046728,0.011235955056179775,0.15384615384615385,0.0821256038647343,0.10810810810810811,0.11940298507462686,0.2857142857142857,0.014925373134328358,0.07692307692307693,0.1694915254237288,0.0625,0.18518518518518517,0.19230769230769232,0.14285714285714285,0.5263157894736842,0.40540540540540543,0.7333333333333333,0.7586206896551724,0.7727272727272727,0.20270270270270271,0.2,0.23076923076923078,0.6666666666666666,0.013513513513513514,0.36363636363636365,0.36363636363636365,1.0,0.5555555555555556,0.6,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.3333333333333333,1.0,0.38461538461538464,1.0,1.0,0.5,0.5171058823529412,0.07692307692307693,0.12,0.2708333333333333,0.2916666666666667,3.3326086956521728,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4376.4,73,-16,153,166,52,59,21,319,4.0,1.0,4.0,12.0,4.0,5.0,16.0,27,169,5.0,15.0,12.0,4.0,,2.0,2.0,,,6.0,1.0,1.0,1.0,2.0,51,1.0,0.3125,0.3125,0.4166666666666667,0.43548387096774194,0.5333333333333333,17.679558011049725,0.13333333333333333,0.4,0.3333333333333333,0.36363636363636365,1.0,0.1,0.4,0.7666666666666667,0.3333333333333333,0.5238566666666666,0.4950550000000001,25.6625,0.33986928104575165,3.0,7.0,,,1.0,1.0,2.0,6.0,1.0,1.0,,,,2.0,1.0,5.0,14.0,2.0,,2.0,,2.0,,,3.0,5.0,1.0,2.0,11.0,8.0,2.0,,2.0,2.0,,1.0,2.0,,3.0,4.0,1.0,8.0,3.0,11.0,,3.0,3.0,,,,,,2.0,6.0,1.0,,,3.0,,,,1.0,,1.0,2.0,1.0,,11.0,1.0,,0.8,0.8,,0.2,0.35714285714285715,,0.6,,0.45,,0.5,0.14285714285714285,0.2857142857142857,,,0.14285714285714285,,0.09523809523809523,0.044444444444444446,0.06521739130434782,0.03225806451612903,0.07954545454545454,0.039473684210526314,0.13333333333333333,,,0.04,0.08333333333333333,0.09523809523809523,0.1111111111111111,0.05714285714285714,0.09090909090909091,,0.5,0.23333333333333334,0.42857142857142855,0.6,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,0.25,0.25,1.0,,,,,0.5,,,0.1,1.0,,0.25,0.4263125,0.03225806451612903,,,0.4074074074074074,4.992857142857143,1.0,1.0,1.0,1.0,1.0,0.0625,0.08333333333333333,0.058823529411764705,,,,,,,,,,,,,,,,,True,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6721.6,112,-24,233,238,101,129,32,471,10.0,4.0,1.0,6.0,2.0,6.0,16.0,49,273,6.0,18.0,6.0,1.0,5.0,4.0,9.0,2.0,1.0,22.0,2.0,6.0,10.0,9.0,101,1.0,0.375,0.375,0.525,0.5568181818181818,0.4,19.852941176470587,0.25,0.15,0.16666666666666666,0.16666666666666666,1.0,0.25,0.125,0.775,0.16666666666666666,0.5251662500000001,0.5462968750000001,24.768749999999997,0.4334763948497854,9.0,15.0,2.0,4.0,5.0,7.0,3.0,6.0,3.0,5.0,1.0,3.0,1.0,2.0,,12.0,24.0,7.0,3.0,5.0,2.0,3.0,,12.0,6.0,10.0,3.0,4.0,25.0,8.0,16.0,4.0,1.0,2.0,4.0,2.0,3.0,,8.0,8.0,2.0,18.0,5.0,23.0,1.0,9.0,5.0,4.0,4.0,,4.0,3.0,10.0,18.0,1.0,,2.0,8.0,,3.0,1.0,2.0,1.0,,3.0,2.0,,25.0,5.0,1.0,0.3333333333333333,0.4,0.6666666666666666,0.5,0.5,0.6,0.6,0.75,0.65625,0.75,0.6944444444444444,0.041666666666666664,0.06666666666666667,,0.4,0.15384615384615385,,0.14545454545454545,0.046153846153846156,0.14814814814814814,0.04081632653061224,0.14678899082568808,0.043859649122807015,,0.05405405405405406,0.1,0.02564102564102564,0.125,0.20689655172413793,,0.125,0.21428571428571427,0.05,0.6666666666666666,0.375,0.6,0.6428571428571429,0.2222222222222222,0.15,0.5,0.5,0.6666666666666666,0.075,0.5,0.5,1.0,0.5,0.5,,0.125,0.25,0.5,1.0,0.4375,0.7142857142857143,0.75,,0.46519000000000005,0.06976744186046512,0.1111111111111111,0.24489795918367346,0.5102040816326531,5.595833333333334,,2.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,,,,,,True,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9547.099999999999,159,29,324,324,78,105,49,648,,,7.0,27.0,11.0,7.0,27.0,108,351,11.0,6.0,27.0,7.0,28.0,15.0,43.0,5.0,5.0,101.0,1.0,4.0,14.0,23.0,77,0.2857142857142857,0.25925925925925924,0.25925925925925924,0.48295454545454547,0.5346534653465347,0.3068181818181818,29.947916666666668,,0.3068181818181818,0.25925925925925924,0.25925925925925924,0.2857142857142857,,0.3793103448275862,0.4772727272727273,0.25925925925925924,0.4779153409090908,0.4555224137931035,26.659259259259258,0.24074074074074073,12.0,15.0,,,4.0,4.0,16.0,37.0,9.0,,,,1.0,4.0,4.0,32.0,61.0,23.0,2.0,6.0,1.0,4.0,,7.0,13.0,18.0,4.0,5.0,43.0,14.0,50.0,,4.0,10.0,23.0,,4.0,,10.0,11.0,3.0,24.0,4.0,28.0,3.0,3.0,2.0,1.0,10.0,7.0,3.0,1.0,8.0,16.0,1.0,2.0,,32.0,5.0,18.0,,2.0,1.0,1.0,2.0,1.0,,43.0,1.0,,0.21875,0.21875,0.25,0.36363636363636365,0.5245901639344263,0.3333333333333333,0.7222222222222222,0.35,0.6551724137931034,0.35,0.671875,0.06557377049180328,,0.10810810810810811,0.7142857142857143,0.21428571428571427,,0.13095238095238096,0.045454545454545456,0.1111111111111111,,0.1206896551724138,0.025,0.034482758620689655,0.061224489795918366,,,0.15384615384615385,0.11363636363636363,0.14285714285714285,0.11764705882352941,0.09090909090909091,0.06818181818181818,0.5,0.17045454545454544,0.8,0.8,0.25,0.42045454545454547,0.43243243243243246,0.48484848484848486,0.25,0.10227272727272728,,,,,,,,0.4,0.25,1.0,0.13793103448275862,1.0,,0.36363636363636365,0.44743749999999993,0.1782178217821782,0.24324324324324326,0.06481481481481481,0.39814814814814814,8.039344262295081,,,,,,,,,,,,,1.0,,,,,,,4.0,15.0,1.0,0.4444444444444444,0.4444444444444444,True,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1285.3,21,-26,43,43,23,24,7,86,,,2.0,3.0,1.0,2.0,3.0,10,62,1.0,6.0,3.0,2.0,,1.0,1.0,,,3.0,1.0,2.0,3.0,,23,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.42857142857142855,19.607843137254903,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5040285714285714,0.4543333333333333,26.866666666666664,0.5348837209302325,1.0,1.0,,,,,1.0,2.0,1.0,,,,,1.0,1.0,2.0,4.0,,,1.0,,1.0,,,,2.0,1.0,,3.0,,4.0,,,1.0,,,,,,,,,,,,3.0,3.0,,1.0,,1.0,,3.0,4.0,,,,,,,,,,,,,,3.0,1.0,,,,,1.0,0.5,,,,0.5,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,,,0.5,,,,,,1.0,0.448575,,,,0.3,7.725,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6406.200000000001,107,14,217,224,88,98,26,441,,,,3.0,3.0,,3.0,45,245,3.0,,3.0,,5.0,10.0,15.0,4.0,,40.0,1.0,3.0,5.0,18.0,87,,,,0.4444444444444444,0.46875,0.08333333333333333,21.285140562248994,,0.08333333333333333,,,,,0.1875,0.5277777777777778,,0.5197458333333334,0.505365625,26.8,0.4055299539170507,10.0,16.0,1.0,4.0,4.0,5.0,6.0,16.0,1.0,,,,,,,16.0,33.0,13.0,1.0,4.0,,,1.0,3.0,6.0,13.0,,9.0,21.0,14.0,18.0,2.0,1.0,6.0,5.0,2.0,3.0,2.0,9.0,8.0,2.0,19.0,7.0,26.0,1.0,7.0,2.0,5.0,2.0,1.0,1.0,2.0,5.0,12.0,2.0,,1.0,25.0,1.0,7.0,6.0,4.0,3.0,1.0,5.0,4.0,,21.0,2.0,6.0,0.4375,0.4666666666666667,,,0.48484848484848486,0.25,0.46153846153846156,0.25,0.375,0.3,0.4375,0.030303030303030304,,0.0625,0.4,0.2222222222222222,0.15384615384615385,0.11764705882352941,0.05,0.16981132075471697,0.05405405405405406,0.14049586776859505,0.05154639175257732,0.14285714285714285,,,0.034482758620689655,0.17857142857142858,0.08823529411764706,,0.14285714285714285,0.2727272727272727,0.05263157894736842,0.8,0.4444444444444444,0.625,0.625,0.6,0.4444444444444444,0.375,0.4,0.16666666666666666,0.027777777777777776,,,,1.0,0.25,,,,,,0.3125,0.8,,,0.5355,0.16666666666666666,0.1794871794871795,0.06666666666666667,0.4666666666666667,5.127272727272727,,1.0,,1.0,,,,,,,,2.0,,,1.0,,0.125,,,,,,,,True,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8387.9,140,35,285,286,73,87,40,571,5.0,1.0,8.0,23.0,7.0,12.0,28.0,43,310,8.0,36.0,23.0,8.0,5.0,1.0,6.0,,2.0,13.0,,1.0,3.0,5.0,73,1.0,0.42857142857142855,0.42857142857142855,0.6129032258064516,0.6515151515151515,0.9032258064516129,10.746268656716417,0.16129032258064516,0.7419354838709677,0.34782608695652173,0.34782608695652173,1.0,0.125,0.875,0.9354838709677419,0.34782608695652173,0.5435693548387097,0.53953125,25.671428571428574,0.256140350877193,1.0,1.0,,,,,,2.0,,4.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,5.0,,,3.0,4.0,,9.0,,,3.0,5.0,14.0,2.0,,,1.0,1.0,3.0,2.0,,,7.0,4.0,,11.0,2.0,13.0,,1.0,1.0,,2.0,2.0,,1.0,4.0,7.0,,,,5.0,,1.0,,1.0,,1.0,1.0,1.0,,14.0,2.0,,1.0,1.0,0.75,0.375,0.3333333333333333,,,1.125,0.5625,1.125,0.7,0.3333333333333333,,0.5,0.6666666666666666,,,0.05194805194805195,,0.09722222222222222,0.030303030303030304,0.0738255033557047,0.014084507042253521,,,,,0.07142857142857142,0.04878048780487805,,0.10526315789473684,0.06666666666666667,,1.0,0.03225806451612903,1.0,1.0,1.0,0.06451612903225806,,,,,0.8,0.8,1.0,,,,0.5,0.5,0.5,1.0,,,1.0,0.2857142857142857,0.5453250000000001,0.06060606060606061,0.25,0.20930232558139536,0.32558139534883723,4.966666666666666,,,1.0,,,,,0.034482758620689655,2.0,,,1.0,,,,,0.10526315789473684,1.0,1.0,,,,,,True,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2779.8999999999996,46,-18,100,104,43,60,12,204,1.0,1.0,2.0,4.0,1.0,3.0,5.0,22,110,2.0,6.0,4.0,2.0,2.0,,2.0,,,4.0,1.0,1.0,5.0,5.0,43,0.6666666666666666,0.6,0.6,0.5588235294117647,0.55,0.29411764705882354,21.551724137931036,0.058823529411764705,0.23529411764705882,0.5,0.5,0.5,0.125,0.125,0.5294117647058824,0.5,0.5227735294117647,0.52438125,25.74,0.43,3.0,4.0,,,2.0,2.0,2.0,6.0,2.0,1.0,,1.0,,,,5.0,12.0,3.0,,,,,,,2.0,6.0,1.0,3.0,10.0,8.0,2.0,,,,2.0,,,,,3.0,,3.0,,3.0,,,,,4.0,3.0,1.0,1.0,3.0,3.0,,,,7.0,1.0,2.0,2.0,,,,,,,10.0,,2.0,0.8,0.8,,0.5,0.4166666666666667,,0.3333333333333333,,0.4375,,0.45454545454545453,,,,0.8,,,0.15789473684210525,,,,0.0625,,,,,,,0.2727272727272727,,,,,,0.23529411764705882,0.75,0.75,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.11764705882352941,1.0,1.0,1.0,,,,,,,,0.25,1.0,1.0,,,0.1111111111111111,0.15384615384615385,,0.45454545454545453,8.458333333333334,,,,,,,,,,,,,,,,,,,,,3.0,,,,True,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4784.0,80,25,160,160,38,55,21,320,,,,,,,,45,172,,,,,3.0,3.0,6.0,2.0,2.0,15.0,1.0,4.0,5.0,8.0,37,,,,0.6666666666666666,0.6818181818181818,,20.652173913043477,,,,,,,,0.7037037037037037,,0.5319148148148148,0.523775,,0.2375,14.0,19.0,3.0,3.0,3.0,3.0,4.0,8.0,,,,,,,,18.0,27.0,9.0,3.0,4.0,,,,6.0,4.0,4.0,,2.0,10.0,24.0,12.0,6.0,3.0,1.0,1.0,5.0,5.0,,7.0,11.0,3.0,21.0,10.0,31.0,2.0,3.0,1.0,2.0,1.0,,1.0,5.0,2.0,6.0,1.0,2.0,1.0,12.0,,6.0,,2.0,,2.0,2.0,1.0,,10.0,1.0,,0.6666666666666666,0.8,,,0.6666666666666666,0.75,1.0,0.75,1.0,0.6,1.0,0.1111111111111111,0.10526315789473684,0.125,0.2,0.5,,0.22916666666666666,0.14705882352941177,0.14,0.1388888888888889,0.1836734693877551,0.14285714285714285,0.23076923076923078,0.10526315789473684,,0.14285714285714285,,0.2222222222222222,0.625,0.15384615384615385,0.09090909090909091,0.3333333333333333,0.5,0.7037037037037037,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.2962962962962963,0.5,0.5714285714285714,0.5,,,,,0.75,1.0,,,,,,0.75,1.0,,,0.6427499999999999,0.18181818181818182,0.18181818181818182,0.13333333333333333,0.2222222222222222,3.355555555555556,,,,,,,,,,1.0,,,,,,,0.125,,,,,,,,True,,,,,
