EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,Loose Ball Fouls,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangeAssists,on,LongMidRangePctBlocked,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8807.0,147,-29,303,318,125.0,133,35.0,621,7.0,9.0,4.0,4.0,5.0,20.0,1.0,3.0,2.0,2.0,2.0,2.0,9.0,20.0,4.0,13.0,32.0,11.0,22.0,13.0,72.0,352,1.0,1.0,2.0,5.0,14.0,2.0,6.0,8.0,24.0,12.0,14.0,21.0,12.0,2.0,20.0,9.0,3.0,12.0,4.0,16.0,3.0,1.0,9.0,3.0,36.0,2.0,3.0,6.0,9.0,2.0,11.0,2.0,5.0,2.0,3.0,6.0,3.0,5.0,4.0,1.0,1.0,10.0,1.0,1.0,6.0,8.0,16.0,25.0,2.0,1.0,8.0,1.0,5.0,1.0,1.0,1.0,24.0,124.0,4.0,0.46153846153846156,0.5,0.6363636363636364,0.5,0.3333333333333333,0.5,0.40625,1.0,0.35714285714285715,0.5462962962962963,1.0,0.4,0.5538461538461539,0.5,0.4444444444444444,0.4074074074074074,0.09375,0.15,21.613832853025936,0.6,0.08571428571428572,0.024691358024691357,0.0375,0.06,0.013157894736842105,0.044444444444444446,0.17142857142857143,0.05,0.07407407407407407,0.16666666666666666,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.37037037037037035,0.25,0.29411764705882354,0.2,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.037037037037037035,1.0,1.0,1.0,0.37037037037037035,0.45,0.45,0.5555555555555556,0.2,1.0,0.1,1.0,0.2,0.5740740740740741,0.45,0.5237722222222221,0.4125,0.5326375000000001,0.15,0.21052631578947367,0.045454545454545456,0.027777777777777776,0.3333333333333333,7.609374999999999,26.30454545454546,0.41254125412541254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,14524.3,242,53,502,499,117.0,137,62.0,1001,3.0,5.0,,,,2.0,,,5.0,10.0,1.0,1.0,16.0,42.0,15.0,3.0,7.0,21.0,52.0,5.0,74.0,551,,,9.0,,,6.0,16.0,5.0,23.0,4.0,2.0,63.0,,,42.0,16.0,1.0,9.0,5.0,14.0,5.0,,7.0,2.0,33.0,,10.0,12.0,22.0,3.0,25.0,,6.0,5.0,1.0,4.0,,3.0,2.0,1.0,,6.0,,1.0,8.0,13.0,11.0,6.0,,,1.0,1.0,,3.0,,4.0,23.0,114.0,,0.6666666666666666,0.6666666666666666,1.0,0.40384615384615385,0.375,0.40384615384615385,0.42857142857142855,,,0.5847457627118644,0.75,0.5625,0.6065573770491803,0.75,0.6388888888888888,0.8813559322033898,0.14285714285714285,0.5,11.591695501730102,0.6666666666666666,0.09090909090909091,,0.08547008547008547,0.08835341365461848,0.013333333333333334,,0.10294117647058823,0.09782608695652174,,0.0847457627118644,0.6,0.6,0.6666666666666666,0.03389830508474576,,,,,,,0.1694915254237288,0.5,0.5,1.0,0.711864406779661,0.38095238095238093,0.3902439024390244,1.0,,,0.0625,1.0,0.9375,0.9661016949152542,0.38095238095238093,0.5515618644067797,0.5208,0.522684375,0.03278688524590164,0.125,0.018867924528301886,0.12162162162162163,0.3108108108108108,3.4285714285714284,25.628846153846155,0.23306772908366533,2.0,3.0,1.0,3.0,5.0,3.0,6.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,0.5,0.019230769230769232,0.023809523809523808,0.027777777777777776,0.01282051282051282,0.06666666666666667,0.10638297872340426,0.04,0.75,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7866.6,131,-1,282,294,78.0,85,33.0,576,6.0,10.0,1.0,1.0,2.0,8.0,,1.0,3.0,8.0,1.0,3.0,7.0,18.0,5.0,8.0,19.0,10.0,26.0,5.0,51.0,301,,2.0,,3.0,5.0,2.0,8.0,3.0,15.0,14.0,2.0,30.0,,,18.0,7.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,8.0,7.0,16.0,5.0,21.0,,4.0,4.0,,5.0,1.0,4.0,1.0,1.0,,6.0,1.0,,3.0,10.0,6.0,7.0,,,2.0,1.0,,3.0,,4.0,15.0,74.0,,0.875,0.875,1.0,0.38461538461538464,0.25,0.38461538461538464,0.42105263157894735,,0.6,0.5111111111111111,,0.46153846153846156,0.53125,,0.5,0.5777777777777777,0.15789473684210525,0.125,16.615384615384617,0.8333333333333334,0.1044776119402985,0.03225806451612903,0.10256410256410256,0.10344827586206896,0.04065040650406504,,0.11764705882352941,0.1016949152542373,,0.2222222222222222,0.6,0.75,0.8333333333333334,0.17777777777777778,0.25,0.2857142857142857,1.0,0.022222222222222223,,,0.17777777777777778,0.375,0.375,1.0,0.4,0.3888888888888889,0.4117647058823529,1.0,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.8,0.3888888888888889,0.5379677777777777,0.4263125,0.49872307692307694,0.0625,0.09523809523809523,0.037037037037037035,,0.29411764705882354,4.747368421052632,25.349999999999998,0.2765957446808511,,,,2.0,1.0,,2.0,1.0,3.0,,,,2.0,,1.0,,3.0,2.0,1.0,,0.038461538461538464,0.05555555555555555,0.04918032786885246,0.06666666666666667,,0.1111111111111111,0.10526315789473684,0.5,,,,0.5,,,0.2,1.0,1.0,1.0,0.2,0.125,0.08333333333333333,0.06666666666666667,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,24469.1,408,-18,847,865,261.0,312,106.0,1712,41.0,57.0,7.0,7.0,10.0,29.0,,1.0,8.0,18.0,2.0,4.0,9.0,25.0,4.0,51.0,87.0,17.0,43.0,25.0,178.0,984,15.0,27.0,43.0,10.0,14.0,4.0,8.0,14.0,46.0,72.0,30.0,51.0,,22.0,25.0,9.0,7.0,15.0,7.0,22.0,5.0,2.0,11.0,4.0,51.0,24.0,34.0,39.0,83.0,35.0,118.0,10.0,3.0,2.0,1.0,11.0,2.0,4.0,12.0,7.0,,23.0,1.0,5.0,24.0,59.0,34.0,36.0,5.0,,13.0,,7.0,34.0,20.0,35.0,42.0,253.0,5.0,0.7058823529411765,0.9,1.0,0.3953488372093023,0.5,0.3953488372093023,0.5862068965517241,0.5555555555555556,0.7142857142857143,0.5884615384615385,0.515625,0.7272727272727273,0.6137931034482759,0.5657894736842105,0.7419354838709677,0.33076923076923076,0.08045977011494253,0.20689655172413793,17.21311475409836,0.4782608695652174,0.18055555555555555,0.11483253588516747,0.17,0.17548076923076922,0.08051948051948052,0.08928571428571429,0.16346153846153846,0.16129032258064516,0.18518518518518517,0.43846153846153846,0.7192982456140351,0.7321428571428571,0.6585365853658537,0.2230769230769231,0.3448275862068966,0.43478260869565216,0.9,0.007692307692307693,,,0.13846153846153847,0.4444444444444444,0.4444444444444444,1.0,0.19230769230769232,0.36,0.375,1.0,0.3181818181818182,1.0,0.18181818181818182,0.5,0.18181818181818182,0.7692307692307693,0.36,0.5590999999999998,0.5327107142857143,0.5469886363636364,0.09420289855072464,0.1368421052631579,,0.24157303370786518,0.25842696629213485,3.1356321839080463,24.876744186046512,0.30814639905548996,,2.0,1.0,3.0,2.0,1.0,5.0,1.0,7.0,,,,,,1.0,,14.0,20.0,4.0,0.2,0.023255813953488372,0.04,0.03977272727272727,0.046153846153846156,0.021739130434782608,0.1875,0.2,0.5714285714285714,0.0625,,,0.09375,0.3333333333333333,1.0,0.5,10.0,12.0,1.0,0.017543859649122806,0.3448275862068966,0.12987012987012986,0.21875,12.0,20.0,10.0,4.0,8.0,8.0,1.0,3.0,0.10526315789473684,0.2,0.625,0.6,0.16666666666666666,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,16567.5,276,33,580,583,153.0,188,79.0,1163,26.0,39.0,8.0,9.0,28.0,61.0,7.0,15.0,,1.0,,1.0,14.0,47.0,22.0,61.0,115.0,14.0,48.0,31.0,195.0,658,4.0,8.0,19.0,22.0,34.0,7.0,23.0,9.0,74.0,28.0,94.0,15.0,27.0,,47.0,14.0,6.0,46.0,28.0,74.0,20.0,8.0,38.0,8.0,176.0,8.0,17.0,22.0,43.0,9.0,52.0,5.0,6.0,2.0,4.0,26.0,3.0,15.0,7.0,11.0,,33.0,1.0,5.0,14.0,27.0,32.0,40.0,5.0,,21.0,,1.0,5.0,3.0,5.0,74.0,145.0,1.0,0.22950819672131148,0.22950819672131148,0.35714285714285715,0.2916666666666667,0.30434782608695654,0.2916666666666667,0.5304347826086957,0.5,0.6470588235294118,0.5030674846625767,0.6071428571428571,0.5701754385964912,0.5416666666666666,0.6333333333333333,0.5967741935483871,0.294478527607362,0.05217391304347826,0.09836065573770492,31.602373887240354,0.7878787878787878,0.14965986394557823,0.05442176870748299,0.11724137931034483,0.13356164383561644,0.030534351145038167,0.06578947368421052,0.14285714285714285,0.09734513274336283,0.06172839506172839,0.2392638036809816,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.37423312883435583,0.45901639344262296,0.509090909090909,0.25,0.09202453987730061,0.4666666666666667,0.4666666666666667,0.006134969325153374,,,,0.2883435582822086,0.2978723404255319,0.2978723404255319,0.35714285714285715,0.15789473684210525,0.8888888888888888,0.017543859649122806,,0.38596491228070173,0.5337423312883436,0.2978723404255319,0.5034613496932514,0.4636181818181818,0.4786850877192983,0.11731843575418995,0.16030534351145037,,0.09743589743589744,0.37948717948717947,7.268695652173914,26.491666666666664,0.2637931034482759,,,3.0,6.0,7.0,3.0,6.0,,,,,,,1.0,,,2.0,3.0,2.0,0.5,,,,,,0.16981132075471697,0.1875,0.6,,,,0.42857142857142855,0.5,0.6666666666666666,0.3181818181818182,4.0,1.0,,,0.21052631578947367,0.05357142857142857,0.125,,,2.0,1.0,3.0,1.0,,,0.041666666666666664,,,,,0.14285714285714285,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,977.9000000000001,16,10,26,29,5.0,3,2.0,55,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5,,,7.142857142857142,,0.14285714285714285,,0.1111111111111111,0.125,0.09090909090909091,,,0.125,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.557525,,,,,,,,3.7,23.4,0.19230769230769232,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.1111111111111111,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10281.600000000002,171,-32,347,369,116.0,154,40.0,716,18.0,27.0,5.0,6.0,7.0,21.0,,1.0,,,,,,4.0,3.0,25.0,49.0,,4.0,16.0,66.0,432,2.0,7.0,5.0,7.0,14.0,,3.0,9.0,23.0,20.0,30.0,,,4.0,4.0,,1.0,9.0,13.0,22.0,7.0,6.0,7.0,2.0,57.0,7.0,16.0,13.0,31.0,12.0,43.0,3.0,8.0,3.0,5.0,4.0,1.0,2.0,4.0,2.0,,8.0,,3.0,7.0,20.0,23.0,29.0,1.0,,9.0,,6.0,5.0,4.0,6.0,23.0,111.0,6.0,0.4,0.43478260869565216,,,,,0.5102040816326531,0.2857142857142857,0.5,0.4716981132075472,0.2857142857142857,0.4117647058823529,0.4925373134328358,0.3125,0.46,0.07547169811320754,0.02040816326530612,0.047619047619047616,18.93939393939394,0.5,0.12380952380952381,0.07865168539325842,0.19753086419753085,0.15591397849462366,0.06711409395973154,0.041666666666666664,0.12244897959183673,0.18461538461538463,0.1111111111111111,0.5094339622641509,0.6666666666666666,0.6666666666666666,0.5,0.39622641509433965,0.3333333333333333,0.35,0.14285714285714285,0.018867924528301886,,,,,,,0.07547169811320754,,,,0.35294117647058826,0.8333333333333334,,,0.17647058823529413,0.5849056603773585,,0.5382358490566038,0.5796,0.5046323529411765,0.14754098360655737,0.15789473684210525,,0.07575757575757576,0.3484848484848485,4.510204081632653,26.125,0.33429394812680113,,,,,,,,,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,4.0,4.0,,,,0.05,0.043478260869565216,0.07142857142857142,0.13333333333333333,0.25,0.6666666666666666,,,,,,,,2.0,3.0,,,0.18181818181818182,0.1388888888888889,0.09090909090909091,2.0,7.0,1.0,2.0,,2.0,,,0.10526315789473684,,1.0,0.2857142857142857,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12005.8,200,-35,417,423,150.0,181,55.0,840,19.0,26.0,6.0,8.0,5.0,10.0,,4.0,5.0,15.0,3.0,5.0,1.0,9.0,3.0,24.0,40.0,6.0,24.0,12.0,78.0,481,4.0,7.0,15.0,8.0,14.0,3.0,8.0,4.0,29.0,22.0,26.0,18.0,,6.0,9.0,1.0,2.0,9.0,9.0,18.0,4.0,5.0,5.0,4.0,45.0,6.0,14.0,11.0,27.0,10.0,37.0,1.0,19.0,11.0,8.0,6.0,2.0,2.0,8.0,4.0,1.0,14.0,2.0,5.0,12.0,27.0,18.0,15.0,3.0,,8.0,,1.0,4.0,3.0,6.0,29.0,150.0,1.0,0.4583333333333333,0.5238095238095238,1.0,0.25,0.375,0.25,0.6,0.5714285714285714,0.5714285714285714,0.515625,0.6363636363636364,0.5681818181818182,0.5571428571428572,0.6818181818181818,0.6041666666666666,0.375,0.05,,17.28395061728395,0.42857142857142855,0.11578947368421053,0.05357142857142857,0.14736842105263157,0.13157894736842105,0.04433497536945813,0.04918032786885246,0.14893617021276595,0.136986301369863,0.03225806451612903,0.40625,0.7307692307692307,0.7916666666666666,0.47368421052631576,0.15625,0.5,0.5,0.4,0.0625,,,0.234375,0.3333333333333333,0.3333333333333333,1.0,0.140625,0.1111111111111111,0.1111111111111111,1.0,0.36363636363636365,0.75,0.22727272727272727,0.6,0.13636363636363635,0.78125,0.1111111111111111,0.5412921875000001,0.49217500000000003,0.5368840909090908,0.11594202898550725,0.17777777777777778,,0.19230769230769232,0.3717948717948718,4.94,24.649999999999995,0.3597122302158273,1.0,2.0,1.0,2.0,,2.0,4.0,,3.0,3.0,1.0,1.0,5.0,,2.0,2.0,,3.0,7.0,0.5,,,0.03296703296703297,0.014084507042253521,0.1,0.09090909090909091,0.18181818181818182,0.5,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,1.0,,2.0,1.0,,0.07692307692307693,0.1111111111111111,0.05405405405405406,0.06666666666666667,3.0,5.0,1.0,1.0,,2.0,,,0.058823529411764705,0.07142857142857142,0.45454545454545453,0.6,,,1.0,1.0,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5837.6,97,-21,205,206,50.0,59,25.0,411,6.0,9.0,2.0,2.0,5.0,9.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,13.0,2.0,12.0,21.0,6.0,15.0,7.0,49.0,246,3.0,4.0,6.0,2.0,5.0,2.0,3.0,3.0,13.0,6.0,18.0,18.0,,2.0,13.0,5.0,3.0,13.0,6.0,19.0,4.0,2.0,11.0,1.0,44.0,1.0,3.0,4.0,7.0,1.0,8.0,,6.0,6.0,,3.0,2.0,2.0,3.0,1.0,,6.0,,1.0,6.0,9.0,5.0,8.0,,,2.0,,2.0,1.0,1.0,1.0,10.0,47.0,,0.25,0.2727272727272727,1.0,0.4,0.6666666666666666,0.4,0.5714285714285714,0.75,0.4,0.5833333333333334,0.3333333333333333,0.625,0.6125,0.3333333333333333,0.65,0.4166666666666667,0.14285714285714285,0.1111111111111111,19.491525423728813,0.5,0.08333333333333333,0.02127659574468085,0.08108108108108109,0.08235294117647059,0.011494252873563218,0.047619047619047616,0.043478260869565216,0.07407407407407407,,0.25,0.6666666666666666,0.8571428571428571,0.5,0.25,0.5555555555555556,0.625,,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.5,0.5,1.0,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,0.25,1.0,0.125,1.0,0.25,0.6666666666666666,0.38461538461538464,0.5295222222222222,0.484575,0.50969375,0.05263157894736842,0.08695652173913043,,0.12244897959183673,0.2653061224489796,7.071428571428571,26.506666666666668,0.24390243902439024,,1.0,,4.0,1.0,,5.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,0.11764705882352941,0.1,1.0,0.1111111111111111,,,0.4444444444444444,,,0.5,,,,0.2222222222222222,,,0.125,1.0,1.0,,,,,,,,,0.1111111111111111,1.0,1.0,,,,1.0,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3135.9,52,-19,113,116,57.0,54,15.0,229,3.0,9.0,2.0,6.0,3.0,4.0,,,,3.0,,1.0,2.0,8.0,4.0,6.0,13.0,2.0,11.0,8.0,26.0,139,1.0,1.0,2.0,4.0,8.0,2.0,5.0,3.0,17.0,10.0,2.0,3.0,3.0,,8.0,2.0,1.0,,2.0,2.0,2.0,,,,6.0,,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,1.0,2.0,,,1.0,2.0,,3.0,,2.0,3.0,4.0,7.0,9.0,1.0,,4.0,,1.0,,,,17.0,57.0,1.0,0.8333333333333334,0.8333333333333334,0.5,0.18181818181818182,0.4,0.18181818181818182,0.46153846153846156,1.0,0.5,0.375,0.25,0.5384615384615384,0.4642857142857143,0.25,0.5666666666666667,0.4583333333333333,0.07692307692307693,,23.66412213740458,0.6666666666666666,0.08,,0.047619047619047616,0.06521739130434782,0.017543859649122806,,0.2,0.058823529411764705,,0.375,0.3333333333333333,0.375,1.0,0.16666666666666666,0.75,0.75,0.6666666666666666,,,,0.125,,,,0.3333333333333333,0.25,0.25,0.5,0.46153846153846156,0.3333333333333333,0.07692307692307693,,0.3076923076923077,0.8333333333333334,0.25,0.5527020833333333,0.47481666666666666,0.5454038461538462,0.14814814814814814,0.25,,0.07692307692307693,0.6538461538461539,5.053846153846154,25.836363636363636,0.504424778761062,,1.0,,2.0,2.0,,3.0,,1.0,,,,1.0,,,,,,,,,,0.041666666666666664,0.05263157894736842,,,,,0.25,,,0.5,,,0.5,,,,0.1111111111111111,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,
