EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,BadPassTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,Offensive Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5500.299999999999,92,-26.0,192,193,88,118,29,385,7.0,10.0,2.0,4.0,5.0,7.0,3.0,5.0,3.0,4.0,9.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,2.0,2.0,10.0,18.0,5.0,14.0,7.0,42,235,3.0,5.0,2.0,3.0,12.0,6.0,10.0,3.0,6.0,4.0,25.0,8.0,12.0,15.0,4.0,5.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,15.0,2.0,3.0,4.0,6.0,2.0,12.0,5.0,17.0,1.0,8.0,5.0,3.0,4.0,2.0,5.0,2.0,4.0,1.0,9.0,1.0,3.0,8.0,16.0,1.0,8.0,1.0,1.0,2.0,8.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,25.0,88,5.0,1.0,0.4,0.5,1.0,0.35714285714285715,0.6666666666666666,0.5,0.35714285714285715,0.5555555555555556,0.6,0.6,0.546875,0.75,0.65625,0.5833333333333334,0.75,0.6944444444444444,0.4375,0.05555555555555555,0.1,19.650655021834062,0.4444444444444444,0.15384615384615385,0.13043478260869565,0.05555555555555555,0.10526315789473684,0.046511627906976744,0.11904761904761904,0.05154639175257732,0.06666666666666667,0.1,0.030303030303030304,0.1,0.125,0.18181818181818182,0.07407407407407407,0.18181818181818182,0.06666666666666667,0.5,0.3125,0.7,0.7777777777777778,0.2857142857142857,0.15625,0.6,0.6,0.6666666666666666,0.09375,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.15625,0.2,0.2,1.0,0.5,0.5,0.125,1.0,1.0,0.25,0.5,1.0,0.4375,0.7142857142857143,0.25,0.75,0.125,0.75,0.2,0.5304312499999999,0.46519000000000005,0.5462968750000001,0.08571428571428572,0.14285714285714285,0.2857142857142857,0.5952380952380952,5.822222222222222,24.778571428571432,0.4583333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3197.0,53,-1.0,108,113,72,77,10,221,5.0,6.0,,,4.0,5.0,2.0,8.0,1.0,,,,,,,,3.0,,,3.0,7.0,15.0,,3.0,8.0,22,136,,,,,1.0,5.0,12.0,,3.0,6.0,16.0,6.0,8.0,,,3.0,,,2.0,7.0,9.0,4.0,3.0,2.0,25.0,2.0,,4.0,6.0,2.0,12.0,3.0,15.0,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,5.0,6.0,,10.0,,1.0,,13.0,3.0,4.0,2.0,2.0,,2.0,2.0,16.0,72,1.0,4.0,0.42857142857142855,0.42857142857142855,,,,,,0.4666666666666667,,0.4166666666666667,0.3888888888888889,,0.3333333333333333,0.4583333333333333,0.5,0.4,0.16666666666666666,,,21.311475409836067,0.5,0.25,0.1935483870967742,,0.2222222222222222,0.1111111111111111,0.20408163265306123,0.0425531914893617,,,0.06666666666666667,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.21428571428571427,0.25,,1.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.4444444444444444,0.25,0.25,,0.05555555555555555,,,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,0.8,,,0.2,0.5,,0.5037805555555557,,0.5073233333333333,0.15,0.17647058823529413,0.045454545454545456,0.7272727272727273,6.953333333333334,26.8,0.6666666666666666,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5631.4,94,12.0,195,194,58,79,31,389,7.0,8.0,,,4.0,4.0,10.0,23.0,6.0,,,,,,,3.0,16.0,1.0,3.0,8.0,18.0,37.0,3.0,16.0,16.0,61,212,,3.0,1.0,3.0,3.0,9.0,13.0,2.0,8.0,2.0,26.0,2.0,34.0,3.0,,16.0,3.0,3.0,14.0,13.0,27.0,9.0,4.0,12.0,67.0,,4.0,7.0,7.0,3.0,17.0,4.0,21.0,3.0,2.0,1.0,1.0,5.0,,1.0,,3.0,,6.0,,1.0,4.0,8.0,1.0,14.0,,,,21.0,12.0,,1.0,,,1.0,1.0,26.0,58,1.0,,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.1875,0.3333333333333333,0.25,0.1875,0.4864864864864865,,0.6923076923076923,0.42452830188679247,0.25,0.5714285714285714,0.49193548387096775,0.25,0.5909090909090909,0.3018867924528302,0.08108108108108109,,29.059829059829063,0.8333333333333334,0.2727272727272727,0.13725490196078433,0.07272727272727272,0.14583333333333334,,0.1414141414141414,0.0392156862745098,0.1,,,,0.07142857142857142,0.14285714285714285,0.13513513513513514,0.18181818181818182,0.10714285714285714,1.0,0.1509433962264151,0.875,0.875,,0.4339622641509434,0.43478260869565216,0.5,0.1,0.11320754716981132,,,,,0.3018867924528302,0.1875,0.1875,0.3333333333333333,,,,,,0.5,0.3333333333333333,1.0,0.19047619047619047,1.0,,,0.38095238095238093,0.4528301886792453,0.1875,0.46046603773584904,0.4545333333333333,0.4530904761904762,0.1935483870967742,0.2608695652173913,0.04918032786885246,0.4262295081967213,8.359459459459458,26.5875,0.29743589743589743,,,2.0,3.0,,1.0,2.0,6.0,2.0,1.0,1.0,0.13043478260869565,0.06666666666666667,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.25,,,,,,,True,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1019.6000000000001,17,-8.0,36,37,15,19,4,73,,,,,,,,,,,1.0,,,,1.0,2.0,5.0,,,2.0,,,2.0,6.0,,6,50,,,,,,,,,3.0,,,,,6.0,,5.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,15,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.8333333333333334,0.4,0.4,1.0,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,0.4,0.5547,,0.5739,,,,,,25.46666666666667,0.4166666666666667,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7945.800000000001,132,-20.0,277,281,121,151,40,558,14.0,21.0,3.0,7.0,5.0,5.0,,9.0,1.0,1.0,2.0,,1.0,,,6.0,12.0,1.0,2.0,4.0,14.0,31.0,7.0,14.0,7.0,56,329,3.0,10.0,1.0,3.0,14.0,5.0,7.0,2.0,4.0,3.0,19.0,22.0,6.0,21.0,6.0,12.0,6.0,3.0,5.0,3.0,8.0,3.0,,3.0,19.0,1.0,13.0,8.0,8.0,6.0,22.0,15.0,37.0,4.0,2.0,1.0,1.0,2.0,,3.0,,1.0,,5.0,,2.0,8.0,24.0,3.0,13.0,,5.0,,14.0,5.0,3.0,12.0,7.0,,12.0,8.0,19.0,121,2.0,3.0,0.7857142857142857,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.45161290322580644,0.3,0.7142857142857143,0.5444444444444444,0.34615384615384615,0.7272727272727273,0.5490196078431373,0.4117647058823529,0.6785714285714286,0.3111111111111111,0.0967741935483871,0.047619047619047616,17.125382262996943,0.4,0.35294117647058826,0.1111111111111111,0.16455696202531644,0.14035087719298245,0.01639344262295082,0.12403100775193798,0.1,0.1111111111111111,0.2857142857142857,0.02127659574468085,,0.07407407407407407,0.17142857142857143,0.16279069767441862,0.07142857142857142,0.19047619047619047,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.7,0.7857142857142857,0.2,,,,0.022222222222222223,0.044444444444444446,0.5,0.5,1.0,0.26666666666666666,0.5,0.5,1.0,0.5384615384615384,0.42857142857142855,0.07692307692307693,,,0.15384615384615385,0.5,1.0,0.45454545454545453,1.0,,,0.36363636363636365,0.7777777777777778,0.5,0.5456322222222223,0.5170916666666667,0.5803545454545455,0.10416666666666667,0.14705882352941177,0.25,0.3392857142857143,3.3032258064516125,25.785714285714285,0.4368231046931408,5.0,1.0,1.0,2.0,0.07142857142857142,,2.0,,2.0,3.0,5.0,0.2222222222222222,0.2,,,,0.5,1.0,,,,,,True,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3129.0999999999995,52,-16.0,110,115,40,42,18,225,3.0,6.0,,,1.0,1.0,2.0,6.0,1.0,1.0,3.0,,,,1.0,4.0,9.0,,2.0,2.0,5.0,13.0,5.0,12.0,2.0,27,130,,2.0,,2.0,,3.0,5.0,1.0,3.0,2.0,11.0,8.0,2.0,15.0,,9.0,4.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,2.0,2.0,,,1.0,1.0,,,,1.0,,,2.0,4.0,,2.0,,,1.0,3.0,,,1.0,,,1.0,,11.0,40,1.0,,0.8,0.8,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.38461538461538464,,0.6,0.5,,0.5625,0.5192307692307693,,0.6111111111111112,0.48,0.15384615384615385,0.3333333333333333,20.149253731343283,,,0.0625,0.058823529411764705,0.034482758620689655,0.043478260869565216,0.04918032786885246,0.05263157894736842,,,0.05555555555555555,,0.1,,0.045454545454545456,,,,0.24,0.5,0.75,0.6666666666666666,0.24,0.3333333333333333,0.3333333333333333,1.0,0.04,0.12,0.3333333333333333,0.3333333333333333,1.0,0.36,0.4444444444444444,0.5,1.0,,,,,,0.5,,,0.125,1.0,0.125,,0.25,0.72,0.4444444444444444,0.515622,0.4263125,0.47611250000000005,0.038461538461538464,,,0.4074074074074074,5.176923076923076,25.650000000000002,0.36363636363636365,,,,,,,1.0,,,,1.0,,0.2,0.14285714285714285,,,0.5,,1.0,1.0,0.08333333333333333,0.1111111111111111,0.07692307692307693,True,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4571.200000000001,76,23.0,158,161,52,65,23,319,1.0,1.0,,,,,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,5.0,16.0,1.0,2.0,6.0,1.0,3.0,7.0,18.0,5.0,28,169,,,2.0,3.0,6.0,,,3.0,7.0,5.0,14.0,2.0,,21.0,,16.0,5.0,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,2.0,,3.0,3.0,,6.0,2.0,8.0,,,,,1.0,,,,,,1.0,,1.0,2.0,3.0,,4.0,,,,5.0,1.0,,1.0,,,1.0,1.0,14.0,52,1.0,,1.0,1.0,1.0,0.3888888888888889,0.6666666666666666,0.42857142857142855,0.3888888888888889,0.3333333333333333,,,0.5476190476190477,1.0,0.6428571428571429,0.6086956521739131,1.0,0.7777777777777778,0.8571428571428571,0.3333333333333333,,12.765957446808512,1.0,,0.07142857142857142,,0.08333333333333333,0.04878048780487805,0.07692307692307693,0.023529411764705882,,,,0.18181818181818182,0.058823529411764705,0.09090909090909091,0.10344827586206896,,,1.0,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,,,,,0.09523809523809523,1.0,1.0,1.0,0.7619047619047619,0.3125,0.3125,1.0,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,,,0.14285714285714285,1.0,0.8571428571428571,0.9047619047619048,0.3125,0.5400619047619047,0.504,0.5417357142857143,0.08695652173913043,0.25,0.21428571428571427,0.5,4.966666666666666,25.988888888888887,0.3291139240506329,,,1.0,,,,2.0,,2.0,,1.0,0.5,,,,,0.3333333333333333,,,1.0,,,0.05263157894736842,True,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1285.3,21,-26.0,43,43,23,24,7,86,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,2.0,3.0,,1.0,1.0,2.0,4.0,2.0,3.0,,10,62,,1.0,,1.0,,,2.0,1.0,1.0,,3.0,,4.0,6.0,,3.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,3.0,3.0,,1.0,1.0,2.0,1.0,1.0,,3.0,,,3.0,4.0,,,,,,,,,,,,,,3.0,23,1.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,,,0.7142857142857143,,0.5,0.7142857142857143,,0.5,0.42857142857142855,,,19.607843137254903,0.3333333333333333,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,,,,,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5040285714285714,0.448575,0.4543333333333333,,,,0.3,7.725,26.866666666666664,0.5348837209302325,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,True,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3921.2,65,-32.0,139,141,79,96,20,280,2.0,6.0,1.0,2.0,1.0,1.0,2.0,8.0,2.0,1.0,6.0,,1.0,1.0,3.0,1.0,2.0,,,1.0,6.0,16.0,2.0,8.0,8.0,26,178,1.0,4.0,,1.0,4.0,2.0,7.0,2.0,4.0,4.0,14.0,2.0,10.0,6.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,2.0,4.0,5.0,1.0,10.0,3.0,13.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,3.0,4.0,,6.0,,1.0,,8.0,4.0,1.0,1.0,,,1.0,1.0,14.0,79,1.0,1.0,0.16666666666666666,0.2,1.0,0.25,,0.5,0.25,0.375,0.25,0.2857142857142857,0.375,0.2,0.45454545454545453,0.48148148148148145,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.125,0.16666666666666666,18.238993710691823,0.5,0.14285714285714285,0.125,0.044444444444444446,0.21052631578947367,0.038461538461538464,0.15254237288135594,0.04225352112676056,0.03571428571428571,,0.05263157894736842,,0.15789473684210525,0.10526315789473684,0.3076923076923077,,0.07142857142857142,1.0,0.25,0.3333333333333333,0.4,0.5,0.3333333333333333,0.25,0.2857142857142857,,0.08333333333333333,0.25,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,0.5,0.5,1.0,0.4,0.5,0.2,,,,,,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.5833333333333334,0.5,0.4984875,0.511925,0.4771954545454546,0.15384615384615385,0.2222222222222222,0.15384615384615385,0.5384615384615384,6.8999999999999995,23.8125,0.5683453237410072,2.0,,1.0,2.0,,2.0,1.0,,,,1.0,0.125,0.1,,1.0,1.0,1.0,,,,,,,True,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1378.0,23,8.0,48,48,14,26,5,96,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,6.0,6.0,,,3.0,15,50,1.0,1.0,,,2.0,1.0,1.0,,,2.0,4.0,8.0,4.0,,2.0,,,,,1.0,1.0,,1.0,,3.0,,1.0,3.0,2.0,1.0,6.0,1.0,7.0,,1.0,,1.0,,1.0,3.0,1.0,,,3.0,,3.0,1.0,3.0,1.0,4.0,,1.0,,4.0,2.0,,1.0,,,1.0,,4.0,14,1.0,,0.6666666666666666,0.8,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,1.0,,,,20.754716981132074,,0.25,0.15384615384615385,0.14285714285714285,0.23076923076923078,,0.19230769230769232,0.047619047619047616,,,,,,0.125,0.18181818181818182,0.5,,,0.6666666666666666,1.0,1.0,0.75,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5153833333333333,0.6547,0.6164,0.25,0.25,0.13333333333333333,0.26666666666666666,3.266666666666667,,0.2916666666666667,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,
