EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,SelfOReb,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceAtRimAccuracy,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4377.0,73,5,147,153,77,86,17,300,6.0,8.0,1.0,4.0,5.0,4.0,11.0,1.0,3.0,3.0,10.0,20.0,3.0,9.0,29,178,1.0,1.0,1.0,5.0,12.0,3.0,6.0,16.0,8.0,12.0,3.0,1.0,3.0,7.0,10.0,4.0,3.0,3.0,27.0,2.0,1.0,1.0,6.0,7.0,2.0,15.0,4.0,19.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,8.0,1.0,14.0,1.0,1.0,19.0,1.0,5.0,5.0,3.0,1.0,1.0,3.0,4.0,4.0,16.0,76,2.0,5.0,0.4,0.4,0.5,0.4166666666666667,0.43478260869565216,0.3333333333333333,0.453125,0.25,0.38095238095238093,0.13043478260869565,0.05,0.09090909090909091,20.833333333333336,0.6666666666666666,0.25,0.1,0.15555555555555556,0.02564102564102564,0.20689655172413793,0.08,0.17567567567567569,0.046875,0.1111111111111111,0.05263157894736842,0.16666666666666666,0.16666666666666666,0.15789473684210525,0.17391304347826086,0.3333333333333333,1.0,0.34782608695652173,0.75,0.75,0.6666666666666666,0.4782608695652174,0.36363636363636365,0.4,0.043478260869565216,0.13043478260869565,1.0,0.3333333333333333,0.8,0.2,0.4782608695652174,0.5101847826086957,0.5148,0.5073233333333333,0.18518518518518517,0.20833333333333334,0.034482758620689655,0.5517241379310345,6.180000000000001,26.8,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7630.400000000001,127,23,261,262,74,98,41,523,10.0,11.0,,4.0,4.0,13.0,31.0,8.0,20.0,11.0,26.0,50.0,20.0,22.0,89,280,4.0,,5.0,11.0,16.0,11.0,5.0,39.0,8.0,44.0,20.0,4.0,21.0,14.0,35.0,9.0,5.0,18.0,84.0,,4.0,,8.0,11.0,3.0,22.0,4.0,26.0,2.0,1.0,1.0,6.0,3.0,2.0,3.0,,8.0,1.0,6.0,12.0,1.0,20.0,,,31.0,4.0,17.0,,2.0,,,1.0,2.0,1.0,39.0,73,1.0,,0.15384615384615385,0.15384615384615385,0.52,0.6875,0.4785714285714286,0.6296296296296297,0.536144578313253,0.35714285714285715,0.65,0.2857142857142857,0.08,0.12903225806451613,29.35483870967742,0.75,0.23076923076923078,,0.16176470588235295,0.056338028169014086,0.11594202898550725,,0.1386861313868613,0.030303030303030304,0.05,,,0.18181818181818182,0.14285714285714285,0.11538461538461539,0.11764705882352941,0.5,0.15714285714285714,0.9090909090909091,0.9090909090909091,0.1,0.44285714285714284,0.41935483870967744,0.48148148148148145,0.11428571428571428,0.2857142857142857,,0.14814814814814814,1.0,0.4074074074074074,0.44285714285714284,0.4670021428571429,0.4513285714285714,0.4582240740740741,0.20481927710843373,0.2698412698412698,0.056179775280898875,0.43820224719101125,8.395999999999999,26.509999999999998,0.2835249042145594,3.0,5.0,1.0,3.0,4.0,5.0,1.0,1.0,3.0,4.0,3.0,12.0,5.0,3.0,3.0,2.0,1.0,1.0,0.2,0.25,0.3333333333333333,0.36363636363636365,0.25,0.25,0.35714285714285715,0.07317073170731707,0.18181818181818182,0.08823529411764706,0.23076923076923078,0.375,0.375,0.25,0.25,0.2,0.42857142857142855,0.3333333333333333,1.0,0.36363636363636365,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2895.0,48,19,97,99,30,47,13,196,7.0,9.0,1.0,1.0,1.0,2.0,4.0,,,,9.0,13.0,,5.0,23,101,2.0,,2.0,1.0,1.0,,2.0,4.0,12.0,6.0,,2.0,1.0,2.0,3.0,,2.0,,8.0,1.0,2.0,,4.0,4.0,2.0,10.0,3.0,13.0,2.0,,2.0,,,4.0,,,4.0,4.0,1.0,4.0,1.0,5.0,1.0,,6.0,,3.0,,1.0,,,,1.0,,4.0,29,1.0,,0.6666666666666666,0.75,0.6923076923076923,1.0,0.6923076923076923,1.0,0.71875,0.5,1.0,,0.15384615384615385,0.25,18.18181818181818,,0.4,,0.14285714285714285,0.1111111111111111,0.12903225806451613,0.04,0.13559322033898305,0.06976744186046512,0.25,,0.16666666666666666,,0.13333333333333333,0.125,0.14285714285714285,,0.6923076923076923,0.7777777777777778,0.875,0.7142857142857143,0.3076923076923077,0.5,0.6666666666666666,,,0.5,1.0,1.0,,0.6923076923076923,0.5123615384615385,0.6547,0.6164,0.1875,0.1875,0.08695652173913043,0.17391304347826086,3.607692307692308,,0.30927835051546393,,,,,,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,0.5,0.5,0.08333333333333333,0.5,,0.5,,,,,,,,,,,1.0,2.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1019.5999999999999,17,-8,36,37,15,19,4,73,,,,,,,,,5.0,2.0,,,6.0,,6,50,,,,,,3.0,,,,,5.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,15,,,,,,,0.5,,0.5,,,1.0,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,0.6666666666666666,1.0,0.5547,,0.5739,,,,,,25.46666666666667,0.4166666666666667,,2.0,,,,2.0,,,,,6.0,,2.0,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.4,0.4,1.0,,,,,0.4,,,1.0,,,,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9982.8,166,-11,344,351,137,172,50,695,18.0,25.0,9.0,5.0,5.0,3.0,15.0,1.0,14.0,4.0,21.0,41.0,22.0,13.0,82,400,13.0,9.0,24.0,6.0,8.0,5.0,7.0,28.0,30.0,12.0,14.0,3.0,6.0,6.0,12.0,4.0,2.0,3.0,30.0,1.0,16.0,3.0,14.0,11.0,6.0,31.0,20.0,51.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,,6.0,2.0,9.0,25.0,3.0,17.0,6.0,,20.0,2.0,6.0,5.0,16.0,,,10.0,16.0,9.0,26.0,136,2.0,4.0,0.7142857142857143,1.0,0.5121951219512195,0.75,0.5476190476190477,0.8076923076923077,0.5694444444444444,0.5217391304347826,0.7777777777777778,0.3492063492063492,0.07317073170731707,0.13333333333333333,19.306930693069308,0.5,0.3157894736842105,0.16666666666666666,0.12222222222222222,0.16842105263157894,0.17721518987341772,0.013333333333333334,0.14792899408284024,0.1,0.16,0.01818181818181818,,0.08571428571428572,0.16279069767441862,0.1694915254237288,0.2,0.5625,0.3968253968253968,0.72,0.75,0.7222222222222222,0.23809523809523808,0.2,0.23076923076923078,0.015873015873015872,0.2222222222222222,0.5294117647058824,0.38461538461538464,1.0,0.3076923076923077,0.746031746031746,0.5464825396825396,0.5199500000000001,0.5724692307692307,0.08955223880597014,0.13333333333333333,0.2926829268292683,0.34146341463414637,3.4195121951219503,24.83181818181818,0.39825581395348836,,6.0,1.0,3.0,2.0,9.0,6.0,1.0,4.0,3.0,27.0,,6.0,3.0,5.0,3.0,,6.0,1.0,0.4090909090909091,0.25,0.6,0.4090909090909091,0.46153846153846156,0.4411764705882353,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.6666666666666666,,,0.42857142857142855,0.42857142857142855,1.0,0.17647058823529413,0.3333333333333333,1.0,0.5,0.42857142857142855,5.0,12.0,,,0.04,0.5555555555555556,8.0,1.0,0.12698412698412698,0.07692307692307693,3.0,1.0,1.0,1.0,0.2857142857142857,0.375,0.375,1.0,0.058823529411764705,1.0,,,,,,,,,,,,,True,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3921.2,65,-32,139,141,79,96,20,280,2.0,6.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,1.0,6.0,16.0,8.0,8.0,26,178,4.0,2.0,4.0,2.0,7.0,4.0,4.0,14.0,2.0,10.0,2.0,2.0,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,2.0,,4.0,5.0,1.0,10.0,3.0,13.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,3.0,4.0,,6.0,1.0,,8.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,14.0,79,1.0,1.0,0.16666666666666666,0.2,0.375,0.2857142857142857,0.375,0.45454545454545453,0.48148148148148145,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.125,0.125,18.238993710691823,0.5,0.14285714285714285,,0.125,0.044444444444444446,0.21052631578947367,0.038461538461538464,0.15254237288135594,0.04225352112676056,0.1,0.05263157894736842,,0.15789473684210525,0.10526315789473684,0.3076923076923077,,1.0,0.25,0.3333333333333333,0.4,0.5,0.3333333333333333,0.25,0.2857142857142857,0.08333333333333333,0.08333333333333333,0.4,0.09090909090909091,1.0,0.09090909090909091,0.5833333333333334,0.4984875,0.511925,0.4771954545454546,0.15384615384615385,0.2222222222222222,0.15384615384615385,0.5384615384615384,6.8999999999999995,23.8125,0.5683453237410072,2.0,1.0,,,1.0,2.0,1.0,,1.0,2.0,6.0,,1.0,,1.0,,,1.0,1.0,0.25,,0.5,0.25,0.25,0.2,0.03571428571428571,,0.07142857142857142,,1.0,1.0,0.5,0.5,1.0,,,,1.0,0.5,1.0,2.0,,1.0,0.16666666666666666,0.5,6.0,3.0,0.25,0.2727272727272727,1.0,1.0,1.0,,,0.16666666666666666,0.16666666666666666,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,True,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3803.6,63,-17,133,142,47,52,20,275,3.0,7.0,,1.0,1.0,2.0,6.0,1.0,10.0,3.0,5.0,14.0,14.0,2.0,27,157,2.0,,,3.0,5.0,4.0,2.0,11.0,8.0,2.0,10.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,,3.0,2.0,1.0,6.0,3.0,9.0,3.0,3.0,,,,1.0,,,1.0,,2.0,5.0,,2.0,,1.0,3.0,,,,1.0,1.0,,,2.0,1.0,11.0,46,1.0,,0.8,0.8,0.35714285714285715,0.6,0.44642857142857145,0.5,0.46551724137931033,,0.55,0.5,0.14285714285714285,,18.75,,0.14285714285714285,,0.05555555555555555,0.05263157894736842,0.08571428571428572,0.03571428571428571,0.07042253521126761,0.045454545454545456,0.16666666666666666,0.045454545454545456,,0.08333333333333333,,0.07692307692307693,0.1111111111111111,0.5,0.25,0.42857142857142855,0.6,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.03571428571428571,0.35714285714285715,,0.1111111111111111,1.0,0.3333333333333333,0.75,0.5225053571428572,0.4263125,0.48892777777777785,0.034482758620689655,,,0.4074074074074074,4.992857142857143,25.357142857142858,0.3533834586466165,,4.0,,2.0,1.0,5.0,,,2.0,1.0,15.0,,4.0,,,,,1.0,1.0,0.35714285714285715,,0.25,0.35714285714285715,,,,0.125,,1.0,,,0.4,0.4444444444444444,1.0,0.5,,,0.3333333333333333,0.4,,,1.0,,0.2857142857142857,,4.0,1.0,0.14285714285714285,0.1111111111111111,1.0,,,,,0.25,0.25,1.0,,,1.0,1.0,1.0,0.07142857142857142,0.1,0.06666666666666667,,,,,,,True,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5848.299999999999,97,-22,204,205,93,123,31,409,7.0,11.0,4.0,5.0,7.0,3.0,5.0,3.0,6.0,2.0,10.0,19.0,16.0,7.0,45,247,5.0,,12.0,6.0,10.0,6.0,4.0,25.0,8.0,12.0,6.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,2.0,3.0,,5.0,6.0,2.0,13.0,5.0,18.0,8.0,5.0,3.0,4.0,,5.0,4.0,1.0,9.0,3.0,10.0,18.0,1.0,8.0,1.0,2.0,8.0,,3.0,1.0,2.0,,,1.0,2.0,1.0,25.0,93,5.0,1.0,0.4,0.5,0.5263157894736842,0.6,0.5428571428571428,0.65625,0.5769230769230769,0.75,0.6944444444444444,0.45714285714285713,0.05263157894736842,,19.834710743801654,0.4444444444444444,0.15384615384615385,,0.1276595744680851,0.05263157894736842,0.11904761904761904,0.044444444444444446,0.12359550561797752,0.049019607843137254,,0.02857142857142857,0.1,0.125,0.18181818181818182,0.1,0.16666666666666666,0.5,0.3142857142857143,0.6363636363636364,0.7,0.2857142857142857,0.14285714285714285,0.6,0.6,0.08571428571428572,0.17142857142857143,0.5,0.4375,0.7142857142857143,0.125,0.7714285714285715,0.5305728571428571,0.46519000000000005,0.5462968750000001,0.07894736842105263,0.13636363636363635,0.26666666666666666,0.5555555555555556,5.7,24.768749999999997,0.45588235294117646,,1.0,1.0,2.0,,6.0,3.0,2.0,3.0,3.0,18.0,,1.0,1.0,1.0,,,,1.0,0.375,0.6666666666666666,0.5,0.375,0.6,0.75,0.0625,,0.058823529411764705,0.6666666666666666,,,0.16666666666666666,0.16666666666666666,1.0,0.25,0.5,1.0,,0.16666666666666666,2.0,4.0,2.0,2.0,0.09090909090909091,0.5,10.0,4.0,0.2857142857142857,0.25,5.0,1.0,3.0,,0.1,0.5,0.5,1.0,0.125,0.75,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1285.3,21,-26,43,43,23,24,7,86,1.0,1.0,,,,1.0,2.0,1.0,3.0,1.0,2.0,4.0,3.0,,10,62,1.0,,,,2.0,1.0,,3.0,,4.0,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,3.0,3.0,,1.0,,2.0,1.0,,3.0,,3.0,4.0,,,,,,,,,,,,,,,3.0,23,1.0,,,,0.5,,0.7142857142857143,0.5,0.7142857142857143,,0.5,0.42857142857142855,,,19.607843137254903,0.3333333333333333,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,0.14285714285714285,0.42857142857142855,,,,0.3333333333333333,0.5714285714285714,0.5040285714285714,0.448575,0.4543333333333333,,,,0.3,7.725,26.866666666666664,0.5348837209302325,,2.0,,1.0,1.0,2.0,,,1.0,1.0,6.0,,2.0,,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,1.0,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6480.900000000001,108,27,221,225,65,80,32,446,1.0,1.0,,,,,2.0,,19.0,7.0,1.0,3.0,23.0,5.0,34,237,,,9.0,,,8.0,5.0,14.0,2.0,,19.0,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,2.0,,,6.0,3.0,,9.0,2.0,11.0,,,,1.0,1.0,,,,1.0,1.0,2.0,5.0,,4.0,,,5.0,,1.0,,1.0,,,,1.0,1.0,14.0,65,2.0,,1.0,1.0,0.3333333333333333,,0.5576923076923077,0.5625,0.6071428571428571,1.125,0.7,0.8846153846153846,0.3333333333333333,0.5,11.153846153846153,1.0,,,0.05084745762711865,,0.10909090909090909,0.03636363636363636,0.07894736842105263,0.017391304347826087,,,0.11764705882352941,0.041666666666666664,0.06666666666666667,0.11363636363636363,0.09090909090909091,1.0,0.038461538461538464,1.0,1.0,1.0,0.07692307692307693,,,,0.7307692307692307,,,,0.875,0.9230769230769231,0.5449480769230769,0.5453250000000001,0.53953125,0.07142857142857142,0.25,0.2647058823529412,0.4117647058823529,4.966666666666666,25.61304347826087,0.29411764705882354,,6.0,1.0,2.0,2.0,9.0,,3.0,4.0,3.0,27.0,,6.0,2.0,,,,1.0,1.0,0.391304347826087,0.75,0.375,0.391304347826087,,1.125,,,,,,,0.3157894736842105,0.3157894736842105,1.0,0.5,0.5,1.0,0.2857142857142857,0.3157894736842105,,,,,,,4.0,1.0,0.15384615384615385,0.125,3.0,2.0,1.0,,,0.75,0.75,1.0,0.5,1.0,,1.0,,,,0.041666666666666664,2.0,,,,1.0,1.0,True,,,,,
