EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,OffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFG2A,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,BlockedCorner3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,LongMidRangeAssists,on,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6080.4,101,-26,213,220,80.0,90,23.0,433,5.0,7.0,2.0,2.0,4.0,12.0,1.0,3.0,2.0,2.0,2.0,2.0,6.0,14.0,3.0,10.0,22.0,8.0,16.0,8.0,52.0,241,2.0,6.0,2.0,5.0,4.0,14.0,10.0,10.0,12.0,12.0,14.0,6.0,2.0,10.0,3.0,13.0,2.0,1.0,7.0,3.0,29.0,1.0,5.0,6.0,6.0,2.0,2.0,5.0,3.0,4.0,3.0,1.0,8.0,1.0,5.0,6.0,12.0,17.0,2.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,14.0,80.0,3.0,0.5,0.5,0.5,0.5,0.4,0.5,0.45454545454545453,0.3333333333333333,0.5789473684210527,0.45454545454545453,0.5777777777777777,0.4666666666666667,0.42105263157894735,0.09090909090909091,0.16666666666666666,21.991701244813278,0.625,0.11904761904761904,0.016129032258064516,0.057692307692307696,0.23809523809523808,0.021739130434782608,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.8,0.3157894736842105,0.3333333333333333,0.4,0.25,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.05263157894736842,1.0,1.0,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.18181818181818182,1.0,0.18181818181818182,1.0,0.2727272727272727,0.6052631578947368,0.42857142857142855,0.5266434210526316,0.5378318181818181,0.16666666666666666,0.23076923076923078,0.0625,0.2692307692307692,8.195454545454545,26.36875,0.3755868544600939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12425.3,207,46,422,423,92.0,106,52.0,845,1.0,2.0,,,,2.0,,,5.0,8.0,1.0,1.0,13.0,34.0,10.0,1.0,4.0,18.0,42.0,5.0,61.0,467,,,4.0,11.0,5.0,17.0,2.0,,54.0,,34.0,13.0,1.0,7.0,3.0,10.0,3.0,,5.0,2.0,23.0,9.0,9.0,18.0,21.0,5.0,4.0,4.0,,3.0,2.0,1.0,6.0,1.0,6.0,10.0,9.0,6.0,,,1.0,1.0,,1.0,,2.0,17.0,91.0,,1.0,1.0,1.0,0.42857142857142855,0.36363636363636365,0.42857142857142855,0.25,,0.6086956521739131,0.5454545454545454,0.6354166666666666,0.6538461538461539,0.9130434782608695,0.25,0.5,11.08829568788501,0.6666666666666666,0.08256880733944955,0.08653846153846154,0.08450704225352113,0.08928571428571429,0.09876543209876543,0.043478260869565216,0.5,0.5,1.0,0.043478260869565216,,,,,,,0.17391304347826086,0.625,0.625,1.0,0.7391304347826086,0.38235294117647056,0.38235294117647056,1.0,,,0.09090909090909091,1.0,0.9090909090909091,0.9565217391304348,0.38235294117647056,0.5410782608695651,0.520090909090909,0.041666666666666664,0.2,0.023255813953488372,0.2786885245901639,4.55,25.74761904761905,0.21800947867298578,2.0,3.0,1.0,2.0,3.0,3.0,5.0,9.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6,0.9,0.9,0.031914893617021274,0.015544041450777202,0.014705882352941176,0.07692307692307693,0.10526315789473684,0.043478260869565216,0.5,0.6,0.6666666666666666,1.0,0.4,0.5,1.0,0.3,0.5618500000000001,0.14754098360655737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7089.6,118,6,251,266,76.0,76,28.0,517,6.0,10.0,1.0,1.0,2.0,7.0,,1.0,2.0,7.0,1.0,3.0,7.0,18.0,5.0,8.0,18.0,9.0,25.0,5.0,48.0,264,3.0,5.0,2.0,8.0,3.0,15.0,14.0,2.0,27.0,,18.0,7.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,8.0,7.0,16.0,19.0,4.0,4.0,3.0,1.0,3.0,1.0,,4.0,,3.0,10.0,6.0,7.0,,,2.0,1.0,,2.0,,3.0,15.0,72.0,,0.875,0.875,1.0,0.36,0.25,0.36,0.4444444444444444,0.6,0.5,0.46153846153846156,0.5217391304347826,0.5,0.5813953488372093,0.1111111111111111,,17.421602787456447,0.75,0.11475409836065574,0.1111111111111111,0.11278195488721804,0.13793103448275862,0.1111111111111111,0.23255813953488372,0.6,0.75,0.8333333333333334,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.023255813953488372,,,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.4186046511627907,0.3888888888888889,0.4117647058823529,1.0,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.813953488372093,0.3888888888888889,0.5399279069767441,0.49872307692307694,0.06521739130434782,0.1,0.038461538461538464,0.3125,4.45,25.419999999999995,0.30278884462151395,,,,2.0,1.0,,2.0,,1.0,3.0,,,,,2.0,,1.0,,2.0,2.0,1.0,,,,0.017857142857142856,0.027522935779816515,0.024390243902439025,,0.11764705882352941,0.1111111111111111,0.6666666666666666,,,,0.5,,,0.2,0.4263125,,2.0,1.0,2.0,1.0,1.0,1.0,0.04,0.2,0.05555555555555555,0.125,0.03773584905660377,0.1,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19171.299999999996,320,7,656,670,203.0,232,80.0,1326,32.0,45.0,6.0,6.0,8.0,23.0,,1.0,7.0,17.0,1.0,3.0,9.0,23.0,4.0,40.0,69.0,16.0,40.0,21.0,149.0,749,8.0,10.0,3.0,7.0,11.0,36.0,60.0,20.0,48.0,,23.0,9.0,5.0,12.0,7.0,19.0,5.0,2.0,9.0,3.0,45.0,29.0,22.0,58.0,85.0,3.0,2.0,7.0,2.0,2.0,9.0,5.0,16.0,3.0,17.0,44.0,28.0,28.0,4.0,,9.0,,7.0,27.0,16.0,28.0,32.0,198.0,5.0,0.75,0.9375,1.0,0.4,0.42857142857142855,0.4,0.5797101449275363,0.8,0.5871559633027523,0.7352941176470589,0.6157024793388429,0.75,0.3669724770642202,0.07246376811594203,0.17391304347826086,18.193891102257634,0.4375,0.13333333333333333,0.1746987951807229,0.1540785498489426,0.13924050632911392,0.17054263565891473,0.41284403669724773,0.7111111111111111,0.7272727272727273,0.71875,0.21100917431192662,0.34782608695652173,0.42105263157894735,0.875,0.009174311926605505,,,0.1559633027522936,0.4117647058823529,0.4117647058823529,1.0,0.21100917431192662,0.391304347826087,0.4090909090909091,1.0,0.35294117647058826,1.0,0.17647058823529413,0.3333333333333333,0.23529411764705882,0.7798165137614679,0.391304347826087,0.5566105504587155,0.5691705882352942,0.07894736842105263,0.12162162162162163,,0.24161073825503357,3.1478260869565218,24.8825,0.3094512195121951,,2.0,1.0,3.0,2.0,1.0,5.0,34.0,3.0,27.0,1.0,,,,,,1.0,,11.0,15.0,3.0,0.2,0.4807692307692308,0.53125,0.02112676056338028,0.07692307692307693,0.028846153846153848,,0.10344827586206896,0.1891891891891892,0.5357142857142857,0.07692307692307693,,,0.11538461538461539,0.3333333333333333,1.0,0.5,0.5280521739130435,0.22818791946308725,21.0,1.0,20.0,7.0,10.0,1.0,0.025,0.022222222222222223,0.043478260869565216,0.2916666666666667,0.12738853503184713,0.125,0.17857142857142858,8.0,15.0,11.0,9.0,16.0,4.0,7.0,5.0,8.0,2.0,0.5238095238095238,0.13333333333333333,0.10714285714285714,0.23529411764705882,0.14893617021276595,0.5769230769230769,0.5333333333333333,0.125,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12396.499999999998,207,36,424,428,106.0,128,58.0,852,17.0,23.0,7.0,8.0,19.0,44.0,6.0,13.0,,,,,10.0,37.0,16.0,42.0,80.0,10.0,37.0,27.0,141.0,480,17.0,24.0,5.0,16.0,5.0,54.0,20.0,64.0,6.0,24.0,37.0,10.0,5.0,36.0,22.0,58.0,17.0,5.0,30.0,6.0,138.0,14.0,16.0,33.0,38.0,5.0,2.0,16.0,1.0,11.0,4.0,5.0,20.0,3.0,11.0,20.0,27.0,36.0,5.0,,20.0,,,2.0,1.0,2.0,54.0,101.0,,0.23809523809523808,0.23809523809523808,0.2,0.2702702702702703,0.3125,0.2702702702702703,0.525,0.7083333333333334,0.48717948717948717,0.6125,0.5340909090909091,0.627906976744186,0.3162393162393162,0.0625,0.11363636363636363,30.769230769230766,0.8,0.15384615384615385,0.11965811965811966,0.13574660633484162,0.14285714285714285,0.10989010989010989,0.19658119658119658,0.7391304347826086,0.7391304347826086,0.23529411764705882,0.37606837606837606,0.4318181818181818,0.48717948717948717,0.2631578947368421,0.1111111111111111,0.46153846153846156,0.46153846153846156,,,,,0.3162393162393162,0.2702702702702703,0.2702702702702703,0.2,0.2,0.875,,,0.4,0.5128205128205128,0.2702702702702703,0.49840598290598276,0.4889849999999999,0.15151515151515152,0.21052631578947367,,0.3829787234042553,7.955000000000001,26.629729729729732,0.25,,,2.0,5.0,5.0,2.0,5.0,10.0,,5.0,3.0,,,,,1.0,,,1.0,1.0,1.0,0.4,0.45454545454545453,0.45454545454545453,,0.02564102564102564,,,0.17142857142857143,0.15384615384615385,0.5,,,,0.45454545454545453,0.4,0.5,0.3125,0.45673888888888886,0.07092198581560284,6.0,,5.0,3.0,1.0,,,,,0.1875,0.04672897196261682,0.02631578947368421,0.15,,,2.0,,,,3.0,2.0,,,0.3333333333333333,,0.07017543859649122,,0.05084745762711865,,,,1.0,0.16666666666666666,,,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,977.9000000000001,16,10,26,29,5.0,3,2.0,55,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,28,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,0.5,,,7.142857142857142,,0.14285714285714285,0.1111111111111111,0.125,,0.125,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.557525,,,,,,3.7,23.4,0.19230769230769232,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,0.1111111111111111,0.09090909090909091,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7491.5,125,-11,251,265,97.0,106,28.0,516,11.0,17.0,4.0,5.0,7.0,18.0,,1.0,,,,,,3.0,3.0,18.0,36.0,,3.0,13.0,49.0,308,6.0,13.0,,3.0,9.0,21.0,16.0,20.0,,,3.0,,1.0,7.0,11.0,18.0,6.0,5.0,6.0,1.0,47.0,11.0,8.0,21.0,28.0,7.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,2.0,5.0,12.0,19.0,25.0,1.0,,7.0,,6.0,5.0,4.0,6.0,21.0,93.0,6.0,0.4444444444444444,0.47058823529411764,,,,,0.5,0.46153846153846156,0.46153846153846156,0.375,0.4803921568627451,0.4375,0.07692307692307693,0.027777777777777776,0.05555555555555555,19.58041958041958,0.4,0.10526315789473684,0.171875,0.1357142857142857,0.08571428571428572,0.15384615384615385,0.4358974358974359,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.46153846153846156,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.02564102564102564,,,,,,,0.07692307692307693,,,,0.3125,0.8,,,0.1875,0.5128205128205128,,0.5150448717948718,0.5053656249999999,0.15555555555555556,0.16666666666666666,,0.42857142857142855,5.2555555555555555,26.8,0.38645418326693226,,,,,,,,3.0,2.0,7.0,5.0,,2.0,,1.0,,1.0,1.0,1.0,4.0,2.0,,0.25,0.3,0.046511627906976744,0.045454545454545456,0.029411764705882353,0.1111111111111111,0.16129032258064516,0.25,0.6666666666666666,,,,,,,,0.5355,0.061224489795918366,4.0,,3.0,2.0,2.0,,,,,0.2222222222222222,0.04477611940298507,0.13043478260869565,,1.0,4.0,1.0,1.0,2.0,2.0,1.0,,1.0,,0.25,0.14285714285714285,,,0.05,1.0,0.25,,,,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,9818.5,164,-10,341,343,129.0,150,45.0,684,14.0,21.0,6.0,8.0,3.0,7.0,,3.0,5.0,14.0,3.0,5.0,1.0,8.0,2.0,17.0,31.0,6.0,22.0,7.0,59.0,378,7.0,12.0,3.0,7.0,4.0,27.0,16.0,18.0,18.0,,8.0,1.0,2.0,6.0,9.0,15.0,4.0,5.0,5.0,1.0,39.0,13.0,10.0,25.0,32.0,15.0,8.0,5.0,2.0,1.0,8.0,4.0,13.0,5.0,12.0,26.0,13.0,10.0,,,4.0,,1.0,4.0,3.0,6.0,27.0,129.0,1.0,0.47058823529411764,0.5333333333333333,1.0,0.2727272727272727,0.42857142857142855,0.2727272727272727,0.5483870967741935,0.5833333333333334,0.49056603773584906,0.6052631578947368,0.5086206896551724,0.6428571428571429,0.41509433962264153,0.06451612903225806,,17.974683544303797,0.38461538461538464,0.125,0.1625,0.14375,0.18421052631578946,0.14516129032258066,0.39622641509433965,0.6666666666666666,0.7368421052631579,0.42857142857142855,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05660377358490566,,,0.2641509433962264,0.35714285714285715,0.35714285714285715,1.0,0.1509433962264151,0.125,0.125,1.0,0.42105263157894735,0.75,0.2631578947368421,0.6,0.10526315789473684,0.8113207547169812,0.125,0.5401660377358491,0.5558894736842105,0.07017543859649122,0.11428571428571428,,0.4576271186440678,4.993548387096775,24.63636363636363,0.3782991202346041,1.0,1.0,1.0,2.0,,2.0,3.0,12.0,3.0,7.0,7.0,3.0,1.0,1.0,4.0,,2.0,2.0,,3.0,6.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0379746835443038,0.042682926829268296,0.01639344262295082,0.1111111111111111,0.07407407407407407,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,,0.46519000000000005,0.2033898305084746,6.0,,4.0,2.0,1.0,,,0.09523809523809523,,0.125,0.047058823529411764,0.03571428571428571,0.06666666666666667,2.0,4.0,3.0,,4.0,,1.0,,2.0,,0.5,,0.044444444444444446,0.08333333333333333,0.037037037037037035,0.4444444444444444,0.5,,2.0,,1.0,1.0,1.0,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4704.299999999999,78,-2,162,162,41.0,42,19.0,324,5.0,5.0,1.0,1.0,5.0,8.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,10.0,2.0,11.0,16.0,6.0,12.0,4.0,44.0,185,1.0,4.0,2.0,3.0,,8.0,4.0,18.0,18.0,,10.0,5.0,1.0,10.0,5.0,15.0,3.0,2.0,9.0,,35.0,1.0,3.0,4.0,5.0,5.0,5.0,3.0,2.0,2.0,3.0,1.0,6.0,1.0,5.0,8.0,3.0,4.0,,,2.0,,,1.0,1.0,1.0,8.0,40.0,,0.18181818181818182,0.2,1.0,0.5,0.6666666666666666,0.5,0.6875,0.25,0.7142857142857143,0.5714285714285714,0.7333333333333333,0.5714285714285714,0.42857142857142855,0.0625,0.125,19.45945945945946,0.5,0.07692307692307693,0.03333333333333333,0.057971014492753624,,0.043478260869565216,0.17857142857142858,1.0,1.0,0.4,0.2857142857142857,0.625,0.7142857142857143,,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.5,0.5,1.0,0.35714285714285715,0.5,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,0.6071428571428571,0.5,0.515932142857143,0.4838785714285714,0.06666666666666667,0.1111111111111111,,0.18181818181818182,8.087500000000002,26.541666666666668,0.25308641975308643,,1.0,,3.0,1.0,,4.0,6.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,0.375,0.375,,0.014705882352941176,,,0.16666666666666666,,1.0,0.125,,,0.375,,,0.5,0.4574999999999999,0.13636363636363635,4.0,,1.0,,,,,,,,0.029411764705882353,,0.125,1.0,1.0,3.0,,2.0,,,,,,0.75,,0.06666666666666667,,,0.125,1.0,1.0,,,,,,1.0,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7155.0,119,26,240,245,50.0,75,28.0,485,24.0,33.0,3.0,4.0,6.0,11.0,,,,,,,,,,30.0,44.0,,,22.0,82.0,279,5.0,6.0,,,9.0,19.0,42.0,18.0,,,,,3.0,6.0,5.0,11.0,2.0,3.0,1.0,5.0,27.0,10.0,15.0,30.0,43.0,5.0,3.0,3.0,1.0,1.0,4.0,2.0,7.0,5.0,6.0,10.0,22.0,32.0,2.0,,13.0,,4.0,2.0,,2.0,13.0,45.0,1.0,0.7,0.7777777777777778,,,,,0.6818181818181818,0.8333333333333334,0.6818181818181818,0.8333333333333334,0.6949152542372882,0.8636363636363636,,0.06818181818181818,0.09090909090909091,24.175824175824175,0.42857142857142855,0.23076923076923078,0.15873015873015872,0.1953125,0.23529411764705882,0.1836734693877551,0.75,0.7272727272727273,0.7741935483870968,0.75,0.25,0.5454545454545454,0.6,0.5,,,,,,,,,,,,0.6666666666666666,0.75,,,,0.75,,0.566925,0.5403333333333333,0.23636363636363636,0.23636363636363636,,0.23170731707317074,3.315909090909092,,0.20833333333333334,,,,,,,,9.0,7.0,13.0,2.0,1.0,,,,,,,2.0,1.0,1.0,,0.8,0.6428571428571429,0.14285714285714285,0.13,0.15789473684210525,0.09090909090909091,,0.07142857142857142,0.5,,,,,,,,0.6327666666666666,0.10975609756097561,5.0,,6.0,5.0,1.0,,,0.06060606060606061,,0.625,0.11764705882352941,0.16666666666666666,0.6363636363636364,3.0,3.0,4.0,1.0,6.0,,2.0,2.0,2.0,,0.8,,0.06896551724137931,0.25,0.18181818181818182,0.6,1.0,,,,,,,,True,,,
