EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,on,Clear Path Fouls,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,15022.2,250,517,531,221.0,245.0,76.0,1048,11.0,15.0,6.0,6.0,8.0,27.0,3.0,6.0,5.0,8.0,1.0,1.0,2.0,3.0,11.0,30.0,1.0,2.0,10.0,22.0,48.0,16.0,38.0,19.0,111.0,577,1.0,1.0,1.0,2.0,5.0,9.0,19.0,4.0,13.0,11.0,41.0,20.0,24.0,36.0,12.0,2.0,30.0,11.0,3.0,24.0,9.0,33.0,6.0,3.0,19.0,5.0,75.0,3.0,8.0,9.0,17.0,3.0,20.0,2.0,11.0,3.0,8.0,9.0,5.0,8.0,7.0,1.0,1.0,1.0,16.0,2.0,3.0,13.0,19.0,3.0,21.0,1.0,32.0,4.0,1.0,1.0,11.0,1.0,6.0,3.0,3.0,3.0,2.0,41.0,220.0,1.0,6.0,0.45454545454545453,0.47619047619047616,0.75,0.42105263157894735,0.5,0.3076923076923077,0.42105263157894735,0.4583333333333333,1.0,0.47368421052631576,0.5348837209302325,0.8333333333333334,0.46875,0.5606060606060606,0.625,0.5125,0.4418604651162791,0.0625,0.1111111111111111,18.914473684210527,0.5625,0.08035714285714286,0.021897810218978103,0.05517241379310345,0.06614785992217899,0.01171875,0.0196078431372549,0.02631578947368421,0.023809523809523808,0.1206896551724138,0.08333333333333333,0.07142857142857142,0.045454545454545456,0.6666666666666666,0.1744186046511628,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.313953488372093,0.2962962962962963,0.3333333333333333,0.375,0.06976744186046512,0.5,0.5,0.3333333333333333,0.09302325581395349,0.625,0.625,1.0,0.3488372093023256,0.36666666666666664,0.36666666666666664,0.6363636363636364,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1875,1.0,0.09375,0.6666666666666666,0.3125,0.2,0.6162790697674418,0.36666666666666664,0.5258244186046511,0.481275,0.5379765625,0.12903225806451613,0.2,0.02631578947368421,0.04504504504504504,0.36936936936936937,7.189583333333332,25.800000000000004,0.4274661508704062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,17953.5,299,619,614,160.0,177.0,83.0,1233,3.0,5.0,,,3.0,6.0,,,7.0,17.0,2.0,4.0,2.0,3.0,17.0,50.0,5.0,5.0,17.0,6.0,11.0,24.0,67.0,7.0,91.0,679,,,3.0,9.0,11.0,1.0,2.0,7.0,20.0,7.0,30.0,10.0,2.0,72.0,,,50.0,17.0,1.0,10.0,6.0,16.0,6.0,,7.0,3.0,38.0,,11.0,14.0,25.0,4.0,29.0,,7.0,5.0,2.0,5.0,,4.0,3.0,1.0,1.0,,8.0,,2.0,11.0,19.0,,15.0,1.0,9.0,,1.0,1.0,1.0,2.0,1.0,3.0,,4.0,3.0,30.0,157.0,2.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3582089552238806,0.3333333333333333,0.35,0.3582089552238806,0.5454545454545454,,0.5,0.5384615384615384,0.5,0.5227272727272727,0.5617283950617284,0.55,0.6,0.8589743589743589,0.09090909090909091,0.16666666666666666,12.343966712898752,0.625,0.09210526315789473,,0.06962025316455696,0.08064516129032258,0.014492753623188406,,,0.11320754716981132,0.08974358974358974,0.047619047619047616,0.08130081300813008,,0.75,0.0641025641025641,0.6,0.6,0.6666666666666666,0.07692307692307693,0.5,0.6,1.0,,,,,0.21794871794871795,0.4117647058823529,0.4117647058823529,1.0,0.6410256410256411,0.34,0.3469387755102041,1.0,0.4444444444444444,0.5,1.0,0.5555555555555556,,,0.13636363636363635,0.6666666666666666,0.7727272727272727,0.29411764705882354,0.9230769230769231,0.34,0.5481698717948718,0.5369357142857144,0.5172386363636363,0.0375,0.08333333333333333,0.029411764705882353,0.12087912087912088,0.32967032967032966,4.59090909090909,25.447761194029848,0.25848142164781907,72.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.014925373134328358,0.02,0.028985507246376812,0.010416666666666666,0.07142857142857142,0.02857142857142857,0.2,1.0,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,10221.8,170,363,378,93.0,99.0,39.0,741,8.0,14.0,1.0,2.0,2.0,8.0,,1.0,6.0,13.0,,,3.0,7.0,7.0,22.0,2.0,1.0,5.0,10.0,23.0,13.0,35.0,7.0,66.0,376,,2.0,,2.0,,3.0,6.0,4.0,12.0,3.0,21.0,18.0,2.0,39.0,,,22.0,7.0,4.0,4.0,2.0,6.0,2.0,,4.0,,14.0,2.0,11.0,9.0,21.0,5.0,26.0,,9.0,8.0,1.0,5.0,1.0,4.0,1.0,,1.0,,6.0,1.0,,5.0,13.0,1.0,8.0,1.0,9.0,,,,3.0,1.0,,3.0,,4.0,2.0,21.0,89.0,1.0,,0.9,0.9,1.0,0.37142857142857144,,0.3333333333333333,0.37142857142857144,0.43478260869565216,,0.5,0.5086206896551724,,0.5,0.532258064516129,,0.525,0.603448275862069,0.17391304347826086,0.125,16.385542168674696,0.8333333333333334,0.10975609756097561,0.024691358024691357,0.10891089108910891,0.1092896174863388,0.031446540880503145,0.06060606060606061,,0.09090909090909091,0.11904761904761904,0.1111111111111111,0.10526315789473684,,0.5,0.2413793103448276,0.5714285714285714,0.7272727272727273,0.875,0.13793103448275862,0.25,0.2857142857142857,1.0,0.017241379310344827,,,,0.22413793103448276,0.46153846153846156,0.46153846153846156,1.0,0.3793103448275862,0.3181818181818182,0.3333333333333333,1.0,,,,0.5,0.1111111111111111,0.5,0.3888888888888889,0.42857142857142855,0.2777777777777778,0.2,0.8448275862068966,0.3181818181818182,0.5469715517241378,0.4263125,0.5283861111111112,0.06451612903225806,0.11538461538461539,0.027777777777777776,,0.3181818181818182,4.326086956521739,25.20285714285714,0.256198347107438,25.0,,,1.0,3.0,,,,2.0,1.0,,3.0,0.02857142857142857,0.045454545454545456,0.038461538461538464,0.05084745762711865,,0.12,,,1.0,1.0,0.21428571428571427,0.1111111111111111,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,34300.1,572,1181,1201,385.0,435.0,163.0,2382,60.0,83.0,15.0,18.0,12.0,35.0,,1.0,12.0,26.0,,2.0,3.0,6.0,12.0,35.0,4.0,3.0,8.0,72.0,119.0,24.0,61.0,41.0,257.0,1328,23.0,39.0,1.0,6.0,63.0,18.0,26.0,6.0,14.0,21.0,75.0,96.0,48.0,72.0,,36.0,35.0,12.0,10.0,22.0,7.0,29.0,5.0,2.0,14.0,6.0,65.0,35.0,50.0,43.0,105.0,51.0,156.0,12.0,6.0,4.0,2.0,17.0,2.0,7.0,14.0,1.0,10.0,,31.0,5.0,10.0,31.0,80.0,18.0,49.0,11.0,56.0,5.0,,,19.0,,11.0,47.0,30.0,48.0,28.0,71.0,376.0,8.0,9.0,0.6666666666666666,0.8888888888888888,1.0,0.39344262295081966,0.16666666666666666,0.42857142857142855,0.39344262295081966,0.6050420168067226,0.5897435897435898,0.6923076923076923,0.6,0.5444444444444444,0.675,0.6268292682926829,0.5833333333333334,0.6944444444444444,0.3388888888888889,0.08403361344537816,0.2,17.138707334785767,0.5483870967741935,0.14878892733564014,0.1206896551724138,0.16722408026755853,0.15816326530612246,0.08440366972477065,0.12037037037037036,0.10759493670886076,0.1509433962264151,0.1347517730496454,0.19047619047619047,0.16017316017316016,0.16666666666666666,0.5833333333333334,0.46111111111111114,0.7228915662650602,0.75,0.6166666666666667,0.19444444444444445,0.34285714285714286,0.42857142857142855,0.9166666666666666,0.005555555555555556,,,,0.14444444444444443,0.46153846153846156,0.48,1.0,0.19444444444444445,0.34285714285714286,0.35294117647058826,1.0,0.044444444444444446,,,0.08888888888888889,0.45,0.8333333333333334,0.15,0.5,0.2,0.375,0.8,0.34285714285714286,0.5652888888888888,0.5510157894736842,0.56848,0.0979381443298969,0.14285714285714285,,0.245136186770428,0.2918287937743191,2.8957983193277297,24.962295081967213,0.3259949195596952,43.0,1.0,14.0,2.0,11.0,,9.0,,,1.0,,17.0,0.03278688524590164,0.02857142857142857,0.043137254901960784,0.04371584699453552,0.041666666666666664,0.19117647058823528,0.25,1.0,12.0,1.0,0.03614457831325301,0.3157894736842105,20.0,32.0,2.0,5.0,2.0,4.0,0.038461538461538464,0.09803921568627451,0.20833333333333334,0.7111111111111111,0.625,0.1,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,22998.0,383,794,799,215.0,241.0,115.0,1593,39.0,54.0,12.0,15.0,36.0,83.0,9.0,19.0,,3.0,,,,2.0,19.0,68.0,12.0,8.0,26.0,84.0,156.0,19.0,71.0,48.0,273.0,872,6.0,10.0,5.0,12.0,29.0,28.0,45.0,8.0,28.0,15.0,95.0,50.0,118.0,18.0,39.0,2.0,68.0,19.0,9.0,66.0,35.0,101.0,25.0,10.0,52.0,14.0,237.0,11.0,26.0,34.0,64.0,13.0,77.0,6.0,9.0,2.0,7.0,30.0,4.0,18.0,10.0,,12.0,1.0,40.0,1.0,6.0,16.0,32.0,1.0,47.0,1.0,59.0,8.0,,5.0,29.0,,2.0,7.0,4.0,7.0,5.0,93.0,206.0,2.0,1.0,0.2976190476190476,0.30120481927710846,0.3157894736842105,0.2676056338028169,0.4166666666666667,0.2857142857142857,0.2676056338028169,0.5384615384615384,0.6,0.6222222222222222,0.4955947136563877,0.6136363636363636,0.547945205479452,0.538,0.6304347826086957,0.58125,0.31277533039647576,0.057692307692307696,0.08433734939759036,31.082529474812432,0.75,0.1708542713567839,0.05314009661835749,0.12871287128712872,0.14962593516209477,0.03208556149732621,0.05,0.06422018348623854,0.18840579710144928,0.17346938775510204,0.125,0.11392405063291139,0.05263157894736842,0.7142857142857143,0.23788546255506607,0.7222222222222222,0.7358490566037735,0.3076923076923077,0.3656387665198238,0.43373493975903615,0.47368421052631576,0.3055555555555556,0.08370044052863436,0.47368421052631576,0.5,0.2222222222222222,0.013215859030837005,,,,0.29955947136563876,0.27941176470588236,0.27941176470588236,0.3157894736842105,,,,0.5454545454545454,0.2054794520547945,0.8,0.0273972602739726,,0.3561643835616438,0.3076923076923077,0.5506607929515418,0.27941176470588236,0.507818502202643,0.48816315789473697,0.49128150684931504,0.11693548387096774,0.1638418079096045,,0.10622710622710622,0.34798534798534797,7.1961538461538455,26.23521126760563,0.2707808564231738,69.0,5.0,2.0,,1.0,,3.0,,2.0,,,3.0,,,0.005988023952095809,0.00847457627118644,,0.18181818181818182,0.4166666666666667,0.6,4.0,,0.018518518518518517,0.19047619047619047,1.0,1.0,,1.0,,,,0.03125,,0.045454545454545456,1.0,,1.0,0.05263157894736842,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,977.9000000000001,16,26,29,5.0,3.0,2.0,55,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.5,,,7.142857142857142,,0.14285714285714285,,0.1111111111111111,0.125,0.09090909090909091,,,0.3333333333333333,,,0.125,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.557525,,,,,,,,3.7,23.4,0.19230769230769232,10.0,,,,1.0,,,,1.0,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13352.800000000001,223,451,478,157.0,196.0,61.0,929,25.0,36.0,6.0,8.0,11.0,27.0,,1.0,,,,,,,,4.0,,,3.0,36.0,64.0,,4.0,21.0,93.0,535,4.0,9.0,,,10.0,10.0,18.0,,3.0,12.0,32.0,34.0,38.0,,,6.0,4.0,,2.0,14.0,20.0,34.0,7.0,13.0,10.0,4.0,88.0,9.0,19.0,14.0,35.0,16.0,51.0,4.0,12.0,3.0,9.0,6.0,1.0,3.0,7.0,3.0,3.0,,13.0,,5.0,8.0,24.0,4.0,31.0,3.0,41.0,3.0,,,14.0,,8.0,8.0,5.0,9.0,6.0,32.0,151.0,4.0,8.0,0.4722222222222222,0.5151515151515151,,,,,,0.5625,0.4444444444444444,0.5555555555555556,0.5294117647058824,0.4444444444444444,0.47619047619047616,0.5344827586206896,0.4166666666666667,0.48484848484848486,0.058823529411764705,0.03125,0.07407407407407407,19.12045889101338,0.46153846153846156,0.1037037037037037,0.08411214953271028,0.17592592592592593,0.13580246913580246,0.06735751295336788,0.13953488372093023,0.05084745762711865,0.1111111111111111,0.1076923076923077,0.0625,0.1724137931034483,0.13333333333333333,0.6666666666666666,0.5294117647058824,0.6944444444444444,0.6944444444444444,0.56,0.39705882352941174,0.4074074074074074,0.44,0.2727272727272727,0.014705882352941176,,,,,,,,0.058823529411764705,,,,,,,,0.38095238095238093,0.75,,,0.14285714285714285,,0.5882352941176471,,0.5399338235294115,0.6000875,0.5061642857142857,0.17721518987341772,0.18666666666666668,,0.10752688172043011,0.34408602150537637,4.560937500000001,26.125,0.34811529933481156,1.0,,2.0,,4.0,2.0,1.0,,2.0,1.0,1.0,3.0,,,0.046511627906976744,0.046875,0.045454545454545456,0.19047619047619047,,,2.0,,,0.13333333333333333,4.0,9.0,,3.0,,,,0.125,,1.0,0.4444444444444444,0.25,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17114.1,285,592,600,225.0,256.0,76.0,1192,30.0,42.0,10.0,14.0,8.0,20.0,,5.0,7.0,23.0,2.0,4.0,4.0,9.0,3.0,12.0,2.0,2.0,5.0,38.0,67.0,10.0,35.0,21.0,127.0,651,8.0,13.0,3.0,6.0,28.0,14.0,26.0,6.0,14.0,4.0,50.0,44.0,32.0,30.0,,10.0,12.0,3.0,5.0,10.0,11.0,21.0,5.0,6.0,6.0,4.0,53.0,11.0,24.0,17.0,45.0,15.0,60.0,2.0,21.0,12.0,9.0,8.0,3.0,2.0,9.0,3.0,6.0,1.0,17.0,2.0,7.0,17.0,35.0,1.0,30.0,4.0,26.0,4.0,,,14.0,,1.0,4.0,3.0,6.0,3.0,50.0,224.0,10.0,1.0,0.5789473684210527,0.6666666666666666,1.0,0.2857142857142857,0.5,0.42857142857142855,0.2857142857142857,0.5671641791044776,0.6153846153846154,0.5384615384615384,0.5196078431372549,0.6578947368421053,0.575,0.5619469026548672,0.7,0.5952380952380952,0.3431372549019608,0.07462686567164178,0.1,18.950437317784257,0.47058823529411764,0.13076923076923078,0.0718954248366013,0.15483870967741936,0.14385964912280702,0.05017921146953405,0.09615384615384616,0.05952380952380952,0.10638297872340426,0.15625,0.10526315789473684,0.15966386554621848,0.041666666666666664,0.5,0.4117647058823529,0.7142857142857143,0.7692307692307693,0.5666666666666667,0.19607843137254902,0.4,0.4444444444444444,0.625,0.049019607843137254,,,,0.22549019607843138,0.30434782608695654,0.30434782608695654,1.0,0.11764705882352941,0.25,0.25,1.0,0.21052631578947367,0.5,1.0,0.10526315789473684,0.35,0.7142857142857143,0.225,0.4444444444444444,0.125,0.4,0.7549019607843137,0.25,0.5592485294117647,0.5394681818181819,0.56362875,0.125,0.18181818181818182,,0.2204724409448819,0.3937007874015748,4.501492537313433,24.417142857142856,0.38006756756756754,15.0,1.0,3.0,,3.0,1.0,,1.0,6.0,2.0,2.0,,,,0.023809523809523808,0.010638297872340425,0.0625,0.1388888888888889,0.5,1.0,4.0,,0.07142857142857142,0.18181818181818182,6.0,9.0,,1.0,,,,0.041666666666666664,0.058823529411764705,0.47368421052631576,0.6666666666666666,0.16666666666666666,1.0,,1.0,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8535.2,142,294,293,88.0,83.0,42.0,587,7.0,12.0,2.0,4.0,6.0,14.0,2.0,4.0,1.0,4.0,,1.0,1.0,1.0,6.0,16.0,4.0,1.0,3.0,15.0,30.0,7.0,20.0,12.0,63.0,336,3.0,4.0,,5.0,6.0,2.0,11.0,2.0,4.0,7.0,17.0,8.0,22.0,21.0,,2.0,16.0,6.0,5.0,17.0,7.0,24.0,4.0,3.0,14.0,2.0,55.0,2.0,4.0,8.0,12.0,2.0,14.0,1.0,6.0,6.0,,3.0,2.0,2.0,4.0,1.0,1.0,1.0,7.0,,1.0,8.0,14.0,,10.0,,13.0,,,,5.0,,2.0,1.0,1.0,1.0,1.0,14.0,84.0,2.0,,0.26666666666666666,0.2857142857142857,1.0,0.35,,0.5,0.35,0.5,0.75,0.18181818181818182,0.51,0.3333333333333333,0.3333333333333333,0.5526315789473685,0.3333333333333333,0.4473684210526316,0.4,0.16666666666666666,0.21428571428571427,18.65889212827988,0.42857142857142855,0.11267605633802817,0.027777777777777776,0.057971014492753624,0.08571428571428572,0.015267175572519083,,0.05714285714285714,0.18518518518518517,0.058823529411764705,0.1,0.057692307692307696,0.05,1.0,0.24,0.5833333333333334,0.7,0.42857142857142855,0.28,0.42857142857142855,0.5454545454545454,,0.08,0.5,0.5,0.5,0.08,0.25,0.25,1.0,0.32,0.375,0.375,1.0,0.1111111111111111,,,0.4444444444444444,0.26666666666666666,0.5,0.06666666666666667,1.0,0.2,0.3333333333333333,0.64,0.375,0.51262,0.484575,0.46139333333333343,0.09090909090909091,0.14285714285714285,,0.09523809523809523,0.2698412698412698,7.006666666666667,26.080000000000002,0.29931972789115646,-1.0,,,,,,,,1.0,,,,,,,,,0.058823529411764705,,,,,0.16666666666666666,,1.0,1.0,1.0,,,,,,,0.1111111111111111,1.0,1.0,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6846.5,114,246,247,107.0,125.0,41.0,493,8.0,17.0,4.0,9.0,6.0,9.0,2.0,2.0,1.0,6.0,,1.0,,2.0,3.0,16.0,3.0,3.0,8.0,16.0,28.0,4.0,22.0,15.0,59.0,279,1.0,3.0,,4.0,6.0,9.0,15.0,3.0,10.0,6.0,33.0,24.0,8.0,9.0,3.0,,16.0,3.0,1.0,8.0,4.0,12.0,3.0,1.0,4.0,4.0,28.0,,7.0,2.0,9.0,6.0,15.0,1.0,7.0,5.0,2.0,5.0,,2.0,2.0,1.0,3.0,,7.0,,3.0,7.0,14.0,,12.0,1.0,16.0,4.0,,,9.0,,1.0,,,,,33.0,107.0,5.0,1.0,0.75,0.75,0.75,0.18181818181818182,,0.3,0.18181818181818182,0.5714285714285714,0.3333333333333333,0.6,0.44,0.14285714285714285,0.54,0.5267857142857143,0.3333333333333333,0.5892857142857143,0.44,0.03571428571428571,,21.575342465753426,0.7142857142857143,0.04,,0.12280701754385964,0.08411214953271028,0.048,,,,0.10526315789473684,,0.09302325581395349,0.037037037037037035,,0.34,0.47058823529411764,0.5,0.875,0.18,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.04,1.0,1.0,0.5,0.12,0.16666666666666666,0.16666666666666666,1.0,0.32,0.1875,0.1875,0.6666666666666666,0.14285714285714285,,,0.42857142857142855,0.36,0.4444444444444444,0.08,,0.32,0.375,0.78,0.1875,0.5426320000000001,0.47481666666666666,0.52839,0.16363636363636364,0.2727272727272727,,0.1016949152542373,0.559322033898305,5.596428571428572,25.977272727272727,0.4349593495934959,-9.0,,4.0,,6.0,,1.0,,1.0,,,,,,0.1,0.11363636363636363,0.0625,0.21428571428571427,,,,,0.058823529411764705,,,2.0,,,,,,,,0.2857142857142857,,,,,,True,,
