EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,Loose Ball Fouls,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangeAssists,on,LongMidRangePctBlocked,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7522.200000000001,125,-38,261,274,114.0,125,31.0,535,5.0,7.0,2.0,2.0,5.0,18.0,1.0,3.0,2.0,2.0,2.0,2.0,7.0,17.0,3.0,11.0,28.0,9.0,19.0,12.0,61.0,312,1.0,1.0,2.0,3.0,11.0,2.0,5.0,8.0,20.0,10.0,12.0,15.0,12.0,2.0,17.0,7.0,3.0,11.0,4.0,15.0,3.0,1.0,8.0,3.0,34.0,2.0,1.0,6.0,7.0,2.0,9.0,2.0,3.0,2.0,1.0,5.0,3.0,4.0,4.0,1.0,1.0,9.0,1.0,1.0,6.0,8.0,14.0,21.0,2.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0,20.0,114.0,4.0,0.45454545454545453,0.5,0.5555555555555556,0.47368421052631576,0.4,0.47368421052631576,0.39285714285714285,1.0,0.2727272727272727,0.5212765957446809,1.0,0.375,0.5446428571428571,0.5,0.45454545454545453,0.40425531914893614,0.10714285714285714,0.16666666666666666,21.666666666666668,0.5555555555555556,0.10714285714285714,0.02857142857142857,0.014705882352941176,0.056451612903225805,0.015037593984962405,0.05128205128205128,0.20689655172413793,0.019230769230769232,0.08333333333333333,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.8,0.3829787234042553,0.2777777777777778,0.3333333333333333,0.2,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.0425531914893617,1.0,1.0,1.0,0.3617021276595745,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.125,1.0,0.125,1.0,0.1875,0.5531914893617021,0.4117647058823529,0.5129840425531914,0.4125,0.502634375,0.15384615384615385,0.21212121212121213,0.05263157894736842,0.03278688524590164,0.32786885245901637,7.950000000000001,26.41578947368421,0.4367816091954023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13425.0,224,50,459,459,113.0,123,57.0,918,1.0,2.0,,,,2.0,,,5.0,8.0,1.0,1.0,15.0,40.0,15.0,1.0,4.0,20.0,48.0,5.0,67.0,505,,,9.0,,,6.0,16.0,5.0,23.0,2.0,,60.0,,,40.0,15.0,1.0,8.0,5.0,13.0,5.0,,6.0,2.0,31.0,,9.0,10.0,19.0,3.0,22.0,,5.0,4.0,1.0,4.0,,3.0,2.0,1.0,,6.0,,1.0,7.0,11.0,10.0,6.0,,,1.0,1.0,,2.0,,3.0,23.0,112.0,,1.0,1.0,1.0,0.4166666666666667,0.375,0.4166666666666667,0.25,,,0.5961538461538461,0.75,0.5625,0.6203703703703703,0.75,0.6388888888888888,0.9230769230769231,0.25,0.5,11.320754716981133,0.6666666666666666,0.08264462809917356,,0.08256880733944955,0.08260869565217391,0.014218009478672985,,0.09375,0.09302325581395349,,0.038461538461538464,0.5,0.5,1.0,0.038461538461538464,,,,,,,0.15384615384615385,0.625,0.625,1.0,0.7692307692307693,0.375,0.38461538461538464,1.0,,,0.0625,1.0,0.9375,0.9615384615384616,0.375,0.5403826923076923,0.5208,0.522684375,0.037037037037037035,0.2,0.02040816326530612,0.13432835820895522,0.34328358208955223,4.55,25.754166666666674,0.24618736383442266,2.0,3.0,1.0,3.0,5.0,3.0,6.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.020833333333333332,0.025,0.029411764705882353,0.013157894736842105,0.07692307692307693,0.1,0.043478260869565216,0.6666666666666666,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7580.6,126,-4,269,283,78.0,78,30.0,552,6.0,10.0,1.0,1.0,2.0,8.0,,1.0,2.0,7.0,1.0,3.0,7.0,18.0,5.0,8.0,19.0,9.0,25.0,5.0,48.0,289,,2.0,,3.0,5.0,2.0,8.0,3.0,15.0,14.0,2.0,27.0,,,18.0,7.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,8.0,7.0,16.0,4.0,20.0,,4.0,4.0,,4.0,1.0,4.0,1.0,,,5.0,1.0,,3.0,10.0,6.0,7.0,,,2.0,1.0,,3.0,,4.0,15.0,74.0,,0.875,0.875,1.0,0.36,0.25,0.36,0.42105263157894735,,0.6,0.48863636363636365,,0.46153846153846156,0.5106382978723404,,0.5,0.5681818181818182,0.15789473684210525,0.125,16.883116883116884,0.8,0.1076923076923077,0.03389830508474576,0.10666666666666667,0.10714285714285714,0.03418803418803419,,0.12121212121212122,0.10526315789473684,,0.22727272727272727,0.6,0.75,0.8333333333333334,0.18181818181818182,0.25,0.2857142857142857,1.0,0.022727272727272728,,,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.4090909090909091,0.3888888888888889,0.4117647058823529,1.0,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.7954545454545454,0.3888888888888889,0.5364181818181817,0.4263125,0.49872307692307694,0.06382978723404255,0.09523809523809523,0.038461538461538464,,0.3125,4.747368421052632,25.419999999999995,0.2899628252788104,,,,2.0,1.0,,2.0,1.0,2.0,,,,2.0,,1.0,,3.0,2.0,1.0,,0.04,0.05555555555555555,0.034482758620689655,0.046511627906976744,,0.11764705882352941,0.1111111111111111,0.5,,,,0.5,,,0.2,1.0,1.0,1.0,0.2,0.125,0.09523809523809523,0.06666666666666667,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,21233.800000000003,354,-15,729,746,244.0,269,92.0,1475,35.0,49.0,6.0,6.0,9.0,28.0,,1.0,8.0,18.0,2.0,4.0,9.0,23.0,4.0,44.0,78.0,17.0,41.0,24.0,163.0,848,13.0,25.0,38.0,9.0,13.0,4.0,8.0,14.0,44.0,64.0,24.0,51.0,,20.0,23.0,9.0,7.0,14.0,7.0,21.0,5.0,2.0,11.0,3.0,49.0,22.0,31.0,27.0,68.0,32.0,100.0,9.0,3.0,2.0,1.0,8.0,2.0,3.0,12.0,5.0,,20.0,1.0,5.0,19.0,52.0,32.0,33.0,4.0,,11.0,,7.0,28.0,16.0,29.0,40.0,239.0,5.0,0.7272727272727273,0.9411764705882353,1.0,0.4146341463414634,0.5,0.4146341463414634,0.5641025641025641,0.52,0.6923076923076923,0.5840336134453782,0.48333333333333334,0.7142857142857143,0.6127819548872181,0.5277777777777778,0.7333333333333333,0.3445378151260504,0.08974358974358974,0.21428571428571427,18.171021377672208,0.4,0.14673913043478262,0.12290502793296089,0.17613636363636365,0.16111111111111112,0.08284023668639054,0.09803921568627451,0.14130434782608695,0.17266187050359713,0.18,0.4117647058823529,0.7142857142857143,0.7291666666666666,0.6857142857142857,0.23529411764705882,0.32142857142857145,0.4090909090909091,0.8888888888888888,0.008403361344537815,,,0.15126050420168066,0.4444444444444444,0.4444444444444444,1.0,0.19327731092436976,0.391304347826087,0.4090909090909091,1.0,0.2857142857142857,1.0,0.19047619047619047,0.5,0.19047619047619047,0.7563025210084033,0.391304347826087,0.5542546218487395,0.5283961538461539,0.5460357142857143,0.0873015873015873,0.12941176470588237,,0.2331288343558282,0.26993865030674846,3.241025641025641,24.83658536585366,0.3347050754458162,,2.0,1.0,3.0,2.0,1.0,5.0,1.0,6.0,,,,,,1.0,,12.0,16.0,4.0,0.2,0.024390243902439025,0.043478260869565216,0.03773584905660377,0.05042016806722689,,0.11666666666666667,0.1891891891891892,0.5517241379310345,0.06666666666666667,,,0.1,0.3333333333333333,1.0,0.5,10.0,12.0,1.0,0.02040816326530612,0.3448275862068966,0.13559322033898305,0.21875,10.0,18.0,9.0,4.0,8.0,8.0,1.0,3.0,0.12121212121212122,0.2222222222222222,0.6,0.5555555555555556,0.1,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,13930.699999999997,232,25,480,484,136.0,149,66.0,964,19.0,25.0,7.0,8.0,24.0,54.0,6.0,14.0,,1.0,,1.0,13.0,42.0,20.0,49.0,93.0,13.0,43.0,29.0,166.0,549,2.0,6.0,15.0,18.0,30.0,7.0,21.0,7.0,64.0,26.0,72.0,12.0,27.0,,42.0,13.0,6.0,38.0,25.0,63.0,18.0,7.0,31.0,7.0,151.0,7.0,14.0,18.0,36.0,8.0,44.0,4.0,5.0,2.0,3.0,20.0,1.0,12.0,4.0,8.0,,24.0,1.0,5.0,13.0,23.0,29.0,38.0,5.0,,21.0,,,2.0,1.0,2.0,64.0,131.0,,0.2653061224489796,0.2653061224489796,0.3076923076923077,0.3023255813953488,0.3333333333333333,0.3023255813953488,0.5268817204301075,0.3333333333333333,0.6,0.5036764705882353,0.5416666666666666,0.5588235294117647,0.5460526315789473,0.5769230769230769,0.5818181818181818,0.3161764705882353,0.06451612903225806,0.1111111111111111,31.42857142857143,0.8333333333333334,0.15,0.056451612903225805,0.112,0.1306122448979592,0.03139013452914798,0.07042253521126761,0.13559322033898305,0.10101010101010101,0.05970149253731343,0.18382352941176472,0.76,0.76,0.3157894736842105,0.39705882352941174,0.4444444444444444,0.5,0.25,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.007352941176470588,,,,0.3088235294117647,0.30952380952380953,0.30952380952380953,0.3076923076923077,0.1568627450980392,0.875,0.0196078431372549,,0.39215686274509803,0.5,0.30952380952380953,0.49545624999999993,0.4689500000000001,0.48049019607843135,0.13815789473684212,0.1926605504587156,,0.09036144578313253,0.3855421686746988,7.920430107526882,26.504651162790694,0.2833333333333333,,,3.0,6.0,7.0,3.0,6.0,,,,,,,1.0,,,1.0,1.0,1.0,0.5,,,,,,0.1891891891891892,0.15384615384615385,0.5,,,,0.5,0.5,0.6666666666666666,0.35,4.0,1.0,,,0.21052631578947367,0.05,0.125,,,2.0,1.0,2.0,,,,0.05263157894736842,,,,,0.16666666666666666,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,977.9000000000001,16,10,26,29,5.0,3,2.0,55,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5,,,7.142857142857142,,0.14285714285714285,,0.1111111111111111,0.125,0.09090909090909091,,,0.125,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.557525,,,,,,,,3.7,23.4,0.19230769230769232,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.1111111111111111,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8114.6,135,-12,271,288,106.0,118,32.0,559,13.0,19.0,5.0,6.0,7.0,20.0,,1.0,,,,,,4.0,3.0,20.0,40.0,,4.0,14.0,54.0,332,2.0,5.0,5.0,7.0,14.0,,3.0,9.0,23.0,18.0,22.0,,,4.0,4.0,,1.0,7.0,12.0,19.0,7.0,5.0,6.0,1.0,50.0,4.0,11.0,10.0,23.0,9.0,32.0,2.0,7.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,,5.0,,2.0,5.0,13.0,20.0,27.0,1.0,,8.0,,6.0,5.0,4.0,6.0,23.0,102.0,6.0,0.45,0.5,,,,,0.5,0.4,0.5,0.45454545454545453,0.4,0.4117647058823529,0.47368421052631576,0.4166666666666667,0.46,0.09090909090909091,0.025,0.05,19.935691318327976,0.4,0.11904761904761904,0.05555555555555555,0.16417910447761194,0.1390728476821192,0.058333333333333334,0.022727272727272728,0.0975609756097561,0.14545454545454545,0.08695652173913043,0.4318181818181818,0.6842105263157895,0.6842105263157895,0.6153846153846154,0.45454545454545453,0.35,0.3684210526315789,0.14285714285714285,0.022727272727272728,,,,,,,0.09090909090909091,,,,0.35294117647058826,0.8333333333333334,,,0.17647058823529413,0.5227272727272727,,0.5157022727272728,0.5604750000000001,0.5046323529411765,0.1568627450980392,0.1702127659574468,,0.09259259259259259,0.42592592592592593,5.124999999999999,26.125,0.39114391143911437,,,,,,,,,3.0,,2.0,,1.0,,1.0,1.0,1.0,4.0,2.0,,,,0.0625,0.05128205128205128,0.1111111111111111,0.15625,0.25,0.6666666666666666,,,,,,,,2.0,2.0,,,0.18181818181818182,0.13043478260869565,0.09090909090909091,2.0,5.0,1.0,2.0,,1.0,,,0.13333333333333333,,1.0,0.4,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10812.2,180,-35,377,380,149.0,168,51.0,757,15.0,22.0,6.0,8.0,4.0,9.0,,3.0,5.0,14.0,3.0,5.0,1.0,9.0,3.0,19.0,34.0,6.0,23.0,7.0,63.0,439,3.0,6.0,12.0,8.0,14.0,3.0,8.0,4.0,29.0,18.0,20.0,18.0,,4.0,9.0,1.0,2.0,8.0,9.0,17.0,4.0,5.0,5.0,3.0,43.0,4.0,13.0,10.0,25.0,8.0,33.0,1.0,17.0,10.0,7.0,6.0,2.0,2.0,8.0,4.0,1.0,14.0,2.0,5.0,12.0,27.0,13.0,10.0,,,4.0,,1.0,4.0,3.0,6.0,29.0,149.0,1.0,0.47368421052631576,0.5294117647058824,1.0,0.2608695652173913,0.375,0.2608695652173913,0.5588235294117647,0.5,0.5714285714285714,0.49122807017543857,0.6666666666666666,0.5681818181818182,0.5080645161290323,0.6666666666666666,0.6041666666666666,0.40350877192982454,0.058823529411764705,,17.27272727272727,0.42857142857142855,0.12048192771084337,0.041666666666666664,0.15294117647058825,0.13690476190476192,0.03804347826086957,0.037037037037037035,0.17073170731707318,0.13432835820895522,0.034482758620689655,0.38596491228070173,0.6818181818181818,0.75,0.4666666666666667,0.15789473684210525,0.4444444444444444,0.4444444444444444,0.5,0.05263157894736842,,,0.24561403508771928,0.35714285714285715,0.35714285714285715,1.0,0.15789473684210525,0.1111111111111111,0.1111111111111111,1.0,0.36363636363636365,0.75,0.22727272727272727,0.6,0.13636363636363635,0.7894736842105263,0.1111111111111111,0.5332236842105263,0.46519000000000005,0.5368840909090908,0.06557377049180328,0.10526315789473684,,0.19047619047619047,0.4603174603174603,4.988235294117648,24.713043478260868,0.3952254641909814,1.0,1.0,1.0,2.0,,2.0,3.0,,3.0,3.0,1.0,1.0,4.0,,2.0,2.0,,3.0,7.0,0.6666666666666666,,,0.03409090909090909,0.014492753623188406,0.10526315789473684,0.07407407407407407,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,,2.0,1.0,,0.09090909090909091,0.1111111111111111,0.03333333333333333,0.06666666666666667,2.0,4.0,,1.0,,2.0,,,0.058823529411764705,0.08333333333333333,0.4444444444444444,0.5,,,1.0,1.0,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5111.299999999999,85,-12,177,178,45.0,50,23.0,355,5.0,5.0,1.0,1.0,5.0,8.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,11.0,2.0,11.0,16.0,6.0,13.0,4.0,44.0,207,3.0,4.0,6.0,1.0,4.0,2.0,3.0,,8.0,4.0,18.0,18.0,,2.0,11.0,5.0,1.0,11.0,5.0,16.0,3.0,2.0,10.0,,37.0,1.0,2.0,3.0,5.0,1.0,6.0,,5.0,5.0,,3.0,2.0,2.0,3.0,1.0,,6.0,,1.0,5.0,8.0,3.0,4.0,,,2.0,,,1.0,1.0,1.0,8.0,44.0,,0.18181818181818182,0.2,1.0,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.6875,0.75,0.25,0.6896551724137931,0.375,0.5714285714285714,0.7096774193548387,0.375,0.5714285714285714,0.4482758620689655,0.0625,0.125,18.04878048780488,0.5,0.07317073170731707,0.02564102564102564,0.0625,0.0684931506849315,0.012987012987012988,0.05263157894736842,,0.08,,0.1724137931034483,1.0,1.0,0.4,0.27586206896551724,0.625,0.7142857142857143,,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.06896551724137931,0.5,0.5,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,0.6206896551724138,0.45454545454545453,0.5170620689655173,0.4574999999999999,0.4838785714285714,0.06451612903225806,0.1111111111111111,,0.13636363636363635,0.18181818181818182,8.087500000000002,26.56153846153846,0.2542372881355932,,1.0,,3.0,1.0,,4.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,0.16666666666666666,,1.0,0.125,,,0.375,,,0.5,,,,,,,0.125,1.0,1.0,,,,,,,,,0.125,1.0,1.0,,,,1.0,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2183.8999999999996,36,-28,81,82,54.0,41,9.0,163,3.0,8.0,2.0,6.0,3.0,3.0,,,,2.0,,1.0,2.0,7.0,4.0,6.0,11.0,2.0,9.0,4.0,22.0,109,1.0,1.0,2.0,4.0,8.0,2.0,5.0,3.0,17.0,10.0,2.0,3.0,3.0,,7.0,2.0,,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,1.0,2.0,,,1.0,2.0,,3.0,,2.0,2.0,3.0,4.0,5.0,1.0,,2.0,,1.0,,,,17.0,54.0,1.0,0.8333333333333334,0.8333333333333334,0.5,0.2222222222222222,0.4,0.2222222222222222,0.5454545454545454,1.0,0.5,0.45,0.3333333333333333,0.5384615384615384,0.5,0.3333333333333333,0.5666666666666667,0.45,,,26.881720430107524,0.6666666666666666,0.14285714285714285,,0.07142857142857142,0.10714285714285714,0.024390243902439025,,0.3333333333333333,0.07692307692307693,,0.4,0.375,0.375,1.0,0.15,1.0,1.0,0.6666666666666666,,,,0.1,,,,0.35,0.2857142857142857,0.2857142857142857,0.5,0.46153846153846156,0.3333333333333333,0.07692307692307693,,0.3076923076923077,0.85,0.2857142857142857,0.5554625,0.4216,0.5454038461538462,0.09523809523809523,0.16666666666666666,,0.09090909090909091,0.7727272727272727,4.709090909090909,26.32222222222222,0.6666666666666666,,1.0,,1.0,2.0,,2.0,,1.0,,,,1.0,,,,,,,,,,0.05,0.0625,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,
