EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlockedCorner3,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,22299.300000000003,372,4,761,777,299.0,356,110.0,1538,19.0,24.0,1.0,1.0,9.0,10.0,10.0,37.0,4.0,8.0,5.0,11.0,1.0,1.0,2.0,5.0,14.0,45.0,1.0,5.0,3.0,17.0,33.0,69,19.0,56.0,23.0,146.0,845,2.0,5.0,2.0,6.0,4.0,14.0,14.0,30.0,5.0,22.0,11.0,54.0,34.0,32.0,45.0,12.0,2.0,45.0,14.0,5.0,35.0,15.0,50.0,11.0,4.0,25.0,8.0,2.0,115.0,1.0,4.0,13.0,13.0,1.0,27.0,5.0,32.0,3.0,19.0,8.0,11.0,18.0,6.0,14.0,8.0,1.0,4.0,1.0,26.0,2.0,6.0,19.0,31.0,3.0,28.0,1.0,2.0,36.0,4.0,1.0,1.0,13.0,1.0,6.0,11.0,5.0,6.0,11.0,8.0,54.0,298.0,1.0,6.0,0.5151515151515151,0.53125,0.7894736842105263,0.3392857142857143,0.3333333333333333,0.22727272727272727,0.3392857142857143,0.4782608695652174,0.4,0.4666666666666667,0.492,0.45454545454545453,0.41346153846153844,0.5214285714285715,0.5,0.45,0.448,0.07246376811594203,0.13513513513513514,18.547486033519554,0.6923076923076923,0.03125,0.06989247311827956,0.019704433497536946,0.06372549019607843,0.0056179775280898875,0.06666666666666667,0.013123359580052493,0.015873015873015872,0.024,0.007692307692307693,0.03389830508474576,0.08490566037735849,0.09523809523809523,0.07006369426751592,0.0425531914893617,0.045454545454545456,0.7272727272727273,0.192,0.7916666666666666,0.7916666666666666,0.631578947368421,0.296,0.2702702702702703,0.3125,0.4,0.064,0.5,0.5,0.25,0.088,0.45454545454545453,0.45454545454545453,1.0,0.36,0.3111111111111111,0.3111111111111111,0.7142857142857143,0.09090909090909091,1.0,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2,1.0,0.19230769230769232,0.9,0.09615384615384616,0.4,0.3269230769230769,0.17647058823529413,0.64,0.3111111111111111,0.5163732,0.471825,0.5172778846153846,0.1044776119402985,0.16666666666666666,0.017857142857142856,0.0958904109589041,0.3698630136986301,6.937681159420289,25.885714285714283,0.392904073587385,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,28939.199999999997,482,86,997,984,240.0,274,126.0,1981,8.0,12.0,1.0,1.0,,1.0,5.0,15.0,1.0,1.0,15.0,34.0,4.0,8.0,4.0,6.0,35.0,91.0,5.0,15.0,8.0,28.0,14.0,28,50.0,125.0,12.0,190.0,1106,2.0,2.0,9.0,23.0,2.0,33.0,1.0,5.0,12.0,34.0,11.0,49.0,22.0,6.0,150.0,,2.0,91.0,35.0,2.0,15.0,9.0,24.0,9.0,,11.0,4.0,,57.0,7.0,,19.0,24.0,,43.0,7.0,50.0,2.0,9.0,7.0,2.0,7.0,,4.0,5.0,3.0,3.0,,12.0,,3.0,20.0,32.0,,22.0,1.0,3.0,16.0,,3.0,1.0,2.0,5.0,1.0,7.0,3.0,4.0,8.0,4.0,49.0,236.0,2.0,2.0,0.7857142857142857,0.8461538461538461,1.0,0.4,0.391304347826087,0.35294117647058826,0.4,0.5,1.0,0.2,0.5816993464052288,0.62,0.48717948717948717,0.6012658227848101,0.6346153846153846,0.5568181818181818,0.8169934640522876,0.07142857142857142,0.06666666666666667,14.718614718614718,0.5833333333333334,,0.1,,0.07851239669421488,0.03153153153153153,0.08921161825726141,0.015317286652078774,,,0.026143790849673203,0.14285714285714285,0.07971014492753623,0.09375,0.0851063829787234,0.05555555555555555,0.023529411764705882,0.5,0.0784313725490196,0.6666666666666666,0.7272727272727273,0.75,0.09803921568627451,0.3333333333333333,0.35714285714285715,0.8,0.006535947712418301,1.0,1.0,1.0,0.2222222222222222,0.4411764705882353,0.4411764705882353,1.0,0.5947712418300654,0.38461538461538464,0.3888888888888889,1.0,0.04,1.0,0.32,0.5,1.0,0.6,0.3333333333333333,1.0,0.02564102564102564,,0.15384615384615385,0.6666666666666666,0.717948717948718,0.2857142857142857,0.8954248366013072,0.38461538461538464,0.5471761437908496,0.5230593749999999,0.5149461538461539,0.044585987261146494,0.06666666666666667,0.03937007874015748,0.1736842105263158,0.2578947368421053,5.917857142857143,25.451200000000004,0.24072216649949849,1.0,1.0,1.0,1.0,1.0,1.0,0.008,0.08333333333333333,0.01098901098901099,0.043478260869565216,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,24595.8,410,47,868,881,217.0,264,103.0,1749,21.0,33.0,2.0,3.0,3.0,5.0,7.0,18.0,,1.0,11.0,25.0,1.0,1.0,4.0,11.0,17.0,45.0,1.0,3.0,3.0,9.0,28.0,52,28.0,70.0,24.0,164.0,934,2.0,5.0,2.0,4.0,4.0,14.0,6.0,11.0,7.0,20.0,5.0,38.0,46.0,10.0,81.0,3.0,4.0,45.0,17.0,4.0,11.0,3.0,14.0,2.0,1.0,9.0,2.0,,31.0,11.0,6.0,23.0,22.0,3.0,48.0,17.0,65.0,,30.0,21.0,9.0,12.0,1.0,10.0,1.0,,2.0,,13.0,2.0,,16.0,31.0,1.0,26.0,1.0,3.0,30.0,1.0,,,11.0,3.0,,5.0,1.0,4.0,6.0,3.0,38.0,213.0,4.0,,0.8214285714285714,0.8846153846153846,0.9642857142857143,0.4,0.5,0.35,0.4,0.5384615384615384,0.4,0.5454545454545454,0.5737704918032787,0.5555555555555556,0.532258064516129,0.6074074074074074,0.5833333333333334,0.5588235294117647,0.5737704918032787,0.07692307692307693,0.05555555555555555,14.964610717896864,0.9230769230769231,0.12,0.10679611650485436,0.031413612565445025,0.10599078341013825,0.0582010582010582,0.10638297872340426,0.04473684210526316,0.04838709677419355,0.02702702702702703,0.06164383561643835,0.1,0.10714285714285714,0.11764705882352941,0.10240963855421686,0.11764705882352941,,0.5,0.27049180327868855,0.6363636363636364,0.7,0.8095238095238095,0.14754098360655737,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.00819672131147541,,,,0.20491803278688525,0.44,0.44,1.0,0.36885245901639346,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.6,0.3548387096774194,0.36363636363636365,0.2903225806451613,0.3333333333333333,0.8442622950819673,0.37777777777777777,0.5488036885245902,0.48990625,0.5362064516129031,0.1037037037037037,0.1774193548387097,0.0410958904109589,0.08536585365853659,0.23170731707317074,3.948076923076923,25.210000000000004,0.25,1.0,,,,1.0,,0.014285714285714285,0.09090909090909091,0.022222222222222223,0.046511627906976744,1.0,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,63287.5,1055,58,2170,2196,651.0,755,286.0,4366,111.0,146.0,33.0,50.0,22.0,28.0,31.0,77.0,,2.0,19.0,45.0,,2.0,3.0,7.0,14.0,57.0,1.0,5.0,3.0,14.0,142.0,225,33.0,102.0,75.0,458.0,2454,38.0,61.0,1.0,7.0,24.0,103.0,29.0,47.0,6.0,21.0,37.0,113.0,206.0,78.0,99.0,,54.0,57.0,14.0,19.0,40.0,15.0,55.0,11.0,4.0,26.0,12.0,2.0,125.0,23.0,48.0,76.0,70.0,20.0,166.0,76.0,242.0,14.0,12.0,8.0,4.0,28.0,3.0,10.0,23.0,1.0,18.0,,51.0,10.0,14.0,57.0,138.0,30.0,88.0,20.0,2.0,100.0,13.0,,,34.0,,22.0,78.0,43.0,35.0,82.0,48.0,109.0,641.0,20.0,19.0,0.7253521126760564,0.8956521739130435,1.0,0.3235294117647059,0.14285714285714285,0.2857142857142857,0.3235294117647059,0.6311111111111111,0.6229508196721312,0.6170212765957447,0.5856269113149847,0.5808823529411765,0.5588235294117647,0.6189189189189189,0.6204819277108434,0.6141304347826086,0.3119266055045872,0.08444444444444445,0.16883116883116883,16.75955414012739,0.5490196078431373,0.2857142857142857,0.13011152416356878,0.08921933085501858,0.14285714285714285,0.04852320675105485,0.13644859813084112,0.07015810276679842,0.096045197740113,0.07987220447284345,0.049132947976878616,0.13872832369942195,0.12110726643598616,0.14473684210526316,0.15144230769230768,0.11206896551724138,0.10687022900763359,0.5853658536585366,0.44648318042813456,0.7602739726027398,0.7872340425531915,0.6936936936936937,0.23547400611620795,0.4025974025974026,0.484375,0.8387096774193549,0.0061162079510703364,,,,0.13761467889908258,0.4222222222222222,0.4318181818181818,1.0,0.1743119266055046,0.24561403508771928,0.25,1.0,0.7352941176470589,0.66,0.029411764705882353,,,0.07352941176470588,0.2,1.0,0.4117647058823529,0.7857142857142857,0.10294117647058823,0.42857142857142855,0.20588235294117646,0.21428571428571427,0.7584097859327217,0.24561403508771928,0.5555899082568808,0.5581445454545454,0.5431507352941176,0.09770114942528736,0.13821138211382114,,0.22489082969432314,0.24672489082969432,3.3271111111111096,24.90588235294118,0.3,2.0,1.0,13.0,,4.0,,0.0196078431372549,0.03424657534246575,0.017543859649122806,0.046875,4.0,5.0,1.0,5.0,1.0,6.0,0.5,0.022222222222222223,0.06944444444444445,0.125,0.18181818181818182,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,40012.899999999994,667,103,1378,1393,336.0,394,181.0,2771,64.0,92.0,1.0,1.0,16.0,20.0,60.0,140.0,18.0,34.0,1.0,5.0,,,1.0,4.0,33.0,114.0,10.0,19.0,12.0,36.0,142.0,266,34.0,119.0,109.0,495.0,1537,9.0,14.0,10.0,19.0,11.0,59.0,36.0,62.0,13.0,40.0,27.0,138.0,76.0,208.0,39.0,63.0,2.0,114.0,33.0,19.0,119.0,72.0,191.0,51.0,21.0,88.0,31.0,,454.0,2.0,15.0,44.0,51.0,6.0,101.0,18.0,119.0,8.0,23.0,9.0,14.0,59.0,7.0,41.0,16.0,,18.0,1.0,75.0,5.0,12.0,28.0,58.0,2.0,95.0,2.0,3.0,130.0,15.0,1.0,8.0,65.0,1.0,3.0,15.0,7.0,8.0,16.0,10.0,136.0,326.0,5.0,2.0,0.2676056338028169,0.2695035460992908,0.38235294117647056,0.2857142857142857,0.5263157894736842,0.325,0.2857142857142857,0.5338345864661654,0.6428571428571429,0.5806451612903226,0.5012987012987012,0.7272727272727273,0.5441176470588235,0.5582191780821918,0.7564102564102564,0.5862068965517241,0.3090909090909091,0.07142857142857142,0.09285714285714286,32.16300940438872,0.7866666666666666,0.16666666666666666,0.1513353115727003,0.043731778425655975,0.1301775147928994,0.006993006993006993,0.14074074074074075,0.02702702702702703,0.04132231404958678,0.05154639175257732,0.009950248756218905,0.1574074074074074,0.1534090909090909,0.1320754716981132,0.11026615969581749,0.2,0.043010752688172046,0.625,0.23896103896103896,0.6956521739130435,0.735632183908046,0.3125,0.36363636363636365,0.42857142857142855,0.47244094488188976,0.23333333333333334,0.08831168831168831,0.5294117647058824,0.5454545454545454,0.2222222222222222,0.012987012987012988,0.2,0.2,,0.2961038961038961,0.2894736842105263,0.2894736842105263,0.3939393939393939,0.030303030303030304,1.0,,,,0.5757575757575758,0.5263157894736842,0.6,0.19607843137254902,0.8,0.0392156862745098,0.25,0.35294117647058826,0.3333333333333333,0.548051948051948,0.2894736842105263,0.5081690104166666,0.4963645833333334,0.4918173267326732,0.15172413793103448,0.20569620253164558,0.008403361344537815,0.1191919191919192,0.2787878787878788,7.40451127819549,26.380672268907563,0.24383164005805516,,,6.0,,1.0,1.0,,0.05434782608695652,,,,1.0,1.0,,,,0.029411764705882353,,0.022222222222222223,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,21083.9,351,-22,728,727,268.0,323,102.0,1455,19.0,32.0,1.0,4.0,9.0,15.0,8.0,27.0,9.0,11.0,4.0,12.0,,1.0,1.0,4.0,22.0,57.0,2.0,9.0,11.0,22.0,36.0,70,26.0,69.0,25.0,175.0,822,3.0,7.0,2.0,10.0,4.0,16.0,18.0,33.0,12.0,26.0,9.0,81.0,44.0,28.0,69.0,9.0,2.0,57.0,22.0,9.0,23.0,11.0,34.0,9.0,2.0,15.0,8.0,,79.0,9.0,3.0,19.0,12.0,,31.0,12.0,43.0,2.0,10.0,8.0,2.0,17.0,2.0,8.0,8.0,3.0,9.0,,25.0,1.0,10.0,19.0,29.0,,24.0,1.0,1.0,30.0,4.0,,,15.0,,2.0,7.0,2.0,4.0,8.0,2.0,81.0,268.0,5.0,2.0,0.6111111111111112,0.6285714285714286,0.8846153846153846,0.37681159420289856,0.2,0.46153846153846156,0.37681159420289856,0.5142857142857142,0.42857142857142855,0.5454545454545454,0.539568345323741,0.35294117647058826,0.6101694915254238,0.5756578947368421,0.42105263157894735,0.6328125,0.49640287769784175,0.12857142857142856,0.2222222222222222,20.99644128113879,0.68,,0.06857142857142857,0.015957446808510637,0.10734463276836158,0.052941176470588235,0.08806818181818182,0.0335195530726257,0.015625,0.017857142857142856,0.06153846153846154,0.03225806451612903,0.0967741935483871,0.05,0.10948905109489052,0.1,0.030303030303030304,0.25,0.2302158273381295,0.59375,0.6551724137931034,0.7894736842105263,0.19424460431654678,0.2962962962962963,0.38095238095238093,0.625,0.07913669064748201,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.08633093525179857,0.3333333333333333,0.3333333333333333,1.0,0.41007194244604317,0.38596491228070173,0.38596491228070173,0.8636363636363636,0.23529411764705882,0.25,0.058823529411764705,,,0.5294117647058824,0.2222222222222222,,0.2542372881355932,0.6,0.06779661016949153,0.25,0.3728813559322034,0.5,0.7266187050359713,0.38596491228070173,0.5270093525179854,0.5101833333333333,0.5104135593220339,0.1,0.18518518518518517,,0.09142857142857143,0.46285714285714286,6.890000000000001,26.4768115942029,0.36813186813186816,,,2.0,,1.0,1.0,,0.09375,,0.025,,,,,,,,,,,,1.0,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,977.9000000000001,16,10,26,29,5.0,3,2.0,55,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1,,1.0,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.5,,,7.142857142857142,,,0.14285714285714285,,0.1111111111111111,0.1111111111111111,0.125,0.09090909090909091,,,0.2,0.3333333333333333,,,0.125,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.557525,,,,,,,,3.7,23.4,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,22690.5,378,-10,762,795,224.0,270,101.0,1557,39.0,54.0,7.0,13.0,7.0,11.0,21.0,56.0,1.0,2.0,,1.0,,,,,,4.0,,,,3.0,61.0,112,,5.0,31.0,153.0,918,7.0,15.0,,,2.0,16.0,12.0,23.0,,3.0,15.0,39.0,68.0,54.0,,,8.0,4.0,,8.0,25.0,24.0,49.0,8.0,16.0,18.0,6.0,1.0,122.0,8.0,17.0,38.0,21.0,3.0,62.0,29.0,91.0,5.0,23.0,7.0,16.0,14.0,2.0,6.0,11.0,5.0,8.0,,25.0,1.0,7.0,17.0,39.0,5.0,46.0,4.0,4.0,55.0,7.0,,,22.0,,9.0,12.0,7.0,5.0,13.0,6.0,39.0,218.0,6.0,9.0,0.5573770491803278,0.5964912280701754,,,,,,0.5446428571428571,0.4666666666666667,0.5217391304347826,0.5213675213675214,0.4666666666666667,0.46153846153846156,0.5425531914893617,0.4444444444444444,0.47560975609756095,0.042735042735042736,0.07142857142857142,0.10714285714285714,18.757062146892657,0.56,0.13636363636363635,0.1024390243902439,0.08673469387755102,0.20105820105820105,0.05228758169934641,0.14974619289340102,0.07163323782234957,0.10144927536231885,0.08695652173913043,0.06306306306306306,0.09090909090909091,0.10476190476190476,0.13043478260869565,0.19594594594594594,0.21951219512195122,0.10638297872340426,0.46153846153846156,0.46153846153846156,0.7222222222222222,0.75,0.6410256410256411,0.47863247863247865,0.375,0.42,0.42857142857142855,0.017094017094017096,0.5,0.5,,0.008547008547008548,,,,0.03418803418803419,,,,0.8666666666666667,0.5384615384615384,,,,,,,0.4230769230769231,0.6363636363636364,,,0.11538461538461539,,0.5042735042735043,,0.5210217948717947,0.5835454545454546,0.5088442307692307,0.16666666666666666,0.1732283464566929,,0.10457516339869281,0.2549019607843137,5.034821428571429,25.540000000000003,0.29396325459317585,,2.0,2.0,,1.0,1.0,,0.037037037037037035,,0.023809523809523808,,4.0,,,,,,,0.13333333333333333,,0.42857142857142855,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,32477.200000000004,541,24,1114,1132,381.0,434,140.0,2246,51.0,75.0,8.0,14.0,16.0,28.0,16.0,37.0,,5.0,12.0,42.0,2.0,5.0,4.0,14.0,7.0,27.0,1.0,2.0,2.0,9.0,67.0,117,19.0,69.0,37.0,228.0,1232,10.0,18.0,3.0,7.0,5.0,34.0,22.0,46.0,6.0,23.0,9.0,71.0,76.0,58.0,57.0,,12.0,27.0,7.0,12.0,20.0,19.0,39.0,9.0,10.0,13.0,7.0,,97.0,14.0,15.0,44.0,32.0,12.0,88.0,30.0,118.0,2.0,37.0,18.0,19.0,17.0,6.0,5.0,17.0,5.0,12.0,2.0,34.0,2.0,11.0,31.0,69.0,5.0,49.0,5.0,10.0,44.0,8.0,,,24.0,,2.0,12.0,5.0,5.0,14.0,8.0,71.0,380.0,20.0,1.0,0.5671641791044776,0.6229508196721312,1.0,0.2753623188405797,0.42857142857142855,0.2608695652173913,0.2753623188405797,0.5726495726495726,0.5555555555555556,0.4782608695652174,0.5134408602150538,0.58,0.4492753623188406,0.5588235294117647,0.6296296296296297,0.4863013698630137,0.3709677419354839,0.10256410256410256,0.13513513513513514,18.59375,0.5,0.3,0.11721611721611722,0.05514705882352941,0.15547703180212014,0.05622489959839357,0.1366906474820144,0.05566218809980806,0.06593406593406594,0.05228758169934641,0.06382978723404255,0.08536585365853659,0.10204081632653061,0.22727272727272727,0.14349775784753363,0.2,0.022988505747126436,0.5714285714285714,0.4032258064516129,0.68,0.75,0.5686274509803921,0.1989247311827957,0.43243243243243246,0.5,0.5625,0.026881720430107527,,,,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.14516129032258066,0.25925925925925924,0.25925925925925924,1.0,0.56,0.5714285714285714,0.2,0.4,1.0,0.08,0.5,1.0,0.4057971014492754,0.5714285714285714,0.2028985507246377,0.2857142857142857,0.13043478260869565,0.2222222222222222,0.7741935483870968,0.25925925925925924,0.5565521505376344,0.55709,0.5577195652173915,0.1188118811881188,0.18045112781954886,,0.14912280701754385,0.31140350877192985,4.0837606837606835,24.539130434782606,0.34201077199281865,,1.0,,1.0,2.0,2.0,,0.09333333333333334,,0.03278688524590164,,1.0,1.0,,,1.0,,,0.027777777777777776,0.03571428571428571,0.125,2.0,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,18704.199999999997,312,-3,642,640,203.0,178,93.0,1282,14.0,20.0,1.0,1.0,4.0,7.0,12.0,37.0,6.0,19.0,3.0,10.0,,1.0,1.0,2.0,14.0,38.0,1.0,6.0,5.0,13.0,32.0,76,17.0,48.0,21.0,136.0,737,3.0,8.0,1.0,7.0,,9.0,10.0,28.0,6.0,15.0,14.0,52.0,14.0,50.0,48.0,3.0,2.0,38.0,14.0,10.0,44.0,20.0,64.0,12.0,8.0,30.0,10.0,4.0,148.0,3.0,3.0,6.0,20.0,,26.0,6.0,32.0,4.0,13.0,11.0,2.0,9.0,3.0,5.0,6.0,1.0,4.0,1.0,15.0,1.0,6.0,13.0,27.0,,22.0,1.0,2.0,23.0,1.0,,1.0,6.0,,6.0,3.0,1.0,2.0,3.0,3.0,49.0,199.0,6.0,3.0,0.21875,0.22580645161290322,0.9411764705882353,0.3541666666666667,0.14285714285714285,0.4,0.3541666666666667,0.42105263157894735,0.375,0.35714285714285715,0.4637096774193548,0.3,0.4418604651162791,0.5,0.3,0.5098039215686274,0.3870967741935484,0.13157894736842105,0.21621621621621623,19.9468085106383,0.6,,0.12345679012345678,0.017964071856287425,0.0425531914893617,0.02158273381294964,0.0858085808580858,0.0196078431372549,,0.022222222222222223,0.0196078431372549,0.1568627450980392,0.11764705882352941,0.07692307692307693,0.0423728813559322,0.043478260869565216,0.06557377049180328,1.0,0.16129032258064516,0.7,0.7777777777777778,0.21428571428571427,0.29838709677419356,0.32432432432432434,0.41379310344827586,0.16666666666666666,0.1532258064516129,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.08064516129032258,0.3,0.3,1.0,0.3064516129032258,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.06666666666666667,1.0,0.06666666666666667,,,0.4,0.16666666666666666,1.0,0.16279069767441862,0.5714285714285714,0.046511627906976744,0.5,0.3023255813953488,0.38461538461538464,0.5483870967741935,0.3684210526315789,0.49798346774193547,0.46663124999999994,0.4654779069767441,0.046511627906976744,0.07407407407407407,,0.0661764705882353,0.38235294117647056,8.735526315789471,26.054166666666664,0.3161993769470405,,1.0,,,,,,0.1,,0.02702702702702703,,,,,,,,,,0.038461538461538464,1.0,,True,
