EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,OffThreePtRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangeAssists,on,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10192.1,170,-39,349,363,153.0,161,42.0,712,8.0,11.0,4.0,4.0,5.0,21.0,2.0,4.0,2.0,2.0,2.0,2.0,9.0,23.0,1.0,6.0,15.0,36.0,11.0,25.0,13.0,76.0,412,1.0,1.0,1.0,2.0,5.0,14.0,2.0,8.0,8.0,24.0,14.0,16.0,21.0,12.0,2.0,23.0,9.0,3.0,15.0,5.0,20.0,3.0,2.0,11.0,4.0,45.0,2.0,3.0,8.0,11.0,2.0,13.0,2.0,5.0,2.0,3.0,6.0,3.0,5.0,5.0,1.0,1.0,1.0,11.0,1.0,2.0,8.0,11.0,1.0,17.0,1.0,26.0,2.0,1.0,1.0,8.0,1.0,5.0,2.0,2.0,2.0,1.0,24.0,152.0,1.0,5.0,0.4666666666666667,0.5,0.6363636363636364,0.44,0.25,0.44,0.4166666666666667,1.0,0.35714285714285715,0.5163934426229508,0.5,0.36363636363636365,0.5277777777777778,0.3333333333333333,0.41379310344827586,0.4098360655737705,0.08333333333333333,0.14285714285714285,20.698254364089777,0.5454545454545454,0.1038961038961039,0.02127659574468085,0.031914893617021274,0.06432748538011696,0.011299435028248588,0.04,0.03225806451612903,0.16216216216216217,0.1111111111111111,0.041666666666666664,0.0625,0.5,0.18032786885245902,0.7272727272727273,0.7272727272727273,0.75,0.3442622950819672,0.23809523809523808,0.2777777777777778,0.2,0.06557377049180328,0.5,0.5,0.03278688524590164,1.0,1.0,1.0,0.3770491803278688,0.391304347826087,0.391304347826087,0.5555555555555556,0.5,0.18181818181818182,1.0,0.09090909090909091,1.0,0.2727272727272727,0.5901639344262295,0.391304347826087,0.5239122950819671,0.481275,0.531534090909091,0.13432835820895522,0.19047619047619047,0.04,0.02631578947368421,0.3157894736842105,7.488888888888888,26.404,0.4383954154727794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15373.5,256,63,529,525,132.0,142,66.0,1054,3.0,5.0,,,,2.0,,,5.0,10.0,1.0,1.0,17.0,44.0,3.0,16.0,3.0,7.0,22.0,54.0,5.0,77.0,579,,,6.0,9.0,,,6.0,17.0,5.0,23.0,4.0,2.0,66.0,,,44.0,17.0,1.0,9.0,5.0,14.0,5.0,,7.0,2.0,33.0,,10.0,13.0,23.0,4.0,27.0,,7.0,5.0,2.0,4.0,,3.0,2.0,1.0,1.0,,6.0,,1.0,8.0,13.0,,11.0,,6.0,,,1.0,1.0,1.0,,3.0,,4.0,3.0,23.0,129.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.4074074074074074,0.35294117647058826,0.4074074074074074,0.42857142857142855,,,0.5901639344262295,0.75,0.5294117647058824,0.6111111111111112,0.75,0.6052631578947368,0.8852459016393442,0.14285714285714285,0.5,11.311475409836067,0.6666666666666666,0.09285714285714286,,0.07936507936507936,0.08646616541353383,0.017094017094017096,,0.09803921568627451,0.09859154929577464,0.05555555555555555,0.09183673469387756,,0.75,0.08196721311475409,0.6,0.6,0.6666666666666666,0.03278688524590164,,,,,,,0.16393442622950818,0.5,0.5,1.0,0.7213114754098361,0.38636363636363635,0.3953488372093023,1.0,0.5,,,0.058823529411764705,1.0,0.9411764705882353,0.9672131147540983,0.38636363636363635,0.549188524590164,0.5208,0.515135294117647,0.031746031746031744,0.125,0.01818181818181818,0.11688311688311688,0.2987012987012987,3.4285714285714284,25.62777777777778,0.2495274102079395,2.0,3.0,1.0,5.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,0.5,0.018518518518518517,0.022727272727272728,0.03571428571428571,0.01282051282051282,0.08823529411764706,0.03571428571428571,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3125,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,8027.6,134,-1,287,299,83.0,85,33.0,586,6.0,10.0,1.0,1.0,2.0,8.0,,1.0,4.0,10.0,2.0,5.0,7.0,18.0,2.0,5.0,8.0,19.0,11.0,28.0,5.0,54.0,307,,2.0,2.0,,3.0,5.0,3.0,10.0,3.0,18.0,14.0,2.0,33.0,,,18.0,7.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,9.0,7.0,17.0,5.0,22.0,,4.0,4.0,,5.0,1.0,4.0,1.0,,1.0,,6.0,1.0,,3.0,10.0,1.0,6.0,,7.0,,,,2.0,1.0,,3.0,,4.0,2.0,18.0,79.0,1.0,,0.875,0.875,1.0,0.39285714285714285,0.3,0.39285714285714285,0.42105263157894735,,0.6,0.5212765957446809,,0.5,0.54,,0.5294117647058824,0.5957446808510638,0.15789473684210525,0.125,16.96969696969697,0.8333333333333334,0.10294117647058823,0.031746031746031744,0.11392405063291139,0.10884353741496598,0.04,,0.1111111111111111,0.11428571428571428,0.06666666666666667,0.11666666666666667,,0.5,0.2127659574468085,0.6,0.75,0.8333333333333334,0.1702127659574468,0.25,0.2857142857142857,1.0,0.02127659574468085,,,0.2127659574468085,0.4,0.4,1.0,0.3829787234042553,0.3888888888888889,0.4117647058823529,1.0,0.5,0.06666666666666667,1.0,0.3333333333333333,0.4,0.3333333333333333,0.8085106382978723,0.3888888888888889,0.5391170212765957,0.4263125,0.5075566666666667,0.06,0.09523809523809523,0.034482758620689655,,0.3333333333333333,4.747368421052632,25.264285714285712,0.289198606271777,,,,1.0,,1.0,3.0,,,2.0,1.0,,3.0,,0.03571428571428571,0.05555555555555555,0.04838709677419355,0.06666666666666667,,0.10526315789473684,,,,,,0.2,1.0,1.0,0.2,0.125,0.08,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,26816.0,447,-14,923,941,302.0,343,118.0,1864,45.0,63.0,9.0,11.0,10.0,30.0,,1.0,9.0,19.0,2.0,4.0,9.0,27.0,3.0,6.0,55.0,94.0,18.0,46.0,28.0,192.0,1075,16.0,28.0,5.0,46.0,12.0,19.0,4.0,10.0,15.0,51.0,78.0,32.0,54.0,,24.0,27.0,9.0,7.0,16.0,7.0,23.0,5.0,2.0,12.0,4.0,53.0,25.0,37.0,39.0,86.0,37.0,123.0,10.0,4.0,3.0,1.0,12.0,2.0,5.0,12.0,,7.0,,24.0,1.0,6.0,28.0,66.0,13.0,40.0,9.0,40.0,5.0,,,14.0,,8.0,40.0,25.0,41.0,24.0,47.0,293.0,4.0,6.0,0.7090909090909091,0.9069767441860465,1.0,0.391304347826087,0.4,0.391304347826087,0.5851063829787234,0.5714285714285714,0.631578947368421,0.5857142857142857,0.5303030303030303,0.6206896551724138,0.6114649681528662,0.575,0.6538461538461539,0.32857142857142857,0.07446808510638298,0.2,16.995305164319248,0.5,0.16810344827586207,0.11013215859030837,0.16444444444444445,0.16630196936542668,0.07801418439716312,0.08264462809917356,0.17045454545454544,0.15454545454545454,0.20588235294117646,0.15517241379310345,0.1694915254237288,0.5853658536585366,0.45,0.7142857142857143,0.7258064516129032,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.4166666666666667,0.9,0.007142857142857143,,,0.1357142857142857,0.47368421052631576,0.47368421052631576,1.0,0.19285714285714287,0.3333333333333333,0.34615384615384615,1.0,0.09090909090909091,0.3793103448275862,0.8181818181818182,0.13793103448275862,0.5,0.20689655172413793,0.7785714285714286,0.3333333333333333,0.5649221428571428,0.5327107142857143,0.5632793103448276,0.09395973154362416,0.13592233009708737,,0.23958333333333334,0.265625,3.0297872340425527,24.9,0.3271939328277356,,2.0,1.0,2.0,1.0,1.0,8.0,,,,1.0,,15.0,0.2,0.021739130434782608,0.037037037037037035,0.04081632653061224,0.04895104895104895,0.018867924528301886,0.19607843137254902,0.06060606060606061,,,0.3333333333333333,1.0,0.3333333333333333,10.0,1.0,0.015873015873015872,0.3448275862068966,0.11904761904761904,13.0,21.0,11.0,4.0,8.0,1.0,4.0,0.09523809523809523,0.22727272727272727,0.6363636363636364,0.6190476190476191,0.15384615384615385,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,18097.499999999996,302,32,632,635,176.0,207,89.0,1267,28.0,42.0,8.0,10.0,30.0,65.0,8.0,17.0,,2.0,,2.0,15.0,52.0,7.0,24.0,66.0,124.0,15.0,54.0,39.0,216.0,718,6.0,10.0,7.0,26.0,23.0,37.0,8.0,26.0,11.0,81.0,34.0,98.0,15.0,30.0,2.0,52.0,15.0,7.0,50.0,31.0,81.0,23.0,8.0,40.0,10.0,193.0,9.0,18.0,23.0,45.0,11.0,56.0,5.0,7.0,2.0,5.0,26.0,3.0,15.0,7.0,,11.0,,33.0,1.0,5.0,14.0,27.0,1.0,36.0,1.0,48.0,6.0,,2.0,24.0,,2.0,5.0,3.0,5.0,3.0,79.0,167.0,2.0,1.0,0.25757575757575757,0.26153846153846155,0.3333333333333333,0.2777777777777778,0.3076923076923077,0.2777777777777778,0.532258064516129,0.6,0.6216216216216216,0.49719101123595505,0.7058823529411765,0.5555555555555556,0.5429292929292929,0.7222222222222222,0.5869565217391305,0.30337078651685395,0.056451612903225805,0.1076923076923077,31.34328358208955,0.7878787878787878,0.1464968152866242,0.05555555555555555,0.1125,0.12933753943217666,0.034129692832764506,0.07142857142857142,0.15789473684210525,0.14666666666666667,0.12,0.09523809523809523,0.056179775280898875,0.6,0.23595505617977527,0.6666666666666666,0.6666666666666666,0.25,0.3651685393258427,0.46153846153846156,0.5172413793103449,0.26666666666666666,0.09550561797752809,0.47058823529411764,0.47058823529411764,0.011235955056179775,,,,0.29213483146067415,0.28846153846153844,0.28846153846153844,0.3333333333333333,0.4117647058823529,0.15873015873015872,0.8,0.031746031746031744,,0.38095238095238093,0.5393258426966292,0.28846153846153844,0.5063210674157302,0.4817035714285715,0.4831325396825396,0.12244897959183673,0.16901408450704225,,0.12037037037037036,0.375,7.392741935483871,26.416666666666668,0.27848101265822783,,,4.0,8.0,4.0,,1.0,,,,,,2.0,0.5714285714285714,,,0.007633587786259542,0.010752688172043012,,0.17647058823529413,,,,0.5714285714285714,0.5,0.3333333333333333,4.0,,,0.21052631578947367,0.04838709677419355,1.0,1.0,2.0,1.0,3.0,,,0.038461538461538464,,0.058823529411764705,1.0,,0.25,,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,977.9000000000001,16,10,26,29,5.0,3,2.0,55,,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.5,,,7.142857142857142,,0.14285714285714285,,0.1111111111111111,0.125,0.09090909090909091,,0.3333333333333333,,,0.125,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.557525,,,,,,,,3.7,23.4,0.19230769230769232,,,,,,,1.0,,,1.0,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10659.900000000001,178,-28,360,385,118.0,159,42.0,745,19.0,28.0,5.0,6.0,7.0,21.0,,1.0,,,,,,4.0,,3.0,26.0,50.0,,4.0,17.0,69.0,448,3.0,8.0,,7.0,7.0,14.0,,3.0,10.0,24.0,20.0,32.0,,,6.0,4.0,,1.0,9.0,15.0,24.0,7.0,8.0,7.0,2.0,63.0,8.0,16.0,13.0,31.0,13.0,44.0,3.0,8.0,3.0,5.0,4.0,1.0,2.0,5.0,2.0,2.0,,9.0,,3.0,8.0,22.0,4.0,24.0,2.0,31.0,1.0,,,10.0,,6.0,5.0,4.0,6.0,4.0,24.0,112.0,4.0,6.0,0.38461538461538464,0.43478260869565216,,,,,0.52,0.375,0.5,0.48148148148148145,0.375,0.4117647058823529,0.5,0.3888888888888889,0.46153846153846156,0.07407407407407407,0.02,0.047619047619047616,19.02439024390244,0.4444444444444444,0.12149532710280374,0.08888888888888889,0.18604651162790697,0.15025906735751296,0.07142857142857142,0.061224489795918366,0.13043478260869565,0.12,0.09090909090909091,0.17391304347826086,0.1111111111111111,0.6666666666666666,0.5185185185185185,0.6785714285714286,0.6785714285714286,0.47368421052631576,0.3888888888888889,0.3333333333333333,0.35,0.14285714285714285,0.018518518518518517,,,,,,,0.07407407407407407,,,,,0.35294117647058826,0.8333333333333334,,,0.17647058823529413,0.5925925925925926,,0.5397203703703705,0.5851428571428572,0.5046323529411765,0.15873015873015872,0.1694915254237288,,0.10144927536231885,0.34782608695652173,4.42,26.125,0.3277777777777778,,,,,,,3.0,2.0,,2.0,1.0,1.0,1.0,,,,0.046875,0.04081632653061224,0.06666666666666667,0.23529411764705882,,,,,,,2.0,,,0.18181818181818182,0.1388888888888889,3.0,8.0,1.0,2.0,,,,0.10526315789473684,,1.0,0.375,,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13541.5,226,-29,464,472,185.0,203,62.0,936,22.0,29.0,9.0,11.0,6.0,14.0,,4.0,7.0,21.0,4.0,9.0,2.0,10.0,2.0,4.0,28.0,47.0,9.0,31.0,13.0,96.0,536,5.0,8.0,6.0,20.0,12.0,20.0,5.0,13.0,4.0,43.0,30.0,26.0,27.0,,6.0,10.0,2.0,3.0,9.0,9.0,18.0,4.0,5.0,5.0,4.0,45.0,6.0,17.0,11.0,30.0,10.0,40.0,1.0,20.0,11.0,9.0,6.0,3.0,2.0,9.0,3.0,4.0,1.0,15.0,2.0,6.0,15.0,30.0,1.0,23.0,4.0,18.0,4.0,,,10.0,,1.0,4.0,3.0,6.0,3.0,43.0,184.0,7.0,1.0,0.5357142857142857,0.6,1.0,0.2903225806451613,0.38461538461538464,0.2903225806451613,0.5957446808510638,0.625,0.6,0.532051282051282,0.6785714285714286,0.5909090909090909,0.5647058823529412,0.7142857142857143,0.6142857142857143,0.3974358974358974,0.06382978723404255,0.07142857142857142,18.51851851851852,0.4,0.102803738317757,0.04838709677419355,0.1504424778761062,0.12727272727272726,0.04,0.04411764705882353,0.075,0.14,0.058823529411764705,0.1511627906976744,0.02702702702702703,0.5,0.3717948717948718,0.7586206896551724,0.8148148148148148,0.5454545454545454,0.1794871794871795,0.42857142857142855,0.46153846153846156,0.5,0.05128205128205128,,,0.2692307692307692,0.3333333333333333,0.3333333333333333,1.0,0.1282051282051282,0.2,0.2,1.0,0.14285714285714285,0.3333333333333333,0.8181818181818182,0.2727272727272727,0.4444444444444444,0.12121212121212122,0.7692307692307693,0.2,0.545075,0.5220642857142858,0.5489363636363637,0.11904761904761904,0.18867924528301888,,0.20833333333333334,0.4479166666666667,4.8319148936170215,24.43548387096774,0.39870689655172414,2.0,4.0,1.0,1.0,3.0,,3.0,1.0,1.0,5.0,2.0,2.0,,0.5,,,0.0297029702970297,0.013157894736842105,0.08,0.14814814814814814,0.2857142857142857,0.5,1.0,0.5,1.0,0.25,2.0,,0.06896551724137931,0.1111111111111111,0.04878048780487805,4.0,6.0,1.0,1.0,,,,0.05,0.06666666666666667,0.42857142857142855,0.6666666666666666,0.25,,1.0,1.0,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6852.5,114,-18,239,239,70.0,77,29.0,478,6.0,10.0,2.0,3.0,5.0,10.0,1.0,3.0,1.0,3.0,1.0,1.0,5.0,14.0,4.0,2.0,12.0,23.0,6.0,17.0,9.0,51.0,288,3.0,4.0,5.0,6.0,2.0,7.0,2.0,3.0,5.0,15.0,6.0,18.0,18.0,,2.0,14.0,5.0,3.0,16.0,7.0,23.0,4.0,3.0,13.0,2.0,53.0,1.0,3.0,6.0,9.0,1.0,10.0,,6.0,6.0,,3.0,2.0,2.0,3.0,1.0,1.0,,6.0,,1.0,6.0,9.0,,6.0,,10.0,,,,3.0,,2.0,1.0,1.0,1.0,1.0,12.0,66.0,1.0,,0.25,0.2727272727272727,1.0,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.5217391304347826,0.75,0.2857142857142857,0.525,0.3333333333333333,0.5,0.5666666666666667,0.3333333333333333,0.5769230769230769,0.425,0.13043478260869565,0.1,18.613138686131386,0.5,0.1111111111111111,0.018518518518518517,0.06,0.08653846153846154,0.01,0.041666666666666664,0.15,0.08,0.1111111111111111,0.05714285714285714,,1.0,0.25,0.6,0.75,0.5,0.25,0.5,0.5555555555555556,,0.075,0.3333333333333333,0.3333333333333333,0.075,0.3333333333333333,0.3333333333333333,1.0,0.35,0.35714285714285715,0.35714285714285715,1.0,0.4444444444444444,0.3,0.6666666666666666,0.1,1.0,0.2,0.675,0.35714285714285715,0.521825,0.484575,0.481255,0.06976744186046512,0.11538461538461539,,0.11764705882352941,0.29411764705882354,6.878260869565218,26.264705882352942,0.2928870292887029,,1.0,,1.0,,,,,,1.0,,,,,,,,,,0.06666666666666667,0.1111111111111111,,,,,0.5,,,0.2,,,1.0,1.0,,,,,,,,0.1111111111111111,1.0,1.0,,,,1.0,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4166.2,69,-12,145,146,73.0,65,23.0,291,4.0,11.0,2.0,7.0,3.0,4.0,,,1.0,4.0,,1.0,2.0,10.0,3.0,5.0,7.0,15.0,3.0,14.0,13.0,36.0,171,1.0,2.0,4.0,6.0,4.0,9.0,2.0,6.0,5.0,19.0,10.0,4.0,6.0,3.0,,10.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,4.0,2.0,6.0,4.0,10.0,1.0,2.0,1.0,1.0,2.0,,,1.0,,2.0,,3.0,,2.0,4.0,7.0,,10.0,1.0,14.0,2.0,,,7.0,,1.0,,,,,19.0,73.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.4666666666666667,0.5,0.4444444444444444,0.39655172413793105,0.16666666666666666,0.4666666666666667,0.5142857142857142,0.375,0.5277777777777778,0.4827586206896552,0.06666666666666667,,22.22222222222222,0.6666666666666666,0.05714285714285714,,0.13333333333333333,0.09230769230769231,0.05194805194805195,,,0.15384615384615385,,0.12,0.058823529411764705,,0.3793103448275862,0.36363636363636365,0.4,0.75,0.13793103448275862,0.75,0.75,0.6666666666666666,,,,0.13793103448275862,0.25,0.25,1.0,0.3448275862068966,0.2,0.2,0.5,0.5,0.4666666666666667,0.2857142857142857,0.06666666666666667,,0.3333333333333333,0.8620689655172413,0.2,0.5643137931034482,0.47481666666666666,0.5621533333333333,0.20588235294117646,0.35,,0.16666666666666666,0.5277777777777778,4.673333333333334,25.657142857142855,0.503448275862069,,1.0,,2.0,,,4.0,,,1.0,,,,,,,0.10810810810810811,0.1,0.14285714285714285,0.2,0.16666666666666666,,,,,0.4,,,0.09090909090909091,,,,1.0,4.0,,1.0,,,,,0.16666666666666666,,,,,,,True,,,
