EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FTDefRebounds,Loose Ball Fouls,BlockedCorner3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangeAssists,on,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6915.200000000001,115,-28,239,250,95.0,103,30.0,489,5.0,7.0,2.0,2.0,5.0,15.0,1.0,3.0,2.0,2.0,2.0,2.0,7.0,16.0,3.0,11.0,25.0,9.0,18.0,10.0,59.0,277,1.0,1.0,2.0,3.0,8.0,2.0,5.0,6.0,18.0,10.0,12.0,15.0,12.0,2.0,16.0,7.0,2.0,11.0,4.0,15.0,3.0,1.0,8.0,3.0,34.0,2.0,1.0,6.0,7.0,2.0,9.0,2.0,2.0,2.0,5.0,3.0,4.0,4.0,1.0,1.0,9.0,1.0,1.0,6.0,8.0,13.0,19.0,2.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,18.0,95.0,4.0,0.45454545454545453,0.5,0.5555555555555556,0.5,0.4,0.5,0.44,1.0,0.375,0.5697674418604651,1.0,0.46153846153846156,0.5784313725490197,0.5,0.5,0.4186046511627907,0.08,0.13333333333333333,21.73913043478261,0.5555555555555556,0.12,0.03125,0.014925373134328358,0.05982905982905983,0.016260162601626018,0.058823529411764705,0.24,0.0196078431372549,0.09523809523809523,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.8,0.3488372093023256,0.3333333333333333,0.38461538461538464,0.2,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.046511627906976744,1.0,1.0,1.0,0.37209302325581395,0.4375,0.4375,0.42857142857142855,0.15384615384615385,1.0,0.15384615384615385,1.0,0.23076923076923078,0.5813953488372093,0.4375,0.5179406976744185,0.4125,0.5170576923076923,0.14893617021276595,0.20689655172413793,0.05555555555555555,0.03389830508474576,0.3050847457627119,7.972,26.361111111111107,0.39748953974895396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12955.3,216,57,440,440,98.0,106,54.0,880,1.0,2.0,,,,2.0,,,5.0,8.0,1.0,1.0,14.0,36.0,11.0,1.0,4.0,19.0,44.0,5.0,64.0,479,,,9.0,,,5.0,12.0,5.0,20.0,2.0,,57.0,,,36.0,14.0,1.0,8.0,5.0,13.0,5.0,,6.0,2.0,31.0,,9.0,10.0,19.0,3.0,22.0,,5.0,4.0,4.0,,3.0,2.0,1.0,,6.0,,1.0,6.0,10.0,10.0,6.0,,,1.0,1.0,,2.0,,3.0,20.0,97.0,,1.0,1.0,1.0,0.4318181818181818,0.4166666666666667,0.4318181818181818,0.25,,,0.6145833333333334,0.9,0.625,0.64,0.9,0.7142857142857143,0.9166666666666666,0.25,0.5,11.045364891518737,0.6666666666666666,0.08547008547008547,,0.08333333333333333,0.08444444444444445,0.01485148514851485,,0.09836065573770492,0.09411764705882353,,0.041666666666666664,0.5,0.5,1.0,0.041666666666666664,,,,,,,0.16666666666666666,0.625,0.625,1.0,0.75,0.3888888888888889,0.3888888888888889,1.0,,,0.08333333333333333,1.0,0.9166666666666666,0.9583333333333334,0.3888888888888889,0.5420739583333333,0.5618500000000001,0.5235500000000001,0.04,0.2,0.022222222222222223,0.140625,0.3125,4.55,25.777272727272727,0.22272727272727272,2.0,3.0,1.0,2.0,4.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.6,0.030927835051546393,0.014084507042253521,0.07692307692307693,0.10256410256410256,0.043478260869565216,0.6666666666666666,0.6,0.6666666666666666,1.0,0.4,0.5,1.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7337.6,122,5,260,274,76.0,76,29.0,534,6.0,10.0,1.0,1.0,2.0,8.0,,1.0,2.0,7.0,1.0,3.0,7.0,18.0,5.0,8.0,19.0,9.0,25.0,5.0,48.0,274,,2.0,,3.0,5.0,2.0,8.0,3.0,15.0,14.0,2.0,27.0,,,18.0,7.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,8.0,7.0,16.0,3.0,19.0,,4.0,4.0,3.0,1.0,3.0,1.0,,,4.0,,,3.0,10.0,6.0,7.0,,,2.0,1.0,,2.0,,3.0,15.0,72.0,,0.875,0.875,1.0,0.36,0.25,0.36,0.42105263157894735,,0.6,0.48863636363636365,,0.46153846153846156,0.5106382978723404,,0.5,0.5681818181818182,0.15789473684210525,0.125,17.114093959731544,0.75,0.1111111111111111,0.03508771929824561,0.10810810810810811,0.10948905109489052,0.02631578947368421,,0.12903225806451613,0.10714285714285714,,0.22727272727272727,0.6,0.75,0.8333333333333334,0.18181818181818182,0.25,0.2857142857142857,1.0,0.022727272727272728,,,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.4090909090909091,0.3888888888888889,0.4117647058823529,1.0,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.7954545454545454,0.3888888888888889,0.5364181818181817,0.4263125,0.49872307692307694,0.06382978723404255,0.09523809523809523,0.038461538461538464,,0.3125,4.747368421052632,25.419999999999995,0.2923076923076923,,,,2.0,1.0,,2.0,1.0,,,,,2.0,,1.0,,2.0,2.0,1.0,,0.017543859649122806,0.023809523809523808,,0.11764705882352941,0.1111111111111111,0.6666666666666666,,,,0.5,,,0.2,1.0,1.0,1.0,1.0,0.04,0.2,0.05555555555555555,0.125,0.09523809523809523,0.06666666666666667,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,20378.1,340,3,696,713,222.0,246,88.0,1409,35.0,49.0,6.0,6.0,8.0,26.0,,1.0,7.0,17.0,1.0,3.0,9.0,23.0,4.0,43.0,76.0,16.0,40.0,21.0,155.0,801,13.0,25.0,38.0,8.0,12.0,3.0,7.0,11.0,36.0,62.0,24.0,48.0,,20.0,23.0,9.0,6.0,13.0,7.0,20.0,5.0,2.0,10.0,3.0,47.0,22.0,31.0,24.0,63.0,31.0,94.0,9.0,3.0,2.0,7.0,2.0,2.0,10.0,5.0,,17.0,,3.0,18.0,47.0,30.0,30.0,4.0,,10.0,,7.0,28.0,16.0,29.0,32.0,217.0,5.0,0.7209302325581395,0.9393939393939394,1.0,0.4,0.42857142857142855,0.4,0.5657894736842105,0.52,0.6666666666666666,0.5775862068965517,0.48333333333333334,0.6578947368421053,0.6007751937984496,0.5277777777777778,0.6666666666666666,0.3448275862068966,0.07894736842105263,0.19230769230769232,18.159203980099505,0.4117647058823529,0.13636363636363635,0.1286549707602339,0.1781609195402299,0.15714285714285714,0.08359133126934984,0.10526315789473684,0.13953488372093023,0.17518248175182483,0.18,0.4224137931034483,0.7142857142857143,0.7291666666666666,0.6857142857142857,0.22413793103448276,0.3076923076923077,0.38095238095238093,0.875,0.008620689655172414,,,0.14655172413793102,0.4117647058823529,0.4117647058823529,1.0,0.19827586206896552,0.391304347826087,0.4090909090909091,1.0,0.3157894736842105,1.0,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.7672413793103449,0.391304347826087,0.5560961206896551,0.5283961538461539,0.5486578947368422,0.08196721311475409,0.12195121951219512,,0.24516129032258063,0.23225806451612904,3.136842105263158,24.8825,0.31896551724137934,,2.0,1.0,3.0,2.0,1.0,5.0,5.0,1.0,,,,,,1.0,,12.0,16.0,4.0,0.2,0.03289473684210526,0.04424778761061947,,0.1016949152542373,0.1891891891891892,0.5517241379310345,0.06666666666666667,,,0.1,0.3333333333333333,1.0,0.5,1.0,8.0,11.0,1.0,0.025,0.02040816326530612,0.043478260869565216,0.3076923076923077,0.13559322033898305,0.1935483870967742,10.0,18.0,9.0,4.0,6.0,8.0,2.0,0.125,0.23529411764705882,0.6,0.5555555555555556,0.1,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,13249.999999999998,221,32,454,459,121.0,134,62.0,913,18.0,24.0,7.0,8.0,22.0,50.0,6.0,13.0,,,,,12.0,41.0,19.0,46.0,87.0,12.0,41.0,29.0,157.0,519,2.0,6.0,15.0,17.0,27.0,6.0,19.0,7.0,59.0,24.0,68.0,12.0,24.0,,41.0,12.0,6.0,38.0,23.0,61.0,17.0,6.0,31.0,7.0,145.0,7.0,14.0,17.0,34.0,7.0,41.0,4.0,5.0,2.0,18.0,1.0,11.0,4.0,7.0,,22.0,1.0,4.0,12.0,22.0,29.0,38.0,5.0,,21.0,,,2.0,1.0,2.0,59.0,116.0,,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.2926829268292683,0.3157894736842105,0.2926829268292683,0.5287356321839081,0.3333333333333333,0.6296296296296297,0.5,0.5416666666666666,0.5652173913043478,0.5451388888888888,0.5769230769230769,0.59,0.3203125,0.06896551724137931,0.12,31.320754716981135,0.8181818181818182,0.15178571428571427,0.059322033898305086,0.11382113821138211,0.13191489361702127,0.0330188679245283,0.07575757575757576,0.1320754716981132,0.10309278350515463,0.06349206349206349,0.1875,0.75,0.75,0.2777777777777778,0.390625,0.44,0.5,0.2727272727272727,0.1015625,0.46153846153846156,0.46153846153846156,,,,,0.3203125,0.2926829268292683,0.2926829268292683,0.3333333333333333,0.17391304347826086,0.875,,,0.41304347826086957,0.5078125,0.2926829268292683,0.49706874999999984,0.4689500000000001,0.4817489130434783,0.14583333333333334,0.20388349514563106,,0.09554140127388536,0.37579617834394907,7.814942528735633,26.570731707317076,0.2665198237885463,,,3.0,6.0,6.0,3.0,6.0,,3.0,,,,,1.0,,,1.0,1.0,1.0,0.5,,,,0.19444444444444445,0.15384615384615385,0.5,,,,0.5,0.5,0.6666666666666666,0.3157894736842105,,3.0,1.0,,,,,0.17647058823529413,0.05,0.13043478260869565,,,2.0,,2.0,,,,,,,,0.16666666666666666,,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,977.9000000000001,16,10,26,29,5.0,3,2.0,55,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5,,,7.142857142857142,,0.14285714285714285,,0.1111111111111111,0.125,0.09090909090909091,,,0.125,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.557525,,,,,,,,3.7,23.4,0.19230769230769232,,,,,,,,1.0,,,,,1.0,,,,,,,,0.1111111111111111,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7896.6,132,-12,263,280,102.0,111,30.0,543,12.0,18.0,5.0,6.0,7.0,19.0,,1.0,,,,,,4.0,3.0,19.0,38.0,,4.0,13.0,51.0,326,1.0,4.0,3.0,7.0,14.0,,3.0,9.0,23.0,18.0,20.0,,,2.0,4.0,,1.0,7.0,12.0,19.0,7.0,5.0,6.0,1.0,50.0,3.0,11.0,10.0,23.0,8.0,31.0,1.0,7.0,2.0,2.0,1.0,1.0,3.0,1.0,,5.0,,2.0,5.0,13.0,19.0,25.0,1.0,,7.0,,6.0,5.0,4.0,6.0,23.0,98.0,6.0,0.47368421052631576,0.5,,,,,0.5,0.25,0.5,0.4523809523809524,0.25,0.4117647058823529,0.4722222222222222,0.3,0.46,0.09523809523809523,0.02631578947368421,0.05263157894736842,19.601328903654487,0.4,0.12345679012345678,0.04285714285714286,0.16666666666666666,0.14285714285714285,0.05172413793103448,,0.10256410256410256,0.14814814814814814,0.045454545454545456,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4523809523809524,0.3684210526315789,0.3888888888888889,0.14285714285714285,0.023809523809523808,,,,,,,0.09523809523809523,,,,0.35294117647058826,0.8333333333333334,,,0.17647058823529413,0.5238095238095238,,0.5143238095238095,0.5355,0.5046323529411765,0.14583333333333334,0.1590909090909091,,0.058823529411764705,0.45098039215686275,5.255263157894737,26.125,0.38783269961977185,,,,,,,,3.0,5.0,,2.0,,1.0,,1.0,1.0,1.0,4.0,2.0,,0.06521739130434782,0.05405405405405406,0.1111111111111111,0.16129032258064516,0.25,0.6666666666666666,,,,,,,,,2.0,2.0,,,,,0.2222222222222222,0.13043478260869565,0.09090909090909091,1.0,4.0,1.0,2.0,,1.0,,0.13333333333333333,,1.0,0.25,,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10428.2,174,-19,361,364,140.0,159,50.0,725,15.0,22.0,6.0,8.0,4.0,9.0,,3.0,5.0,14.0,3.0,5.0,1.0,9.0,3.0,19.0,34.0,6.0,23.0,7.0,63.0,409,3.0,6.0,12.0,8.0,14.0,3.0,8.0,4.0,29.0,18.0,20.0,18.0,,4.0,9.0,1.0,2.0,7.0,9.0,16.0,4.0,5.0,5.0,2.0,41.0,4.0,13.0,10.0,25.0,8.0,33.0,1.0,17.0,10.0,5.0,2.0,1.0,8.0,4.0,1.0,13.0,2.0,5.0,12.0,26.0,13.0,10.0,,,4.0,,1.0,4.0,3.0,6.0,29.0,140.0,1.0,0.47368421052631576,0.5294117647058824,1.0,0.2608695652173913,0.375,0.2608695652173913,0.5588235294117647,0.5,0.5714285714285714,0.49122807017543857,0.6666666666666666,0.5681818181818182,0.5080645161290323,0.6666666666666666,0.6041666666666666,0.40350877192982454,0.058823529411764705,,17.77251184834123,0.38461538461538464,0.12195121951219512,0.043478260869565216,0.15476190476190477,0.13855421686746988,0.03954802259887006,0.04,0.175,0.13636363636363635,0.034482758620689655,0.38596491228070173,0.6818181818181818,0.75,0.4666666666666667,0.15789473684210525,0.4444444444444444,0.4444444444444444,0.5,0.05263157894736842,,,0.24561403508771928,0.35714285714285715,0.35714285714285715,1.0,0.15789473684210525,0.1111111111111111,0.1111111111111111,1.0,0.36363636363636365,0.75,0.22727272727272727,0.6,0.13636363636363635,0.7894736842105263,0.1111111111111111,0.5332236842105263,0.46519000000000005,0.5368840909090908,0.06557377049180328,0.10526315789473684,,0.19047619047619047,0.4603174603174603,4.988235294117648,24.713043478260868,0.3878116343490305,1.0,1.0,1.0,2.0,,2.0,3.0,3.0,7.0,3.0,1.0,1.0,4.0,,2.0,2.0,,3.0,6.0,0.6666666666666666,0.03529411764705882,0.015151515151515152,0.10526315789473684,0.07407407407407407,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,,,2.0,1.0,,,0.09090909090909091,,0.11764705882352941,0.03333333333333333,0.06666666666666667,2.0,4.0,,1.0,,2.0,,0.058823529411764705,0.08333333333333333,0.4444444444444444,0.5,,,1.0,1.0,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4932.299999999999,82,-5,170,171,45.0,50,22.0,341,5.0,5.0,1.0,1.0,5.0,8.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,10.0,2.0,11.0,16.0,6.0,12.0,4.0,44.0,196,3.0,4.0,6.0,1.0,4.0,2.0,3.0,,8.0,4.0,18.0,18.0,,2.0,10.0,5.0,1.0,10.0,5.0,15.0,3.0,2.0,9.0,,35.0,1.0,1.0,3.0,4.0,1.0,5.0,,5.0,5.0,3.0,2.0,2.0,3.0,1.0,,6.0,,1.0,5.0,8.0,3.0,4.0,,,2.0,,,1.0,1.0,1.0,8.0,44.0,,0.18181818181818182,0.2,1.0,0.5,0.6666666666666666,0.5,0.6875,0.75,0.25,0.7142857142857143,0.375,0.5714285714285714,0.7333333333333333,0.375,0.5714285714285714,0.42857142857142855,0.0625,0.125,18.274111675126903,0.5,0.075,0.02702702702702703,0.03225806451612903,0.056338028169014086,0.013513513513513514,0.058823529411764705,,0.041666666666666664,,0.17857142857142858,1.0,1.0,0.4,0.2857142857142857,0.625,0.7142857142857143,,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.5,0.5,1.0,0.35714285714285715,0.5,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,0.6071428571428571,0.5,0.515932142857143,0.4574999999999999,0.4838785714285714,0.06666666666666667,0.1111111111111111,,0.13636363636363635,0.18181818181818182,8.087500000000002,26.541666666666668,0.2647058823529412,,1.0,,3.0,1.0,,4.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,0.16666666666666666,,1.0,0.125,,,0.375,,,0.5,,,,,,,,,,0.125,1.0,1.0,,,,,,,,0.125,1.0,1.0,,,,1.0,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1801.9,30,-13,67,67,40.0,27,9.0,134,3.0,8.0,2.0,6.0,3.0,3.0,,,,2.0,,1.0,2.0,7.0,4.0,6.0,11.0,2.0,9.0,4.0,22.0,82,1.0,1.0,2.0,4.0,8.0,2.0,5.0,3.0,17.0,10.0,2.0,3.0,3.0,,7.0,2.0,,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,,,,1.0,,,1.0,,,,1.0,3.0,5.0,1.0,,2.0,,1.0,,,,17.0,40.0,1.0,0.8333333333333334,0.8333333333333334,0.5,0.2222222222222222,0.4,0.2222222222222222,0.5454545454545454,1.0,0.5,0.45,0.3333333333333333,0.5384615384615384,0.5,0.3333333333333333,0.5666666666666667,0.45,,,29.487179487179485,,0.18181818181818182,,0.07142857142857142,0.12,0.029411764705882353,,0.5,0.07692307692307693,,0.4,0.375,0.375,1.0,0.15,1.0,1.0,0.6666666666666666,,,,0.1,,,,0.35,0.2857142857142857,0.2857142857142857,0.5,0.46153846153846156,0.3333333333333333,0.07692307692307693,,0.3076923076923077,0.85,0.2857142857142857,0.5554625,0.4216,0.5454038461538462,0.09523809523809523,0.16666666666666666,,0.09090909090909091,0.7727272727272727,4.709090909090909,26.32222222222222,0.5970149253731343,,1.0,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,0.058823529411764705,0.07142857142857142,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,
