EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,on,Clear Path Fouls,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,16915.199999999997,282,15,580,596,246.0,274.0,87.0,1176,12.0,17.0,6.0,7.0,8.0,31.0,3.0,7.0,5.0,9.0,1.0,1.0,2.0,4.0,12.0,34.0,2.0,2.0,11.0,23.0,55.0,17.0,43.0,19.0,116.0,639,1.0,4.0,1.0,3.0,5.0,9.0,23.0,4.0,15.0,11.0,41.0,22.0,24.0,39.0,12.0,2.0,34.0,12.0,4.0,27.0,11.0,38.0,7.0,4.0,21.0,5.0,1.0,87.0,4.0,10.0,12.0,22.0,4.0,26.0,3.0,14.0,6.0,8.0,11.0,5.0,9.0,7.0,1.0,2.0,1.0,18.0,2.0,4.0,15.0,22.0,3.0,21.0,1.0,32.0,4.0,1.0,1.0,11.0,1.0,6.0,7.0,4.0,3.0,7.0,5.0,41.0,245.0,1.0,6.0,0.4782608695652174,0.5,0.7647058823529411,0.3953488372093023,0.3333333333333333,0.26666666666666666,0.3953488372093023,0.41818181818181815,0.25,0.391304347826087,0.49489795918367346,0.35714285714285715,0.39473684210526316,0.5225225225225225,0.3125,0.44565217391304346,0.4387755102040816,0.07272727272727272,0.12903225806451613,18.777292576419214,0.6111111111111112,0.09448818897637795,0.02564102564102564,0.06097560975609756,0.07560137457044673,0.01384083044982699,0.01818181818181818,0.03409090909090909,0.04081632653061224,0.13846153846153847,0.07692307692307693,0.07142857142857142,0.02631578947368421,0.057692307692307696,0.7142857142857143,0.17346938775510204,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.3163265306122449,0.25806451612903225,0.2962962962962963,0.375,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09183673469387756,0.5555555555555556,0.5555555555555556,1.0,0.3469387755102041,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.14285714285714285,1.0,1.0,0.2857142857142857,0.18421052631578946,0.8571428571428571,0.10526315789473684,0.5,0.2894736842105263,0.18181818181818182,0.6122448979591837,0.35294117647058826,0.5207632653061226,0.46626,0.5298763157894736,0.11428571428571428,0.1774193548387097,0.023255813953488372,0.04310344827586207,0.35344827586206895,7.289090909090907,25.716279069767445,0.4241379310344828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,19056.300000000003,318,61,655,650,174.0,198.0,90.0,1305,3.0,5.0,,,4.0,7.0,,,7.0,19.0,2.0,4.0,2.0,4.0,18.0,54.0,6.0,5.0,19.0,7.0,12.0,25.0,73.0,7.0,96.0,724,,,3.0,10.0,11.0,1.0,2.0,7.0,23.0,7.0,30.0,10.0,4.0,75.0,,,54.0,18.0,1.0,11.0,6.0,17.0,6.0,,8.0,3.0,,40.0,,12.0,15.0,27.0,4.0,31.0,,7.0,5.0,2.0,5.0,,4.0,3.0,1.0,1.0,,8.0,,2.0,13.0,22.0,,15.0,1.0,9.0,,1.0,1.0,1.0,2.0,1.0,3.0,,3.0,4.0,3.0,30.0,171.0,2.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3424657534246575,0.3,0.30434782608695654,0.3424657534246575,0.5833333333333334,,0.5,0.5235294117647059,0.45,0.46,0.5454545454545454,0.5,0.5357142857142857,0.8588235294117647,0.08333333333333333,0.14285714285714285,12.516297262059974,0.625,0.09375,,0.0718562874251497,0.08256880733944955,0.013422818791946308,,,0.1111111111111111,0.09411764705882353,0.047619047619047616,0.08527131782945736,0.02631578947368421,,0.75,0.058823529411764705,0.6,0.6,0.6666666666666666,0.08235294117647059,0.5714285714285714,0.6666666666666666,0.75,,,,,0.2235294117647059,0.3684210526315789,0.3684210526315789,1.0,0.6352941176470588,0.3333333333333333,0.33962264150943394,1.0,0.4,0.5,1.0,0.6,,,0.16,0.5,0.76,0.2631578947368421,0.9176470588235294,0.3333333333333333,0.5471770588235294,0.52055625,0.517822,0.034482758620689655,0.07692307692307693,0.02702702702702703,0.11458333333333333,0.3125,4.541666666666666,25.43561643835616,0.26564885496183205,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0136986301369863,0.018518518518518517,0.02666666666666667,0.009708737864077669,0.06382978723404255,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,11853.7,198,22,420,436,117.0,131.0,46.0,856,11.0,18.0,3.0,4.0,2.0,9.0,,1.0,7.0,15.0,,,3.0,7.0,7.0,23.0,2.0,1.0,6.0,13.0,28.0,14.0,38.0,8.0,76.0,437,1.0,4.0,,2.0,2.0,5.0,9.0,4.0,13.0,3.0,25.0,22.0,4.0,42.0,,2.0,23.0,7.0,4.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,4.0,14.0,9.0,24.0,9.0,33.0,,11.0,10.0,1.0,6.0,1.0,5.0,1.0,,1.0,,7.0,1.0,,5.0,15.0,1.0,11.0,1.0,11.0,,,,4.0,1.0,,3.0,,3.0,4.0,2.0,25.0,113.0,2.0,,0.8461538461538461,0.9166666666666666,1.0,0.3684210526315789,,0.3076923076923077,0.3684210526315789,0.4642857142857143,0.25,0.5555555555555556,0.5151515151515151,0.16666666666666666,0.5,0.5352112676056338,0.16666666666666666,0.5208333333333334,0.5757575757575758,0.14285714285714285,0.1111111111111111,16.182572614107883,0.8571428571428571,0.09574468085106383,0.042105263157894736,0.1206896551724138,0.10952380952380952,0.04838709677419355,0.08333333333333333,0.02,0.08,0.1,0.10526315789473684,0.11627906976744186,0.13333333333333333,,0.5,0.2727272727272727,0.6111111111111112,0.7333333333333333,0.8181818181818182,0.13636363636363635,0.2222222222222222,0.25,1.0,0.015151515151515152,,,,0.22727272727272727,0.4666666666666667,0.4666666666666667,1.0,0.3484848484848485,0.30434782608695654,0.3181818181818182,1.0,,,,0.3333333333333333,0.18181818181818182,0.75,0.3181818181818182,0.42857142857142855,0.2727272727272727,0.16666666666666666,0.8484848484848485,0.30434782608695654,0.5492249999999999,0.46975,0.5313409090909091,0.07042253521126761,0.125,0.02564102564102564,0.02631578947368421,0.32894736842105265,3.9178571428571423,25.11315789473684,0.2785714285714286,,,1.0,5.0,,,,2.0,1.0,,0.02631578947368421,0.043478260869565216,0.054945054945054944,0.058823529411764705,0.043478260869565216,,,1.0,2.0,1.0,1.0,0.16666666666666666,0.1,0.3333333333333333,0.5,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,36811.09999999999,614,40,1264,1285,412.0,471.0,178.0,2549,63.0,87.0,16.0,19.0,14.0,38.0,,2.0,14.0,32.0,,2.0,3.0,6.0,12.0,36.0,4.0,3.0,8.0,77.0,127.0,26.0,68.0,44.0,276.0,1425,24.0,42.0,1.0,6.0,66.0,21.0,30.0,6.0,14.0,22.0,82.0,106.0,48.0,78.0,,36.0,36.0,12.0,11.0,23.0,9.0,32.0,6.0,3.0,15.0,6.0,2.0,73.0,37.0,50.0,46.0,108.0,55.0,163.0,13.0,6.0,4.0,2.0,17.0,3.0,7.0,15.0,1.0,10.0,,32.0,5.0,11.0,31.0,83.0,21.0,52.0,11.0,60.0,7.0,,,21.0,,12.0,51.0,31.0,20.0,52.0,30.0,78.0,403.0,10.0,10.0,0.6883116883116883,0.8983050847457628,1.0,0.38235294117647056,0.16666666666666666,0.42857142857142855,0.38235294117647056,0.6062992125984252,0.5714285714285714,0.7,0.5948717948717949,0.53125,0.6818181818181818,0.6244343891402715,0.5689655172413793,0.6949152542372882,0.3487179487179487,0.08661417322834646,0.18421052631578946,17.083051991897367,0.53125,0.1498371335504886,0.11746031746031746,0.15673981191222572,0.15335463258785942,0.0847457627118644,0.11504424778761062,0.10982658959537572,0.1504424778761062,0.13245033112582782,0.20930232558139536,0.1510204081632653,0.17567567567567569,0.16455696202531644,0.5769230769230769,0.4461538461538462,0.7241379310344828,0.75,0.6349206349206349,0.19487179487179487,0.3684210526315789,0.45161290322580644,0.9285714285714286,0.010256410256410256,,,,0.1641025641025641,0.4375,0.45161290322580644,1.0,0.18461538461538463,0.3333333333333333,0.34285714285714286,1.0,0.041666666666666664,,,0.08333333333333333,0.4318181818181818,0.8421052631578947,0.13636363636363635,0.5,0.18181818181818182,0.375,0.7948717948717948,0.3333333333333333,0.561405641025641,0.548475,0.5556977272727273,0.10047846889952153,0.14893617021276595,,0.2391304347826087,0.2971014492753623,3.1566929133858257,24.783823529411766,0.3259493670886076,1.0,15.0,2.0,13.0,,9.0,,,1.0,,0.029411764705882353,0.027777777777777776,0.04727272727272727,0.046153846153846156,0.05,0.25,1.0,21.0,34.0,12.0,1.0,0.034482758620689655,0.2857142857142857,0.7083333333333334,0.6176470588235294,5.0,3.0,4.0,0.5,0.03125,0.09615384615384616,0.1724137931034483,0.14285714285714285,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,24359.1,406,71,840,844,223.0,255.0,125.0,1684,41.0,56.0,12.0,15.0,39.0,87.0,10.0,21.0,,3.0,,,,2.0,20.0,71.0,13.0,8.0,27.0,90.0,164.0,20.0,74.0,51.0,291.0,928,6.0,10.0,6.0,13.0,32.0,29.0,47.0,8.0,29.0,16.0,98.0,50.0,130.0,21.0,39.0,2.0,71.0,20.0,9.0,69.0,38.0,107.0,27.0,11.0,55.0,14.0,,252.0,11.0,28.0,36.0,68.0,13.0,81.0,6.0,13.0,5.0,8.0,37.0,5.0,24.0,12.0,,13.0,1.0,49.0,3.0,6.0,18.0,35.0,1.0,51.0,1.0,63.0,9.0,,6.0,31.0,,2.0,7.0,4.0,3.0,7.0,5.0,96.0,214.0,2.0,1.0,0.2777777777777778,0.2808988764044944,0.35,0.2702702702702703,0.46153846153846156,0.27586206896551724,0.2702702702702703,0.5487804878048781,0.6,0.6170212765957447,0.5042016806722689,0.6521739130434783,0.5394736842105263,0.5458015267175572,0.6666666666666666,0.5714285714285714,0.31092436974789917,0.054878048780487805,0.08045977011494253,31.3824419778002,0.7551020408163265,0.17391304347826086,0.0502283105022831,0.13333333333333333,0.15347721822541965,0.030303030303030304,0.04819277108433735,0.0603448275862069,0.19444444444444445,0.17475728155339806,0.125,0.1165644171779141,0.19148936170212766,0.05084745762711865,0.7142857142857143,0.23529411764705882,0.7321428571428571,0.7454545454545455,0.2926829268292683,0.36554621848739494,0.4482758620689655,0.4875,0.28205128205128205,0.08823529411764706,0.47619047619047616,0.5,0.2,0.012605042016806723,,,,0.29831932773109243,0.28169014084507044,0.28169014084507044,0.35,,,,0.5652173913043478,0.19736842105263158,0.8,0.02631578947368421,,0.35526315789473684,0.2962962962962963,0.5462184873949579,0.28169014084507044,0.508108613445378,0.48816315789473697,0.4899434210526314,0.11923076923076924,0.16666666666666666,,0.10996563573883161,0.33676975945017185,7.331097560975607,26.214864864864865,0.2654761904761905,6.0,2.0,,1.0,,4.0,,2.0,,,,,0.005649717514124294,0.008064516129032258,,0.46153846153846156,0.6666666666666666,1.0,1.0,4.0,,0.017857142857142856,0.18181818181818182,0.043478260869565216,1.0,1.0,,,0.047619047619047616,,0.030303030303030304,,,1.0,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7997.7,133,-11,286,289,128.0,153.0,47.0,575,10.0,19.0,6.0,11.0,6.0,11.0,3.0,3.0,2.0,7.0,,1.0,,2.0,4.0,17.0,3.0,4.0,9.0,19.0,33.0,6.0,24.0,15.0,71.0,327,1.0,3.0,,4.0,6.0,11.0,19.0,4.0,11.0,6.0,40.0,28.0,10.0,15.0,3.0,,17.0,4.0,3.0,11.0,4.0,15.0,3.0,1.0,6.0,5.0,,34.0,,7.0,4.0,11.0,6.0,17.0,1.0,7.0,5.0,2.0,5.0,,2.0,2.0,1.0,3.0,,7.0,,3.0,10.0,18.0,,14.0,1.0,16.0,4.0,,,9.0,,1.0,1.0,1.0,,2.0,1.0,40.0,128.0,5.0,1.0,0.7368421052631579,0.7368421052631579,0.8333333333333334,0.25,,0.36363636363636365,0.25,0.5757575757575758,0.3333333333333333,0.5789473684210527,0.49122807017543857,0.14285714285714285,0.5666666666666667,0.5634920634920635,0.3333333333333333,0.6060606060606061,0.42105263157894735,0.09090909090909091,0.18181818181818182,20.58823529411765,0.7142857142857143,0.06779661016949153,,0.10294117647058823,0.08661417322834646,0.04225352112676056,,,0.03125,0.13043478260869565,,0.0784313725490196,0.17647058823529413,0.037037037037037035,0.5,0.3333333333333333,0.5263157894736842,0.5555555555555556,0.9,0.19298245614035087,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.05263157894736842,1.0,1.0,0.3333333333333333,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.2982456140350877,0.23529411764705882,0.23529411764705882,0.75,0.14285714285714285,,,0.42857142857142855,0.36666666666666664,0.5454545454545454,0.06666666666666667,,0.3,0.4444444444444444,0.7543859649122807,0.23529411764705882,0.538871052631579,0.47481666666666666,0.5258800000000001,0.14516129032258066,0.23684210526315788,,0.08450704225352113,0.5633802816901409,5.775757575757575,25.879166666666663,0.44755244755244755,,4.0,,6.0,,1.0,,1.0,1.0,1.0,,,0.08695652173913043,0.1,0.05263157894736842,,,,2.0,,,0.05263157894736842,,0.2857142857142857,,,,,,,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,977.9000000000001,16,10,26,29,5.0,3.0,2.0,55,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.5,,,7.142857142857142,,0.14285714285714285,,0.1111111111111111,0.125,0.09090909090909091,,,0.3333333333333333,,,0.125,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.557525,,,,,,,,3.7,23.4,0.19230769230769232,,,,1.0,,,,1.0,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14481.800000000003,241,-5,485,511,158.0,198.0,68.0,996,26.0,38.0,6.0,9.0,12.0,34.0,,1.0,,,,,,,,4.0,,,3.0,38.0,73.0,,4.0,23.0,99.0,582,4.0,10.0,,,10.0,10.0,19.0,,3.0,12.0,32.0,36.0,40.0,,,6.0,4.0,,3.0,15.0,21.0,36.0,8.0,13.0,11.0,4.0,,93.0,11.0,23.0,14.0,40.0,19.0,59.0,5.0,12.0,3.0,9.0,7.0,1.0,3.0,7.0,3.0,4.0,,14.0,,5.0,10.0,26.0,4.0,36.0,4.0,43.0,5.0,,,16.0,,8.0,8.0,5.0,3.0,9.0,6.0,32.0,152.0,4.0,8.0,0.47368421052631576,0.5142857142857142,,,,,,0.5205479452054794,0.4,0.5263157894736842,0.4935064935064935,0.4,0.45454545454545453,0.515625,0.38461538461538464,0.47058823529411764,0.05194805194805195,0.0410958904109589,0.08823529411764706,19.400352733686066,0.5,0.09859154929577464,0.09090909090909091,0.2,0.14396887159533073,0.07441860465116279,0.13333333333333333,0.07462686567164178,0.10526315789473684,0.10144927536231885,0.0625,0.1978021978021978,0.20833333333333334,0.1388888888888889,0.6666666666666666,0.4935064935064935,0.6842105263157895,0.6842105263157895,0.5769230769230769,0.44155844155844154,0.35294117647058826,0.3870967741935484,0.25,0.012987012987012988,,,,,,,,0.05194805194805195,,,,,,,,0.4090909090909091,0.6666666666666666,,,0.13636363636363635,,0.5454545454545454,,0.5281012987012985,0.6000875,0.5028295454545455,0.18181818181818182,0.19047619047619047,,0.10101010101010101,0.32323232323232326,4.883561643835617,26.125,0.32577319587628867,,2.0,,5.0,2.0,1.0,,2.0,1.0,1.0,,,0.05319148936170213,0.057971014492753624,0.04,,,4.0,10.0,3.0,,,0.16666666666666666,1.0,0.4,3.0,,,,,0.125,,0.25,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17114.1,285,15,592,600,225.0,256.0,76.0,1192,30.0,42.0,10.0,14.0,8.0,20.0,,5.0,7.0,23.0,2.0,4.0,4.0,9.0,3.0,12.0,2.0,2.0,5.0,38.0,67.0,10.0,35.0,21.0,127.0,651,8.0,13.0,3.0,6.0,28.0,14.0,26.0,6.0,14.0,4.0,50.0,44.0,32.0,30.0,,10.0,12.0,3.0,5.0,10.0,11.0,21.0,5.0,6.0,6.0,4.0,,53.0,11.0,24.0,17.0,45.0,15.0,60.0,2.0,21.0,12.0,9.0,8.0,3.0,2.0,9.0,3.0,6.0,1.0,17.0,2.0,7.0,17.0,35.0,1.0,30.0,4.0,26.0,4.0,,,14.0,,1.0,4.0,3.0,,6.0,3.0,50.0,224.0,10.0,1.0,0.5789473684210527,0.6666666666666666,1.0,0.2857142857142857,0.5,0.42857142857142855,0.2857142857142857,0.5671641791044776,0.6153846153846154,0.5384615384615384,0.5196078431372549,0.6578947368421053,0.575,0.5619469026548672,0.7,0.5952380952380952,0.3431372549019608,0.07462686567164178,0.1,18.950437317784257,0.47058823529411764,0.13076923076923078,0.0718954248366013,0.15483870967741936,0.14385964912280702,0.05017921146953405,0.09615384615384616,0.05952380952380952,0.10638297872340426,0.15625,0.10526315789473684,0.15966386554621848,0.1388888888888889,0.041666666666666664,0.5,0.4117647058823529,0.7142857142857143,0.7692307692307693,0.5666666666666667,0.19607843137254902,0.4,0.4444444444444444,0.625,0.049019607843137254,,,,0.22549019607843138,0.30434782608695654,0.30434782608695654,1.0,0.11764705882352941,0.25,0.25,1.0,0.21052631578947367,0.5,1.0,0.10526315789473684,0.35,0.7142857142857143,0.225,0.4444444444444444,0.125,0.4,0.7549019607843137,0.25,0.5592485294117647,0.5394681818181819,0.56362875,0.125,0.18181818181818182,,0.2204724409448819,0.3937007874015748,4.501492537313433,24.417142857142856,0.38006756756756754,1.0,3.0,,3.0,1.0,,1.0,6.0,2.0,2.0,,,0.023809523809523808,0.010638297872340425,0.0625,0.5,1.0,6.0,9.0,4.0,,0.07142857142857142,0.18181818181818182,0.47368421052631576,0.6666666666666666,1.0,,,,,0.041666666666666664,0.058823529411764705,0.16666666666666666,1.0,1.0,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9214.2,154,-7,315,314,93.0,88.0,45.0,629,7.0,12.0,2.0,4.0,6.0,14.0,3.0,8.0,1.0,4.0,,1.0,1.0,1.0,7.0,18.0,4.0,1.0,3.0,16.0,34.0,8.0,22.0,12.0,68.0,358,3.0,5.0,,5.0,6.0,3.0,12.0,2.0,4.0,7.0,19.0,10.0,22.0,24.0,,2.0,18.0,7.0,5.0,19.0,7.0,26.0,4.0,3.0,15.0,2.0,2.0,59.0,3.0,4.0,8.0,12.0,3.0,15.0,2.0,6.0,6.0,,3.0,2.0,2.0,4.0,1.0,1.0,1.0,7.0,,1.0,8.0,15.0,,11.0,,13.0,,,,5.0,,2.0,1.0,1.0,,1.0,1.0,16.0,89.0,3.0,,0.3125,0.3333333333333333,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.47058823529411764,0.6,0.25,0.5,0.3,0.375,0.5396825396825397,0.3,0.475,0.39285714285714285,0.14705882352941177,0.21428571428571427,18.91891891891892,0.42857142857142855,0.1038961038961039,0.03614457831325301,0.05405405405405406,0.07947019867549669,0.02040816326530612,,0.05,0.1724137931034483,0.05405405405405406,0.09090909090909091,0.05357142857142857,0.05555555555555555,0.08333333333333333,1.0,0.21428571428571427,0.5833333333333334,0.7,0.42857142857142855,0.25,0.42857142857142855,0.5454545454545454,,0.14285714285714285,0.375,0.375,0.6666666666666666,0.07142857142857142,0.25,0.25,1.0,0.32142857142857145,0.3888888888888889,0.3888888888888889,1.0,0.1,,,0.4,0.25,0.5,0.0625,1.0,0.1875,0.3333333333333333,0.6071428571428571,0.3888888888888889,0.5064142857142857,0.47516428571428565,0.4605812500000001,0.08196721311475409,0.1282051282051282,,0.08823529411764706,0.27941176470588236,8.111764705882353,26.145454545454548,0.29523809523809524,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,0.16666666666666666,,0.1,1.0,,,,,,,0.07692307692307693,1.0,,,True,,
