EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangeAssists,on,LongMidRangePctBlocked,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9515.100000000002,159,-41,325,341,139.0,144,38.0,666,7.0,10.0,4.0,4.0,5.0,21.0,1.0,3.0,2.0,2.0,2.0,2.0,9.0,23.0,1.0,6.0,13.0,34.0,11.0,25.0,13.0,72.0,387,1.0,1.0,1.0,2.0,5.0,14.0,2.0,8.0,8.0,24.0,12.0,14.0,21.0,12.0,2.0,23.0,9.0,3.0,13.0,5.0,18.0,3.0,2.0,9.0,4.0,41.0,2.0,3.0,6.0,9.0,2.0,11.0,2.0,5.0,2.0,3.0,6.0,3.0,5.0,4.0,1.0,1.0,10.0,1.0,1.0,7.0,10.0,1.0,16.0,25.0,2.0,1.0,8.0,1.0,5.0,1.0,1.0,1.0,24.0,138.0,1.0,4.0,0.46153846153846156,0.5,0.6363636363636364,0.44,0.25,0.44,0.38235294117647056,1.0,0.35714285714285715,0.5,0.5,0.36363636363636365,0.5142857142857142,0.3333333333333333,0.41379310344827586,0.423728813559322,0.08823529411764706,0.14285714285714285,21.447721179624665,0.6,0.0821917808219178,0.02247191011235955,0.034482758620689655,0.05625,0.011904761904761904,0.04081632653061224,0.16216216216216217,0.045454545454545456,0.0625,0.1694915254237288,0.7,0.7,0.7142857142857143,0.3559322033898305,0.23809523809523808,0.2777777777777778,0.2,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.03389830508474576,1.0,1.0,1.0,0.3898305084745763,0.391304347826087,0.391304347826087,0.5555555555555556,0.5,0.18181818181818182,1.0,0.09090909090909091,1.0,0.2727272727272727,0.5932203389830508,0.391304347826087,0.5238059322033897,0.481275,0.531534090909091,0.13846153846153847,0.2,0.04,0.027777777777777776,0.3333333333333333,7.46470588235294,26.404,0.4276923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,14524.3,242,53,502,499,117.0,137,62.0,1001,3.0,5.0,,,,2.0,,,5.0,10.0,1.0,1.0,16.0,42.0,3.0,15.0,3.0,7.0,21.0,52.0,5.0,74.0,551,,,6.0,9.0,,,6.0,16.0,5.0,23.0,4.0,2.0,63.0,,,42.0,16.0,1.0,9.0,5.0,14.0,5.0,,7.0,2.0,33.0,,10.0,12.0,22.0,3.0,25.0,,6.0,5.0,1.0,4.0,,3.0,2.0,1.0,,6.0,,1.0,8.0,13.0,,11.0,6.0,,,1.0,1.0,,3.0,,4.0,23.0,114.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.40384615384615385,0.375,0.40384615384615385,0.42857142857142855,,,0.5847457627118644,0.75,0.5625,0.6065573770491803,0.75,0.6388888888888888,0.8813559322033898,0.14285714285714285,0.5,11.591695501730102,0.6666666666666666,0.09090909090909091,,0.08547008547008547,0.08835341365461848,0.013333333333333334,,0.10294117647058823,0.09782608695652174,,0.0847457627118644,0.6,0.6,0.6666666666666666,0.03389830508474576,,,,,,,0.1694915254237288,0.5,0.5,1.0,0.711864406779661,0.38095238095238093,0.3902439024390244,1.0,0.5,,,0.0625,1.0,0.9375,0.9661016949152542,0.38095238095238093,0.5515618644067797,0.5208,0.522684375,0.03278688524590164,0.125,0.018867924528301886,0.12162162162162163,0.3108108108108108,3.4285714285714284,25.628846153846155,0.23306772908366533,2.0,3.0,1.0,5.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.5,0.019230769230769232,0.023809523809523808,0.027777777777777776,0.01282051282051282,0.06666666666666667,0.10638297872340426,0.04,0.75,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,8027.6,134,-1,287,299,83.0,85,33.0,586,6.0,10.0,1.0,1.0,2.0,8.0,,1.0,4.0,10.0,2.0,5.0,7.0,18.0,2.0,5.0,8.0,19.0,11.0,28.0,5.0,54.0,307,,2.0,2.0,,3.0,5.0,3.0,10.0,3.0,18.0,14.0,2.0,33.0,,,18.0,7.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,9.0,7.0,17.0,5.0,22.0,,4.0,4.0,,5.0,1.0,4.0,1.0,1.0,,6.0,1.0,,3.0,10.0,1.0,6.0,7.0,,,2.0,1.0,,3.0,,4.0,18.0,79.0,1.0,,0.875,0.875,1.0,0.39285714285714285,0.3,0.39285714285714285,0.42105263157894735,,0.6,0.5212765957446809,,0.5,0.54,,0.5294117647058824,0.5957446808510638,0.15789473684210525,0.125,16.96969696969697,0.8333333333333334,0.10294117647058823,0.031746031746031744,0.11392405063291139,0.10884353741496598,0.04,,0.11428571428571428,0.11666666666666667,,0.2127659574468085,0.6,0.75,0.8333333333333334,0.1702127659574468,0.25,0.2857142857142857,1.0,0.02127659574468085,,,0.2127659574468085,0.4,0.4,1.0,0.3829787234042553,0.3888888888888889,0.4117647058823529,1.0,0.5,0.06666666666666667,1.0,0.3333333333333333,0.4,0.3333333333333333,0.8085106382978723,0.3888888888888889,0.5391170212765957,0.4263125,0.5075566666666667,0.06,0.09523809523809523,0.034482758620689655,,0.3333333333333333,4.747368421052632,25.264285714285712,0.289198606271777,,,,1.0,,1.0,3.0,,,,2.0,,1.0,,3.0,2.0,,0.03571428571428571,0.05555555555555555,0.04838709677419355,0.06666666666666667,,0.1111111111111111,0.10526315789473684,0.5,,,,,,0.2,1.0,1.0,0.2,0.125,0.08,0.06666666666666667,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,25520.199999999997,425,-24,881,899,276.0,323,111.0,1780,42.0,59.0,7.0,8.0,10.0,29.0,,1.0,9.0,19.0,2.0,4.0,9.0,25.0,3.0,4.0,52.0,89.0,18.0,44.0,25.0,183.0,1031,16.0,28.0,5.0,45.0,10.0,15.0,4.0,8.0,14.0,46.0,72.0,32.0,54.0,,24.0,25.0,9.0,7.0,15.0,7.0,22.0,5.0,2.0,11.0,4.0,51.0,25.0,36.0,39.0,85.0,37.0,122.0,10.0,4.0,3.0,1.0,11.0,2.0,4.0,12.0,7.0,,23.0,1.0,5.0,25.0,61.0,13.0,35.0,36.0,5.0,,13.0,,7.0,36.0,21.0,37.0,42.0,268.0,4.0,5.0,0.6923076923076923,0.9,1.0,0.4090909090909091,0.5,0.4090909090909091,0.5842696629213483,0.5714285714285714,0.6666666666666666,0.5939849624060151,0.5303030303030303,0.6956521739130435,0.6182432432432432,0.5769230769230769,0.71875,0.3308270676691729,0.07865168539325842,0.20689655172413793,16.84729064039409,0.4782608695652174,0.17647058823529413,0.11467889908256881,0.17142857142857143,0.1740139211136891,0.0812807881773399,0.08547008547008547,0.1588785046728972,0.15950920245398773,0.18181818181818182,0.44360902255639095,0.711864406779661,0.7241379310344828,0.6428571428571429,0.21804511278195488,0.3448275862068966,0.43478260869565216,0.9,0.007518796992481203,,,0.14285714285714285,0.47368421052631576,0.47368421052631576,1.0,0.18796992481203006,0.36,0.375,1.0,0.09090909090909091,0.34782608695652173,0.875,0.17391304347826086,0.5,0.17391304347826086,0.7744360902255639,0.36,0.5635800751879698,0.5327107142857143,0.5634021739130435,0.09219858156028368,0.13402061855670103,,0.2459016393442623,0.25136612021857924,3.0696629213483146,24.856818181818184,0.3132803632236095,,2.0,1.0,2.0,1.0,1.0,8.0,,,,,,1.0,,15.0,21.0,0.2,0.022727272727272728,0.04,0.0425531914893617,0.050359712230215826,0.02040816326530612,0.18292682926829268,0.2127659574468085,0.5675675675675675,0.06060606060606061,,,0.3333333333333333,1.0,0.5,10.0,1.0,0.01694915254237288,0.3448275862068966,0.12658227848101267,0.21875,13.0,21.0,10.0,4.0,8.0,8.0,1.0,3.0,0.10526315789473684,0.22727272727272727,0.6363636363636364,0.6190476190476191,0.15384615384615385,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,17329.5,289,30,606,608,162.0,196,84.0,1214,27.0,40.0,8.0,9.0,29.0,63.0,8.0,17.0,,1.0,,1.0,14.0,50.0,6.0,22.0,64.0,120.0,14.0,51.0,36.0,206.0,689,5.0,9.0,6.0,21.0,23.0,36.0,7.0,23.0,9.0,76.0,34.0,94.0,15.0,27.0,,50.0,14.0,6.0,47.0,29.0,76.0,21.0,8.0,38.0,9.0,181.0,8.0,18.0,23.0,45.0,9.0,54.0,5.0,7.0,2.0,5.0,26.0,3.0,15.0,7.0,11.0,,33.0,1.0,5.0,14.0,27.0,1.0,35.0,45.0,6.0,,24.0,,1.0,5.0,3.0,5.0,76.0,154.0,2.0,1.0,0.265625,0.265625,0.35714285714285715,0.27450980392156865,0.30434782608695654,0.27450980392156865,0.5333333333333333,0.5555555555555556,0.6388888888888888,0.49707602339181284,0.6333333333333333,0.5677966101694916,0.5421052631578948,0.65625,0.59375,0.2982456140350877,0.05,0.09523809523809523,31.631205673758867,0.7878787878787878,0.152317880794702,0.05161290322580645,0.11842105263157894,0.1353135313531353,0.02857142857142857,0.06172839506172839,0.1506849315068493,0.10084033613445378,0.05813953488372093,0.23391812865497075,0.675,0.675,0.25925925925925924,0.3684210526315789,0.4603174603174603,0.5087719298245614,0.27586206896551724,0.09941520467836257,0.47058823529411764,0.47058823529411764,0.005847953216374269,,,,0.29239766081871343,0.28,0.28,0.35714285714285715,0.4,0.15254237288135594,0.8888888888888888,0.01694915254237288,,0.3728813559322034,0.5321637426900585,0.28,0.5044710526315789,0.45717500000000005,0.4770805084745762,0.12698412698412698,0.17391304347826086,,0.10194174757281553,0.36893203883495146,7.4725,26.498039215686273,0.26732673267326734,,,3.0,7.0,3.0,,,,,,,1.0,,,2.0,3.0,0.5,,,,,,0.16666666666666666,0.18181818181818182,0.6,,,,0.5,0.6666666666666666,0.3181818181818182,4.0,,,0.21052631578947367,0.05172413793103448,0.125,,,2.0,1.0,3.0,1.0,,,0.041666666666666664,,,,,0.25,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,977.9000000000001,16,10,26,29,5.0,3,2.0,55,,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.5,,,7.142857142857142,,0.14285714285714285,,0.1111111111111111,0.125,0.09090909090909091,,,0.125,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.557525,,,,,,,,3.7,23.4,0.19230769230769232,,,,,,,1.0,,,,1.0,,,,,,,,,0.1111111111111111,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10639.600000000002,177,-28,359,381,117.0,155,42.0,740,19.0,28.0,5.0,6.0,7.0,21.0,,1.0,,,,,,4.0,,3.0,26.0,50.0,,4.0,17.0,69.0,446,3.0,8.0,,7.0,7.0,14.0,,3.0,10.0,24.0,20.0,32.0,,,6.0,4.0,,1.0,9.0,15.0,24.0,7.0,8.0,7.0,2.0,63.0,8.0,16.0,13.0,31.0,13.0,44.0,3.0,8.0,3.0,5.0,4.0,1.0,2.0,5.0,2.0,,9.0,,3.0,8.0,22.0,4.0,24.0,31.0,1.0,,10.0,,6.0,5.0,4.0,6.0,24.0,112.0,4.0,6.0,0.38461538461538464,0.43478260869565216,,,,,0.52,0.375,0.5,0.48148148148148145,0.375,0.4117647058823529,0.5,0.3888888888888889,0.46153846153846156,0.07407407407407407,0.02,0.047619047619047616,19.070904645476773,0.4444444444444444,0.12149532710280374,0.08888888888888889,0.19047619047619047,0.1518324607329843,0.07142857142857142,0.061224489795918366,0.12,0.1791044776119403,0.1111111111111111,0.5185185185185185,0.6785714285714286,0.6785714285714286,0.47368421052631576,0.3888888888888889,0.3333333333333333,0.35,0.14285714285714285,0.018518518518518517,,,,,,,0.07407407407407407,,,,,0.35294117647058826,0.8333333333333334,,,0.17647058823529413,0.5925925925925926,,0.5397203703703705,0.5851428571428572,0.5046323529411765,0.15873015873015872,0.1694915254237288,,0.10144927536231885,0.34782608695652173,4.42,26.125,0.32590529247910865,,,,,,,3.0,2.0,2.0,,2.0,,1.0,1.0,1.0,4.0,,,,0.046875,0.04081632653061224,0.06666666666666667,0.13043478260869565,0.23529411764705882,0.6666666666666666,,,,,,,2.0,,,0.18181818181818182,0.1388888888888889,0.09090909090909091,3.0,8.0,1.0,2.0,,2.0,,,0.10526315789473684,,1.0,0.375,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12426.9,207,-40,429,436,160.0,188,55.0,865,19.0,26.0,6.0,8.0,6.0,12.0,,4.0,5.0,16.0,3.0,6.0,1.0,9.0,2.0,3.0,25.0,42.0,6.0,25.0,12.0,80.0,501,4.0,7.0,4.0,15.0,9.0,16.0,3.0,9.0,4.0,31.0,24.0,26.0,18.0,,6.0,9.0,1.0,2.0,9.0,9.0,18.0,4.0,5.0,5.0,4.0,45.0,6.0,14.0,11.0,27.0,10.0,37.0,1.0,19.0,11.0,8.0,6.0,2.0,2.0,8.0,4.0,1.0,14.0,2.0,5.0,12.0,27.0,1.0,18.0,15.0,3.0,,8.0,,1.0,4.0,3.0,6.0,31.0,160.0,7.0,1.0,0.48,0.5454545454545454,1.0,0.24,0.3333333333333333,0.24,0.5952380952380952,0.5714285714285714,0.5625,0.5074626865671642,0.6363636363636364,0.54,0.547945205479452,0.6818181818181818,0.5740740740740741,0.373134328358209,0.047619047619047616,,17.469879518072286,0.42857142857142855,0.11458333333333333,0.05172413793103448,0.14,0.12755102040816327,0.0430622009569378,0.046875,0.14893617021276595,0.12987012987012986,0.030303030303030304,0.3880597014925373,0.7307692307692307,0.7916666666666666,0.47368421052631576,0.1791044776119403,0.5,0.5,0.5,0.05970149253731343,,,0.23880597014925373,0.3125,0.3125,1.0,0.13432835820895522,0.1111111111111111,0.1111111111111111,1.0,0.18181818181818182,0.32,0.75,0.24,0.5,0.12,0.7611940298507462,0.1111111111111111,0.5395059701492537,0.49217500000000003,0.532626,0.1111111111111111,0.1702127659574468,,0.1875,0.3875,5.026190476190477,24.592,0.372960372960373,1.0,2.0,1.0,,2.0,,3.0,3.0,1.0,1.0,5.0,,2.0,2.0,,3.0,0.5,,,0.03225806451612903,0.013888888888888888,0.09523809523809523,0.08823529411764706,0.17391304347826086,0.5,0.18181818181818182,0.5,1.0,0.5,1.0,,2.0,,0.07692307692307693,0.1111111111111111,0.05405405405405406,0.06666666666666667,3.0,5.0,1.0,1.0,,2.0,,,0.058823529411764705,0.06666666666666667,0.45454545454545453,0.6,,,1.0,1.0,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6294.700000000001,105,-26,221,221,56.0,65,27.0,442,6.0,9.0,2.0,2.0,5.0,9.0,1.0,3.0,1.0,3.0,1.0,1.0,5.0,13.0,4.0,2.0,12.0,21.0,6.0,16.0,7.0,49.0,271,3.0,4.0,5.0,6.0,2.0,5.0,2.0,3.0,3.0,13.0,6.0,18.0,18.0,,2.0,13.0,5.0,3.0,14.0,6.0,20.0,4.0,2.0,12.0,1.0,46.0,1.0,3.0,5.0,8.0,1.0,9.0,,6.0,6.0,,3.0,2.0,2.0,3.0,1.0,,6.0,,1.0,6.0,9.0,,5.0,8.0,,,2.0,,2.0,1.0,1.0,1.0,10.0,53.0,1.0,,0.25,0.2727272727272727,1.0,0.375,0.6666666666666666,0.375,0.5714285714285714,0.75,0.4,0.5675675675675675,0.3333333333333333,0.625,0.5975609756097561,0.3333333333333333,0.65,0.43243243243243246,0.14285714285714285,0.1111111111111111,18.503937007874015,0.5,0.10204081632653061,0.019230769230769232,0.07317073170731707,0.08888888888888889,0.010416666666666666,0.043478260869565216,0.08333333333333333,0.06896551724137931,,0.24324324324324326,0.6666666666666666,0.8571428571428571,0.5,0.24324324324324326,0.5555555555555556,0.625,,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.35135135135135137,0.38461538461538464,0.38461538461538464,1.0,0.4444444444444444,0.25,1.0,0.125,1.0,0.25,0.6756756756756757,0.38461538461538464,0.5318891891891891,0.484575,0.50969375,0.05128205128205128,0.08695652173913043,,0.12244897959183673,0.2653061224489796,7.071428571428571,26.26875,0.25339366515837103,,1.0,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,0.11764705882352941,0.08333333333333333,1.0,0.1111111111111111,,,,,0.5,,,0.2222222222222222,,,0.125,1.0,1.0,,,,,,,,,0.1111111111111111,1.0,1.0,,,,1.0,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3582.8999999999996,60,-16,127,130,62.0,54,18.0,257,4.0,10.0,2.0,6.0,3.0,4.0,,,1.0,4.0,,1.0,2.0,10.0,3.0,5.0,7.0,14.0,3.0,14.0,11.0,34.0,155,1.0,1.0,4.0,4.0,4.0,8.0,2.0,6.0,5.0,19.0,10.0,4.0,6.0,3.0,,10.0,2.0,1.0,,2.0,2.0,2.0,,,,6.0,,3.0,2.0,5.0,2.0,7.0,1.0,2.0,1.0,1.0,2.0,,,1.0,2.0,,3.0,,2.0,3.0,5.0,,9.0,12.0,2.0,,6.0,,1.0,,,,19.0,62.0,,1.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.5,1.0,0.5,0.4107142857142857,0.2,0.5,0.5151515151515151,0.3333333333333333,0.5588235294117647,0.5,0.07142857142857142,,24.324324324324326,0.6666666666666666,0.06896551724137931,,0.12,0.09259259259259259,0.030303030303030304,,0.16666666666666666,0.14285714285714285,0.0625,0.35714285714285715,0.4,0.4444444444444444,0.75,0.14285714285714285,0.75,0.75,0.6666666666666666,,,,0.14285714285714285,0.25,0.25,1.0,0.35714285714285715,0.2,0.2,0.5,0.6,0.42857142857142855,0.3333333333333333,0.07142857142857142,,0.35714285714285715,0.8571428571428571,0.2,0.5575428571428571,0.47481666666666666,0.5484571428571429,0.1875,0.3333333333333333,,0.11764705882352941,0.5588235294117647,4.892857142857144,25.657142857142855,0.4881889763779528,,1.0,,2.0,,,2.0,,,,1.0,,,,,,,,,0.0625,0.07692307692307693,,,,,0.2,,,,,0.4,,,0.1,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,True,,
