EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4498.4,75,57.0,153,151,93,85.0,15,304,3.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,6.0,12.0,2.0,2.0,5.0,4.0,7.0,6.0,14.0,3.0,29,155,3.0,1.0,3.0,2.0,6.0,3.0,11.0,6.0,2.0,18.0,12.0,6.0,1.0,7.0,4.0,11.0,2.0,2.0,5.0,2.0,26.0,1.0,4.0,4.0,8.0,1.0,9,1.0,8.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,11.0,93,1.0,1.0,0.75,0.75,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.6190476190476191,0.4444444444444444,0.6304347826086957,0.5,0.6666666666666666,0.14285714285714285,0.25,15.476190476190476,0.6666666666666666,0.12121212121212122,0.09090909090909091,0.024390243902439025,0.1038961038961039,0.015625,0.08333333333333333,0.17391304347826086,0.07894736842105263,0.16666666666666666,0.1,0.19047619047619047,0.75,1.0,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.5714285714285714,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.1111111111111111,0.5555555555555556,0.4,0.8571428571428571,0.5,0.5528023809523809,0.5716333333333333,0.045454545454545456,0.125,0.3793103448275862,4.928571428571429,25.257142857142856,0.6078431372549019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3819.3,64,22.0,136,140,38,66.0,19,276,15.0,16.0,4.0,4.0,3.0,7.0,,,,,1.0,1.0,,,18.0,24.0,,1.0,3.0,39,136,1.0,6.0,6.0,,,2.0,14.0,30.0,6.0,,1.0,,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,4.0,6.0,7.0,14.0,9.0,23,,4.0,4.0,,3.0,,3.0,2.0,5.0,,8,2.0,3.0,,,5.0,3.0,,,,3.0,14.0,37,,,0.8333333333333334,0.9375,,,,,0.75,1.0,0.72,1.0,0.7222222222222222,1.0,0.04,0.041666666666666664,0.0625,20.12578616352201,0.6,0.35,0.2222222222222222,0.1111111111111111,0.2765957446808511,0.1267605633802817,0.08333333333333333,0.16666666666666666,0.24,,,0.64,0.9375,1.0,0.8,0.28,0.42857142857142855,0.42857142857142855,1.0,,0.04,,,,,0.25,0.6666666666666666,1.0,,,,0.68,,0.604328,0.6281666666666667,0.1111111111111111,0.11538461538461539,0.358974358974359,4.616666666666667,25.3,0.27941176470588236,3.0,3.0,1.0,3.0,3.0,1.0,7.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.75,0.7,0.2,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.125,0.8,0.3333333333333333,0.3333333333333333,0.04,0.75,1.0,0.3333333333333333,0.62435,0.1794871794871795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8982.999999999998,150,78.0,325,316,150,146.0,38,641,15.0,21.0,8.0,10.0,17.0,34.0,1.0,,1.0,12.0,32.0,3.0,5.0,17.0,40.0,68.0,13.0,33.0,45.0,164,328,3.0,12.0,27.0,6.0,18.0,26.0,68.0,12.0,68.0,15.0,32.0,12.0,3.0,12.0,24.0,36.0,18.0,6.0,8.0,3.0,96.0,,12.0,6.0,19.0,3.0,22,2.0,10.0,8.0,2.0,4.0,,3.0,,4.0,2.0,6,,27.0,1.0,,49.0,17.0,3.0,,,4.0,66.0,149,1.0,2.0,0.15,0.15,0.38461538461538464,0.3939393939393939,0.3333333333333333,0.3939393939393939,0.5882352941176471,0.4444444444444444,0.5891089108910891,0.4666666666666667,0.6708333333333333,0.5862068965517241,0.32673267326732675,0.04411764705882353,0.09523809523809523,33.87978142076503,1.0,0.08108108108108109,0.16216216216216217,,0.12162162162162163,0.01935483870967742,,0.07692307692307693,0.16666666666666666,0.14285714285714285,0.046511627906976744,0.2079207920792079,0.7142857142857143,0.7894736842105263,0.26666666666666666,0.33663366336633666,0.5,0.5151515151515151,0.058823529411764705,0.009900990099009901,0.31683168316831684,0.375,0.375,0.3333333333333333,,0.6,0.2222222222222222,0.8,0.022222222222222223,0.37777777777777777,0.29411764705882354,0.5346534653465347,0.375,0.5164440594059407,0.5146722222222222,0.17094017094017094,0.20987654320987653,0.4146341463414634,8.883823529411766,25.94848484848485,0.46153846153846156,,,13.0,1.0,2.0,1.0,6.0,,1.0,3.0,1.0,,4.0,,4.0,4.0,3.0,2.0,0.5,0.5,0.5,0.16666666666666666,0.05454545454545454,0.0625,0.06666666666666667,,,,0.3,0.5,0.12871287128712872,,,,,0.036585365853658534,8.0,1.0,1.0,1.0,1.0,24.0,1.0,4.0,3.0,1.0,0.3333333333333333,0.029411764705882353,0.6153846153846154,0.6153846153846154,0.125,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,13937.999999999998,232,90.0,490,491,205,205.0,53,981,6.0,8.0,4.0,4.0,1.0,4.0,21.0,3.0,10.0,21.0,53.0,4.0,13.0,27.0,10.0,19.0,30.0,74.0,23.0,133,494,7.0,5.0,8.0,18.0,37.0,14.0,78.0,18.0,2.0,84.0,53.0,21.0,2.0,7.0,5.0,12.0,2.0,3.0,4.0,3.0,29.0,5.0,14.0,8.0,24.0,6.0,30,,7.0,5.0,2.0,8.0,,5.0,2.0,10.0,2.0,18,,26.0,1.0,8.0,26.0,7.0,3.0,,,1.0,78.0,204,4.0,3.0,0.9,1.0,0.9333333333333333,0.40540540540540543,0.4864864864864865,0.40540540540540543,0.5263157894736842,0.625,0.5913978494623656,0.7111111111111111,0.6333333333333333,0.7358490566037735,0.7956989247311828,0.10526315789473684,0.125,21.023765996343695,0.8,0.07142857142857142,0.112,0.03546099290780142,0.09282700421940929,0.02575107296137339,0.08823529411764706,0.06896551724137931,0.12745098039215685,0.043478260869565216,,0.08602150537634409,0.75,0.8571428571428571,0.8333333333333334,0.043010752688172046,0.25,0.25,1.0,0.22580645161290322,0.5698924731182796,0.39622641509433965,0.40384615384615385,0.9047619047619048,0.23076923076923078,0.3076923076923077,0.08888888888888889,1.0,0.2222222222222222,0.6,0.48148148148148145,0.8817204301075269,0.39622641509433965,0.5445123655913979,0.5424488888888888,0.07920792079207921,0.2692307692307692,0.5864661654135338,9.542105263157895,25.3,0.41836734693877553,1.0,1.0,7.0,2.0,6.0,3.0,16.0,2.0,,1.0,2.0,1.0,8.0,,,1.0,1.0,,0.3333333333333333,0.5,0.5333333333333333,0.16666666666666666,0.010869565217391304,,0.02040816326530612,,0.018691588785046728,0.02857142857142857,0.15789473684210525,,0.07526881720430108,0.07692307692307693,1.0,,0.5206999999999999,0.12030075187969924,3.0,9.0,5.0,1.0,3.0,6.0,3.0,,2.0,,0.42857142857142855,,0.42857142857142855,0.5,1.0,0.42857142857142855,0.45,1.0,0.25,1.0,0.5,0.013333333333333334,2.0,2.0,1.0,1.0,2.0,1.0,0.02702702702702703,0.14285714285714285,0.047619047619047616,0.018867924528301886,0.6666666666666666,1.0,,True,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7999.4,133,47.0,285,278,136,125.0,30,563,2.0,3.0,1.0,1.0,,,8.0,1.0,6.0,9.0,26.0,3.0,4.0,13.0,2.0,3.0,10.0,34.0,3.0,37,291,4.0,1.0,1.0,5.0,19.0,2.0,19.0,4.0,,30.0,26.0,9.0,,11.0,8.0,19.0,6.0,2.0,8.0,1.0,46.0,4.0,14.0,14.0,31.0,6.0,37,,2.0,2.0,,2.0,,2.0,2.0,4.0,2.0,11,1.0,4.0,1.0,,5.0,2.0,1.0,1.0,1.0,5.0,19.0,136,1.0,1.0,1.0,1.0,1.0,0.29411764705882354,0.2631578947368421,0.29411764705882354,0.6666666666666666,1.0,0.4594594594594595,0.425,0.47435897435897434,0.4318181818181818,0.918918918918919,,,13.60759493670886,0.5,0.19444444444444445,0.2,0.045454545454545456,0.19718309859154928,0.04316546762589928,0.045454545454545456,0.17142857142857143,0.19298245614035087,0.23076923076923078,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,,,,,0.21621621621621623,0.7027027027027027,0.34615384615384615,0.34615384615384615,1.0,0.16666666666666666,0.5,0.05,1.0,0.3,0.65,0.3076923076923077,1.0,0.34615384615384615,0.5535202702702702,0.5581625,0.05263157894736842,0.5,0.5135135135135135,1.4333333333333333,25.39117647058824,0.47719298245614034,1.0,2.0,,1.0,2.0,,2.0,,2.0,2.0,3.0,,6.0,1.0,1.0,4.0,2.0,4.0,0.5,0.16666666666666666,0.16666666666666666,0.6,0.0392156862745098,,0.0625,,0.045454545454545456,0.21739130434782608,0.21428571428571427,0.8,,0.3333333333333333,0.5,1.0,0.5529499999999999,0.05405405405405406,,1.0,1.0,,,,,,,2.0,,,,,,0.125,0.125,1.0,,,0.16666666666666666,,,,,,,,,,,,,,1.0,True,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3607.2,60,-16.0,117,130,46,45.0,13,247,2.0,3.0,,,3.0,9.0,1.0,,1.0,1.0,6.0,1.0,1.0,3.0,7.0,14.0,1.0,7.0,2.0,19,133,1.0,2.0,5.0,1.0,4.0,2.0,9.0,8.0,6.0,,6.0,1.0,1.0,,4.0,4.0,4.0,,,,12.0,2.0,6.0,3.0,9.0,2.0,11,,,,,3.0,,1.0,1.0,4.0,,3,,1.0,,,2.0,1.0,,,,3.0,9.0,46,1.0,,0.5714285714285714,0.5714285714285714,,0.14285714285714285,0.25,0.14285714285714285,0.5,0.4,0.40476190476190477,0.3888888888888889,0.4318181818181818,0.45,0.3333333333333333,0.07142857142857142,0.3333333333333333,19.696969696969695,0.75,0.09375,0.13953488372093023,0.05714285714285714,0.12,0.03278688524590164,0.1111111111111111,,0.11428571428571428,0.25,,0.14285714285714285,0.6666666666666666,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.16666666666666666,0.16666666666666666,,,0.5,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.16666666666666666,0.5105904761904763,0.467788888888889,0.045454545454545456,0.06666666666666667,0.47368421052631576,8.314285714285715,25.25714285714286,0.39316239316239315,,,2.0,1.0,1.0,,2.0,,,,,,2.0,,,3.0,,2.0,1.0,0.5,0.5,,,,,,0.038461538461538464,0.15384615384615385,0.125,0.6666666666666666,0.09523809523809523,,,,0.59325,0.10526315789473684,2.0,,,,,3.0,2.0,,,3.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5536.6,92,72.0,203,200,58,85.0,22,403,7.0,9.0,1.0,2.0,,,3.0,,1.0,2.0,5.0,1.0,1.0,2.0,7.0,9.0,3.0,8.0,4.0,27,196,1.0,1.0,2.0,2.0,3.0,,8.0,2.0,12.0,9.0,5.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,6.0,2.0,1.0,3.0,6.0,9,1.0,7.0,3.0,4.0,2.0,,2.0,,2.0,1.0,8,,2.0,,,4.0,2.0,,,,1.0,8.0,57,1.0,,0.14285714285714285,0.16666666666666666,1.0,0.375,0.6666666666666666,0.375,0.7777777777777778,0.5,0.6764705882352942,0.8,0.7105263157894737,0.8,0.47058823529411764,,,9.210526315789474,1.0,0.02631578947368421,0.05,0.10526315789473684,0.038461538461538464,0.06451612903225806,0.10526315789473684,,0.03333333333333333,0.1,0.14285714285714285,0.5294117647058824,0.7777777777777778,0.7777777777777778,0.14285714285714285,,,,,0.17647058823529413,0.29411764705882354,0.4,0.4,1.0,,0.3333333333333333,0.4,0.5,0.2,0.4,0.5,1.0,0.4,0.6433764705882353,0.65599,0.10526315789473684,0.18181818181818182,0.2962962962962963,2.177777777777778,24.900000000000002,0.2857142857142857,2.0,2.0,,2.0,2.0,,4.0,2.0,,,,1.0,5.0,,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.10526315789473684,0.08333333333333333,,,,0.6666666666666666,1.0,0.5,0.5676,0.14814814814814814,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7392.5,123,42.0,260,260,113,106.0,27,520,8.0,13.0,3.0,4.0,8.0,20.0,5.0,,3.0,4.0,11.0,,3.0,6.0,16.0,40.0,6.0,16.0,20.0,70,264,,6.0,8.0,5.0,9.0,13.0,40.0,12.0,20.0,12.0,11.0,4.0,2.0,9.0,11.0,20.0,9.0,2.0,7.0,2.0,51.0,2.0,9.0,4.0,15.0,2.0,17,,11.0,8.0,3.0,3.0,1.0,2.0,4.0,7.0,,11,1.0,18.0,,1.0,23.0,9.0,4.0,,,2.0,40.0,112,1.0,3.0,0.375,0.375,0.6666666666666666,0.375,0.5555555555555556,0.375,0.4,0.75,0.44642857142857145,0.7941176470588235,0.5303030303030303,0.9090909090909091,0.2857142857142857,0.05,,25.259515570934255,0.42857142857142855,0.07407407407407407,0.14285714285714285,0.028985507246376812,0.1111111111111111,0.016260162601626018,0.08333333333333333,0.0967741935483871,0.11320754716981132,0.3,,0.23214285714285715,0.6153846153846154,0.6153846153846154,0.375,0.35714285714285715,0.4,0.42105263157894735,0.375,0.08928571428571429,0.19642857142857142,0.36363636363636365,0.36363636363636365,0.5,,,0.23529411764705882,0.75,0.17647058823529413,0.35294117647058826,0.5,0.5178571428571429,0.36363636363636365,0.5109348214285715,0.5394588235294118,0.14516129032258066,0.1956521739130435,0.5714285714285714,8.115,25.256249999999998,0.4346153846153846,,,7.0,,,,,,,,2.0,,6.0,1.0,3.0,2.0,2.0,,,,,0.25,,,,,0.017543859649122806,0.06666666666666667,,,0.125,,,,,,,2.0,2.0,,,6.0,1.0,,,,,0.05,,,,0.4,0.4,1.0,,,0.6666666666666666,,,,1.0,,,,,0.14285714285714285,,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,917.0,15,24.0,35,34,9,,3,69,2.0,2.0,1.0,1.0,,,2.0,1.0,,,1.0,,,,2.0,2.0,,3.0,,4,26,1.0,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,,,,,,,,,,1.0,,,,2.0,2,,1.0,1.0,,,,,,,,1,,2.0,,2.0,,,,,,,2.0,9,,,0.5,1.0,,,,,1.0,1.0,0.4,1.0,0.4,1.0,0.6,,,12.82051282051282,,,,0.1,,0.125,,,,,,0.4,1.0,1.0,0.5,,,,,0.4,0.2,,,,0.5,,1.0,1.0,,,,1.0,,0.6147,0.6634,,,0.5,1.5,23.76666666666667,0.2571428571428571,1.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,,,,,,,,,1.0,0.5,0.5,,0.16666666666666666,,0.3333333333333333,,0.14285714285714285,,,,,0.5,1.0,,0.51405,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1666.1999999999998,28,19.0,62,62,25,27.0,8,124,2.0,4.0,1.0,1.0,,3.0,2.0,1.0,,1.0,3.0,,,1.0,2.0,7.0,2.0,5.0,,10,60,1.0,1.0,1.0,,1.0,,2.0,,4.0,6.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,2,,1.0,,1.0,,,,,,,7,,1.0,,,,,,,,,2.0,25,1.0,1.0,,,1.0,0.4,,0.4,0.2857142857142857,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5,0.4166666666666667,0.14285714285714285,0.25,17.142857142857142,,0.06666666666666667,0.08333333333333333,,0.07407407407407407,,,,0.1111111111111111,,,0.3333333333333333,0.5,0.6666666666666666,,0.25,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5,1.0,,0.5,,0.75,0.3333333333333333,0.5699208333333333,0.5874,,,0.2,4.042857142857143,25.32,0.4032258064516129,,,,,,,3.0,,,,,,5.0,,,,,,,1.5,1.5,,,,,,,,1.0,,,,,,0.59025,0.3,,1.0,,,1.0,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,True,,,,,,,
