EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,17460.7,291,132.0,612,611,293,250,67,1223,22.0,29.0,1.0,1.0,7.0,13.0,3.0,10.0,1.0,2.0,2.0,21.0,1.0,1.0,6.0,13.0,31,3.0,5.0,5.0,13.0,26.0,41.0,15.0,52,11.0,108,654,2.0,3.0,3.0,6.0,13.0,8.0,15.0,6.0,19.0,6.0,40.0,32.0,20.0,42.0,3.0,2.0,31,13.0,5.0,19.0,20.0,39.0,13.0,7.0,16.0,3.0,98.0,4.0,2.0,18.0,13.0,31.0,6.0,37.0,1.0,23.0,17.0,6.0,8.0,3.0,4.0,5.0,4.0,13.0,1.0,8.0,9.0,17,1.0,16.0,3.0,4.0,17.0,1.0,5.0,5.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,40.0,293,4.0,4.0,0.6153846153846154,0.64,0.9333333333333333,0.28846153846153844,0.5,0.3157894736842105,0.28846153846153844,0.6341463414634146,0.6666666666666666,0.5333333333333333,0.521505376344086,0.7222222222222222,0.5,0.5294117647058824,0.65,0.5,0.5591397849462365,0.12195121951219512,0.10344827586206896,0.2,16.886930983847286,0.6153846153846154,0.09774436090225563,0.016666666666666666,0.11612903225806452,0.027777777777777776,0.1076388888888889,0.022727272727272728,0.01818181818181818,0.021739130434782608,0.019801980198019802,0.046511627906976744,0.15384615384615385,0.109375,0.14414414414414414,0.045454545454545456,0.02127659574468085,0.25,0.3118279569892473,0.7586206896551724,0.8461538461538461,0.6363636363636364,0.10752688172043011,0.3,0.375,0.6666666666666666,0.021505376344086023,0.5,0.5,0.22580645161290322,0.09523809523809523,0.09523809523809523,1.0,0.3333333333333333,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.1111111111111111,1.0,0.1111111111111111,0.5555555555555556,0.6,1.0,0.38235294117647056,0.5384615384615384,0.17647058823529413,0.16666666666666666,0.38235294117647056,0.38461538461538464,0.8709677419354839,0.41935483870967744,0.5763516129032259,0.47670000000000007,0.5847573529411765,0.05154639175257732,0.1111111111111111,0.12037037037037036,0.37037037037037035,4.06341463414634,24.701923076923087,0.47875816993464054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14317.599999999999,239,115.0,483,484,97,106,78,967,32.0,38.0,9.0,11.0,7.0,7.0,11.0,24.0,,1.0,,,,,,,2,,1.0,,,43.0,63.0,,2,14.0,100,482,11.0,14.0,,1.0,27.0,9.0,10.0,,,2.0,20.0,64.0,22.0,,,18.0,2,,1.0,24.0,21.0,45.0,17.0,4.0,14.0,8.0,111.0,13.0,22.0,22.0,29.0,54.0,35.0,89.0,2.0,9.0,5.0,4.0,11.0,1.0,10.0,6.0,1.0,17.0,4.0,1.0,7.0,25,5.0,23.0,1.0,1.0,29.0,5.0,16.0,1.0,11.0,,,5.0,6.0,11.0,9.0,20.0,96,1.0,,0.7441860465116279,0.9411764705882353,,,,,,0.6825396825396826,0.7857142857142857,0.9,0.6615384615384615,0.7333333333333333,0.9,0.6493506493506493,0.675,0.8333333333333334,0.03076923076923077,0.015873015873015872,0.02631578947368421,,16.376306620209057,0.6470588235294118,0.2761904761904762,0.176,0.1864406779661017,0.11016949152542373,0.22869955156950672,0.1440329218106996,0.1956521739130435,0.20689655172413793,0.10344827586206896,0.12903225806451613,0.3333333333333333,0.25925925925925924,0.1702127659574468,0.25,0.1,0.8181818181818182,0.5846153846153846,0.8421052631578947,0.8648648648648649,0.6875,0.36923076923076925,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.015384615384615385,,,,,,,0.03076923076923077,,,,0.7333333333333333,0.8181818181818182,,0.06666666666666667,,,0.7,1.0,,,,,0.6153846153846154,,0.5893538461538461,0.5781636363636363,0.6284799999999999,0.21052631578947367,0.21621621621621623,0.27,0.2,4.3809523809523805,25.15,0.20082815734989648,5.0,2.0,3.0,1.0,3.0,2.0,0.17647058823529413,0.047619047619047616,0.2222222222222222,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,29168.800000000003,486,172.0,1051,1033,463,395,103,2084,72.0,98.0,5.0,5.0,22.0,33.0,47.0,87.0,32.0,57.0,2.0,3.0,,1.0,1.0,32.0,73,2.0,7.0,12.0,38.0,151.0,242.0,34.0,76,149.0,553,1164,9.0,14.0,2.0,7.0,27.0,51.0,93.0,13.0,39.0,78.0,219.0,52.0,250.0,24.0,78.0,2.0,73,32.0,12.0,34.0,67.0,101.0,51.0,16.0,24.0,7.0,269.0,5.0,8.0,33.0,25.0,59.0,13.0,72.0,6.0,26.0,19.0,7.0,23.0,3.0,14.0,5.0,9.0,28.0,2.0,13.0,14.0,29,2.0,109.0,1.0,1.0,170.0,20.0,73.0,13.0,12.0,1.0,1.0,5.0,7.0,13.0,7.0,217.0,462,3.0,11.0,0.17218543046357615,0.17333333333333334,0.23529411764705882,0.4473684210526316,0.2857142857142857,0.3333333333333333,0.4473684210526316,0.6239669421487604,0.6428571428571429,0.5483870967741935,0.6352201257861635,0.5714285714285714,0.5340909090909091,0.7067183462532299,0.5869565217391305,0.6403508771929824,0.2389937106918239,0.049586776859504134,0.09183673469387756,0.034482758620689655,35.813148788927336,0.8214285714285714,0.09881422924901186,0.043243243243243246,0.13414634146341464,0.01893939393939394,0.11623246492985972,0.028953229398663696,0.04477611940298507,0.06097560975609756,0.015463917525773196,0.02857142857142857,0.044444444444444446,0.13114754098360656,0.11864406779661017,0.17391304347826086,0.05128205128205128,0.5384615384615384,0.3081761006289308,0.7346938775510204,0.8089887640449438,0.2222222222222222,0.27358490566037735,0.5402298850574713,0.5595238095238095,0.1276595744680851,0.1792452830188679,0.5614035087719298,0.5614035087719298,0.009433962264150943,0.6666666666666666,0.6666666666666666,1.0,0.22955974842767296,0.4383561643835616,0.4383561643835616,0.1875,0.23809523809523808,1.0,,0.3333333333333333,0.2857142857142857,1.0,0.25,0.6666666666666666,0.007575757575757576,1.0,0.2878787878787879,0.3157894736842105,0.5471698113207547,0.4383561643835616,0.5304139937106916,0.536495,0.5150678030303031,0.20320855614973263,0.24745762711864408,0.048824593128390596,0.3960216998191682,8.121074380165291,25.93421052631579,0.44053282588011416,3.0,3.0,1.0,1.0,1.0,,0.03333333333333333,,0.12195121951219512,0.2,7.0,3.0,0.125,0.0379746835443038,,,,,,,,,,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,18760.699999999997,313,11.0,631,639,177,139,67,1270,22.0,35.0,5.0,8.0,4.0,7.0,7.0,19.0,5.0,13.0,8.0,15.0,1.0,2.0,4.0,11.0,29,1.0,2.0,1.0,4.0,34.0,67.0,19.0,44,10.0,135,744,5.0,9.0,1.0,3.0,16.0,6.0,11.0,3.0,8.0,3.0,24.0,32.0,36.0,48.0,9.0,10.0,29,11.0,7.0,13.0,18.0,31.0,13.0,5.0,9.0,3.0,80.0,10.0,8.0,34.0,10.0,48.0,18.0,66.0,2.0,10.0,8.0,2.0,8.0,4.0,5.0,9.0,3.0,17.0,1.0,6.0,9.0,21,4.0,21.0,4.0,2.0,15.0,3.0,8.0,1.0,2.0,,,2.0,,2.0,1.0,24.0,177,,1.0,0.47058823529411764,0.5517241379310345,0.8421052631578947,0.4318181818181818,0.3333333333333333,0.375,0.4318181818181818,0.5074626865671642,0.5555555555555556,0.5454545454545454,0.5630630630630631,0.5416666666666666,0.5526315789473685,0.5769230769230769,0.5714285714285714,0.5714285714285714,0.3963963963963964,0.1044776119402985,0.11428571428571428,0.15789473684210525,19.03409090909091,0.47058823529411764,0.06535947712418301,0.06666666666666667,0.22666666666666666,0.058823529411764705,0.14521452145214522,0.06206896551724138,0.046511627906976744,0.08,0.056,0.06666666666666667,0.06779661016949153,0.056338028169014086,0.25274725274725274,0.1864406779661017,0.04,0.5,0.3153153153153153,0.6285714285714286,0.7096774193548387,0.5454545454545454,0.17117117117117117,0.3684210526315789,0.4375,0.2857142857142857,0.11711711711711711,0.38461538461538464,0.38461538461538464,0.13513513513513514,0.5333333333333333,0.5333333333333333,1.0,0.26126126126126126,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.6666666666666666,0.625,0.08333333333333333,0.16666666666666666,0.5,1.0,0.3684210526315789,0.5714285714285714,0.21052631578947367,0.5,0.21052631578947367,0.25,0.7117117117117117,0.3793103448275862,0.5460355855855857,0.56364,0.5823973684210526,0.06896551724137931,0.1111111111111111,0.11851851851851852,0.17777777777777778,6.688059701492539,25.52045454545455,0.2805071315372425,3.0,1.0,4.0,1.0,,,0.25,0.07407407407407407,0.08695652173913043,,,,0.4,,1.0,1.0,2.0,,,,,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,66884.20000000001,1115,222.0,2312,2327,767,658,255,4639,20.0,35.0,2.0,2.0,6.0,9.0,11.0,23.0,10.0,23.0,44.0,80.0,13.0,17.0,29.0,88.0,230,10.0,19.0,31.0,71.0,41.0,81.0,132.0,310,84.0,562,2539,5.0,9.0,19.0,32.0,75.0,11.0,23.0,48.0,100.0,51.0,217.0,66.0,16.0,378.0,18.0,6.0,230,88.0,12.0,39.0,38.0,77.0,24.0,14.0,25.0,12.0,192.0,19.0,8.0,53.0,45.0,108.0,27.0,135.0,6.0,41.0,25.0,16.0,24.0,1.0,17.0,10.0,7.0,34.0,4.0,6.0,49.0,92,1.0,108.0,8.0,22.0,95.0,3.0,20.0,16.0,8.0,1.0,,5.0,3.0,9.0,5.0,217.0,766,7.0,16.0,0.8048780487804879,0.868421052631579,0.9545454545454546,0.4258064516129032,0.59375,0.48,0.4258064516129032,0.5061728395061729,0.5555555555555556,0.4782608695652174,0.6112531969309463,0.8170731707317073,0.6747967479674797,0.65,0.8333333333333334,0.72,0.7928388746803069,0.14814814814814814,0.2571428571428571,0.08695652173913043,17.942768754833722,0.7058823529411765,0.08241758241758242,0.01694915254237288,0.09122203098106713,0.03166666666666667,0.08695652173913043,0.025186567164179104,0.00558659217877095,0.018957345971563982,0.03125,0.03289473684210526,0.07731958762886598,0.07630522088353414,0.0891566265060241,0.0963855421686747,0.0297029702970297,0.5555555555555556,0.08951406649616368,0.5714285714285714,0.7692307692307693,0.85,0.058823529411764705,0.4782608695652174,0.5238095238095238,0.8181818181818182,0.058823529411764705,0.43478260869565216,0.45454545454545453,0.20460358056265984,0.55,0.5569620253164557,0.9772727272727273,0.5882352941176471,0.3826086956521739,0.38596491228070173,0.9431818181818182,0.04878048780487805,1.0,0.3170731707317073,0.4634146341463415,0.5263157894736842,0.9,0.07317073170731707,0.6666666666666666,0.23577235772357724,0.5862068965517241,0.5772357723577236,0.43661971830985913,0.8823529411764706,0.3826086956521739,0.5483023017902814,0.5495333333333334,0.5381772357723578,0.06779661016949153,0.20408163265306123,0.13345195729537365,0.3861209964412811,8.186419753086419,25.58548387096775,0.33174740484429066,8.0,2.0,10.0,4.0,3.0,1.0,0.14705882352941177,0.036585365853658534,0.10679611650485436,0.5,3.0,9.0,0.7,0.025396825396825397,1.0,,7.0,9.0,3.0,3.0,1.0,0.00967741935483871,0.043478260869565216,0.0125,0.008695652173913044,0.6923076923076923,0.8888888888888888,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,20834.4,347,43.0,695,701,174,155,74,1396,8.0,11.0,2.0,3.0,1.0,2.0,7.0,15.0,1.0,4.0,5.0,13.0,2.0,3.0,4.0,25.0,66,6.0,12.0,7.0,17.0,16.0,30.0,30.0,79,4.0,126,821,4.0,5.0,7.0,14.0,31.0,3.0,5.0,10.0,21.0,3.0,39.0,18.0,14.0,90.0,,4.0,66,25.0,1.0,7.0,16.0,23.0,11.0,5.0,3.0,2.0,62.0,9.0,6.0,19.0,16.0,36.0,15.0,51.0,,9.0,8.0,1.0,6.0,5.0,4.0,11.0,2.0,17.0,4.0,2.0,18.0,39,1.0,14.0,2.0,7.0,6.0,1.0,3.0,,3.0,,,2.0,1.0,3.0,,39.0,174,4.0,,0.5625,0.6428571428571429,1.0,0.379746835443038,0.5,0.47619047619047616,0.379746835443038,0.5333333333333333,0.8,0.6,0.5596330275229358,0.7631578947368421,0.6923076923076923,0.5675675675675675,0.775,0.7222222222222222,0.7247706422018348,0.03333333333333333,,,16.537467700258397,0.35294117647058826,0.09248554913294797,0.043478260869565216,0.10919540229885058,0.05084745762711865,0.10086455331412104,0.047619047619047616,0.02040816326530612,0.06349206349206349,0.050359712230215826,0.05263157894736842,0.09230769230769231,0.1044776119402985,0.104,0.12244897959183673,,,0.10091743119266056,0.7272727272727273,0.7272727272727273,0.5,0.13761467889908258,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.03669724770642202,0.25,0.3333333333333333,0.11926605504587157,0.38461538461538464,0.38461538461538464,1.0,0.6055045871559633,0.3787878787878788,0.3787878787878788,1.0,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.631578947368421,0.5,1.0,0.07692307692307693,0.5,0.15384615384615385,0.75,0.6538461538461539,0.4117647058823529,0.8256880733944955,0.3787878787878788,0.540975229357798,0.5427576923076922,0.539025,0.036036036036036036,0.09375,0.24603174603174602,0.30952380952380953,7.993333333333334,25.741772151898736,0.2503597122302158,2.0,2.0,1.0,1.0,2.0,,0.0625,0.038461538461538464,0.07317073170731707,,,1.0,1.0,0.012658227848101266,1.0,2.0,,1.0,,1.0,,,0.25,,,0.5,1.0,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,25823.300000000003,430,110.0,892,884,222,161,89,1776,38.0,56.0,7.0,9.0,11.0,13.0,12.0,29.0,5.0,11.0,2.0,13.0,3.0,,1.0,10.0,37,,2.0,,4.0,55.0,96.0,12.0,50,58.0,204,936,10.0,12.0,1.0,5.0,29.0,13.0,21.0,,5.0,22.0,48.0,64.0,46.0,30.0,6.0,10.0,37,10.0,13.0,18.0,12.0,30.0,8.0,4.0,14.0,1.0,72.0,6.0,12.0,52.0,52.0,112.0,18.0,130.0,1.0,9.0,7.0,2.0,12.0,1.0,2.0,8.0,10.0,20.0,2.0,5.0,21.0,34,5.0,66.0,6.0,3.0,70.0,3.0,30.0,6.0,33.0,,,21.0,11.0,33.0,19.0,48.0,222,3.0,6.0,0.5818181818181818,0.64,0.8333333333333334,0.24,0.2,,0.24,0.5729166666666666,0.8333333333333334,0.6190476190476191,0.5,0.6764705882352942,0.5,0.5670391061452514,0.725,0.6153846153846154,0.3424657534246575,0.13541666666666666,0.14285714285714285,0.13793103448275862,20.1010101010101,0.6,0.23214285714285715,0.06417112299465241,0.22807017543859648,0.028985507246376812,0.23008849557522124,0.04568527918781726,0.06666666666666667,0.08139534883720931,0.025477707006369428,0.04,0.21428571428571427,0.1978021978021978,0.225,0.23529411764705882,0.015384615384615385,0.5757575757575758,0.3835616438356164,0.6785714285714286,0.7916666666666666,0.6578947368421053,0.19863013698630136,0.41379310344827586,0.48,0.5,0.07534246575342465,0.45454545454545453,0.5,0.08904109589041095,0.15384615384615385,0.16666666666666666,1.0,0.2534246575342466,0.2702702702702703,0.2702702702702703,0.8,0.5294117647058824,0.7777777777777778,0.17647058823529413,0.11764705882352941,,,0.5,0.8461538461538461,0.038461538461538464,,0.15384615384615385,,0.726027397260274,0.2702702702702703,0.570975684931507,0.56179,0.5940134615384615,0.17341040462427745,0.24390243902439024,0.14215686274509803,0.23529411764705882,5.759375000000001,25.115999999999996,0.24887892376681614,6.0,3.0,8.0,3.0,2.0,2.0,0.38095238095238093,,0.32653061224489793,0.42857142857142855,1.0,,0.2,,,1.0,,1.0,1.0,,,0.02,0.09090909090909091,0.07692307692307693,,0.3333333333333333,1.0,1.0,1.0,1.0,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,26058.9,434,94.0,916,917,412,285,92,1833,5.0,13.0,2.0,4.0,2.0,6.0,7.0,13.0,3.0,4.0,7.0,22.0,2.0,5.0,15.0,24.0,60,1.0,6.0,11.0,25.0,15.0,30.0,31.0,82,32.0,155,995,3.0,5.0,2.0,8.0,13.0,3.0,10.0,16.0,40.0,14.0,68.0,26.0,4.0,93.0,,,60,24.0,4.0,29.0,24.0,53.0,18.0,6.0,21.0,5.0,130.0,5.0,5.0,54.0,37.0,100.0,10.0,110.0,,9.0,8.0,1.0,15.0,2.0,13.0,11.0,2.0,26.0,2.0,12.0,28.0,46,4.0,35.0,4.0,1.0,43.0,3.0,18.0,5.0,14.0,1.0,1.0,8.0,6.0,15.0,10.0,68.0,412,5.0,5.0,0.8666666666666667,0.8666666666666667,1.0,0.3780487804878049,0.25,0.4,0.3780487804878049,0.5,0.6,0.3,0.5491071428571429,0.46153846153846156,0.54,0.5871212121212122,0.4642857142857143,0.5666666666666667,0.7321428571428571,0.13333333333333333,0.3076923076923077,,15.628090999010881,0.5769230769230769,0.16972477064220184,0.02824858757062147,0.2297872340425532,0.020833333333333332,0.20088300220750552,0.023980815347721823,0.014285714285714285,0.04819277108433735,0.023255813953488372,0.014705882352941176,0.15942028985507245,0.1717171717171717,0.20121951219512196,0.29577464788732394,,0.6666666666666666,0.11607142857142858,0.38461538461538464,0.5555555555555556,0.8,0.11607142857142858,0.5384615384615384,0.5384615384615384,1.0,0.03571428571428571,0.75,0.75,0.19642857142857142,0.3181818181818182,0.3181818181818182,1.0,0.5357142857142857,0.4,0.4,1.0,0.3076923076923077,0.5,0.15384615384615385,0.46153846153846156,0.16666666666666666,1.0,0.12,0.3333333333333333,0.3,0.3333333333333333,0.5,0.44,0.8482142857142857,0.4,0.5439758928571429,0.5708666666666666,0.557179,0.14173228346456693,0.4,0.08387096774193549,0.43870967741935485,7.15,25.228048780487804,0.4497816593886463,1.0,3.0,9.0,,6.0,,0.42857142857142855,,0.18,1.0,,,0.6666666666666666,,,1.0,2.0,1.0,,,,,,,,0.5,1.0,1.0,,1.0,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7269.200000000001,121,-15.0,245,262,110,97,22,507,4.0,6.0,,,2.0,3.0,5.0,12.0,4.0,7.0,1.0,3.0,,,1.0,5.0,17,1.0,4.0,2.0,10.0,13.0,25.0,6.0,20,2.0,46,277,1.0,1.0,1.0,4.0,5.0,6.0,13.0,2.0,11.0,2.0,20.0,16.0,10.0,9.0,9.0,,17,5.0,2.0,6.0,11.0,17.0,7.0,4.0,3.0,3.0,45.0,3.0,,9.0,8.0,17.0,3.0,20.0,,,,,3.0,,1.0,2.0,2.0,5.0,,1.0,3.0,5,1.0,1.0,,,2.0,,1.0,,4.0,,,3.0,,4.0,3.0,20.0,110,1.0,,0.6153846153846154,0.6153846153846154,0.5,0.3,0.25,0.18181818181818182,0.3,0.52,1.0,0.46153846153846156,0.4888888888888889,0.5,0.375,0.5,0.5,0.4,0.4444444444444444,0.08,0.3333333333333333,,18.95910780669145,0.6,0.13114754098360656,,0.10714285714285714,0.04225352112676056,0.11724137931034483,0.025210084033613446,,,0.03773584905660377,0.05555555555555555,0.16666666666666666,0.038461538461538464,0.08955223880597014,0.17647058823529413,,0.75,0.13333333333333333,0.6666666666666666,1.0,1.0,0.26666666666666666,0.4166666666666667,0.4166666666666667,0.4,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.37777777777777777,0.29411764705882354,0.29411764705882354,0.4,,,,0.8,0.25,1.0,0.125,0.6666666666666666,0.041666666666666664,,0.4166666666666667,0.2,0.5777777777777777,0.29411764705882354,0.5125455555555555,0.55185,0.5036958333333333,0.021739130434782608,0.038461538461538464,0.10869565217391304,0.43478260869565216,9.548,25.875,0.4489795918367347,,,,1.0,,,,,0.2727272727272727,,,,0.5,,,,,,,,,,,,,,,,1.0,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,27739.1,462,65.0,964,963,214,239,117,1927,34.0,58.0,4.0,6.0,7.0,11.0,6.0,18.0,3.0,9.0,6.0,21.0,1.0,1.0,2.0,16.0,36,2.0,7.0,5.0,8.0,43.0,85.0,22.0,57,22.0,174,1056,5.0,9.0,3.0,8.0,19.0,7.0,12.0,6.0,10.0,7.0,39.0,34.0,52.0,63.0,3.0,4.0,36,16.0,11.0,22.0,25.0,47.0,12.0,13.0,13.0,8.0,119.0,15.0,5.0,11.0,17.0,29.0,20.0,49.0,2.0,35.0,16.0,19.0,15.0,1.0,11.0,2.0,4.0,17.0,4.0,5.0,20.0,35,1.0,25.0,,2.0,30.0,2.0,13.0,3.0,6.0,1.0,1.0,1.0,4.0,7.0,4.0,39.0,213,2.0,3.0,0.3953488372093023,0.4146341463414634,0.9545454545454546,0.38596491228070173,0.375,0.6,0.38596491228070173,0.5058823529411764,0.5555555555555556,0.5833333333333334,0.5352112676056338,0.5588235294117647,0.7272727272727273,0.5576923076923077,0.5588235294117647,0.75,0.4014084507042254,0.12941176470588237,0.10344827586206896,0.2777777777777778,15.75591985428051,0.8823529411764706,0.08292682926829269,0.022935779816513763,0.04954954954954955,0.056818181818181816,0.06557377049180328,0.04149377593360996,0.023529411764705882,0.03,0.05291005291005291,0.06666666666666667,0.07407407407407407,0.09195402298850575,0.0440251572327044,0.06349206349206349,0.031746031746031744,0.5714285714285714,0.4084507042253521,0.5862068965517241,0.6538461538461539,0.4411764705882353,0.1267605633802817,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.06338028169014084,0.3333333333333333,0.3333333333333333,0.14788732394366197,0.2857142857142857,0.3,1.0,0.2535211267605634,0.4444444444444444,0.4444444444444444,0.9375,0.35294117647058826,0.6666666666666666,0.058823529411764705,0.4117647058823529,0.2857142857142857,1.0,0.5,0.6363636363636364,0.09090909090909091,0.5,0.36363636363636365,0.625,0.8098591549295775,0.4444444444444444,0.5874475352112679,0.5626541666666668,0.6498954545454545,0.08496732026143791,0.13541666666666666,0.10919540229885058,0.22413793103448276,4.397647058823529,24.85263157894737,0.22199170124481327,,1.0,1.0,,,,0.037037037037037035,,0.08108108108108109,0.5,,,,,1.0,,,1.0,1.0,,,0.017543859649122806,,0.047619047619047616,,1.0,1.0,,1.0,,True,,,
