EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12141.8,202,88,428,424,211,194,45,852,17.0,21.0,1.0,1.0,6.0,9.0,1.0,4,2.0,14.0,1.0,1.0,4.0,8.0,20.0,1.0,3.0,4.0,9.0,18,25,10.0,34,11.0,77,480,1.0,1.0,1.0,4.0,5.0,6.0,10.0,5.0,13.0,6.0,33.0,28,8.0,30.0,2.0,20.0,8.0,3.0,16.0,12,28,7.0,5.0,13.0,3.0,68,4.0,2.0,13,12,25,6.0,31,1.0,15.0,10.0,5.0,4.0,2.0,2.0,4.0,2.0,8.0,5.0,9,15,1.0,13,2.0,4.0,15.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,33.0,211,3.0,3.0,0.7777777777777778,0.8235294117647058,1.0,0.29411764705882354,0.25,0.38461538461538464,0.29411764705882354,0.72,1.0,0.6,0.559322033898305,0.5,0.5869565217391305,0.5833333333333334,0.5,0.5892857142857143,0.576271186440678,0.12,0.09523809523809523,0.25,15.644820295983084,0.5,0.13186813186813187,0.025974025974025976,0.12871287128712872,0.0380952380952381,0.13020833333333334,0.03296703296703297,0.02857142857142857,0.03571428571428571,0.0273972602739726,0.0625,0.2,0.14583333333333334,0.1527777777777778,0.06896551724137931,0.03571428571428571,0.3333333333333333,0.3559322033898305,0.8095238095238095,0.8947368421052632,0.7647058823529411,0.06779661016949153,0.25,0.3333333333333333,1.0,0.23728813559322035,0.14285714285714285,0.14285714285714285,1.0,0.3389830508474576,0.4,0.4,1.0,0.2,1.0,0.2,0.6,0.3333333333333333,1.0,0.391304347826087,0.6666666666666666,0.17391304347826086,0.25,0.391304347826087,0.4444444444444444,0.9322033898305084,0.4,0.5945220338983052,0.6167,0.5895173913043478,0.06451612903225806,0.14285714285714285,0.06493506493506493,0.42857142857142855,2.7239999999999998,24.7764705882353,0.4929906542056075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7053.4,118,33,243,249,53,74,33,492,20.0,21.0,4.0,4.0,6.0,6.0,4.0,13,,,,,,,1.0,,1.0,,,24,35,,1,5.0,53,248,4.0,5.0,,1.0,10.0,8.0,8.0,,,2.0,18.0,38,10.0,,6.0,1.0,,1.0,10.0,5,15,4.0,1.0,5.0,4.0,35,6.0,12.0,9,19,30,18.0,48,,5.0,4.0,1.0,4.0,,3.0,2.0,1.0,6.0,,4,13,4.0,6,,,10.0,2.0,6.0,,7.0,,,2.0,5.0,7.0,5.0,18.0,52,,,0.7916666666666666,0.9047619047619048,,,,,,0.6857142857142857,0.8,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6625,0.625,1.0,0.027777777777777776,0.02857142857142857,0.047619047619047616,,16.083916083916083,0.6666666666666666,0.37254901960784315,0.18181818181818182,0.17647058823529413,0.08955223880597014,0.27450980392156865,0.13533834586466165,0.1111111111111111,0.2647058823529412,0.08,0.11764705882352941,0.5,0.25925925925925924,0.21951219512195122,,,0.7142857142857143,0.5833333333333334,0.9523809523809523,1.0,0.75,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,,,,,0.027777777777777776,,,,0.6666666666666666,1.0,,0.16666666666666666,,,0.75,1.0,,,,,0.6111111111111112,,0.5807999999999999,0.566225,0.6235124999999999,0.15,0.15384615384615385,0.18867924528301888,0.33962264150943394,4.6657142857142855,25.3,0.21810699588477367,1.0,2.0,1.0,2.0,1.0,2.0,0.2857142857142857,0.07142857142857142,0.5,0.027777777777777776,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,23943.0,399,140,865,849,407,349,88,1714,51.0,72.0,4.0,4.0,16.0,27.0,40.0,74,2.0,3.0,,1.0,1.0,32.0,70.0,2.0,7.0,12.0,36.0,112,188,34.0,73,113.0,439,946,8.0,11.0,2.0,7.0,23.0,40.0,78.0,13.0,37.0,64.0,183.0,40,184.0,24.0,2.0,70.0,32.0,9.0,28.0,57,85,43.0,14.0,20.0,5.0,227,4.0,6.0,28,19,48,10.0,58,4.0,21.0,17.0,4.0,16.0,1.0,11.0,2.0,5.0,18.0,8.0,12,23,1.0,83,1.0,1.0,131.0,17.0,57.0,8.0,10.0,,,4.0,6.0,10.0,5.0,181.0,406,3.0,6.0,0.17857142857142858,0.18018018018018017,0.23529411764705882,0.4657534246575342,0.2857142857142857,0.35135135135135137,0.4657534246575342,0.5957446808510638,0.7272727272727273,0.5128205128205128,0.6245210727969349,0.6111111111111112,0.5173913043478261,0.6939102564102564,0.6052631578947368,0.6224489795918368,0.2796934865900383,0.047872340425531915,0.08333333333333333,0.04054054054054054,34.48637316561845,0.8888888888888888,0.09359605911330049,0.038461538461538464,0.13526570048309178,0.017777777777777778,0.11463414634146342,0.026246719160104987,0.05357142857142857,0.043478260869565216,0.018292682926829267,0.01639344262295082,0.02666666666666667,0.13829787234042554,0.12080536912751678,0.1724137931034483,0.038461538461538464,0.5,0.27586206896551724,0.7083333333333334,0.7727272727272727,0.27450980392156865,0.2835249042145594,0.5405405405405406,0.5633802816901409,0.125,0.011494252873563218,0.6666666666666666,0.6666666666666666,1.0,0.2681992337164751,0.45714285714285713,0.45714285714285713,0.1875,0.2222222222222222,1.0,,0.3888888888888889,0.2857142857142857,1.0,0.23478260869565218,0.5925925925925926,0.008695652173913044,1.0,0.3130434782608696,0.3333333333333333,0.5555555555555556,0.45714285714285713,0.5273208812260536,0.5398214285714286,0.5145352173913043,0.19736842105263158,0.25,0.05239179954441914,0.4168564920273349,8.188297872340428,25.915068493150688,0.4705202312138728,42.0,1.0,3.0,1.0,1.0,1.0,0.043478260869565216,,0.11764705882352941,0.16091954022988506,0.25,21.0,78.0,7.0,3.0,0.5,0.5,0.047619047619047616,0.039473684210526314,,,,,,,,,,,,,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7975.0,133,16,269,274,71,66,26,543,12.0,18.0,3.0,4.0,1.0,2.0,2.0,5,3.0,7.0,,2.0,2.0,7.0,15.0,1.0,1.0,1.0,4.0,19,29,10.0,22,1.0,69,325,3.0,4.0,1.0,1.0,10.0,2.0,5.0,3.0,6.0,1.0,14.0,18,20.0,24.0,6.0,15.0,7.0,2.0,7.0,5,12,2.0,3.0,6.0,1.0,29,4.0,1.0,16,3,21,5.0,26,,4.0,3.0,1.0,1.0,3.0,1.0,4.0,,5.0,,5,10,,5,3.0,,2.0,,,1.0,,,,,,,,14.0,71,,1.0,0.47368421052631576,0.5625,0.8,0.45454545454545453,1.0,0.5,0.45454545454545453,0.6551724137931034,0.75,0.4,0.6666666666666666,0.9,0.5909090909090909,0.6634615384615384,0.8333333333333334,0.5833333333333334,0.43137254901960786,0.06896551724137931,0.1111111111111111,,19.256756756756758,0.2,0.05172413793103448,0.02127659574468085,0.24242424242424243,0.05970149253731343,0.1532258064516129,0.043859649122807015,,0.05,0.06818181818181818,0.043478260869565216,0.058823529411764705,0.030303030303030304,0.21052631578947367,0.2857142857142857,,,0.35294117647058826,0.6666666666666666,0.75,0.5,0.09803921568627451,0.4,0.4,0.5,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.29411764705882354,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.8,0.75,,0.2,1.0,1.0,0.18181818181818182,0.5,0.18181818181818182,1.0,0.36363636363636365,0.25,0.7843137254901961,0.4666666666666667,0.5677833333333334,0.623,0.5510863636363637,,,0.14492753623188406,0.2028985507246377,6.017241379310343,25.44545454545455,0.26394052044609667,6.0,1.0,,2.0,,,0.2857142857142857,,0.125,0.11764705882352941,,5.0,6.0,,,0.8333333333333334,0.8333333333333334,0.4,,1.0,,,,,,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,42282.200000000004,705,139,1480,1492,547,500,151,2972,13.0,19.0,1.0,1.0,5.0,6.0,6.0,12,29.0,56.0,6.0,13.0,24.0,51.0,140.0,4.0,11.0,24.0,53.0,26,44,80.0,196,52.0,344,1629,3.0,7.0,9.0,17.0,38.0,8.0,14.0,37.0,77.0,31.0,158.0,48,4.0,234.0,4.0,140.0,51.0,5.0,27.0,20,47,10.0,10.0,19.0,7.0,114,12.0,5.0,35,32,74,17.0,91,4.0,18.0,12.0,6.0,16.0,,12.0,6.0,4.0,22.0,3.0,29,60,1.0,69,4.0,17.0,61.0,1.0,15.0,9.0,6.0,,,3.0,3.0,6.0,3.0,158.0,546,7.0,9.0,0.9230769230769231,1.0,0.975,0.40816326530612246,0.5294117647058824,0.4805194805194805,0.40816326530612246,0.5909090909090909,0.42857142857142855,0.5714285714285714,0.6083333333333333,0.6875,0.6978021978021978,0.6423220973782772,0.7037037037037037,0.7247706422018348,0.8166666666666667,0.11363636363636363,0.15789473684210525,0.08333333333333333,17.621951219512198,0.7272727272727273,0.09411764705882353,0.017482517482517484,0.09668508287292818,0.030379746835443037,0.09544159544159544,0.024963289280469897,0.010416666666666666,0.022058823529411766,0.0273972602739726,0.038834951456310676,0.09917355371900827,0.08125,0.1018867924528302,0.08247422680412371,0.031746031746031744,0.5,0.07916666666666666,0.6842105263157895,0.8125,0.9230769230769231,0.05,0.5,0.5454545454545454,1.0,0.23333333333333334,0.5178571428571429,0.5272727272727272,1.0,0.5833333333333334,0.36428571428571427,0.3669064748201439,0.9607843137254902,0.041666666666666664,1.0,0.25,0.4583333333333333,0.36363636363636365,1.0,0.06593406593406594,0.8333333333333334,0.26373626373626374,0.5416666666666666,0.5824175824175825,0.4528301886792453,0.8958333333333334,0.36428571428571427,0.5483427083333332,0.5441136363636363,0.5414236263736264,0.07392996108949416,0.25862068965517243,0.11046511627906977,0.45930232558139533,8.336363636363636,25.352551020408157,0.3695945945945946,13.0,5.0,1.0,7.0,3.0,1.0,0.16279069767441862,0.018518518518518517,0.11864406779661017,0.05416666666666667,,7.0,6.0,1.0,5.0,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.020100502512562814,4.0,5.0,2.0,3.0,1.0,1.0,1.0,0.01020408163265306,0.07692307692307693,0.017857142857142856,0.007142857142857143,0.8333333333333334,1.0,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9783.0,163,13,333,339,106,82,29,672,5.0,5.0,2.0,2.0,1.0,1.0,2.0,6,4.0,10.0,2.0,3.0,4.0,11.0,34.0,4.0,6.0,3.0,10.0,7,12,15.0,44,1.0,60,396,3.0,3.0,5.0,8.0,21.0,3.0,4.0,6.0,14.0,,24.0,6,8.0,45.0,4.0,34.0,11.0,,,5,5,2.0,3.0,,,15,5.0,3.0,11,6,17,8.0,25,,4.0,4.0,,1.0,1.0,,4.0,1.0,5.0,1.0,9,21,1.0,5,1.0,3.0,2.0,,1.0,,2.0,,,2.0,,2.0,,24.0,106,4.0,,0.42857142857142855,0.6,1.0,0.3409090909090909,0.625,0.42857142857142855,0.3409090909090909,0.5833333333333334,1.0,0.75,0.5267857142857143,0.9545454545454546,0.6666666666666666,0.5263157894736842,0.9545454545454546,0.6666666666666666,0.7857142857142857,,,,16.986301369863014,0.2,0.07228915662650602,0.05,0.125,0.053763440860215055,0.09941520467836257,0.05228758169934641,0.058823529411764705,0.06896551724137931,0.043478260869565216,0.08333333333333333,0.05555555555555555,0.10714285714285714,0.12698412698412698,0.12,,,0.08928571428571429,1.0,1.0,0.4,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.17857142857142858,0.4,0.4,1.0,0.6071428571428571,0.3235294117647059,0.3235294117647059,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5454545454545454,0.6666666666666666,1.0,0.05555555555555555,1.0,0.2222222222222222,0.75,0.5555555555555556,0.3,0.875,0.3235294117647059,0.54609375,0.5347999999999999,0.5393111111111112,0.017543859649122806,0.07692307692307693,0.35,0.4,7.758333333333334,25.49318181818182,0.3183183183183183,1.0,,,,2.0,1.0,,,0.05263157894736842,0.017857142857142856,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,1.0,1.0,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13208.099999999999,220,31,458,454,103,80,40,912,15.0,24.0,1.0,2.0,4.0,5.0,9.0,18,1.0,7.0,,,1.0,8.0,24.0,,2.0,,2.0,25,48,9.0,31,22.0,99,494,2.0,3.0,,2.0,6.0,5.0,8.0,,3.0,6.0,16.0,34,16.0,24.0,2.0,24.0,8.0,9.0,8.0,6,14,3.0,3.0,7.0,,34,2.0,4.0,18,25,47,6.0,53,,5.0,4.0,1.0,9.0,1.0,2.0,6.0,7.0,15.0,4.0,13,25,5.0,37,5.0,3.0,31.0,1.0,13.0,3.0,20.0,,,13.0,6.0,20.0,13.0,16.0,103,2.0,3.0,0.68,0.7083333333333334,0.8888888888888888,0.2903225806451613,,,0.2903225806451613,0.5208333333333334,0.6666666666666666,0.625,0.4873417721518987,0.4,0.45454545454545453,0.526595744680851,0.5,0.5333333333333333,0.3924050632911392,0.1875,0.25,0.1111111111111111,21.626984126984127,0.6,0.22123893805309736,0.042105263157894736,0.18556701030927836,0.017857142857142856,0.20476190476190476,0.028985507246376812,0.06666666666666667,0.04081632653061224,0.011764705882352941,0.037037037037037035,0.15555555555555556,0.1956521739130435,0.1506849315068493,0.2916666666666667,,0.65,0.3037974683544304,0.625,0.8333333333333334,0.8666666666666667,0.22784810126582278,0.5,0.5625,0.4444444444444444,0.08860759493670886,0.14285714285714285,0.16666666666666666,1.0,0.3037974683544304,0.3333333333333333,0.3333333333333333,0.875,0.4,0.5,,0.4,,,0.45454545454545453,0.8,0.09090909090909091,,0.18181818181818182,,0.6962025316455697,0.3333333333333333,0.553959493670886,0.4659125,0.584409090909091,0.14285714285714285,0.21666666666666667,0.06060606060606061,0.16161616161616163,6.4125000000000005,25.258064516129036,0.22489082969432314,6.0,2.0,1.0,4.0,2.0,2.0,0.36363636363636365,,0.4090909090909091,0.0759493670886076,1.0,1.0,3.0,,,0.16666666666666666,0.2,,,,,1.0,1.0,,,1.0,0.03225806451612903,0.16666666666666666,0.14285714285714285,,,,1.0,1.0,1.0,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,15507.399999999998,258,113,556,548,311,227,55,1104,2.0,8.0,1.0,3.0,1.0,4.0,,1,4.0,15.0,2.0,4.0,12.0,15.0,40.0,1.0,4.0,7.0,21.0,3,11,19.0,55,14.0,77,572,2.0,4.0,2.0,6.0,11.0,1.0,6.0,11.0,33.0,7.0,42.0,4,2.0,57.0,,40.0,15.0,2.0,18.0,18,36,14.0,4.0,14.0,2.0,90,5.0,4.0,35,24,63,9.0,72,,7.0,6.0,1.0,6.0,2.0,4.0,7.0,2.0,13.0,9.0,14,25,2.0,16,4.0,,21.0,1.0,8.0,3.0,8.0,1.0,1.0,3.0,5.0,9.0,8.0,42.0,311,3.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.34545454545454546,0.3333333333333333,0.3333333333333333,0.34545454545454546,0.2727272727272727,0.5,0.16666666666666666,0.4772727272727273,0.5,0.44871794871794873,0.506578947368421,0.5,0.4666666666666667,0.8333333333333334,0.18181818181818182,0.25,,14.614121510673234,0.46153846153846156,0.18181818181818182,0.04081632653061224,0.24475524475524477,0.034722222222222224,0.21454545454545454,0.0371900826446281,0.030303030303030304,0.057692307692307696,0.038461538461538464,0.025,0.1951219512195122,0.1875,0.2,0.3684210526315789,,0.8888888888888888,0.12121212121212122,0.25,0.3333333333333333,1.0,0.015151515151515152,,,,0.22727272727272727,0.26666666666666666,0.26666666666666666,1.0,0.6060606060606061,0.375,0.375,1.0,0.3,0.3333333333333333,0.2,0.4,0.25,1.0,0.10256410256410256,0.25,0.3076923076923077,0.3333333333333333,0.5384615384615384,0.3333333333333333,0.9545454545454546,0.375,0.5561022727272728,0.5576111111111112,0.555801282051282,0.1095890410958904,0.4444444444444444,0.14285714285714285,0.5454545454545454,5.554545454545455,25.181818181818176,0.5593525179856115,2.0,1.0,2.0,4.0,,3.0,0.36363636363636365,,0.14814814814814814,0.030303030303030304,1.0,1.0,,,,0.5,0.5,,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,1.0,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5046.200000000001,84,-18,169,187,67,77,16,356,2.0,3.0,,,,,5.0,11,,1.0,,,1.0,4.0,11.0,1.0,2.0,2.0,5.0,9,18,4.0,12,2.0,32,201,1.0,1.0,1.0,2.0,5.0,3.0,7.0,2.0,6.0,2.0,14.0,10,8.0,3.0,,11.0,4.0,1.0,3.0,9,12,7.0,2.0,1.0,2.0,33,2.0,,7,5,12,2.0,14,,,,,3.0,,1.0,1.0,2.0,4.0,,2,4,1.0,1,,,2.0,,1.0,,3.0,,,3.0,,3.0,2.0,14.0,67,1.0,,0.5555555555555556,0.5555555555555556,0.25,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.42857142857142855,0.5,0.8333333333333334,0.46153846153846156,0.5161290322580645,0.8333333333333334,0.5,0.4,0.05555555555555555,0.3333333333333333,,18.71657754010695,0.75,0.11904761904761904,,0.12280701754385964,0.04,0.12121212121212122,0.023255813953488372,,,0.02702702702702703,0.07692307692307693,0.17647058823529413,0.058823529411764705,0.10204081632653061,0.25,,0.6666666666666666,0.1,0.6666666666666666,1.0,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.4,0.03333333333333333,,,,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.25,,,,0.6666666666666666,0.5,1.0,,,0.07692307692307693,,0.38461538461538464,0.4,0.5,0.36363636363636365,0.493605,0.59325,0.4625846153846154,0.03225806451612903,0.05263157894736842,0.15625,0.4375,9.88888888888889,26.0,0.39644970414201186,4.0,,,,,,,,0.125,0.13333333333333333,,2.0,9.0,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14305.099999999999,238,34,506,506,127,163,59,1012,11.0,17.0,2.0,4.0,3.0,7.0,2.0,5,3.0,11.0,,1.0,1.0,6.0,14.0,1.0,4.0,2.0,3.0,14,25,9.0,25,7.0,62,536,3.0,7.0,1.0,4.0,9.0,3.0,7.0,3.0,4.0,1.0,16.0,12,16.0,27.0,2.0,14.0,6.0,3.0,7.0,9,16,4.0,5.0,5.0,2.0,41,10.0,3.0,5,7,12,13.0,25,2.0,19.0,6.0,13.0,6.0,1.0,5.0,2.0,1.0,8.0,1.0,11,18,,8,,,10.0,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,16.0,126,2.0,1.0,0.42857142857142855,0.46153846153846156,1.0,0.36,0.25,0.75,0.36,0.56,0.42857142857142855,0.42857142857142855,0.55,0.4090909090909091,0.6818181818181818,0.5636363636363636,0.4090909090909091,0.6666666666666666,0.5,0.12,0.058823529411764705,0.4,11.033274956217163,0.75,0.07142857142857142,0.027777777777777776,0.045454545454545456,0.06756756756756757,0.057692307692307696,0.05078125,0.03225806451612903,0.03571428571428571,0.0784313725490196,0.043478260869565216,0.046511627906976744,0.075,0.05128205128205128,0.03125,0.08695652173913043,0.3333333333333333,0.34,0.6470588235294118,0.6875,0.36363636363636365,0.1,0.4,0.6666666666666666,1.0,0.22,0.2727272727272727,0.2727272727272727,1.0,0.28,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.5,,0.36363636363636365,0.25,1.0,0.6363636363636364,0.42857142857142855,0.09090909090909091,1.0,0.2727272727272727,0.6666666666666666,0.84,0.42857142857142855,0.587284,0.5200928571428571,0.6600136363636364,0.07407407407407407,0.13793103448275862,0.14516129032258066,0.25806451612903225,4.688,24.636000000000003,0.2509881422924901,3.0,,,,3.0,,,,0.13333333333333333,0.06,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,True,,,,
