EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16310.0,272,116,569,570,278,228,62,1139,21.0,28.0,1.0,1.0,7.0,13.0,2.0,7.0,1.0,2.0,2.0,19.0,1.0,1.0,6.0,13.0,30,3.0,5.0,5.0,13.0,24.0,37.0,15.0,49,11.0,104,612,2.0,2.0,3.0,6.0,13.0,7.0,14.0,6.0,19.0,6.0,38.0,30.0,18.0,42.0,3.0,2.0,30,13.0,4.0,18.0,17.0,35.0,11.0,6.0,15.0,3.0,87.0,4.0,2.0,16.0,13.0,29.0,6.0,35.0,1.0,20.0,14.0,6.0,7.0,3.0,4.0,5.0,3.0,12.0,1.0,8.0,9.0,17,1.0,15.0,3.0,4.0,17.0,1.0,5.0,5.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,38.0,278,4.0,4.0,0.625,0.6521739130434783,0.9333333333333333,0.30612244897959184,0.5,0.3157894736842105,0.30612244897959184,0.6486486486486487,1.0,0.5,0.5406976744186046,0.8125,0.48484848484848486,0.5473684210526316,0.7222222222222222,0.48717948717948717,0.5697674418604651,0.10810810810810811,0.10714285714285714,0.14285714285714285,16.930379746835442,0.5833333333333334,0.10483870967741936,0.01834862385321101,0.11267605633802817,0.02962962962962963,0.10902255639097744,0.02459016393442623,0.02,0.024390243902439025,0.021052631578947368,0.05,0.16216216216216217,0.11666666666666667,0.13725490196078433,0.05,0.023255813953488372,0.25,0.32558139534883723,0.75,0.84,0.6190476190476191,0.08139534883720931,0.2857142857142857,0.3333333333333333,1.0,0.023255813953488372,0.5,0.5,0.22093023255813954,0.10526315789473684,0.10526315789473684,1.0,0.3488372093023256,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.125,1.0,0.125,0.625,0.6,1.0,0.3939393939393939,0.5384615384615384,0.18181818181818182,0.16666666666666666,0.3939393939393939,0.38461538461538464,0.8953488372093024,0.43333333333333335,0.5835232558139536,0.5379,0.5901651515151515,0.05555555555555555,0.12195121951219512,0.125,0.36538461538461536,3.8999999999999986,24.718367346938784,0.48857644991212656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12842.2,214,114,434,434,96,95,70,868,29.0,34.0,7.0,9.0,7.0,7.0,9.0,21.0,,1.0,,,,,,,2,,1.0,,,38.0,56.0,,2,13.0,89,428,8.0,11.0,,1.0,20.0,9.0,10.0,,,2.0,20.0,60.0,16.0,,,12.0,2,,1.0,24.0,21.0,45.0,17.0,4.0,14.0,8.0,111.0,12.0,20.0,20.0,28.0,51.0,32.0,83.0,1.0,8.0,5.0,3.0,11.0,1.0,10.0,5.0,1.0,16.0,4.0,1.0,7.0,23,5.0,21.0,1.0,1.0,28.0,4.0,15.0,1.0,10.0,,,4.0,6.0,10.0,8.0,20.0,95,1.0,,0.7894736842105263,0.9375,,,,,,0.6785714285714286,0.7272727272727273,0.9,0.6551724137931034,0.6666666666666666,0.9,0.6357142857142857,0.5882352941176471,0.8333333333333334,0.034482758620689655,0.017857142857142856,0.029411764705882353,,16.666666666666668,0.6875,0.3111111111111111,0.18181818181818182,0.1834862385321101,0.1111111111111111,0.24120603015075376,0.14678899082568808,0.21052631578947367,0.20754716981132076,0.11392405063291139,0.10344827586206896,0.39285714285714285,0.2765957446808511,0.16470588235294117,0.25,0.05555555555555555,0.8,0.5862068965517241,0.8529411764705882,0.8787878787878788,0.7241379310344828,0.3620689655172414,0.42857142857142855,0.42857142857142855,1.0,0.017241379310344827,,,,,,,0.034482758620689655,,,,0.75,0.7777777777777778,,0.08333333333333333,,,0.7,1.0,,,,,0.6206896551724138,,0.5863293103448276,0.5840111111111113,0.6284799999999999,0.21739130434782608,0.22388059701492538,0.2247191011235955,0.2247191011235955,4.287499999999999,25.15,0.22119815668202766,4.0,2.0,3.0,1.0,2.0,2.0,0.1875,0.05263157894736842,0.26666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28490.700000000004,475,161,1027,1011,458,391,101,2038,67.0,92.0,5.0,5.0,20.0,31.0,46.0,86.0,30.0,54.0,2.0,3.0,,1.0,1.0,32.0,73,2.0,7.0,12.0,38.0,143.0,232.0,34.0,76,144.0,532,1143,9.0,14.0,2.0,7.0,27.0,49.0,90.0,13.0,39.0,76.0,213.0,52.0,234.0,24.0,78.0,2.0,73,32.0,12.0,33.0,67.0,100.0,51.0,16.0,24.0,6.0,267.0,5.0,8.0,33.0,24.0,58.0,13.0,71.0,6.0,25.0,19.0,6.0,23.0,3.0,14.0,5.0,9.0,28.0,2.0,13.0,14.0,29,2.0,106.0,1.0,1.0,164.0,20.0,71.0,12.0,11.0,,,5.0,6.0,11.0,5.0,211.0,457,3.0,10.0,0.18181818181818182,0.18309859154929578,0.23529411764705882,0.4473684210526316,0.2857142857142857,0.3333333333333333,0.4473684210526316,0.6163793103448276,0.6428571428571429,0.5444444444444444,0.6298701298701299,0.5714285714285714,0.5310077519379846,0.7032085561497327,0.5869565217391305,0.6377245508982036,0.24675324675324675,0.05172413793103448,0.09782608695652174,0.03488372093023256,35.48672566371681,0.8214285714285714,0.0975609756097561,0.04419889502762431,0.1375,0.019157088122605363,0.11728395061728394,0.029411764705882353,0.046875,0.06172839506172839,0.015706806282722512,0.02857142857142857,0.044444444444444446,0.12931034482758622,0.12138728323699421,0.1791044776119403,0.05172413793103448,0.45454545454545453,0.2987012987012987,0.7282608695652174,0.8072289156626506,0.23880597014925373,0.2792207792207792,0.5348837209302325,0.5542168674698795,0.13043478260869565,0.17532467532467533,0.5555555555555556,0.5555555555555556,0.00974025974025974,0.6666666666666666,0.6666666666666666,1.0,0.237012987012987,0.4383561643835616,0.4383561643835616,0.1875,0.23809523809523808,1.0,,0.3333333333333333,0.2857142857142857,1.0,0.24031007751937986,0.6451612903225806,0.007751937984496124,1.0,0.29457364341085274,0.3157894736842105,0.5454545454545454,0.4383561643835616,0.5288345779220779,0.536495,0.5133484496124031,0.20441988950276244,0.2508833922261484,0.05075187969924812,0.40037593984962405,8.16939655172414,25.93421052631579,0.4459591041869523,3.0,3.0,1.0,1.0,1.0,,0.03333333333333333,,0.125,0.2,7.0,3.0,0.13333333333333333,0.0379746835443038,,,,,,,,,,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,18046.0,301,14,610,617,171,134,62,1227,22.0,33.0,5.0,8.0,4.0,7.0,7.0,18.0,5.0,13.0,8.0,14.0,,2.0,4.0,11.0,27,1.0,1.0,1.0,4.0,34.0,64.0,19.0,41,10.0,135,723,5.0,9.0,1.0,1.0,16.0,6.0,11.0,3.0,8.0,3.0,24.0,32.0,36.0,48.0,9.0,10.0,27,11.0,6.0,13.0,17.0,30.0,12.0,5.0,9.0,3.0,77.0,10.0,8.0,34.0,9.0,46.0,18.0,64.0,2.0,10.0,8.0,2.0,8.0,4.0,5.0,9.0,3.0,17.0,1.0,6.0,8.0,20,4.0,19.0,4.0,2.0,15.0,3.0,8.0,1.0,2.0,,,2.0,,2.0,1.0,24.0,171,,1.0,0.47058823529411764,0.5517241379310345,0.8421052631578947,0.4634146341463415,1.0,0.375,0.4634146341463415,0.53125,0.5555555555555556,0.5454545454545454,0.5952380952380952,0.65,0.5526315789473685,0.6081081081081081,0.6666666666666666,0.5714285714285714,0.3904761904761905,0.09375,0.09090909090909091,0.16666666666666666,18.87905604719764,0.47058823529411764,0.0625,0.07017543859649122,0.23448275862068965,0.06172839506172839,0.14878892733564014,0.06521739130434782,0.05,0.08333333333333333,0.059322033898305086,0.06818181818181818,0.07272727272727272,0.045454545454545456,0.26436781609195403,0.1896551724137931,0.044444444444444446,0.5,0.3142857142857143,0.6666666666666666,0.7333333333333333,0.5454545454545454,0.17142857142857143,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.12380952380952381,0.38461538461538464,0.38461538461538464,0.13333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.2571428571428571,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.8,0.625,,0.1,1.0,1.0,0.3684210526315789,0.5714285714285714,0.21052631578947367,0.5,0.21052631578947367,0.25,0.7047619047619048,0.4074074074074074,0.5485066666666667,0.57735,0.5823973684210526,0.07272727272727272,0.11594202898550725,0.11851851851851852,0.17777777777777778,6.715625000000001,25.609756097560975,0.28032786885245903,3.0,1.0,3.0,1.0,,,0.21428571428571427,0.07692307692307693,0.08695652173913043,,,,0.4,,1.0,1.0,2.0,,,,,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,62712.40000000002,1045,208,2170,2185,741,623,236,4355,20.0,35.0,2.0,2.0,6.0,9.0,10.0,20.0,10.0,22.0,38.0,73.0,12.0,16.0,28.0,84.0,216,10.0,19.0,30.0,68.0,40.0,77.0,122.0,289,82.0,528,2384,5.0,9.0,18.0,31.0,72.0,11.0,23.0,46.0,96.0,50.0,210.0,66.0,14.0,348.0,18.0,6.0,216,84.0,12.0,38.0,32.0,70.0,19.0,13.0,24.0,12.0,172.0,19.0,7.0,50.0,42.0,101.0,26.0,127.0,6.0,36.0,21.0,15.0,23.0,1.0,16.0,10.0,7.0,33.0,4.0,6.0,46.0,87,1.0,100.0,8.0,19.0,93.0,3.0,20.0,16.0,8.0,1.0,,5.0,3.0,9.0,5.0,210.0,740,7.0,16.0,0.825,0.8918918918918919,0.9508196721311475,0.42214532871972316,0.5806451612903226,0.4791666666666667,0.42214532871972316,0.5194805194805194,0.5555555555555556,0.4782608695652174,0.6092896174863388,0.8,0.6722689075630253,0.6481481481481481,0.8181818181818182,0.7157534246575342,0.7896174863387978,0.15584415584415584,0.2571428571428571,0.1,18.076764341725134,0.696969696969697,0.08316831683168317,0.016055045871559634,0.09090909090909091,0.03345070422535211,0.08720379146919431,0.025896414342629483,0.006172839506172839,0.015384615384615385,0.0332541567695962,0.034013605442176874,0.08241758241758242,0.07391304347826087,0.08928571428571429,0.0949367088607595,0.031914893617021274,0.5555555555555556,0.09562841530054644,0.5714285714285714,0.7692307692307693,0.85,0.0546448087431694,0.5,0.5555555555555556,0.9,0.060109289617486336,0.45454545454545453,0.47619047619047616,0.1994535519125683,0.5205479452054794,0.5277777777777778,0.9736842105263158,0.5901639344262295,0.3888888888888889,0.3925233644859813,0.9404761904761905,0.05,1.0,0.3,0.475,0.5263157894736842,0.9,0.07563025210084033,0.6666666666666666,0.23529411764705882,0.5714285714285714,0.5714285714285714,0.4411764705882353,0.8852459016393442,0.3888888888888889,0.549481147540984,0.5468029411764705,0.5384676470588236,0.06958762886597938,0.2127659574468085,0.13636363636363635,0.3977272727272727,7.94285714285714,25.553287197231832,0.34147465437788016,8.0,2.0,9.0,4.0,3.0,1.0,0.140625,0.0379746835443038,0.10752688172043011,0.5,3.0,8.0,0.7,0.023809523809523808,1.0,,6.0,8.0,3.0,2.0,1.0,0.010380622837370242,0.045454545454545456,0.0136986301369863,0.009259259259259259,0.6666666666666666,0.875,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,18388.1,306,18,616,621,169,135,63,1237,8.0,10.0,2.0,2.0,1.0,2.0,4.0,11.0,1.0,3.0,5.0,13.0,2.0,3.0,4.0,21.0,59,4.0,10.0,7.0,17.0,13.0,24.0,26.0,72,4.0,108,735,4.0,4.0,5.0,12.0,25.0,3.0,5.0,10.0,21.0,3.0,39.0,14.0,12.0,78.0,,4.0,59,21.0,1.0,6.0,11.0,17.0,7.0,4.0,3.0,2.0,45.0,7.0,5.0,17.0,12.0,30.0,12.0,42.0,,9.0,8.0,1.0,5.0,4.0,4.0,10.0,1.0,15.0,3.0,2.0,16.0,35,1.0,13.0,2.0,6.0,6.0,1.0,3.0,,3.0,,,2.0,1.0,3.0,,39.0,169,4.0,,0.5384615384615384,0.6363636363636364,1.0,0.3611111111111111,0.4166666666666667,0.47619047619047616,0.3611111111111111,0.5416666666666666,1.0,0.6,0.5416666666666666,0.71875,0.6923076923076923,0.5510204081632653,0.7352941176470589,0.7222222222222222,0.75,0.041666666666666664,,,16.544655929721817,0.3333333333333333,0.08,0.040983606557377046,0.10559006211180125,0.0440251572327044,0.0932475884244373,0.042704626334519574,0.023255813953488372,0.05555555555555555,0.04065040650406504,0.05555555555555555,0.06666666666666667,0.08771929824561403,0.10526315789473684,0.10638297872340426,,,0.10416666666666667,0.8,0.8,0.5,0.11458333333333333,0.36363636363636365,0.36363636363636365,0.5,0.03125,0.3333333333333333,0.5,0.13541666666666666,0.38461538461538464,0.38461538461538464,1.0,0.6145833333333334,0.3559322033898305,0.3559322033898305,1.0,0.125,1.0,0.125,0.625,0.4,1.0,0.07692307692307693,0.5,0.15384615384615385,0.75,0.6538461538461539,0.4117647058823529,0.8541666666666666,0.3559322033898305,0.5449984374999998,0.5282772727272728,0.539025,0.04081632653061224,0.11538461538461539,0.23148148148148148,0.3611111111111111,7.6375,25.72638888888889,0.27435064935064934,2.0,1.0,1.0,1.0,2.0,,0.07142857142857142,0.04,0.09090909090909091,,,1.0,1.0,0.013888888888888888,1.0,2.0,,1.0,,1.0,,,0.3333333333333333,,,0.5,1.0,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,23665.800000000003,394,115,814,806,204,145,80,1620,37.0,52.0,6.0,7.0,11.0,13.0,12.0,28.0,5.0,11.0,2.0,13.0,3.0,,1.0,10.0,36,,2.0,,4.0,54.0,91.0,12.0,49,54.0,198,845,9.0,10.0,1.0,5.0,27.0,13.0,21.0,,5.0,18.0,44.0,64.0,44.0,30.0,6.0,8.0,36,10.0,11.0,16.0,11.0,27.0,8.0,3.0,12.0,1.0,65.0,6.0,8.0,48.0,46.0,101.0,14.0,115.0,,7.0,5.0,2.0,11.0,1.0,2.0,8.0,9.0,19.0,2.0,5.0,21.0,34,5.0,62.0,6.0,3.0,66.0,3.0,30.0,4.0,29.0,,,17.0,11.0,29.0,17.0,44.0,204,3.0,4.0,0.5925925925925926,0.64,0.8333333333333334,0.24489795918367346,0.2,,0.24489795918367346,0.5934065934065934,0.9,0.6190476190476191,0.5142857142857142,0.7,0.5,0.5760233918128655,0.75,0.5945945945945946,0.35,0.12087912087912088,0.1346153846153846,0.10714285714285714,21.087680355160934,0.5789473684210527,0.22660098522167488,0.047619047619047616,0.22966507177033493,0.03076923076923077,0.22815533980582525,0.03856749311294766,0.06060606060606061,0.05128205128205128,0.027586206896551724,0.04,0.2077922077922078,0.2,0.22448979591836735,0.24193548387096775,,0.5862068965517241,0.37142857142857144,0.7115384615384616,0.8222222222222222,0.6756756756756757,0.2,0.42857142857142855,0.48,0.5,0.07857142857142857,0.45454545454545453,0.5,0.09285714285714286,0.15384615384615385,0.16666666666666666,1.0,0.2571428571428571,0.2777777777777778,0.2777777777777778,0.8,0.4666666666666667,0.8571428571428571,0.2,0.13333333333333333,,,0.5,0.8461538461538461,0.038461538461538464,,0.15384615384615385,,0.7214285714285714,0.2777777777777778,0.5691978571428572,0.5230625,0.5940134615384615,0.17964071856287425,0.2542372881355932,0.13636363636363635,0.2222222222222222,5.965934065934067,25.071428571428566,0.25061425061425063,6.0,3.0,7.0,3.0,2.0,2.0,0.3684210526315789,,0.3170731707317073,0.5,1.0,,0.2,,,1.0,,1.0,1.0,,,0.02040816326530612,0.09090909090909091,0.07692307692307693,,0.3333333333333333,1.0,1.0,1.0,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,23874.0,398,71,839,838,389,265,86,1677,5.0,13.0,2.0,4.0,2.0,6.0,4.0,10.0,2.0,3.0,7.0,22.0,2.0,5.0,15.0,20.0,52,1.0,6.0,10.0,24.0,11.0,26.0,27.0,74,30.0,133,912,3.0,5.0,2.0,8.0,13.0,2.0,9.0,15.0,39.0,12.0,61.0,18.0,4.0,81.0,,,52,20.0,4.0,26.0,23.0,49.0,17.0,6.0,20.0,3.0,121.0,5.0,5.0,49.0,33.0,90.0,10.0,100.0,,9.0,8.0,1.0,14.0,2.0,12.0,11.0,2.0,25.0,2.0,11.0,26.0,43,3.0,32.0,4.0,1.0,41.0,3.0,18.0,4.0,13.0,1.0,1.0,7.0,6.0,14.0,9.0,61.0,389,5.0,4.0,0.8181818181818182,0.8181818181818182,1.0,0.36486486486486486,0.25,0.38461538461538464,0.36486486486486486,0.4230769230769231,0.6,0.2222222222222222,0.515,0.46153846153846156,0.5104166666666666,0.5588235294117647,0.4642857142857143,0.5350877192982456,0.74,0.15384615384615385,0.3076923076923077,,15.517241379310345,0.56,0.1683673469387755,0.03067484662576687,0.22477064220183487,0.022321428571428572,0.19806763285024154,0.025839793281653745,0.015625,0.05333333333333334,0.025157232704402517,0.015384615384615385,0.15625,0.1797752808988764,0.1895424836601307,0.3076923076923077,,0.6428571428571429,0.13,0.38461538461538464,0.5555555555555556,0.8,0.1,0.4,0.4,1.0,0.03,0.6666666666666666,0.6666666666666666,0.22,0.3181818181818182,0.3181818181818182,1.0,0.52,0.38461538461538464,0.38461538461538464,1.0,0.3076923076923077,0.5,0.15384615384615385,0.46153846153846156,0.16666666666666666,1.0,0.125,0.3333333333333333,0.3125,0.3333333333333333,0.5,0.4166666666666667,0.87,0.38461538461538464,0.5497385,0.5708666666666666,0.5608791666666667,0.1565217391304348,0.43902439024390244,0.09774436090225563,0.45864661654135336,6.696153846153847,25.098648648648645,0.4636471990464839,1.0,3.0,8.0,,6.0,,0.42105263157894735,,0.16279069767441862,1.0,,,0.5,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,,1.0,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7269.200000000001,121,-15,245,262,110,97,22,507,4.0,6.0,,,2.0,3.0,5.0,12.0,4.0,7.0,1.0,3.0,,,1.0,5.0,17,1.0,4.0,2.0,10.0,13.0,25.0,6.0,20,2.0,46,277,1.0,1.0,1.0,4.0,5.0,6.0,13.0,2.0,11.0,2.0,20.0,16.0,10.0,9.0,9.0,,17,5.0,2.0,6.0,11.0,17.0,7.0,4.0,3.0,3.0,45.0,3.0,,9.0,8.0,17.0,3.0,20.0,,,,,3.0,,1.0,2.0,2.0,5.0,,1.0,3.0,5,1.0,1.0,,,2.0,,1.0,,4.0,,,3.0,,4.0,3.0,20.0,110,1.0,,0.6153846153846154,0.6153846153846154,0.5,0.3,0.25,0.18181818181818182,0.3,0.52,1.0,0.46153846153846156,0.4888888888888889,0.5,0.375,0.5,0.5,0.4,0.4444444444444444,0.08,0.3333333333333333,,18.95910780669145,0.6,0.13114754098360656,,0.10714285714285714,0.04225352112676056,0.11724137931034483,0.025210084033613446,,,0.03773584905660377,0.05555555555555555,0.16666666666666666,0.038461538461538464,0.08955223880597014,0.17647058823529413,,0.75,0.13333333333333333,0.6666666666666666,1.0,1.0,0.26666666666666666,0.4166666666666667,0.4166666666666667,0.4,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.37777777777777777,0.29411764705882354,0.29411764705882354,0.4,,,,0.8,0.25,1.0,0.125,0.6666666666666666,0.041666666666666664,,0.4166666666666667,0.2,0.5777777777777777,0.29411764705882354,0.5125455555555555,0.55185,0.5036958333333333,0.021739130434782608,0.038461538461538464,0.10869565217391304,0.43478260869565216,9.548,25.875,0.4489795918367347,,,,1.0,,,,,0.2727272727272727,,,,0.5,,,,,,,,,,,,,,,,1.0,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,24966.6,416,73,869,867,205,221,102,1736,27.0,45.0,4.0,6.0,7.0,11.0,5.0,15.0,2.0,7.0,5.0,20.0,1.0,1.0,2.0,13.0,31,1.0,6.0,5.0,8.0,34.0,67.0,18.0,51,17.0,139,946,5.0,9.0,2.0,7.0,16.0,7.0,12.0,6.0,10.0,3.0,35.0,30.0,38.0,54.0,,4.0,31,13.0,7.0,19.0,22.0,41.0,11.0,11.0,12.0,6.0,104.0,14.0,5.0,10.0,13.0,24.0,19.0,43.0,2.0,34.0,15.0,19.0,11.0,1.0,7.0,2.0,4.0,13.0,3.0,3.0,19.0,31,1.0,21.0,,2.0,24.0,2.0,12.0,1.0,6.0,1.0,1.0,1.0,4.0,7.0,4.0,35.0,204,2.0,1.0,0.4411764705882353,0.46875,1.0,0.35294117647058826,0.2857142857142857,0.6,0.35294117647058826,0.5074626865671642,0.5555555555555556,0.5833333333333334,0.5169491525423728,0.5,0.7272727272727273,0.5387596899224806,0.5,0.7291666666666666,0.4322033898305085,0.1044776119402985,0.044444444444444446,0.3333333333333333,14.401622718052739,0.8461538461538461,0.07262569832402235,0.026455026455026454,0.05,0.058091286307053944,0.06068601583113457,0.044186046511627906,0.027777777777777776,0.034482758620689655,0.05263157894736842,0.07142857142857142,0.07142857142857142,0.07692307692307693,0.04195804195804196,0.07017543859649122,0.03508771929824561,0.5714285714285714,0.3813559322033898,0.6,0.627906976744186,0.48148148148148145,0.1271186440677966,0.3333333333333333,0.5,0.4,0.059322033898305086,0.2857142857142857,0.2857142857142857,0.1694915254237288,0.25,0.2631578947368421,1.0,0.2627118644067797,0.41935483870967744,0.41935483870967744,1.0,0.375,0.6666666666666666,0.0625,0.375,0.16666666666666666,1.0,0.5,0.6363636363636364,0.09090909090909091,0.5,0.36363636363636365,0.625,0.8135593220338984,0.41935483870967744,0.5835309322033897,0.5638545454545455,0.6498954545454545,0.09375,0.15584415584415584,0.11510791366906475,0.2517985611510791,4.511940298507462,24.725490196078436,0.23590333716915995,,1.0,1.0,,,,0.04,,0.06451612903225806,0.5,,,,,1.0,,,1.0,1.0,,,0.0196078431372549,,0.05,,1.0,1.0,,1.0,,True,,,
