EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyCorner3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DeadBallTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SelfOReb,SelfORebPct,Loose Ball Fouls,SecondChanceArc3FGM,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,on,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Travels,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1230.1,21,2,41,43,28,16.0,3,84,1.0,2.0,1.0,1.0,4.0,2.0,2.0,6.0,6,46,3.0,6.0,4.0,1.0,1.0,1.0,2.0,2,2.0,3.0,28,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,13.636363636363637,0.07142857142857142,0.07692307692307693,0.07407407407407407,0.16666666666666666,0.09090909090909091,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,1.0,0.25,0.525475,0.52975,25.466666666666665,0.6829268292682927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,690.0,12,-2,24,25,10,15.0,2,49,,,,,,,,,2,24,,,,,1.0,2.0,4.0,5,1.0,1.0,10,,,,,1.0,1.0,,7.692307692307692,0.3333333333333333,0.1111111111111111,0.2,1.0,0.125,,,,,,,,,,,1.0,,0.7933,,,0.4166666666666667,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.08333333333333333,1.0,0.25,1.0,1.0,1.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1665.3000000000002,28,3,56,63,40,24.0,7,119,,1.0,1.0,1.0,3.0,3.0,1.0,4.0,7,55,4.0,,3.0,1.0,5.0,1.0,6.0,7,2.0,3.0,40,1.0,,0.25,0.25,0.3888888888888889,0.3888888888888889,0.4444444444444444,13.846153846153845,0.047619047619047616,0.20833333333333334,0.13333333333333333,0.1,0.15789473684210525,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5490333333333334,0.49297142857142856,25.25,0.7142857142857143,1.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,6.0,,,1.0,,,,,,,0.4,,,,0.03125,,,0.2222222222222222,0.5,1.0,4.1,1.0,3.0,1.0,1.0,3.0,1.0,5.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,5.0,0.5,0.5,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.2,0.5,0.05,0.16666666666666666,0.4,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4179.1,70,14,153,150,74,64.0,15,303,1.0,5.0,3.0,6.0,16.0,9.0,7.0,21.0,22,162,12.0,21.0,16.0,6.0,9.0,8.0,18.0,22,4.0,7.0,74,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,13.690476190476192,0.19047619047619047,0.23076923076923078,0.20987654320987653,0.15789473684210525,0.25806451612903225,0.23809523809523808,0.2,0.2,1.0,0.7619047619047619,0.375,0.375,1.0,0.25,0.75,1.0,0.375,0.5326785714285714,0.527975,25.780952380952378,0.48366013071895425,,,,,,5.0,9.0,4.0,23.0,2.0,1.0,4.0,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.07142857142857142,0.05263157894736842,,0.2222222222222222,,,,,,,4.0,,,5.0,16.0,,,,2.0,4.0,2.0,5.0,4.0,16.0,,,0.4166666666666667,,0.625,0.6153846153846154,,,0.041666666666666664,,0.125,0.8,,,,,0.4444444444444444,0.7272727272727273,1.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.1111111111111111,0.05263157894736842,0.2,1.0,0.3333333333333333,0.4758,0.045454545454545456,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7561.199999999999,126,53,272,272,124,118.0,28,544,5.0,13.0,6.0,15.0,32.0,18.0,20.0,45.0,83,280,24.0,54.0,32.0,15.0,9.0,5.0,16.0,20,5.0,11.0,123,2.0,0.9,0.4444444444444444,0.4444444444444444,0.6607142857142857,0.6693548387096774,0.8035714285714286,22.112211221122113,0.07936507936507936,0.1323529411764706,0.10687022900763359,0.038461538461538464,0.14285714285714285,0.23214285714285715,0.38461538461538464,0.4166666666666667,1.0,0.5714285714285714,0.46875,0.46875,0.8666666666666667,0.20689655172413793,0.6206896551724138,0.9107142857142857,0.46875,0.5446205357142857,0.5424086206896552,25.38222222222223,0.45588235294117646,4.0,6.0,7.0,11.0,2.0,4.0,5.0,1.0,14.0,,2.0,4.0,3.0,1.0,5.0,2.0,5.0,1.0,0.6363636363636364,1.0,0.25,,0.031496062992125984,,0.10344827586206896,0.10714285714285714,0.6666666666666666,0.8,8.218181818181817,1.0,2.0,10.0,4.0,5.0,13.0,52.0,12.0,6.0,2.0,4.0,,,,,52.0,0.8571428571428571,1.0,0.5416666666666666,0.8,0.8103448275862069,0.7878787878787878,0.18181818181818182,0.16666666666666666,0.05063291139240506,0.15,0.08333333333333333,,0.75,0.03571428571428571,0.5,0.5,0.5555555555555556,0.6265060240963856,3.0,2.0,9.0,4.0,5.0,1.0,3.0,1.0,,,,14.0,12.0,4.0,,,,,0.01694915254237288,0.125,0.3333333333333333,0.5,0.5047833333333333,0.06666666666666667,0.26666666666666666,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,8.0,2.0,1.0,2.0,3.0,1.0,2.0,4.0,2.0,1.0,2.0,0.25,0.5,0.4166666666666667,0.5,0.022222222222222223,0.3333333333333333,0.07692307692307693,1.0,0.05357142857142857,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.10344827586206896,1.0,0.0963855421686747,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4335.000000000001,72,41,160,159,87,65.0,14,319,2.0,4.0,3.0,2.0,6.0,4.0,4.0,10.0,43,163,7.0,9.0,6.0,2.0,4.0,4.0,10.0,12,2.0,4.0,86,1.0,0.75,0.4,0.4,0.45161290322580644,0.5512820512820513,0.3225806451612903,24.137931034482758,0.13333333333333333,0.10526315789473684,0.11764705882352941,0.08333333333333333,0.09375,0.12903225806451613,0.5,0.5,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5483870967741935,0.3333333333333333,0.5176451612903226,0.5549458333333334,24.96,0.54375,4.0,7.0,8.0,21.0,10.0,8.0,16.0,7.0,40.0,,2.0,2.0,7.0,5.0,1.0,,3.0,,0.38095238095238093,0.3333333333333333,0.2857142857142857,,0.029411764705882353,,0.23076923076923078,0.22580645161290322,0.5714285714285714,0.5714285714285714,8.40952380952381,4.0,10.0,2.0,3.0,5.0,4.0,29.0,6.0,3.0,2.0,2.0,,,,,29.0,0.375,0.375,0.5714285714285714,0.6,0.75,0.8529411764705882,0.09523809523809523,,0.045454545454545456,0.14285714285714285,0.16666666666666666,,0.25,0.3225806451612903,0.4,0.4444444444444444,0.5,0.6744186046511628,2.0,,15.0,,11.0,8.0,1.0,6.0,2.0,2.0,,12.0,17.0,5.0,,,,,0.02702702702702703,,,0.6666666666666666,,0.14285714285714285,0.2,,,2.0,3.0,,4.0,,,,,,,,,,2.0,1.0,,,,4.0,,3.0,,,,,,0.25,,0.5,0.12903225806451613,,,,,,,,,0.25,0.6666666666666666,,1.0,1.0,0.1,,,,,,,,,,,,,,True,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3440.0999999999995,57,32,128,126,30,57.0,12,254,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,16,131,2.0,6.0,3.0,1.0,,1.0,1.0,6,2.0,5.0,29,1.0,1.0,0.4,0.4,0.7777777777777778,0.8,0.5555555555555556,7.6923076923076925,0.041666666666666664,,0.020833333333333332,0.1111111111111111,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6764333333333332,0.6659833333333333,24.94,0.234375,4.0,4.0,4.0,4.0,8.0,1.0,2.0,,5.0,,,5.0,6.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,0.08620689655172414,,,0.4444444444444444,1.0,1.0,1.7,,,,1.0,1.0,1.0,5.0,,,,5.0,,,,,5.0,,,0.5,1.0,0.8333333333333334,0.8333333333333334,,,0.15625,0.16666666666666666,,,,,,,,0.3125,1.0,,2.0,,,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,,0.15,,,1.0,,0.1,0.2,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,3.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,0.125,,,,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,917.9,15,14,34,31,17,13.0,2,65,,,,,2.0,1.0,,2.0,4,32,1.0,,2.0,,2.0,,2.0,2,1.0,3.0,17,1.0,,,,0.3333333333333333,0.5,0.6666666666666666,16.666666666666668,,0.25,0.13333333333333333,,0.3333333333333333,,,,,0.6666666666666666,,,,,0.5,1.0,,0.5427166666666666,0.541675,26.4,0.5,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,3.0,,,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,0.5,0.5,,,,,,1.0,1.0,,,,,0.5,,,2.0,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,0.25,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5238.800000000001,87,30,192,185,79,88.0,22,377,,,,8.0,16.0,6.0,8.0,16.0,93,203,6.0,9.0,16.0,8.0,9.0,2.0,11.0,13,2.0,4.0,78,1.0,0.375,0.5,0.5,0.5932203389830508,0.6594202898550725,0.2711864406779661,32.71889400921659,0.045454545454545456,0.225,0.13095238095238096,,0.24242424242424243,,,,,0.2711864406779661,0.5,0.5,0.375,,0.2857142857142857,0.4915254237288136,0.5,0.5113330508474575,0.510747619047619,25.818749999999998,0.4114583333333333,8.0,13.0,23.0,43.0,40.0,17.0,21.0,13.0,59.0,2.0,,2.0,2.0,1.0,2.0,,2.0,1.0,0.5348837209302325,1.0,,0.05405405405405406,0.02127659574468085,,0.047619047619047616,0.22033898305084745,0.6153846153846154,0.6666666666666666,8.786046511627905,11.0,23.0,3.0,6.0,15.0,3.0,34.0,6.0,15.0,2.0,,3.0,1.0,3.0,1.0,32.0,0.13043478260869565,0.13043478260869565,0.5,0.4,0.5,0.6071428571428571,0.046511627906976744,0.07692307692307693,,,0.14285714285714285,0.3333333333333333,0.25,0.3898305084745763,0.4782608695652174,0.5,0.5,0.3655913978494624,,2.0,23.0,2.0,13.0,4.0,4.0,3.0,,,,13.0,25.0,7.0,,,2.0,0.05,,0.25,0.5,,,0.13432835820895522,0.14285714285714285,,,4.0,6.0,4.0,7.0,,,1.0,2.0,1.0,1.0,6.0,,,1.0,2.0,,,,2.0,,1.0,0.5,0.5,0.625,0.6,,,,0.09090909090909091,0.11864406779661017,0.5714285714285714,0.5714285714285714,,,,,,,0.2857142857142857,0.6666666666666666,0.06451612903225806,,1.0,0.043478260869565216,1.0,0.04,,1.0,1.0,2.0,2.0,0.09090909090909091,0.5,1.0,0.1111111111111111,,,True,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2286.3999999999996,38,19,76,78,46,39.0,9,154,,,,2.0,6.0,3.0,2.0,6.0,11,79,3.0,6.0,6.0,2.0,3.0,1.0,4.0,4,,1.0,46,,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.55,0.6666666666666666,12.941176470588236,0.06666666666666667,0.1111111111111111,0.09523809523809523,,0.09090909090909091,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.8888888888888888,0.3333333333333333,0.5510166666666667,0.5746800000000001,26.53333333333333,0.6052631578947368,2.0,2.0,2.0,3.0,2.0,2.0,5.0,1.0,12.0,,,,3.0,3.0,1.0,,1.0,1.0,0.6666666666666666,1.0,,,,,0.1111111111111111,0.2222222222222222,1.0,1.0,3.5666666666666664,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,,,,,,1.0,,6.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,,,,,0.2,,0.5,0.1111111111111111,,,0.3333333333333333,0.5454545454545454,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,,,0.1,0.25,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,1.0,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
