EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14813.0,247,105,519,518,258.0,221.0,56,1037,21.0,27.0,1.0,1.0,7.0,12.0,2.0,5.0,1.0,1.0,2.0,17.0,1.0,1.0,6.0,13.0,28.0,3.0,5.0,5.0,12.0,24.0,33.0,15.0,45.0,11.0,104.0,562,2.0,2.0,3.0,6.0,13.0,7.0,13.0,6.0,18.0,6.0,38.0,30.0,18.0,42.0,3.0,2.0,28.0,13.0,4.0,17.0,14.0,31.0,8.0,6.0,14.0,3.0,76.0,4.0,2.0,14.0,12.0,26.0,6.0,32.0,1.0,18.0,13.0,5.0,5.0,2.0,3.0,4.0,2.0,9.0,6.0,9.0,17.0,1.0,15.0,3.0,4.0,17.0,1.0,5.0,5.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,38.0,258.0,4.0,4.0,0.625,0.6521739130434783,0.9333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.7272727272727273,1.0,0.5384615384615384,0.5961538461538461,0.8125,0.5161290322580645,0.5977011494252874,0.7222222222222222,0.5135135135135135,0.5769230769230769,0.12121212121212122,0.1111111111111111,0.2,16.666666666666668,0.5555555555555556,0.10344827586206896,0.021052631578947368,0.11290322580645161,0.031746031746031744,0.10833333333333334,0.027149321266968326,0.024390243902439025,0.02631578947368421,0.022222222222222223,0.05555555555555555,0.15151515151515152,0.11666666666666667,0.13636363636363635,0.05555555555555555,0.02857142857142857,0.25,0.34615384615384615,0.7777777777777778,0.875,0.6190476190476191,0.0641025641025641,0.4,0.5,1.0,0.01282051282051282,1.0,1.0,0.21794871794871795,0.11764705882352941,0.11764705882352941,1.0,0.358974358974359,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.125,1.0,0.125,0.625,0.6,1.0,0.3870967741935484,0.5833333333333334,0.1935483870967742,0.16666666666666666,0.3870967741935484,0.4166666666666667,0.9230769230769231,0.4642857142857143,0.589223717948718,0.5379,0.5914999999999999,0.06097560975609756,0.13513513513513514,0.125,0.36538461538461536,3.2333333333333325,24.775555555555563,0.49710982658959535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10319.9,172,70,351,351,76.0,80.0,58,702,25.0,30.0,6.0,8.0,6.0,6.0,5.0,17.0,,1.0,,,,,,,2.0,,1.0,,,30.0,48.0,,2.0,11.0,71.0,354,6.0,9.0,,1.0,16.0,8.0,9.0,,,2.0,18.0,46.0,14.0,,,10.0,2.0,,1.0,22.0,14.0,36.0,12.0,2.0,12.0,8.0,86.0,11.0,18.0,16.0,26.0,44.0,29.0,73.0,1.0,7.0,4.0,3.0,10.0,,9.0,4.0,1.0,14.0,1.0,5.0,19.0,5.0,17.0,1.0,1.0,22.0,4.0,12.0,1.0,9.0,,,3.0,6.0,9.0,7.0,18.0,75.0,1.0,,0.7666666666666667,0.92,,,,,,0.625,0.6666666666666666,0.8888888888888888,0.6,0.6,0.8888888888888888,0.6016949152542372,0.5333333333333333,0.9,0.04,0.020833333333333332,0.03333333333333333,,17.38095238095238,0.7142857142857143,0.3561643835616438,0.18947368421052632,0.19047619047619047,0.12087912087912088,0.267515923566879,0.15591397849462366,0.1935483870967742,0.2391304347826087,0.11594202898550725,0.13636363636363635,0.5238095238095238,0.275,0.18461538461538463,0.21052631578947367,0.05555555555555555,0.7777777777777778,0.6,0.8333333333333334,0.8620689655172413,0.72,0.34,0.29411764705882354,0.29411764705882354,1.0,0.02,,,,,,,0.04,,,,0.8,0.75,,0.1,,,0.6666666666666666,1.0,,,,,0.64,,0.582372,0.5841625,0.6028777777777777,0.20689655172413793,0.21428571428571427,0.22535211267605634,0.2535211267605634,4.204166666666666,25.15,0.21652421652421652,4.0,2.0,2.0,1.0,4.0,2.0,0.14285714285714285,0.05555555555555555,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28490.700000000004,475,161,1027,1011,458.0,391.0,101,2038,67.0,92.0,5.0,5.0,20.0,31.0,46.0,86.0,30.0,54.0,2.0,3.0,,1.0,1.0,32.0,73.0,2.0,7.0,12.0,38.0,143.0,232.0,34.0,76.0,144.0,532.0,1143,9.0,14.0,2.0,7.0,27.0,49.0,90.0,13.0,39.0,76.0,213.0,52.0,234.0,24.0,78.0,2.0,73.0,32.0,12.0,33.0,67.0,100.0,51.0,16.0,24.0,6.0,267.0,5.0,8.0,33.0,24.0,58.0,13.0,71.0,6.0,25.0,19.0,6.0,23.0,3.0,14.0,5.0,9.0,28.0,13.0,14.0,29.0,2.0,106.0,1.0,1.0,164.0,20.0,71.0,12.0,11.0,,,5.0,6.0,11.0,5.0,211.0,457.0,3.0,10.0,0.18181818181818182,0.18309859154929578,0.23529411764705882,0.4473684210526316,0.2857142857142857,0.3333333333333333,0.4473684210526316,0.6163793103448276,0.6428571428571429,0.5444444444444444,0.6298701298701299,0.5714285714285714,0.5310077519379846,0.7032085561497327,0.5869565217391305,0.6377245508982036,0.24675324675324675,0.05172413793103448,0.09782608695652174,0.03488372093023256,35.48672566371681,0.8214285714285714,0.0975609756097561,0.04419889502762431,0.1375,0.019157088122605363,0.11728395061728394,0.029411764705882353,0.046875,0.06172839506172839,0.015706806282722512,0.02857142857142857,0.044444444444444446,0.12931034482758622,0.12138728323699421,0.1791044776119403,0.05172413793103448,0.45454545454545453,0.2987012987012987,0.7282608695652174,0.8072289156626506,0.23880597014925373,0.2792207792207792,0.5348837209302325,0.5542168674698795,0.13043478260869565,0.17532467532467533,0.5555555555555556,0.5555555555555556,0.00974025974025974,0.6666666666666666,0.6666666666666666,1.0,0.237012987012987,0.4383561643835616,0.4383561643835616,0.1875,0.23809523809523808,1.0,,0.3333333333333333,0.2857142857142857,1.0,0.24031007751937986,0.6451612903225806,0.007751937984496124,1.0,0.29457364341085274,0.3157894736842105,0.5454545454545454,0.4383561643835616,0.5288345779220779,0.536495,0.5133484496124031,0.20441988950276244,0.2508833922261484,0.05075187969924812,0.40037593984962405,8.16939655172414,25.93421052631579,0.4459591041869523,3.0,3.0,1.0,1.0,2.0,1.0,0.03333333333333333,,0.125,0.2,7.0,3.0,0.13333333333333333,0.0379746835443038,,,,,,,,,,,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,15105.699999999999,252,19,515,524,150.0,118.0,47,1039,19.0,28.0,4.0,6.0,3.0,5.0,7.0,16.0,5.0,11.0,6.0,11.0,,2.0,3.0,10.0,23.0,1.0,1.0,1.0,4.0,31.0,55.0,16.0,34.0,9.0,119.0,613,4.0,6.0,1.0,1.0,13.0,5.0,9.0,3.0,7.0,3.0,22.0,30.0,32.0,39.0,9.0,8.0,23.0,10.0,5.0,12.0,14.0,26.0,9.0,5.0,9.0,2.0,66.0,9.0,4.0,29.0,7.0,39.0,13.0,52.0,1.0,9.0,7.0,2.0,7.0,4.0,4.0,7.0,3.0,14.0,6.0,6.0,17.0,3.0,17.0,4.0,1.0,14.0,2.0,7.0,1.0,1.0,,,1.0,,1.0,1.0,22.0,150.0,,1.0,0.4838709677419355,0.5555555555555556,0.8125,0.47058823529411764,1.0,0.42857142857142855,0.47058823529411764,0.5636363636363636,0.6666666666666666,0.5555555555555556,0.6179775280898876,0.7857142857142857,0.59375,0.6263157894736842,0.7222222222222222,0.6111111111111112,0.38202247191011235,0.09090909090909091,0.10714285714285714,0.125,19.223985890652557,0.5,0.056910569105691054,0.043010752688172046,0.23770491803278687,0.06818181818181818,0.1469387755102041,0.057777777777777775,0.030303030303030304,0.02631578947368421,0.06382978723404255,0.07894736842105263,0.06666666666666667,0.04918032786885246,0.2714285714285714,0.19230769230769232,0.02702702702702703,1.0,0.3146067415730337,0.6785714285714286,0.76,0.5789473684210527,0.1797752808988764,0.4375,0.5,0.2857142857142857,0.12359550561797752,0.45454545454545453,0.45454545454545453,0.12359550561797752,0.5454545454545454,0.5454545454545454,1.0,0.25842696629213485,0.43478260869565216,0.43478260869565216,0.7,0.8571428571428571,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.3125,0.6,0.1875,0.6666666666666666,0.25,0.25,0.6966292134831461,0.43478260869565216,0.5526702247191011,0.6266499999999999,0.579225,0.07446808510638298,0.11666666666666667,0.1092436974789916,0.18487394957983194,6.62909090909091,25.558823529411764,0.2912621359223301,2.0,1.0,3.0,,,,0.23076923076923078,0.09090909090909091,0.058823529411764705,,,,0.4,,1.0,2.0,,,,,,,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,56772.10000000002,946,192,1975,1988,697.0,592.0,208,3963,19.0,31.0,2.0,2.0,6.0,7.0,9.0,16.0,10.0,21.0,34.0,68.0,10.0,15.0,27.0,70.0,190.0,7.0,15.0,28.0,66.0,38.0,68.0,104.0,258.0,69.0,457.0,2170,4.0,8.0,14.0,25.0,58.0,11.0,19.0,43.0,93.0,43.0,194.0,64.0,12.0,300.0,12.0,4.0,190.0,70.0,8.0,35.0,28.0,63.0,17.0,11.0,24.0,9.0,154.0,15.0,6.0,44.0,40.0,92.0,21.0,113.0,4.0,29.0,17.0,12.0,21.0,1.0,14.0,8.0,7.0,29.0,4.0,43.0,80.0,1.0,92.0,7.0,19.0,78.0,3.0,19.0,12.0,8.0,1.0,,5.0,3.0,9.0,5.0,194.0,696.0,7.0,12.0,0.8421052631578947,0.8888888888888888,0.9615384615384616,0.40310077519379844,0.56,0.46236559139784944,0.40310077519379844,0.5588235294117647,0.5,0.5789473684210527,0.5950920245398773,0.7575757575757576,0.6741071428571429,0.6337047353760445,0.7837837837837838,0.7148148148148148,0.7914110429447853,0.11764705882352941,0.1935483870967742,0.0625,17.644383810823104,0.7241379310344828,0.08620689655172414,0.015189873417721518,0.08997955010224949,0.029296875,0.08814270724029381,0.023153252480705624,0.006993006993006993,0.016853932584269662,0.02894736842105263,0.030303030303030304,0.09090909090909091,0.07407407407407407,0.09195402298850575,0.0851063829787234,0.023121387283236993,0.5555555555555556,0.0950920245398773,0.6129032258064516,0.76,0.8421052631578947,0.049079754601226995,0.5625,0.6,1.0,0.06441717791411043,0.47619047619047616,0.5,0.2085889570552147,0.5,0.5074626865671642,1.0,0.5828220858895705,0.3684210526315789,0.37037037037037035,0.9428571428571428,0.06060606060606061,1.0,0.30303030303030304,0.45454545454545453,0.4666666666666667,1.0,0.0625,0.8571428571428571,0.24107142857142858,0.5555555555555556,0.5892857142857143,0.42424242424242425,0.8865030674846626,0.3684210526315789,0.5488851226993865,0.5601642857142858,0.5360053571428572,0.06936416184971098,0.2261904761904762,0.12691466083150985,0.424507658643326,8.085294117647056,25.42596899224806,0.3529113924050633,8.0,2.0,8.0,3.0,3.0,2.0,0.13114754098360656,0.02702702702702703,0.10843373493975904,0.5,2.0,6.0,0.7,0.019083969465648856,,6.0,7.0,2.0,1.0,1.0,1.0,1.0,0.007751937984496124,0.047619047619047616,0.014705882352941176,0.005263157894736842,0.7,1.0,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15010.199999999997,250,27,506,510,145.0,115.0,50,1016,6.0,6.0,2.0,2.0,1.0,1.0,2.0,9.0,,2.0,5.0,12.0,2.0,3.0,4.0,17.0,45.0,4.0,7.0,5.0,13.0,8.0,17.0,22.0,57.0,3.0,85.0,599,3.0,3.0,5.0,9.0,23.0,3.0,4.0,8.0,17.0,2.0,32.0,8.0,8.0,66.0,,4.0,45.0,17.0,1.0,4.0,9.0,13.0,5.0,4.0,2.0,1.0,35.0,7.0,4.0,14.0,12.0,27.0,11.0,38.0,,6.0,6.0,,4.0,2.0,3.0,7.0,1.0,11.0,2.0,14.0,31.0,1.0,9.0,2.0,5.0,4.0,,2.0,,3.0,,,2.0,1.0,3.0,,32.0,145.0,4.0,,0.5,0.6666666666666666,1.0,0.38596491228070173,0.5555555555555556,0.47058823529411764,0.38596491228070173,0.47058823529411764,1.0,0.75,0.5540540540540541,0.875,0.7142857142857143,0.5592105263157895,0.8846153846153846,0.7272727272727273,0.7702702702702703,0.058823529411764705,,,15.508021390374331,0.36363636363636365,0.0916030534351145,0.039603960396039604,0.1076923076923077,0.05555555555555555,0.09961685823754789,0.048458149779735685,0.029411764705882353,0.044444444444444446,0.05263157894736842,0.06451612903225806,0.07547169811320754,0.1,0.11827956989247312,0.08108108108108109,,,0.08108108108108109,1.0,1.0,0.5,0.12162162162162163,0.2222222222222222,0.2222222222222222,0.5,0.02702702702702703,,,0.16216216216216217,0.4166666666666667,0.4166666666666667,1.0,0.6081081081081081,0.37777777777777777,0.37777777777777777,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5833333333333334,0.5714285714285714,1.0,0.047619047619047616,1.0,0.19047619047619047,0.75,0.6190476190476191,0.38461538461538464,0.8513513513513513,0.37777777777777777,0.5408959459459457,0.5317375,0.5375666666666666,0.02631578947368421,0.10526315789473684,0.27058823529411763,0.3764705882352941,8.205882352941178,25.694736842105264,0.2865612648221344,2.0,1.0,1.0,,3.0,2.0,0.07692307692307693,0.045454545454545456,0.10714285714285714,,,,,,2.0,,1.0,,1.0,,,,,0.5,,,0.5,1.0,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,20166.9,336,89,697,689,181.0,128.0,64,1386,29.0,42.0,4.0,5.0,8.0,10.0,12.0,25.0,4.0,10.0,1.0,8.0,,,1.0,10.0,34.0,,2.0,,4.0,45.0,77.0,11.0,42.0,43.0,166.0,732,7.0,8.0,,2.0,18.0,10.0,17.0,,5.0,16.0,36.0,56.0,34.0,27.0,6.0,6.0,34.0,10.0,11.0,12.0,9.0,21.0,6.0,3.0,9.0,,51.0,6.0,6.0,37.0,40.0,84.0,12.0,96.0,,6.0,4.0,2.0,11.0,1.0,2.0,7.0,9.0,18.0,5.0,19.0,32.0,5.0,55.0,6.0,3.0,55.0,1.0,24.0,4.0,24.0,,,14.0,9.0,24.0,13.0,36.0,181.0,3.0,4.0,0.6222222222222222,0.6666666666666666,0.8181818181818182,0.2619047619047619,,,0.2619047619047619,0.5844155844155844,0.875,0.5882352941176471,0.5168067226890757,0.7,0.45454545454545453,0.5684931506849316,0.75,0.5625,0.35294117647058826,0.14285714285714285,0.16666666666666666,0.12,21.354166666666668,0.6111111111111112,0.2247191011235955,0.041379310344827586,0.22289156626506024,0.03773584905660377,0.2238372093023256,0.039473684210526314,0.05454545454545454,0.04411764705882353,0.03389830508474576,0.04878048780487805,0.18181818181818182,0.21621621621621623,0.21367521367521367,0.24489795918367346,,0.5416666666666666,0.35294117647058826,0.6904761904761905,0.8285714285714286,0.7241379310344828,0.21008403361344538,0.48,0.5454545454545454,0.5,0.08403361344537816,0.4,0.4444444444444444,0.06722689075630252,0.125,0.14285714285714285,1.0,0.2857142857142857,0.29411764705882354,0.29411764705882354,0.8,0.5,0.8,,0.2,,,0.45454545454545453,0.8,0.045454545454545456,,0.18181818181818182,,0.7058823529411765,0.29411764705882354,0.5681415966386556,0.4659125,0.5928431818181817,0.16901408450704225,0.24,0.10843373493975904,0.21686746987951808,6.089610389610391,25.25714285714285,0.25968436154949787,4.0,3.0,7.0,2.0,2.0,2.0,0.3684210526315789,,0.3157894736842105,0.5,,,0.25,,1.0,,,1.0,,,,2.0,0.023809523809523808,0.1,0.125,,,,1.0,1.0,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,22061.6,368,106,780,776,377.0,257.0,77,1556,4.0,12.0,2.0,4.0,2.0,6.0,1.0,6.0,2.0,3.0,7.0,20.0,2.0,5.0,15.0,20.0,51.0,1.0,6.0,10.0,24.0,7.0,21.0,27.0,71.0,27.0,122.0,824,3.0,5.0,2.0,8.0,13.0,2.0,9.0,15.0,39.0,10.0,59.0,12.0,2.0,81.0,,,51.0,20.0,4.0,23.0,22.0,45.0,16.0,6.0,17.0,3.0,112.0,5.0,5.0,48.0,30.0,85.0,10.0,95.0,,9.0,8.0,1.0,13.0,2.0,11.0,11.0,2.0,24.0,11.0,22.0,39.0,3.0,26.0,4.0,,36.0,2.0,15.0,4.0,11.0,1.0,1.0,5.0,6.0,12.0,9.0,59.0,377.0,5.0,4.0,0.8571428571428571,0.8571428571428571,1.0,0.38028169014084506,0.25,0.38461538461538464,0.38028169014084506,0.3333333333333333,0.6,0.2222222222222222,0.5163043478260869,0.46153846153846156,0.5104166666666666,0.5596330275229358,0.4642857142857143,0.5267857142857143,0.7717391304347826,0.19047619047619047,0.3333333333333333,,15.465116279069768,0.5416666666666666,0.16129032258064516,0.03424657534246575,0.24,0.024630541871921183,0.20207253886010362,0.02865329512893983,0.017543859649122806,0.058823529411764705,0.0273972602739726,0.017543859649122806,0.14754098360655737,0.1724137931034483,0.19718309859154928,0.3448275862068966,,0.75,0.13043478260869565,0.3333333333333333,0.5,1.0,0.06521739130434782,0.16666666666666666,0.16666666666666666,1.0,0.03260869565217391,0.6666666666666666,0.6666666666666666,0.21739130434782608,0.35,0.35,1.0,0.5543478260869565,0.39215686274509803,0.39215686274509803,1.0,0.3076923076923077,0.5,0.15384615384615385,0.46153846153846156,0.16666666666666666,1.0,0.125,0.3333333333333333,0.3125,0.3333333333333333,0.5,0.4166666666666667,0.9021739130434783,0.39215686274509803,0.5538972826086958,0.5708666666666666,0.5608791666666667,0.14285714285714285,0.4411764705882353,0.10655737704918032,0.48360655737704916,6.209523809523809,25.143661971830984,0.48333333333333334,1.0,3.0,7.0,,2.0,6.0,0.3888888888888889,,0.15789473684210525,1.0,,,0.5,,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,1.0,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7269.200000000001,121,-15,245,262,110.0,97.0,22,507,4.0,6.0,,,2.0,3.0,5.0,12.0,4.0,7.0,1.0,3.0,,,1.0,5.0,17.0,1.0,4.0,2.0,10.0,13.0,25.0,6.0,20.0,2.0,46.0,277,1.0,1.0,1.0,4.0,5.0,6.0,13.0,2.0,11.0,2.0,20.0,16.0,10.0,9.0,9.0,,17.0,5.0,2.0,6.0,11.0,17.0,7.0,4.0,3.0,3.0,45.0,3.0,,9.0,8.0,17.0,3.0,20.0,,,,,3.0,,1.0,2.0,2.0,5.0,1.0,3.0,5.0,1.0,1.0,,,2.0,,1.0,,4.0,,,3.0,,4.0,3.0,20.0,110.0,1.0,,0.6153846153846154,0.6153846153846154,0.5,0.3,0.25,0.18181818181818182,0.3,0.52,1.0,0.46153846153846156,0.4888888888888889,0.5,0.375,0.5,0.5,0.4,0.4444444444444444,0.08,0.3333333333333333,,18.95910780669145,0.6,0.13114754098360656,,0.10714285714285714,0.04225352112676056,0.11724137931034483,0.025210084033613446,,,0.03773584905660377,0.05555555555555555,0.16666666666666666,0.038461538461538464,0.08955223880597014,0.17647058823529413,,0.75,0.13333333333333333,0.6666666666666666,1.0,1.0,0.26666666666666666,0.4166666666666667,0.4166666666666667,0.4,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.37777777777777777,0.29411764705882354,0.29411764705882354,0.4,,,,0.8,0.25,1.0,0.125,0.6666666666666666,0.041666666666666664,,0.4166666666666667,0.2,0.5777777777777777,0.29411764705882354,0.5125455555555555,0.55185,0.5036958333333333,0.021739130434782608,0.038461538461538464,0.10869565217391304,0.43478260869565216,9.548,25.875,0.4489795918367347,,,,1.0,,,,,0.2727272727272727,,,,0.5,,,,,,,,,,,,,,,,,1.0,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,21472.399999999998,358,54,752,751,185.0,198.0,86,1503,23.0,38.0,4.0,6.0,6.0,10.0,5.0,11.0,2.0,5.0,4.0,17.0,1.0,1.0,2.0,11.0,25.0,1.0,5.0,4.0,6.0,30.0,54.0,15.0,42.0,14.0,119.0,827,5.0,9.0,2.0,6.0,16.0,6.0,10.0,5.0,8.0,3.0,30.0,26.0,34.0,45.0,,4.0,25.0,11.0,6.0,12.0,15.0,27.0,7.0,8.0,9.0,3.0,69.0,13.0,4.0,10.0,11.0,22.0,17.0,39.0,2.0,28.0,11.0,17.0,11.0,1.0,7.0,2.0,4.0,13.0,3.0,16.0,27.0,1.0,14.0,,,20.0,2.0,10.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,30.0,184.0,2.0,1.0,0.43333333333333335,0.4642857142857143,1.0,0.35714285714285715,0.3333333333333333,0.625,0.35714285714285715,0.5555555555555556,0.5555555555555556,0.6,0.546875,0.5333333333333333,0.75,0.5666666666666667,0.5333333333333333,0.75,0.4375,0.1111111111111111,0.05263157894736842,0.36363636363636365,13.866039952996475,0.8461538461538461,0.07236842105263158,0.023809523809523808,0.060240963855421686,0.06310679611650485,0.0660377358490566,0.045454545454545456,0.031746031746031744,0.025974025974025976,0.05517241379310345,0.08196721311475409,0.06779661016949153,0.07692307692307693,0.05217391304347826,0.0784313725490196,0.046511627906976744,0.4,0.3958333333333333,0.6052631578947368,0.6388888888888888,0.4782608695652174,0.11458333333333333,0.45454545454545453,0.7142857142857143,0.4,0.052083333333333336,0.4,0.4,0.17708333333333334,0.23529411764705882,0.25,1.0,0.2604166666666667,0.44,0.44,1.0,0.4,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.2,1.0,0.5555555555555556,0.6,0.1111111111111111,0.5,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.44,0.5882661458333333,0.5664200000000001,0.6559305555555556,0.09615384615384616,0.16129032258064516,0.13445378151260504,0.25210084033613445,4.105555555555556,24.66190476190476,0.24601063829787234,,,1.0,,3.0,,0.043478260869565216,,0.07142857142857142,0.5,,,,,,,1.0,1.0,1.0,,,,0.023809523809523808,,0.058823529411764705,,1.0,1.0,,,,True,,,
