EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Travels,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10357.5,173,65,360,356,174,161,36,716,15.0,18.0,1.0,1.0,6.0,9.0,1.0,4,1.0,11.0,1.0,3.0,7.0,17.0,2.0,3.0,7.0,16,22,8.0,28,8.0,64,410,1.0,1.0,3.0,2.0,6.0,10.0,3.0,10.0,3.0,24.0,24,8.0,24.0,2.0,17.0,7.0,3.0,11.0,10,21,6.0,4.0,8.0,3.0,52,3.0,2.0,11,8,19,5.0,24,1.0,14.0,9.0,5.0,3.0,2.0,2.0,4.0,1.0,7.0,5.0,7,13,1.0,10,1.0,4.0,9.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,24.0,174,3.0,1.0,0.75,0.8,1.0,0.2857142857142857,0.3,0.2857142857142857,0.7272727272727273,1.0,0.6,0.56,0.25,0.525,0.5925925925925926,0.25,0.5454545454545454,0.56,0.13636363636363635,0.1111111111111111,0.25,15.365239294710326,0.42857142857142855,0.10666666666666667,0.03125,0.12790697674418605,0.03296703296703297,0.11801242236024845,0.03225806451612903,0.037037037037037035,0.04,0.031746031746031744,0.03571428571428571,0.05555555555555555,0.16666666666666666,0.13846153846153847,0.09523809523809523,0.043478260869565216,0.3333333333333333,0.36,0.8333333333333334,0.9375,0.7333333333333333,0.08,0.25,0.3333333333333333,1.0,0.22,0.09090909090909091,0.09090909090909091,1.0,0.34,0.4117647058823529,0.4117647058823529,1.0,0.25,1.0,0.25,0.5,0.45,0.6666666666666666,0.15,0.35,0.42857142857142855,0.92,0.4117647058823529,0.597381,0.6167,0.609185,0.057692307692307696,0.125,0.03125,0.375,2.854545454545455,24.61785714285715,0.48333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7053.4,118,33,243,249,53,74,33,492,20.0,21.0,4.0,4.0,6.0,6.0,4.0,13,,,,,,1.0,1.0,,,24,35,,1,5.0,53,248,4.0,5.0,1.0,10.0,8.0,8.0,,,2.0,18.0,38,10.0,,6.0,1.0,,1.0,10.0,5,15,4.0,1.0,5.0,4.0,35,6.0,12.0,9,19,30,18.0,48,,5.0,4.0,1.0,4.0,,3.0,2.0,1.0,6.0,,4,13,4.0,6,,,10.0,2.0,6.0,,7.0,,,2.0,5.0,7.0,5.0,18.0,52,,,0.7916666666666666,0.9047619047619048,,,,,0.6857142857142857,0.8,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6625,0.625,1.0,0.027777777777777776,0.02857142857142857,0.047619047619047616,,16.083916083916083,0.6666666666666666,0.37254901960784315,0.18181818181818182,0.17647058823529413,0.08955223880597014,0.27450980392156865,0.13533834586466165,0.1111111111111111,0.2647058823529412,0.08,0.11764705882352941,0.5,0.25925925925925924,0.21951219512195122,,,0.7142857142857143,0.5833333333333334,0.9523809523809523,1.0,0.75,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,,,,,0.027777777777777776,,,,0.6666666666666666,1.0,,0.16666666666666666,0.75,1.0,,,,0.6111111111111112,,0.5807999999999999,0.566225,0.6235124999999999,0.15,0.15384615384615385,0.18867924528301888,0.33962264150943394,4.6657142857142855,25.3,0.21810699588477367,1.0,2.0,1.0,2.0,1.0,2.0,0.2857142857142857,0.07142857142857142,0.5,0.027777777777777776,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,20577.2,343,101,741,729,352,297,76,1470,37.0,57.0,2.0,2.0,13.0,24.0,37.0,69,2.0,3.0,,1.0,28.0,62.0,6.0,11.0,31.0,91,162,30.0,65,94.0,366,816,5.0,8.0,6.0,17.0,34.0,70.0,12.0,32.0,52.0,156.0,30,152.0,24.0,2.0,62.0,28.0,8.0,23.0,51,74,38.0,13.0,16.0,5.0,199,3.0,5.0,24,16,41,8.0,49,4.0,21.0,17.0,4.0,14.0,1.0,9.0,2.0,5.0,16.0,8.0,9,19,1.0,69,1.0,,108.0,15.0,47.0,6.0,9.0,,,4.0,5.0,9.0,4.0,154.0,351,3.0,4.0,0.16483516483516483,0.16666666666666666,0.26666666666666666,0.46153846153846156,0.375,0.46153846153846156,0.5617283950617284,0.625,0.4857142857142857,0.5991189427312775,0.5714285714285714,0.5098039215686274,0.6716417910447762,0.5666666666666667,0.6141732283464567,0.28634361233480177,0.04938271604938271,0.08771929824561403,0.043478260869565216,34.55433455433456,0.875,0.09090909090909091,0.03731343283582089,0.13872832369942195,0.015151515151515152,0.11461318051575932,0.024096385542168676,0.043478260869565216,0.04838709677419355,0.013888888888888888,0.018518518518518517,0.03076923076923077,0.12195121951219512,0.140625,0.13333333333333333,0.041666666666666664,0.4444444444444444,0.2511013215859031,0.6491228070175439,0.7115384615384616,0.2702702702702703,0.3039647577092511,0.5362318840579711,0.5606060606060606,0.10810810810810811,0.013215859030837005,0.6666666666666666,0.6666666666666666,1.0,0.27312775330396477,0.45161290322580644,0.45161290322580644,0.21428571428571427,0.14285714285714285,1.0,,0.42857142857142855,0.23529411764705882,0.5416666666666666,0.00980392156862745,0.30392156862745096,0.3548387096774194,0.5374449339207048,0.45161290322580644,0.5211451541850222,0.5105500000000001,0.5108593137254902,0.19083969465648856,0.2422680412371134,0.04644808743169399,0.4262295081967213,8.414814814814818,25.824615384615385,0.4750337381916329,36.0,1.0,2.0,1.0,1.0,1.0,0.047619047619047616,,0.13793103448275862,0.15859030837004406,,17.0,1.0,2.0,2.0,66.0,7.0,3.0,0.3333333333333333,0.4722222222222222,0.4722222222222222,0.058823529411764705,0.3333333333333333,1.0,1.0,0.04411764705882353,,,,,,,,,,,,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5533.0,92,5,189,193,48,44,21,382,9.0,13.0,2.0,3.0,,,2.0,5,1.0,2.0,,1.0,5.0,11.0,1.0,1.0,4.0,14,21,6.0,13,1.0,47,227,2.0,3.0,1.0,8.0,,2.0,2.0,5.0,1.0,7.0,14,14.0,15.0,4.0,11.0,5.0,1.0,7.0,4,11,2.0,2.0,6.0,1.0,26,4.0,,8,2,12,4.0,16,,4.0,3.0,1.0,1.0,1.0,1.0,2.0,,3.0,,4,7,,3,2.0,,2.0,,,1.0,,,,,,,,7.0,48,,1.0,0.5,0.5833333333333334,0.8333333333333334,0.46153846153846156,0.4,0.46153846153846156,0.6666666666666666,0.6666666666666666,,0.6764705882352942,0.875,0.42857142857142855,0.6714285714285714,0.8,0.4375,0.38235294117647056,0.047619047619047616,0.07692307692307693,,18.095238095238095,0.3333333333333333,0.047619047619047616,,0.17777777777777778,0.08163265306122448,0.11494252873563218,0.047619047619047616,,,0.0967741935483871,0.05555555555555555,0.09090909090909091,0.038461538461538464,0.15384615384615385,0.21052631578947367,,,0.38235294117647056,0.6923076923076923,0.75,0.5555555555555556,0.14705882352941177,0.4,0.4,0.5,0.058823529411764705,0.5,0.5,1.0,0.3235294117647059,0.45454545454545453,0.45454545454545453,0.8,0.75,0.6666666666666666,,0.25,,,0.14285714285714285,0.5714285714285714,0.25,0.7647058823529411,0.45454545454545453,0.5634985294117648,,0.5200928571428571,,,0.1702127659574468,0.14893617021276595,5.628571428571428,25.76923076923077,0.25396825396825395,3.0,1.0,,2.0,,,0.5,,,0.08823529411764706,,3.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,35697.600000000006,595,95,1252,1261,474,430,130,2513,12.0,17.0,1.0,1.0,5.0,6.0,5.0,11,25.0,51.0,6.0,23.0,42.0,118.0,10.0,19.0,43.0,21,38,67.0,169,47.0,290,1376,2.0,6.0,16.0,33.0,8.0,14.0,31.0,66.0,29.0,138.0,40,2.0,195.0,2.0,118.0,42.0,4.0,24.0,17,41,9.0,8.0,16.0,7.0,99,10.0,4.0,29,26,62,14.0,76,2.0,16.0,10.0,6.0,15.0,,11.0,5.0,4.0,20.0,3.0,23,50,1.0,59,4.0,16.0,52.0,1.0,13.0,8.0,6.0,,,3.0,3.0,6.0,3.0,138.0,473,5.0,8.0,0.9523809523809523,1.0,0.9701492537313433,0.39644970414201186,0.4696969696969697,0.39644970414201186,0.5526315789473685,0.3333333333333333,0.5714285714285714,0.5869565217391305,0.6363636363636364,0.68125,0.6282608695652174,0.66,0.7263157894736842,0.8164251207729468,0.10526315789473684,0.11764705882352941,0.09090909090909091,17.97268152408339,0.75,0.09219858156028368,0.0163265306122449,0.09446254071661238,0.029154518950437316,0.0933786078098472,0.023809523809523808,,0.025,0.023529411764705882,0.045454545454545456,0.1,0.07462686567164178,0.09606986899563319,0.08974358974358974,0.017857142857142856,0.5,0.0821256038647343,0.7058823529411765,0.8,0.9166666666666666,0.05314009661835749,0.45454545454545453,0.5,1.0,0.2463768115942029,0.49019607843137253,0.5,1.0,0.5700483091787439,0.3559322033898305,0.358974358974359,0.9523809523809523,0.045454545454545456,1.0,0.2727272727272727,0.45454545454545453,0.075,0.8333333333333334,0.2875,0.5375,0.4418604651162791,0.8985507246376812,0.3559322033898305,0.5501695652173911,0.5441136363636363,0.544683125,0.07239819004524888,0.26,0.11379310344827587,0.47586206896551725,7.842105263157895,25.31420118343195,0.37859424920127793,10.0,5.0,1.0,7.0,3.0,1.0,0.19444444444444445,0.022222222222222223,0.125,0.04830917874396135,,4.0,12.0,3.0,8.0,6.0,1.0,4.0,0.5,0.4,0.4444444444444444,1.0,0.3,1.0,0.5217391304347826,0.017543859649122806,3.0,5.0,2.0,3.0,1.0,1.0,1.0,0.011834319526627219,0.1,0.0196078431372549,0.00847457627118644,0.8333333333333334,1.0,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7742.1,129,-10,266,270,91,61,23,536,5.0,5.0,2.0,2.0,1.0,1.0,1.0,3,2.0,8.0,1.0,3.0,9.0,30.0,6.0,3.0,10.0,6,8,11.0,38,,45,328,3.0,3.0,7.0,18.0,2.0,3.0,5.0,13.0,,19.0,6,6.0,33.0,4.0,30.0,9.0,,,3,3,1.0,2.0,,,9,4.0,3.0,9,4,13,7.0,20,,2.0,2.0,,1.0,,,3.0,1.0,4.0,1.0,8,18,1.0,4,1.0,3.0,,,,,2.0,,,2.0,,2.0,,19.0,91,3.0,,0.5,0.75,1.0,0.2894736842105263,0.38461538461538464,0.2894736842105263,0.75,1.0,0.6666666666666666,0.4891304347826087,0.9,0.59375,0.4891304347826087,0.9,0.59375,0.8260869565217391,,,,17.123287671232877,0.25,0.0625,0.06,0.12857142857142856,0.05333333333333334,0.09701492537313433,0.056,0.07692307692307693,0.07692307692307693,0.05357142857142857,0.05263157894736842,0.07407407407407407,0.08695652173913043,0.14285714285714285,0.09523809523809523,,,0.10869565217391304,1.0,1.0,0.4,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.25,0.25,1.0,0.6521739130434783,0.3,0.3,1.0,0.2,1.0,0.1,0.6,0.0625,1.0,0.1875,0.625,0.3,0.9347826086956522,0.3,0.557541304347826,0.5295583333333332,0.5438500000000001,,,0.4,0.4222222222222222,5.375,25.48157894736842,0.34210526315789475,,,,,1.0,1.0,,,,,,,2.0,4.0,4.0,,,,0.5714285714285714,,,,0.6666666666666666,1.0,0.6666666666666666,,,,,,1.0,,,,,,,,,1.0,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9808.399999999998,163,16,343,338,83,55,30,681,12.0,18.0,1.0,2.0,4.0,4.0,8.0,15,1.0,5.0,,1.0,5.0,18.0,2.0,,2.0,21,38,6.0,23,15.0,75,367,2.0,3.0,2.0,6.0,5.0,7.0,,3.0,3.0,13.0,30,12.0,15.0,2.0,18.0,5.0,6.0,4.0,3,7,2.0,1.0,4.0,,17,1.0,3.0,15,17,33,4.0,37,,4.0,3.0,1.0,6.0,1.0,1.0,5.0,5.0,11.0,2.0,8,18,4.0,25,3.0,2.0,22.0,,10.0,1.0,10.0,,,7.0,2.0,10.0,7.0,13.0,83,2.0,1.0,0.7142857142857143,0.75,0.8333333333333334,0.2608695652173913,,0.2608695652173913,0.5526315789473685,0.6666666666666666,0.7142857142857143,0.4918032786885246,0.4,0.5,0.5208333333333334,0.5,0.5416666666666666,0.3770491803278688,0.15789473684210525,0.16666666666666666,0.13333333333333333,21.95767195767196,0.5454545454545454,0.21518987341772153,0.04054054054054054,0.2112676056338028,0.011494252873563218,0.21333333333333335,0.024844720496894408,0.043478260869565216,0.05128205128205128,,0.05,0.12903225806451613,0.16129032258064516,0.15384615384615385,0.3684210526315789,,0.7,0.29508196721311475,0.6666666666666666,0.8,0.9166666666666666,0.2459016393442623,0.5333333333333333,0.6153846153846154,0.5,0.08196721311475409,0.2,0.2,1.0,0.29508196721311475,0.2777777777777778,0.2777777777777778,0.8,0.4,0.5,,0.4,0.4,1.0,0.1,0.2,,0.6721311475409836,0.2777777777777778,0.5501827868852459,0.4659125,0.5630300000000001,0.14084507042253522,0.20833333333333334,0.08,0.17333333333333334,6.555263157894737,25.12173913043478,0.24198250728862974,5.0,2.0,,1.0,1.0,1.0,0.125,,0.47058823529411764,0.08196721311475409,1.0,1.0,,,,3.0,,,,0.2,0.25,,,,,,,,,1.0,,,1.0,,0.2,,,,,1.0,1.0,1.0,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,13866.5,231,98,499,488,279,202,47,987,2.0,4.0,1.0,2.0,1.0,2.0,,1,4.0,15.0,2.0,12.0,14.0,37.0,3.0,7.0,20.0,3,7,18.0,52,10.0,70,512,2.0,3.0,5.0,8.0,1.0,4.0,11.0,32.0,7.0,42.0,4,2.0,54.0,,37.0,14.0,,18.0,14,32,11.0,3.0,14.0,2.0,78,5.0,4.0,30,23,56,9.0,65,,6.0,5.0,1.0,5.0,2.0,3.0,7.0,2.0,12.0,8.0,12,23,2.0,13,4.0,,17.0,1.0,6.0,3.0,7.0,1.0,1.0,3.0,4.0,8.0,7.0,42.0,279,3.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.34375,0.34615384615384615,0.42857142857142855,0.6666666666666666,0.25,0.5084745762711864,0.4375,0.4861111111111111,0.5223880597014925,0.4444444444444444,0.5,0.8813559322033898,,,,14.495412844036696,0.4166666666666667,0.19491525423728814,0.04597701149425287,0.23809523809523808,0.03816793893129771,0.21721311475409835,0.04128440366972477,0.037037037037037035,0.061224489795918366,0.042105263157894736,0.027777777777777776,0.20512820512820512,0.21052631578947367,0.2,0.3548387096774194,,0.875,0.06779661016949153,0.5,0.5,1.0,0.01694915254237288,,,,0.2542372881355932,0.26666666666666666,0.26666666666666666,1.0,0.6271186440677966,0.3783783783783784,0.3783783783783784,1.0,0.25,0.5,0.25,0.375,0.05555555555555555,0.5,0.3333333333333333,0.5555555555555556,0.35,0.9491525423728814,0.3783783783783784,0.54795,0.5361642857142856,0.5523513888888888,0.09375,0.5,0.11428571428571428,0.6,7.628571428571428,25.176923076923075,0.5591182364729459,2.0,1.0,2.0,3.0,,3.0,0.3,,0.13636363636363635,0.03389830508474576,1.0,1.0,4.0,,1.0,,,,0.2,0.5,0.5,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4723.2,79,-27,157,174,60,70,16,331,2.0,3.0,,,,,4.0,10,,1.0,,1.0,3.0,9.0,2.0,2.0,4.0,8,16,3.0,10,2.0,27,188,1.0,1.0,2.0,5.0,3.0,6.0,2.0,5.0,2.0,14.0,10,6.0,3.0,,9.0,3.0,1.0,3.0,6,9,5.0,1.0,1.0,2.0,24,2.0,,7,3,10,2.0,12,,,,,3.0,,1.0,1.0,2.0,4.0,,2,4,1.0,1,,,2.0,,1.0,,3.0,,,3.0,,3.0,2.0,14.0,60,1.0,,0.625,0.625,0.3333333333333333,0.3,0.4,0.3,0.5,1.0,0.5,0.4807692307692308,0.8333333333333334,0.5454545454545454,0.5,0.8333333333333334,0.5833333333333334,0.38461538461538464,0.0625,0.3333333333333333,,17.714285714285715,0.75,0.08333333333333333,,0.125,0.041666666666666664,0.10869565217391304,0.024096385542168676,,,0.02857142857142857,0.07692307692307693,0.14285714285714285,,0.10416666666666667,0.25,,0.6666666666666666,0.11538461538461539,0.6666666666666666,1.0,1.0,0.38461538461538464,0.4,0.4,0.5,0.038461538461538464,,,,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,,0.09090909090909091,0.36363636363636365,0.5,0.5,0.3333333333333333,0.5008442307692308,0.59325,0.4631772727272727,0.037037037037037035,0.058823529411764705,0.18518518518518517,0.5185185185185185,9.087499999999999,25.54,0.3821656050955414,3.0,,,,,,,,0.125,0.11538461538461539,,2.0,,1.0,1.0,6.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12330.099999999999,206,44,441,436,117,146,54,877,11.0,16.0,2.0,4.0,3.0,6.0,2.0,4,3.0,9.0,,1.0,5.0,12.0,3.0,2.0,3.0,14,21,8.0,21,6.0,58,458,3.0,6.0,3.0,6.0,3.0,6.0,3.0,4.0,,15.0,12,16.0,24.0,2.0,12.0,5.0,3.0,6.0,7,13,3.0,4.0,4.0,2.0,33,9.0,3.0,4,5,9,12.0,21,2.0,16.0,6.0,10.0,6.0,1.0,5.0,2.0,1.0,8.0,1.0,8,15,,6,,,8.0,,4.0,,1.0,1.0,1.0,,1.0,2.0,1.0,15.0,116,2.0,,0.42857142857142855,0.46153846153846156,1.0,0.38095238095238093,0.75,0.38095238095238093,0.6666666666666666,0.5,0.5,0.6190476190476191,0.3333333333333333,0.75,0.6304347826086957,0.3333333333333333,0.75,0.5,0.14285714285714285,0.0625,0.5,10.778443113772456,0.75,0.05813953488372093,0.031578947368421054,0.041666666666666664,0.072,0.04945054945054945,0.05454545454545454,0.037037037037037035,0.04,0.07954545454545454,0.05405405405405406,0.05263157894736842,0.05405405405405406,0.04225352112676056,0.04,0.125,0.5,0.38095238095238093,0.6875,0.7333333333333333,0.36363636363636365,0.09523809523809523,0.5,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.4166666666666667,0.4166666666666667,1.0,0.4444444444444444,0.5,,0.3333333333333333,0.6,0.5,0.1,0.3,0.6666666666666666,0.8809523809523809,0.4166666666666667,0.5971023809523811,0.54363,0.6526150000000001,0.08695652173913043,0.16,0.10344827586206896,0.25862068965517243,3.9285714285714284,24.604761904761908,0.2653061224489796,1.0,,,,3.0,,,,0.09090909090909091,0.023809523809523808,0.5,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,
