EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,18195.699999999997,303,138,635,634,297,258,69,1269,23.0,30.0,1.0,1.0,7.0,13.0,3.0,10.0,1.0,2.0,2.0,21.0,1.0,1.0,6.0,13.0,32,3.0,5.0,5.0,13.0,27.0,42.0,15.0,53,11.0,110,676,2.0,3.0,3.0,6.0,13.0,8.0,15.0,6.0,19.0,6.0,40.0,32.0,22.0,42.0,3.0,2.0,32,13.0,5.0,19.0,21.0,40.0,14.0,7.0,16.0,3.0,101.0,4.0,2.0,20.0,14.0,1.0,35.0,6.0,41.0,1.0,23.0,17.0,6.0,8.0,3.0,4.0,5.0,4.0,13.0,1.0,8.0,10.0,18,1.0,17.0,3.0,5.0,17.0,1.0,5.0,5.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,40.0,297,4.0,4.0,0.5925925925925926,0.6153846153846154,0.9333333333333333,0.2830188679245283,0.5,0.3157894736842105,0.2830188679245283,0.6428571428571429,0.6666666666666666,0.5333333333333333,0.5210526315789473,0.7222222222222222,0.5,0.5288461538461539,0.65,0.5,0.5578947368421052,0.11904761904761904,0.1,0.2,16.572237960339944,0.6153846153846154,0.05555555555555555,0.10071942446043165,0.01639344262295082,0.12578616352201258,0.026143790849673203,0.11409395973154363,0.02181818181818182,0.01818181818181818,0.02127659574468085,0.01834862385321101,0.045454545454545456,0.14634146341463414,0.11940298507462686,0.14912280701754385,0.06666666666666667,0.020833333333333332,0.4,0.3157894736842105,0.7666666666666667,0.8518518518518519,0.6086956521739131,0.10526315789473684,0.3,0.375,0.6666666666666666,0.021052631578947368,0.5,0.5,0.22105263157894736,0.09523809523809523,0.09523809523809523,1.0,0.3368421052631579,0.40625,0.40625,0.9230769230769231,0.1111111111111111,1.0,0.1111111111111111,0.5555555555555556,0.6,1.0,0.38235294117647056,0.5384615384615384,0.17647058823529413,0.16666666666666666,0.38235294117647056,0.38461538461538464,0.8736842105263158,0.40625,0.5783536842105265,0.47670000000000007,0.5847573529411765,0.050505050505050504,0.10869565217391304,0.11818181818181818,0.36363636363636365,3.992857142857141,24.718867924528315,0.46771653543307085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14912.5,249,111,499,502,99,108,80,1001,32.0,38.0,9.0,11.0,7.0,7.0,12.0,25.0,,1.0,,,,,,,3,,1.0,,,44.0,64.0,,3,14.0,102,503,11.0,14.0,,1.0,27.0,9.0,10.0,,,2.0,20.0,66.0,22.0,,,18.0,3,,1.0,25.0,22.0,47.0,18.0,4.0,15.0,8.0,116.0,13.0,22.0,23.0,30.0,3.0,56.0,35.0,91.0,2.0,9.0,5.0,4.0,11.0,1.0,10.0,6.0,1.0,17.0,4.0,1.0,7.0,25,5.0,25.0,1.0,1.0,31.0,5.0,17.0,1.0,11.0,,,5.0,6.0,11.0,9.0,20.0,98,1.0,,0.75,0.9428571428571428,,,,,,0.6875,0.7857142857142857,0.9,0.6567164179104478,0.7333333333333333,0.9,0.6375,0.675,0.7692307692307693,0.04477611940298507,0.015625,0.02631578947368421,,16.357504215851602,0.6470588235294118,0.17647058823529413,0.27522935779816515,0.171875,0.19008264462809918,0.104,0.23043478260869565,0.1383399209486166,0.19148936170212766,0.2033898305084746,0.09782608695652174,0.12121212121212122,0.34285714285714286,0.2545454545454545,0.17894736842105263,0.23076923076923078,0.09523809523809523,0.8181818181818182,0.5671641791044776,0.8421052631578947,0.8648648648648649,0.6875,0.373134328358209,0.48,0.48,0.9166666666666666,0.014925373134328358,,,,,,,0.04477611940298507,,,,0.7333333333333333,0.8181818181818182,,0.06666666666666667,,,0.7,1.0,,,,,0.6119402985074627,,0.5865731343283582,0.5781636363636363,0.6284799999999999,0.21518987341772153,0.2236842105263158,0.2647058823529412,0.19607843137254902,4.4671875,25.233333333333334,0.19839679358717435,5.0,2.0,1.0,3.0,2.0,0.045454545454545456,0.21052631578947367,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,29777.700000000004,496,174,1074,1054,469,407,105,2128,74.0,100.0,5.0,5.0,23.0,34.0,47.0,89.0,32.0,57.0,2.0,4.0,,1.0,2.0,32.0,74,2.0,7.0,12.0,38.0,153.0,246.0,34.0,78,153.0,561,1184,9.0,14.0,2.0,7.0,27.0,52.0,95.0,13.0,40.0,80.0,223.0,52.0,254.0,24.0,78.0,2.0,74,32.0,12.0,36.0,67.0,103.0,51.0,16.0,24.0,9.0,273.0,5.0,8.0,34.0,25.0,1.0,60.0,13.0,73.0,6.0,27.0,19.0,8.0,24.0,3.0,15.0,5.0,9.0,29.0,2.0,13.0,14.0,29,2.0,111.0,1.0,1.0,174.0,20.0,75.0,13.0,12.0,1.0,1.0,5.0,7.0,13.0,7.0,221.0,468,3.0,11.0,0.16993464052287582,0.17105263157894737,0.23529411764705882,0.4358974358974359,0.2857142857142857,0.325,0.4358974358974359,0.6219512195121951,0.6428571428571429,0.5473684210526316,0.6296296296296297,0.5714285714285714,0.5296296296296297,0.7025316455696202,0.5869565217391305,0.6371428571428571,0.24074074074074073,0.04878048780487805,0.09,0.033707865168539325,35.81710414902625,0.8275862068965517,0.03225806451612903,0.09727626459143969,0.0425531914893617,0.136,0.01845018450184502,0.11637080867850098,0.02832244008714597,0.04411764705882353,0.05952380952380952,0.01507537688442211,0.027777777777777776,0.044444444444444446,0.12903225806451613,0.12222222222222222,0.17142857142857143,0.049586776859504134,0.5384615384615384,0.30864197530864196,0.74,0.8131868131868132,0.21621621621621623,0.27469135802469136,0.5280898876404494,0.5465116279069767,0.1276595744680851,0.17592592592592593,0.5614035087719298,0.5614035087719298,0.012345679012345678,0.5,0.5,1.0,0.22839506172839505,0.43243243243243246,0.43243243243243246,0.1875,0.23809523809523808,1.0,,0.3333333333333333,0.2857142857142857,1.0,0.2518518518518518,0.6764705882352942,0.014814814814814815,0.5,0.2814814814814815,0.3157894736842105,0.5493827160493827,0.43243243243243246,0.5314217592592592,0.536495,0.5174966666666666,0.20418848167539266,0.24916943521594684,0.0481283422459893,0.39750445632798576,8.059349593495936,25.885897435897437,0.4366852886405959,3.0,3.0,1.0,1.0,,,0.11627906976744186,0.2,7.0,3.0,0.125,0.037037037037037035,,,,,,,,,,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,18760.699999999997,313,11,631,639,177,139,67,1270,22.0,35.0,5.0,8.0,4.0,7.0,7.0,19.0,5.0,13.0,8.0,15.0,1.0,2.0,4.0,11.0,29,1.0,2.0,1.0,4.0,34.0,67.0,19.0,44,10.0,135,744,5.0,9.0,1.0,3.0,16.0,6.0,11.0,3.0,8.0,3.0,24.0,32.0,36.0,48.0,9.0,10.0,29,11.0,7.0,13.0,18.0,31.0,13.0,5.0,9.0,3.0,80.0,10.0,8.0,34.0,10.0,4.0,48.0,18.0,66.0,2.0,10.0,8.0,2.0,8.0,4.0,5.0,9.0,3.0,17.0,1.0,6.0,9.0,21,4.0,21.0,4.0,2.0,15.0,3.0,8.0,1.0,2.0,,,2.0,,2.0,1.0,24.0,177,,1.0,0.47058823529411764,0.5517241379310345,0.8421052631578947,0.4318181818181818,0.3333333333333333,0.375,0.4318181818181818,0.5074626865671642,0.5555555555555556,0.5454545454545454,0.5630630630630631,0.5416666666666666,0.5526315789473685,0.5769230769230769,0.5714285714285714,0.5714285714285714,0.3963963963963964,0.1044776119402985,0.11428571428571428,0.15789473684210525,19.03409090909091,0.47058823529411764,0.25,0.06535947712418301,0.06666666666666667,0.22666666666666666,0.058823529411764705,0.14521452145214522,0.06206896551724138,0.046511627906976744,0.08,0.056,0.06666666666666667,0.06779661016949153,0.056338028169014086,0.25274725274725274,0.1864406779661017,0.04,0.5,0.3153153153153153,0.6285714285714286,0.7096774193548387,0.5454545454545454,0.17117117117117117,0.3684210526315789,0.4375,0.2857142857142857,0.11711711711711711,0.38461538461538464,0.38461538461538464,0.13513513513513514,0.5333333333333333,0.5333333333333333,1.0,0.26126126126126126,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.6666666666666666,0.625,0.08333333333333333,0.16666666666666666,0.5,1.0,0.3684210526315789,0.5714285714285714,0.21052631578947367,0.5,0.21052631578947367,0.25,0.7117117117117117,0.3793103448275862,0.5460355855855857,0.56364,0.5823973684210526,0.06896551724137931,0.1111111111111111,0.11851851851851852,0.17777777777777778,6.688059701492539,25.52045454545455,0.2805071315372425,3.0,1.0,1.0,,,0.07407407407407407,0.08695652173913043,,,,0.4,,1.0,1.0,2.0,,,,,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,68146.80000000002,1136,224,2353,2370,774,672,260,4723,21.0,36.0,2.0,2.0,6.0,9.0,11.0,23.0,11.0,24.0,44.0,82.0,13.0,17.0,29.0,91.0,235,10.0,19.0,31.0,72.0,43.0,83.0,135.0,317,85.0,576,2581,6.0,10.0,19.0,32.0,77.0,11.0,23.0,48.0,101.0,51.0,217.0,68.0,18.0,384.0,21.0,8.0,235,91.0,12.0,39.0,38.0,77.0,24.0,14.0,25.0,12.0,192.0,20.0,8.0,54.0,48.0,10.0,112.0,28.0,140.0,6.0,41.0,25.0,16.0,24.0,1.0,17.0,10.0,7.0,34.0,4.0,6.0,49.0,93,1.0,109.0,8.0,22.0,96.0,3.0,20.0,16.0,8.0,1.0,,5.0,3.0,9.0,5.0,217.0,773,7.0,16.0,0.7906976744186046,0.8717948717948718,0.9481481481481482,0.42586750788643535,0.59375,0.4752475247524752,0.42586750788643535,0.5180722891566265,0.6,0.4782608695652174,0.61375,0.8214285714285714,0.6693548387096774,0.6514806378132119,0.8369565217391305,0.7152317880794702,0.7925,0.14457831325301204,0.25,0.08695652173913043,17.97112462006079,0.7058823529411765,0.14492753623188406,0.08664259927797834,0.016666666666666666,0.09168081494057725,0.03262642740619902,0.08923884514435695,0.025617566331198535,0.0055248618784530384,0.018518518518518517,0.03282275711159737,0.03205128205128205,0.07653061224489796,0.07936507936507936,0.08788598574821853,0.10119047619047619,0.02926829268292683,0.5555555555555556,0.09,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.0575,0.4782608695652174,0.5238095238095238,0.8181818181818182,0.06,0.4583333333333333,0.4782608695652174,0.205,0.5365853658536586,0.5432098765432098,0.9772727272727273,0.5875,0.3872340425531915,0.3905579399141631,0.9340659340659341,0.047619047619047616,1.0,0.30952380952380953,0.4523809523809524,0.5263157894736842,0.9,0.07258064516129033,0.6666666666666666,0.23387096774193547,0.5862068965517241,0.5806451612903226,0.4305555555555556,0.8825,0.3872340425531915,0.5483862500000002,0.5495333333333334,0.5368661290322582,0.06635071090047394,0.2,0.13368055555555555,0.3767361111111111,8.201204819277107,25.57350157728707,0.3289417764555886,8.0,2.0,4.0,3.0,1.0,0.03614457831325301,0.12264150943396226,0.5,4.0,9.0,0.6363636363636364,0.024844720496894408,1.0,,7.0,9.0,3.0,3.0,1.0,0.00946372239747634,0.041666666666666664,0.012195121951219513,0.00851063829787234,0.6923076923076923,0.8888888888888888,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,21055.3,351,41,704,711,176,157,75,1415,8.0,11.0,2.0,3.0,1.0,2.0,7.0,15.0,1.0,4.0,5.0,13.0,2.0,3.0,4.0,25.0,67,6.0,12.0,7.0,17.0,16.0,30.0,30.0,80,4.0,126,830,4.0,5.0,7.0,14.0,31.0,3.0,5.0,10.0,21.0,3.0,39.0,18.0,14.0,90.0,,4.0,67,25.0,1.0,7.0,16.0,23.0,11.0,5.0,3.0,2.0,62.0,9.0,6.0,19.0,16.0,1.0,36.0,15.0,51.0,,9.0,8.0,1.0,6.0,5.0,4.0,11.0,2.0,17.0,4.0,2.0,18.0,39,1.0,15.0,2.0,8.0,6.0,1.0,3.0,,3.0,,,2.0,1.0,3.0,,39.0,176,4.0,,0.5625,0.6428571428571429,1.0,0.375,0.5,0.47619047619047616,0.375,0.5333333333333333,0.8,0.6,0.5545454545454546,0.7631578947368421,0.6923076923076923,0.5625,0.775,0.7222222222222222,0.7272727272727273,0.03333333333333333,,,16.45408163265306,0.35294117647058826,0.0625,0.09195402298850575,0.04225352112676056,0.10857142857142857,0.05056179775280899,0.10028653295128939,0.046875,0.02040816326530612,0.05970149253731343,0.05,0.05263157894736842,0.09230769230769231,0.1044776119402985,0.10317460317460317,0.12244897959183673,,,0.1,0.7272727272727273,0.7272727272727273,0.5,0.13636363636363635,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.03636363636363636,0.25,0.3333333333333333,0.11818181818181818,0.38461538461538464,0.38461538461538464,1.0,0.6090909090909091,0.373134328358209,0.373134328358209,1.0,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.631578947368421,0.5,1.0,0.07692307692307693,0.5,0.15384615384615385,0.75,0.6538461538461539,0.4117647058823529,0.8272727272727273,0.373134328358209,0.5409990909090907,0.5427576923076922,0.539025,0.03571428571428571,0.09375,0.24603174603174602,0.30952380952380953,7.993333333333334,25.770000000000003,0.25,2.0,2.0,1.0,2.0,,0.038461538461538464,0.07142857142857142,,,1.0,1.0,0.0125,1.0,2.0,,1.0,,1.0,,,0.25,,,0.5,1.0,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,26429.300000000003,440,110,909,904,222,161,92,1813,41.0,60.0,8.0,10.0,11.0,13.0,12.0,30.0,6.0,12.0,2.0,13.0,3.0,,1.0,10.0,38,,2.0,,4.0,59.0,102.0,12.0,51,58.0,212,958,11.0,13.0,1.0,5.0,31.0,13.0,21.0,,5.0,22.0,48.0,66.0,52.0,30.0,6.0,12.0,38,10.0,13.0,18.0,12.0,30.0,8.0,4.0,14.0,1.0,72.0,6.0,13.0,53.0,52.0,8.0,113.0,19.0,132.0,1.0,10.0,8.0,2.0,12.0,1.0,2.0,8.0,10.0,20.0,2.0,5.0,21.0,34,5.0,66.0,6.0,3.0,70.0,3.0,30.0,6.0,34.0,,,21.0,12.0,34.0,20.0,48.0,222,3.0,6.0,0.559322033898305,0.6226415094339622,0.8333333333333334,0.23529411764705882,0.2,,0.23529411764705882,0.5784313725490197,0.8461538461538461,0.6190476190476191,0.5032679738562091,0.6944444444444444,0.5,0.5672043010752689,0.7380952380952381,0.6153846153846154,0.3333333333333333,0.12745098039215685,0.13333333333333333,0.13333333333333333,20.396039603960396,0.6,0.38095238095238093,0.22807017543859648,0.06770833333333333,0.22943722943722944,0.02830188679245283,0.22875816993464052,0.04702970297029703,0.06578947368421052,0.0898876404494382,0.024844720496894408,0.0392156862745098,0.20930232558139536,0.1956521739130435,0.22839506172839505,0.2318840579710145,0.014705882352941176,0.5882352941176471,0.39215686274509803,0.6833333333333333,0.7884615384615384,0.6341463414634146,0.19607843137254902,0.4,0.46153846153846156,0.5,0.0784313725490196,0.5,0.5454545454545454,0.08496732026143791,0.15384615384615385,0.16666666666666666,1.0,0.24836601307189543,0.2631578947368421,0.2631578947368421,0.8,0.5555555555555556,0.8,0.16666666666666666,0.1111111111111111,,,0.5,0.8461538461538461,0.038461538461538464,,0.15384615384615385,,0.7254901960784313,0.2631578947368421,0.5739169934640523,0.5710272727272727,0.5940134615384615,0.16666666666666666,0.23255813953488372,0.14622641509433962,0.22641509433962265,5.6941176470588255,25.125490196078427,0.24422442244224424,6.0,3.0,3.0,2.0,2.0,,0.32,0.375,1.0,,0.16666666666666666,,,1.0,,1.0,1.0,,,0.0196078431372549,0.08333333333333333,0.07692307692307693,,0.3333333333333333,1.0,1.0,1.0,1.0,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,26541.6,442,100,934,934,417,297,94,1868,5.0,13.0,2.0,4.0,2.0,6.0,7.0,13.0,3.0,4.0,7.0,22.0,2.0,5.0,15.0,24.0,60,1.0,6.0,11.0,25.0,15.0,30.0,31.0,82,32.0,155,1009,3.0,5.0,2.0,8.0,13.0,3.0,10.0,16.0,40.0,14.0,68.0,26.0,4.0,93.0,,,60,24.0,4.0,30.0,24.0,54.0,18.0,6.0,22.0,5.0,132.0,5.0,5.0,54.0,38.0,9.0,101.0,10.0,111.0,,9.0,8.0,1.0,15.0,2.0,13.0,11.0,2.0,26.0,2.0,12.0,28.0,46,4.0,35.0,4.0,1.0,43.0,3.0,18.0,5.0,14.0,1.0,1.0,8.0,6.0,15.0,10.0,68.0,417,5.0,5.0,0.8666666666666667,0.8666666666666667,1.0,0.3780487804878049,0.25,0.4,0.3780487804878049,0.5,0.6,0.3,0.5491071428571429,0.46153846153846156,0.54,0.5871212121212122,0.4642857142857143,0.5666666666666667,0.7321428571428571,0.13333333333333333,0.3076923076923077,,15.339805825242717,0.5769230769230769,0.4090909090909091,0.17194570135746606,0.027932960893854747,0.22594142259414227,0.02040816326530612,0.2,0.02358490566037736,0.014084507042253521,0.047619047619047616,0.022857142857142857,0.014285714285714285,0.15942028985507245,0.16831683168316833,0.19642857142857142,0.29577464788732394,,0.6666666666666666,0.11607142857142858,0.38461538461538464,0.5555555555555556,0.8,0.11607142857142858,0.5384615384615384,0.5384615384615384,1.0,0.03571428571428571,0.75,0.75,0.19642857142857142,0.3181818181818182,0.3181818181818182,1.0,0.5357142857142857,0.4,0.4,1.0,0.3076923076923077,0.5,0.15384615384615385,0.46153846153846156,0.16666666666666666,1.0,0.12,0.3333333333333333,0.3,0.3333333333333333,0.5,0.44,0.8482142857142857,0.4,0.5439758928571429,0.5708666666666666,0.557179,0.14173228346456693,0.4,0.08387096774193549,0.43870967741935485,7.15,25.228048780487804,0.4464668094218415,1.0,3.0,,6.0,,,0.19607843137254902,1.0,,,0.6666666666666666,,,1.0,2.0,1.0,,,,,,,,0.5,1.0,1.0,,1.0,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7269.200000000001,121,-15,245,262,110,97,22,507,4.0,6.0,,,2.0,3.0,5.0,12.0,4.0,7.0,1.0,3.0,,,1.0,5.0,17,1.0,4.0,2.0,10.0,13.0,25.0,6.0,20,2.0,46,277,1.0,1.0,1.0,4.0,5.0,6.0,13.0,2.0,11.0,2.0,20.0,16.0,10.0,9.0,9.0,,17,5.0,2.0,6.0,11.0,17.0,7.0,4.0,3.0,3.0,45.0,3.0,,9.0,8.0,,17.0,3.0,20.0,,,,,3.0,,1.0,2.0,2.0,5.0,,1.0,3.0,5,1.0,1.0,,,2.0,,1.0,,4.0,,,3.0,,4.0,3.0,20.0,110,1.0,,0.6153846153846154,0.6153846153846154,0.5,0.3,0.25,0.18181818181818182,0.3,0.52,1.0,0.46153846153846156,0.4888888888888889,0.5,0.375,0.5,0.5,0.4,0.4444444444444444,0.08,0.3333333333333333,,18.95910780669145,0.6,,0.13114754098360656,,0.10714285714285714,0.04225352112676056,0.11724137931034483,0.025210084033613446,,,0.03773584905660377,0.05555555555555555,0.16666666666666666,0.038461538461538464,0.08955223880597014,0.17647058823529413,,0.75,0.13333333333333333,0.6666666666666666,1.0,1.0,0.26666666666666666,0.4166666666666667,0.4166666666666667,0.4,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.37777777777777777,0.29411764705882354,0.29411764705882354,0.4,,,,0.8,0.25,1.0,0.125,0.6666666666666666,0.041666666666666664,,0.4166666666666667,0.2,0.5777777777777777,0.29411764705882354,0.5125455555555555,0.55185,0.5036958333333333,0.021739130434782608,0.038461538461538464,0.10869565217391304,0.43478260869565216,9.548,25.875,0.4489795918367347,,,1.0,,,,0.2727272727272727,,,,0.5,,,,,,,,,,,,,,,,1.0,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,28266.699999999997,471,61,982,983,217,245,120,1965,34.0,59.0,4.0,6.0,7.0,11.0,6.0,18.0,3.0,9.0,6.0,21.0,1.0,1.0,2.0,16.0,36,2.0,7.0,5.0,8.0,43.0,86.0,22.0,57,22.0,174,1076,5.0,9.0,3.0,8.0,19.0,7.0,12.0,6.0,10.0,7.0,39.0,34.0,52.0,63.0,3.0,4.0,36,16.0,11.0,22.0,26.0,48.0,13.0,13.0,13.0,8.0,122.0,16.0,5.0,11.0,17.0,1.0,29.0,21.0,50.0,2.0,36.0,16.0,20.0,16.0,1.0,12.0,2.0,4.0,18.0,4.0,5.0,20.0,36,1.0,26.0,,2.0,30.0,2.0,13.0,3.0,6.0,1.0,1.0,1.0,4.0,7.0,4.0,39.0,216,2.0,3.0,0.3953488372093023,0.4146341463414634,0.9545454545454546,0.38596491228070173,0.375,0.6,0.38596491228070173,0.5,0.5555555555555556,0.5833333333333334,0.5314685314685315,0.5588235294117647,0.7272727272727273,0.554140127388535,0.5588235294117647,0.75,0.3986013986013986,0.12790697674418605,0.1016949152542373,0.2777777777777778,15.638963360142986,0.8888888888888888,0.037037037037037035,0.0821256038647343,0.022321428571428572,0.048672566371681415,0.05970149253731343,0.06466512702078522,0.042682926829268296,0.022988505747126436,0.028846153846153848,0.05263157894736842,0.07692307692307693,0.07407407407407407,0.09195402298850575,0.043209876543209874,0.0625,0.03125,0.5714285714285714,0.4125874125874126,0.576271186440678,0.6415094339622641,0.4411764705882353,0.1258741258741259,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.06293706293706294,0.3333333333333333,0.3333333333333333,0.14685314685314685,0.2857142857142857,0.3,1.0,0.2517482517482518,0.4444444444444444,0.4444444444444444,0.9375,0.35294117647058826,0.6666666666666666,0.058823529411764705,0.4117647058823529,0.2857142857142857,1.0,0.5,0.6363636363636364,0.09090909090909091,0.5,0.36363636363636365,0.625,0.8111888111888111,0.4444444444444444,0.5868108391608394,0.5626541666666668,0.6498954545454545,0.08441558441558442,0.13402061855670103,0.10919540229885058,0.22413793103448276,4.387209302325582,24.85263157894737,0.2209775967413442,,1.0,,,,,0.07692307692307693,0.5,,,,,1.0,,,1.0,1.0,,,0.017543859649122806,,0.047619047619047616,,1.0,1.0,,1.0,,True,,,
