EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Travels,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7015.5,117,83,240,238,139,120.0,22,478,5.0,7.0,3.0,5.0,1.0,4,1.0,4.0,1.0,1.0,6.0,12.0,2.0,2.0,5.0,6.0,11,7.0,16,5.0,38,252,3.0,3.0,6.0,2.0,6.0,3.0,15.0,10.0,2.0,21.0,12.0,6.0,2.0,9.0,8.0,17,4.0,4.0,6.0,3.0,42,2.0,7,4.0,11,2.0,13,1.0,10.0,6.0,4.0,3.0,1.0,2.0,2.0,1.0,5.0,5.0,4.0,7,1.0,6.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,15.0,139,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.4375,0.3333333333333333,0.4375,0.5454545454545454,0.5,0.6111111111111112,0.5,0.6333333333333333,0.5357142857142857,0.5925925925925926,0.18181818181818182,0.14285714285714285,0.25,13.358778625954198,0.6,0.08,0.109375,0.03773584905660377,0.09649122807017543,0.020618556701030927,0.02702702702702703,0.0625,0.13793103448275862,0.09803921568627451,0.15384615384615385,0.08333333333333333,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.8,0.14814814814814814,0.25,0.3333333333333333,1.0,0.14814814814814814,0.25,0.25,1.0,0.4444444444444444,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.6,0.08333333333333333,0.4166666666666667,0.4,0.8518518518518519,0.5,0.5605851851851852,0.5929833333333333,0.03571428571428571,0.08333333333333333,0.39473684210526316,4.209090909090909,25.024999999999995,0.5791666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5715.4,95,26,200,207,46,67.0,26,407,20.0,21.0,6.0,6.0,4.0,10,,,,,,1.0,1.0,,,24.0,32,,1,4.0,52,203,1.0,8.0,8.0,,,2.0,18.0,38.0,10.0,,1.0,,1.0,9.0,4.0,13,3.0,1.0,5.0,3.0,30,5.0,7,15.0,24,16.0,40,,5.0,4.0,1.0,4.0,,3.0,2.0,1.0,6.0,,3.0,11,3.0,5.0,,,8.0,5.0,,,,6.0,18.0,45,,,0.7916666666666666,0.9047619047619048,,,,,0.75,1.0,0.7272727272727273,1.0,0.7222222222222222,1.0,0.030303030303030304,0.03125,0.047619047619047616,,17.94871794871795,0.6666666666666666,0.40540540540540543,0.17073170731707318,0.09433962264150944,0.28205128205128205,0.14953271028037382,0.08108108108108109,0.125,0.22727272727272727,0.20588235294117646,,,0.6363636363636364,0.9523809523809523,1.0,0.75,0.30303030303030304,0.4,0.4,1.0,,,,,0.030303030303030304,,,,,0.16666666666666666,0.75,1.0,,,,0.6666666666666666,,0.5942,0.6235124999999999,0.1388888888888889,0.14285714285714285,0.34615384615384615,4.409375,25.3,0.23,4.0,4.0,1.0,4.0,5.0,1.0,9.0,6.0,1.0,11.0,2.0,1.0,2.0,2.0,6.0,1.0,5.0,4.0,0.8,0.6666666666666666,0.6428571428571429,0.3333333333333333,0.2037037037037037,0.125,0.2962962962962963,0.09090909090909091,0.7272727272727273,0.5,0.6666666666666666,0.030303030303030304,0.6666666666666666,1.0,0.25,0.566225,0.17307692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15668.999999999998,261,133,563,553,300,223.0,60,1116,26.0,41.0,11.0,20.0,32.0,61,2.0,3.0,,1.0,23.0,50.0,4.0,11.0,28.0,69.0,122,25.0,53,74.0,287,584,4.0,29.0,59.0,12.0,29.0,46.0,140.0,22.0,116.0,21.0,50.0,23.0,6.0,18.0,39.0,57,29.0,10.0,11.0,5.0,153,2.0,20,11.0,32,7.0,39,4.0,15.0,13.0,2.0,10.0,1.0,7.0,2.0,3.0,12.0,8.0,6.0,13,1.0,56.0,1.0,,86.0,37.0,5.0,,,5.0,138.0,299,2.0,4.0,0.15942028985507245,0.16176470588235295,0.28,0.4716981132075472,0.41379310344827586,0.4716981132075472,0.5655737704918032,0.4915254237288136,0.6085714285714285,0.5340909090909091,0.6826923076923077,0.6363636363636364,0.3028571428571429,0.04918032786885246,0.0975609756097561,0.03278688524590164,35.2,0.8333333333333334,0.08208955223880597,0.14814814814814814,0.013422818791946308,0.11524163568773234,0.028225806451612902,0.00909090909090909,0.02564102564102564,0.09230769230769231,0.15151515151515152,0.1388888888888889,0.0547945205479452,0.2342857142857143,0.6341463414634146,0.7027027027027027,0.2692307692307692,0.3485714285714286,0.5245901639344263,0.5423728813559322,0.09375,0.017142857142857144,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.46,0.46,0.21739130434782608,,0.36363636363636365,0.22727272727272727,0.55,0.011363636363636364,0.3181818181818182,0.39285714285714285,0.5371428571428571,0.46,0.514623142857143,0.51078125,0.19704433497536947,0.25170068027210885,0.4878048780487805,8.135245901639344,25.881132075471697,0.5328596802841918,1.0,1.0,20.0,4.0,7.0,1.0,12.0,2.0,2.0,5.0,1.0,1.0,1.0,12.0,5.0,1.0,4.0,3.0,0.5714285714285714,0.5,0.5,0.07692307692307693,0.050505050505050504,0.058823529411764705,0.06,,0.020833333333333332,0.19047619047619047,0.6,0.11428571428571428,0.09090909090909091,1.0,,0.5102,0.041811846689895474,11.0,1.0,1.0,1.0,54.0,4.0,3.0,0.25,0.55,0.55,0.09090909090909091,0.25,1.0,1.0,0.05357142857142857,,,,,,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,23792.2,397,130,837,841,372,310.0,83,1678,10.0,13.0,5.0,5.0,4.0,8,16.0,37.0,5.0,18.0,33.0,80.0,5.0,19.0,37.0,18.0,30,49.0,117,36.0,219,880,10.0,8.0,12.0,27.0,55.0,24.0,121.0,34.0,2.0,141.0,80.0,33.0,3.0,13.0,13.0,26,6.0,7.0,7.0,6.0,65,6.0,19,17.0,39,9.0,48,1.0,10.0,6.0,4.0,12.0,,8.0,4.0,4.0,16.0,3.0,14.0,30,,41.0,2.0,10.0,39.0,11.0,5.0,,,3.0,121.0,371,4.0,5.0,0.9444444444444444,1.0,0.9591836734693877,0.4188034188034188,0.4909090909090909,0.4188034188034188,0.6,0.6666666666666666,0.6224489795918368,0.7238805970149254,0.6646341463414634,0.7658227848101266,0.7959183673469388,0.1,0.07692307692307693,0.125,19.43844492440605,0.75,0.08900523560209424,0.09047619047619047,0.0273972602739726,0.08977556109725686,0.023746701846965697,0.012345679012345678,0.07017543859649122,0.06451612903225806,0.09876543209876543,0.0625,0.013513513513513514,0.08843537414965986,0.7692307692307693,0.8333333333333334,0.9,0.05442176870748299,0.5,0.5714285714285714,1.0,0.25170068027210885,0.43243243243243246,0.4444444444444444,1.0,0.54421768707483,0.4125,0.4177215189873418,0.9393939393939394,0.3125,0.3125,0.07462686567164178,1.0,0.26865671641791045,0.5522388059701493,0.5135135135135135,0.8843537414965986,0.4125,0.5479812925170068,0.5402141791044776,0.08227848101265822,0.275,0.5525114155251142,8.373333333333333,25.257264957264958,0.4444444444444444,1.0,1.0,9.0,2.0,6.0,5.0,27.0,2.0,,3.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.6875,0.7105263157894737,0.13636363636363635,0.01875,,0.023809523809523808,0.03571428571428571,0.08955223880597014,0.16129032258064516,0.3333333333333333,0.061224489795918366,0.0625,1.0,,0.5425625000000001,0.1232876712328767,4.0,8.0,2.0,6.0,6.0,1.0,3.0,0.6,0.4444444444444444,0.5,1.0,0.4,1.0,0.4444444444444444,0.01694915254237288,4.0,2.0,2.0,1.0,3.0,1.0,1.0,0.017094017094017096,0.1111111111111111,0.02702702702702703,0.0125,0.8,1.0,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5944.0,99,43,209,203,64,48.0,20,412,9.0,12.0,4.0,4.0,5.0,10,1.0,3.0,,,4.0,12.0,,,2.0,15.0,25,5.0,15,7.0,52,211,,5.0,7.0,,2.0,2.0,12.0,22.0,8.0,12.0,12.0,4.0,4.0,,3.0,3,2.0,1.0,,,9,,10,11.0,21,2.0,23,,3.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,7.0,2.0,3.0,10,2.0,16.0,3.0,1.0,10.0,4.0,1.0,,,3.0,12.0,64,2.0,1.0,0.7333333333333333,0.7333333333333333,0.8,0.3333333333333333,,0.3333333333333333,0.6,0.7142857142857143,0.5625,0.5555555555555556,0.5777777777777777,0.6,0.375,0.16,0.08333333333333333,0.2,22.413793103448278,0.42857142857142855,0.22916666666666666,0.23255813953488372,,0.23076923076923078,0.021739130434782608,,,0.19047619047619047,0.15625,0.45454545454545453,,0.3,0.75,0.8181818181818182,0.8888888888888888,0.25,0.5,0.625,0.6,0.075,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,0.75,,,0.4444444444444444,1.0,,0.2222222222222222,,0.675,0.3333333333333333,0.5501337500000001,0.5567555555555557,0.09090909090909091,0.13793103448275862,0.23076923076923078,6.664000000000001,25.1,0.3062200956937799,,1.0,3.0,,1.0,2.0,2.0,,,2.0,,1.0,1.0,,3.0,2.0,,1.0,,,0.5,,0.046511627906976744,0.09090909090909091,0.038461538461538464,,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.075,1.0,,,0.4512,0.038461538461538464,1.0,,,,3.0,,,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,1.0,1.0,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,13866.5,231,98,499,488,279,202.0,47,987,2.0,4.0,1.0,2.0,,1,4.0,15.0,2.0,12.0,14.0,37.0,3.0,7.0,20.0,3.0,7,18.0,52,10.0,70,512,5.0,1.0,4.0,11.0,32.0,7.0,42.0,4.0,2.0,54.0,37.0,14.0,,18.0,14.0,32,11.0,3.0,14.0,2.0,78,5.0,30,23.0,56,9.0,65,,6.0,5.0,1.0,5.0,2.0,3.0,7.0,2.0,12.0,8.0,12.0,23,2.0,13.0,4.0,,17.0,6.0,3.0,1.0,1.0,8.0,42.0,279,3.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.34375,0.34615384615384615,0.42857142857142855,0.25,0.5084745762711864,0.4861111111111111,0.5223880597014925,0.5,0.8813559322033898,,,,14.495412844036696,0.4166666666666667,0.19491525423728814,0.23809523809523808,0.03816793893129771,0.21721311475409835,0.04128440366972477,0.042105263157894736,0.027777777777777776,0.21052631578947367,0.2,0.3548387096774194,,0.06779661016949153,0.5,0.5,1.0,0.01694915254237288,,,,0.2542372881355932,0.26666666666666666,0.26666666666666666,1.0,0.6271186440677966,0.3783783783783784,0.3783783783783784,1.0,0.25,0.375,0.05555555555555555,0.5,0.3333333333333333,0.5555555555555556,0.35,0.9491525423728814,0.3783783783783784,0.54795,0.5523513888888888,0.09375,0.5,0.6,7.628571428571428,25.176923076923075,0.5591182364729459,1.0,2.0,2.0,2.0,3.0,1.0,8.0,,2.0,4.0,3.0,,3.0,1.0,7.0,3.0,4.0,7.0,0.6666666666666666,0.4375,0.4444444444444444,0.3,0.04597701149425287,0.037037037037037035,0.061224489795918366,,0.20512820512820512,0.13636363636363635,0.875,0.03389830508474576,0.25,0.5,1.0,0.5361642857142856,0.11428571428571428,1.0,4.0,,1.0,,,,0.2,0.5,0.5,,,,0.3333333333333333,,1.0,,,,1.0,,,,,,,0.5,1.0,1.0,,1.0,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4489.2,75,-20,148,164,57,65.0,15,312,2.0,3.0,,,4.0,10,,1.0,,1.0,2.0,8.0,1.0,2.0,4.0,8.0,16,2.0,9,2.0,24,170,1.0,3.0,6.0,2.0,5.0,2.0,14.0,10.0,6.0,,8.0,2.0,1.0,3.0,6.0,9,5.0,1.0,1.0,2.0,24,2.0,7,3.0,10,2.0,12,,,,,3.0,,1.0,1.0,2.0,4.0,,2.0,4,1.0,1.0,,,2.0,1.0,,,,3.0,14.0,57,1.0,,0.625,0.625,,0.2222222222222222,0.4,0.2222222222222222,0.5,0.5,0.44,0.5454545454545454,0.46153846153846156,0.5833333333333334,0.36,0.0625,0.3333333333333333,,18.181818181818183,0.75,0.08333333333333333,0.125,0.044444444444444446,0.10869565217391304,0.025974025974025976,0.03125,0.07692307692307693,,0.10416666666666667,0.25,,0.12,0.6666666666666666,1.0,1.0,0.4,0.4,0.4,0.5,0.04,,,,0.32,0.25,0.25,,,0.5,,,0.09090909090909091,0.36363636363636365,0.5,0.48,0.25,0.500298,0.4631772727272727,0.038461538461538464,0.058823529411764705,0.5833333333333334,9.087499999999999,25.555555555555557,0.38513513513513514,,,3.0,1.0,1.0,,2.0,,,,,,,,3.0,3.0,,2.0,1.0,0.5,0.5,,,,,,0.14285714285714285,0.125,0.6666666666666666,0.12,,,,0.59325,0.08333333333333333,2.0,,,,6.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8704.6,145,58,315,312,93,110.0,33,627,9.0,11.0,3.0,4.0,1.0,3,3.0,5.0,,1.0,5.0,11.0,3.0,2.0,3.0,10.0,14,8.0,16,4.0,48,323,3.0,3.0,4.0,3.0,4.0,,15.0,6.0,14.0,24.0,11.0,5.0,2.0,3.0,4.0,7,2.0,2.0,1.0,2.0,18,6.0,3,5.0,8,7.0,15,1.0,11.0,5.0,6.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,6.0,12,,3.0,,,6.0,3.0,,1.0,1.0,2.0,15.0,92,1.0,,0.3,0.3333333333333333,1.0,0.5,0.75,0.5,0.7142857142857143,0.75,0.7333333333333333,0.9375,0.7272727272727273,0.9375,0.5333333333333333,0.14285714285714285,,0.6666666666666666,11.3314447592068,0.7142857142857143,0.07936507936507936,0.045454545454545456,0.07228915662650602,0.06201550387596899,0.04794520547945205,0.06896551724137931,0.08,0.07407407407407407,0.04,0.0625,0.1111111111111111,0.36666666666666664,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.1,0.3333333333333333,1.0,1.0,0.16666666666666666,0.6,0.6,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,,0.42857142857142855,0.5,0.75,0.125,0.375,0.6666666666666666,0.9,0.45454545454545453,0.6111816666666667,0.65365625,0.09090909090909091,0.17647058823529413,0.3125,3.0928571428571425,24.94375,0.29523809523809524,2.0,2.0,,3.0,4.0,,6.0,2.0,,1.0,,2.0,,,1.0,,1.0,1.0,0.75,0.42857142857142855,0.42857142857142855,,0.015873015873015872,,0.02564102564102564,,0.07142857142857142,0.125,0.5,,0.2857142857142857,1.0,0.5,0.5565625,0.125,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12760.2,213,79,451,447,203,165.0,44,898,15.0,26.0,5.0,9.0,11.0,30,3.0,6.0,,3.0,8.0,21.0,2.0,7.0,12.0,26.0,64,11.0,27,24.0,109,456,2.0,9.0,15.0,9.0,15.0,15.0,60.0,20.0,32.0,27.0,21.0,8.0,4.0,14.0,17.0,31,14.0,3.0,12.0,2.0,79,2.0,13,6.0,22,3.0,25,,15.0,12.0,3.0,5.0,3.0,3.0,6.0,2.0,11.0,3.0,10.0,17,1.0,26.0,,3.0,29.0,12.0,4.0,,,4.0,60.0,202,2.0,3.0,0.38461538461538464,0.38461538461538464,0.8181818181818182,0.4074074074074074,0.6,0.4074074074074074,0.40625,0.6,0.46703296703296704,0.75,0.5240384615384616,0.8333333333333334,0.2967032967032967,0.0625,,0.1,23.0,0.45454545454545453,0.06896551724137931,0.12037037037037036,0.017391304347826087,0.09743589743589744,0.014563106796116505,0.010869565217391304,0.043478260869565216,0.10204081632653061,0.10975609756097561,0.15384615384615385,,0.2857142857142857,0.5769230769230769,0.5769230769230769,0.4,0.32967032967032966,0.36666666666666664,0.4074074074074074,0.36363636363636365,0.06593406593406594,0.5,0.5,1.0,0.23076923076923078,0.38095238095238093,0.38095238095238093,0.75,,0.5,0.3,0.5555555555555556,0.1,0.4,0.5833333333333334,0.5824175824175825,0.38095238095238093,0.5145197802197802,0.5297783333333334,0.12,0.1643835616438356,0.5504587155963303,7.356250000000001,25.45925925925926,0.4501108647450111,,1.0,8.0,,2.0,,3.0,,,1.0,3.0,,1.0,3.0,4.0,1.0,3.0,1.0,,0.375,0.375,0.1875,0.01098901098901099,0.037037037037037035,,,0.041666666666666664,,0.25,0.08791208791208792,0.25,,,0.44783333333333336,0.027522935779816515,,2.0,1.0,1.0,6.0,,,0.5,,,,0.5,1.0,0.6666666666666666,,,,1.0,,,,,,0.125,,,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,915.3,15,-4,31,32,8,,1,63,,,,,,1,1.0,1.0,,1.0,,,,,,,1,1.0,1,,3,40,,,,1.0,1.0,,3.0,,,3.0,,,,1.0,,1,,,1.0,,2,,2,,2,,2,,,,,,1.0,,1.0,,1.0,,,1,,,,,,,,,,,3.0,8,,,,,1.0,1.0,1.0,1.0,,,0.75,1.5,0.75,1.5,0.5,,,,9.375,,,0.4,,0.125,,,,,,1.0,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,0.5,,0.55735,0.6129,,,1.0,4.2,23.3,0.25806451612903225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
