EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16761.899999999998,279,132,582,583,282,240,65,1165,22.0,29.0,1.0,1.0,7.0,13.0,2.0,7.0,1.0,2.0,2.0,20.0,1.0,1.0,6.0,13.0,30,3.0,5.0,5.0,13.0,25.0,38.0,15.0,50,11.0,106,621,2.0,2.0,3.0,6.0,13.0,7.0,14.0,6.0,19.0,6.0,38.0,32.0,18.0,42.0,3.0,2.0,30,13.0,4.0,18.0,20.0,38.0,13.0,7.0,15.0,3.0,96.0,4.0,2.0,17.0,13.0,30.0,6.0,36.0,1.0,22.0,16.0,6.0,8.0,3.0,4.0,5.0,4.0,13.0,1.0,8.0,9.0,17,1.0,16.0,3.0,4.0,17.0,1.0,5.0,5.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,38.0,282,4.0,4.0,0.64,0.6666666666666666,0.9333333333333333,0.3,0.5,0.3157894736842105,0.3,0.6578947368421053,1.0,0.5,0.5397727272727273,0.8125,0.48484848484848486,0.5463917525773195,0.7222222222222222,0.48717948717948717,0.5681818181818182,0.10526315789473684,0.10344827586206896,0.14285714285714285,16.949152542372882,0.6153846153846154,0.1015625,0.017857142857142856,0.11643835616438356,0.02877697841726619,0.10948905109489052,0.02390438247011952,0.0196078431372549,0.023255813953488372,0.02040816326530612,0.04878048780487805,0.16216216216216217,0.1111111111111111,0.14285714285714285,0.04878048780487805,0.022727272727272728,0.25,0.32954545454545453,0.7586206896551724,0.8461538461538461,0.6363636363636364,0.07954545454545454,0.2857142857142857,0.3333333333333333,1.0,0.022727272727272728,0.5,0.5,0.22727272727272727,0.1,0.1,1.0,0.3409090909090909,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.125,1.0,0.125,0.625,0.6,1.0,0.3939393939393939,0.5384615384615384,0.18181818181818182,0.16666666666666666,0.3939393939393939,0.38461538461538464,0.8977272727272727,0.43333333333333335,0.5862448863636364,0.5379,0.5901651515151515,0.05434782608695652,0.11904761904761904,0.12264150943396226,0.3584905660377358,3.8210526315789473,24.692000000000007,0.4845360824742268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14267.3,238,118,482,483,96,106,78,965,32.0,38.0,9.0,11.0,7.0,7.0,11.0,24.0,,1.0,,,,,,,2,,1.0,,,43.0,63.0,,2,14.0,100,479,11.0,14.0,,1.0,27.0,9.0,10.0,,,2.0,20.0,64.0,22.0,,,18.0,2,,1.0,24.0,21.0,45.0,17.0,4.0,14.0,8.0,111.0,13.0,22.0,22.0,29.0,54.0,35.0,89.0,2.0,9.0,5.0,4.0,11.0,1.0,10.0,6.0,1.0,17.0,4.0,1.0,7.0,25,5.0,23.0,1.0,1.0,29.0,5.0,16.0,1.0,11.0,,,5.0,6.0,11.0,9.0,20.0,95,1.0,,0.7441860465116279,0.9411764705882353,,,,,,0.6825396825396826,0.7857142857142857,0.9,0.6615384615384615,0.7333333333333333,0.9,0.6493506493506493,0.675,0.8333333333333334,0.03076923076923077,0.015873015873015872,0.02631578947368421,,16.404886561954623,0.6470588235294118,0.2761904761904762,0.176,0.18803418803418803,0.11016949152542373,0.22972972972972974,0.1440329218106996,0.1956521739130435,0.20689655172413793,0.10344827586206896,0.12903225806451613,0.3333333333333333,0.25925925925925924,0.17204301075268819,0.25,0.1,0.8181818181818182,0.5846153846153846,0.8421052631578947,0.8648648648648649,0.6875,0.36923076923076925,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.015384615384615385,,,,,,,0.03076923076923077,,,,0.7333333333333333,0.8181818181818182,,0.06666666666666667,,,0.7,1.0,,,,,0.6153846153846154,,0.5893538461538461,0.5781636363636363,0.6284799999999999,0.21052631578947367,0.21621621621621623,0.27,0.2,4.3809523809523805,25.15,0.1991701244813278,5.0,2.0,3.0,1.0,3.0,2.0,0.17647058823529413,0.047619047619047616,0.2222222222222222,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28490.700000000004,475,161,1027,1011,458,391,101,2038,67.0,92.0,5.0,5.0,20.0,31.0,46.0,86.0,30.0,54.0,2.0,3.0,,1.0,1.0,32.0,73,2.0,7.0,12.0,38.0,143.0,232.0,34.0,76,144.0,532,1143,9.0,14.0,2.0,7.0,27.0,49.0,90.0,13.0,39.0,76.0,213.0,52.0,234.0,24.0,78.0,2.0,73,32.0,12.0,33.0,67.0,100.0,51.0,16.0,24.0,6.0,267.0,5.0,8.0,33.0,24.0,58.0,13.0,71.0,6.0,25.0,19.0,6.0,23.0,3.0,14.0,5.0,9.0,28.0,2.0,13.0,14.0,29,2.0,106.0,1.0,1.0,164.0,20.0,71.0,12.0,11.0,,,5.0,6.0,11.0,5.0,211.0,457,3.0,10.0,0.18181818181818182,0.18309859154929578,0.23529411764705882,0.4473684210526316,0.2857142857142857,0.3333333333333333,0.4473684210526316,0.6163793103448276,0.6428571428571429,0.5444444444444444,0.6298701298701299,0.5714285714285714,0.5310077519379846,0.7032085561497327,0.5869565217391305,0.6377245508982036,0.24675324675324675,0.05172413793103448,0.09782608695652174,0.03488372093023256,35.48672566371681,0.8214285714285714,0.0975609756097561,0.04419889502762431,0.1375,0.019157088122605363,0.11728395061728394,0.029411764705882353,0.046875,0.06172839506172839,0.015706806282722512,0.02857142857142857,0.044444444444444446,0.12931034482758622,0.12138728323699421,0.1791044776119403,0.05172413793103448,0.45454545454545453,0.2987012987012987,0.7282608695652174,0.8072289156626506,0.23880597014925373,0.2792207792207792,0.5348837209302325,0.5542168674698795,0.13043478260869565,0.17532467532467533,0.5555555555555556,0.5555555555555556,0.00974025974025974,0.6666666666666666,0.6666666666666666,1.0,0.237012987012987,0.4383561643835616,0.4383561643835616,0.1875,0.23809523809523808,1.0,,0.3333333333333333,0.2857142857142857,1.0,0.24031007751937986,0.6451612903225806,0.007751937984496124,1.0,0.29457364341085274,0.3157894736842105,0.5454545454545454,0.4383561643835616,0.5288345779220779,0.536495,0.5133484496124031,0.20441988950276244,0.2508833922261484,0.05075187969924812,0.40037593984962405,8.16939655172414,25.93421052631579,0.4459591041869523,3.0,3.0,1.0,1.0,1.0,,0.03333333333333333,,0.125,0.2,7.0,3.0,0.13333333333333333,0.0379746835443038,,,,,,,,,,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,18760.699999999997,313,11,631,639,177,139,67,1270,22.0,35.0,5.0,8.0,4.0,7.0,7.0,19.0,5.0,13.0,8.0,15.0,1.0,2.0,4.0,11.0,29,1.0,2.0,1.0,4.0,34.0,67.0,19.0,44,10.0,135,744,5.0,9.0,1.0,3.0,16.0,6.0,11.0,3.0,8.0,3.0,24.0,32.0,36.0,48.0,9.0,10.0,29,11.0,7.0,13.0,18.0,31.0,13.0,5.0,9.0,3.0,80.0,10.0,8.0,34.0,10.0,48.0,18.0,66.0,2.0,10.0,8.0,2.0,8.0,4.0,5.0,9.0,3.0,17.0,1.0,6.0,9.0,21,4.0,21.0,4.0,2.0,15.0,3.0,8.0,1.0,2.0,,,2.0,,2.0,1.0,24.0,177,,1.0,0.47058823529411764,0.5517241379310345,0.8421052631578947,0.4318181818181818,0.3333333333333333,0.375,0.4318181818181818,0.5074626865671642,0.5555555555555556,0.5454545454545454,0.5630630630630631,0.5416666666666666,0.5526315789473685,0.5769230769230769,0.5714285714285714,0.5714285714285714,0.3963963963963964,0.1044776119402985,0.11428571428571428,0.15789473684210525,19.03409090909091,0.47058823529411764,0.06535947712418301,0.06666666666666667,0.22666666666666666,0.058823529411764705,0.14521452145214522,0.06206896551724138,0.046511627906976744,0.08,0.056,0.06666666666666667,0.06779661016949153,0.056338028169014086,0.25274725274725274,0.1864406779661017,0.04,0.5,0.3153153153153153,0.6285714285714286,0.7096774193548387,0.5454545454545454,0.17117117117117117,0.3684210526315789,0.4375,0.2857142857142857,0.11711711711711711,0.38461538461538464,0.38461538461538464,0.13513513513513514,0.5333333333333333,0.5333333333333333,1.0,0.26126126126126126,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.6666666666666666,0.625,0.08333333333333333,0.16666666666666666,0.5,1.0,0.3684210526315789,0.5714285714285714,0.21052631578947367,0.5,0.21052631578947367,0.25,0.7117117117117117,0.3793103448275862,0.5460355855855857,0.56364,0.5823973684210526,0.06896551724137931,0.1111111111111111,0.11851851851851852,0.17777777777777778,6.688059701492539,25.52045454545455,0.2805071315372425,3.0,1.0,4.0,1.0,,,0.25,0.07407407407407407,0.08695652173913043,,,,0.4,,1.0,1.0,2.0,,,,,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,65516.10000000002,1092,208,2261,2277,753,648,251,4538,20.0,35.0,2.0,2.0,6.0,9.0,11.0,22.0,10.0,23.0,41.0,76.0,13.0,16.0,28.0,88.0,229,10.0,19.0,31.0,71.0,41.0,80.0,129.0,305,84.0,553,2488,5.0,9.0,19.0,32.0,75.0,11.0,23.0,47.0,99.0,51.0,214.0,66.0,16.0,369.0,18.0,6.0,229,88.0,12.0,39.0,35.0,74.0,21.0,14.0,25.0,12.0,183.0,19.0,7.0,51.0,44.0,105.0,26.0,131.0,6.0,39.0,23.0,16.0,24.0,1.0,17.0,10.0,7.0,34.0,4.0,6.0,49.0,92,1.0,106.0,8.0,21.0,95.0,3.0,20.0,16.0,8.0,1.0,,5.0,3.0,9.0,5.0,214.0,752,7.0,16.0,0.8048780487804879,0.868421052631579,0.9534883720930233,0.42295081967213116,0.59375,0.47474747474747475,0.42295081967213116,0.5125,0.5555555555555556,0.4782608695652174,0.6090909090909091,0.8170731707317073,0.6680327868852459,0.6485849056603774,0.8333333333333334,0.714765100671141,0.7922077922077922,0.15,0.2571428571428571,0.09090909090909091,18.095614381667325,0.7058823529411765,0.0825515947467167,0.015151515151515152,0.0897887323943662,0.032148900169204735,0.08628519527702089,0.024691358024691357,0.005747126436781609,0.014492753623188406,0.031746031746031744,0.03333333333333333,0.078125,0.0743801652892562,0.08845208845208845,0.09316770186335403,0.03015075376884422,0.5555555555555556,0.09090909090909091,0.5714285714285714,0.7692307692307693,0.85,0.05714285714285714,0.5,0.55,0.8181818181818182,0.05974025974025974,0.43478260869565216,0.45454545454545453,0.1974025974025974,0.5394736842105263,0.5466666666666666,0.975609756097561,0.5948051948051948,0.38427947598253276,0.3876651982378855,0.9431818181818182,0.04878048780487805,1.0,0.3170731707317073,0.4634146341463415,0.5263157894736842,0.9,0.07377049180327869,0.6666666666666666,0.22950819672131148,0.5714285714285714,0.5819672131147541,0.43661971830985913,0.8831168831168831,0.38427947598253276,0.5482298701298702,0.5495333333333334,0.5376040983606558,0.0687960687960688,0.20618556701030927,0.13562386980108498,0.38698010849909587,8.122499999999999,25.626229508196726,0.33303847854931445,8.0,2.0,10.0,4.0,3.0,1.0,0.14925373134328357,0.037037037037037035,0.1111111111111111,0.5,3.0,9.0,0.7,0.025806451612903226,1.0,,7.0,9.0,3.0,3.0,1.0,0.009836065573770493,0.043478260869565216,0.013157894736842105,0.008733624454148471,0.6923076923076923,0.8888888888888888,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,20226.1,337,29,676,682,173,155,72,1358,8.0,11.0,2.0,3.0,1.0,2.0,6.0,14.0,1.0,4.0,5.0,13.0,2.0,3.0,4.0,23.0,63,5.0,11.0,7.0,17.0,15.0,29.0,28.0,76,4.0,118,805,4.0,5.0,6.0,13.0,28.0,3.0,5.0,10.0,21.0,3.0,39.0,16.0,14.0,84.0,,4.0,63,23.0,1.0,7.0,15.0,22.0,10.0,5.0,3.0,2.0,59.0,8.0,6.0,19.0,15.0,35.0,14.0,49.0,,9.0,8.0,1.0,5.0,5.0,4.0,11.0,1.0,16.0,3.0,2.0,17.0,37,1.0,13.0,2.0,6.0,6.0,1.0,3.0,,3.0,,,2.0,1.0,3.0,,39.0,173,4.0,,0.5333333333333333,0.6153846153846154,1.0,0.3684210526315789,0.46153846153846156,0.47619047619047616,0.3684210526315789,0.5172413793103449,0.8,0.6,0.5428571428571428,0.7222222222222222,0.6923076923076923,0.5514018691588785,0.7368421052631579,0.7222222222222222,0.7238095238095238,0.034482758620689655,,,16.334661354581673,0.3125,0.09036144578313253,0.04411764705882353,0.11046511627906977,0.046242774566473986,0.10059171597633136,0.045307443365695796,0.020833333333333332,0.06451612903225806,0.044444444444444446,0.05263157894736842,0.09230769230769231,0.0967741935483871,0.10569105691056911,0.12244897959183673,,,0.10476190476190476,0.7272727272727273,0.7272727272727273,0.5,0.13333333333333333,0.42857142857142855,0.42857142857142855,0.5,0.0380952380952381,0.25,0.3333333333333333,0.12380952380952381,0.38461538461538464,0.38461538461538464,1.0,0.6,0.36507936507936506,0.36507936507936506,1.0,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.6111111111111112,0.45454545454545453,1.0,0.07692307692307693,0.5,0.15384615384615385,0.75,0.6538461538461539,0.4117647058823529,0.8285714285714286,0.36507936507936506,0.5409152380952379,0.5392625,0.539025,0.037383177570093455,0.0967741935483871,0.23728813559322035,0.3305084745762712,7.9862068965517246,25.74605263157895,0.2559171597633136,2.0,2.0,1.0,1.0,2.0,,0.06666666666666667,0.038461538461538464,0.07692307692307693,,,1.0,1.0,0.013157894736842105,1.0,2.0,,1.0,,1.0,,,0.25,,,0.5,1.0,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,24973.500000000004,416,99,860,852,208,159,86,1712,38.0,56.0,7.0,9.0,11.0,13.0,12.0,29.0,5.0,11.0,2.0,13.0,3.0,,1.0,10.0,37,,2.0,,4.0,55.0,96.0,12.0,50,54.0,200,905,10.0,12.0,1.0,5.0,29.0,13.0,21.0,,5.0,18.0,44.0,64.0,46.0,30.0,6.0,10.0,37,10.0,13.0,18.0,11.0,29.0,8.0,3.0,14.0,1.0,69.0,6.0,11.0,49.0,48.0,105.0,17.0,122.0,1.0,8.0,6.0,2.0,12.0,1.0,2.0,8.0,10.0,20.0,2.0,5.0,21.0,34,5.0,62.0,6.0,3.0,66.0,3.0,30.0,4.0,32.0,,,20.0,11.0,32.0,19.0,44.0,208,3.0,4.0,0.5818181818181818,0.64,0.8333333333333334,0.24,0.2,,0.24,0.5729166666666666,0.8333333333333334,0.6190476190476191,0.5,0.6764705882352942,0.5,0.5621468926553672,0.725,0.5945945945945946,0.3424657534246575,0.13541666666666666,0.14285714285714285,0.13793103448275862,20.6282722513089,0.6,0.22325581395348837,0.06043956043956044,0.22685185185185186,0.0297029702970297,0.22505800464037123,0.044270833333333336,0.06756756756756757,0.07228915662650602,0.02631578947368421,0.04,0.2073170731707317,0.19318181818181818,0.2222222222222222,0.23809523809523808,0.015384615384615385,0.59375,0.3835616438356164,0.6785714285714286,0.7916666666666666,0.6578947368421053,0.19863013698630136,0.41379310344827586,0.48,0.5,0.07534246575342465,0.45454545454545453,0.5,0.08904109589041095,0.15384615384615385,0.16666666666666666,1.0,0.2534246575342466,0.2702702702702703,0.2702702702702703,0.8,0.5294117647058824,0.7777777777777778,0.17647058823529413,0.11764705882352941,,,0.5,0.8461538461538461,0.038461538461538464,,0.15384615384615385,,0.726027397260274,0.2702702702702703,0.570975684931507,0.56179,0.5940134615384615,0.17341040462427745,0.24390243902439024,0.145,0.22,5.759375000000001,25.115999999999996,0.24186046511627907,6.0,3.0,8.0,3.0,2.0,2.0,0.4,,0.3111111111111111,0.42857142857142855,1.0,,0.2,,,1.0,,1.0,1.0,,,0.02,0.09090909090909091,0.07692307692307693,,0.3333333333333333,1.0,1.0,1.0,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,24804.6,413,74,869,870,399,277,89,1739,5.0,13.0,2.0,4.0,2.0,6.0,6.0,12.0,3.0,4.0,7.0,22.0,2.0,5.0,15.0,22.0,56,1.0,6.0,11.0,25.0,14.0,29.0,29.0,78,30.0,145,950,3.0,5.0,2.0,8.0,13.0,3.0,10.0,16.0,40.0,12.0,66.0,24.0,4.0,87.0,,,56,22.0,4.0,28.0,23.0,51.0,17.0,6.0,21.0,4.0,125.0,5.0,5.0,51.0,36.0,95.0,10.0,105.0,,9.0,8.0,1.0,14.0,2.0,12.0,11.0,2.0,25.0,2.0,11.0,27.0,45,4.0,34.0,4.0,1.0,41.0,3.0,18.0,4.0,14.0,1.0,1.0,8.0,6.0,15.0,10.0,66.0,399,5.0,4.0,0.8571428571428571,0.8571428571428571,1.0,0.3717948717948718,0.25,0.4,0.3717948717948718,0.4827586206896552,0.6,0.3,0.5373831775700935,0.46153846153846156,0.54,0.5753968253968254,0.4642857142857143,0.559322033898305,0.7289719626168224,0.13793103448275862,0.3076923076923077,,15.71279916753382,0.56,0.17560975609756097,0.029585798816568046,0.22767857142857142,0.021551724137931036,0.20279720279720279,0.02493765586034913,0.015384615384615385,0.05,0.024096385542168676,0.015151515151515152,0.16417910447761194,0.18478260869565216,0.1962025316455696,0.30303030303030304,,0.6666666666666666,0.12149532710280374,0.38461538461538464,0.5555555555555556,0.8,0.11214953271028037,0.5,0.5,1.0,0.037383177570093455,0.75,0.75,0.205607476635514,0.3181818181818182,0.3181818181818182,1.0,0.5233644859813084,0.39285714285714285,0.39285714285714285,1.0,0.3076923076923077,0.5,0.15384615384615385,0.46153846153846156,0.16666666666666666,1.0,0.12,0.3333333333333333,0.3,0.3333333333333333,0.5,0.44,0.8504672897196262,0.39285714285714285,0.5451074766355141,0.5708666666666666,0.557179,0.14754098360655737,0.4090909090909091,0.0896551724137931,0.45517241379310347,6.927586206896552,25.21794871794872,0.45914844649021863,1.0,3.0,8.0,,6.0,,0.4,,0.17391304347826086,1.0,,,0.6666666666666666,,,1.0,2.0,1.0,,,,,,,,0.5,1.0,1.0,,1.0,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7269.200000000001,121,-15,245,262,110,97,22,507,4.0,6.0,,,2.0,3.0,5.0,12.0,4.0,7.0,1.0,3.0,,,1.0,5.0,17,1.0,4.0,2.0,10.0,13.0,25.0,6.0,20,2.0,46,277,1.0,1.0,1.0,4.0,5.0,6.0,13.0,2.0,11.0,2.0,20.0,16.0,10.0,9.0,9.0,,17,5.0,2.0,6.0,11.0,17.0,7.0,4.0,3.0,3.0,45.0,3.0,,9.0,8.0,17.0,3.0,20.0,,,,,3.0,,1.0,2.0,2.0,5.0,,1.0,3.0,5,1.0,1.0,,,2.0,,1.0,,4.0,,,3.0,,4.0,3.0,20.0,110,1.0,,0.6153846153846154,0.6153846153846154,0.5,0.3,0.25,0.18181818181818182,0.3,0.52,1.0,0.46153846153846156,0.4888888888888889,0.5,0.375,0.5,0.5,0.4,0.4444444444444444,0.08,0.3333333333333333,,18.95910780669145,0.6,0.13114754098360656,,0.10714285714285714,0.04225352112676056,0.11724137931034483,0.025210084033613446,,,0.03773584905660377,0.05555555555555555,0.16666666666666666,0.038461538461538464,0.08955223880597014,0.17647058823529413,,0.75,0.13333333333333333,0.6666666666666666,1.0,1.0,0.26666666666666666,0.4166666666666667,0.4166666666666667,0.4,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.37777777777777777,0.29411764705882354,0.29411764705882354,0.4,,,,0.8,0.25,1.0,0.125,0.6666666666666666,0.041666666666666664,,0.4166666666666667,0.2,0.5777777777777777,0.29411764705882354,0.5125455555555555,0.55185,0.5036958333333333,0.021739130434782608,0.038461538461538464,0.10869565217391304,0.43478260869565216,9.548,25.875,0.4489795918367347,,,,1.0,,,,,0.2727272727272727,,,,0.5,,,,,,,,,,,,,,,,1.0,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,27279.6,455,69,944,943,205,233,115,1887,33.0,55.0,4.0,6.0,7.0,11.0,6.0,18.0,3.0,8.0,6.0,21.0,1.0,1.0,2.0,16.0,36,2.0,7.0,5.0,8.0,42.0,81.0,22.0,57,18.0,168,1032,5.0,9.0,3.0,8.0,19.0,7.0,12.0,6.0,10.0,3.0,35.0,32.0,52.0,63.0,3.0,4.0,36,16.0,10.0,22.0,24.0,46.0,12.0,12.0,13.0,8.0,116.0,15.0,5.0,11.0,17.0,29.0,20.0,49.0,2.0,35.0,16.0,19.0,13.0,1.0,9.0,2.0,4.0,15.0,4.0,3.0,20.0,35,1.0,23.0,,2.0,26.0,2.0,13.0,1.0,6.0,1.0,1.0,1.0,4.0,7.0,4.0,35.0,204,2.0,1.0,0.38095238095238093,0.4,0.9545454545454546,0.38596491228070173,0.375,0.6,0.38596491228070173,0.5185185185185185,0.5555555555555556,0.5833333333333334,0.5434782608695652,0.5588235294117647,0.7272727272727273,0.56,0.5588235294117647,0.7291666666666666,0.41304347826086957,0.12345679012345678,0.09090909090909091,0.2777777777777778,15.33457249070632,0.8666666666666667,0.08415841584158416,0.02358490566037736,0.05116279069767442,0.057692307692307696,0.0671462829736211,0.0423728813559322,0.024096385542168676,0.030927835051546393,0.053475935828877004,0.0684931506849315,0.0759493670886076,0.09195402298850575,0.04516129032258064,0.06666666666666667,0.03278688524590164,0.5714285714285714,0.39855072463768115,0.6,0.66,0.42424242424242425,0.13043478260869565,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.057971014492753624,0.375,0.375,0.15217391304347827,0.2857142857142857,0.3,1.0,0.2608695652173913,0.4444444444444444,0.4444444444444444,0.9375,0.35294117647058826,0.6666666666666666,0.058823529411764705,0.4117647058823529,0.2857142857142857,1.0,0.5,0.6363636363636364,0.09090909090909091,0.5,0.36363636363636365,0.625,0.8115942028985508,0.4444444444444444,0.5862757246376814,0.5626541666666668,0.6498954545454545,0.087248322147651,0.14130434782608695,0.1130952380952381,0.20833333333333334,4.353086419753087,24.85263157894737,0.21716101694915255,,1.0,1.0,,,,0.037037037037037035,,0.08333333333333333,0.5,,,,,1.0,,,1.0,1.0,,,0.017543859649122806,,0.047619047619047616,,1.0,1.0,,1.0,,True,,,
