EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Travels,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6283.5,105,85.0,216,212,126.0,109.0,20,428,4.0,6.0,2.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,6.0,12.0,2.0,2.0,5.0,5.0,10.0,7.0,16.0,5.0,36.0,220,3.0,2.0,5.0,2.0,6.0,3.0,13.0,8.0,2.0,21.0,12.0,6.0,2.0,8.0,6.0,14.0,3.0,3.0,5.0,3.0,34.0,2.0,6,4.0,10,2.0,12,1.0,8.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,6,1.0,5.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,13.0,126.0,1.0,1.0,0.8,0.8,1.0,0.4375,0.3333333333333333,0.4375,0.5,0.4,0.5961538461538461,0.45454545454545453,0.6206896551724138,0.5,0.6153846153846154,0.2,0.16666666666666666,0.25,13.559322033898306,0.6666666666666666,0.08888888888888889,0.10344827586206896,0.04081632653061224,0.0970873786407767,0.023529411764705882,0.029411764705882353,0.06666666666666667,0.13793103448275862,0.08888888888888889,0.15384615384615385,0.08333333333333333,0.23076923076923078,0.6666666666666666,0.8,0.75,0.15384615384615385,0.25,0.3333333333333333,1.0,0.15384615384615385,0.25,0.25,1.0,0.46153846153846156,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.5,0.09090909090909091,0.45454545454545453,0.4,0.8461538461538461,0.5,0.5542423076923076,0.5809363636363636,0.037037037037037035,0.09090909090909091,0.3611111111111111,4.51,25.024999999999995,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5715.4,95,26.0,200,207,46.0,67.0,26,407,20.0,21.0,6.0,6.0,4.0,10.0,,,,,,1.0,1.0,,,24.0,32.0,,1.0,4.0,52.0,203,1.0,8.0,8.0,,,2.0,18.0,38.0,10.0,,1.0,,1.0,9.0,4.0,13.0,3.0,1.0,5.0,3.0,30.0,5.0,7,15.0,24,16.0,40,,5.0,4.0,1.0,4.0,,3.0,2.0,6.0,,3.0,11,3.0,5.0,,,8.0,5.0,,,,6.0,18.0,45.0,,,0.7916666666666666,0.9047619047619048,,,,,0.75,1.0,0.7272727272727273,1.0,0.7222222222222222,1.0,0.030303030303030304,0.03125,0.047619047619047616,,17.94871794871795,0.6666666666666666,0.40540540540540543,0.17073170731707318,0.09433962264150944,0.28205128205128205,0.14953271028037382,0.08108108108108109,0.125,0.22727272727272727,0.20588235294117646,,,0.6363636363636364,0.9523809523809523,1.0,0.75,0.30303030303030304,0.4,0.4,1.0,,,,,0.030303030303030304,,,,,0.16666666666666666,0.75,1.0,,,,0.6666666666666666,,0.5942,0.6235124999999999,0.1388888888888889,0.14285714285714285,0.34615384615384615,4.409375,25.3,0.23,4.0,4.0,1.0,4.0,5.0,1.0,9.0,6.0,1.0,11.0,2.0,1.0,1.0,2.0,2.0,6.0,1.0,5.0,4.0,0.8,0.6666666666666666,0.6428571428571429,0.3333333333333333,0.2037037037037037,0.125,0.2962962962962963,0.09090909090909091,0.7272727272727273,0.5,0.6666666666666666,0.030303030303030304,0.6666666666666666,1.0,0.25,0.566225,0.17307692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12611.399999999998,210,127.0,451,443,243.0,184.0,53,894,20.0,32.0,11.0,17.0,28.0,50.0,1.0,2.0,,1.0,19.0,42.0,4.0,8.0,23.0,59.0,99.0,20.0,44.0,61.0,239.0,461,4.0,25.0,48.0,9.0,24.0,34.0,111.0,18.0,100.0,18.0,42.0,19.0,4.0,16.0,30.0,46.0,23.0,7.0,10.0,5.0,122.0,2.0,17,9.0,27,7.0,34,4.0,13.0,11.0,2.0,9.0,1.0,6.0,2.0,11.0,8.0,4.0,9,1.0,42.0,1.0,,68.0,28.0,4.0,,,5.0,109.0,242.0,1.0,3.0,0.15254237288135594,0.15517241379310345,0.3,0.45454545454545453,0.375,0.45454545454545453,0.5959595959595959,0.5208333333333334,0.6223776223776224,0.5347222222222222,0.6982248520710059,0.6306818181818182,0.3076923076923077,0.04040404040404041,0.09375,0.02,35.50295857988166,0.8181818181818182,0.08571428571428572,0.1588785046728972,0.015748031496062992,0.12264150943396226,0.034482758620689655,0.010309278350515464,0.03333333333333333,0.11320754716981132,0.1625,0.14814814814814814,0.06896551724137931,0.22377622377622378,0.625,0.6896551724137931,0.3,0.34965034965034963,0.56,0.5714285714285714,0.07142857142857142,0.013986013986013986,0.5,0.5,1.0,0.2937062937062937,0.4523809523809524,0.4523809523809524,0.2631578947368421,,0.5,0.2361111111111111,0.6470588235294118,0.013888888888888888,0.3194444444444444,0.34782608695652173,0.5314685314685315,0.4523809523809524,0.5133192307692308,0.5135520833333334,0.18787878787878787,0.23728813559322035,0.46443514644351463,8.476767676767675,25.856818181818184,0.5388026607538803,,,17.0,2.0,4.0,1.0,8.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,9.0,5.0,1.0,4.0,3.0,0.5,0.4375,0.4444444444444444,0.1,0.06578947368421052,0.07407407407407407,0.07894736842105263,,,0.16666666666666666,0.6,0.11888111888111888,,,,0.43215000000000003,0.03347280334728033,11.0,1.0,1.0,1.0,42.0,4.0,3.0,0.25,0.6470588235294118,0.6470588235294118,0.09090909090909091,0.25,1.0,1.0,0.06382978723404255,,,,,,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,20402.4,340,126.0,714,719,315.0,270.0,75,1433,8.0,10.0,4.0,4.0,4.0,7.0,12.0,28.0,5.0,14.0,29.0,74.0,5.0,18.0,36.0,15.0,24.0,41.0,102.0,32.0,185.0,742,10.0,6.0,9.0,25.0,50.0,20.0,107.0,28.0,2.0,117.0,74.0,29.0,2.0,11.0,10.0,21.0,6.0,4.0,7.0,4.0,52.0,5.0,15,12.0,30,7.0,37,,10.0,6.0,4.0,11.0,,7.0,3.0,14.0,2.0,12.0,25,,37.0,2.0,10.0,35.0,11.0,3.0,,,3.0,107.0,314.0,4.0,3.0,0.9333333333333333,1.0,0.9512195121951219,0.4019607843137255,0.5,0.4019607843137255,0.625,0.6666666666666666,0.6071428571428571,0.7372881355932204,0.6524822695035462,0.7753623188405797,0.8095238095238095,0.08333333333333333,0.1,,19.472361809045225,0.7857142857142857,0.07547169811320754,0.08333333333333333,0.02577319587628866,0.07964601769911504,0.021341463414634148,0.0136986301369863,0.0625,0.06172839506172839,0.09929078014184398,0.02564102564102564,,0.07936507936507936,0.8,0.8888888888888888,0.875,0.05555555555555555,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,0.42857142857142855,0.4444444444444444,1.0,0.5873015873015873,0.3918918918918919,0.3972602739726027,0.9310344827586207,0.3125,0.3125,0.06779661016949153,1.0,0.23728813559322035,0.6101694915254238,0.5,0.8888888888888888,0.3918918918918919,0.5442242063492065,0.5405618644067797,0.0948905109489051,0.3235294117647059,0.5783783783783784,8.625,25.384313725490195,0.4411764705882353,1.0,1.0,7.0,2.0,6.0,3.0,25.0,2.0,,2.0,3.0,4.0,2.0,,1.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.6875,0.6944444444444444,0.15789473684210525,0.014925373134328358,,0.02857142857142857,,0.06,0.14285714285714285,0.3333333333333333,0.05555555555555555,0.0625,1.0,,0.5425625000000001,0.13513513513513514,3.0,7.0,2.0,6.0,6.0,1.0,3.0,0.6,0.42857142857142855,0.5,1.0,0.4,1.0,0.5,0.019417475728155338,4.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0196078431372549,0.14285714285714285,0.03571428571428571,0.013513513513513514,0.8,1.0,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5322.299999999999,89,44.0,188,182,62.0,47.0,19,370,8.0,11.0,4.0,4.0,4.0,9.0,,2.0,,,3.0,10.0,,,2.0,13.0,23.0,3.0,12.0,7.0,42.0,183,,5.0,7.0,,2.0,2.0,12.0,18.0,8.0,6.0,10.0,3.0,4.0,,2.0,2.0,2.0,,,,6.0,,8,11.0,19,2.0,21,,3.0,2.0,1.0,3.0,1.0,1.0,4.0,7.0,2.0,3.0,9,2.0,16.0,3.0,1.0,10.0,4.0,1.0,,,3.0,12.0,62.0,2.0,1.0,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.25,,0.25,0.5652173913043478,0.7142857142857143,0.5,0.5555555555555556,0.525,0.6,0.34285714285714286,0.17391304347826086,0.09090909090909091,0.2222222222222222,22.38095238095238,0.42857142857142855,0.2558139534883721,0.20512820512820512,,0.23170731707317074,0.023809523809523808,,,0.19047619047619047,0.13793103448275862,0.4,,0.3142857142857143,0.7272727272727273,0.8,0.875,0.2571428571428571,0.4444444444444444,0.5714285714285714,0.5,0.05714285714285714,,,,0.2857142857142857,0.3,0.3,0.6666666666666666,,,0.4444444444444444,1.0,,0.2222222222222222,,0.6571428571428571,0.3,0.5450785714285715,0.5567555555555557,0.10256410256410256,0.14814814814814814,0.2857142857142857,6.678260869565219,25.2,0.32978723404255317,,1.0,3.0,,1.0,2.0,2.0,,,2.0,,2.0,1.0,1.0,,3.0,2.0,,1.0,,,0.5,,0.05128205128205128,0.09090909090909091,0.043478260869565216,,0.15384615384615385,0.5555555555555556,0.3333333333333333,0.08571428571428572,1.0,,,0.4512,0.047619047619047616,1.0,,,,3.0,,,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,1.0,1.0,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,11148.7,186,96.0,398,388,227.0,167.0,41,786,2.0,4.0,1.0,2.0,,1.0,3.0,13.0,2.0,11.0,12.0,31.0,3.0,6.0,17.0,2.0,6.0,15.0,44.0,7.0,56.0,402,5.0,1.0,4.0,9.0,28.0,6.0,35.0,4.0,,45.0,31.0,12.0,,17.0,13.0,30.0,10.0,3.0,13.0,2.0,73.0,4.0,22,17.0,42,7.0,49,,4.0,4.0,,3.0,1.0,3.0,5.0,8.0,6.0,9.0,17,1.0,10.0,4.0,,11.0,3.0,3.0,1.0,1.0,5.0,35.0,227.0,1.0,3.0,1.0,1.0,1.0,0.3409090909090909,0.32142857142857145,0.3409090909090909,0.3333333333333333,0.25,0.49,0.453125,0.509090909090909,0.47297297297297297,0.88,,,,14.350797266514807,0.375,0.18085106382978725,0.22,0.03636363636363636,0.20103092783505155,0.03954802259887006,0.036585365853658534,0.03571428571428571,0.2,0.18181818181818182,0.34782608695652173,,0.08,0.5,0.5,1.0,0.02,,,,0.26,0.23076923076923078,0.23076923076923078,1.0,0.62,0.3870967741935484,0.3870967741935484,1.0,0.2857142857142857,0.42857142857142855,0.0625,0.5,0.34375,0.53125,0.35294117647058826,0.96,0.3870967741935484,0.5507509999999999,0.5523203125,0.057692307692307696,0.375,0.625,5.883333333333333,25.16136363636364,0.5703517587939698,1.0,2.0,1.0,1.0,2.0,,5.0,,2.0,3.0,3.0,,,2.0,1.0,4.0,2.0,2.0,4.0,0.5,0.35714285714285715,0.35714285714285715,0.42857142857142855,0.04477611940298507,0.047619047619047616,0.05128205128205128,,0.16666666666666666,0.15789473684210525,0.8,0.02,0.2857142857142857,0.5,1.0,0.5615916666666666,0.08928571428571429,,3.0,,1.0,,,,0.2,,,,,,0.2727272727272727,,1.0,,,,1.0,,,,,,,0.5,1.0,1.0,,1.0,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4489.2,75,-20.0,148,164,57.0,65.0,15,312,2.0,3.0,,,4.0,10.0,,1.0,,1.0,2.0,8.0,1.0,2.0,4.0,8.0,16.0,2.0,9.0,2.0,24.0,170,1.0,3.0,6.0,2.0,5.0,2.0,14.0,10.0,6.0,,8.0,2.0,1.0,3.0,6.0,9.0,5.0,1.0,1.0,2.0,24.0,2.0,7,3.0,10,2.0,12,,,,,3.0,,1.0,1.0,4.0,,2.0,4,1.0,1.0,,,2.0,1.0,,,,3.0,14.0,57.0,1.0,,0.625,0.625,,0.2222222222222222,0.4,0.2222222222222222,0.5,0.5,0.44,0.5454545454545454,0.46153846153846156,0.5833333333333334,0.36,0.0625,0.3333333333333333,,18.181818181818183,0.75,0.08333333333333333,0.125,0.044444444444444446,0.10869565217391304,0.025974025974025976,0.03125,0.07692307692307693,,0.10416666666666667,0.25,,0.12,0.6666666666666666,1.0,1.0,0.4,0.4,0.4,0.5,0.04,,,,0.32,0.25,0.25,,,0.5,,,0.09090909090909091,0.36363636363636365,0.5,0.48,0.25,0.500298,0.4631772727272727,0.038461538461538464,0.058823529411764705,0.5833333333333334,9.087499999999999,25.555555555555557,0.38513513513513514,,,3.0,1.0,1.0,,2.0,,,,,2.0,,,,3.0,3.0,,2.0,1.0,0.5,0.5,,,,,,0.14285714285714285,0.125,0.6666666666666666,0.12,,,,0.59325,0.08333333333333333,2.0,,,,6.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7152.6,119,54.0,258,257,69.0,95.0,28,515,8.0,10.0,2.0,3.0,,1.0,2.0,4.0,,1.0,4.0,10.0,3.0,2.0,3.0,8.0,11.0,6.0,14.0,4.0,38.0,259,3.0,2.0,3.0,3.0,4.0,,13.0,2.0,14.0,18.0,10.0,4.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,6.0,3,1.0,4,6.0,10,1.0,10.0,4.0,6.0,5.0,1.0,4.0,1.0,6.0,1.0,5.0,11,,2.0,,,4.0,2.0,,,,1.0,13.0,68.0,1.0,,0.125,0.14285714285714285,1.0,0.42857142857142855,0.75,0.42857142857142855,0.7272727272727273,0.6666666666666666,0.68,0.9285714285714286,0.7037037037037037,0.9285714285714286,0.56,0.09090909090909091,,1.0,11.301369863013699,0.8333333333333334,0.021739130434782608,0.05357142857142857,0.08333333333333333,0.0392156862745098,0.049586776859504134,0.0784313725490196,0.09523809523809523,,0.047619047619047616,0.07142857142857142,0.1111111111111111,0.4,0.8,0.8,0.125,0.04,,,,0.16,0.5,0.5,1.0,0.4,0.4,0.4,1.0,,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.96,0.4,0.62509,0.6516928571428571,0.07407407407407407,0.15384615384615385,0.34210526315789475,2.381818181818182,25.021428571428572,0.26744186046511625,2.0,2.0,,2.0,3.0,,4.0,2.0,,,,1.0,1.0,,,1.0,,1.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,0.0625,,,,0.3333333333333333,1.0,0.5,0.58675,0.10526315789473684,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11710.699999999999,195,77.0,410,408,180.0,141.0,42,818,14.0,23.0,4.0,6.0,11.0,29.0,3.0,6.0,,3.0,7.0,18.0,2.0,6.0,11.0,25.0,60.0,10.0,24.0,22.0,102.0,417,2.0,8.0,12.0,8.0,14.0,13.0,53.0,20.0,30.0,24.0,18.0,7.0,4.0,13.0,16.0,29.0,13.0,3.0,11.0,2.0,74.0,2.0,13,6.0,21,3.0,24,,15.0,12.0,3.0,4.0,3.0,2.0,6.0,10.0,3.0,8.0,14,1.0,25.0,,3.0,27.0,11.0,4.0,,,4.0,53.0,179.0,1.0,3.0,0.4,0.4,0.8,0.4166666666666667,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.47619047619047616,0.7692307692307693,0.53125,0.8548387096774194,0.2857142857142857,0.06666666666666667,,0.10344827586206896,23.194748358862142,0.4,0.07407407407407407,0.1368421052631579,0.01904761904761905,0.10795454545454546,0.015873015873015872,0.011764705882352941,0.05,0.1111111111111111,0.1232876712328767,0.18181818181818182,,0.27380952380952384,0.6086956521739131,0.6086956521739131,0.42857142857142855,0.34523809523809523,0.3793103448275862,0.4230769230769231,0.36363636363636365,0.07142857142857142,0.5,0.5,1.0,0.21428571428571427,0.3888888888888889,0.3888888888888889,0.7142857142857143,,0.5,0.23076923076923078,0.6666666666666666,0.11538461538461539,0.4230769230769231,0.5454545454545454,0.5595238095238095,0.3888888888888889,0.5120315476190476,0.5239288461538462,0.11956521739130435,0.16176470588235295,0.5196078431372549,7.623333333333335,25.366666666666664,0.43902439024390244,,1.0,8.0,,2.0,,3.0,,,1.0,2.0,2.0,,1.0,3.0,4.0,1.0,3.0,1.0,,0.375,0.375,0.15384615384615385,0.011904761904761904,0.043478260869565216,,,0.043478260869565216,,0.25,0.09523809523809523,0.25,,,0.44783333333333336,0.029411764705882353,,2.0,1.0,1.0,6.0,,,0.5,,,,0.5,1.0,0.6666666666666666,,,,1.0,,,,,,0.125,,,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,474.0,8,,15,15,,,1,30,,,,,,1.0,,,,,,,,,,,1.0,,,,,16,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,1.0,,0.16666666666666666,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5018,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
