EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12468.300000000001,208,86,440,437,223,200,46,877,18,22,1.0,1.0,7.0,10.0,1.0,4,2.0,14.0,1.0,1.0,4.0,8.0,21.0,1.0,3.0,4.0,10.0,19,26,10.0,35,11.0,79,494,1.0,1.0,1.0,4.0,5,7.0,11.0,5.0,14.0,6.0,35.0,28,10.0,30.0,2.0,21.0,8.0,3.0,16.0,13,29,7.0,6.0,13.0,3.0,71,4.0,2.0,13,12,25,6,31,1.0,15.0,10.0,5.0,4.0,2.0,2.0,4,2.0,8,5.0,9,15,1.0,13,2.0,4.0,15.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,35.0,223,3.0,3.0,0.7368421052631579,0.7777777777777778,1.0,0.2857142857142857,0.25,0.35714285714285715,0.2857142857142857,0.7307692307692307,1.0,0.6363636363636364,0.5573770491803278,0.5,0.58,0.5808823529411765,0.5,0.5833333333333334,0.5737704918032787,0.11538461538461539,0.09090909090909091,0.25,15.637860082304526,0.5,0.1276595744680851,0.02564102564102564,0.1262135922330097,0.03636363636363636,0.12690355329949238,0.031914893617021274,0.02857142857142857,0.034482758620689655,0.025974025974025976,0.06060606060606061,0.2,0.14285714285714285,0.1506849315068493,0.06666666666666667,0.034482758620689655,0.3333333333333333,0.36065573770491804,0.8181818181818182,0.9,0.7222222222222222,0.06557377049180328,0.25,0.3333333333333333,1.0,0.22950819672131148,0.14285714285714285,0.14285714285714285,1.0,0.3442622950819672,0.38095238095238093,0.38095238095238093,1.0,0.2,1.0,0.2,0.6,0.3333333333333333,1.0,0.4,0.7,0.16,0.25,0.4,0.4,0.9344262295081968,0.38095238095238093,0.5945622950819672,0.6167,0.590016,0.0625,0.13793103448275862,0.06329113924050633,0.4430379746835443,2.7115384615384617,24.837142857142858,0.5068181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8944.900000000001,149,47,307,309,73,80,44,616,23,25,4.0,4.0,6.0,6.0,4.0,15,,,,,,,2.0,,1.0,,,27,41,,2,11.0,65,317,4.0,5.0,,1.0,12,8.0,9.0,,,2.0,18.0,44,10.0,,6.0,2.0,,1.0,16.0,10,26,8.0,2.0,8.0,7.0,62,10.0,13.0,14,23,39,23,62,,5.0,4.0,1.0,9.0,,8.0,2,1.0,11,1.0,5,19,5.0,15,1.0,1.0,18.0,4.0,10.0,1.0,8.0,,,3.0,5.0,8.0,6.0,18.0,72,1.0,,0.8148148148148148,0.9166666666666666,,,,,,0.6585365853658537,0.8,0.8888888888888888,0.627906976744186,0.6666666666666666,0.8888888888888888,0.65,0.6666666666666666,0.9,0.046511627906976744,0.024390243902439025,0.04,,16.991643454038996,0.8181818181818182,0.35384615384615387,0.16883116883116883,0.19718309859154928,0.12345679012345678,0.27205882352941174,0.14556962025316456,0.09523809523809523,0.25,0.11666666666666667,0.14285714285714285,0.5,0.2857142857142857,0.21818181818181817,0.125,,0.75,0.5813953488372093,0.92,0.9583333333333334,0.782608695652174,0.3488372093023256,0.26666666666666666,0.26666666666666666,1.0,,,,,0.046511627906976744,,,,0.6666666666666666,1.0,,0.16666666666666666,,,0.6666666666666666,1.0,,,,,0.627906976744186,,0.5844023255813953,0.566225,0.6028777777777777,0.20408163265306123,0.2127659574468085,0.18461538461538463,0.27692307692307694,4.50731707317073,25.15,0.23778501628664495,1.0,4.0,1.0,2.0,3.0,2.0,0.2,0.0625,0.3,0.023255813953488372,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28490.700000000004,475,161,1027,1011,458,391,101,2038,67,92,5.0,5.0,20.0,31.0,46.0,86,2.0,3.0,,1.0,1.0,32.0,73.0,2.0,7.0,12.0,38.0,143,232,34.0,76,144.0,532,1143,9.0,14.0,2.0,7.0,27,49.0,90.0,13.0,39.0,76.0,213.0,52,234.0,24.0,2.0,73.0,32.0,12.0,33.0,67,100,51.0,16.0,24.0,6.0,267,5.0,8.0,33,24,58,13,71,6.0,25.0,19.0,6.0,23.0,3.0,14.0,5,9.0,28,13.0,14,29,2.0,106,1.0,1.0,164.0,20.0,71.0,12.0,11.0,,,5.0,6.0,11.0,5.0,211.0,457,3.0,10.0,0.18181818181818182,0.18309859154929578,0.23529411764705882,0.4473684210526316,0.2857142857142857,0.3333333333333333,0.4473684210526316,0.6163793103448276,0.6428571428571429,0.5444444444444444,0.6298701298701299,0.5714285714285714,0.5310077519379846,0.7032085561497327,0.5869565217391305,0.6377245508982036,0.24675324675324675,0.05172413793103448,0.09782608695652174,0.03488372093023256,35.48672566371681,0.8214285714285714,0.0975609756097561,0.04419889502762431,0.1375,0.019157088122605363,0.11728395061728394,0.029411764705882353,0.046875,0.06172839506172839,0.015706806282722512,0.02857142857142857,0.044444444444444446,0.12931034482758622,0.12138728323699421,0.1791044776119403,0.05172413793103448,0.45454545454545453,0.2987012987012987,0.7282608695652174,0.8072289156626506,0.23880597014925373,0.2792207792207792,0.5348837209302325,0.5542168674698795,0.13043478260869565,0.00974025974025974,0.6666666666666666,0.6666666666666666,1.0,0.237012987012987,0.4383561643835616,0.4383561643835616,0.1875,0.23809523809523808,1.0,,0.3333333333333333,0.2857142857142857,1.0,0.24031007751937986,0.6451612903225806,0.007751937984496124,1.0,0.29457364341085274,0.3157894736842105,0.5454545454545454,0.4383561643835616,0.5288345779220779,0.536495,0.5133484496124031,0.20441988950276244,0.2508833922261484,0.05075187969924812,0.40037593984962405,8.16939655172414,25.93421052631579,0.4459591041869523,54.0,3.0,3.0,1.0,2.0,1.0,0.03333333333333333,,0.125,0.17532467532467533,0.2,30.0,78.0,1.0,7.0,3.0,0.5555555555555556,0.5555555555555556,0.13333333333333333,0.0379746835443038,,,,,,,,,,,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,12743.3,212,22,435,441,139,112,39,876,16,25,3.0,5.0,2.0,4.0,6.0,12,4.0,9.0,,2.0,3.0,8.0,20.0,1.0,1.0,1.0,4.0,27,45,12.0,29,8.0,98,520,3.0,5.0,1.0,1.0,10,4.0,8.0,3.0,7.0,3.0,20.0,28,26.0,27.0,6.0,20.0,8.0,4.0,11.0,12,23,7.0,5.0,9.0,2.0,58,8.0,2.0,25,5,32,10,42,,7.0,6.0,1.0,3.0,4.0,2.0,6,1.0,9,3.0,6,17,3.0,12,3.0,1.0,10.0,2.0,5.0,1.0,1.0,,,1.0,,1.0,1.0,20.0,139,,1.0,0.5185185185185185,0.5833333333333334,0.75,0.41379310344827586,1.0,0.42857142857142855,0.41379310344827586,0.6,0.6,0.5,0.6081081081081081,0.75,0.5666666666666667,0.6282051282051282,0.7142857142857143,0.5882352941176471,0.3918918918918919,0.08888888888888889,0.12,0.08333333333333333,18.16283924843424,0.3333333333333333,0.04807692307692308,0.02631578947368421,0.24509803921568626,0.07272727272727272,0.14563106796116504,0.053763440860215055,,0.030303030303030304,0.07692307692307693,0.0625,0.030303030303030304,0.05454545454545454,0.26229508196721313,0.21951219512195122,,1.0,0.33783783783783783,0.64,0.7272727272727273,0.625,0.16216216216216217,0.5,0.5454545454545454,0.3333333333333333,0.12162162162162163,0.4444444444444444,0.4444444444444444,1.0,0.2702702702702703,0.4,0.4,0.625,0.8333333333333334,0.6,,0.16666666666666666,1.0,1.0,0.26666666666666666,0.5,0.2,0.6666666666666666,0.26666666666666666,0.25,0.7297297297297297,0.4,0.5607858108108108,0.623,0.5591533333333333,0.06493506493506493,0.10416666666666667,0.10204081632653061,0.20408163265306123,6.191111111111111,25.66206896551724,0.3195402298850575,8.0,1.0,,2.0,,,0.2,0.0625,0.0625,0.10810810810810811,,5.0,9.0,,,,0.625,0.625,0.4,,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,51150.40000000001,853,161,1783,1794,645,560,179,3577,15,23,1.0,1.0,5.0,6.0,9.0,15,34.0,68.0,10.0,15.0,27.0,63.0,173.0,5.0,13.0,26.0,61.0,33,54,97.0,241,58.0,415,1976,3.0,7.0,12.0,23.0,47,10.0,17.0,41.0,88.0,33.0,176.0,58,8.0,282.0,4.0,173.0,63.0,6.0,32.0,25,57,14.0,11.0,22.0,8.0,139,12.0,5.0,41,36,85,17,102,4.0,23.0,15.0,8.0,19.0,,12.0,7,7.0,26,4.0,35,72,1.0,82,6.0,18.0,67.0,3.0,18.0,10.0,6.0,1.0,,3.0,3.0,7.0,4.0,176.0,644,7.0,10.0,0.8787878787878788,0.9354838709677419,0.9690721649484536,0.4024896265560166,0.5217391304347826,0.4659090909090909,0.4024896265560166,0.6111111111111112,0.42857142857142855,0.5882352941176471,0.6050847457627119,0.7,0.680952380952381,0.6388888888888888,0.7121212121212122,0.7096774193548387,0.8169491525423729,0.1111111111111111,0.17391304347826086,0.06666666666666667,17.72151898734177,0.7307692307692307,0.08571428571428572,0.014619883040935672,0.09382151029748284,0.0255863539445629,0.08984830805134189,0.02096177558569667,0.008403361344537815,0.0189873417721519,0.023054755043227664,0.03278688524590164,0.08904109589041095,0.08080808080808081,0.0949367088607595,0.09090909090909091,0.02564102564102564,0.5714285714285714,0.07796610169491526,0.6521739130434783,0.7894736842105263,0.8666666666666667,0.05084745762711865,0.6,0.6428571428571429,1.0,0.2305084745762712,0.5,0.5074626865671642,1.0,0.5864406779661017,0.36416184971098264,0.36627906976744184,0.9523809523809523,0.03333333333333333,1.0,0.3333333333333333,0.43333333333333335,0.38461538461538464,1.0,0.05714285714285714,0.8333333333333334,0.2571428571428571,0.5555555555555556,0.580952380952381,0.4262295081967213,0.8949152542372881,0.36416184971098264,0.5472547457627118,0.5444333333333333,0.5351166666666667,0.07028753993610223,0.2608695652173913,0.11325301204819277,0.42409638554216866,8.407407407407405,25.337759336099587,0.36174985978687607,16.0,5.0,2.0,8.0,3.0,2.0,0.1568627450980392,0.015384615384615385,0.09210526315789473,0.05423728813559322,,9.0,9.0,3.0,1.0,5.0,0.5625,0.6,0.7777777777777778,0.01639344262295082,,5.0,7.0,2.0,1.0,1.0,1.0,1.0,0.008298755186721992,0.0625,0.014705882352941176,0.005780346820809248,0.7,1.0,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14034.999999999998,234,25,472,476,131,112,44,948,6,6,2.0,2.0,1.0,1.0,2.0,9,5.0,12.0,2.0,3.0,4.0,17.0,42.0,4.0,6.0,5.0,12.0,8,17,22.0,54,3.0,85,569,3.0,3.0,5.0,8.0,23,3.0,4.0,8.0,16.0,2.0,32.0,8,8.0,66.0,4.0,42.0,17.0,1.0,4.0,7,11,3.0,4.0,2.0,1.0,29,7.0,4.0,14,12,26,11,37,,5.0,5.0,,4.0,1.0,3.0,4,1.0,8,2.0,13,27,1.0,8,1.0,5.0,4.0,,2.0,,2.0,,,2.0,,2.0,,32.0,131,4.0,,0.5,0.6666666666666666,1.0,0.4074074074074074,0.625,0.5,0.4074074074074074,0.47058823529411764,1.0,0.75,0.5774647887323944,0.9545454545454546,0.75,0.5821917808219178,0.9583333333333334,0.7619047619047619,0.7605633802816901,0.058823529411764705,,,15.576923076923077,0.5,0.09917355371900827,0.04395604395604396,0.11290322580645161,0.059322033898305086,0.10612244897959183,0.05263157894736842,0.034482758620689655,0.047619047619047616,0.056818181818181816,0.06666666666666667,0.08333333333333333,0.10638297872340426,0.125,0.08333333333333333,,,0.08450704225352113,1.0,1.0,0.5,0.1267605633802817,0.2222222222222222,0.2222222222222222,0.5,0.16901408450704225,0.4166666666666667,0.4166666666666667,1.0,0.5915492957746479,0.40476190476190477,0.40476190476190477,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5454545454545454,0.6666666666666666,1.0,0.05,1.0,0.2,0.75,0.6,0.4166666666666667,0.8450704225352113,0.40476190476190477,0.5413542253521124,0.5347999999999999,0.53893,0.0273972602739726,0.10526315789473684,0.27058823529411763,0.3764705882352941,8.205882352941178,25.62222222222222,0.2775423728813559,2.0,2.0,1.0,,3.0,1.0,,0.05,0.11538461538461539,0.028169014084507043,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.5,,,0.5,1.0,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,18015.5,300,63,622,614,147,109,50,1236,24,37,2.0,3.0,8.0,10.0,12.0,22,1.0,8.0,,,1.0,10.0,33.0,,2.0,,3.0,40,69,11.0,41,35.0,148,673,5.0,6.0,,2.0,12,10.0,15.0,,4.0,13.0,33.0,54,26.0,27.0,2.0,33.0,10.0,10.0,12.0,9,21,6.0,3.0,9.0,,51,3.0,4.0,28,34,68,7,75,,5.0,4.0,1.0,10.0,1.0,2.0,7,8.0,17,4.0,15,27,5.0,46,6.0,3.0,45.0,1.0,19.0,4.0,24.0,,,14.0,9.0,24.0,13.0,33.0,147,2.0,4.0,0.675,0.6923076923076923,0.8181818181818182,0.2682926829268293,,,0.2682926829268293,0.5797101449275363,0.8333333333333334,0.6666666666666666,0.5136363636363637,0.625,0.5263157894736842,0.5606060606060606,0.6666666666666666,0.6111111111111112,0.37272727272727274,0.14492753623188406,0.1891891891891892,0.09090909090909091,21.976401179941004,0.5882352941176471,0.2111801242236025,0.03225806451612903,0.19718309859154928,0.02112676056338028,0.20462046204620463,0.02631578947368421,0.045454545454545456,0.03389830508474576,0.018867924528301886,0.027777777777777776,0.16129032258064516,0.2,0.19,0.21428571428571427,,0.5416666666666666,0.33636363636363636,0.6486486486486487,0.8,0.8333333333333334,0.2,0.5454545454545454,0.6,0.5,0.07272727272727272,0.125,0.14285714285714285,1.0,0.3,0.30303030303030304,0.30303030303030304,0.8,0.375,0.6666666666666666,,0.25,,,0.5263157894736842,0.8,0.05263157894736842,,0.15789473684210525,,0.7090909090909091,0.30303030303030304,0.5673250000000001,0.4659125,0.6162710526315789,0.1484375,0.21839080459770116,0.08108108108108109,0.22297297297297297,6.242028985507248,25.270731707317072,0.23633440514469453,10.0,2.0,3.0,6.0,2.0,2.0,0.4,,0.3235294117647059,0.09090909090909091,1.0,4.0,6.0,2.0,,,0.4,0.4444444444444444,0.25,,1.0,,,1.0,,,,2.0,0.024390243902439025,0.1,0.125,,,,1.0,1.0,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,18842.1,314,105,669,663,345,242,66,1332,4,12,2.0,4.0,2.0,6.0,,2,5.0,18.0,2.0,5.0,15.0,16.0,41.0,1.0,4.0,7.0,21.0,5,16,21.0,59,17.0,90,702,3.0,5.0,2.0,6.0,13,2.0,8.0,12.0,36.0,8.0,48.0,8,2.0,63.0,,41.0,16.0,4.0,21.0,18,39,14.0,4.0,16.0,2.0,96,5.0,5.0,41,28,73,10,83,,8.0,7.0,1.0,9.0,2.0,7.0,9,2.0,18,9.0,18,33,3.0,21,4.0,,26.0,2.0,11.0,3.0,10.0,1.0,1.0,4.0,6.0,11.0,9.0,48.0,345,5.0,3.0,0.8,0.8,1.0,0.3559322033898305,0.3333333333333333,0.3333333333333333,0.3559322033898305,0.3125,0.6,0.25,0.4866666666666667,0.5454545454545454,0.45454545454545453,0.5172413793103449,0.5416666666666666,0.47058823529411764,0.7866666666666666,0.25,0.3333333333333333,,14.227642276422765,0.5,0.17391304347826086,0.04201680672268908,0.2411764705882353,0.027932960893854747,0.2084592145015106,0.03355704697986577,0.021739130434782608,0.07142857142857142,0.03125,0.0196078431372549,0.18,0.1794871794871795,0.1984126984126984,0.36363636363636365,,0.8181818181818182,0.16,0.3333333333333333,0.5,1.0,0.02666666666666667,,,,0.24,0.2777777777777778,0.2777777777777778,1.0,0.5466666666666666,0.3902439024390244,0.3902439024390244,1.0,0.36363636363636365,0.5,0.18181818181818182,0.36363636363636365,0.25,1.0,0.13636363636363635,0.3333333333333333,0.3409090909090909,0.3333333333333333,0.4772727272727273,0.3333333333333333,0.9466666666666667,0.3902439024390244,0.5600906666666667,0.57992,0.5640761363636363,0.13095238095238096,0.44,0.14444444444444443,0.5333333333333333,4.6625000000000005,25.077966101694912,0.515695067264574,2.0,1.0,3.0,4.0,2.0,4.0,0.2857142857142857,,0.15151515151515152,0.02666666666666667,1.0,1.0,,,,,0.5,0.5,,,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,1.0,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7269.200000000001,121,-15,245,262,110,97,22,507,4,6,,,2.0,3.0,5.0,12,1.0,3.0,,,1.0,5.0,17.0,1.0,4.0,2.0,10.0,13,25,6.0,20,2.0,46,277,1.0,1.0,1.0,4.0,5,6.0,13.0,2.0,11.0,2.0,20.0,16,10.0,9.0,,17.0,5.0,2.0,6.0,11,17,7.0,4.0,3.0,3.0,45,3.0,,9,8,17,3,20,,,,,3.0,,1.0,2,2.0,5,1.0,3,5,1.0,1,,,2.0,,1.0,,4.0,,,3.0,,4.0,3.0,20.0,110,1.0,,0.6153846153846154,0.6153846153846154,0.5,0.3,0.25,0.18181818181818182,0.3,0.52,1.0,0.46153846153846156,0.4888888888888889,0.5,0.375,0.5,0.5,0.4,0.4444444444444444,0.08,0.3333333333333333,,18.95910780669145,0.6,0.13114754098360656,,0.10714285714285714,0.04225352112676056,0.11724137931034483,0.025210084033613446,,,0.03773584905660377,0.05555555555555555,0.16666666666666666,0.038461538461538464,0.08955223880597014,0.17647058823529413,,0.75,0.13333333333333333,0.6666666666666666,1.0,1.0,0.26666666666666666,0.4166666666666667,0.4166666666666667,0.4,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.37777777777777777,0.29411764705882354,0.29411764705882354,0.4,,,,0.8,0.25,1.0,0.125,0.6666666666666666,0.041666666666666664,,0.4166666666666667,0.2,0.5777777777777777,0.29411764705882354,0.5125455555555555,0.55185,0.5036958333333333,0.021739130434782608,0.038461538461538464,0.10869565217391304,0.43478260869565216,9.548,25.875,0.4489795918367347,7.0,,,,,,,,0.2727272727272727,0.15555555555555556,,4.0,9.0,1.0,,,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,1.0,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,18346.699999999997,306,38,645,644,155,176,72,1289,16,25,2.0,4.0,3.0,7.0,3.0,7,3.0,14.0,,1.0,2.0,10.0,23.0,1.0,4.0,4.0,6.0,20,36,13.0,37,12.0,91,707,3.0,7.0,1.0,4.0,9,3.0,7.0,5.0,8.0,3.0,24.0,18,22.0,39.0,2.0,23.0,10.0,5.0,11.0,10,21,5.0,5.0,9.0,2.0,52,12.0,3.0,9,8,18,15,33,2.0,24.0,9.0,15.0,7.0,1.0,6.0,2,1.0,9,1.0,13,21,,13,,,18.0,2.0,9.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,24.0,154,2.0,1.0,0.45,0.47368421052631576,1.0,0.35135135135135137,0.25,0.625,0.35135135135135137,0.5555555555555556,0.42857142857142855,0.42857142857142855,0.541095890410959,0.4090909090909091,0.7,0.5617283950617284,0.4090909090909091,0.7058823529411765,0.5068493150684932,0.1388888888888889,0.08,0.42857142857142855,12.379642365887209,0.7777777777777778,0.06015037593984962,0.021897810218978103,0.06474820143884892,0.06593406593406594,0.0625,0.047021943573667714,0.023255813953488372,0.028985507246376812,0.06349206349206349,0.07142857142857142,0.058823529411764705,0.05263157894736842,0.061855670103092786,0.07142857142857142,0.058823529411764705,0.25,0.3424657534246575,0.64,0.6956521739130435,0.4375,0.0958904109589041,0.42857142857142855,0.75,0.6666666666666666,0.1917808219178082,0.21428571428571427,0.21428571428571427,1.0,0.3150684931506849,0.43478260869565216,0.43478260869565216,1.0,0.36363636363636365,0.5,,0.36363636363636365,0.25,1.0,0.4666666666666667,0.42857142857142855,0.13333333333333333,0.5,0.4,0.6666666666666666,0.8493150684931506,0.43478260869565216,0.5886890410958904,0.5200928571428571,0.6322500000000001,0.1125,0.20930232558139536,0.0989010989010989,0.26373626373626374,4.333333333333332,24.716216216216218,0.24031007751937986,4.0,,,1.0,3.0,,0.05263157894736842,,0.08,0.0547945205479452,0.5,1.0,,,,,0.25,0.25,,,,,,,1.0,,,,,,,,,,,,,True,,,
