EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffTwoPtRebounds,BlockedShortMidRange,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceArc3FGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Blocked3s,BlockedArc3,on,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,SelfORebPct,SecondChanceAtRimPctAssisted,OffAtRimReboundPct,BlockedCorner3,Travels,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1232.7,21,13,42,44,28.0,24.0,2.0,86,1.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,2.0,2.0,2.0,5.0,10,44,1.0,4.0,3.0,4.0,6.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,28.0,1.0,1.0,1.0,0.4,0.25,0.4,1.0,0.7142857142857143,0.375,0.7142857142857143,0.375,0.7142857142857143,20.454545454545453,0.5,0.3,0.21428571428571427,0.25,0.4,0.3333333333333333,0.21428571428571427,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.4,0.4,1.0,1.0,0.25,0.8571428571428571,0.4,0.5286928571428572,0.5371125,0.3,3.2,25.979999999999997,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2964.4,49,26,106,107,62.0,49.0,11.0,213,,2.0,2.0,6.0,,4.0,,2.0,2.0,9.0,2.0,8.0,18,109,2.0,5.0,14.0,2.0,6.0,4.0,,5.0,6.0,11.0,5.0,4.0,28.0,3.0,1.0,5.0,7.0,,,,1.0,1.0,,1.0,3.0,14.0,62.0,0.5,0.5,1.0,0.25,0.4,0.25,0.2222222222222222,0.29411764705882354,0.5,0.4090909090909091,0.6363636363636364,0.47058823529411764,19.65811965811966,,0.05555555555555555,0.10344827586206896,0.0851063829787234,,0.125,0.11538461538461539,0.11764705882352941,,,,0.35294117647058826,0.3333333333333333,0.4,0.5,0.23529411764705882,,,,0.25,,0.5882352941176471,,0.5007382352941177,0.5235624999999999,0.7777777777777778,8.822222222222223,24.412499999999998,0.5849056603773585,1.0,1.0,2.0,4.0,2.0,3.0,8.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,4.0,2.0,1.0,5.0,10.0,2.0,3.0,1.0,2.0,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.25,0.058823529411764705,0.04,0.034482758620689655,0.2,0.058823529411764705,0.23529411764705882,0.5,0.5,1.0,0.125,0.375,0.6666666666666666,0.10526315789473684,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4351.7,73,36,153,154,78.0,75.0,15.0,307,3.0,3.0,,1.0,10.0,22.0,7.0,12.0,5.0,7.0,14.0,29.0,55,165,10.0,16.0,37.0,8.0,39.0,22.0,10.0,,2.0,2.0,,,6.0,6.0,4.0,11.0,14.0,1.0,,,,1.0,,4.0,8.0,37.0,78.0,0.8,1.0,0.9285714285714286,0.4827586206896552,0.625,0.4827586206896552,0.7142857142857143,0.7222222222222222,0.9,0.7236842105263158,0.8809523809523809,0.8055555555555556,23.076923076923077,1.0,0.13333333333333333,0.15384615384615385,0.14492753623188406,,0.21428571428571427,0.17647058823529413,0.08333333333333333,1.0,1.0,0.6666666666666666,0.027777777777777776,,,,0.6111111111111112,0.45454545454545453,0.45454545454545453,0.9,0.6,0.5833333333333334,0.8888888888888888,0.45454545454545453,0.5368861111111111,0.5430525,0.6727272727272727,10.257142857142856,25.42758620689655,0.5098039215686274,2.0,3.0,4.0,7.0,3.0,4.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,,3.0,1.0,3.0,2.0,1.0,1.0,,4.0,4.0,2.0,,2.0,,0.75,0.14285714285714285,,0.25,0.0625,0.04285714285714286,0.027777777777777776,0.16666666666666666,0.08333333333333333,0.19444444444444445,0.5714285714285714,0.6666666666666666,1.0,0.1,0.2,0.75,0.05263157894736842,0.2222222222222222,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5833333333333334,0.034482758620689655,0.3333333333333333,0.14285714285714285,0.25,0.6666666666666666,1.0,1.0,0.2,1.0,0.2,1.0,1.0,0.4,1.0,0.5047833333333333,0.12727272727272726,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,496.0,8,-7,15,19,14.0,5.0,,34,,,1.0,1.0,,,,,1.0,1.0,,1.0,2,23,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,14.0,,,,,,,1.0,0.5,0.5,0.5,0.5,0.5,13.333333333333334,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,,0.47895,0.47895,1.0,8.4,23.0,0.9333333333333333,,,,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2089.3999999999996,35,1,74,76,40.0,40.0,9.0,150,,,,,4.0,9.0,2.0,5.0,,,5.0,12.0,16,94,3.0,7.0,10.0,,15.0,9.0,4.0,1.0,3.0,4.0,2.0,1.0,11.0,3.0,5.0,9.0,12.0,,,,,,,3.0,5.0,10.0,40.0,,,1.0,0.4166666666666667,0.42857142857142855,0.4166666666666667,,0.625,0.6428571428571429,0.6153846153846154,0.625,1.0,15.66265060240964,,0.2631578947368421,0.1875,0.22857142857142856,0.2222222222222222,0.42857142857142855,0.15384615384615385,,,,,,,,,0.75,0.4444444444444444,0.4444444444444444,1.0,0.7142857142857143,0.4,1.0,0.4444444444444444,0.5420375000000001,0.5400214285714285,0.625,,25.316666666666666,0.5405405405405406,,,1.0,3.0,1.0,2.0,1.0,,,1.0,,,1.0,,2.0,1.0,3.0,1.0,1.0,,,2.0,2.0,1.0,,1.0,,,,,1.0,0.07142857142857142,0.07317073170731707,0.09090909090909091,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,0.5,0.07692307692307693,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.50475,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.1,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,700.0,12,9,24,23,17.0,8.0,2.0,47,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,2,25,,1.0,2.0,2.0,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,2.0,1.0,1.0,2.0,2.0,17.0,1.0,1.0,,,,,1.0,0.5,0.5,0.5,0.5,0.5,15.384615384615383,1.0,,0.14285714285714285,0.08333333333333333,,,0.2,0.5,1.0,1.0,1.0,,,,,0.5,,,,0.5,,1.0,,0.541675,0.541675,1.0,3.0,26.7,0.7083333333333334,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1097.4,18,13,40,39,17.0,24.0,6.0,79,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,3.0,1.0,3.0,5,41,,1.0,,,3.0,3.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,3.0,4.0,,17.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.4166666666666667,,0.5,13.043478260869565,,0.16666666666666666,,0.08333333333333333,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.3333333333333333,0.5601833333333334,0.5484,,5.5,27.066666666666666,0.425,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,411.0,7,-1,13,14,,13.0,1.0,27,1.0,1.0,,,,,,,1.0,1.0,,,2,16,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,2.0,3.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,7.142857142857142,,0.3333333333333333,,0.16666666666666666,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.7933,,,1.2,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,755.1,13,7,24,26,11.0,14.0,2.0,50,,,,,1.0,2.0,,,,,2.0,4.0,6,28,,1.0,,,6.0,2.0,1.0,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,1.0,,11.0,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,15.384615384615383,,0.1,0.2,0.13333333333333333,0.16666666666666666,,0.2,,,,,,,,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.5251125000000001,0.53685,,,25.125,0.4583333333333333,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2851.7,48,26,103,101,56.0,51.0,10.0,204,5.0,8.0,4.0,10.0,6.0,10.0,3.0,6.0,10.0,19.0,6.0,10.0,52,112,3.0,6.0,25.0,2.0,3.0,10.0,6.0,3.0,14.0,17.0,10.0,2.0,48.0,6.0,1.0,7.0,7.0,2.0,,2.0,,2.0,1.0,2.0,2.0,25.0,56.0,0.1,0.1,0.16666666666666666,0.6,0.5,0.6,0.5263157894736842,0.6551724137931034,0.6071428571428571,0.7352941176470589,0.6944444444444444,0.3448275862068966,31.578947368421055,1.0,0.045454545454545456,0.24,0.14893617021276595,,0.08333333333333333,0.2857142857142857,0.27586206896551724,0.625,0.7142857142857143,0.2,0.3448275862068966,0.4,0.4444444444444444,,0.3448275862068966,0.6,0.6,0.16666666666666666,0.42857142857142855,0.5,0.6206896551724138,0.6,0.5204637931034484,0.52315,0.4807692307692308,6.873684210526315,25.689999999999998,0.5436893203883495,4.0,1.0,,,,,14.0,4.0,8.0,8.0,18.0,2.0,4.0,,,,,,,,,8.0,15.0,3.0,1.0,,1.0,0.5,0.10526315789473684,0.1,,,,,,0.034482758620689655,,,,,0.2857142857142857,,,0.15151515151515152,0.14285714285714285,,,3.0,1.0,,,2.0,1.0,1.0,1.0,2.0,,5.0,15.0,,,,,,,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,1.0,1.0,,,,,,,0.6666666666666666,0.75,,0.09615384615384616,3.0,1.0,3.0,1.0,0.3333333333333333,,2.0,,,,,,1.0,1.0,1.0,2.0,2.0,0.125,0.5,1.0,0.16666666666666666,,,,True,,,,,,,,,,,,,,,
