EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16310.0,272,116,569,570,278.0,228.0,62,1139,21.0,28.0,1.0,1.0,7.0,13.0,2.0,7.0,1.0,2.0,2.0,19.0,1.0,1.0,6.0,13.0,30,3.0,5.0,5.0,13.0,24.0,37.0,15.0,49,11.0,104,612,2.0,2.0,3.0,6.0,13.0,7.0,14.0,6.0,19.0,6.0,38.0,30.0,18.0,42.0,3.0,2.0,30,13.0,4.0,18.0,17.0,35.0,11.0,6.0,15.0,3.0,87.0,4.0,2.0,16.0,13.0,29.0,6.0,35.0,1.0,20.0,14.0,6.0,7.0,3.0,4.0,5.0,3.0,12.0,1.0,8.0,9.0,17.0,1.0,15.0,3.0,4.0,17.0,1.0,5.0,5.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,38.0,278.0,4.0,4.0,0.625,0.6521739130434783,0.9333333333333333,0.30612244897959184,0.5,0.3157894736842105,0.30612244897959184,0.6486486486486487,1.0,0.5,0.5406976744186046,0.8125,0.48484848484848486,0.5473684210526316,0.7222222222222222,0.48717948717948717,0.5697674418604651,0.10810810810810811,0.10714285714285714,0.14285714285714285,16.930379746835442,0.5833333333333334,0.10483870967741936,0.01834862385321101,0.11267605633802817,0.02962962962962963,0.10902255639097744,0.02459016393442623,0.02,0.024390243902439025,0.021052631578947368,0.05,0.16216216216216217,0.11666666666666667,0.13725490196078433,0.05,0.023255813953488372,0.25,0.32558139534883723,0.75,0.84,0.6190476190476191,0.08139534883720931,0.2857142857142857,0.3333333333333333,1.0,0.023255813953488372,0.5,0.5,0.22093023255813954,0.10526315789473684,0.10526315789473684,1.0,0.3488372093023256,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.125,1.0,0.125,0.625,0.6,1.0,0.3939393939393939,0.5384615384615384,0.18181818181818182,0.16666666666666666,0.3939393939393939,0.38461538461538464,0.8953488372093024,0.43333333333333335,0.5835232558139536,0.5379,0.5901651515151515,0.05555555555555555,0.12195121951219512,0.125,0.36538461538461536,3.8999999999999986,24.718367346938784,0.48857644991212656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11420.699999999999,190,90,388,388,80.0,86.0,62,776,26.0,31.0,7.0,9.0,6.0,6.0,6.0,18.0,,1.0,,,,,,,2,,1.0,,,32.0,50.0,,2,13.0,77,384,7.0,10.0,,1.0,18.0,8.0,9.0,,,2.0,18.0,48.0,16.0,,,12.0,2,,1.0,23.0,18.0,41.0,14.0,4.0,13.0,8.0,100.0,12.0,19.0,18.0,26.0,46.0,31.0,77.0,1.0,8.0,5.0,3.0,10.0,1.0,9.0,5.0,1.0,15.0,4.0,1.0,6.0,20.0,5.0,20.0,1.0,1.0,26.0,4.0,14.0,1.0,10.0,,,4.0,6.0,10.0,8.0,18.0,79.0,1.0,,0.75,0.9230769230769231,,,,,,0.64,0.7,0.8888888888888888,0.6153846153846154,0.6363636363636364,0.8888888888888888,0.6111111111111112,0.5625,0.9,0.038461538461538464,0.02,0.03225806451612903,,16.919739696312362,0.6666666666666666,0.32098765432098764,0.19,0.1875,0.12371134020618557,0.24858757062146894,0.15736040609137056,0.20588235294117646,0.23404255319148937,0.1232876712328767,0.125,0.44,0.2682926829268293,0.17567567567567569,0.22727272727272727,0.05555555555555555,0.8,0.5961538461538461,0.8387096774193549,0.8666666666666667,0.6923076923076923,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.019230769230769232,,,,,,,0.038461538461538464,,,,0.8181818181818182,0.7777777777777778,,0.09090909090909091,,,0.6666666666666666,1.0,,,,,0.6346153846153846,,0.5800557692307693,0.5840111111111113,0.6028777777777777,0.22580645161290322,0.23333333333333334,0.23376623376623376,0.23376623376623376,4.289999999999999,25.15,0.20618556701030927,4.0,2.0,2.0,1.0,2.0,1.0,0.13333333333333333,0.05263157894736842,0.26666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28490.700000000004,475,161,1027,1011,458.0,391.0,101,2038,67.0,92.0,5.0,5.0,20.0,31.0,46.0,86.0,30.0,54.0,2.0,3.0,,1.0,1.0,32.0,73,2.0,7.0,12.0,38.0,143.0,232.0,34.0,76,144.0,532,1143,9.0,14.0,2.0,7.0,27.0,49.0,90.0,13.0,39.0,76.0,213.0,52.0,234.0,24.0,78.0,2.0,73,32.0,12.0,33.0,67.0,100.0,51.0,16.0,24.0,6.0,267.0,5.0,8.0,33.0,24.0,58.0,13.0,71.0,6.0,25.0,19.0,6.0,23.0,3.0,14.0,5.0,9.0,28.0,2.0,13.0,14.0,29.0,2.0,106.0,1.0,1.0,164.0,20.0,71.0,12.0,11.0,,,5.0,6.0,11.0,5.0,211.0,457.0,3.0,10.0,0.18181818181818182,0.18309859154929578,0.23529411764705882,0.4473684210526316,0.2857142857142857,0.3333333333333333,0.4473684210526316,0.6163793103448276,0.6428571428571429,0.5444444444444444,0.6298701298701299,0.5714285714285714,0.5310077519379846,0.7032085561497327,0.5869565217391305,0.6377245508982036,0.24675324675324675,0.05172413793103448,0.09782608695652174,0.03488372093023256,35.48672566371681,0.8214285714285714,0.0975609756097561,0.04419889502762431,0.1375,0.019157088122605363,0.11728395061728394,0.029411764705882353,0.046875,0.06172839506172839,0.015706806282722512,0.02857142857142857,0.044444444444444446,0.12931034482758622,0.12138728323699421,0.1791044776119403,0.05172413793103448,0.45454545454545453,0.2987012987012987,0.7282608695652174,0.8072289156626506,0.23880597014925373,0.2792207792207792,0.5348837209302325,0.5542168674698795,0.13043478260869565,0.17532467532467533,0.5555555555555556,0.5555555555555556,0.00974025974025974,0.6666666666666666,0.6666666666666666,1.0,0.237012987012987,0.4383561643835616,0.4383561643835616,0.1875,0.23809523809523808,1.0,,0.3333333333333333,0.2857142857142857,1.0,0.24031007751937986,0.6451612903225806,0.007751937984496124,1.0,0.29457364341085274,0.3157894736842105,0.5454545454545454,0.4383561643835616,0.5288345779220779,0.536495,0.5133484496124031,0.20441988950276244,0.2508833922261484,0.05075187969924812,0.40037593984962405,8.16939655172414,25.93421052631579,0.4459591041869523,3.0,3.0,1.0,1.0,1.0,,0.03333333333333333,,0.125,0.2,7.0,3.0,0.13333333333333333,0.0379746835443038,,,,,,,,,,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,17658.4,294,12,597,605,163.0,132.0,60,1202,22.0,33.0,5.0,8.0,4.0,7.0,7.0,18.0,5.0,13.0,8.0,14.0,,2.0,4.0,11.0,27,1.0,1.0,1.0,4.0,34.0,64.0,19.0,41,10.0,135,704,5.0,9.0,1.0,1.0,16.0,6.0,11.0,3.0,8.0,3.0,24.0,32.0,36.0,48.0,9.0,10.0,27,11.0,6.0,13.0,16.0,29.0,11.0,5.0,9.0,3.0,74.0,10.0,8.0,34.0,9.0,46.0,18.0,64.0,2.0,10.0,8.0,2.0,8.0,4.0,5.0,9.0,3.0,17.0,1.0,6.0,8.0,20.0,4.0,18.0,4.0,1.0,15.0,3.0,8.0,1.0,2.0,,,2.0,,2.0,1.0,24.0,163.0,,1.0,0.47058823529411764,0.5517241379310345,0.8421052631578947,0.4634146341463415,1.0,0.375,0.4634146341463415,0.53125,0.5555555555555556,0.5454545454545454,0.5952380952380952,0.65,0.5526315789473685,0.6081081081081081,0.6666666666666666,0.5714285714285714,0.3904761904761905,0.09375,0.09090909090909091,0.16666666666666666,19.306184012066364,0.47058823529411764,0.0625,0.07207207207207207,0.2361111111111111,0.062111801242236024,0.14930555555555555,0.0661764705882353,0.05263157894736842,0.0851063829787234,0.059322033898305086,0.06976744186046512,0.07272727272727272,0.045454545454545456,0.26744186046511625,0.1896551724137931,0.044444444444444446,0.5,0.3142857142857143,0.6666666666666666,0.7333333333333333,0.5454545454545454,0.17142857142857143,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.12380952380952381,0.38461538461538464,0.38461538461538464,0.13333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.2571428571428571,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.8,0.625,,0.1,1.0,1.0,0.3684210526315789,0.5714285714285714,0.21052631578947367,0.5,0.21052631578947367,0.25,0.7047619047619048,0.4074074074074074,0.5485066666666667,0.57735,0.5823973684210526,0.07272727272727272,0.11594202898550725,0.11851851851851852,0.17777777777777778,6.715625000000001,25.609756097560975,0.2730318257956449,3.0,1.0,3.0,1.0,,,0.21428571428571427,0.07692307692307693,0.08695652173913043,,,,0.4,,1.0,1.0,2.0,,,,,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,60893.900000000016,1015,194,2110,2125,723.0,613.0,227,4235,20.0,34.0,2.0,2.0,6.0,8.0,10.0,19.0,10.0,22.0,36.0,70.0,10.0,15.0,27.0,80.0,208,9.0,17.0,29.0,67.0,40.0,75.0,116.0,278,78.0,506,2321,5.0,9.0,16.0,27.0,66.0,11.0,22.0,44.0,94.0,48.0,202.0,66.0,14.0,333.0,15.0,6.0,208,80.0,11.0,37.0,30.0,67.0,18.0,12.0,24.0,11.0,164.0,18.0,7.0,49.0,42.0,100.0,25.0,125.0,5.0,31.0,18.0,13.0,22.0,1.0,15.0,8.0,7.0,30.0,3.0,4.0,45.0,82.0,1.0,98.0,8.0,19.0,89.0,3.0,19.0,15.0,8.0,1.0,,5.0,3.0,9.0,5.0,202.0,722.0,7.0,15.0,0.825,0.8918918918918919,0.9568965517241379,0.4172661870503597,0.5925925925925926,0.46808510638297873,0.4172661870503597,0.5333333333333333,0.5555555555555556,0.5,0.6062322946175638,0.8055555555555556,0.6637931034482759,0.6448717948717949,0.825,0.7077464788732394,0.7875354107648725,0.14666666666666667,0.23529411764705882,0.10526315789473684,17.84955376115597,0.7333333333333333,0.08484848484848485,0.01650943396226415,0.09210526315789473,0.03272727272727273,0.08860759493670886,0.02566735112936345,0.006369426751592357,0.015873015873015872,0.031630170316301706,0.03597122302158273,0.08379888268156424,0.07623318385650224,0.08994708994708994,0.09740259740259741,0.027472527472527472,0.5555555555555556,0.09631728045325778,0.5882352941176471,0.7692307692307693,0.85,0.053824362606232294,0.5263157894736842,0.5882352941176471,0.9,0.06232294617563739,0.45454545454545453,0.47619047619047616,0.19830028328611898,0.5142857142857142,0.5217391304347826,1.0,0.5892351274787535,0.38461538461538464,0.3883495145631068,0.9375,0.05555555555555555,1.0,0.2777777777777778,0.4722222222222222,0.5294117647058824,0.8888888888888888,0.06896551724137931,0.75,0.23275862068965517,0.5555555555555556,0.5775862068965517,0.43283582089552236,0.8838526912181303,0.38461538461538464,0.5486107648725215,0.5511200000000002,0.5351370689655174,0.06951871657754011,0.2087912087912088,0.13043478260869565,0.39920948616600793,8.075999999999997,25.530575539568346,0.34265402843601894,8.0,2.0,9.0,3.0,2.0,1.0,0.14285714285714285,0.038461538461538464,0.10752688172043011,0.5,3.0,8.0,0.7,0.024734982332155476,1.0,,6.0,7.0,3.0,2.0,1.0,0.01079136690647482,0.045454545454545456,0.014285714285714285,0.009615384615384616,0.7,1.0,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17192.199999999997,287,17,575,580,158.0,126.0,58,1155,7.0,9.0,2.0,2.0,1.0,2.0,4.0,11.0,1.0,3.0,5.0,13.0,2.0,3.0,4.0,19.0,54,4.0,9.0,6.0,15.0,12.0,23.0,24.0,67,4.0,100,683,4.0,4.0,5.0,11.0,25.0,3.0,5.0,9.0,19.0,3.0,36.0,12.0,12.0,72.0,,4.0,54,19.0,1.0,5.0,11.0,16.0,7.0,4.0,3.0,1.0,43.0,7.0,4.0,16.0,12.0,29.0,11.0,40.0,,7.0,7.0,,4.0,3.0,3.0,9.0,1.0,13.0,3.0,2.0,15.0,33.0,1.0,11.0,2.0,6.0,5.0,,2.0,,3.0,,,2.0,1.0,3.0,,36.0,158.0,4.0,,0.5,0.6,1.0,0.3582089552238806,0.45454545454545453,0.47368421052631576,0.3582089552238806,0.5217391304347826,1.0,0.6,0.5333333333333333,0.7666666666666667,0.6875,0.5434782608695652,0.78125,0.72,0.7444444444444445,0.043478260869565216,,,16.483516483516482,0.3076923076923077,0.08163265306122448,0.03508771929824561,0.10596026490066225,0.0472972972972973,0.09395973154362416,0.04198473282442748,0.025,0.04,0.04310344827586207,0.0625,0.06666666666666667,0.09259259259259259,0.11214953271028037,0.09090909090909091,,,0.1,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.12222222222222222,0.36363636363636365,0.36363636363636365,0.5,0.03333333333333333,0.3333333333333333,0.5,0.14444444444444443,0.38461538461538464,0.38461538461538464,1.0,0.6,0.35185185185185186,0.35185185185185186,1.0,0.13333333333333333,1.0,0.13333333333333333,0.6,0.4444444444444444,1.0,0.08333333333333333,0.5,0.16666666666666666,0.75,0.625,0.4,0.8444444444444444,0.35185185185185186,0.5446144444444443,0.531245,0.54150625,0.03260869565217391,0.08,0.25,0.36,7.913043478260869,25.659701492537316,0.2747826086956522,2.0,1.0,1.0,1.0,2.0,,0.07692307692307693,0.041666666666666664,0.09090909090909091,,,1.0,1.0,0.014925373134328358,1.0,2.0,,1.0,,1.0,,,0.3333333333333333,,,0.5,1.0,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,22329.9,372,103,769,760,195.0,138.0,74,1529,35.0,49.0,6.0,7.0,11.0,13.0,12.0,26.0,5.0,11.0,1.0,9.0,1.0,,1.0,10.0,36,,2.0,,4.0,52.0,86.0,11.0,45,54.0,191,804,9.0,10.0,,3.0,24.0,13.0,20.0,,5.0,18.0,44.0,62.0,42.0,27.0,6.0,8.0,36,10.0,11.0,13.0,11.0,24.0,8.0,3.0,9.0,1.0,59.0,6.0,8.0,44.0,45.0,96.0,14.0,110.0,,6.0,4.0,2.0,11.0,1.0,2.0,7.0,9.0,18.0,2.0,5.0,20.0,33.0,5.0,61.0,6.0,3.0,66.0,3.0,30.0,4.0,26.0,,,15.0,10.0,26.0,15.0,44.0,195.0,3.0,4.0,0.5961538461538461,0.6458333333333334,0.8181818181818182,0.24444444444444444,,,0.24444444444444444,0.6046511627906976,0.9,0.65,0.5229007633587787,0.6923076923076923,0.52,0.5864197530864198,0.75,0.6111111111111112,0.3435114503816794,0.12790697674418605,0.14285714285714285,0.11538461538461539,21.201413427561835,0.6111111111111112,0.23195876288659795,0.05,0.22916666666666666,0.0335195530726257,0.23056994818652848,0.04129793510324484,0.06349206349206349,0.05405405405405406,0.029411764705882353,0.046511627906976744,0.20270270270270271,0.21518987341772153,0.21641791044776118,0.25862068965517243,,0.5769230769230769,0.37404580152671757,0.7142857142857143,0.8333333333333334,0.6857142857142857,0.1984732824427481,0.46153846153846156,0.5217391304347826,0.5,0.08396946564885496,0.45454545454545453,0.5,0.06870229007633588,0.1111111111111111,0.125,1.0,0.2748091603053435,0.2777777777777778,0.2777777777777778,0.8,0.5384615384615384,0.8571428571428571,0.07692307692307693,0.15384615384615385,,,0.52,0.8461538461538461,0.04,,0.16,,0.7175572519083969,0.2777777777777778,0.5673931297709925,0.5248,0.5989819999999999,0.189873417721519,0.26548672566371684,0.1256544502617801,0.23036649214659685,6.008139534883721,25.217777777777776,0.2535760728218466,6.0,3.0,7.0,2.0,2.0,2.0,0.3684210526315789,,0.3170731707317073,0.5,1.0,,0.2,,,1.0,,,1.0,,,0.022222222222222223,0.09090909090909091,0.1111111111111111,,,,1.0,1.0,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,23571.4,393,81,828,827,388.0,264.0,86,1655,5.0,13.0,2.0,4.0,2.0,6.0,4.0,10.0,2.0,3.0,7.0,20.0,2.0,5.0,15.0,20.0,52,1.0,6.0,10.0,24.0,11.0,26.0,27.0,72,29.0,132,896,3.0,5.0,2.0,8.0,13.0,2.0,9.0,15.0,39.0,12.0,61.0,18.0,4.0,81.0,,,52,20.0,4.0,26.0,23.0,49.0,17.0,6.0,20.0,3.0,121.0,5.0,5.0,49.0,33.0,90.0,10.0,100.0,,9.0,8.0,1.0,14.0,2.0,12.0,11.0,2.0,25.0,2.0,11.0,26.0,43.0,3.0,30.0,4.0,1.0,39.0,3.0,17.0,4.0,13.0,1.0,1.0,7.0,6.0,14.0,9.0,61.0,388.0,5.0,4.0,0.8181818181818182,0.8181818181818182,1.0,0.375,0.25,0.38461538461538464,0.375,0.4230769230769231,0.6,0.2222222222222222,0.5255102040816326,0.46153846153846156,0.5104166666666666,0.5689655172413793,0.4642857142857143,0.5350877192982456,0.7346938775510204,0.15384615384615385,0.3076923076923077,,15.376226826608507,0.56,0.1683673469387755,0.031055900621118012,0.22897196261682243,0.0228310502283105,0.2,0.02631578947368421,0.015873015873015872,0.05333333333333334,0.025477707006369428,0.016129032258064516,0.15625,0.1797752808988764,0.19205298013245034,0.31746031746031744,,0.6428571428571429,0.1326530612244898,0.38461538461538464,0.5555555555555556,0.8,0.10204081632653061,0.4,0.4,1.0,0.030612244897959183,0.6666666666666666,0.6666666666666666,0.20408163265306123,0.35,0.35,1.0,0.5306122448979592,0.38461538461538464,0.38461538461538464,1.0,0.3076923076923077,0.5,0.15384615384615385,0.46153846153846156,0.16666666666666666,1.0,0.125,0.3333333333333333,0.3125,0.3333333333333333,0.5,0.4166666666666667,0.8673469387755102,0.38461538461538464,0.5488734693877552,0.5708666666666666,0.5608791666666667,0.15178571428571427,0.425,0.09848484848484848,0.4621212121212121,6.696153846153847,25.154166666666665,0.46859903381642515,1.0,3.0,8.0,,6.0,,0.42105263157894735,,0.16279069767441862,1.0,,,0.5,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,,1.0,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7269.200000000001,121,-15,245,262,110.0,97.0,22,507,4.0,6.0,,,2.0,3.0,5.0,12.0,4.0,7.0,1.0,3.0,,,1.0,5.0,17,1.0,4.0,2.0,10.0,13.0,25.0,6.0,20,2.0,46,277,1.0,1.0,1.0,4.0,5.0,6.0,13.0,2.0,11.0,2.0,20.0,16.0,10.0,9.0,9.0,,17,5.0,2.0,6.0,11.0,17.0,7.0,4.0,3.0,3.0,45.0,3.0,,9.0,8.0,17.0,3.0,20.0,,,,,3.0,,1.0,2.0,2.0,5.0,,1.0,3.0,5.0,1.0,1.0,,,2.0,,1.0,,4.0,,,3.0,,4.0,3.0,20.0,110.0,1.0,,0.6153846153846154,0.6153846153846154,0.5,0.3,0.25,0.18181818181818182,0.3,0.52,1.0,0.46153846153846156,0.4888888888888889,0.5,0.375,0.5,0.5,0.4,0.4444444444444444,0.08,0.3333333333333333,,18.95910780669145,0.6,0.13114754098360656,,0.10714285714285714,0.04225352112676056,0.11724137931034483,0.025210084033613446,,,0.03773584905660377,0.05555555555555555,0.16666666666666666,0.038461538461538464,0.08955223880597014,0.17647058823529413,,0.75,0.13333333333333333,0.6666666666666666,1.0,1.0,0.26666666666666666,0.4166666666666667,0.4166666666666667,0.4,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.37777777777777777,0.29411764705882354,0.29411764705882354,0.4,,,,0.8,0.25,1.0,0.125,0.6666666666666666,0.041666666666666664,,0.4166666666666667,0.2,0.5777777777777777,0.29411764705882354,0.5125455555555555,0.55185,0.5036958333333333,0.021739130434782608,0.038461538461538464,0.10869565217391304,0.43478260869565216,9.548,25.875,0.4489795918367347,,,,1.0,,,,,0.2727272727272727,,,,0.5,,,,,,,,,,,,,,,,1.0,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,23240.699999999997,387,58,813,811,191.0,212.0,94,1624,24.0,40.0,4.0,6.0,6.0,10.0,5.0,13.0,2.0,6.0,4.0,17.0,1.0,1.0,2.0,11.0,27,1.0,5.0,4.0,7.0,31.0,59.0,15.0,44,15.0,122,891,5.0,9.0,2.0,6.0,16.0,6.0,10.0,5.0,9.0,3.0,30.0,28.0,34.0,45.0,,4.0,27,11.0,6.0,16.0,16.0,32.0,8.0,8.0,10.0,5.0,80.0,13.0,4.0,10.0,12.0,23.0,17.0,40.0,2.0,31.0,12.0,19.0,11.0,1.0,7.0,2.0,4.0,13.0,3.0,3.0,17.0,29.0,1.0,19.0,,1.0,22.0,2.0,11.0,1.0,6.0,1.0,1.0,1.0,4.0,7.0,4.0,30.0,190.0,2.0,1.0,0.45161290322580644,0.4827586206896552,1.0,0.3409090909090909,0.3333333333333333,0.5555555555555556,0.3409090909090909,0.5254237288135594,0.5555555555555556,0.6,0.5194174757281553,0.5333333333333333,0.7105263157894737,0.5398230088495575,0.5333333333333333,0.7142857142857143,0.42718446601941745,0.1016949152542373,0.05,0.3076923076923077,13.695652173913045,0.8461538461538461,0.07100591715976332,0.02247191011235955,0.054945054945054944,0.05829596412556054,0.06267806267806268,0.04239401496259352,0.029411764705882353,0.024691358024691357,0.049689440993788817,0.08064516129032258,0.05970149253731343,0.08450704225352113,0.046511627906976744,0.07547169811320754,0.04081632653061224,0.5714285714285714,0.3883495145631068,0.6,0.631578947368421,0.5,0.1262135922330097,0.38461538461538464,0.5555555555555556,0.4,0.05825242718446602,0.3333333333333333,0.3333333333333333,0.1650485436893204,0.23529411764705882,0.25,1.0,0.2621359223300971,0.4074074074074074,0.4074074074074074,1.0,0.4,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.2,1.0,0.5263157894736842,0.6,0.10526315789473684,0.5,0.3684210526315789,0.5714285714285714,0.8155339805825242,0.4074074074074074,0.5843286407766989,0.5664200000000001,0.6501447368421053,0.09821428571428571,0.16176470588235295,0.13114754098360656,0.2459016393442623,4.391525423728813,24.720454545454547,0.23493234932349324,,1.0,1.0,,,,0.041666666666666664,,0.06451612903225806,0.5,,,,,1.0,,,1.0,1.0,,,0.022727272727272728,,0.058823529411764705,,1.0,1.0,,1.0,,True,,,
