EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13534.0,226,87,475,474,246.0,209.0,47,949,19.0,25.0,1.0,1.0,7.0,12.0,1.0,4.0,2.0,17.0,1.0,1.0,6.0,10.0,24.0,1.0,3.0,4.0,11.0,20.0,29.0,12.0,41.0,11.0,87.0,527,1.0,1.0,1.0,4.0,5.0,7.0,13.0,5.0,17.0,6.0,35.0,28.0,12.0,36.0,2.0,24.0,10.0,4.0,16.0,13.0,29.0,7.0,6.0,13.0,3.0,71.0,4.0,2.0,13.0,12.0,25.0,6.0,31.0,1.0,17.0,12.0,5.0,5.0,2.0,3.0,4.0,2.0,9.0,6.0,9.0,17.0,1.0,14.0,3.0,4.0,16.0,1.0,4.0,5.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,35.0,246.0,4.0,4.0,0.7,0.7368421052631579,1.0,0.2926829268292683,0.25,0.29411764705882354,0.2926829268292683,0.6896551724137931,1.0,0.5384615384615384,0.5428571428571428,0.5,0.48333333333333334,0.5576923076923077,0.5,0.4861111111111111,0.5857142857142857,0.13793103448275862,0.12,0.25,16.634799235181642,0.5555555555555556,0.11650485436893204,0.023529411764705882,0.11504424778761062,0.03418803418803419,0.11574074074074074,0.0297029702970297,0.025,0.03333333333333333,0.024691358024691357,0.05555555555555555,0.16666666666666666,0.1346153846153846,0.14102564102564102,0.05714285714285714,0.029411764705882353,0.25,0.35714285714285715,0.76,0.8636363636363636,0.6842105263157895,0.05714285714285714,0.25,0.3333333333333333,1.0,0.24285714285714285,0.11764705882352941,0.11764705882352941,1.0,0.34285714285714286,0.4166666666666667,0.4166666666666667,1.0,0.2,1.0,0.2,0.6,0.3333333333333333,1.0,0.4,0.5833333333333334,0.2,0.16666666666666666,0.36666666666666664,0.36363636363636365,0.9428571428571428,0.4166666666666667,0.5975685714285716,0.6167,0.5946016666666666,0.0547945205479452,0.125,0.05747126436781609,0.40229885057471265,2.6103448275862067,24.7609756097561,0.5178947368421053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9613.900000000001,160,64,328,329,76.0,80.0,50,657,23.0,27.0,4.0,5.0,6.0,6.0,4.0,15.0,,,,,,,2.0,,1.0,,,27.0,43.0,,2.0,11.0,65.0,334,4.0,6.0,,1.0,12.0,8.0,9.0,,,2.0,18.0,44.0,10.0,,6.0,2.0,,1.0,19.0,12.0,31.0,10.0,2.0,10.0,7.0,74.0,10.0,15.0,16.0,23.0,41.0,25.0,66.0,,5.0,4.0,1.0,10.0,,9.0,2.0,1.0,12.0,1.0,5.0,19.0,5.0,16.0,1.0,1.0,20.0,4.0,11.0,1.0,9.0,,,3.0,6.0,9.0,7.0,18.0,75.0,1.0,,0.8148148148148148,0.9166666666666666,,,,,,0.627906976744186,0.6666666666666666,0.8888888888888888,0.6,0.5714285714285714,0.8888888888888888,0.6132075471698113,0.5454545454545454,0.9,0.044444444444444446,0.023255813953488372,0.037037037037037035,,16.75257731958763,0.8333333333333334,0.3382352941176471,0.1724137931034483,0.2,0.11904761904761904,0.2635135135135135,0.14619883040935672,0.13793103448275862,0.24390243902439024,0.11290322580645161,0.13636363636363635,0.5,0.2702702702702703,0.19672131147540983,0.21052631578947367,,0.7777777777777778,0.6,0.8518518518518519,0.8846153846153846,0.782608695652174,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,,,,,0.044444444444444446,,,,0.7142857142857143,0.8,,0.14285714285714285,,,0.6666666666666666,1.0,,,,,0.6444444444444445,,0.5867533333333332,0.5727,0.6028777777777777,0.21153846153846154,0.22,0.18461538461538463,0.27692307692307694,4.33720930232558,25.15,0.23170731707317074,1.0,4.0,2.0,2.0,3.0,2.0,0.18181818181818182,0.058823529411764705,0.2727272727272727,0.022222222222222223,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28490.700000000004,475,161,1027,1011,458.0,391.0,101,2038,67.0,92.0,5.0,5.0,20.0,31.0,46.0,86.0,2.0,3.0,,1.0,1.0,32.0,73.0,2.0,7.0,12.0,38.0,143.0,232.0,34.0,76.0,144.0,532.0,1143,9.0,14.0,2.0,7.0,27.0,49.0,90.0,13.0,39.0,76.0,213.0,52.0,234.0,24.0,2.0,73.0,32.0,12.0,33.0,67.0,100.0,51.0,16.0,24.0,6.0,267.0,5.0,8.0,33.0,24.0,58.0,13.0,71.0,6.0,25.0,19.0,6.0,23.0,3.0,14.0,5.0,9.0,28.0,13.0,14.0,29.0,2.0,106.0,1.0,1.0,164.0,20.0,71.0,12.0,11.0,,,5.0,6.0,11.0,5.0,211.0,457.0,3.0,10.0,0.18181818181818182,0.18309859154929578,0.23529411764705882,0.4473684210526316,0.2857142857142857,0.3333333333333333,0.4473684210526316,0.6163793103448276,0.6428571428571429,0.5444444444444444,0.6298701298701299,0.5714285714285714,0.5310077519379846,0.7032085561497327,0.5869565217391305,0.6377245508982036,0.24675324675324675,0.05172413793103448,0.09782608695652174,0.03488372093023256,35.48672566371681,0.8214285714285714,0.0975609756097561,0.04419889502762431,0.1375,0.019157088122605363,0.11728395061728394,0.029411764705882353,0.046875,0.06172839506172839,0.015706806282722512,0.02857142857142857,0.044444444444444446,0.12931034482758622,0.12138728323699421,0.1791044776119403,0.05172413793103448,0.45454545454545453,0.2987012987012987,0.7282608695652174,0.8072289156626506,0.23880597014925373,0.2792207792207792,0.5348837209302325,0.5542168674698795,0.13043478260869565,0.00974025974025974,0.6666666666666666,0.6666666666666666,1.0,0.237012987012987,0.4383561643835616,0.4383561643835616,0.1875,0.23809523809523808,1.0,,0.3333333333333333,0.2857142857142857,1.0,0.24031007751937986,0.6451612903225806,0.007751937984496124,1.0,0.29457364341085274,0.3157894736842105,0.5454545454545454,0.4383561643835616,0.5288345779220779,0.536495,0.5133484496124031,0.20441988950276244,0.2508833922261484,0.05075187969924812,0.40037593984962405,8.16939655172414,25.93421052631579,0.4459591041869523,54.0,3.0,3.0,1.0,2.0,1.0,0.03333333333333333,,0.125,0.17532467532467533,0.2,30.0,78.0,1.0,7.0,3.0,0.5555555555555556,0.5555555555555556,0.13333333333333333,0.0379746835443038,,,,,,,,,,,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,14840.699999999997,247,20,507,515,150.0,118.0,47,1022,19.0,28.0,4.0,6.0,3.0,5.0,7.0,16.0,6.0,11.0,,2.0,3.0,10.0,23.0,1.0,1.0,1.0,4.0,31.0,54.0,16.0,34.0,9.0,119.0,599,4.0,6.0,1.0,1.0,13.0,5.0,9.0,3.0,7.0,3.0,22.0,30.0,32.0,39.0,8.0,23.0,10.0,5.0,12.0,14.0,26.0,9.0,5.0,9.0,2.0,66.0,9.0,4.0,29.0,7.0,39.0,13.0,52.0,1.0,8.0,6.0,2.0,7.0,4.0,4.0,7.0,3.0,14.0,6.0,6.0,17.0,3.0,16.0,4.0,1.0,12.0,2.0,6.0,1.0,1.0,,,1.0,,1.0,1.0,22.0,150.0,,1.0,0.4838709677419355,0.5555555555555556,0.8125,0.47058823529411764,1.0,0.42857142857142855,0.47058823529411764,0.5740740740740741,0.6666666666666666,0.5555555555555556,0.625,0.7857142857142857,0.59375,0.6397849462365591,0.7222222222222222,0.6111111111111112,0.38636363636363635,0.09259259259259259,0.10714285714285714,0.125,19.141323792486585,0.5,0.05737704918032787,0.043478260869565216,0.24166666666666667,0.06818181818181818,0.1487603305785124,0.05803571428571429,0.030303030303030304,0.02631578947368421,0.06382978723404255,0.07894736842105263,0.06818181818181818,0.04918032786885246,0.2714285714285714,0.2,0.027777777777777776,1.0,0.3181818181818182,0.6785714285714286,0.76,0.5789473684210527,0.18181818181818182,0.4375,0.5,0.2857142857142857,0.125,0.5454545454545454,0.5454545454545454,1.0,0.26136363636363635,0.43478260869565216,0.43478260869565216,0.7,0.8571428571428571,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.3125,0.6,0.1875,0.6666666666666666,0.25,0.25,0.7045454545454546,0.43478260869565216,0.55395625,0.6266499999999999,0.579225,0.06521739130434782,0.10344827586206896,0.1092436974789916,0.18487394957983194,6.440740740740741,25.558823529411764,0.2958579881656805,10.0,2.0,1.0,3.0,,,0.23076923076923078,0.09523809523809523,0.058823529411764705,0.11363636363636363,,5.0,9.0,,,,0.5,0.5,0.4,,1.0,2.0,,,,,,,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,55125.10000000002,919,178,1920,1933,683.0,578.0,197,3853,17.0,28.0,1.0,1.0,6.0,7.0,9.0,15.0,34.0,68.0,10.0,15.0,27.0,66.0,182.0,7.0,15.0,28.0,65.0,36.0,63.0,100.0,250.0,66.0,438.0,2115,3.0,7.0,14.0,25.0,54.0,11.0,19.0,43.0,92.0,40.0,191.0,60.0,12.0,291.0,4.0,182.0,66.0,8.0,34.0,27.0,61.0,16.0,11.0,24.0,8.0,149.0,13.0,6.0,43.0,40.0,91.0,19.0,110.0,4.0,27.0,16.0,11.0,20.0,1.0,13.0,8.0,7.0,28.0,4.0,41.0,78.0,1.0,91.0,7.0,19.0,75.0,3.0,18.0,12.0,8.0,1.0,,5.0,3.0,9.0,5.0,191.0,682.0,7.0,12.0,0.8333333333333334,0.8823529411764706,0.97,0.4,0.56,0.4673913043478261,0.4,0.5714285714285714,0.42857142857142855,0.5789473684210527,0.5942492012779552,0.75,0.6801801801801802,0.6333333333333333,0.7714285714285715,0.7180451127819549,0.7987220447284346,0.12698412698412698,0.21428571428571427,0.06666666666666667,17.4953095684803,0.7142857142857143,0.08888888888888889,0.015789473684210527,0.09014675052410902,0.025896414342629483,0.0895361380798274,0.021541950113378686,0.007142857142857143,0.017857142857142856,0.024324324324324326,0.030303030303030304,0.09259259259259259,0.07692307692307693,0.09171597633136094,0.08633093525179857,0.024096385542168676,0.5555555555555556,0.08945686900958466,0.6071428571428571,0.7727272727272727,0.8235294117647058,0.04792332268370607,0.6,0.6428571428571429,1.0,0.21725239616613418,0.5,0.5074626865671642,1.0,0.5814696485623003,0.3626373626373626,0.36464088397790057,0.9545454545454546,0.03125,1.0,0.3125,0.46875,0.4666666666666667,1.0,0.06306306306306306,0.8571428571428571,0.24324324324324326,0.5555555555555556,0.5855855855855856,0.4307692307692308,0.8881789137380192,0.3626373626373626,0.5478461661341851,0.544876923076923,0.5359545045045045,0.06927710843373494,0.23076923076923078,0.1232876712328767,0.4360730593607306,8.314285714285713,25.38800000000001,0.35572916666666665,20.0,6.0,2.0,8.0,3.0,2.0,0.14035087719298245,0.027777777777777776,0.1125,0.06389776357827476,,10.0,9.0,3.0,1.0,6.0,0.5,0.5263157894736842,0.7,0.01968503937007874,,6.0,7.0,2.0,1.0,1.0,1.0,1.0,0.008,0.05,0.014705882352941176,0.005494505494505495,0.7,1.0,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14508.199999999997,242,29,489,493,143.0,113.0,45,982,6.0,6.0,2.0,2.0,1.0,1.0,2.0,9.0,5.0,12.0,2.0,3.0,4.0,17.0,43.0,4.0,7.0,5.0,13.0,8.0,17.0,22.0,55.0,3.0,85.0,582,3.0,3.0,5.0,9.0,23.0,3.0,4.0,8.0,17.0,2.0,32.0,8.0,8.0,66.0,4.0,43.0,17.0,1.0,4.0,9.0,13.0,5.0,4.0,2.0,1.0,35.0,7.0,4.0,14.0,12.0,26.0,11.0,37.0,,5.0,5.0,,4.0,1.0,3.0,5.0,1.0,9.0,2.0,13.0,28.0,1.0,8.0,1.0,5.0,4.0,,2.0,,2.0,,,2.0,,2.0,,32.0,143.0,4.0,,0.5,0.6666666666666666,1.0,0.4,0.5555555555555556,0.47058823529411764,0.4,0.47058823529411764,1.0,0.75,0.5694444444444444,0.875,0.7142857142857143,0.5743243243243243,0.8846153846153846,0.7272727272727273,0.7638888888888888,0.058823529411764705,,,15.427509293680298,0.4444444444444444,0.09448818897637795,0.0425531914893617,0.109375,0.05737704918032787,0.10196078431372549,0.05092592592592592,0.03225806451612903,0.047619047619047616,0.054945054945054944,0.06451612903225806,0.07692307692307693,0.10416666666666667,0.12087912087912088,0.08108108108108109,,,0.08333333333333333,1.0,1.0,0.5,0.125,0.2222222222222222,0.2222222222222222,0.5,0.16666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.5972222222222222,0.3953488372093023,0.3953488372093023,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5833333333333334,0.5714285714285714,1.0,0.047619047619047616,1.0,0.19047619047619047,0.75,0.6190476190476191,0.38461538461538464,0.8472222222222222,0.3953488372093023,0.5409229166666665,0.5317375,0.5375666666666666,0.02702702702702703,0.10526315789473684,0.27058823529411763,0.3764705882352941,8.205882352941178,25.65818181818182,0.29243353783231085,2.0,2.0,1.0,,3.0,1.0,,0.047619047619047616,0.1111111111111111,0.027777777777777776,,,,,,,,,,,2.0,,1.0,,1.0,,,,,0.5,,,0.5,1.0,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,19438.9,324,78,672,664,174.0,120.0,59,1336,27.0,40.0,4.0,5.0,8.0,10.0,12.0,23.0,1.0,8.0,,,1.0,10.0,34.0,,2.0,,4.0,43.0,73.0,11.0,42.0,41.0,160.0,712,7.0,8.0,,2.0,16.0,10.0,16.0,,5.0,14.0,34.0,54.0,32.0,27.0,6.0,34.0,10.0,10.0,12.0,9.0,21.0,6.0,3.0,9.0,,51.0,5.0,5.0,36.0,36.0,79.0,10.0,89.0,,5.0,4.0,1.0,10.0,1.0,2.0,7.0,8.0,17.0,4.0,16.0,29.0,5.0,52.0,6.0,3.0,53.0,1.0,23.0,4.0,24.0,,,14.0,9.0,24.0,13.0,34.0,174.0,3.0,4.0,0.627906976744186,0.675,0.8181818181818182,0.2619047619047619,,,0.2619047619047619,0.589041095890411,0.875,0.625,0.5173913043478261,0.7,0.47619047619047616,0.5673758865248227,0.7272727272727273,0.5666666666666667,0.3652173913043478,0.136986301369863,0.175,0.08695652173913043,21.40921409214092,0.5882352941176471,0.21176470588235294,0.03597122302158273,0.22641509433962265,0.032467532467532464,0.2188449848024316,0.034129692832764506,0.05454545454545454,0.03225806451612903,0.02654867256637168,0.04878048780487805,0.16923076923076924,0.2028985507246377,0.21818181818181817,0.24489795918367346,,0.5416666666666666,0.34782608695652173,0.675,0.8181818181818182,0.7407407407407407,0.2,0.5217391304347826,0.5714285714285714,0.5,0.06956521739130435,0.125,0.14285714285714285,1.0,0.2956521739130435,0.29411764705882354,0.29411764705882354,0.8,0.5,0.8,,0.2,,,0.47619047619047616,0.8,0.047619047619047616,,0.19047619047619047,,0.7130434782608696,0.29411764705882354,0.5652569565217392,0.4659125,0.6005928571428572,0.1678832116788321,0.24210526315789474,0.1,0.2125,6.150684931506851,25.25714285714285,0.25892857142857145,10.0,2.0,3.0,7.0,2.0,2.0,0.3888888888888889,,0.3055555555555556,0.08695652173913043,0.5,4.0,6.0,2.0,,,0.4,0.4444444444444444,0.25,,1.0,,,1.0,,,,2.0,0.023809523809523808,0.1,0.125,,,,1.0,1.0,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,21216.6,354,99,751,747,366.0,247.0,74,1498,4.0,12.0,2.0,4.0,2.0,6.0,1.0,6.0,7.0,20.0,2.0,5.0,15.0,18.0,49.0,1.0,6.0,8.0,22.0,7.0,21.0,25.0,69.0,25.0,114.0,791,3.0,5.0,2.0,8.0,13.0,2.0,9.0,13.0,37.0,8.0,51.0,12.0,2.0,75.0,,49.0,18.0,4.0,23.0,20.0,43.0,14.0,6.0,17.0,3.0,106.0,5.0,5.0,47.0,29.0,83.0,10.0,93.0,,9.0,8.0,1.0,10.0,2.0,8.0,10.0,2.0,20.0,9.0,21.0,37.0,3.0,25.0,4.0,,34.0,2.0,15.0,3.0,11.0,1.0,1.0,5.0,6.0,12.0,9.0,51.0,366.0,5.0,3.0,0.8571428571428571,0.8571428571428571,1.0,0.36231884057971014,0.25,0.35135135135135137,0.36231884057971014,0.3333333333333333,0.6,0.2222222222222222,0.49444444444444446,0.46153846153846156,0.4673913043478261,0.5377358490566038,0.4642857142857143,0.4811320754716981,0.7666666666666667,0.19047619047619047,0.3333333333333333,,15.217391304347828,0.5,0.16292134831460675,0.03571428571428571,0.2422680412371134,0.024875621890547265,0.20430107526881722,0.02932551319648094,0.017857142857142856,0.0625,0.027777777777777776,0.017543859649122806,0.15254237288135594,0.1686746987951807,0.1956521739130435,0.35714285714285715,,0.75,0.13333333333333333,0.3333333333333333,0.5,1.0,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.35,0.35,1.0,0.5444444444444444,0.3673469387755102,0.3673469387755102,1.0,0.3076923076923077,0.5,0.15384615384615385,0.46153846153846156,0.16666666666666666,1.0,0.13043478260869565,0.3333333333333333,0.32608695652173914,0.3333333333333333,0.4782608695652174,0.36363636363636365,0.9,0.3673469387755102,0.5541411111111112,0.5708666666666666,0.5616597826086956,0.14563106796116504,0.4411764705882353,0.11403508771929824,0.4473684210526316,6.209523809523809,25.111594202898548,0.4873501997336884,3.0,1.0,3.0,7.0,2.0,5.0,0.4117647058823529,,0.16666666666666666,0.03333333333333333,1.0,2.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,1.0,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7269.200000000001,121,-15,245,262,110.0,97.0,22,507,4.0,6.0,,,2.0,3.0,5.0,12.0,1.0,3.0,,,1.0,5.0,17.0,1.0,4.0,2.0,10.0,13.0,25.0,6.0,20.0,2.0,46.0,277,1.0,1.0,1.0,4.0,5.0,6.0,13.0,2.0,11.0,2.0,20.0,16.0,10.0,9.0,,17.0,5.0,2.0,6.0,11.0,17.0,7.0,4.0,3.0,3.0,45.0,3.0,,9.0,8.0,17.0,3.0,20.0,,,,,3.0,,1.0,2.0,2.0,5.0,1.0,3.0,5.0,1.0,1.0,,,2.0,,1.0,,4.0,,,3.0,,4.0,3.0,20.0,110.0,1.0,,0.6153846153846154,0.6153846153846154,0.5,0.3,0.25,0.18181818181818182,0.3,0.52,1.0,0.46153846153846156,0.4888888888888889,0.5,0.375,0.5,0.5,0.4,0.4444444444444444,0.08,0.3333333333333333,,18.95910780669145,0.6,0.13114754098360656,,0.10714285714285714,0.04225352112676056,0.11724137931034483,0.025210084033613446,,,0.03773584905660377,0.05555555555555555,0.16666666666666666,0.038461538461538464,0.08955223880597014,0.17647058823529413,,0.75,0.13333333333333333,0.6666666666666666,1.0,1.0,0.26666666666666666,0.4166666666666667,0.4166666666666667,0.4,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.37777777777777777,0.29411764705882354,0.29411764705882354,0.4,,,,0.8,0.25,1.0,0.125,0.6666666666666666,0.041666666666666664,,0.4166666666666667,0.2,0.5777777777777777,0.29411764705882354,0.5125455555555555,0.55185,0.5036958333333333,0.021739130434782608,0.038461538461538464,0.10869565217391304,0.43478260869565216,9.548,25.875,0.4489795918367347,7.0,,,,,,,,0.2727272727272727,0.15555555555555556,,4.0,9.0,1.0,,,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,1.0,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,20856.399999999998,348,51,733,732,175.0,188.0,83,1465,22.0,37.0,3.0,5.0,6.0,10.0,5.0,11.0,4.0,17.0,1.0,1.0,2.0,11.0,25.0,1.0,5.0,4.0,6.0,29.0,53.0,15.0,42.0,14.0,117.0,801,4.0,8.0,2.0,6.0,14.0,6.0,10.0,5.0,8.0,3.0,30.0,26.0,32.0,45.0,2.0,25.0,11.0,6.0,11.0,14.0,25.0,6.0,8.0,9.0,2.0,64.0,13.0,3.0,9.0,11.0,21.0,16.0,37.0,2.0,28.0,11.0,17.0,11.0,1.0,7.0,2.0,4.0,13.0,3.0,16.0,26.0,1.0,14.0,,,20.0,2.0,10.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,30.0,174.0,2.0,1.0,0.4482758620689655,0.4642857142857143,1.0,0.35714285714285715,0.3333333333333333,0.625,0.35714285714285715,0.5471698113207547,0.5,0.6,0.5421052631578948,0.5,0.75,0.5625,0.5,0.75,0.4421052631578947,0.11320754716981132,0.05405405405405406,0.36363636363636365,14.130434782608697,0.8461538461538461,0.0738255033557047,0.018633540372670808,0.05555555555555555,0.06403940886699508,0.06430868167202572,0.04395604395604396,0.01639344262295082,0.0273972602739726,0.056338028169014086,0.08196721311475409,0.06779661016949153,0.07936507936507936,0.05357142857142857,0.06,0.046511627906976744,0.4,0.3894736842105263,0.5945945945945946,0.6285714285714286,0.5,0.11578947368421053,0.45454545454545453,0.7142857142857143,0.4,0.17894736842105263,0.23529411764705882,0.25,1.0,0.2631578947368421,0.44,0.44,1.0,0.35714285714285715,0.6,0.07142857142857142,0.35714285714285715,0.2,1.0,0.5555555555555556,0.6,0.1111111111111111,0.5,0.3333333333333333,0.6666666666666666,0.8315789473684211,0.44,0.5880415789473684,0.5616222222222222,0.6559305555555556,0.0970873786407767,0.16393442622950818,0.11965811965811966,0.2564102564102564,4.183018867924528,24.66190476190476,0.23874488403819918,5.0,,,1.0,3.0,,0.045454545454545456,,0.07407407407407407,0.05263157894736842,0.6666666666666666,2.0,,,,,0.4,0.4,,,,,1.0,1.0,1.0,,,,0.023809523809523808,,0.058823529411764705,,1.0,1.0,,,,True,,,
