EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,18907.1,315,125,662,660,310,259,75,1322,23.0,31.0,1.0,2.0,7.0,13.0,3.0,11.0,1.0,2.0,2.0,23.0,1.0,1.0,8.0,13.0,33,3.0,5.0,5.0,13.0,27.0,44.0,15.0,56,13.0,112,709,2.0,4.0,3.0,6.0,13.0,8.0,15.0,6.0,21.0,6.0,40.0,32.0,22.0,42.0,3.0,2.0,33,13.0,5.0,19.0,21.0,40.0,14.0,7.0,16.0,3.0,101.0,5.0,2.0,21.0,14.0,2.0,37.0,7.0,44.0,1.0,25.0,18.0,7.0,8.0,3.0,4.0,6.0,4.0,14.0,1.0,9.0,10.0,19,1.0,1.0,21.0,3.0,6.0,21.0,1.0,7.0,5.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,40.0,309,4.0,4.0,0.5925925925925926,0.6153846153846154,0.9333333333333333,0.26785714285714285,0.5,0.2857142857142857,0.26785714285714285,0.6136363636363636,0.5,0.5333333333333333,0.495,0.65,0.4722222222222222,0.5045045045045045,0.5909090909090909,0.47619047619047616,0.56,0.11363636363636363,0.0967741935483871,0.18181818181818182,16.914749661705006,0.5714285714285714,0.10526315789473684,0.0979020979020979,0.015625,0.12883435582822086,0.030120481927710843,0.11437908496732026,0.023809523809523808,0.01694915254237288,0.020833333333333332,0.025210084033613446,0.0425531914893617,0.14285714285714285,0.11428571428571428,0.15254237288135594,0.06666666666666667,0.018867924528301886,0.4,0.31,0.7419354838709677,0.8214285714285714,0.6086956521739131,0.11,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.02,0.5,0.5,0.23,0.08695652173913043,0.08695652173913043,1.0,0.33,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.2,0.5,0.1,0.5,0.6,1.0,0.3611111111111111,0.5384615384615384,0.2222222222222222,0.125,0.3611111111111111,0.38461538461538464,0.87,0.3939393939393939,0.5753120000000002,0.48997500000000005,0.5874124999999999,0.0660377358490566,0.14,0.11607142857142858,0.35714285714285715,4.115909090909089,24.68750000000001,0.46827794561933533,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,15178.5,253,112,507,510,99,108,80,1017,32.0,38.0,9.0,11.0,7.0,7.0,12.0,25.0,,1.0,,,,,,,3,,1.0,,,44.0,64.0,,3,14.0,102,508,11.0,14.0,,1.0,27.0,9.0,10.0,,,2.0,20.0,66.0,22.0,,,18.0,3,,1.0,25.0,22.0,47.0,18.0,4.0,15.0,8.0,116.0,13.0,22.0,23.0,30.0,3.0,56.0,35.0,91.0,2.0,9.0,5.0,4.0,11.0,2.0,10.0,7.0,1.0,18.0,4.0,1.0,7.0,25,5.0,3.0,25.0,1.0,1.0,31.0,5.0,17.0,1.0,11.0,,,5.0,6.0,11.0,9.0,20.0,98,1.0,,0.75,0.9428571428571428,,,,,,0.6875,0.7857142857142857,0.9,0.6567164179104478,0.7333333333333333,0.9,0.6375,0.675,0.7692307692307693,0.04477611940298507,0.015625,0.02631578947368421,,16.306156405990016,0.6111111111111112,0.17647058823529413,0.2727272727272727,0.17054263565891473,0.184,0.10236220472440945,0.225531914893617,0.13671875,0.19148936170212766,0.2,0.0967741935483871,0.11764705882352941,0.34285714285714286,0.25,0.17708333333333334,0.20689655172413793,0.09523809523809523,0.8181818181818182,0.5671641791044776,0.8421052631578947,0.8648648648648649,0.6875,0.373134328358209,0.48,0.48,0.9166666666666666,0.014925373134328358,,,,,,,0.04477611940298507,,,,0.7333333333333333,0.8181818181818182,,0.06666666666666667,,,0.7,1.0,,,,,0.6119402985074627,,0.5865731343283582,0.5781636363636363,0.6284799999999999,0.21518987341772153,0.2236842105263158,0.2647058823529412,0.19607843137254902,4.4671875,25.233333333333334,0.1952662721893491,5.0,2.0,1.0,2.0,0.045454545454545456,0.21052631578947367,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,30842.700000000004,514,177,1111,1091,490,410,107,2202,77.0,104.0,6.0,6.0,24.0,36.0,49.0,91.0,32.0,58.0,2.0,4.0,,1.0,2.0,33.0,75,2.0,7.0,13.0,39.0,158.0,253.0,35.0,79,160.0,581,1218,10.0,15.0,2.0,7.0,29.0,53.0,97.0,14.0,41.0,82.0,230.0,54.0,262.0,24.0,81.0,2.0,75,33.0,12.0,37.0,68.0,105.0,51.0,17.0,24.0,10.0,278.0,5.0,8.0,35.0,25.0,1.0,61.0,13.0,74.0,6.0,28.0,19.0,9.0,24.0,3.0,15.0,5.0,9.0,29.0,2.0,13.0,15.0,30,2.0,1.0,116.0,1.0,1.0,181.0,20.0,78.0,13.0,12.0,1.0,1.0,5.0,7.0,13.0,7.0,228.0,489,3.0,11.0,0.17088607594936708,0.17197452229299362,0.22857142857142856,0.4430379746835443,0.2857142857142857,0.34146341463414637,0.4430379746835443,0.6245059288537549,0.6666666666666666,0.5463917525773195,0.6340361445783133,0.5909090909090909,0.5362318840579711,0.7068965517241379,0.6041666666666666,0.6424581005586593,0.23795180722891565,0.04743083003952569,0.08653846153846154,0.03296703296703297,35.57377049180328,0.8275862068965517,0.030303030303030304,0.09328358208955224,0.04145077720207254,0.13725490196078433,0.01773049645390071,0.1147227533460803,0.02736842105263158,0.043478260869565216,0.05747126436781609,0.014492753623188406,0.02666666666666667,0.041666666666666664,0.125,0.12087912087912088,0.1780821917808219,0.04878048780487805,0.5384615384615384,0.3132530120481928,0.7403846153846154,0.8105263157894737,0.22077922077922077,0.2740963855421687,0.5384615384615384,0.5568181818181818,0.12244897959183673,0.1746987951807229,0.5517241379310345,0.5517241379310345,0.012048192771084338,0.5,0.5,1.0,0.22590361445783133,0.44,0.44,0.18181818181818182,0.2727272727272727,1.0,,0.3181818181818182,0.2857142857142857,1.0,0.2608695652173913,0.6666666666666666,0.014492753623188406,0.5,0.2826086956521739,0.3333333333333333,0.5512048192771084,0.44,0.5327073795180721,0.536495,0.5196735507246377,0.20610687022900764,0.2508038585209003,0.04991394148020654,0.3958691910499139,8.00513833992095,25.877215189873418,0.44104410441044106,3.0,3.0,1.0,,,0.11363636363636363,0.16666666666666666,8.0,3.0,0.125,0.036585365853658534,,,,,,,,,,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,19570.699999999997,326,13,659,667,190,139,72,1326,22.0,37.0,5.0,8.0,4.0,9.0,7.0,19.0,5.0,14.0,8.0,15.0,1.0,2.0,4.0,12.0,31,2.0,3.0,1.0,4.0,34.0,70.0,20.0,46,10.0,138,773,5.0,9.0,2.0,4.0,19.0,6.0,13.0,3.0,8.0,3.0,24.0,32.0,36.0,51.0,9.0,10.0,31,12.0,7.0,13.0,19.0,32.0,13.0,6.0,9.0,3.0,83.0,10.0,9.0,34.0,10.0,4.0,48.0,19.0,67.0,3.0,10.0,8.0,2.0,8.0,4.0,5.0,9.0,3.0,17.0,1.0,6.0,10.0,22,4.0,,22.0,4.0,2.0,15.0,3.0,8.0,1.0,2.0,,,2.0,,2.0,1.0,24.0,189,,1.0,0.47058823529411764,0.5517241379310345,0.85,0.43478260869565216,0.5,0.375,0.43478260869565216,0.4857142857142857,0.5555555555555556,0.46153846153846156,0.5517241379310345,0.6153846153846154,0.5,0.5655737704918032,0.6333333333333333,0.5217391304347826,0.39655172413793105,0.1,0.10810810810810811,0.15789473684210525,18.860244233378562,0.47058823529411764,0.2222222222222222,0.0625,0.07086614173228346,0.21794871794871795,0.05555555555555555,0.13924050632911392,0.06188925081433225,0.0625,0.0784313725490196,0.05263157894736842,0.06382978723404255,0.06349206349206349,0.0547945205479452,0.23711340206185566,0.1864406779661017,0.05555555555555555,0.5,0.31896551724137934,0.5945945945945946,0.6666666666666666,0.5454545454545454,0.16379310344827586,0.3684210526315789,0.4375,0.2857142857142857,0.1206896551724138,0.35714285714285715,0.35714285714285715,0.12931034482758622,0.5333333333333333,0.5333333333333333,1.0,0.2672413793103448,0.3870967741935484,0.3870967741935484,0.75,0.6153846153846154,0.625,0.07692307692307693,0.23076923076923078,0.6666666666666666,1.0,0.42857142857142855,0.4444444444444444,0.19047619047619047,0.5,0.19047619047619047,0.25,0.7155172413793104,0.3870967741935484,0.5494793103448277,0.548675,0.6062928571428572,0.06611570247933884,0.10666666666666667,0.13768115942028986,0.17391304347826086,6.628571428571429,25.50869565217392,0.2883156297420334,3.0,1.0,1.0,,0.07142857142857142,0.08333333333333333,,,,0.4,,1.0,1.0,3.0,,,,,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,71364.1,1189,231,2466,2481,817,676,273,4947,24.0,39.0,2.0,2.0,9.0,12.0,12.0,25.0,12.0,25.0,45.0,84.0,13.0,17.0,29.0,92.0,247,11.0,21.0,32.0,80.0,48.0,89.0,137.0,331,92.0,599,2694,7.0,11.0,20.0,34.0,82.0,14.0,26.0,49.0,109.0,54.0,229.0,78.0,18.0,390.0,21.0,8.0,247,92.0,12.0,39.0,39.0,78.0,24.0,15.0,25.0,12.0,195.0,20.0,8.0,58.0,48.0,10.0,116.0,28.0,144.0,6.0,42.0,26.0,16.0,24.0,1.0,17.0,11.0,7.0,35.0,4.0,6.0,53.0,98,1.0,3.0,115.0,8.0,23.0,104.0,3.0,22.0,18.0,8.0,1.0,,5.0,3.0,9.0,5.0,229.0,815,7.0,18.0,0.8125,0.8863636363636364,0.948905109489051,0.41389728096676737,0.5882352941176471,0.44954128440366975,0.41389728096676737,0.5393258426966292,0.6363636363636364,0.5384615384615384,0.6035714285714285,0.8222222222222222,0.6481481481481481,0.642548596112311,0.8367346938775511,0.6951219512195121,0.7880952380952381,0.1348314606741573,0.23076923076923078,0.08,18.05656272661349,0.6857142857142857,0.136986301369863,0.0831889081455806,0.016,0.09385113268608414,0.03076923076923077,0.0887029288702929,0.02434782608695652,0.005208333333333333,0.018018018018018018,0.030927835051546393,0.030303030303030304,0.07177033492822966,0.07692307692307693,0.08656036446469248,0.11173184357541899,0.027522935779816515,0.5555555555555556,0.09285714285714286,0.6153846153846154,0.8,0.875,0.05952380952380952,0.48,0.5217391304347826,0.8333333333333334,0.05952380952380952,0.48,0.5,0.2,0.5357142857142857,0.5421686746987951,0.9777777777777777,0.5880952380952381,0.3724696356275304,0.37551020408163266,0.9347826086956522,0.044444444444444446,1.0,0.28888888888888886,0.4666666666666667,0.5238095238095238,0.9090909090909091,0.08888888888888889,0.75,0.21481481481481482,0.5862068965517241,0.5925925925925926,0.4,0.8809523809523809,0.3724696356275304,0.5495588095238096,0.5455578947368422,0.5428444444444446,0.06756756756756757,0.2037037037037037,0.13689482470784642,0.3823038397328882,8.091011235955056,25.592749244712998,0.3313057583130576,8.0,2.0,4.0,1.0,0.03488372093023256,0.12037037037037036,0.5,4.0,9.0,0.6666666666666666,0.023809523809523808,1.0,1.0,7.0,9.0,3.0,3.0,1.0,0.00906344410876133,0.04,0.011904761904761904,0.008097165991902834,0.6923076923076923,0.8888888888888888,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,23504.9,392,61,788,794,204,160,82,1582,8.0,11.0,2.0,3.0,1.0,2.0,7.0,15.0,2.0,5.0,6.0,17.0,2.0,3.0,5.0,26.0,70,6.0,12.0,7.0,18.0,17.0,31.0,32.0,87,7.0,137,908,4.0,5.0,7.0,14.0,31.0,3.0,5.0,10.0,23.0,6.0,42.0,18.0,16.0,96.0,,4.0,70,26.0,1.0,7.0,17.0,24.0,12.0,5.0,3.0,2.0,65.0,10.0,6.0,22.0,19.0,1.0,42.0,16.0,58.0,,9.0,8.0,1.0,6.0,5.0,4.0,13.0,2.0,19.0,4.0,4.0,20.0,45,2.0,2.0,18.0,4.0,8.0,10.0,1.0,3.0,2.0,3.0,,,2.0,1.0,3.0,,42.0,204,4.0,2.0,0.5294117647058824,0.6,1.0,0.367816091954023,0.5,0.43478260869565216,0.367816091954023,0.5483870967741935,0.8,0.6,0.5508474576271186,0.7631578947368421,0.6428571428571429,0.5614754098360656,0.775,0.6774193548387096,0.7372881355932204,0.03225806451612903,,,16.114285714285714,0.3157894736842105,0.05263157894736842,0.09844559585492228,0.03870967741935484,0.11055276381909548,0.04950495049504951,0.10459183673469388,0.04481792717086835,0.017857142857142856,0.056338028169014086,0.05063291139240506,0.045454545454545456,0.11688311688311688,0.09722222222222222,0.10071942446043165,0.13333333333333333,,,0.09322033898305085,0.7272727272727273,0.7272727272727273,0.5,0.1271186440677966,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.0423728813559322,0.4,0.5,0.1440677966101695,0.35294117647058826,0.35294117647058826,1.0,0.5932203389830508,0.37142857142857144,0.37142857142857144,1.0,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.631578947368421,0.5,1.0,0.07142857142857142,0.5,0.17857142857142858,0.6,0.6428571428571429,0.3888888888888889,0.8305084745762712,0.37142857142857144,0.5426249999999998,0.5427576923076922,0.5420089285714286,0.03333333333333333,0.09090909090909091,0.22627737226277372,0.30656934306569344,8.312903225806453,25.6551724137931,0.25888324873096447,2.0,2.0,1.0,,0.03571428571428571,0.06818181818181818,,,1.0,0.5,0.011494252873563218,1.0,4.0,,1.0,,1.0,,,0.2,,,0.5,1.0,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,28301.600000000002,472,121,975,967,248,165,100,1942,44.0,66.0,8.0,10.0,12.0,14.0,14.0,34.0,7.0,13.0,2.0,14.0,3.0,,2.0,10.0,41,,2.0,,4.0,65.0,113.0,12.0,55,62.0,228,1017,11.0,13.0,1.0,5.0,32.0,15.0,25.0,,6.0,22.0,52.0,70.0,60.0,30.0,6.0,12.0,41,10.0,14.0,20.0,13.0,33.0,9.0,4.0,14.0,2.0,79.0,6.0,14.0,60.0,55.0,8.0,123.0,20.0,143.0,2.0,10.0,8.0,2.0,13.0,1.0,3.0,8.0,10.0,21.0,2.0,5.0,22.0,35,5.0,2.0,72.0,7.0,3.0,76.0,3.0,33.0,6.0,36.0,,,23.0,12.0,36.0,22.0,52.0,248,3.0,6.0,0.5384615384615384,0.5932203389830508,0.8333333333333334,0.21818181818181817,0.2,,0.21818181818181817,0.5752212389380531,0.8461538461538461,0.6,0.49404761904761907,0.6944444444444444,0.4838709677419355,0.5563725490196079,0.7272727272727273,0.5909090909090909,0.3273809523809524,0.12389380530973451,0.13636363636363635,0.11764705882352941,20.756457564575648,0.6190476190476191,0.36363636363636365,0.22727272727272727,0.06763285024154589,0.23715415019762845,0.025974025974025976,0.23232323232323232,0.045662100456621,0.06976744186046512,0.08602150537634409,0.022727272727272728,0.03636363636363636,0.21052631578947367,0.1958762886597938,0.23295454545454544,0.24675324675324675,0.02631578947368421,0.6111111111111112,0.39285714285714285,0.6666666666666666,0.7719298245614035,0.6136363636363636,0.20238095238095238,0.4117647058823529,0.4666666666666667,0.5,0.07738095238095238,0.5384615384615384,0.5833333333333334,0.08333333333333333,0.14285714285714285,0.15384615384615385,1.0,0.24404761904761904,0.24390243902439024,0.24390243902439024,0.8,0.5555555555555556,0.8,0.16666666666666666,0.1111111111111111,,,0.45161290322580644,0.8571428571428571,0.06451612903225806,,0.12903225806451613,,0.7202380952380952,0.24390243902439024,0.5739294642857145,0.5710272727272727,0.5835290322580645,0.16666666666666666,0.23076923076923078,0.14035087719298245,0.22807017543859648,5.664601769911505,25.11272727272727,0.25435897435897437,7.0,4.0,3.0,2.0,,0.32,0.375,1.0,,0.14285714285714285,,,1.0,,1.0,1.0,,,0.01818181818181818,0.07692307692307693,0.07142857142857142,,0.3333333333333333,1.0,1.0,1.0,1.0,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,27934.6,466,92,985,984,443,297,102,1969,7.0,15.0,2.0,4.0,3.0,7.0,7.0,14.0,4.0,5.0,7.0,22.0,2.0,5.0,15.0,25.0,65,1.0,7.0,11.0,27.0,18.0,34.0,32.0,87,34.0,166,1070,3.0,5.0,2.0,9.0,13.0,4.0,11.0,16.0,42.0,16.0,72.0,32.0,4.0,96.0,,,65,25.0,4.0,34.0,25.0,59.0,19.0,6.0,26.0,5.0,143.0,7.0,5.0,58.0,41.0,11.0,110.0,12.0,122.0,,10.0,8.0,2.0,15.0,3.0,13.0,12.0,2.0,27.0,3.0,13.0,29.0,47,4.0,6.0,36.0,4.0,1.0,45.0,3.0,18.0,6.0,14.0,1.0,1.0,8.0,6.0,15.0,10.0,72.0,442,5.0,6.0,0.8888888888888888,0.8888888888888888,1.0,0.367816091954023,0.2222222222222222,0.38095238095238093,0.367816091954023,0.5294117647058824,0.6,0.36363636363636365,0.5454545454545454,0.42857142857142855,0.5283018867924528,0.5845070422535211,0.43333333333333335,0.5625,0.71900826446281,0.11764705882352941,0.26666666666666666,,15.5188246097337,0.5555555555555556,0.4583333333333333,0.18141592920353983,0.026881720430107527,0.23387096774193547,0.026217228464419477,0.2088607594936709,0.026490066225165563,0.013513513513513514,0.046511627906976744,0.025906735751295335,0.02702702702702703,0.17142857142857143,0.18269230769230768,0.21142857142857144,0.2876712328767123,,0.6666666666666666,0.12396694214876033,0.4666666666666667,0.6363636363636364,0.8571428571428571,0.11570247933884298,0.5,0.5,1.0,0.04132231404958678,0.8,0.8,0.18181818181818182,0.3181818181818182,0.3181818181818182,1.0,0.5371900826446281,0.38461538461538464,0.38461538461538464,1.0,0.2857142857142857,0.5,0.14285714285714285,0.5,0.14285714285714285,1.0,0.1320754716981132,0.42857142857142855,0.2830188679245283,0.3333333333333333,0.5094339622641509,0.4074074074074074,0.8429752066115702,0.38461538461538464,0.5476582644628099,0.5700846153846154,0.5624924528301887,0.1323529411764706,0.3673469387755102,0.0783132530120482,0.43373493975903615,6.891176470588236,25.297701149425283,0.449746192893401,1.0,3.0,,,,0.19230769230769232,1.0,,,0.75,,,1.0,2.0,1.0,,,,,,,,0.5,1.0,1.0,,1.0,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7269.200000000001,121,-15,245,262,110,97,22,507,4.0,6.0,,,2.0,3.0,5.0,12.0,4.0,7.0,1.0,3.0,,,1.0,5.0,17,1.0,4.0,2.0,10.0,13.0,25.0,6.0,20,2.0,46,277,1.0,1.0,1.0,4.0,5.0,6.0,13.0,2.0,11.0,2.0,20.0,16.0,10.0,9.0,9.0,,17,5.0,2.0,6.0,11.0,17.0,7.0,4.0,3.0,3.0,45.0,3.0,,9.0,8.0,,17.0,3.0,20.0,,,,,3.0,,1.0,2.0,2.0,5.0,,1.0,3.0,5,1.0,,1.0,,,2.0,,1.0,,4.0,,,3.0,,4.0,3.0,20.0,110,1.0,,0.6153846153846154,0.6153846153846154,0.5,0.3,0.25,0.18181818181818182,0.3,0.52,1.0,0.46153846153846156,0.4888888888888889,0.5,0.375,0.5,0.5,0.4,0.4444444444444444,0.08,0.3333333333333333,,18.95910780669145,0.6,,0.13114754098360656,,0.10714285714285714,0.04225352112676056,0.11724137931034483,0.025210084033613446,,,0.03773584905660377,0.05555555555555555,0.16666666666666666,0.038461538461538464,0.08955223880597014,0.17647058823529413,,0.75,0.13333333333333333,0.6666666666666666,1.0,1.0,0.26666666666666666,0.4166666666666667,0.4166666666666667,0.4,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.37777777777777777,0.29411764705882354,0.29411764705882354,0.4,,,,0.8,0.25,1.0,0.125,0.6666666666666666,0.041666666666666664,,0.4166666666666667,0.2,0.5777777777777777,0.29411764705882354,0.5125455555555555,0.55185,0.5036958333333333,0.021739130434782608,0.038461538461538464,0.10869565217391304,0.43478260869565216,9.548,25.875,0.4489795918367347,,,1.0,,,0.2727272727272727,,,,0.5,,,,,,,,,,,,,,,,1.0,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,30075.599999999995,501,60,1046,1045,234,249,125,2091,36.0,64.0,4.0,6.0,7.0,11.0,6.0,18.0,4.0,11.0,6.0,22.0,1.0,1.0,2.0,16.0,38,2.0,7.0,5.0,8.0,46.0,93.0,22.0,60,26.0,184,1140,5.0,9.0,3.0,8.0,19.0,7.0,12.0,6.0,10.0,9.0,41.0,34.0,58.0,63.0,3.0,4.0,38,16.0,12.0,25.0,26.0,51.0,13.0,13.0,15.0,8.0,128.0,16.0,5.0,12.0,18.0,1.0,31.0,21.0,52.0,2.0,38.0,17.0,21.0,16.0,1.0,12.0,3.0,4.0,19.0,4.0,5.0,22.0,39,1.0,,28.0,,2.0,34.0,2.0,14.0,4.0,6.0,1.0,1.0,1.0,4.0,7.0,4.0,39.0,232,2.0,3.0,0.3695652173913043,0.38636363636363635,0.9545454545454546,0.36666666666666664,0.375,0.6,0.36666666666666664,0.4946236559139785,0.5555555555555556,0.5833333333333334,0.5163398692810458,0.5588235294117647,0.7272727272727273,0.5443786982248521,0.5588235294117647,0.7592592592592593,0.39215686274509803,0.12903225806451613,0.109375,0.2777777777777778,15.824915824915823,0.8421052631578947,0.03571428571428571,0.08144796380090498,0.0211864406779661,0.04878048780487805,0.05574912891986063,0.06423982869379015,0.040152963671128104,0.021505376344086023,0.027522935779816515,0.04950495049504951,0.07058823529411765,0.07865168539325842,0.08695652173913043,0.040697674418604654,0.06756756756756757,0.02857142857142857,0.5714285714285714,0.41830065359477125,0.5625,0.631578947368421,0.4166666666666667,0.11764705882352941,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.0718954248366013,0.36363636363636365,0.36363636363636365,0.1437908496732026,0.2727272727272727,0.2857142857142857,1.0,0.24836601307189543,0.42105263157894735,0.42105263157894735,0.9375,0.35294117647058826,0.6666666666666666,0.058823529411764705,0.4117647058823529,0.2857142857142857,1.0,0.5,0.6363636363636364,0.09090909090909091,0.5,0.36363636363636365,0.625,0.8104575163398693,0.42105263157894735,0.587933986928105,0.5626541666666668,0.6498954545454545,0.08484848484848485,0.13333333333333333,0.10326086956521739,0.22282608695652173,4.529032258064516,24.850000000000005,0.2237093690248566,,2.0,,,,0.075,0.5,,,,,1.0,1.0,,1.0,1.0,,,0.016666666666666666,,0.045454545454545456,,1.0,1.0,,1.0,,True,,,
