EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Travels,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9969.0,166,69,348,343,172,153,35,691,14.0,17.0,1.0,1.0,6.0,9.0,1.0,4,1.0,11.0,1.0,3.0,7.0,17.0,2.0,3.0,7.0,15,21,8.0,28,5.0,59,394,1.0,1.0,3.0,2.0,6.0,10.0,3.0,10.0,3.0,24.0,22,8.0,24.0,2.0,17.0,7.0,3.0,11.0,10,21,6.0,4.0,8.0,3.0,52,3.0,2.0,11,8.0,19,5.0,24,1.0,14.0,9.0,5.0,3.0,2.0,2.0,4.0,1.0,7.0,5.0,6,11,1.0,8,1.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,24.0,172,2.0,1.0,0.7333333333333333,0.7857142857142857,1.0,0.2857142857142857,0.3,0.2857142857142857,0.7142857142857143,1.0,0.6,0.5510204081632653,0.25,0.525,0.5673076923076923,0.25,0.5454545454545454,0.5714285714285714,0.14285714285714285,0.11764705882352941,0.25,15.364583333333334,0.42857142857142855,0.11594202898550725,0.03225806451612903,0.13253012048192772,0.03488372093023256,0.125,0.033783783783783786,0.04,0.04,0.03389830508474576,0.037037037037037035,0.06666666666666667,0.175,0.14285714285714285,0.1,0.043478260869565216,0.5,0.3469387755102041,0.8235294117647058,0.9333333333333333,0.7142857142857143,0.08163265306122448,0.25,0.3333333333333333,1.0,0.22448979591836735,0.09090909090909091,0.09090909090909091,1.0,0.3469387755102041,0.4117647058823529,0.4117647058823529,1.0,0.25,1.0,0.25,0.5,0.45,0.6666666666666666,0.15,0.35,0.42857142857142855,0.9183673469387755,0.4117647058823529,0.5982234693877552,0.6167,0.609185,0.02,0.045454545454545456,0.03389830508474576,0.4067796610169492,2.861904761904762,24.61785714285715,0.4942528735632184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7053.4,118,33,243,249,53,74,33,492,20.0,21.0,4.0,4.0,6.0,6.0,4.0,13,,,,,,1.0,1.0,,,24,35,,1,5.0,53,248,4.0,5.0,1.0,10.0,8.0,8.0,,,2.0,18.0,38,10.0,,6.0,1.0,,1.0,10.0,5,15,4.0,1.0,5.0,4.0,35,6.0,12.0,9,19.0,30,18.0,48,,5.0,4.0,1.0,4.0,,3.0,2.0,1.0,6.0,,4,13,4.0,6,,,10.0,6.0,,7.0,,,5.0,7.0,5.0,18.0,52,,,0.7916666666666666,0.9047619047619048,,,,,0.6857142857142857,0.8,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6625,0.625,1.0,0.027777777777777776,0.02857142857142857,0.047619047619047616,,16.083916083916083,0.6666666666666666,0.37254901960784315,0.18181818181818182,0.17647058823529413,0.08955223880597014,0.27450980392156865,0.13533834586466165,0.1111111111111111,0.2647058823529412,0.08,0.11764705882352941,0.5,0.25925925925925924,0.21951219512195122,,,0.7142857142857143,0.5833333333333334,0.9523809523809523,1.0,0.75,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,,,,,0.027777777777777776,,,,0.6666666666666666,1.0,,0.16666666666666666,0.75,1.0,,,,0.6111111111111112,,0.5807999999999999,0.566225,0.6235124999999999,0.15,0.15384615384615385,0.18867924528301888,0.33962264150943394,4.6657142857142855,25.3,0.21810699588477367,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.2857142857142857,0.07142857142857142,0.5,0.027777777777777776,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,20355.4,339,107,734,723,346,292,74,1457,36.0,55.0,2.0,2.0,12.0,22.0,37.0,69,2.0,3.0,,1.0,28.0,61.0,5.0,11.0,30.0,89,159,30.0,64,94.0,362,804,5.0,8.0,5.0,17.0,32.0,67.0,12.0,31.0,52.0,152.0,30,148.0,24.0,2.0,61.0,28.0,7.0,23.0,51,74,38.0,13.0,16.0,5.0,199,3.0,5.0,24,16.0,41,8.0,49,4.0,21.0,17.0,4.0,14.0,1.0,9.0,2.0,5.0,16.0,8.0,8,18,1.0,69,1.0,,108.0,47.0,6.0,8.0,,,5.0,8.0,4.0,150.0,345,3.0,4.0,0.16853932584269662,0.17045454545454544,0.26666666666666666,0.46875,0.3870967741935484,0.46875,0.559748427672956,0.625,0.47761194029850745,0.600896860986547,0.6153846153846154,0.5102040816326531,0.6742424242424242,0.6071428571428571,0.6178861788617886,0.28699551569506726,0.0440251572327044,0.07272727272727272,0.043478260869565216,34.35960591133005,0.875,0.09248554913294797,0.03759398496240601,0.14035087719298245,0.015306122448979591,0.11627906976744186,0.0243161094224924,0.044444444444444446,0.04838709677419355,0.014084507042253521,0.018518518518518517,0.03125,0.12345679012345678,0.14285714285714285,0.13333333333333333,0.042105263157894736,0.5,0.24663677130044842,0.6545454545454545,0.7058823529411765,0.2777777777777778,0.3094170403587444,0.5362318840579711,0.5606060606060606,0.10810810810810811,0.013452914798206279,0.6666666666666666,0.6666666666666666,1.0,0.273542600896861,0.45901639344262296,0.45901639344262296,0.21428571428571427,0.15384615384615385,1.0,,0.38461538461538464,0.22448979591836735,0.5454545454545454,0.01020408163265306,0.30612244897959184,0.36666666666666664,0.5336322869955157,0.45901639344262296,0.5206143497757848,0.5102,0.5092316326530613,0.1937984496124031,0.24607329842931938,0.04696132596685083,0.4198895027624309,8.45345911949686,25.834375,0.4713896457765668,35.0,1.0,2.0,1.0,1.0,1.0,15.0,3.0,0.047619047619047616,,0.14285714285714285,0.15695067264573992,,16.0,1.0,2.0,2.0,66.0,7.0,3.0,0.4,0.45714285714285713,0.45714285714285713,0.0625,0.4,1.0,1.0,0.04477611940298507,,,,,,,,,,,,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4206.0,70,14,148,150,24,28,15,298,7.0,10.0,1.0,1.0,,,2.0,3,1.0,2.0,,1.0,3.0,7.0,1.0,,1.0,11,15,4.0,9,1.0,35,171,1.0,1.0,1.0,6.0,,,1.0,2.0,1.0,4.0,12,10.0,12.0,2.0,7.0,3.0,1.0,6.0,3,9,2.0,1.0,5.0,1.0,21,1.0,,8,,9,1.0,10,,3.0,3.0,,1.0,1.0,1.0,2.0,,3.0,,3,5,,2,1.0,,2.0,,1.0,,,,,,,4.0,24,,1.0,0.5454545454545454,0.6,1.0,0.4444444444444444,0.5,0.4444444444444444,0.7333333333333333,1.0,,0.7083333333333334,1.25,0.75,0.7,1.0,0.6666666666666666,0.375,0.06666666666666667,0.1,,17.177914110429448,0.3333333333333333,,,0.2222222222222222,0.029411764705882353,0.12121212121212122,0.016129032258064516,,,,0.058823529411764705,,,0.2,0.25,,,0.4166666666666667,0.7,0.7777777777777778,0.5714285714285714,0.125,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.5,0.5,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,0.5,,,0.5,0.5,,0.7916666666666666,0.42857142857142855,0.5807895833333333,,0.564675,,,0.17142857142857143,0.11428571428571428,5.3,26.155555555555555,0.16216216216216217,2.0,1.0,,1.0,,,,,0.5,,,0.08333333333333333,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,32854.8,548,131,1158,1162,439,411,117,2320,12.0,16.0,1.0,1.0,5.0,5.0,5.0,9,24.0,49.0,6.0,23.0,41.0,107.0,8.0,19.0,40.0,21,35,65.0,156,40.0,277,1246,2.0,6.0,14.0,33.0,8.0,12.0,31.0,63.0,26.0,135.0,40,2.0,189.0,2.0,107.0,41.0,4.0,23.0,17,40,9.0,8.0,15.0,7.0,97,9.0,4.0,26,24.0,57,13.0,70,2.0,14.0,9.0,5.0,15.0,,11.0,5.0,4.0,20.0,3.0,20,44,1.0,47,3.0,12.0,43.0,12.0,6.0,4.0,,,2.0,4.0,1.0,135.0,438,5.0,6.0,0.9523809523809523,1.0,0.9692307692307692,0.4166666666666667,0.49206349206349204,0.4166666666666667,0.6,0.3333333333333333,0.6666666666666666,0.6204188481675392,0.7,0.7266666666666667,0.6571428571428571,0.717391304347826,0.7670454545454546,0.8167539267015707,0.11428571428571428,0.125,0.1111111111111111,17.91277258566978,0.75,0.0916030534351145,0.0182648401826484,0.09059233449477352,0.028938906752411574,0.09107468123861566,0.024528301886792454,,0.027522935779816515,0.022026431718061675,0.047619047619047616,0.10638297872340426,0.07258064516129033,0.09302325581395349,0.08333333333333333,0.02040816326530612,0.25,0.08376963350785341,0.75,0.8571428571428571,0.9166666666666666,0.04712041884816754,0.5555555555555556,0.625,1.0,0.25654450261780104,0.4897959183673469,0.5,1.0,0.5602094240837696,0.38317757009345793,0.3867924528301887,0.9512195121951219,0.05,1.0,0.3,0.4,0.06666666666666667,1.0,0.30666666666666664,0.5333333333333333,0.475,0.900523560209424,0.38317757009345793,0.5507774869109948,0.5492649999999999,0.5424693333333332,0.06896551724137931,0.2608695652173913,0.11913357400722022,0.48736462093862815,7.957142857142859,25.26538461538461,0.3791018998272884,10.0,5.0,1.0,7.0,3.0,1.0,1.0,2.0,0.20588235294117646,0.022727272727272728,0.11363636363636363,0.05235602094240838,,4.0,12.0,3.0,8.0,6.0,1.0,3.0,0.5714285714285714,0.4,0.4444444444444444,1.0,0.375,1.0,0.5217391304347826,0.012738853503184714,3.0,5.0,2.0,3.0,1.0,1.0,1.0,0.01282051282051282,0.1,0.02040816326530612,0.009345794392523364,0.8333333333333334,1.0,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7040.1,117,12,245,245,86,61,21,490,5.0,5.0,2.0,2.0,1.0,1.0,1.0,3,1.0,7.0,1.0,2.0,9.0,28.0,6.0,3.0,10.0,6,8,10.0,35,,42,286,3.0,3.0,7.0,18.0,2.0,3.0,4.0,12.0,,16.0,6,6.0,30.0,4.0,28.0,9.0,,,2,2,,2.0,,,6,2.0,3.0,9,4.0,13,5.0,18,,2.0,2.0,,1.0,,,3.0,1.0,4.0,1.0,6,16,1.0,4,1.0,3.0,,,,1.0,,,,1.0,,16.0,86,3.0,,0.5,0.75,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.75,1.0,0.6666666666666666,0.4883720930232558,0.9,0.5333333333333333,0.4883720930232558,0.9,0.5333333333333333,0.813953488372093,,,,17.53731343283582,0.25,0.06896551724137931,0.06976744186046512,0.13636363636363635,0.029850746268656716,0.10483870967741936,0.045454545454545456,0.09090909090909091,0.09523809523809523,0.02040816326530612,0.05555555555555555,0.07692307692307693,0.1,0.15217391304347827,0.1,,,0.11627906976744186,1.0,1.0,0.4,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.6511627906976745,0.32142857142857145,0.32142857142857145,1.0,0.2,1.0,0.1,0.6,0.06666666666666667,1.0,0.13333333333333333,0.6666666666666666,0.3,0.9302325581395349,0.32142857142857145,0.5579837209302325,0.5295583333333332,0.5391166666666667,,,0.42857142857142855,0.38095238095238093,5.375,25.53142857142857,0.3510204081632653,,,,,1.0,1.0,,1.0,,,,,,,1.0,4.0,4.0,,,,0.5714285714285714,,,,0.6666666666666666,1.0,0.5,,,,,,1.0,,,,,,,,,1.0,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8746.399999999998,146,33,305,298,72,55,25,603,12.0,16.0,1.0,2.0,4.0,4.0,8.0,15,1.0,4.0,,,5.0,16.0,,,2.0,21,36,6.0,20,12.0,72,320,2.0,3.0,,6.0,5.0,7.0,,2.0,2.0,12.0,30,12.0,15.0,2.0,16.0,5.0,4.0,3.0,3,6,2.0,1.0,3.0,,15,1.0,3.0,14,17.0,32,4.0,36,,4.0,3.0,1.0,5.0,1.0,1.0,5.0,4.0,10.0,2.0,8,18,4.0,22,3.0,2.0,18.0,8.0,1.0,9.0,,,2.0,9.0,6.0,12.0,72,2.0,1.0,0.7142857142857143,0.75,0.8333333333333334,0.3,,0.3,0.5833333333333334,0.6666666666666666,0.7142857142857143,0.5357142857142857,0.6666666666666666,0.5555555555555556,0.5538461538461539,0.75,0.6,0.35714285714285715,0.1111111111111111,0.0625,0.13333333333333333,22.455089820359284,0.5,0.22972972972972974,0.05,0.22950819672131148,0.013513513513513514,0.22962962962962963,0.029850746268656716,0.06666666666666667,0.058823529411764705,,0.058823529411764705,0.13793103448275862,0.17857142857142858,0.15555555555555556,0.4375,,0.6666666666666666,0.2857142857142857,0.75,0.8,0.9166666666666666,0.26785714285714285,0.5333333333333333,0.6153846153846154,0.5,0.07142857142857142,0.25,0.25,1.0,0.2857142857142857,0.3125,0.3125,0.8,0.6666666666666666,0.5,,,0.4444444444444444,1.0,,0.2222222222222222,,0.6428571428571429,0.3125,0.5455821428571429,0.43225,0.5567555555555557,0.125,0.18181818181818182,0.08333333333333333,0.16666666666666666,6.841666666666667,25.055,0.2360655737704918,5.0,2.0,,1.0,1.0,1.0,,6.0,0.125,,0.47058823529411764,0.08928571428571429,1.0,1.0,,,,3.0,,,,0.2,0.25,,,,,,,,,1.0,,,1.0,,0.2,,,,,1.0,1.0,1.0,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,13866.5,231,98,499,488,279,202,47,987,2.0,4.0,1.0,2.0,1.0,2.0,,1,4.0,15.0,2.0,12.0,14.0,37.0,3.0,7.0,20.0,3,7,18.0,52,10.0,70,512,2.0,3.0,5.0,8.0,1.0,4.0,11.0,32.0,7.0,42.0,4,2.0,54.0,,37.0,14.0,,18.0,14,32,11.0,3.0,14.0,2.0,78,5.0,4.0,30,23.0,56,9.0,65,,6.0,5.0,1.0,5.0,2.0,3.0,7.0,2.0,12.0,8.0,12,23,2.0,13,4.0,,17.0,6.0,3.0,7.0,1.0,1.0,4.0,8.0,7.0,42.0,279,3.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.34375,0.34615384615384615,0.42857142857142855,0.6666666666666666,0.25,0.5084745762711864,0.4375,0.4861111111111111,0.5223880597014925,0.4444444444444444,0.5,0.8813559322033898,,,,14.495412844036696,0.4166666666666667,0.19491525423728814,0.04597701149425287,0.23809523809523808,0.03816793893129771,0.21721311475409835,0.04128440366972477,0.037037037037037035,0.061224489795918366,0.042105263157894736,0.027777777777777776,0.20512820512820512,0.21052631578947367,0.2,0.3548387096774194,,0.875,0.06779661016949153,0.5,0.5,1.0,0.01694915254237288,,,,0.2542372881355932,0.26666666666666666,0.26666666666666666,1.0,0.6271186440677966,0.3783783783783784,0.3783783783783784,1.0,0.25,0.5,0.25,0.375,0.05555555555555555,0.5,0.3333333333333333,0.5555555555555556,0.35,0.9491525423728814,0.3783783783783784,0.54795,0.5361642857142856,0.5523513888888888,0.09375,0.5,0.11428571428571428,0.6,7.628571428571428,25.176923076923075,0.5591182364729459,2.0,1.0,2.0,3.0,,3.0,1.0,3.0,0.3,,0.13636363636363635,0.03389830508474576,1.0,1.0,4.0,,1.0,,,,0.2,0.5,0.5,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4489.2,75,-20,148,164,57,65,15,312,2.0,3.0,,,,,4.0,10,,1.0,,1.0,2.0,8.0,1.0,2.0,4.0,8,16,2.0,9,2.0,24,170,1.0,1.0,1.0,2.0,3.0,6.0,2.0,5.0,2.0,14.0,10,6.0,,,8.0,2.0,1.0,3.0,6,9,5.0,1.0,1.0,2.0,24,2.0,,7,3.0,10,2.0,12,,,,,3.0,,1.0,1.0,2.0,4.0,,2,4,1.0,1,,,2.0,1.0,,3.0,,,,3.0,2.0,14.0,57,1.0,,0.625,0.625,,0.2222222222222222,0.4,0.2222222222222222,0.5,1.0,0.5,0.44,0.5,0.5454545454545454,0.46153846153846156,0.5,0.5833333333333334,0.36,0.0625,0.3333333333333333,,18.181818181818183,0.75,0.08333333333333333,,0.125,0.044444444444444446,0.10869565217391304,0.025974025974025976,,,0.03125,0.07692307692307693,0.14285714285714285,,0.10416666666666667,0.25,,0.6666666666666666,0.12,0.6666666666666666,1.0,1.0,0.4,0.4,0.4,0.5,0.04,,,,0.32,0.25,0.25,,,,,0.5,,,0.09090909090909091,0.36363636363636365,0.5,0.48,0.25,0.500298,0.59325,0.4631772727272727,0.038461538461538464,0.058823529411764705,0.08333333333333333,0.5833333333333334,9.087499999999999,25.555555555555557,0.38513513513513514,3.0,,,,,,,3.0,,,0.125,0.12,,2.0,,,,6.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10973.3,183,52,394,391,103,141,45,785,10.0,14.0,2.0,4.0,3.0,6.0,2.0,4,3.0,9.0,,1.0,5.0,11.0,3.0,2.0,3.0,12,18,8.0,20,6.0,54,405,3.0,6.0,3.0,6.0,3.0,6.0,3.0,4.0,,15.0,10,14.0,24.0,2.0,11.0,5.0,3.0,5.0,7,12,3.0,4.0,3.0,2.0,31,8.0,2.0,3,5.0,8,10.0,18,1.0,15.0,6.0,9.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,7,14,,6,,,8.0,4.0,,1.0,1.0,1.0,1.0,2.0,1.0,15.0,102,2.0,,0.4166666666666667,0.45454545454545453,1.0,0.4,0.75,0.4,0.6666666666666666,0.5,0.5,0.631578947368421,0.3333333333333333,0.75,0.6428571428571429,0.3333333333333333,0.75,0.5263157894736842,0.16666666666666666,0.07142857142857142,0.5,10.986547085201794,0.7142857142857143,0.0625,0.024691358024691357,0.03571428571428571,0.07272727272727272,0.04878048780487805,0.05235602094240838,,0.043478260869565216,0.08,0.05714285714285714,0.05555555555555555,0.058823529411764705,0.031746031746031744,0.047619047619047616,0.07142857142857142,0.5,0.3684210526315789,0.7142857142857143,0.7692307692307693,0.3,0.10526315789473684,0.5,1.0,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.2894736842105263,0.45454545454545453,0.45454545454545453,1.0,0.4444444444444444,0.5,,0.3333333333333333,0.6,0.5,0.1,0.3,0.6666666666666666,0.8947368421052632,0.45454545454545453,0.6025078947368422,0.54363,0.6526150000000001,0.09523809523809523,0.18181818181818182,0.1111111111111111,0.2777777777777778,3.1388888888888893,24.505,0.2614213197969543,,,,,2.0,,,,,,0.1,,0.5,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,
